,Predicted Labels,True Labels,Misclassification,Text,Logit Values,Probabilities
688,negative,negative,TRUE,Kim har åbenbart ikke fået memo om tonen...,[ 2.8727443  2.3512342 -4.80673  ],[6.2731892e-01 3.7239122e-01 2.8995809e-04]
689,negative,negative,TRUE,"Det her er så absurd at det næsten ikke er til at bære. Og det skete med helt åbne øjne, og med alle advarselslamper tændt. 
Deres politiske amatørisme har kostet danskerne dyrt. Og de er frække nok til at kalde sig ""økonomisk ansvarlige partier"". #dkpol",[ 5.21254   -4.2577868 -1.4143933],[9.9860066e-01 7.6998265e-05 1.3223644e-03]
690,negative,positive,MISS,RT @USER: Det her er altså ret vildt,[ 2.298059   -1.1643771  -0.75634074],[0.9272101  0.02907109 0.0437189 ]
691,neutral,neutral,TRUE,"Hvad betyder udtrykket ""#Ørkenvandring""? 
Hvad vil det sige at være på en #Ørkenvandring, og skal det foregå i Sahara, eller er det bare noget, man siger? Herkan du læse mere om,... #Faste #Sprog #Udtryk #Ørken #Ørkenvandring",[-3.5287316  6.3797827 -2.5791698],[4.9740436e-05 9.9982172e-01 1.2855801e-04]
692,negative,negative,TRUE,"Trump blev præsident. Hitler blev rigskansler. Selv Laura Lindahl kan vel så blive statsminister med opbakning fra kuglestøderen og den forhenværende sociolog nu neoliberale tågehorn. #dkmedier fodrer folket, folket flest labber foderet i sig. Som tænkende art har vi fejlet 😷",[ 5.405831  -4.087203  -1.7608861],[9.991535e-01 7.531124e-05 7.711992e-04]
693,negative,negative,TRUE,"Men det er jo problematisk, uansett om det er billedlig ment - det virker jo unektelig som barnet ikke har det så bra?
“She can see carbon dioxide with the naked eye. She sees how it flows out of chimneys and changes the atmosphere in a landfill.”",[ 5.824856  -3.5978062 -2.539312 ],[9.9968624e-01 8.0845093e-05 2.3299769e-04]
694,neutral,negative,MISS,"Oveni Netflix, HBO, Viaplay, Amazon Prime, som man skal have, for at kunne se det man gerne vil. Er der noget at sige til, at piratkopiering blomstrer...",[ 2.510454   2.9230263 -5.0575986],[3.9821351e-01 6.0158068e-01 2.0575596e-04]
695,negative,negative,TRUE,"
Hvis der er begået ulovlige handlinger skal de implicerede straffes.
Immunitet i det offentlige er gift for retssikkerheden i landet.
#dkpol",[ 5.8119764 -4.0034094 -2.194448 ],[9.9961227e-01 5.4583790e-05 3.3318528e-04]
696,negative,negative,TRUE,"Espersen i mimose-mood!? Der kan man bare se :)

Lige her er altså bare en borger, der bruger sin borgerret.
Han er ikke en MF, der misbruger sin MF-autoritet.

PS
Det her sker kun, fordi FT ikke står for transparens og ærlighed mht. partistøtte. Noget i klemme?",[ 5.4906287 -1.9895942 -3.5348482],[9.99316096e-01 5.63745969e-04 1.20223194e-04]
697,neutral,neutral,TRUE,"Ah ja, den skal jeg klart lige genlæse.",[-1.9759123   1.3174037   0.94287145],[0.02152817 0.5797971  0.3986748 ]
698,neutral,neutral,TRUE,"Tv-værten Abdel Aziz Mahmoud har købt [LINK],",[-2.9962723  6.377524  -3.152619 ],[8.490700e-05 9.998425e-01 7.261782e-05]
699,negative,neutral,MISS,Hvis i ser en mand stå og råbe noget om togfonde foran Frederiksberg rådhus -så er det bare mig #DKpol,[ 6.0120897 -3.521172  -2.7883556],[9.9977702e-01 7.2386894e-05 1.5063233e-04]
700,negative,negative,TRUE,"Hver gang jeg får en smule politisk gejst og tro på, at der måske alligevel er håb ift. politik, så gør ét af partierne noget helt absurd og nederdrægtigt, der gør at jeg må vende mig langt væk fra politik for ikke at sprænge i luften af frustration #dkpol",[ 5.9271607 -4.1901026 -2.0727756],[9.9962425e-01 4.0361283e-05 3.3535803e-04]
701,negative,negative,TRUE,"Det er heldigvis også det rene vrøvl. Kun demokratiet, giver sejrherren det hele. Sådan virker markedet ikke.",[ 5.6691294 -4.000143  -2.0837755],[9.9950755e-01 6.3164698e-05 4.2928159e-04]
702,negative,negative,TRUE,"Og du fortsætter. Du gætter og gætter, men du ved intet konkret om denne situation. Jeg forholder mig hverken sikker på det ene eller det andet faktum; så hvorfor jeg er naiv, forstår jeg ikke. Men lad os droppe den, Theis.",[ 5.992685  -3.4287133 -2.8247902],[9.9977094e-01 8.0954182e-05 1.4808791e-04]
703,negative,negative,TRUE,"Uanset om data fra Nationale test i skolen er biased eller ""blot"" fejlbehæftede... lader det til, at i DK ruller man fx bare Learning Analytics ud med så meget data som muligt - uden etikforbehold andre lande gav udtryk for i 2015-interviews. Ny strategi?",[ 3.4271586  1.8817604 -5.0179276],[8.2410210e-01 1.7572078e-01 1.7714404e-04]
704,positive,positive,TRUE,RT @USER: God orientering tak for det,[-1.595648  -3.8437448  4.9949107],[1.3711903e-03 1.4479776e-04 9.9848408e-01]
705,negative,negative,TRUE,Opfør dig dog ordentligt på de sociale medier - du skulle gerne være et forbillede for andre mennesker når du er minister. #ekstrabladet #ebdk #dkpol #pinligminister,[ 5.9361005 -3.814531  -2.476439 ],[9.9971968e-01 5.8241541e-05 2.2200297e-04]
706,neutral,positive,MISS,"Denne artikel om Socialdemokratiets (kommende?) kulturpolitik er blevet diskuteret grundigt de seneste dage. Det er skønt, at kulturpolitik, der ellers ofte er i bunden af vælgernes prioriterede...",[-1.683328   5.744335  -3.6527963],[5.9417257e-04 9.9932289e-01 8.2905572e-05]
707,neutral,neutral,TRUE,"Har brug for hjælp! 
Kender jeg en der kommer forbi Odense Zoo her til morgen? 🌞

Jeg har brug et (eller flere) billeder af indgangen+bygningerne ved siden af, der hører til. 🦁

Det er blevet lavet lidt om - og...",[-3.61215    6.2876387 -2.5316577],[5.0175346e-05 9.9980205e-01 1.4782316e-04]
708,negative,negative,TRUE,"Det er ikke Rød/Blå der gør forskellen, men at endnu ikke har haft så godt fat om magten, at de er blevet tilbudt en konkurrencedygtig pris for deres principper.

Alle de ""gamle"" partier har forlængst solgt deres sjæl og principper til højestbydende.",[ 5.7175455 -3.906786  -2.177813 ],[9.9956173e-01 6.6071712e-05 3.7230508e-04]
709,neutral,positive,MISS,RT @USER: Jeg siger ikke at socialisme er fremtiden... Men det er det! :-) #SF60 #SF60År #Sammen #Dkpol,[-4.1706777  2.798235   1.8294724],[6.8140525e-04 7.2437882e-01 2.7493975e-01]
710,negative,negative,TRUE,"Klart - nu skal der glattes ud. Spin fra klubbens side. Se hele scenariet igen. Der var ingenting at misforstå i kommunikationen fra Kepa om, at han var klar igen.",[ 1.6470133  0.9949079 -2.1118765],[0.6475604  0.3373452  0.01509438]
711,negative,negative,TRUE,"Danmark er låst fast på katastrofekurs”Et indvandrerkritisk medie som 24NYT bør anerkende de politiske resultater, som DF hidtil har opnået”, skriver Martin Henriksen (DF) i sin klumme. ”Det skuffer mig at læse i 24NYT, at det lave asyltal er blår i øjnene på danskerne. Et ind...",[ 5.872905  -4.0889564 -2.1723022],[9.9963224e-01 4.7147551e-05 3.2051714e-04]
712,neutral,neutral,TRUE,"Er normalhastigheden for tog over lavbroen virkelig 180 km/t? Jeg synes, at toget plejer at følge eller være lidt hurtigere end biltrafikken. Men ikke 70 kilometer i timen hurtigere. #storebælt",[-2.893327   6.40987   -3.2392545],[9.1118251e-05 9.9984443e-01 6.4471991e-05]
713,negative,negative,TRUE,"Det antyder bare, du ikke er journalist men politiker, og du ikke kender forskel på de to jobs. 
Jeg kan selvfølgelig være ligeglad. Jeg tilhører tydeligvis ikke din målgruppe, som er Folketinget.",[ 6.0042505 -3.678124  -2.634714 ],[9.9976069e-01 6.2358267e-05 1.7702776e-04]
714,neutral,positive,MISS,"Nogle er ikke modne nok, andre er for modne (til omgangskredsen), men de fleste får heldigvis en god tid ud af det og doserer tiden derinde. Og man får jo aldrig lov at sprænge noget i luften igen. 😉",[-3.6472604  6.1462555 -2.1258662],[5.5794939e-05 9.9968874e-01 2.5546306e-04]
715,positive,positive,TRUE,Agnès Varda var vigtig herhjemme. En stor kunstner og en fascinerende kvinde. Hvil i fred.,[-1.6933076  -0.46031603  2.4537802 ],[0.01477519 0.05070077 0.934524  ]
716,neutral,positive,MISS,Forelskede Conte: Bliver Roma-træner en dag #serieadk #roma,[-2.961357   6.1516395 -2.8148322],[1.1019765e-04 9.9976212e-01 1.2758732e-04]
717,negative,negative,TRUE,Uholdbart indspark af Gaxe i debatten om dommerpræstationen i Vejle. Dommerne bliver da nødt til at holde sig til reglerne. De kan ikke bare opfinde/revidere reglerne undervejs. Så kommer der først for alvor kritik. #sldk,[ 5.9001565 -4.306281  -1.9599271],[9.9957734e-01 3.6916172e-05 3.8567855e-04]
718,positive,negative,MISS,"Det var derfor jeg lige skrev det dér for en sikkerheds skyld. Det var ikke tydeligt for mig, det var en joke.

Jeg er med på holdet med ikke rigtig at have drømme for livet. Jeg vil ikke sige, mit liv er et mareridt længere, men har måttet lære ikke at have håb og drømme.",[-3.2213244 -1.1441162  4.3754888],[4.9979502e-04 3.9894413e-03 9.9551082e-01]
719,neutral,neutral,TRUE,"Unge lider under pres, stress og mangel på ro. For at få hjælp, skal de gå gennem døren med PSYKOLOGISK RÅDGIVNING. Forslag: trivselsvejledere på unges uddannelse. Det har jeg skrevet om i dagens",[-3.2357047  6.103073  -2.5379095],[8.7923618e-05 9.9973541e-01 1.7666642e-04]
720,neutral,negative,MISS,"Praksis nu er netop ikke 7,5 t/uge i den nuværende seniorførtidspensionsordning. Ankestyrelsen har jo rettet deres praksis i slutningen af marts. Det betyder m.a.o., at hvis man ikke kan passe et fleksjob indenfor sit fagområde, så skal man have tilbudt seniorførtidspension.",[-3.2742598  6.2440605 -2.6314564],[7.3477349e-05 9.9978679e-01 1.3973957e-04]
721,neutral,negative,MISS,"Udskolingen forb. til gymnasiet, der også giver stor fleksibilitet ift videre uddannelse. Er det er ‘valg’ at vælge gymnasiet? Hvordan kan de unge blive nysgerrige og modige, til at træffe egne valg, når de møder UPV der anvender normen egnet/ikke egnet #uddpol #ungederblomstrer",[-3.593842   5.6129274 -1.6386881],[1.0027651e-04 9.9919122e-01 7.0845458e-04]
722,neutral,neutral,TRUE,Få ledige pladser tilbage på praktikantvejlederkurserne i Aarhus og København. Tilbydes i samarbejde med @USER. Spørgsmål rettes til og Lasse Borgwardt Schmidt #dkmedier,[-3.5198643  6.2405972 -2.4793544],[5.7675228e-05 9.9977905e-01 1.6325900e-04]
723,positive,negative,MISS,Det er svært at bevare proportionerne kan jeg konstatere. God weekend.,[-3.9018624  -0.06871233  4.3718343 ],[2.5210381e-04 1.1649184e-02 9.8809868e-01]
724,neutral,positive,MISS,"Resultaterne spiller dog også klart ind, men det er sådan noget her der kan være med til at skabe flere faste folk på S12 og i parken generelt.",[-4.4144406   4.858309   -0.04039152],[9.3245864e-05 9.9250633e-01 7.4003935e-03]
725,negative,negative,TRUE,"Hvordan ville han egentlig have at Julie havde skrevet det? ""Jeg har lige set to voksne personer/mennesker""? Eller bare ""to voksne""? Hvorfor er det vigtigt, der er jo ingen generalisering i at to tosser gør noget dumt uanset hvad",[ 5.0007687  -0.62417305 -4.2125864 ],[9.9630725e-01 3.5934539e-03 9.9330820e-05]
726,neutral,neutral,TRUE,Du ved godt det er længe siden det blev meldt ud at resultatet ikke er lig med det som var hensigten. Derfor kan der laves meget om.,[ 2.0948067  2.4972095 -4.2628016],[0.40045696 0.5988489  0.0006942 ]
727,negative,negative,TRUE,"Minister frustreret over modspil. Svarer nu igen med et angreb, men ikke på kritikken fra forskerne. Hvor småt kan det blive for et presset LA? #dkpol #dkmedier",[ 6.0036693 -3.7848947 -2.5294294],[9.9974710e-01 5.6075216e-05 1.9679437e-04]
728,neutral,neutral,TRUE,Slutfløjt. FC København-OB ender 4-0. Se statistik fra kampen her: #fckob #sldk #fcklive #obdk,[-2.5331328  6.1762486 -3.262038 ],[1.6499001e-04 9.9975544e-01 7.9597223e-05]
729,neutral,neutral,TRUE,Innovationsværkstedet på Transport 2019 bød også på en reel pre verdenspremiere #dktrp #dkgreen #dkbiz,[-3.971532   5.7580566 -1.4773123],[5.9450394e-05 9.9922049e-01 7.2007981e-04]
730,positive,positive,TRUE,GULD til Danmark🇩🇰🏆 #gulddrengene💪 Tillykke🇩🇰🇩🇰👏👏 Sjældent har der været så mange mennesker på Rådhuspladsen🤩,[-1.4179916 -4.0475125  4.9864206],[1.6513136e-03 1.1908112e-04 9.9822968e-01]
731,positive,positive,TRUE,"Det er da et fantastisk initiativ.. Børnene får en bevidsthed om natur/miljø.. Vi får ryddet op.. Og mon ikke vores skoler bruger nogle undervisningstimer i denne uge, der relaterer til Natur/Miljø..?? Win-Win..👍👍 #dkpol..",[-1.5962838 -4.304019   5.5191755],[8.1174384e-04 5.4133314e-05 9.9913412e-01]
732,negative,positive,MISS,"Jo, jeg ser et stort problem i det. 
Men min vinkel er i stedet: ""Gudfaderbevares, hvor er det latterligt, at man har siddet homofobi overhørigt så længe, men hvor er det fedt, at de endelig gør noget👍""
Ikke: ""Hvorfor lige præcis nuuuuu?😫""",[ 4.930758  -5.3221874  0.3582848],[9.8973876e-01 3.4891782e-05 1.0226353e-02]
733,negative,negative,TRUE,"Bekymrende hver gang vores ytringsfrihed begrænset med forskellige begrundelser. Ytringsfriheden er kernen i vores demokrati og det er langt bedre at tage debatten, end at tvinge den under jorden hvor vi ikke længere kan argumentere mod de forskellige holdninger. #dkpol",[ 5.7518687 -2.546828  -3.3010738],[9.9963427e-01 2.4874997e-04 1.1700334e-04]
734,negative,positive,MISS,"Wow. Det er umindelige tider siden jeg er faldet over en blog, der blæste mig. Men denne blog, hvor Googles kameraer afsløres af spejle, er uhyggelig og smuk på 2001: A Space Odyssey-måden:",[ 5.2466455  -5.0618234  -0.25992602],[9.9592328e-01 3.3213513e-05 4.0434524e-03]
735,negative,negative,TRUE,"Nu er det ikke danskerne ytringsfrihed der er truet Kristian, men blote en tosse der er et skridt længere til højre end dig, et skridt mere fremmedfjendsk end dig. Det er dig og dine der med jeres sprogbrug har ladet arsenikken dryppe. Læs Klemperes LTF, og accepter dit ansvar.",[ 4.3647943 -3.8088312 -1.0695359],[9.9537528e-01 2.8068954e-04 4.3439753e-03]
736,neutral,positive,MISS,Det er en dag for Inspector Morse!,[-3.398872    3.7803767   0.21954864],[7.4063044e-04 9.7164965e-01 2.7609704e-02]
737,negative,positive,MISS,"Hovhov, det bedste ved Twitter er, at de fleste går efter bolden og ikke manden",[ 5.9887195 -4.0224214 -2.3082244],[9.9970585e-01 4.4883742e-05 2.4920423e-04]
738,neutral,neutral,TRUE,Regeringen lægger an til ny motorvej i hovedstaden,[-2.366234   6.1311264 -3.5037458],[2.0395125e-04 9.9973065e-01 6.5389962e-05]
739,neutral,neutral,TRUE,"Jeg tror desværre ikke, der er noget at gøre, hvis man ikke har en aftale via lejekontrakten. 😕",[-2.833945   6.0261416 -2.812319 ],[1.4190206e-04 9.9971300e-01 1.4500420e-04]
740,neutral,positive,MISS,"Amsterdam forbyder biler med forbrændingsmotor i 2030 og bliver en stor nul-emissions zone! Hvornår får København lov? #dktrp #dkpol #dkgreen #Renluftnu
[LINK]",[-1.6395816  5.8929915 -3.8765461],[5.3504179e-04 9.9940777e-01 5.7132904e-05]
741,negative,neutral,MISS,"Etisk dilemma: Er det ikke også Vesten som har påduttet Afrika vores religion(er) og ‘prævention er synd/skidt’? 
Jeg mener virkelig at de selv skal bestemme, men så skal Vestens (især USAs) bistand ikke længere kunne kobles sammen med præventionsmodstand.",[ 5.4217896 -1.1904781 -4.1765513],[9.9859041e-01 1.3418875e-03 6.7745568e-05]
742,neutral,neutral,TRUE,Misinformation fra egne politikere kan have langt større betydning end russiske eller andre udenlandske troldehære.,[ 2.083329  3.178796 -5.020086],[2.5053856e-01 7.4925542e-01 2.0601586e-04]
743,neutral,neutral,TRUE,Lørdagens transferrygter: United genoptager jagten på Juventus-spiller #pldk,[-2.7117732  6.332468  -3.3895166],[1.1804803e-04 9.9982208e-01 5.9940223e-05]
744,neutral,negative,MISS,"Nej. Det var mig. Nu er Smørhår Slikfriller blevet politiker, så jeg må sige mere om ham. Jeg skrev bachelorrapport om politisk ytringsfrihed (før Muhammedtegninger og forveksling imellem racismefrihed og retten til demokratisk debat), så jeg er klar til hans kommende søgsmål.",[-3.707188   4.5272255 -0.5450697],[2.6364022e-04 9.9350899e-01 6.2273317e-03]
745,neutral,negative,MISS,Det kan være acceptabelt ag køre videre på DAB+ og på nettet. Men i sidste ende afhænger det jo af om politikerne er villige til at give licensmidler med,[-2.602625   6.3112307 -3.3625855],[1.3448567e-04 9.9980265e-01 6.2896877e-05]
746,neutral,negative,MISS,"I skriver at I har ""kigget dybt i statistikkerne"", men så vidt jeg kan se har I slet ikke kigget på dommerne. AaB og FCK har vel forskellige dommere i løbet af sæsonen. Jo større hold, jo bedre dommer. Og er det ikke sådan at de gode dommere er bedre til at ""styre"" kampene?",[ 2.3228881  2.9061737 -4.8884826],[3.5808223e-01 6.4165336e-01 2.6431651e-04]
747,neutral,positive,MISS,"Jeg vil til dette lige påpege at POV valgte at dække hverken Dumbo eller Dronningen, men derimod 'La Flor' ;)",[-0.1980258  2.9312735 -2.1174345],[0.0416586  0.9522303  0.00611105]
748,positive,negative,MISS,Selvfølgelig blev Nye Borgerlige det. Det har lige fra dag ét været et safe space for nynazister. Smørhår er ikke den eneste fascist i #fv19. #dkpol,[-1.8953787 -2.957889   4.8312073],[1.196688e-03 4.135600e-04 9.983897e-01]
749,neutral,neutral,TRUE,"At ignorere ham ville være bedst, men det kommer tydeligvis ikke til at ske. Så er s bud et godt alternativ.",[ 0.28004864  4.412181   -4.269444  ],[1.5792498e-02 9.8404056e-01 1.6696713e-04]
750,negative,negative,TRUE,Liberalisme til salg!?#dkpol #ligevilkårforalle Nikolaj Saadat: DF høster politiske sejre på liberal magtesløshed,[ 5.9881015 -3.3790538 -2.8914845],[9.9977535e-01 8.5467036e-05 1.3917047e-04]
751,neutral,negative,MISS,"I forhold til møntkast kan man vel dårligt klandre vores elever for bedre at kende historien end så mange andre i #dkpol. Ingen nævnt fra DF, ingen glemt (fra DF).
[LINK] #dkpol #ørestadgate #møntkast #PastorLilleLøgn",[-0.18522374  1.9338967  -1.1833234 ],[0.10317371 0.8587987  0.03802769]
