,Predicted Labels,True Labels,Misclassification,Text,Logit Values,Probabilities
817,positive,positive,TRUE,"Jep. Søg det job og få uvurderlig erfaring og verdens bedste kolleger, fx @USER og @USER! 

Og ikke mindst @USER, som er chefen, men din kollega.

#dkmedier #panikdag

😎 [LINK]",[-1.2693686 -3.0597649  4.666623 ],[2.6344769e-03 4.3967852e-04 9.9692589e-01]
818,positive,positive,TRUE,"@USER @USER @USER @USER Lyver du nu igen, Simon? Hvor har jeg fået “skideballe”? 🇩🇰😊",[-3.2009153 -1.2744374  4.7413282],[3.5441745e-04 2.4331780e-03 9.9721247e-01]
819,negative,neutral,MISS,Hvad med at der først og fremmest blev udarbejdet 1 it-system til tilskud og støtte til politiske partier og enkeltpersoner i politik ? 1 system med fuld åbenhed om hvem der giver hvad til hvem. Det er jo muligt kan vi se med @USER s skæve plan her [LINK],[ 2.443263    0.11211785 -2.7144356 ],[0.9066681  0.08811399 0.00521781]
820,positive,positive,TRUE,"🗣️ 'Vi skal ud af starthullerne i morgen, og give den fuld gas. Vi er bedst når vi angriber fra start til slut og ønsker at score det næste mål i kampen,' er meldingen fra Søren Krogh inden kampen mod @USER 

Læs mere fra Krogh 👇🏽 #fcndk
[LINK] [LINK]",[-2.1514087 -0.6583434  2.8000937],[0.00681023 0.03031041 0.96287936]
821,neutral,neutral,TRUE,"Danske Arbejder ved Det er sandt, og det er Arbejderens og UnionsArbejderer-borgerens dagligdag er [LINK]
 #endlösnung #dkpol #svpol 
 #nopol #CreativeEu #Norden [LINK]",[-4.5588408  4.264813   0.2998166],[1.4444826e-04 9.8124319e-01 1.8612325e-02]
822,neutral,positive,MISS,"@USER hov. glem det. det var den 2. april
Der er i aften en filmoptagelse i Kødbyen fra kl. 17.00-02.00, hvor der bl.a. vil blive brugt attrapvåben #politidk",[-0.79458743  2.8193426  -2.2876487 ],[0.02608494 0.96805423 0.00586086]
823,neutral,positive,MISS,"RT @USER: Borgere i Europa, jeg henvender mig til jer, fordi vi står i en hastesituation.
[LINK]",[-3.569442    4.157072   -0.64342314],[4.3718982e-04 9.9140781e-01 8.1549967e-03]
824,neutral,negative,MISS,"""Det betyder selvfølgelig ikke, at man lukker banen over Fyn eller S-togene som det første. De er netop eksempler på, at jernbanen trods alt har visse fordele i form af høj hastighed og høj kapacitet i myldretiden.""

Letbanen og Billundbanen er bedre bud, ikke @USER? [LINK]",[-3.4066958   3.294033   -0.19305922],[0.00119208 0.96916157 0.02964635]
825,positive,negative,MISS,"Jeg elsker virkelig Eurovision, men er enig med Mari Boine i at man skal og må boikotte det i år. Jeg har alltid ment at det er en ikke-politisk musikkonkurranse, men det får være grenser for hva vi skal tåle som medmennesker. #boicotIsrael [LINK]",[-2.1381998  0.3780162  1.576302 ],[0.01837567 0.22752117 0.7541031 ]
826,negative,negative,TRUE,"@USER Hvis ikke det mindede ufatteligt meget om korruption, er det til at grine af. Samtidig betegner @USER politikere eleverne på @USER s protest som en “skandale”. Skandalen er DFs svineri for borgernes penge på latterlige prestigeprojekter som øer, grænsebomme og veje",[ 5.3635416 -2.8686185 -2.676262 ],[9.9941206e-01 2.6580470e-04 3.2218275e-04]
827,neutral,neutral,TRUE,"@USER Hvis du har 5 DBs på banen, skal dine LBs stadig gøre rigtigt meget i kastespillet, da NFL-angrebene strækker på alle leder og kanter, og TEs og RBs er super atletiske. Nickel har været det nye base i flere år, og dårlige LBs i opdækningen har kostet dyrt de sidste par år",[ 0.07199553  2.4990864  -2.9776566 ],[0.08081944 0.9153517  0.00382885]
828,neutral,neutral,TRUE,Novo-ejers britiske hovedpine i stort aktiedyk: Mangler fortsat en topchef [LINK],[-2.944787   4.607873  -2.0836294],[5.2378746e-04 9.9823689e-01 1.2392274e-03]
829,negative,negative,TRUE,@USER @USER Hvad med at du stopper dit vås og udenomssnak? Og hvem er det for rasten der går ind for at vi skal have atparthad i danmark. Det er en nationalist der også går ind for brud på grundloven.,[ 5.926053  -3.7122684 -2.4748425],[9.9971014e-01 6.5163520e-05 2.2460079e-04]
830,neutral,neutral,TRUE,"Fransk kamp afbrudt i fem minutter pga racistiske tilråb. Hvis det er rigtigt at UEFA har udsendt retningslinjer for stop af kampe ifm homofobiske eller racistiske tilråb, sker det også i #sldk i weekenden",[-2.8722577  4.5844073 -2.1075342],[5.7653076e-04 9.9818486e-01 1.2386193e-03]
831,positive,negative,MISS,"Hvor kunne det være fedt. Hvis #dkmedier ikke udråbte alle møder mellem politikere som dueller. Hvorfor ikke sige ""En samtale mellem..."" det vil sgu styrke lysten til at se med. #dkpol",[-3.1542745 -1.5954788  5.0896997],[2.6244062e-04 1.2474052e-03 9.9849010e-01]
832,neutral,neutral,TRUE,Finanstilsynet lige nu om innovation gennem regulering på Finans &amp; Leasings minikonference om PSD2 i forbindelse med kreditvurderinger #dkfinans #psd2 #dkbiz [LINK],[-3.5513139  4.7399373 -1.2131715],[2.4998852e-04 9.9715960e-01 2.5903734e-03]
833,positive,positive,TRUE,@USER اهناك خد راحتك تعال ولا عليك 😂❤️,[-3.3500137 -1.4143935  5.215768 ],[1.9022729e-04 1.3179594e-03 9.9849176e-01]
834,positive,positive,TRUE,"En status uden Paludan: Jeg vidste ikke, før jeg blev forælder, hvor kedeligt det er at planlægge sund mad dagligt. Så når nu børnene er hos bedsteforældrene bliver mit sunde &amp; næringsrige &amp; befriende aftensmåltid denne lørdag aften ... øl #ah #livetmedbørn",[-3.3286781 -0.5697846  4.2552943],[5.042337e-04 7.958003e-03 9.915378e-01]
835,neutral,neutral,TRUE,Stadionplaner - nu får politikerne og naboerne kniven for struben [LINK] #Aarhus #AarhusStadion #ultratwitteragf #JydskVæddeløbsbane,[-0.06048018  2.4134378  -2.5880573 ],[0.07722776 0.91660535 0.00616681]
836,neutral,neutral,TRUE,Så er den her💥 #diagnostik #sundpol #svardergørenforskel [LINK],[-4.499525   3.7796195  0.5533609],[2.4400394e-04 9.6157587e-01 3.8180120e-02]
837,negative,negative,TRUE,"@USER @USER Vores indenrigsminister mener tilsyneladende, at grøftegraveren Paludan ikke graver dybt nok.
#dkpol 
Så han iler med at gøre opmærksom på, at han selv har tvunget sine embedsmænd til at bidrage med sproglig manipulation og talmagi.
[LINK]",[ 4.32199   -2.1230502 -2.3209562],[0.9971168  0.0015838  0.00129942]
838,negative,negative,TRUE,"@USER @USER @USER Men uagtet hvad, så er selvtægt ulovligt. Hvis Paludan overtræder loven, er det Politets opgave at sigte ham. Så kan det være ligemeget hvad han laver. Ord er ord, fysisk vold er noget andet.",[ 2.8837597  -0.73402464 -2.1658459 ],[0.96781623 0.0259782  0.0062055 ]
839,negative,negative,TRUE,"Finland tager prisen for mest fucked up valgsystem i Nordeuropa. Ingen som helst sammenhæng mellem frem- og tilbagegang og mandattal. Det er helt fjollet. #vaalit19 

 [LINK]",[ 5.725632  -3.458272  -2.5892682],[9.99652624e-01 1.02643164e-04 2.44756258e-04]
840,negative,neutral,MISS,"Så skal vi igen til at tænke på sidste sommer, hvor vi advarede mod brandfare i naturen. Naturen er nu så tør, at en naturbrand hurtigt kan brede sig. Man skal derfor tænke sig om inden brug af kulgrill, ukrudtbrænder eller andet. Tre naturbrande i dag. Go sommer #politidk",[ 2.6614027 -1.6329063 -1.192476 ],[0.9663299  0.01318653 0.02048364]
841,neutral,neutral,TRUE,Dansk Standard: Nu skal der sættes fælles standarder for vegetaris... #standarder #fødevarer [LINK],[-3.1830497  4.62832   -1.6686697],[4.0419455e-04 9.9775821e-01 1.8377115e-03]
842,positive,positive,TRUE,Det her er klasse! 😂 [LINK],[-2.976881  -1.6528748  4.959359 ],[3.5694096e-04 1.3415441e-03 9.9830151e-01]
843,positive,positive,TRUE,"Iværksætteri og nytænkning er fremtiden. 🤝 Derfor har .@USER og .@USER produceret disse dybdegående videoer, der skildrer erhvervets gode som dårlige sider: Vi skal nemlig sikre fremgangen, også i det langsigtede perspektiv! #dkpol #dkmedier [LINK]",[-4.3636875   0.24101524  4.4055495 ],[1.5304050e-04 1.5296907e-02 9.8455012e-01]
844,negative,negative,TRUE,Den forstår jeg ikke? Hvilken objektiv dækning? #dkpol [LINK],[ 2.470969   -0.21303858 -2.2673001 ],[0.9284683  0.06340411 0.00812761]
845,negative,negative,TRUE,"@USER @USER @USER Det er altså ikke 'klokkeklart' som du skriver, uanset hvor påstående du er. Vi ved der er en sammenhæng mellem CO2 og klimaet, men hvor meget CO2 medvirker, ift. mange andre faktorer, det er stadig til diskussion/ikke 'klokkeklart'. Og det er altså ikke ligegyldigt...",[ 5.885523  -3.6040225 -2.5879016],[9.997154e-01 7.561692e-05 2.088886e-04]
846,neutral,neutral,TRUE,"Lise Kaaberbøl, politiker og husmor, kæmpede for det gode skoleliv Billund: Det er ikke de fire år som politiker, der fylder. Heller ikke arbejdslivet, der nok var spændende, og som tog en drejning undervejs. Det er familien, det hele drejer sig om. Det … [LINK]",[-0.11897434  0.5250571  -0.8360117 ],[0.29478192 0.56130654 0.14391148]
847,negative,negative,TRUE,"@USER Jeg er klart af den overbevisning at jeg forstår alvoren. Hvis det ikke er din opfattelse, kunne du så forsøge at få mig til at forstå. Du påstår selv at du er blevet klogere, men vil ikke hjælpe andre med at blive det? Jeg forsøger i det mindste at forstå, men får intet svar.",[ 3.457542  -1.2914736 -2.193255 ],[0.9879715  0.00855604 0.00347244]
848,negative,neutral,MISS,"Dybt bekymrende, at de siddende politikere ikke tager udfordringen med @USER's sololøb alvorligt nok. Der skal andre boller på suppen, langt større gennemsigtighed og mere grønt fokus. Det kan kun gå for langsomt. #dkpol [LINK]",[ 5.4853716 -3.3206015 -2.5260205],[9.9951875e-01 1.4976332e-04 3.3150293e-04]
849,negative,negative,TRUE,"@USER Ja, det er sgu lidt useriøst af @USER. Langt under vanlig standard (dumme fødselsdag! og andre planer)

Siden 2017 har jeg kun haft én måned med færre end 37 film - 36 i februar sidste år (med tre dage færre end marts...)",[ 5.246545  -2.948999  -2.4879699],[9.992872e-01 2.756837e-04 4.371528e-04]
850,neutral,neutral,TRUE,"Var det før sæsonen utænkeligt, at Arsenal skulle formå at ende foran Tottenham i tabellen - eller overdriver Sherwood? #pldk [LINK]",[-2.4297686  4.247749  -2.3047895],[0.00125553 0.9973219  0.00142267]
851,positive,positive,TRUE,Borgmester i #Guldborgsund John Brædder: “Det er fantastisk at være visionskommune - hvem vil ikke gerne være det?” 😀 Med visionskommunerne som partnere i #bevægdigforlivet skal vi nok få løbet Vision 25 50 75 i mål 🥅👍 #idrætstopmøde #idrætspol #kompoldk #dkpol @USER [LINK],[-2.6311061 -2.3102226  5.3295426],[3.4863746e-04 4.8054260e-04 9.9917090e-01]
852,positive,positive,TRUE,RT @USER: Simpelthen det bedste jeg har læst om Ghita historien! Tak @USER #dkpol [LINK],[-2.7424726 -2.2172165  5.373257 ],[2.9856167e-04 5.0483574e-04 9.9919659e-01]
853,neutral,positive,MISS,Italiensk supermarked i hovedstaden reddet fra konkurs [LINK] [LINK],[-3.4616241   3.2332108  -0.05495706],[0.00119135 0.9628722  0.03593647]
854,positive,positive,TRUE,"@USER Jeg er vild med baggrundshistorien! 😍👏🏼 

Og ja! Eftersom single = mangel på babyer i mit liv, så passer jeg gerne! 😂👌🏼",[-3.4010644 -1.3603429  5.170603 ],[1.8908530e-04 1.4552298e-03 9.9835569e-01]
855,neutral,neutral,TRUE,Pause i Brøndby IF-Randers FC. Stilling: 1-0. Mere info her: [LINK] #bifrfc #sldk #brøndby #randersfc,[-2.3152673  2.96854   -1.2795304],[0.00497671 0.98100305 0.01402029]
856,negative,negative,TRUE,Rygning ..hvorfor skal staten have lov til at tjene mere på cigaretterne de snakker om at doble prisen argumentet for tiden er det koster hospitalsvæsenet altså vi skal alle betale men feks. Alle de sports skader som sportsudøver får det koster også samfundet og Hvad med bil osen,[ 5.7875957 -3.3529773 -2.6433687],[9.9967492e-01 1.0719096e-04 2.1794027e-04]
857,positive,positive,TRUE,"Vidste du, at vi udover Dan Anton har haft en Bent Anton 🤔

Eller vi har haft en spiller med navnet Leo Skive Øjvind Husby?

Vi har i samarbejde med @USER lavet den @USER startellever med de fedeste navne 👊🏻 Er der nogen vi mangler? #sldk #brøndby #habekostgohome [LINK]",[-4.2434025   0.37267935  4.0791416 ],[2.3709524e-04 2.3969648e-02 9.7579330e-01]
858,negative,negative,TRUE,@USER En hel del mennesker har nydt godt af nogle meget dyre clicks...,[ 3.5079448 -1.2621613 -2.3638682],[0.98882896 0.00838475 0.00278628]
859,negative,negative,TRUE,"@USER ""afhængighed"" er et dybt problematisk ordvalg. Det stammer fra en patologisk fagværktøjskasse, og er dermed en sproglig sygeliggøre af noget, der helt klart ikke handler om at teenagerne der snapper er syge. Sig det sammen med mig: Ikke 👏 en 👏 diagnose 👏.",[ 5.800143  -3.3892243 -2.657199 ],[9.9968565e-01 1.0208735e-04 2.1226893e-04]
860,negative,neutral,MISS,"@USER @USER Dansk er ikke mit modersmål. Når du bruger ordet ""frisindet"" refererer du så ikke til at der er bare bryster til syne?

Jeg er med på at det hygiejnisk ikke er så smart, men i forhold til bare bryster synes jeg det kræver lidt mere dybdegående diskussion.",[ 1.2906855   0.67711794 -1.9880636 ],[0.6332756  0.34286547 0.02385888]
861,neutral,neutral,TRUE,Aarestrup. Og Suzanne Brøgger. [LINK],[-3.3464513   2.9456937   0.74100155],[0.00166417 0.8991712  0.09916462]
862,negative,negative,TRUE,"I forhold til møntkast kan man vel dårligt klandre vores elever for bedre at kende historien end så mange andre i #dkpol. Ingen nævnt fra DF, ingen glemt (fra DF).
[LINK] #dkpol #ørestadgate #møntkast @USER #PastorLilleLøgn",[ 4.4228196 -2.8623557 -1.7424767],[9.9722111e-01 6.8372273e-04 2.0952565e-03]
863,negative,negative,TRUE,@USER @USER Håb er irrelevant. Ville gerne - under andre omstændigheder - have beholdt ham. Men jeg tror der er for meget der taler (for) tungt imod han bliver (økonomi + hans eget ønsker ift Zorniger nu er væk). Havde han været en lottokupon på en billig kontrakt havde det været anderledes,[ 4.980066  -2.8501844 -2.4805503],[9.990281e-01 3.971396e-04 5.747425e-04]
864,negative,negative,TRUE,"@USER @USER Nej, realist ... At poste flere milliarder i dét er stupidt, når vi står foran store klima forandringer og pengene kan bruges meget bedre der. De som prioriterer bygninger fremfor #natur, hvad er de? Dit navn det står med prikker ........",[ 5.853758  -3.740924  -2.4089081],[9.9967408e-01 6.8067704e-05 2.5788631e-04]
865,neutral,neutral,TRUE,Komikeren Mazen Ismail blev kendt for at sætte Jim Lyngvild til vægs: »Der er noget komisk i danskernes frygt for det fremmede« [LINK],[-0.04216046  1.4078064  -1.4872047 ],[0.18186088 0.775268   0.0428711 ]
866,neutral,neutral,TRUE,@USER Der er så mange flere grunde til at #ståafiroskilde frem for Høje-Tå #sigerdetbare,[-2.2019897   2.3923292   0.09237806],[0.00910424 0.90059847 0.09029737]
867,neutral,neutral,TRUE,"@USER @USER @USER Der er også stor forskel på, at joke med en der er død i en ulykke, og foreslå at man rent faktisk skal skyde mennesker sådan rigtigt i virkeligheden. Det er nærmest hele tweetets pointe.",[ 0.51876324  1.2204918  -1.67823   ],[0.31965494 0.6448196  0.03552543]
868,negative,negative,TRUE,"@USER @USER @USER @USER Jeg har fjernet det, men finder det er en knægtelse af ytringsfriheden og er skuffet over at du læser andet end det der stod og i øvrigt intet kan være galt i at #dkpol børn bliver gift på ferie i Tyrkiet og efterfølgende respekteret for deres valg, i Danmark. Eller er der?",[ 5.3391876 -2.8835213 -2.601275 ],[9.9937588e-01 2.6831924e-04 3.5581950e-04]
869,negative,negative,TRUE,Undskyld alle Master Fatman fans. Men er jeres guru ikke den samme person som for nogle år siden blev dømt for svindel med betroede midler. Hvem bliver jeres næste ? Klaus Riiskær? [LINK],[ 5.4298983 -3.0162296 -2.711672 ],[9.9949431e-01 2.1462167e-04 2.9103243e-04]
870,positive,positive,TRUE,@USER Det er en god plan 😉🕺🏻🙌🏻,[-2.9786458 -2.00705    5.391165 ],[2.3156409e-04 6.1182847e-04 9.9915659e-01]
871,neutral,neutral,TRUE,@USER Er det ikke muligt at politiet giver Paludan en mobil telefon og så kan han ringe til politiet hvis han kommer i problemer?? Det gør alle vi andre danskere...... Dansk politi har jo også ret til at sige nej og det er ikke det samme som at komme i strid med vores grundlov. Sture,[-2.4337976  4.2900476 -1.9270613],[0.00119808 0.99681336 0.00198865]
872,negative,negative,TRUE,"10. Så er det Hanssons tur til at komme til skud efter forarbejde af Brock-Madsen, men han er for uskarp i situationen (0-0) #agfach #achlive",[ 3.5242128 -0.924556  -2.9329638],[0.9869113  0.01153991 0.00154868]
873,neutral,neutral,TRUE,"HJÆLP! Var i færd med at opdatere iPhone6 via iTunes, da jeg får FEJL 14. Sker med forskellige kabler og computere. Nu er jeg nødt til at gendanne min iPhone fra scratch, hvis jeg ikke kan fuldføre opdateringen. Nogle gode fifs til, hvad jeg gør? #twitterhjerne",[-2.6834865  4.0205297 -1.467855 ],[0.00121944 0.9946681  0.00411247]
874,neutral,negative,MISS,Under niveau: Her er de otte mest skuffende spillere denne sæson [LINK] #pldk,[ 0.696255   1.3422782 -2.1950622],[0.3374455  0.64382523 0.01872926]
875,negative,negative,TRUE,"@USER Der skal ikke være nogen lovbestemt mindsteløn, det vil meget hurtigt blive til en EU bestemt mindsteløn og det ville brede sig ud over det hele og snart vil vi have franske forhold,DSB melder sig i en privat arbejdsgiverforening, med interesse for at privatisere DSB politisering",[ 5.5824766 -3.0785124 -2.6397753],[9.9955839e-01 1.7313648e-04 2.6849087e-04]
876,negative,negative,TRUE,"@USER Brugen af tvang er eksploderet siden @USER og @USER de facto ophævede retten til domstolsprøvelse iht. grundlovens § 71, stk. 6. Men det taler #dkpol ikke om, og #dkmedier nægter at kigge på området.",[ 5.0436344 -2.411673  -2.8456824],[9.9904782e-01 5.7781313e-04 3.7436880e-04]
