,Predicted Labels,True Labels,Misclassification,Text,Logit Values,Probabilities
863,negative,negative,TRUE,@USER @USER Håb er irrelevant. Ville gerne - under andre omstændigheder - have beholdt ham. Men jeg tror der er for meget der taler (for) tungt imod han bliver (økonomi + hans eget ønsker ift Zorniger nu er væk). Havde han været en lottokupon på en billig kontrakt havde det været anderledes,[ 2.4983943  -0.68624276 -1.7996082 ],[0.9478772  0.03923573 0.01288705]
864,negative,negative,TRUE,"@USER @USER Nej, realist ... At poste flere milliarder i dét er stupidt, når vi står foran store klima forandringer og pengene kan bruges meget bedre der. De som prioriterer bygninger fremfor #natur, hvad er de? Dit navn det står med prikker ........",[ 4.5347214 -2.2545664 -2.3897102],[9.9789512e-01 1.1234009e-03 9.8139176e-04]
865,positive,neutral,MISS,Komikeren Mazen Ismail blev kendt for at sætte Jim Lyngvild til vægs: »Der er noget komisk i danskernes frygt for det fremmede« [LINK],[-1.7518123  -0.05234305  1.4166229 ],[0.03306736 0.18091294 0.7860197 ]
866,neutral,neutral,TRUE,@USER Der er så mange flere grunde til at #ståafiroskilde frem for Høje-Tå #sigerdetbare,[ 0.6031498  1.9989247 -2.5962846],[0.19689348 0.79507613 0.00803035]
867,negative,neutral,MISS,"@USER @USER @USER Der er også stor forskel på, at joke med en der er død i en ulykke, og foreslå at man rent faktisk skal skyde mennesker sådan rigtigt i virkeligheden. Det er nærmest hele tweetets pointe.",[ 1.4246582  0.3406579 -1.732125 ],[0.7242167  0.24495886 0.03082443]
868,negative,negative,TRUE,"@USER @USER @USER @USER Jeg har fjernet det, men finder det er en knægtelse af ytringsfriheden og er skuffet over at du læser andet end det der stod og i øvrigt intet kan være galt i at #dkpol børn bliver gift på ferie i Tyrkiet og efterfølgende respekteret for deres valg, i Danmark. Eller er der?",[ 4.0639477 -1.7959431 -2.3418822],[0.9955167  0.00283877 0.00164449]
869,negative,negative,TRUE,Undskyld alle Master Fatman fans. Men er jeres guru ikke den samme person som for nogle år siden blev dømt for svindel med betroede midler. Hvem bliver jeres næste ? Klaus Riiskær? [LINK],[ 4.235449  -1.9497149 -2.438098 ],[0.99668735 0.00205294 0.00125972]
870,positive,positive,TRUE,@USER Det er en god plan 😉🕺🏻🙌🏻,[-2.5884902 -1.2404418  4.0894637],[0.00125072 0.00481514 0.9939341 ]
871,negative,neutral,MISS,@USER Er det ikke muligt at politiet giver Paludan en mobil telefon og så kan han ringe til politiet hvis han kommer i problemer?? Det gør alle vi andre danskere...... Dansk politi har jo også ret til at sige nej og det er ikke det samme som at komme i strid med vores grundlov. Sture,[ 3.4243872 -0.5491532 -3.0401163],[0.98004204 0.01843139 0.00152667]
872,negative,negative,TRUE,"10. Så er det Hanssons tur til at komme til skud efter forarbejde af Brock-Madsen, men han er for uskarp i situationen (0-0) #agfach #achlive",[ 3.3125172 -0.6938943 -3.0280204],[0.98042876 0.01784241 0.00172884]
873,neutral,neutral,TRUE,"HJÆLP! Var i færd med at opdatere iPhone6 via iTunes, da jeg får FEJL 14. Sker med forskellige kabler og computere. Nu er jeg nødt til at gendanne min iPhone fra scratch, hvis jeg ikke kan fuldføre opdateringen. Nogle gode fifs til, hvad jeg gør? #twitterhjerne",[-1.563189   2.2387526 -1.2531044],[0.02120819 0.94987357 0.02891822]
874,neutral,negative,MISS,Under niveau: Her er de otte mest skuffende spillere denne sæson [LINK] #pldk,[ 1.1237905  1.521249  -3.0550776],[0.3994641  0.59441775 0.00611813]
875,negative,negative,TRUE,"@USER Der skal ikke være nogen lovbestemt mindsteløn, det vil meget hurtigt blive til en EU bestemt mindsteløn og det ville brede sig ud over det hele og snart vil vi have franske forhold,DSB melder sig i en privat arbejdsgiverforening, med interesse for at privatisere DSB politisering",[ 4.1231494 -1.8043027 -2.340003 ],[0.9957926  0.00265405 0.00155331]
876,negative,negative,TRUE,"@USER Brugen af tvang er eksploderet siden @USER og @USER de facto ophævede retten til domstolsprøvelse iht. grundlovens § 71, stk. 6. Men det taler #dkpol ikke om, og #dkmedier nægter at kigge på området.",[ 3.9502685 -1.4672326 -2.5619693],[0.9941115  0.00441209 0.00147641]
877,negative,neutral,MISS,"@USER @USER Og nej, det er ikke passivt.",[ 1.7025789   0.07982908 -1.8481584 ],[0.8156216  0.16096723 0.02341117]
878,negative,negative,TRUE,"Har DF nogensinde lavet noget som ikke er en katastrofe?
#danskfolkepartierikkeetparti #dkpol [LINK]",[ 2.910137   -0.17454705 -2.884211  ],[0.9534804  0.04361648 0.00290308]
879,positive,negative,MISS,"Hvor er det forfærdeligt at se det smukke Notre-Dame i flammer. Hvor er jeg glad for, at jeg nåede at besøge det smukke sted.",[-0.6671457 -2.6787255  3.6542194],[0.0130847  0.00175043 0.9851649 ]
880,negative,negative,TRUE,"@USER @USER @USER Det antyder bare, du ikke er journalist men politiker, og du ikke kender forskel på de to jobs. 
Jeg kan selvfølgelig være ligeglad. Jeg tilhører tydeligvis ikke din målgruppe, som er Folketinget.",[ 4.5091743 -2.1324475 -2.516315 ],[9.978110e-01 1.302053e-03 8.869866e-04]
881,positive,positive,TRUE,@USER Jeg vil foreslå professor Sune Lehman @USER - han er nok en af landets ypperligste formidlere og arbejder med sociale medier og netværk,[-2.0535264 -0.8800598  3.0250576],[0.00606871 0.01962123 0.97431004]
882,negative,neutral,MISS,@USER @USER @USER Og det har jeg det fint med i disse tider hvor RP og NB stormer frem. Jeg vil hellere have Kristendemokraterne at slås med end racister. Kristendemokrater i Tyskland er det samme som her i DK og alligevel kan man snakke med dem.,[ 2.0429094  0.02685   -2.0938463],[0.8702055  0.11589332 0.01390118]
883,negative,negative,TRUE,"@USER @USER @USER Jeg skrev ikke ansvar, men tonen som OGSÅ @USER bruger, giver selvfølgelig 20.000 stillere legitimitet. Istedet for at anskue sociale problemer for hvad de er, har I støttet (eller tiet) når det er gjort til et ‘muslimsk problem’.",[ 3.680984 -1.449078 -2.30612 ],[0.9916433  0.00586675 0.00248994]
884,neutral,positive,MISS,RT @USER: Flying Tiger slået groggy - forhandler med banker om flere penge [LINK] #dkbiz,[-2.149534   3.3755586 -1.7653317],[0.00394667 0.99025786 0.00579546]
885,neutral,neutral,TRUE,"@USER @USER @USER @USER Så er vi ude i er spørgsmål om definiton. Jeg er af den overbevisning, at der skete det uundgåelige, med et derby til næste kamp. Min tese er, at den sang ikke var kommet, hvis vi skulle have mødt Esbjerg kampen efter.",[ 0.7689538  1.6203438 -3.0583649],[0.29720604 0.6963244  0.00646955]
886,positive,neutral,MISS,"#RamadanWorkshop 

Så er det idag, at #Maahad slår dørene op for deres Ramadanworkshop kl. 14:00.

Adresse: Titangade 15, 2200 København

[LINK] [LINK]",[-3.1387074  0.8746419  2.3589249],[0.0033284  0.18416634 0.81250525]
887,negative,negative,TRUE,Nogle gange irriterer det mig når satire bruges til at udstille hykleri. Jeg havde foretrukket at det blev kørt igennem reel #dkpol eksponering at Peter Hristov godt ved at det ikke er så godt med et udenlandsk klingende navn i DF. [LINK],[ 3.4237375 -1.2431542 -2.1848369],[0.98710084 0.00928018 0.003619  ]
888,positive,positive,TRUE,"@USER Ikke enig! Synes vi var godt med i det meste af kampen, og fantastiske individuelle præstationer fra fred og mctominay. Ærgerligt at marginalerne(eller dommeren) ikke er med os. Var busquets blevet vist ud i første halvleg i som han burde havde vi vundet 3-1",[-0.7298759 -1.7127892  2.403568 ],[0.0411064  0.01538281 0.9435108 ]
889,positive,positive,TRUE,Er du i nærheden af Østerbro mandag aften? Så kom forbi til en åben talk om techtrends med undertegnede og ⁦@USER⁩ Håber vi ses! #tankeromtech [LINK],[-3.202793   -0.46760756  3.9222758 ],[7.9418899e-04 1.2240515e-02 9.8696530e-01]
890,positive,positive,TRUE,"@USER det er jeg glad for at høre! hm, må lige overveje.",[-2.8028386 -0.9304611  4.0758076],[0.00102164 0.00664451 0.9923339 ]
891,negative,negative,TRUE,"@USER @USER @USER @USER Folk som mig? Hvad ved du om mig? Var det ikke vigtigt for dig at man ikke antog? 

Jeg tror helt alvorligt at de sparker nedad. Det ved de, og det synes de især er sjovt. Også jer medløbere.",[ 3.9065254 -1.6901039 -2.2951045],[0.99429625 0.00368919 0.00201457]
892,neutral,neutral,TRUE,Grædende tyv stak af med mobiltelefon [LINK],[-2.3159678   1.264616    0.62384576],[0.01791896 0.64319193 0.33888912]
893,positive,positive,TRUE,"Flyv, Axelsen..! Direkte i finalen 🙏
Kom så! 🇩🇰🇩🇰🇩🇰
#AllEngland #YAE19 #badminton [LINK]",[-1.8639759 -1.2927004  3.2127333],[0.00613435 0.01086102 0.9830047 ]
894,neutral,neutral,TRUE,@USER @USER Precisa mesmo! [LINK],[-1.7739745   1.7422     -0.32614014],[0.02570078 0.8649708  0.10932834]
895,neutral,neutral,TRUE,"@USER Jeg tror desværre ikke, der er noget at gøre, hvis man ikke har en aftale via lejekontrakten. 😕",[ 0.5495895  1.3932146 -2.1850371],[0.2950116  0.6858368  0.01915163]
896,negative,positive,MISS,"@USER Det ved jeg slet ikke om jeg tør! 😱😂

I en fremmed by med masser af bakker. 👀",[ 0.56901884  0.5660921  -1.167738  ],[0.46015772 0.4588129  0.08102944]
897,negative,negative,TRUE,@USER @USER Dum te dum te...intet set eller hørt... Kognitiv dissonans! fuck!!! “Gud offentligheden så det”.... Råber: Det er GÅT NOK FOR DÅÅÅRRLIGT!,[ 3.587527  -1.8749125 -1.8546102],[0.9914995  0.00420712 0.00429341]
898,positive,positive,TRUE,"Det er godt at @USER presser @USER på indvandrerpolitikken - men samarbejdet er vigtigt, så vi ikke får endnu fire år med en regering domineret af DF-styret fremmedfjendskhed. [LINK] #dkpol #FREMAD #FV19",[-0.77320474 -1.9237422   2.9989219 ],[0.02232697 0.00706574 0.9706072 ]
899,positive,neutral,MISS,Kangen Agger :') [LINK],[-2.1589007 -1.152054   3.3800495],[0.00387375 0.01060229 0.9855239 ]
900,neutral,neutral,TRUE,"@USER @USER @USER @USER Synes ikke jeg er særlig farvet her. Har intet problem med at skære Brøndby over heller, som jeg har gjort mange gange på en objektiv måde herinde, hvis du læser igennem. Men vi kan jo have forskellige (tydeligvis) holdninger, og det skal der også være plads til :-)",[-1.1961447   1.1466528   0.19912393],[0.0647401  0.6739651  0.26129484]
901,negative,neutral,MISS,"@USER Jeg tror ikke, folk er racister, fordi de ansætter en au pair eller ønsker anden form for billig hushjælp. Jeg tror, de har en økonomisk interesse i billig arbejdskraft. Klart nok. Det er bare ikke en interesse, jeg ønsker at hjælpe dem med at forfølge.",[ 2.8945458 -0.8543319 -2.0400538],[0.9701791  0.02284205 0.00697883]
902,negative,negative,TRUE,@USER Øh. Det tror jeg bliver svært. Populismen og overbuds politik er hvad det her er. Hvis man ikke kan fjerne folk der brænder romerlys under kampe. Hvordan vil man så gøre det andet!!,[ 4.303769  -2.0768006 -2.370903 ],[0.99705195 0.00168916 0.00125876]
903,negative,negative,TRUE,"@USER Men igen; hvor mange opretter en komité og når frem til “nå, ingen vil have mig”?",[ 3.9890523 -1.518159  -2.613723 ],[0.99461514 0.00403556 0.00134929]
904,negative,negative,TRUE,"At bekæmpe ulighed er noget af det nemmeste overhoved.
Tag fra de rige, giv til de fattige.
Spørgsmålet er bare.
Hvem skal gøre det rent politisk ??
-Dem der gerne vil; kan ikke få lov,
-Dem der kan, vil overhovedet ikke være med.
Løsningen er kompliceret.
Start i stemmeboxen. [LINK]",[ 2.4097447  -0.23552918 -2.3536472 ],[0.9263355  0.06575676 0.00790776]
905,neutral,neutral,TRUE,@USER @USER sætter særlig fokus på de mange jazz koncerter i Tivoli som kulturdirektør @USER nævnte på pressemødet #dkmedier @USER,[-2.604007   2.3915045 -0.1789295],[0.00624799 0.9231304  0.07062163]
906,neutral,negative,MISS,"Ingen af FCK's forsvarsspillere var gode nok til månedens hold i april i @USER, selvom man kun lukkede 1 mål ind 🤨 #fcklive #sldk [LINK]",[-0.20913985  1.5308359  -2.0228086 ],[0.14576708 0.8304649  0.02376803]
907,negative,negative,TRUE,@USER @USER @USER @USER Er der det? Er det en mavefornemmelse? Synes der er nogle antifa typer som hader parlamentarisme lige så meget som du hader EL.,[ 2.7898176 -0.8469204 -1.9571445],[0.9661686  0.02544707 0.00838443]
908,positive,positive,TRUE,"Jeg kommenterer på EU-kandidaternes løfte om bl.a. ikke at bruge desinformation. Min pointe opsummeret: Det er et lille skridt i den rigtige retning, men kommer sandsynligvis ikke til at gøre den store forskel alene.
#dkpol #dkmedier [LINK]",[-3.417551   1.0188128  2.4364767],[0.0023036 0.1945788 0.8031176]
909,neutral,neutral,TRUE,"@USER @USER @USER Jeg kom lige i tanke om at jeg ville tage derhen (i kirken) efter påskemarcipan i morgen, jeg kan kigge (tror dog deres butik kun er åbent i weekenden, mrn det kan jeg også lige tjekke)",[-2.4263027  1.9865556  0.2231133],[0.01024058 0.84489846 0.14486092]
910,negative,negative,TRUE,"@USER @USER @USER Jeg bliver så træt. Jeg gider egentlig ikke være en af dem der kører rundt i fortiden, men Serie A og Juventus gør det ufatteligt svært at lade være. Det er en skandale.",[ 3.2317755 -1.446786  -1.8734362],[0.9848749  0.00915182 0.00597332]
911,negative,negative,TRUE,"Nu er det så Swedbank og €135 milliarder, og endnu en direktør der friholdes fra ansvar og straf. Men det er da godt at højrebloggerne kan skælde ud over malerier i fængslerne. #proportioner #hvidvask #whitecollarcrime",[ 3.3021247 -1.8880746 -1.4811746],[0.98625237 0.00549431 0.0082533 ]
912,negative,negative,TRUE,"@USER @USER @USER @USER @USER @USER Ja, alt er jo relativt.
Man er jo på en anden planet, hvis man ikke lige er kommet for skade og på afveje på hans.
- men snak om ""at belære"" .....",[ 1.5357053   0.20244932 -1.8034779 ],[0.7697735  0.2029258  0.02730072]
913,neutral,neutral,TRUE,Se filmen før serien [LINK],[-2.2994726  2.9668214 -1.0071225],[0.00504189 0.97659886 0.01835922]
914,neutral,positive,MISS,"Nikolaj Øris blev far i nat, erfarer TV 2 SPORT. DHF's sportschef bekræfter, at højrebacken er tilbage i lejren og spiller i aften mod Saudi-Arabien #hndbld #vmtv2 [LINK]",[-2.50757     1.8623827   0.30990914],[0.0103333  0.816743   0.17292377]
915,positive,negative,MISS,Kasper Christensen: Vi krigede som vanvittige - [LINK] [LINK],[-2.0576458  -0.90922374  3.0385098 ],[0.00596852 0.01882001 0.97521144]
916,positive,positive,TRUE,"@USER Det er sjovt.
Blanding af Squash og Tennis
Tempofyldt double på mini-tennis bane",[-2.4430714  -0.58276206  3.0294003 ],[0.00407376 0.02617685 0.96974945]
917,neutral,positive,MISS,"Som én, der er vokset op med aftensmad klokken 18:00 sharp i provinsen og senere har boet i Spanien, bakker jeg fuldt op om Gareth Bales vurdering i denne sag.

[LINK] [LINK]",[-3.1225169  1.8947923  1.1500914],[0.00447002 0.6749922  0.3205378 ]
918,neutral,neutral,TRUE,RT @USER: Valg på grundlovsdag 5. juni #dkpol,[-1.8263503  3.069814  -1.8363378],[0.00736563 0.9853419  0.00729243]
919,positive,positive,TRUE,Ugens Buket til en brugsuddeler med overskud [LINK] #rudersdal #viborsmukt,[-2.3773148 -1.1306809  3.7057126],[0.00225819 0.00785537 0.9898865 ]
920,negative,negative,TRUE,"At bekæmpe ulighed er noget af det nemmeste overhoved.
Tag fra de rige, giv til de fattige.
Spørgsmålet er bare.
Hvem skal gøre det rent politisk ??
-Dem der gerne vil; kan ikke få lov,
-Dem der kan, vil overhovedet ikke være med.
Løsningen er kompliceret.
Start i stemmeboxen. [LINK]",[ 2.4097447  -0.23552918 -2.3536472 ],[0.9263355  0.06575676 0.00790776]
921,positive,positive,TRUE,Assistmager efter debut: Det tegner spændende [LINK],[-2.729802  -0.9055226  3.8608098],[0.00135976 0.00842823 0.990212  ]
922,negative,negative,TRUE,"@USER @USER @USER Jeg er helt på linje med Mette her, det skaber – hos mig – voldsom apati mod kandidaten/partiet, at de ikke vil respektere mit valg!",[ 4.1570187 -1.9845065 -2.3747563],[0.996405   0.0021439  0.00145118]
923,negative,positive,MISS,"@USER du er så ærlig som du er og fordi du tør stå frem og vise hvem du er. Jeg ved ikke om det er dumt at sige det her, men jeg fandt dig på twitter efter at jeg havde set indslaget på TV2, fordi jeg synes hende der sad der på skærmen var skide sej og nu ved jeg at hun ER skide sej!",[ 2.7551162 -1.5507333 -1.3208618],[0.9704357  0.01309062 0.01647373]
924,positive,positive,TRUE,"@USER @USER Kom fra at svare dig, kommer her. Det er en stærk aftale, fordi den giver alle nedslidte tidlig pension, og hvis der er flere, end regeringen tror, så får de stadig retten👍🏼",[-2.18784   -1.7107488  4.2343855],[0.00161817 0.00260749 0.9957743 ]
925,negative,negative,TRUE,"@USER @USER Der er ikke brug for mere end 1 mand og måske en medhjælper til at holde kameraet, for at vise at den islamiske bosætterbevægelse som politikerne så ivrigt har givet plads til, for at splitte den danske befolkning, så det blev lettere at hundse rundt med den.",[ 3.8895326 -1.6462628 -2.302032 ],[0.994046   0.00391959 0.00203444]
926,negative,negative,TRUE,"@USER @USER @USER @USER @USER Det er ikke mere end 3-4 dage siden at Lise kaldte mig paranoid da jeg nævnte EU hær og Europas forenede stater.
Tak spids hvor vil de gerne tage røven på os.",[ 4.271003  -1.9266031 -2.492486 ],[0.9968207  0.00202783 0.00115152]
927,negative,negative,TRUE,"Ja det er sgu trist, men det er ene og alene hans forældre der har skylden for hans situation, de slæbte ham herop og nu er de afvist og bør rejse hjem igen 🤔 #dkpol [LINK]",[ 3.4158652 -1.7939594 -1.812141 ],[0.98928916 0.00540412 0.00530675]
