,Predicted Labels,True Labels,Misclassification,Text,Logit Values,Probabilities
820,positive,positive,TRUE,"🗣️ 'Vi skal ud af starthullerne i morgen, og give den fuld gas. Vi er bedst når vi angriber fra start til slut og ønsker at score det næste mål i kampen,' er meldingen fra Søren Krogh inden kampen mod @USER 

Læs mere fra Krogh 👇🏽 #fcndk
[LINK] [LINK]",[-2.0495162   0.14510563  1.8664019 ],[0.0166191  0.14918306 0.8341978 ]
821,positive,neutral,MISS,"Danske Arbejder ved Det er sandt, og det er Arbejderens og UnionsArbejderer-borgerens dagligdag er [LINK]
 #endlösnung #dkpol #svpol 
 #nopol #CreativeEu #Norden [LINK]",[-1.8656863  1.0025973  1.0272732],[0.02728259 0.48035836 0.49235907]
822,neutral,positive,MISS,"@USER hov. glem det. det var den 2. april
Der er i aften en filmoptagelse i Kødbyen fra kl. 17.00-02.00, hvor der bl.a. vil blive brugt attrapvåben #politidk",[-0.98927295  1.5122824  -0.6773275 ],[0.06864578 0.83757854 0.09377563]
823,neutral,positive,MISS,"RT @USER: Borgere i Europa, jeg henvender mig til jer, fordi vi står i en hastesituation.
[LINK]",[-1.140964    1.0241194  -0.20244463],[0.08148947 0.71020764 0.2083029 ]
824,neutral,negative,MISS,"""Det betyder selvfølgelig ikke, at man lukker banen over Fyn eller S-togene som det første. De er netop eksempler på, at jernbanen trods alt har visse fordele i form af høj hastighed og høj kapacitet i myldretiden.""

Letbanen og Billundbanen er bedre bud, ikke @USER? [LINK]",[-0.43431133  0.48459777 -0.09007263],[0.20335662 0.50972444 0.28691894]
825,positive,negative,MISS,"Jeg elsker virkelig Eurovision, men er enig med Mari Boine i at man skal og må boikotte det i år. Jeg har alltid ment at det er en ikke-politisk musikkonkurranse, men det får være grenser for hva vi skal tåle som medmennesker. #boicotIsrael [LINK]",[-0.7248043  -0.05956162  0.9406618 ],[0.12146093 0.23623697 0.6423021 ]
826,negative,negative,TRUE,"@USER Hvis ikke det mindede ufatteligt meget om korruption, er det til at grine af. Samtidig betegner @USER politikere eleverne på @USER s protest som en “skandale”. Skandalen er DFs svineri for borgernes penge på latterlige prestigeprojekter som øer, grænsebomme og veje",[ 2.59219   -1.0583755 -2.002252 ],[0.9651724  0.02507174 0.00975582]
827,negative,neutral,MISS,"@USER Hvis du har 5 DBs på banen, skal dine LBs stadig gøre rigtigt meget i kastespillet, da NFL-angrebene strækker på alle leder og kanter, og TEs og RBs er super atletiske. Nickel har været det nye base i flere år, og dårlige LBs i opdækningen har kostet dyrt de sidste par år",[ 1.1445386   0.01415819 -1.3255296 ],[0.7104849  0.22942294 0.06009217]
828,neutral,neutral,TRUE,Novo-ejers britiske hovedpine i stort aktiedyk: Mangler fortsat en topchef [LINK],[-0.67604226  1.7181573  -1.3538964 ],[0.08021094 0.8790656  0.04072352]
829,negative,negative,TRUE,@USER @USER Hvad med at du stopper dit vås og udenomssnak? Og hvem er det for rasten der går ind for at vi skal have atparthad i danmark. Det er en nationalist der også går ind for brud på grundloven.,[ 2.6453676 -1.1380132 -1.980252 ],[0.9684825  0.02202877 0.00948878]
830,neutral,neutral,TRUE,"Fransk kamp afbrudt i fem minutter pga racistiske tilråb. Hvis det er rigtigt at UEFA har udsendt retningslinjer for stop af kampe ifm homofobiske eller racistiske tilråb, sker det også i #sldk i weekenden",[-0.58082604  1.6961398  -1.3734484 ],[0.08928797 0.87029535 0.04041676]
831,positive,negative,MISS,"Hvor kunne det være fedt. Hvis #dkmedier ikke udråbte alle møder mellem politikere som dueller. Hvorfor ikke sige ""En samtale mellem..."" det vil sgu styrke lysten til at se med. #dkpol",[-1.0077342 -0.7186202  1.8713723],[0.0496682  0.06631916 0.88401264]
832,neutral,neutral,TRUE,Finanstilsynet lige nu om innovation gennem regulering på Finans &amp; Leasings minikonference om PSD2 i forbindelse med kreditvurderinger #dkfinans #psd2 #dkbiz [LINK],[-1.6810443   2.0700274  -0.64529866],[0.02155921 0.91770405 0.06073675]
833,positive,positive,TRUE,@USER اهناك خد راحتك تعال ولا عليك 😂❤️,[-2.0956576 -0.4431297  2.7682643],[0.00736641 0.03845382 0.9541798 ]
834,positive,positive,TRUE,"En status uden Paludan: Jeg vidste ikke, før jeg blev forælder, hvor kedeligt det er at planlægge sund mad dagligt. Så når nu børnene er hos bedsteforældrene bliver mit sunde &amp; næringsrige &amp; befriende aftensmåltid denne lørdag aften ... øl #ah #livetmedbørn",[-1.8162671 -0.4662969  2.5438104],[0.01203073 0.04640624 0.941563  ]
835,neutral,neutral,TRUE,Stadionplaner - nu får politikerne og naboerne kniven for struben [LINK] #Aarhus #AarhusStadion #ultratwitteragf #JydskVæddeløbsbane,[ 0.16604888  0.89642626 -1.2507766 ],[0.30135491 0.6255718  0.07307331]
836,positive,neutral,MISS,Så er den her💥 #diagnostik #sundpol #svardergørenforskel [LINK],[-2.532683   0.6139863  2.0638652],[0.00810373 0.18848035 0.80341595]
837,negative,negative,TRUE,"@USER @USER Vores indenrigsminister mener tilsyneladende, at grøftegraveren Paludan ikke graver dybt nok.
#dkpol 
Så han iler med at gøre opmærksom på, at han selv har tvunget sine embedsmænd til at bidrage med sproglig manipulation og talmagi.
[LINK]",[ 2.5112157 -0.9570508 -2.0080357],[0.95963013 0.02991265 0.01045726]
838,negative,negative,TRUE,"@USER @USER @USER Men uagtet hvad, så er selvtægt ulovligt. Hvis Paludan overtræder loven, er det Politets opgave at sigte ham. Så kan det være ligemeget hvad han laver. Ord er ord, fysisk vold er noget andet.",[ 1.5993518  -0.18637185 -1.8079115 ],[0.832773   0.13963579 0.02759122]
839,negative,negative,TRUE,"Finland tager prisen for mest fucked up valgsystem i Nordeuropa. Ingen som helst sammenhæng mellem frem- og tilbagegang og mandattal. Det er helt fjollet. #vaalit19 

 [LINK]",[ 2.6100245 -1.1739779 -1.8681355],[0.9670377  0.02198225 0.01098002]
840,negative,neutral,MISS,"Så skal vi igen til at tænke på sidste sommer, hvor vi advarede mod brandfare i naturen. Naturen er nu så tør, at en naturbrand hurtigt kan brede sig. Man skal derfor tænke sig om inden brug af kulgrill, ukrudtbrænder eller andet. Tre naturbrande i dag. Go sommer #politidk",[ 0.8438427 -0.2217076 -0.7262826],[0.6440986  0.22191656 0.13398482]
841,neutral,neutral,TRUE,Dansk Standard: Nu skal der sættes fælles standarder for vegetaris... #standarder #fødevarer [LINK],[-1.0918635  1.3390863 -0.7087289],[0.07227235 0.82171315 0.10601451]
842,positive,positive,TRUE,Det her er klasse! 😂 [LINK],[-2.017584   -0.48161972  2.7447603 ],[0.00815224 0.03787369 0.95397407]
843,positive,positive,TRUE,"Iværksætteri og nytænkning er fremtiden. 🤝 Derfor har .@USER og .@USER produceret disse dybdegående videoer, der skildrer erhvervets gode som dårlige sider: Vi skal nemlig sikre fremgangen, også i det langsigtede perspektiv! #dkpol #dkmedier [LINK]",[-2.293911   0.1846809  2.4412565],[0.007886   0.09403631 0.8980777 ]
844,neutral,negative,MISS,Den forstår jeg ikke? Hvilken objektiv dækning? #dkpol [LINK],[ 0.42116052  1.0328351  -1.9589593 ],[0.34059304 0.6278887  0.0315183 ]
845,negative,negative,TRUE,"@USER @USER @USER Det er altså ikke 'klokkeklart' som du skriver, uanset hvor påstående du er. Vi ved der er en sammenhæng mellem CO2 og klimaet, men hvor meget CO2 medvirker, ift. mange andre faktorer, det er stadig til diskussion/ikke 'klokkeklart'. Og det er altså ikke ligegyldigt...",[ 1.8128413 -0.3082085 -1.879474 ],[0.8734998  0.10473758 0.02176259]
846,neutral,neutral,TRUE,"Lise Kaaberbøl, politiker og husmor, kæmpede for det gode skoleliv Billund: Det er ikke de fire år som politiker, der fylder. Heller ikke arbejdslivet, der nok var spændende, og som tog en drejning undervejs. Det er familien, det hele drejer sig om. Det … [LINK]",[-0.7932431   0.47551423  0.28625423],[0.1333399  0.47421408 0.39244598]
847,negative,negative,TRUE,"@USER Jeg er klart af den overbevisning at jeg forstår alvoren. Hvis det ikke er din opfattelse, kunne du så forsøge at få mig til at forstå. Du påstår selv at du er blevet klogere, men vil ikke hjælpe andre med at blive det? Jeg forsøger i det mindste at forstå, men får intet svar.",[ 1.3933114  -0.12827869 -1.8064635 ],[0.79419553 0.17342402 0.03238045]
848,negative,neutral,MISS,"Dybt bekymrende, at de siddende politikere ikke tager udfordringen med @USER's sololøb alvorligt nok. Der skal andre boller på suppen, langt større gennemsigtighed og mere grønt fokus. Det kan kun gå for langsomt. #dkpol [LINK]",[ 2.390275  -1.1935498 -1.7274677],[0.957808   0.02659765 0.01559429]
849,negative,negative,TRUE,"@USER Ja, det er sgu lidt useriøst af @USER. Langt under vanlig standard (dumme fødselsdag! og andre planer)

Siden 2017 har jeg kun haft én måned med færre end 37 film - 36 i februar sidste år (med tre dage færre end marts...)",[ 2.3174922 -0.8917155 -1.6951661],[0.94475645 0.03815739 0.01708617]
850,negative,neutral,MISS,"Var det før sæsonen utænkeligt, at Arsenal skulle formå at ende foran Tottenham i tabellen - eller overdriver Sherwood? #pldk [LINK]",[ 0.72505414  0.7095169  -1.549531  ],[0.47905973 0.471674   0.04926629]
851,positive,positive,TRUE,Borgmester i #Guldborgsund John Brædder: “Det er fantastisk at være visionskommune - hvem vil ikke gerne være det?” 😀 Med visionskommunerne som partnere i #bevægdigforlivet skal vi nok få løbet Vision 25 50 75 i mål 🥅👍 #idrætstopmøde #idrætspol #kompoldk #dkpol @USER [LINK],[-2.0082073  -0.53859365  2.913669  ],[0.00701225 0.03048616 0.9625015 ]
852,positive,positive,TRUE,RT @USER: Simpelthen det bedste jeg har læst om Ghita historien! Tak @USER #dkpol [LINK],[-1.6654881 -0.6691504  2.7706614],[0.01134333 0.03072167 0.957935  ]
853,neutral,positive,MISS,Italiensk supermarked i hovedstaden reddet fra konkurs [LINK] [LINK],[-0.69718504  1.3144574  -0.5849197 ],[0.10422752 0.77916175 0.11661076]
854,positive,positive,TRUE,"@USER Jeg er vild med baggrundshistorien! 😍👏🏼 

Og ja! Eftersom single = mangel på babyer i mit liv, så passer jeg gerne! 😂👌🏼",[-2.0611806 -0.5576469  2.985363 ],[0.00621189 0.0279383  0.96584976]
855,neutral,neutral,TRUE,Pause i Brøndby IF-Randers FC. Stilling: 1-0. Mere info her: [LINK] #bifrfc #sldk #brøndby #randersfc,[-1.8151407   1.9836006  -0.46621194],[0.02020273 0.9019501  0.07784709]
856,negative,negative,TRUE,Rygning ..hvorfor skal staten have lov til at tjene mere på cigaretterne de snakker om at doble prisen argumentet for tiden er det koster hospitalsvæsenet altså vi skal alle betale men feks. Alle de sports skader som sportsudøver får det koster også samfundet og Hvad med bil osen,[ 2.560166  -1.0947918 -1.9087207],[0.9640202  0.02493206 0.01104774]
857,positive,positive,TRUE,"Vidste du, at vi udover Dan Anton har haft en Bent Anton 🤔

Eller vi har haft en spiller med navnet Leo Skive Øjvind Husby?

Vi har i samarbejde med @USER lavet den @USER startellever med de fedeste navne 👊🏻 Er der nogen vi mangler? #sldk #brøndby #habekostgohome [LINK]",[-2.6709146  0.7644258  2.164711 ],[0.00633074 0.19651881 0.79715043]
858,negative,negative,TRUE,@USER En hel del mennesker har nydt godt af nogle meget dyre clicks...,[ 1.1113180e+00 -2.3517093e-04 -1.1841910e+00],[0.69941926 0.23014216 0.07043861]
859,negative,negative,TRUE,"@USER ""afhængighed"" er et dybt problematisk ordvalg. Det stammer fra en patologisk fagværktøjskasse, og er dermed en sproglig sygeliggøre af noget, der helt klart ikke handler om at teenagerne der snapper er syge. Sig det sammen med mig: Ikke 👏 en 👏 diagnose 👏.",[ 2.528005  -1.0843508 -1.914864 ],[0.9626953  0.02598141 0.01132336]
860,negative,neutral,MISS,"@USER @USER Dansk er ikke mit modersmål. Når du bruger ordet ""frisindet"" refererer du så ikke til at der er bare bryster til syne?

Jeg er med på at det hygiejnisk ikke er så smart, men i forhold til bare bryster synes jeg det kræver lidt mere dybdegående diskussion.",[ 1.2413018   0.20135695 -1.86784   ],[0.7152496  0.25282222 0.0319282 ]
861,neutral,neutral,TRUE,Aarestrup. Og Suzanne Brøgger. [LINK],[-1.831581    1.7534046  -0.14358981],[0.02355077 0.8490724  0.12737685]
862,negative,negative,TRUE,"I forhold til møntkast kan man vel dårligt klandre vores elever for bedre at kende historien end så mange andre i #dkpol. Ingen nævnt fra DF, ingen glemt (fra DF).
[LINK] #dkpol #ørestadgate #møntkast @USER #PastorLilleLøgn",[ 1.3528476 -0.5634842 -0.9102291],[0.7992483  0.11760598 0.08314573]
863,negative,negative,TRUE,@USER @USER Håb er irrelevant. Ville gerne - under andre omstændigheder - have beholdt ham. Men jeg tror der er for meget der taler (for) tungt imod han bliver (økonomi + hans eget ønsker ift Zorniger nu er væk). Havde han været en lottokupon på en billig kontrakt havde det været anderledes,[ 1.709555   -0.36559796 -1.7681564 ],[0.8647413  0.10855724 0.02670148]
864,negative,negative,TRUE,"@USER @USER Nej, realist ... At poste flere milliarder i dét er stupidt, når vi står foran store klima forandringer og pengene kan bruges meget bedre der. De som prioriterer bygninger fremfor #natur, hvad er de? Dit navn det står med prikker ........",[ 2.6514034 -1.2477072 -1.8717933],[0.9698247  0.01964857 0.01052674]
865,negative,neutral,MISS,Komikeren Mazen Ismail blev kendt for at sætte Jim Lyngvild til vægs: »Der er noget komisk i danskernes frygt for det fremmede« [LINK],[ 0.5462327  0.2822691 -1.1077106],[0.5103875  0.39197838 0.09763411]
866,neutral,neutral,TRUE,@USER Der er så mange flere grunde til at #ståafiroskilde frem for Høje-Tå #sigerdetbare,[-0.77827615  0.5297243   0.36723444],[0.12750521 0.47161254 0.4008823 ]
867,negative,neutral,MISS,"@USER @USER @USER Der er også stor forskel på, at joke med en der er død i en ulykke, og foreslå at man rent faktisk skal skyde mennesker sådan rigtigt i virkeligheden. Det er nærmest hele tweetets pointe.",[ 0.9377616   0.21999146 -1.430979  ],[0.63233614 0.30847815 0.05918573]
868,negative,negative,TRUE,"@USER @USER @USER @USER Jeg har fjernet det, men finder det er en knægtelse af ytringsfriheden og er skuffet over at du læser andet end det der stod og i øvrigt intet kan være galt i at #dkpol børn bliver gift på ferie i Tyrkiet og efterfølgende respekteret for deres valg, i Danmark. Eller er der?",[ 2.3714838  -0.81654036 -1.9854708 ],[0.94870293 0.03913713 0.01215987]
869,negative,negative,TRUE,Undskyld alle Master Fatman fans. Men er jeres guru ikke den samme person som for nogle år siden blev dømt for svindel med betroede midler. Hvem bliver jeres næste ? Klaus Riiskær? [LINK],[ 2.3737545  -0.90617764 -1.9584482 ],[0.95168364 0.03581263 0.01250376]
870,positive,positive,TRUE,@USER Det er en god plan 😉🕺🏻🙌🏻,[-2.1851406  -0.45416358  2.9136143 ],[0.00586634 0.03312235 0.9610113 ]
871,negative,neutral,MISS,@USER Er det ikke muligt at politiet giver Paludan en mobil telefon og så kan han ringe til politiet hvis han kommer i problemer?? Det gør alle vi andre danskere...... Dansk politi har jo også ret til at sige nej og det er ikke det samme som at komme i strid med vores grundlov. Sture,[ 1.9625605  -0.44364822 -1.8667212 ],[0.89937633 0.08108458 0.01953914]
872,negative,negative,TRUE,"10. Så er det Hanssons tur til at komme til skud efter forarbejde af Brock-Madsen, men han er for uskarp i situationen (0-0) #agfach #achlive",[ 0.6820526  0.2246477 -1.6378903],[0.5776329  0.36559778 0.0567693 ]
873,neutral,neutral,TRUE,"HJÆLP! Var i færd med at opdatere iPhone6 via iTunes, da jeg får FEJL 14. Sker med forskellige kabler og computere. Nu er jeg nødt til at gendanne min iPhone fra scratch, hvis jeg ikke kan fuldføre opdateringen. Nogle gode fifs til, hvad jeg gør? #twitterhjerne",[-0.5052235   0.9959978  -0.47666502],[0.15346518 0.6886237  0.1579111 ]
874,neutral,negative,MISS,Under niveau: Her er de otte mest skuffende spillere denne sæson [LINK] #pldk,[-0.11899807  1.1047941  -1.246372  ],[0.21168774 0.71975034 0.06856198]
875,negative,negative,TRUE,"@USER Der skal ikke være nogen lovbestemt mindsteløn, det vil meget hurtigt blive til en EU bestemt mindsteløn og det ville brede sig ud over det hele og snart vil vi have franske forhold,DSB melder sig i en privat arbejdsgiverforening, med interesse for at privatisere DSB politisering",[ 2.4798872 -0.8981643 -1.9992297],[0.9565192  0.03263056 0.0108502 ]
876,negative,negative,TRUE,"@USER Brugen af tvang er eksploderet siden @USER og @USER de facto ophævede retten til domstolsprøvelse iht. grundlovens § 71, stk. 6. Men det taler #dkpol ikke om, og #dkmedier nægter at kigge på området.",[ 1.8177114  -0.17165941 -2.0730991 ],[0.86414725 0.11819931 0.01765347]
877,neutral,neutral,TRUE,"@USER @USER Og nej, det er ikke passivt.",[-0.99429697  1.1445649  -0.35237807],[0.08779714 0.7453775  0.16682541]
878,negative,negative,TRUE,"Har DF nogensinde lavet noget som ikke er en katastrofe?
#danskfolkepartierikkeetparti #dkpol [LINK]",[ 0.9072941   0.52162534 -1.8760691 ],[0.57411015 0.39039245 0.03549736]
