,Predicted Labels,True Labels,Misclassification,Text,Logit Values,Probabilities
772,positive,positive,TRUE,Intet mindre end GENIALT afsnit af #hergårdetgodt Panda Special! Sammenligningen mellem @USER og pandaens parringsritualer var noget af det bedste danske satire i nyere tid! @USER I skal nok ikke regne med at kunne lave en #ikinagårdetgodt sæson 2 #freetibet,[-2.517447  -3.7352161  7.08769  ],[6.7375840e-05 1.9935795e-05 9.9991274e-01]
773,positive,positive,TRUE,"Hvor @USER og @USER understreger betydningen af #patientrettigheder, taler @USER for differentieret #behandlingsgaranti. Alle enige om, at ulighed i sundhed skal bekæmpes, spørgsmålet er hvordan? #valgmøde @USER #FV19 #sundpol",[-3.164976  -3.511054   7.2755904],[2.9221203e-05 2.0672755e-05 9.9995005e-01]
774,positive,neutral,MISS,"@USER Ja, man kan næste sige, at det er hendes business og brød på bordet. God pointe.",[-2.3603969 -3.539379   6.781154 ],[1.07106054e-04 3.29449431e-05 9.99859929e-01]
775,neutral,negative,MISS,"@USER Og @USER fører til brud på ministeransvarsloven?
Hvornår holder @USER det han udtalte til @USER i 2014 da han blev spurgt ind til problemerne omkring Bødskov?
#dkpol #dkmedier 
[LINK]",[-2.487625   5.8284245 -3.4609003],[2.4447768e-04 9.9966311e-01 9.2374299e-05]
776,negative,negative,TRUE,"@USER @USER @USER Jeg var på EB i går, hvor der var seks artikler om familien i den øverste del af jeres side (en enkelt bag jeres betalingsmur). I vil jo ikke oplyse eller informere. I vil have klik og penge. Det er ikke empati at udstille deres sorg, private forhold m.m. for penge.",[ 6.1752863 -3.4609733 -2.7058663],[9.9979573e-01 6.5303597e-05 1.3895542e-04]
777,neutral,positive,MISS,"Hvad er det sværeste ved cybersikkerhed? Det er vi bl.a. igang med at få afdækket. Vil du svare på et par spørgsmål i den anledning? Din holdning er vigtig, så vi kan skabe et grundlag til hjælp for alle. @USER [LINK]",[-6.5862093  4.9809437  1.6947902],[9.1306192e-06 9.6394199e-01 3.6048952e-02]
778,positive,positive,TRUE,Booom!! 🥳 Så kom den første og nok også største valgplakat op. Den hænger på Envisions flotte facade i Aarhus C 🏫😍 #ForDigOgForDanmark #dkpol [LINK],[-3.260259 -3.392017  7.380368],[2.3922961e-05 2.0969750e-05 9.9995506e-01]
779,negative,neutral,MISS,"@USER Ja, læste det godt. Og ganske kort efter ankomsten. Tragisk på alle måder.",[ 4.749392  -2.8150191 -1.9102718],[9.9820304e-01 5.1765080e-04 1.2792744e-03]
780,negative,negative,TRUE,"@USER @USER Enig i at pressemødet var pinligt.
Men det er da mere pinligt, at man laver en beregning over hvad det betyder at sænke pensionsalderen GENERELT for alle for at kunne bruge oplysninger MOD en nedsættelse for nogle særlige grupper. #dkmedier slugte det råt. #dkpol",[ 6.14419   -3.4289243 -2.6978312],[9.9978596e-01 6.9559472e-05 1.4449941e-04]
781,negative,negative,TRUE,"Really? [LINK] - det bliver sgu sværere og sværere at overbevise min bedre halvdel om at at Danmark overhovedet ønsker at man skal integrere sig. Jeg fattes ord. Gad vide om @USER @USER vil støtte det?

#dkpol #pakker #snart #sydfrugter",[ 5.0615444 -2.83088   -2.2191434],[9.9893886e-01 3.7316635e-04 6.8798091e-04]
782,neutral,negative,MISS,"@USER Er det ikke lige lovlig tidligt, her 8 mdr før forhandlingerne overhovedet begynder, at “være klar til konflikt”?",[-1.6586365  3.3677473 -1.6910205],[0.00647882 0.98724884 0.00627237]
783,negative,negative,TRUE,@USER @USER CO2 udledning kan i hvert fald ikke uden USAs og Kinas støtte. Og det er noget end klimaforandringer. Og det kommer ikke til at ske i noget særligt omfang inden vi får #Gen4Nuclear,[ 2.7066827 -0.8658313 -1.8496431],[0.9628479  0.02704173 0.01011045]
784,neutral,negative,MISS,Et enigt byråd har vedtaget at lægge sag an mod staten i sagen om fejlagtig udligning i årene 2015-2018. [LINK],[-3.5100398  6.4574246 -3.236049 ],[4.689625e-05 9.998915e-01 6.167806e-05]
785,negative,negative,TRUE,@USER @USER @USER Men prøv måske at høre mere alligevel. Det er jo er helt satirisk univers med en indre logik for fiktive personer. Kirsten Birgit er jo psykopat og uden filter men hun er fiktiv.,[ 0.51624316  0.5018449  -0.8149929 ],[0.444473   0.4381192  0.11740779]
786,negative,negative,TRUE,"@USER @USER Essensen er vel i bund og grund ikke om nogle bliver stødt eller ej, sådan som jeg forstår det Fischer siger, så er der vel bare: det er normalt at være homo, og derfor er det ikke noget man kan bruge som skældsord, så må de istedet råbe idiot eller fjols og så er alle glade?",[ 4.192316  -1.9477403 -2.155866 ],[0.9961105  0.00214642 0.00174312]
787,neutral,negative,MISS,Lundbeck jagter ny stor investering i dansk selskab [LINK],[-5.5622234   5.7592955  -0.47348675],[1.2085635e-05 9.9802774e-01 1.9601064e-03]
788,negative,negative,TRUE,"@USER @USER @USER @USER Problemet er jo lidt at kommunikation er på modtagers præmisser. Hvis det opfattes homofobisk er det jo lige meget hvordan det menes. Og vi VED at Brøndby fans kommer i medierne, især for det dårlige, så vi VED at andre end fodboldfans ser og hører det. Det ser bare homofobisk ud",[ 3.0619671  -0.97119296 -1.9760965 ],[0.97636753 0.01729952 0.00633301]
789,positive,positive,TRUE,RT @USER: HVOR ER DET CRAZY DET HER 💚💚💚💚 Tak - bare tak #dkpol #dkgreen #klimatstrejk #fridaysforfuture [LINK],[-3.373228  -3.3572216  7.2796617],[2.3631337e-05 2.4012636e-05 9.9995232e-01]
790,negative,neutral,MISS,@USER @USER @USER @USER @USER Tror vist bare vi uenige. Kan se at du er socialist og EU-modstander. Så det forklarer jo nok at du ikke finder genklang hos en social-liberal internationalist.,[ 2.7042763  -0.28872997 -2.361519  ],[0.9465705  0.04745772 0.00597181]
791,positive,positive,TRUE,Se de flotte dronebilleder: Våde marker forsinker landmændenes forårsarbejde [LINK],[-5.180612  -0.6516532  6.152904 ],[1.1951710e-05 1.1074697e-03 9.9888057e-01]
792,positive,positive,TRUE,"@USER @USER Hvis det lykkes, og ordningen ikke ender i kommunalt bureaukrati, så tager jeg hatten af, for ude i de 98 kommuner synes det som om bogholdermentaliteten styrer... Det er uværdigt, så vil være en super nyhed 😇",[-3.5450103 -3.214752   7.429152 ],[1.7138158e-05 2.3844792e-05 9.9995899e-01]
793,negative,neutral,MISS,Neeej... Det da ikke passe...#trppol #dkpol [LINK],[ 5.0318136 -2.5350864 -2.5010343],[9.9894863e-01 5.1674957e-04 5.3464918e-04]
794,positive,neutral,MISS,@USER @USER @USER Fløjten. Lort i fløjten. 😉,[-0.21375607 -0.258986    0.66709185],[0.22889987 0.21877739 0.55232275]
795,neutral,neutral,TRUE,@USER @USER @USER Jeg tror du skal tage Mortens udlægning (:,[-5.5295897  4.4614687  0.9090178],[4.4529694e-05 9.7210062e-01 2.7854886e-02]
796,neutral,neutral,TRUE,"Gravearbejdet fortsætter resten af dagen i rundkørslen Skovalleen/Stubbekøbingvej ved Nykøbing Falster, og der er spærret mod byen. Kør i stedet ad Gaabensevej eller Nykøbing Falster Omfartsvej #p4trafik #tlf70100110. [LINK]",[-4.0718455  6.906721  -3.2487545],[1.7062577e-05 9.9994409e-01 3.8860526e-05]
797,neutral,neutral,TRUE,HB Køge taler forlængelse med anfører [LINK] #1div #HBKøge,[-4.7015505  6.2851667 -1.9571917],[1.6920285e-05 9.9971992e-01 2.6318897e-04]
798,negative,negative,TRUE,@USER @USER @USER @USER Det er regeringen der har tvunget besparelser ned over kommunerne og begrænset deres budgetter. Det hedder centralisering og er det modsatte af hvad regeringens partier ideologisk er bygget på,[ 6.3619466 -3.3621068 -3.0126076],[9.9985528e-01 5.9818347e-05 8.4843814e-05]
799,negative,neutral,MISS,Farlig og glemt konflikt uden for Indien og Pakistan får stormagterne til at skærpe deres politik i området.[LINK],[ 3.4971082  -0.89850056 -2.516718  ],[0.98543906 0.01215181 0.00240912]
800,positive,positive,TRUE,"En skov må gerne smage godt. Foruden etablering af stier og skovenge plantes også frugttræer i denne skov - fremover kan man på en gå tur her bl.a. plukke kirsebær, æbler, pære og morbær - der plantes ialt 150 frugttræer #dkgreen [LINK]",[-4.4071374 -2.2392225  7.177528 ],[9.3068875e-06 8.1342616e-05 9.9990940e-01]
801,positive,positive,TRUE,"Kalder alle Broncos-fans. 

Drew Lock har bestemt sine svagheder, men selvtillid og gå-på-mod er ikke iblandt dem! 

Han glæder sig til at lære fra og konkurrere mod Joe Flacco og virker ekstremt opsat på at vise, han skulle have været et førsterundevalg #nfldk #gulklud #NFLDraft [LINK]",[-2.794794 -3.613778  7.161424],[4.7428508e-05 2.0910271e-05 9.9993169e-01]
802,neutral,negative,MISS,"@USER Du har øjensynligt ikke tjekket rejsekortets anmeldelser på Trustpilot ... De er ellers en god kilde til at forstå muligheder for fælder i systemet (og årsagen til, at jeg kører mobilperiodekort indtil de flår det ud af mine små, tykke fingre)",[-5.1656947  5.7040844 -0.5966562],[1.8989358e-05 9.9814939e-01 1.8315493e-03]
803,neutral,positive,MISS,@USER Vent hvad er det her lol,[-1.6398351  2.948361  -1.3489645],[0.00993498 0.9767761  0.01328894]
804,negative,negative,TRUE,@USER Det har jeg så ikke nej. Virkeligt skuffende. I kunne jo have checket min efterlysning som jeg oprettede for nyeligt inden i returnerede.,[ 6.3503885 -3.7822993 -2.5733085],[9.9982709e-01 3.9751598e-05 1.3317194e-04]
805,negative,positive,MISS,"@USER Ja hvis nogen skulle være i tvivl om at Rasmus Bech er langt over sidste salgsdato, så skal man da læse den tåbelige anmeldelse. Hold da op, hvor er det langt forbi tidsånden, og om jeg fatter at @USER vil lægge spalter til det 🤷🏼‍♂️",[ 6.3245354 -3.701933  -2.6273005],[9.9982637e-01 4.4206357e-05 1.2947674e-04]
806,negative,negative,TRUE,"@USER Jeg har pr definition aldrig lyst til at gå i stiletter.

Men det er tåbeligt, at der stadig bliver kommenteret så meget på kvinders tøj og accessories i medierne.
Vi skriver 2019,for crying out loud!",[ 3.4257736  -3.7727137   0.64257467],[9.4109845e-01 7.0367439e-04 5.8197878e-02]
807,positive,positive,TRUE,"@USER @USER Man må jo forstå, at det er det politiske flertal (inklusiv DF, forstås), der skal bestemme, hvem der må demonstrere... [LINK]",[-3.644643  -2.9389262  7.2325454],[1.888305e-05 3.824382e-05 9.999429e-01]
808,positive,positive,TRUE,@USER Det er VIDUNDERLIGT😍,[-3.4869277 -3.144606   7.367021 ],[1.9327241e-05 2.7216867e-05 9.9995351e-01]
809,positive,positive,TRUE,"@USER har som den første kommune søsat en chatbot, der kan besvare borgernes spørgsmål døgnet rundt. Yderligere fem kommuner er på vej med chatbots for at styrke borgerservicen. Vi er glade for at hjælpe til. [LINK] #dkpol #kompoldk #AlleTidersRoskilde",[-3.3151429 -3.3958254  7.275301 ],[2.5154042e-05 2.3204260e-05 9.9995160e-01]
810,positive,positive,TRUE,Techtopia 91: Danske Bluetown laver billig og robust internetmast drevet af solpaneler og batterier. Samlesæt kan opstilles i afsides områder og forsyne med wifi. #cphftw [LINK],[-5.3646493  -0.21716797  5.9570136 ],[1.2082464e-05 2.0781569e-03 9.9790972e-01]
811,neutral,neutral,TRUE,"Vi har lige fremsat forslag om, at Danmark skal forlade den europæiske menneskerettighedskonvention, og bagefter tilslutte os med forbehold for de ting, vi mener kan gøre det svært at gennemføre paradigmeskiftet i virkelighedens verden. [LINK]",[-4.8210135  6.6713877 -2.1149507],[1.0205700e-05 9.9983692e-01 1.5278149e-04]
812,neutral,neutral,TRUE,Forundret Nicolai Poulsen: Jeg har ikke skrevet under med AGF [LINK],[-4.434554   6.5438824 -2.632339 ],[1.7063701e-05 9.9987948e-01 1.0345826e-04]
813,positive,negative,MISS,"@USER @USER Du har sikkert ret. Fint lige at snakke væk fra sagens kerne, Rasmus...",[-2.7734463 -3.0943153  6.6143928],[8.372409e-05 6.074339e-05 9.998555e-01]
814,positive,neutral,MISS,"@USER @USER @USER Jeg er ret sikker på, de har det langt bedre her, end hvor de kommer fra, for ellers var de nok rejst igen.",[-4.017091  -2.6295795  7.1048684],[1.4782985e-05 5.9203998e-05 9.9992597e-01]
815,negative,negative,TRUE,"@USER @USER @USER Jeg var på EB i går, hvor der var seks artikler om familien i den øverste del af jeres side (en enkelt bag jeres betalingsmur). I vil jo ikke oplyse eller informere. I vil have klik og penge. Det er ikke empati at udstille deres sorg, private forhold m.m. for penge.",[ 6.1752863 -3.4609733 -2.7058663],[9.9979573e-01 6.5303597e-05 1.3895542e-04]
816,neutral,neutral,TRUE,"[LINK] liveopdaterer, mens vores samarbejdspartner Eurosport streamer. [LINK]",[-4.7050447  7.003707  -2.7044787],[8.220984e-06 9.999310e-01 6.077973e-05]
817,positive,positive,TRUE,"Jep. Søg det job og få uvurderlig erfaring og verdens bedste kolleger, fx @USER og @USER! 

Og ikke mindst @USER, som er chefen, men din kollega.

#dkmedier #panikdag

😎 [LINK]",[-2.6523576 -3.9012413  7.17858  ],[5.3758617e-05 1.5419313e-05 9.9993086e-01]
818,positive,positive,TRUE,"@USER @USER @USER @USER Lyver du nu igen, Simon? Hvor har jeg fået “skideballe”? 🇩🇰😊",[-3.509505  -3.1978502  7.2259536],[2.1758418e-05 2.9715111e-05 9.9994850e-01]
819,negative,neutral,MISS,Hvad med at der først og fremmest blev udarbejdet 1 it-system til tilskud og støtte til politiske partier og enkeltpersoner i politik ? 1 system med fuld åbenhed om hvem der giver hvad til hvem. Det er jo muligt kan vi se med @USER s skæve plan her [LINK],[ 4.2279015 -1.9945798 -2.204201 ],[0.9964194  0.00197721 0.0016033 ]
820,positive,positive,TRUE,"🗣️ 'Vi skal ud af starthullerne i morgen, og give den fuld gas. Vi er bedst når vi angriber fra start til slut og ønsker at score det næste mål i kampen,' er meldingen fra Søren Krogh inden kampen mod @USER 

Læs mere fra Krogh 👇🏽 #fcndk
[LINK] [LINK]",[-2.9733794 -3.3290453  6.767019 ],[5.8851187e-05 4.1237454e-05 9.9989986e-01]
821,neutral,neutral,TRUE,"Danske Arbejder ved Det er sandt, og det er Arbejderens og UnionsArbejderer-borgerens dagligdag er [LINK]
 #endlösnung #dkpol #svpol 
 #nopol #CreativeEu #Norden [LINK]",[-5.732975   5.864533  -0.3878448],[9.1712172e-06 9.9806875e-01 1.9221506e-03]
822,neutral,positive,MISS,"@USER hov. glem det. det var den 2. april
Der er i aften en filmoptagelse i Kødbyen fra kl. 17.00-02.00, hvor der bl.a. vil blive brugt attrapvåben #politidk",[-2.2046688  4.42766   -2.302057 ],[0.00131379 0.99749434 0.00119188]
823,neutral,positive,MISS,"RT @USER: Borgere i Europa, jeg henvender mig til jer, fordi vi står i en hastesituation.
[LINK]",[-5.0128145  6.6875496 -1.9732441],[8.2892948e-06 9.9981850e-01 1.7321538e-04]
824,negative,negative,TRUE,"""Det betyder selvfølgelig ikke, at man lukker banen over Fyn eller S-togene som det første. De er netop eksempler på, at jernbanen trods alt har visse fordele i form af høj hastighed og høj kapacitet i myldretiden.""

Letbanen og Billundbanen er bedre bud, ikke @USER? [LINK]",[ 0.6914566   0.22930402 -0.7502402 ],[0.53577584 0.33749923 0.12672494]
825,positive,negative,MISS,"Jeg elsker virkelig Eurovision, men er enig med Mari Boine i at man skal og må boikotte det i år. Jeg har alltid ment at det er en ikke-politisk musikkonkurranse, men det får være grenser for hva vi skal tåle som medmennesker. #boicotIsrael [LINK]",[-3.8634388 -2.1640368  6.545302 ],[3.0161747e-05 1.6500508e-04 9.9980491e-01]
826,negative,negative,TRUE,"@USER Hvis ikke det mindede ufatteligt meget om korruption, er det til at grine af. Samtidig betegner @USER politikere eleverne på @USER s protest som en “skandale”. Skandalen er DFs svineri for borgernes penge på latterlige prestigeprojekter som øer, grænsebomme og veje",[ 6.5012655 -3.7562056 -2.7344027],[9.9986744e-01 3.5089677e-05 9.7486103e-05]
827,negative,neutral,MISS,"@USER Hvis du har 5 DBs på banen, skal dine LBs stadig gøre rigtigt meget i kastespillet, da NFL-angrebene strækker på alle leder og kanter, og TEs og RBs er super atletiske. Nickel har været det nye base i flere år, og dårlige LBs i opdækningen har kostet dyrt de sidste par år",[ 1.4043992   0.81208104 -2.1003351 ],[0.63167256 0.34934258 0.01898477]
828,neutral,neutral,TRUE,Novo-ejers britiske hovedpine i stort aktiedyk: Mangler fortsat en topchef [LINK],[-4.5085545  7.025201  -2.8656764],[9.7932643e-06 9.9993956e-01 5.0631475e-05]
829,negative,negative,TRUE,@USER @USER Hvad med at du stopper dit vås og udenomssnak? Og hvem er det for rasten der går ind for at vi skal have atparthad i danmark. Det er en nationalist der også går ind for brud på grundloven.,[ 6.7477727 -4.046074  -2.706582 ],[9.999012e-01 2.052340e-05 7.833986e-05]
830,neutral,neutral,TRUE,"Fransk kamp afbrudt i fem minutter pga racistiske tilråb. Hvis det er rigtigt at UEFA har udsendt retningslinjer for stop af kampe ifm homofobiske eller racistiske tilråb, sker det også i #sldk i weekenden",[-4.2380066  7.08834   -3.1492033],[1.2050623e-05 9.9995220e-01 3.5798988e-05]
831,positive,negative,MISS,"Hvor kunne det være fedt. Hvis #dkmedier ikke udråbte alle møder mellem politikere som dueller. Hvorfor ikke sige ""En samtale mellem..."" det vil sgu styrke lysten til at se med. #dkpol",[-3.0875235 -3.4825532  7.26953  ],[3.1766227e-05 2.1399652e-05 9.9994683e-01]
832,neutral,neutral,TRUE,Finanstilsynet lige nu om innovation gennem regulering på Finans &amp; Leasings minikonference om PSD2 i forbindelse med kreditvurderinger #dkfinans #psd2 #dkbiz [LINK],[-4.3398294  6.7640963 -2.8746815],[1.5051905e-05 9.9991977e-01 6.5147411e-05]
833,positive,positive,TRUE,@USER اهناك خد راحتك تعال ولا عليك 😂❤️,[-3.599892  -3.0818338  7.2035108],[2.0329097e-05 3.4127755e-05 9.9994552e-01]
834,positive,positive,TRUE,"En status uden Paludan: Jeg vidste ikke, før jeg blev forælder, hvor kedeligt det er at planlægge sund mad dagligt. Så når nu børnene er hos bedsteforældrene bliver mit sunde &amp; næringsrige &amp; befriende aftensmåltid denne lørdag aften ... øl #ah #livetmedbørn",[-3.3403547 -3.275147   7.3815   ],[2.2056574e-05 2.3542756e-05 9.9995434e-01]
