,Predicted Labels,True Labels,Misclassification,Text,Logit Values,Probabilities
805,negative,positive,MISS,"@USER Ja hvis nogen skulle være i tvivl om at Rasmus Bech er langt over sidste salgsdato, så skal man da læse den tåbelige anmeldelse. Hold da op, hvor er det langt forbi tidsånden, og om jeg fatter at @USER vil lægge spalter til det 🤷🏼‍♂️",[ 6.553513  -3.9423072 -2.847866 ],[9.9988973e-01 2.7648743e-05 8.2600985e-05]
806,negative,negative,TRUE,"@USER Jeg har pr definition aldrig lyst til at gå i stiletter.

Men det er tåbeligt, at der stadig bliver kommenteret så meget på kvinders tøj og accessories i medierne.
Vi skriver 2019,for crying out loud!",[ 6.242949  -4.0979266 -2.372061 ],[9.9978644e-01 3.2279146e-05 1.8132421e-04]
807,positive,positive,TRUE,"@USER @USER Man må jo forstå, at det er det politiske flertal (inklusiv DF, forstås), der skal bestemme, hvem der må demonstrere... [LINK]",[-2.4267833  -0.54415965  3.5181983 ],[0.00256803 0.01687383 0.9805581 ]
808,positive,positive,TRUE,@USER Det er VIDUNDERLIGT😍,[-3.2965696 -2.107548   5.8149114],[1.1033895e-04 3.6233824e-04 9.9952734e-01]
809,positive,positive,TRUE,"@USER har som den første kommune søsat en chatbot, der kan besvare borgernes spørgsmål døgnet rundt. Yderligere fem kommuner er på vej med chatbots for at styrke borgerservicen. Vi er glade for at hjælpe til. [LINK] #dkpol #kompoldk #AlleTidersRoskilde",[-3.3613355 -2.3274522  6.222437 ],[6.881870e-05 1.935159e-04 9.997377e-01]
810,neutral,positive,MISS,Techtopia 91: Danske Bluetown laver billig og robust internetmast drevet af solpaneler og batterier. Samlesæt kan opstilles i afsides områder og forsyne med wifi. #cphftw [LINK],[-3.0029476  2.3319235  1.0968188],[0.00372062 0.7718283  0.224451  ]
811,neutral,neutral,TRUE,"Vi har lige fremsat forslag om, at Danmark skal forlade den europæiske menneskerettighedskonvention, og bagefter tilslutte os med forbehold for de ting, vi mener kan gøre det svært at gennemføre paradigmeskiftet i virkelighedens verden. [LINK]",[-2.222245   3.8496206 -1.5712055],[0.00229144 0.9933147  0.00439392]
812,neutral,neutral,TRUE,Forundret Nicolai Poulsen: Jeg har ikke skrevet under med AGF [LINK],[-0.83435154  2.5640874  -1.5962675 ],[0.03186323 0.9532639  0.01487285]
813,positive,negative,MISS,"@USER @USER Du har sikkert ret. Fint lige at snakke væk fra sagens kerne, Rasmus...",[-2.1571918 -1.0383567  3.590421 ],[0.00314958 0.00964176 0.98720866]
814,positive,neutral,MISS,"@USER @USER @USER Jeg er ret sikker på, de har det langt bedre her, end hvor de kommer fra, for ellers var de nok rejst igen.",[-3.957327   0.9141041  3.4320936],[5.7133869e-04 7.4563995e-02 9.2486471e-01]
815,negative,negative,TRUE,"@USER @USER @USER Jeg var på EB i går, hvor der var seks artikler om familien i den øverste del af jeres side (en enkelt bag jeres betalingsmur). I vil jo ikke oplyse eller informere. I vil have klik og penge. Det er ikke empati at udstille deres sorg, private forhold m.m. for penge.",[ 6.4991107 -3.7525988 -2.912653 ],[9.9988294e-01 3.5292996e-05 8.1747021e-05]
816,neutral,neutral,TRUE,"[LINK] liveopdaterer, mens vores samarbejdspartner Eurosport streamer. [LINK]",[-2.617006   4.0894203 -1.4477134],[0.00121675 0.9948657  0.00391758]
817,positive,positive,TRUE,"Jep. Søg det job og få uvurderlig erfaring og verdens bedste kolleger, fx @USER og @USER! 

Og ikke mindst @USER, som er chefen, men din kollega.

#dkmedier #panikdag

😎 [LINK]",[-2.3623133 -3.0621934  5.9660907],[2.41470087e-04 1.19924814e-04 9.99638557e-01]
818,positive,positive,TRUE,"@USER @USER @USER @USER Lyver du nu igen, Simon? Hvor har jeg fået “skideballe”? 🇩🇰😊",[-2.2975838 -2.7064033  5.2375755],[5.3350208e-04 3.5447694e-04 9.9911195e-01]
819,negative,neutral,MISS,Hvad med at der først og fremmest blev udarbejdet 1 it-system til tilskud og støtte til politiske partier og enkeltpersoner i politik ? 1 system med fuld åbenhed om hvem der giver hvad til hvem. Det er jo muligt kan vi se med @USER s skæve plan her [LINK],[ 2.1708705  -0.05676442 -2.0103853 ],[0.8904225  0.09597245 0.01360504]
820,positive,positive,TRUE,"🗣️ 'Vi skal ud af starthullerne i morgen, og give den fuld gas. Vi er bedst når vi angriber fra start til slut og ønsker at score det næste mål i kampen,' er meldingen fra Søren Krogh inden kampen mod @USER 

Læs mere fra Krogh 👇🏽 #fcndk
[LINK] [LINK]",[-3.8034644 -1.2090206  5.442293 ],[9.6386357e-05 1.2905309e-03 9.9861312e-01]
821,neutral,neutral,TRUE,"Danske Arbejder ved Det er sandt, og det er Arbejderens og UnionsArbejderer-borgerens dagligdag er [LINK]
 #endlösnung #dkpol #svpol 
 #nopol #CreativeEu #Norden [LINK]",[-3.305761  4.027657 -0.551389],[6.4628059e-04 9.8919988e-01 1.0153822e-02]
822,neutral,positive,MISS,"@USER hov. glem det. det var den 2. april
Der er i aften en filmoptagelse i Kødbyen fra kl. 17.00-02.00, hvor der bl.a. vil blive brugt attrapvåben #politidk",[-2.730129   4.6765313 -2.0295215],[6.0608576e-04 9.9817264e-01 1.2212483e-03]
823,neutral,positive,MISS,"RT @USER: Borgere i Europa, jeg henvender mig til jer, fordi vi står i en hastesituation.
[LINK]",[-2.9127567  3.9609547 -0.9455814],[0.00102598 0.99163777 0.00733621]
824,neutral,negative,MISS,"""Det betyder selvfølgelig ikke, at man lukker banen over Fyn eller S-togene som det første. De er netop eksempler på, at jernbanen trods alt har visse fordele i form af høj hastighed og høj kapacitet i myldretiden.""

Letbanen og Billundbanen er bedre bud, ikke @USER? [LINK]",[-2.1644065  3.7662196 -1.5511265],[0.00263688 0.9924942  0.00486893]
825,neutral,negative,MISS,"Jeg elsker virkelig Eurovision, men er enig med Mari Boine i at man skal og må boikotte det i år. Jeg har alltid ment at det er en ikke-politisk musikkonkurranse, men det får være grenser for hva vi skal tåle som medmennesker. #boicotIsrael [LINK]",[-3.5615804   2.7618518   0.87461895],[0.00155536 0.867089   0.13135569]
826,negative,negative,TRUE,"@USER Hvis ikke det mindede ufatteligt meget om korruption, er det til at grine af. Samtidig betegner @USER politikere eleverne på @USER s protest som en “skandale”. Skandalen er DFs svineri for borgernes penge på latterlige prestigeprojekter som øer, grænsebomme og veje",[ 6.559845  -3.9099944 -2.81438  ],[9.9988675e-01 2.8376411e-05 8.4874409e-05]
827,neutral,neutral,TRUE,"@USER Hvis du har 5 DBs på banen, skal dine LBs stadig gøre rigtigt meget i kastespillet, da NFL-angrebene strækker på alle leder og kanter, og TEs og RBs er super atletiske. Nickel har været det nye base i flere år, og dårlige LBs i opdækningen har kostet dyrt de sidste par år",[ 0.24118426  1.8494685  -2.0032141 ],[0.16392834 0.81869674 0.01737498]
828,neutral,neutral,TRUE,Novo-ejers britiske hovedpine i stort aktiedyk: Mangler fortsat en topchef [LINK],[-2.564203   3.8938575 -1.279539 ],[0.00155658 0.9928188  0.00562461]
829,negative,negative,TRUE,@USER @USER Hvad med at du stopper dit vås og udenomssnak? Og hvem er det for rasten der går ind for at vi skal have atparthad i danmark. Det er en nationalist der også går ind for brud på grundloven.,[ 6.59469   -4.0414796 -2.6830342],[9.9988246e-01 2.4028092e-05 9.3472641e-05]
830,neutral,neutral,TRUE,"Fransk kamp afbrudt i fem minutter pga racistiske tilråb. Hvis det er rigtigt at UEFA har udsendt retningslinjer for stop af kampe ifm homofobiske eller racistiske tilråb, sker det også i #sldk i weekenden",[-3.0312645  4.9101415 -1.8835257],[3.5518149e-04 9.9852568e-01 1.1191982e-03]
831,positive,negative,MISS,"Hvor kunne det være fedt. Hvis #dkmedier ikke udråbte alle møder mellem politikere som dueller. Hvorfor ikke sige ""En samtale mellem..."" det vil sgu styrke lysten til at se med. #dkpol",[-3.7700467 -1.3839269  5.7077274],[7.6464661e-05 8.3126454e-04 9.9909222e-01]
832,neutral,neutral,TRUE,Finanstilsynet lige nu om innovation gennem regulering på Finans &amp; Leasings minikonference om PSD2 i forbindelse med kreditvurderinger #dkfinans #psd2 #dkbiz [LINK],[-2.4266117  3.8723557 -1.3026892],[0.00182453 0.9925615  0.00561389]
833,positive,positive,TRUE,@USER اهناك خد راحتك تعال ولا عليك 😂❤️,[-3.449893 -2.048271  6.030113],[7.6333956e-05 3.1005190e-04 9.9961370e-01]
834,positive,positive,TRUE,"En status uden Paludan: Jeg vidste ikke, før jeg blev forælder, hvor kedeligt det er at planlægge sund mad dagligt. Så når nu børnene er hos bedsteforældrene bliver mit sunde &amp; næringsrige &amp; befriende aftensmåltid denne lørdag aften ... øl #ah #livetmedbørn",[-4.5302777e+00 -3.3621367e-03  5.0947909e+00],[6.5646665e-05 6.0705366e-03 9.9386382e-01]
835,negative,neutral,MISS,Stadionplaner - nu får politikerne og naboerne kniven for struben [LINK] #Aarhus #AarhusStadion #ultratwitteragf #JydskVæddeløbsbane,[ 3.2458415 -0.3330285 -2.9590719],[0.9709428  0.02709631 0.0019608 ]
836,neutral,neutral,TRUE,Så er den her💥 #diagnostik #sundpol #svardergørenforskel [LINK],[-4.1855826  3.7826657  0.5413261],[3.3314005e-04 9.6204001e-01 3.7626792e-02]
837,negative,negative,TRUE,"@USER @USER Vores indenrigsminister mener tilsyneladende, at grøftegraveren Paludan ikke graver dybt nok.
#dkpol 
Så han iler med at gøre opmærksom på, at han selv har tvunget sine embedsmænd til at bidrage med sproglig manipulation og talmagi.
[LINK]",[ 6.403004  -3.7109592 -2.8653405],[9.9986506e-01 4.0504478e-05 9.4351839e-05]
838,negative,negative,TRUE,"@USER @USER @USER Men uagtet hvad, så er selvtægt ulovligt. Hvis Paludan overtræder loven, er det Politets opgave at sigte ham. Så kan det være ligemeget hvad han laver. Ord er ord, fysisk vold er noget andet.",[ 5.175175  -2.3536663 -2.8233569],[9.9912745e-01 5.3689157e-04 3.3566222e-04]
839,negative,negative,TRUE,"Finland tager prisen for mest fucked up valgsystem i Nordeuropa. Ingen som helst sammenhæng mellem frem- og tilbagegang og mandattal. Det er helt fjollet. #vaalit19 

 [LINK]",[ 6.560963  -3.9554043 -2.8364046],[9.9988997e-01 2.7086449e-05 8.2933002e-05]
840,neutral,neutral,TRUE,"Så skal vi igen til at tænke på sidste sommer, hvor vi advarede mod brandfare i naturen. Naturen er nu så tør, at en naturbrand hurtigt kan brede sig. Man skal derfor tænke sig om inden brug af kulgrill, ukrudtbrænder eller andet. Tre naturbrande i dag. Go sommer #politidk",[-0.05357674  1.4576037  -1.321632  ],[0.17201473 0.77958405 0.0484012 ]
841,neutral,neutral,TRUE,Dansk Standard: Nu skal der sættes fælles standarder for vegetaris... #standarder #fødevarer [LINK],[-2.324937   3.8237195 -1.4218448],[0.00212064 0.9926473  0.00523209]
842,positive,positive,TRUE,Det her er klasse! 😂 [LINK],[-2.9392366 -2.3510458  5.618056 ],[1.9203540e-04 3.4580348e-04 9.9946219e-01]
843,positive,positive,TRUE,"Iværksætteri og nytænkning er fremtiden. 🤝 Derfor har .@USER og .@USER produceret disse dybdegående videoer, der skildrer erhvervets gode som dårlige sider: Vi skal nemlig sikre fremgangen, også i det langsigtede perspektiv! #dkpol #dkmedier [LINK]",[-4.862495    0.24549618  5.20226   ],[4.225416e-05 6.986211e-03 9.929716e-01]
844,neutral,negative,MISS,Den forstår jeg ikke? Hvilken objektiv dækning? #dkpol [LINK],[-1.1016403  2.9143133 -1.7138244],[0.01753822 0.9729532  0.00950862]
845,negative,negative,TRUE,"@USER @USER @USER Det er altså ikke 'klokkeklart' som du skriver, uanset hvor påstående du er. Vi ved der er en sammenhæng mellem CO2 og klimaet, men hvor meget CO2 medvirker, ift. mange andre faktorer, det er stadig til diskussion/ikke 'klokkeklart'. Og det er altså ikke ligegyldigt...",[ 6.5566335 -3.8281257 -2.8907325],[9.9989021e-01 3.0896466e-05 7.8888472e-05]
846,neutral,neutral,TRUE,"Lise Kaaberbøl, politiker og husmor, kæmpede for det gode skoleliv Billund: Det er ikke de fire år som politiker, der fylder. Heller ikke arbejdslivet, der nok var spændende, og som tog en drejning undervejs. Det er familien, det hele drejer sig om. Det … [LINK]",[-2.991966    2.5011315   0.63014567],[0.00355334 0.8634931  0.13295357]
847,negative,negative,TRUE,"@USER Jeg er klart af den overbevisning at jeg forstår alvoren. Hvis det ikke er din opfattelse, kunne du så forsøge at få mig til at forstå. Du påstår selv at du er blevet klogere, men vil ikke hjælpe andre med at blive det? Jeg forsøger i det mindste at forstå, men får intet svar.",[ 3.8961291 -1.3381236 -2.4920027],[0.99303657 0.00529368 0.00166969]
848,negative,neutral,MISS,"Dybt bekymrende, at de siddende politikere ikke tager udfordringen med @USER's sololøb alvorligt nok. Der skal andre boller på suppen, langt større gennemsigtighed og mere grønt fokus. Det kan kun gå for langsomt. #dkpol [LINK]",[ 6.127741  -3.3913844 -2.8458383],[9.9979991e-01 7.3419193e-05 1.2668845e-04]
849,negative,negative,TRUE,"@USER Ja, det er sgu lidt useriøst af @USER. Langt under vanlig standard (dumme fødselsdag! og andre planer)

Siden 2017 har jeg kun haft én måned med færre end 37 film - 36 i februar sidste år (med tre dage færre end marts...)",[ 6.271474  -3.578054  -2.8189209],[9.9983442e-01 5.2763393e-05 1.1272487e-04]
850,neutral,neutral,TRUE,"Var det før sæsonen utænkeligt, at Arsenal skulle formå at ende foran Tottenham i tabellen - eller overdriver Sherwood? #pldk [LINK]",[-2.4571068  4.8058715 -2.3896475],[7.0000126e-04 9.9855107e-01 7.4885215e-04]
851,positive,positive,TRUE,Borgmester i #Guldborgsund John Brædder: “Det er fantastisk at være visionskommune - hvem vil ikke gerne være det?” 😀 Med visionskommunerne som partnere i #bevægdigforlivet skal vi nok få løbet Vision 25 50 75 i mål 🥅👍 #idrætstopmøde #idrætspol #kompoldk #dkpol @USER [LINK],[-3.112477  -2.5036027  6.047046 ],[1.0518166e-04 1.9336185e-04 9.9970144e-01]
852,positive,positive,TRUE,RT @USER: Simpelthen det bedste jeg har læst om Ghita historien! Tak @USER #dkpol [LINK],[-3.3742573 -2.2276506  6.0325613],[8.2133949e-05 2.5851608e-04 9.9965930e-01]
853,neutral,positive,MISS,Italiensk supermarked i hovedstaden reddet fra konkurs [LINK] [LINK],[-2.6635265  4.027559  -1.3597165],[0.00123475 0.9942173  0.00454797]
854,positive,positive,TRUE,"@USER Jeg er vild med baggrundshistorien! 😍👏🏼 

Og ja! Eftersom single = mangel på babyer i mit liv, så passer jeg gerne! 😂👌🏼",[-4.0640264 -1.3483396  5.9313645],[4.5576166e-05 6.8888318e-04 9.9926549e-01]
855,neutral,neutral,TRUE,Pause i Brøndby IF-Randers FC. Stilling: 1-0. Mere info her: [LINK] #bifrfc #sldk #brøndby #randersfc,[-3.7069135  5.561419  -2.1360497],[9.4314018e-05 9.9945194e-01 4.5372604e-04]
856,negative,negative,TRUE,Rygning ..hvorfor skal staten have lov til at tjene mere på cigaretterne de snakker om at doble prisen argumentet for tiden er det koster hospitalsvæsenet altså vi skal alle betale men feks. Alle de sports skader som sportsudøver får det koster også samfundet og Hvad med bil osen,[ 6.5492144 -3.9049864 -2.7776136],[9.9988210e-01 2.8823528e-05 8.8993620e-05]
857,positive,positive,TRUE,"Vidste du, at vi udover Dan Anton har haft en Bent Anton 🤔

Eller vi har haft en spiller med navnet Leo Skive Øjvind Husby?

Vi har i samarbejde med @USER lavet den @USER startellever med de fedeste navne 👊🏻 Er der nogen vi mangler? #sldk #brøndby #habekostgohome [LINK]",[-5.2737327  2.0498815  3.7168417],[1.04780804e-04 1.58813238e-01 8.41082036e-01]
858,neutral,negative,MISS,@USER En hel del mennesker har nydt godt af nogle meget dyre clicks...,[-1.8312818  3.7061257 -2.0453732],[0.00390891 0.9929355  0.00315556]
859,negative,negative,TRUE,"@USER ""afhængighed"" er et dybt problematisk ordvalg. Det stammer fra en patologisk fagværktøjskasse, og er dermed en sproglig sygeliggøre af noget, der helt klart ikke handler om at teenagerne der snapper er syge. Sig det sammen med mig: Ikke 👏 en 👏 diagnose 👏.",[ 6.1222873 -3.2523067 -2.9667194],[9.9980229e-01 8.4835920e-05 1.1287786e-04]
860,neutral,neutral,TRUE,"@USER @USER Dansk er ikke mit modersmål. Når du bruger ordet ""frisindet"" refererer du så ikke til at der er bare bryster til syne?

Jeg er med på at det hygiejnisk ikke er så smart, men i forhold til bare bryster synes jeg det kræver lidt mere dybdegående diskussion.",[ 0.8052216  1.385242  -2.1118672],[0.35209212 0.6288629  0.01904499]
861,neutral,neutral,TRUE,Aarestrup. Og Suzanne Brøgger. [LINK],[-2.172659   2.5534973 -0.0622603],[0.00818917 0.9242376  0.0675732 ]
862,negative,negative,TRUE,"I forhold til møntkast kan man vel dårligt klandre vores elever for bedre at kende historien end så mange andre i #dkpol. Ingen nævnt fra DF, ingen glemt (fra DF).
[LINK] #dkpol #ørestadgate #møntkast @USER #PastorLilleLøgn",[ 4.758014  -2.5889263 -2.1781633],[9.983860e-01 6.435211e-04 9.704094e-04]
863,negative,negative,TRUE,@USER @USER Håb er irrelevant. Ville gerne - under andre omstændigheder - have beholdt ham. Men jeg tror der er for meget der taler (for) tungt imod han bliver (økonomi + hans eget ønsker ift Zorniger nu er væk). Havde han været en lottokupon på en billig kontrakt havde det været anderledes,[ 6.013312 -3.44179  -2.724007],[9.9976128e-01 7.8270430e-05 1.6044526e-04]
864,negative,negative,TRUE,"@USER @USER Nej, realist ... At poste flere milliarder i dét er stupidt, når vi står foran store klima forandringer og pengene kan bruges meget bedre der. De som prioriterer bygninger fremfor #natur, hvad er de? Dit navn det står med prikker ........",[ 6.5978217 -4.065641  -2.7056222],[9.9988556e-01 2.3381230e-05 9.1099486e-05]
865,neutral,neutral,TRUE,Komikeren Mazen Ismail blev kendt for at sætte Jim Lyngvild til vægs: »Der er noget komisk i danskernes frygt for det fremmede« [LINK],[-1.4721311  2.7633564 -1.158352 ],[0.01399307 0.96685624 0.01915074]
