,Predicted Labels,True Labels,Misclassification,Text,Logit Values,Probabilities
776,negative,negative,TRUE,"@USER @USER @USER Jeg var på EB i går, hvor der var seks artikler om familien i den øverste del af jeres side (en enkelt bag jeres betalingsmur). I vil jo ikke oplyse eller informere. I vil have klik og penge. Det er ikke empati at udstille deres sorg, private forhold m.m. for penge.",[ 7.0770516 -3.679263  -3.8291342],[9.9996030e-01 2.1309555e-05 1.8343675e-05]
777,neutral,positive,MISS,"Hvad er det sværeste ved cybersikkerhed? Det er vi bl.a. igang med at få afdækket. Vil du svare på et par spørgsmål i den anledning? Din holdning er vigtig, så vi kan skabe et grundlag til hjælp for alle. @USER [LINK]",[-5.3491015  6.928136  -1.9730657],[4.6558885e-06 9.9985909e-01 1.3620600e-04]
778,positive,positive,TRUE,Booom!! 🥳 Så kom den første og nok også største valgplakat op. Den hænger på Envisions flotte facade i Aarhus C 🏫😍 #ForDigOgForDanmark #dkpol [LINK],[-3.1812224 -3.857513   7.88717  ],[1.5597261e-05 7.9312031e-06 9.9997652e-01]
779,negative,neutral,MISS,"@USER Ja, læste det godt. Og ganske kort efter ankomsten. Tragisk på alle måder.",[ 7.461831  -3.9267592 -3.9415288],[9.9997747e-01 1.1323703e-05 1.1157676e-05]
780,negative,negative,TRUE,"@USER @USER Enig i at pressemødet var pinligt.
Men det er da mere pinligt, at man laver en beregning over hvad det betyder at sænke pensionsalderen GENERELT for alle for at kunne bruge oplysninger MOD en nedsættelse for nogle særlige grupper. #dkmedier slugte det råt. #dkpol",[ 7.270652  -3.6833525 -4.012821 ],[9.9996984e-01 1.7487320e-05 1.2578731e-05]
781,negative,negative,TRUE,"Really? [LINK] - det bliver sgu sværere og sværere at overbevise min bedre halvdel om at at Danmark overhovedet ønsker at man skal integrere sig. Jeg fattes ord. Gad vide om @USER @USER vil støtte det?

#dkpol #pakker #snart #sydfrugter",[ 7.0722976 -3.870349  -3.6355388],[9.9995995e-01 1.7686905e-05 2.2368065e-05]
782,neutral,negative,MISS,"@USER Er det ikke lige lovlig tidligt, her 8 mdr før forhandlingerne overhovedet begynder, at “være klar til konflikt”?",[-0.5948945  4.702801  -4.91022  ],[4.9778726e-03 9.9495560e-01 6.6515262e-05]
783,negative,negative,TRUE,@USER @USER CO2 udledning kan i hvert fald ikke uden USAs og Kinas støtte. Og det er noget end klimaforandringer. Og det kommer ikke til at ske i noget særligt omfang inden vi får #Gen4Nuclear,[ 2.803888    0.47523236 -4.1181145 ],[9.1040480e-01 8.8697672e-02 8.9752575e-04]
784,neutral,negative,MISS,Et enigt byråd har vedtaget at lægge sag an mod staten i sagen om fejlagtig udligning i årene 2015-2018. [LINK],[-3.315341  6.74038  -4.10657 ],[4.2936699e-05 9.9993765e-01 1.9462677e-05]
785,neutral,negative,MISS,@USER @USER @USER Men prøv måske at høre mere alligevel. Det er jo er helt satirisk univers med en indre logik for fiktive personer. Kirsten Birgit er jo psykopat og uden filter men hun er fiktiv.,[-3.6222508  5.3880143 -2.2554224],[1.2207603e-04 9.9939895e-01 4.7889093e-04]
786,negative,negative,TRUE,"@USER @USER Essensen er vel i bund og grund ikke om nogle bliver stødt eller ej, sådan som jeg forstår det Fischer siger, så er der vel bare: det er normalt at være homo, og derfor er det ikke noget man kan bruge som skældsord, så må de istedet råbe idiot eller fjols og så er alle glade?",[ 6.7967834 -3.2710335 -3.9791179],[9.9993670e-01 4.2420448e-05 2.0895743e-05]
787,neutral,negative,MISS,Lundbeck jagter ny stor investering i dansk selskab [LINK],[-5.130255   6.676934  -1.9538603],[7.4494151e-06 9.9981397e-01 1.7848954e-04]
788,negative,negative,TRUE,"@USER @USER @USER @USER Problemet er jo lidt at kommunikation er på modtagers præmisser. Hvis det opfattes homofobisk er det jo lige meget hvordan det menes. Og vi VED at Brøndby fans kommer i medierne, især for det dårlige, så vi VED at andre end fodboldfans ser og hører det. Det ser bare homofobisk ud",[ 4.3088717  -0.45846263 -4.505412  ],[9.9142259e-01 8.4300814e-03 1.4732084e-04]
789,positive,positive,TRUE,RT @USER: HVOR ER DET CRAZY DET HER 💚💚💚💚 Tak - bare tak #dkpol #dkgreen #klimatstrejk #fridaysforfuture [LINK],[-3.3049388 -3.8551207  7.8468533],[1.4349218e-05 8.2772767e-06 9.9997735e-01]
790,negative,neutral,MISS,@USER @USER @USER @USER @USER Tror vist bare vi uenige. Kan se at du er socialist og EU-modstander. Så det forklarer jo nok at du ikke finder genklang hos en social-liberal internationalist.,[ 6.396131 -2.485098 -4.477609],[9.9984205e-01 1.3895126e-04 1.8946372e-05]
791,positive,positive,TRUE,Se de flotte dronebilleder: Våde marker forsinker landmændenes forårsarbejde [LINK],[-6.01087    -0.01596578  6.468497  ],[3.7985319e-06 1.5246470e-03 9.9847156e-01]
792,positive,positive,TRUE,"@USER @USER Hvis det lykkes, og ordningen ikke ender i kommunalt bureaukrati, så tager jeg hatten af, for ude i de 98 kommuner synes det som om bogholdermentaliteten styrer... Det er uværdigt, så vil være en super nyhed 😇",[-3.4380383 -3.652575   7.9270005],[1.1593571e-05 9.3550289e-06 9.9997902e-01]
793,negative,neutral,MISS,Neeej... Det da ikke passe...#trppol #dkpol [LINK],[ 7.525722  -3.8081586 -4.10673  ],[9.9997926e-01 1.1960497e-05 8.8732204e-06]
794,negative,neutral,MISS,@USER @USER @USER Fløjten. Lort i fløjten. 😉,[ 7.4335184 -4.187546  -3.6483278],[9.9997568e-01 8.9748128e-06 1.5388801e-05]
795,neutral,neutral,TRUE,@USER @USER @USER Jeg tror du skal tage Mortens udlægning (:,[-4.881196   6.084205  -1.5800503],[1.7281272e-05 9.9951363e-01 4.6907770e-04]
796,neutral,neutral,TRUE,"Gravearbejdet fortsætter resten af dagen i rundkørslen Skovalleen/Stubbekøbingvej ved Nykøbing Falster, og der er spærret mod byen. Kør i stedet ad Gaabensevej eller Nykøbing Falster Omfartsvej #p4trafik #tlf70100110. [LINK]",[-3.4754426  6.6174417 -3.7623   ],[4.136992e-05 9.999275e-01 3.105303e-05]
797,neutral,neutral,TRUE,HB Køge taler forlængelse med anfører [LINK] #1div #HBKøge,[-4.041472   6.8427944 -3.3077893],[1.874987e-05 9.999422e-01 3.905104e-05]
798,negative,negative,TRUE,@USER @USER @USER @USER Det er regeringen der har tvunget besparelser ned over kommunerne og begrænset deres budgetter. Det hedder centralisering og er det modsatte af hvad regeringens partier ideologisk er bygget på,[ 7.030974  -3.4881463 -3.9838288],[9.9995649e-01 2.7013773e-05 1.6455571e-05]
799,negative,neutral,MISS,Farlig og glemt konflikt uden for Indien og Pakistan får stormagterne til at skærpe deres politik i området.[LINK],[ 5.046831   -0.20628738 -5.491578  ],[9.9476987e-01 5.2038198e-03 2.6360258e-05]
800,positive,positive,TRUE,"En skov må gerne smage godt. Foruden etablering af stier og skovenge plantes også frugttræer i denne skov - fremover kan man på en gå tur her bl.a. plukke kirsebær, æbler, pære og morbær - der plantes ialt 150 frugttræer #dkgreen [LINK]",[-5.4687414 -1.3183684  7.4552655],[2.4384094e-06 1.5473584e-04 9.9984276e-01]
801,positive,positive,TRUE,"Kalder alle Broncos-fans. 

Drew Lock har bestemt sine svagheder, men selvtillid og gå-på-mod er ikke iblandt dem! 

Han glæder sig til at lære fra og konkurrere mod Joe Flacco og virker ekstremt opsat på at vise, han skulle have været et førsterundevalg #nfldk #gulklud #NFLDraft [LINK]",[-3.4164112 -3.6973467  7.885855 ],[1.2344651e-05 9.3211547e-06 9.9997830e-01]
802,neutral,negative,MISS,"@USER Du har øjensynligt ikke tjekket rejsekortets anmeldelser på Trustpilot ... De er ellers en god kilde til at forstå muligheder for fælder i systemet (og årsagen til, at jeg kører mobilperiodekort indtil de flår det ud af mine små, tykke fingre)",[-3.6222606  6.5664287 -3.549384 ],[3.7590195e-05 9.9992204e-01 4.0431951e-05]
803,negative,positive,MISS,@USER Vent hvad er det her lol,[ 7.12242   -2.6008534 -4.9586887],[9.9993443e-01 5.9869770e-05 5.6651697e-06]
804,negative,negative,TRUE,@USER Det har jeg så ikke nej. Virkeligt skuffende. I kunne jo have checket min efterlysning som jeg oprettede for nyeligt inden i returnerede.,[ 7.511857  -4.042977  -3.8458824],[9.9997878e-01 9.5893683e-06 1.1678504e-05]
805,negative,positive,MISS,"@USER Ja hvis nogen skulle være i tvivl om at Rasmus Bech er langt over sidste salgsdato, så skal man da læse den tåbelige anmeldelse. Hold da op, hvor er det langt forbi tidsånden, og om jeg fatter at @USER vil lægge spalter til det 🤷🏼‍♂️",[ 7.152022  -3.8133035 -3.760357 ],[9.9996448e-01 1.7290367e-05 1.8230512e-05]
806,negative,negative,TRUE,"@USER Jeg har pr definition aldrig lyst til at gå i stiletter.

Men det er tåbeligt, at der stadig bliver kommenteret så meget på kvinders tøj og accessories i medierne.
Vi skriver 2019,for crying out loud!",[ 6.841475  -4.4322405 -2.788783 ],[9.9992156e-01 1.2701449e-05 6.5704910e-05]
807,positive,positive,TRUE,"@USER @USER Man må jo forstå, at det er det politiske flertal (inklusiv DF, forstås), der skal bestemme, hvem der må demonstrere... [LINK]",[-3.8766356 -3.0045123  7.667345 ],[9.6939020e-06 2.3187651e-05 9.9996710e-01]
808,positive,positive,TRUE,@USER Det er VIDUNDERLIGT😍,[-3.2756906 -3.779969   7.861726 ],[1.4556976e-05 8.7915596e-06 9.9997663e-01]
809,positive,positive,TRUE,"@USER har som den første kommune søsat en chatbot, der kan besvare borgernes spørgsmål døgnet rundt. Yderligere fem kommuner er på vej med chatbots for at styrke borgerservicen. Vi er glade for at hjælpe til. [LINK] #dkpol #kompoldk #AlleTidersRoskilde",[-3.3548813 -3.791129   7.9649067],[1.2130253e-05 7.8416924e-06 9.9997997e-01]
810,positive,positive,TRUE,Techtopia 91: Danske Bluetown laver billig og robust internetmast drevet af solpaneler og batterier. Samlesæt kan opstilles i afsides områder og forsyne med wifi. #cphftw [LINK],[-6.0697765  1.1840533  5.2980785],[1.1375187e-05 1.6078921e-02 9.8390979e-01]
811,neutral,neutral,TRUE,"Vi har lige fremsat forslag om, at Danmark skal forlade den europæiske menneskerettighedskonvention, og bagefter tilslutte os med forbehold for de ting, vi mener kan gøre det svært at gennemføre paradigmeskiftet i virkelighedens verden. [LINK]",[-4.453199   6.8312006 -2.9199643],[1.2566578e-05 9.9992931e-01 5.8222653e-05]
812,neutral,neutral,TRUE,Forundret Nicolai Poulsen: Jeg har ikke skrevet under med AGF [LINK],[-3.4672174  6.1637697 -3.3525321],[6.5653054e-05 9.9986064e-01 7.3631221e-05]
813,positive,negative,MISS,"@USER @USER Du har sikkert ret. Fint lige at snakke væk fra sagens kerne, Rasmus...",[-3.018783  -4.041982   7.6937914],[2.2262559e-05 8.0021255e-06 9.9996972e-01]
814,positive,neutral,MISS,"@USER @USER @USER Jeg er ret sikker på, de har det langt bedre her, end hvor de kommer fra, for ellers var de nok rejst igen.",[-3.978244  -3.0256956  7.540732 ],[9.9393192e-06 2.5765788e-05 9.9996424e-01]
815,negative,negative,TRUE,"@USER @USER @USER Jeg var på EB i går, hvor der var seks artikler om familien i den øverste del af jeres side (en enkelt bag jeres betalingsmur). I vil jo ikke oplyse eller informere. I vil have klik og penge. Det er ikke empati at udstille deres sorg, private forhold m.m. for penge.",[ 7.0770516 -3.679263  -3.8291342],[9.9996030e-01 2.1309555e-05 1.8343675e-05]
816,neutral,neutral,TRUE,"[LINK] liveopdaterer, mens vores samarbejdspartner Eurosport streamer. [LINK]",[-3.9699087  7.0907016 -3.7073345],[1.5718913e-05 9.9996388e-01 2.0438856e-05]
817,positive,positive,TRUE,"Jep. Søg det job og få uvurderlig erfaring og verdens bedste kolleger, fx @USER og @USER! 

Og ikke mindst @USER, som er chefen, men din kollega.

#dkmedier #panikdag

😎 [LINK]",[-1.1688161 -5.1703486  7.051056 ],[2.6917586e-04 4.9225732e-06 9.9972588e-01]
818,negative,positive,MISS,"@USER @USER @USER @USER Lyver du nu igen, Simon? Hvor har jeg fået “skideballe”? 🇩🇰😊",[ 3.1250172 -5.9828806  2.971124 ],[5.3836542e-01 5.9644095e-05 4.6157494e-01]
819,negative,neutral,MISS,Hvad med at der først og fremmest blev udarbejdet 1 it-system til tilskud og støtte til politiske partier og enkeltpersoner i politik ? 1 system med fuld åbenhed om hvem der giver hvad til hvem. Det er jo muligt kan vi se med @USER s skæve plan her [LINK],[ 6.5703998 -2.913819  -4.1901484],[9.9990273e-01 7.6035067e-05 2.1218333e-05]
820,positive,positive,TRUE,"🗣️ 'Vi skal ud af starthullerne i morgen, og give den fuld gas. Vi er bedst når vi angriber fra start til slut og ønsker at score det næste mål i kampen,' er meldingen fra Søren Krogh inden kampen mod @USER 

Læs mere fra Krogh 👇🏽 #fcndk
[LINK] [LINK]",[-3.3480272 -3.6303623  7.6694145],[1.6412449e-05 1.2375328e-05 9.9997127e-01]
821,neutral,neutral,TRUE,"Danske Arbejder ved Det er sandt, og det er Arbejderens og UnionsArbejderer-borgerens dagligdag er [LINK]
 #endlösnung #dkpol #svpol 
 #nopol #CreativeEu #Norden [LINK]",[-5.8827443  6.608239  -1.0261809],[3.758573e-06 9.995129e-01 4.832835e-04]
822,neutral,positive,MISS,"@USER hov. glem det. det var den 2. april
Der er i aften en filmoptagelse i Kødbyen fra kl. 17.00-02.00, hvor der bl.a. vil blive brugt attrapvåben #politidk",[-1.0313076  5.524986  -5.2835627],[1.4190980e-03 9.9856073e-01 2.0196761e-05]
823,neutral,positive,MISS,"RT @USER: Borgere i Europa, jeg henvender mig til jer, fordi vi står i en hastesituation.
[LINK]",[-3.8501139  6.526155  -3.2802076],[3.116065e-05 9.999138e-01 5.509518e-05]
824,neutral,negative,MISS,"""Det betyder selvfølgelig ikke, at man lukker banen over Fyn eller S-togene som det første. De er netop eksempler på, at jernbanen trods alt har visse fordele i form af høj hastighed og høj kapacitet i myldretiden.""

Letbanen og Billundbanen er bedre bud, ikke @USER? [LINK]",[-3.0330796  5.1516256 -2.7160406],[2.7870206e-04 9.9933869e-01 3.8267372e-04]
825,positive,negative,MISS,"Jeg elsker virkelig Eurovision, men er enig med Mari Boine i at man skal og må boikotte det i år. Jeg har alltid ment at det er en ikke-politisk musikkonkurranse, men det får være grenser for hva vi skal tåle som medmennesker. #boicotIsrael [LINK]",[-5.3929906  -0.49881002  6.1447887 ],[9.7417469e-06 1.3006256e-03 9.9868959e-01]
826,negative,negative,TRUE,"@USER Hvis ikke det mindede ufatteligt meget om korruption, er det til at grine af. Samtidig betegner @USER politikere eleverne på @USER s protest som en “skandale”. Skandalen er DFs svineri for borgernes penge på latterlige prestigeprojekter som øer, grænsebomme og veje",[ 7.162065  -3.7288833 -3.8487704],[9.9996483e-01 1.8625416e-05 1.6521124e-05]
827,neutral,neutral,TRUE,"@USER Hvis du har 5 DBs på banen, skal dine LBs stadig gøre rigtigt meget i kastespillet, da NFL-angrebene strækker på alle leder og kanter, og TEs og RBs er super atletiske. Nickel har været det nye base i flere år, og dårlige LBs i opdækningen har kostet dyrt de sidste par år",[-2.3449306  5.685262  -3.94652  ],[3.2535807e-04 9.9960917e-01 6.5584354e-05]
828,neutral,neutral,TRUE,Novo-ejers britiske hovedpine i stort aktiedyk: Mangler fortsat en topchef [LINK],[-3.6789196  6.732544  -3.678224 ],[3.0083795e-05 9.9993980e-01 3.0104717e-05]
829,negative,negative,TRUE,@USER @USER Hvad med at du stopper dit vås og udenomssnak? Og hvem er det for rasten der går ind for at vi skal have atparthad i danmark. Det er en nationalist der også går ind for brud på grundloven.,[ 7.349561  -4.007849  -3.7356396],[9.99972939e-01 1.16822785e-05 1.53372166e-05]
830,neutral,neutral,TRUE,"Fransk kamp afbrudt i fem minutter pga racistiske tilråb. Hvis det er rigtigt at UEFA har udsendt retningslinjer for stop af kampe ifm homofobiske eller racistiske tilråb, sker det også i #sldk i weekenden",[-3.6414561  6.9498253 -3.8835368],[2.5133051e-05 9.9995506e-01 1.9729267e-05]
831,positive,negative,MISS,"Hvor kunne det være fedt. Hvis #dkmedier ikke udråbte alle møder mellem politikere som dueller. Hvorfor ikke sige ""En samtale mellem..."" det vil sgu styrke lysten til at se med. #dkpol",[-2.9536495 -4.017739   7.689641 ],[2.3859631e-05 8.2325705e-06 9.9996793e-01]
832,neutral,neutral,TRUE,Finanstilsynet lige nu om innovation gennem regulering på Finans &amp; Leasings minikonference om PSD2 i forbindelse med kreditvurderinger #dkfinans #psd2 #dkbiz [LINK],[-3.9583135  7.04192   -3.618747 ],[1.6697128e-05 9.9995983e-01 2.3448418e-05]
833,positive,positive,TRUE,@USER اهناك خد راحتك تعال ولا عليك 😂❤️,[-3.2900124 -3.7729955  7.768046 ],[1.5759248e-05 9.7225084e-06 9.9997449e-01]
834,positive,positive,TRUE,"En status uden Paludan: Jeg vidste ikke, før jeg blev forælder, hvor kedeligt det er at planlægge sund mad dagligt. Så når nu børnene er hos bedsteforældrene bliver mit sunde &amp; næringsrige &amp; befriende aftensmåltid denne lørdag aften ... øl #ah #livetmedbørn",[-3.2272923 -3.8347826  7.9128246],[1.4517741e-05 7.9080473e-06 9.9997759e-01]
835,neutral,neutral,TRUE,Stadionplaner - nu får politikerne og naboerne kniven for struben [LINK] #Aarhus #AarhusStadion #ultratwitteragf #JydskVæddeløbsbane,[ 0.01772103  4.44772    -5.2273064 ],[1.1773489e-02 9.8816442e-01 6.2089595e-05]
836,neutral,neutral,TRUE,Så er den her💥 #diagnostik #sundpol #svardergørenforskel [LINK],[-5.581865   6.5753894 -1.4112154],[5.2483365e-06 9.9965489e-01 3.3986912e-04]
837,negative,negative,TRUE,"@USER @USER Vores indenrigsminister mener tilsyneladende, at grøftegraveren Paludan ikke graver dybt nok.
#dkpol 
Så han iler med at gøre opmærksom på, at han selv har tvunget sine embedsmænd til at bidrage med sproglig manipulation og talmagi.
[LINK]",[ 6.207025  -2.4497032 -4.3255424],[9.9979943e-01 1.7391753e-04 2.6648744e-05]
838,negative,negative,TRUE,"@USER @USER @USER Men uagtet hvad, så er selvtægt ulovligt. Hvis Paludan overtræder loven, er det Politets opgave at sigte ham. Så kan det være ligemeget hvad han laver. Ord er ord, fysisk vold er noget andet.",[ 6.7402697 -2.580069  -4.6771917],[9.9989951e-01 8.9574518e-05 1.1000588e-05]
839,negative,negative,TRUE,"Finland tager prisen for mest fucked up valgsystem i Nordeuropa. Ingen som helst sammenhæng mellem frem- og tilbagegang og mandattal. Det er helt fjollet. #vaalit19 

 [LINK]",[ 7.1747007 -3.7736692 -3.8344245],[9.9996579e-01 1.7586057e-05 1.6549429e-05]
