,Predicted Labels,True Labels,Misclassification,Text,Logit Values,Probabilities
852,positive,positive,TRUE,RT @USER: Simpelthen det bedste jeg har læst om Ghita historien! Tak @USER #dkpol [LINK],[-2.5425355 -3.66156    6.7330165],[9.3675284e-05 3.0594161e-05 9.9987566e-01]
853,neutral,positive,MISS,Italiensk supermarked i hovedstaden reddet fra konkurs [LINK] [LINK],[-1.8312513  4.767538  -3.131619 ],[1.3596597e-03 9.9826992e-01 3.7041423e-04]
854,positive,positive,TRUE,"@USER Jeg er vild med baggrundshistorien! 😍👏🏼 

Og ja! Eftersom single = mangel på babyer i mit liv, så passer jeg gerne! 😂👌🏼",[-2.7287312 -3.3029766  6.4782934],[1.0031639e-04 5.6491135e-05 9.9984312e-01]
855,neutral,neutral,TRUE,Pause i Brøndby IF-Randers FC. Stilling: 1-0. Mere info her: [LINK] #bifrfc #sldk #brøndby #randersfc,[-2.608985  6.105564 -4.088547],[1.641466e-04 9.997985e-01 3.738233e-05]
856,negative,negative,TRUE,Rygning ..hvorfor skal staten have lov til at tjene mere på cigaretterne de snakker om at doble prisen argumentet for tiden er det koster hospitalsvæsenet altså vi skal alle betale men feks. Alle de sports skader som sportsudøver får det koster også samfundet og Hvad med bil osen,[ 5.8204727 -3.6377006 -2.1174212],[9.9956518e-01 7.8015066e-05 3.5680225e-04]
857,positive,positive,TRUE,"Vidste du, at vi udover Dan Anton har haft en Bent Anton 🤔

Eller vi har haft en spiller med navnet Leo Skive Øjvind Husby?

Vi har i samarbejde med @USER lavet den @USER startellever med de fedeste navne 👊🏻 Er der nogen vi mangler? #sldk #brøndby #habekostgohome [LINK]",[-3.9790704 -2.1564496  6.529003 ],[2.7309659e-05 1.6899375e-04 9.9980372e-01]
858,negative,negative,TRUE,@USER En hel del mennesker har nydt godt af nogle meget dyre clicks...,[ 3.5224414 -1.1680675 -2.324305 ],[0.98807275 0.0090725  0.00285482]
859,negative,negative,TRUE,"@USER ""afhængighed"" er et dybt problematisk ordvalg. Det stammer fra en patologisk fagværktøjskasse, og er dermed en sproglig sygeliggøre af noget, der helt klart ikke handler om at teenagerne der snapper er syge. Sig det sammen med mig: Ikke 👏 en 👏 diagnose 👏.",[ 5.9405885 -3.71483   -2.1769626],[9.9963772e-01 6.4054213e-05 2.9815017e-04]
860,negative,neutral,MISS,"@USER @USER Dansk er ikke mit modersmål. Når du bruger ordet ""frisindet"" refererer du så ikke til at der er bare bryster til syne?

Jeg er med på at det hygiejnisk ikke er så smart, men i forhold til bare bryster synes jeg det kræver lidt mere dybdegående diskussion.",[ 5.212617  -2.9606194 -2.2213535],[9.991279e-01 2.818574e-04 5.903217e-04]
861,neutral,neutral,TRUE,Aarestrup. Og Suzanne Brøgger. [LINK],[-2.8583057  4.1826916 -1.216271 ],[8.705552e-04 9.946325e-01 4.497002e-03]
862,negative,negative,TRUE,"I forhold til møntkast kan man vel dårligt klandre vores elever for bedre at kende historien end så mange andre i #dkpol. Ingen nævnt fra DF, ingen glemt (fra DF).
[LINK] #dkpol #ørestadgate #møntkast @USER #PastorLilleLøgn",[ 4.9165177 -3.1739757 -1.6433157],[9.9828041e-01 3.0591164e-04 1.4136863e-03]
863,negative,negative,TRUE,@USER @USER Håb er irrelevant. Ville gerne - under andre omstændigheder - have beholdt ham. Men jeg tror der er for meget der taler (for) tungt imod han bliver (økonomi + hans eget ønsker ift Zorniger nu er væk). Havde han været en lottokupon på en billig kontrakt havde det været anderledes,[ 5.3201637 -3.4393556 -1.825057 ],[9.9905533e-01 1.5681173e-04 7.8787917e-04]
864,negative,negative,TRUE,"@USER @USER Nej, realist ... At poste flere milliarder i dét er stupidt, når vi står foran store klima forandringer og pengene kan bruges meget bedre der. De som prioriterer bygninger fremfor #natur, hvad er de? Dit navn det står med prikker ........",[ 6.045672  -3.8817391 -2.1067636],[9.9966323e-01 4.8801579e-05 2.8793604e-04]
865,neutral,neutral,TRUE,Komikeren Mazen Ismail blev kendt for at sætte Jim Lyngvild til vægs: »Der er noget komisk i danskernes frygt for det fremmede« [LINK],[ 0.1919184  1.1015582 -1.1939464],[0.26784268 0.6651679  0.06698944]
866,negative,neutral,MISS,@USER Der er så mange flere grunde til at #ståafiroskilde frem for Høje-Tå #sigerdetbare,[ 2.313309   -0.42886204 -1.6937152 ],[0.92368704 0.05951344 0.0167995 ]
867,negative,neutral,MISS,"@USER @USER @USER Der er også stor forskel på, at joke med en der er død i en ulykke, og foreslå at man rent faktisk skal skyde mennesker sådan rigtigt i virkeligheden. Det er nærmest hele tweetets pointe.",[ 1.7980196  -0.29443687 -1.382075  ],[0.8583946  0.10591187 0.03569352]
868,negative,negative,TRUE,"@USER @USER @USER @USER Jeg har fjernet det, men finder det er en knægtelse af ytringsfriheden og er skuffet over at du læser andet end det der stod og i øvrigt intet kan være galt i at #dkpol børn bliver gift på ferie i Tyrkiet og efterfølgende respekteret for deres valg, i Danmark. Eller er der?",[ 6.0542846 -3.7731853 -2.2346125],[9.9969482e-01 5.3932617e-05 2.5121489e-04]
869,negative,negative,TRUE,Undskyld alle Master Fatman fans. Men er jeres guru ikke den samme person som for nogle år siden blev dømt for svindel med betroede midler. Hvem bliver jeres næste ? Klaus Riiskær? [LINK],[ 5.9180765 -3.740295  -2.144683 ],[9.9962115e-01 6.3864318e-05 3.1493689e-04]
870,positive,positive,TRUE,@USER Det er en god plan 😉🕺🏻🙌🏻,[-2.735976  -3.3819213  6.5614514],[9.1646943e-05 4.8038277e-05 9.9986029e-01]
871,neutral,neutral,TRUE,@USER Er det ikke muligt at politiet giver Paludan en mobil telefon og så kan han ringe til politiet hvis han kommer i problemer?? Det gør alle vi andre danskere...... Dansk politi har jo også ret til at sige nej og det er ikke det samme som at komme i strid med vores grundlov. Sture,[-0.3416693  2.5107975 -2.1277823],[0.05405963 0.9368794  0.00906096]
872,negative,negative,TRUE,"10. Så er det Hanssons tur til at komme til skud efter forarbejde af Brock-Madsen, men han er for uskarp i situationen (0-0) #agfach #achlive",[ 5.610758  -3.478847  -2.1316245],[9.9945337e-01 1.1277091e-04 4.3379920e-04]
873,neutral,neutral,TRUE,"HJÆLP! Var i færd med at opdatere iPhone6 via iTunes, da jeg får FEJL 14. Sker med forskellige kabler og computere. Nu er jeg nødt til at gendanne min iPhone fra scratch, hvis jeg ikke kan fuldføre opdateringen. Nogle gode fifs til, hvad jeg gør? #twitterhjerne",[-1.0309271  3.6788263 -2.7889137],[0.00891288 0.98955065 0.00153651]
874,neutral,negative,MISS,Under niveau: Her er de otte mest skuffende spillere denne sæson [LINK] #pldk,[ 0.87060684  1.0060577  -1.8012213 ],[0.45163473 0.5171457  0.03121958]
875,negative,negative,TRUE,"@USER Der skal ikke være nogen lovbestemt mindsteløn, det vil meget hurtigt blive til en EU bestemt mindsteløn og det ville brede sig ud over det hele og snart vil vi have franske forhold,DSB melder sig i en privat arbejdsgiverforening, med interesse for at privatisere DSB politisering",[ 5.875932  -3.8654003 -1.913371 ],[9.9952734e-01 5.8774309e-05 4.1394556e-04]
876,negative,negative,TRUE,"@USER Brugen af tvang er eksploderet siden @USER og @USER de facto ophævede retten til domstolsprøvelse iht. grundlovens § 71, stk. 6. Men det taler #dkpol ikke om, og #dkmedier nægter at kigge på området.",[ 5.886194  -3.6989067 -2.1251779],[9.9959975e-01 6.8717854e-05 3.3153675e-04]
877,negative,neutral,MISS,"@USER @USER Og nej, det er ikke passivt.",[ 2.040405   -0.14024366 -1.8343654 ],[0.88204634 0.0996432  0.01831049]
878,negative,negative,TRUE,"Har DF nogensinde lavet noget som ikke er en katastrofe?
#danskfolkepartierikkeetparti #dkpol [LINK]",[ 4.9826527 -2.6361725 -2.3162825],[9.9883395e-01 4.9054594e-04 6.7547010e-04]
879,positive,negative,MISS,"Hvor er det forfærdeligt at se det smukke Notre-Dame i flammer. Hvor er jeg glad for, at jeg nåede at besøge det smukke sted.",[ 1.2570026 -4.7282147  4.2435794],[4.8030183e-02 1.2082794e-04 9.5184898e-01]
880,negative,negative,TRUE,"@USER @USER @USER Det antyder bare, du ikke er journalist men politiker, og du ikke kender forskel på de to jobs. 
Jeg kan selvfølgelig være ligeglad. Jeg tilhører tydeligvis ikke din målgruppe, som er Folketinget.",[ 6.1375933 -4.022431  -2.0945714],[9.9969542e-01 3.8674531e-05 2.6587903e-04]
881,positive,positive,TRUE,@USER Jeg vil foreslå professor Sune Lehman @USER - han er nok en af landets ypperligste formidlere og arbejder med sociale medier og netværk,[-2.8109267 -2.6169324  6.302662 ],[1.10131856e-04 1.33709938e-04 9.99756157e-01]
882,positive,neutral,MISS,@USER @USER @USER Og det har jeg det fint med i disse tider hvor RP og NB stormer frem. Jeg vil hellere have Kristendemokraterne at slås med end racister. Kristendemokrater i Tyskland er det samme som her i DK og alligevel kan man snakke med dem.,[-4.2301135  1.4942254  3.029827 ],[5.7823426e-04 1.7707311e-01 8.2234859e-01]
883,negative,negative,TRUE,"@USER @USER @USER Jeg skrev ikke ansvar, men tonen som OGSÅ @USER bruger, giver selvfølgelig 20.000 stillere legitimitet. Istedet for at anskue sociale problemer for hvad de er, har I støttet (eller tiet) når det er gjort til et ‘muslimsk problem’.",[ 5.2957373 -3.2759302 -1.9552059],[9.9910188e-01 1.8922643e-04 7.0886762e-04]
884,neutral,positive,MISS,RT @USER: Flying Tiger slået groggy - forhandler med banker om flere penge [LINK] #dkbiz,[-0.11736252  3.0686986  -2.9771607 ],[0.0396036  0.9581279  0.00226851]
885,neutral,neutral,TRUE,"@USER @USER @USER @USER Så er vi ude i er spørgsmål om definiton. Jeg er af den overbevisning, at der skete det uundgåelige, med et derby til næste kamp. Min tese er, at den sang ikke var kommet, hvis vi skulle have mødt Esbjerg kampen efter.",[-0.11206115  3.0685644  -3.4604464 ],[0.03984549 0.95875424 0.00140021]
886,positive,neutral,MISS,"#RamadanWorkshop 

Så er det idag, at #Maahad slår dørene op for deres Ramadanworkshop kl. 14:00.

Adresse: Titangade 15, 2200 København

[LINK] [LINK]",[-5.373936   1.3241209  4.4016595],[5.4315948e-05 4.4040948e-02 9.5590472e-01]
887,negative,negative,TRUE,Nogle gange irriterer det mig når satire bruges til at udstille hykleri. Jeg havde foretrukket at det blev kørt igennem reel #dkpol eksponering at Peter Hristov godt ved at det ikke er så godt med et udenlandsk klingende navn i DF. [LINK],[ 6.2036767 -3.9453006 -2.2012627],[9.9973720e-01 3.9105787e-05 2.2370048e-04]
888,positive,positive,TRUE,"@USER Ikke enig! Synes vi var godt med i det meste af kampen, og fantastiske individuelle præstationer fra fred og mctominay. Ærgerligt at marginalerne(eller dommeren) ikke er med os. Var busquets blevet vist ud i første halvleg i som han burde havde vi vundet 3-1",[ 0.6000856 -4.7778854  4.975498 ],[1.2425875e-02 5.7372501e-05 9.8751670e-01]
889,positive,positive,TRUE,Er du i nærheden af Østerbro mandag aften? Så kom forbi til en åben talk om techtrends med undertegnede og ⁦@USER⁩ Håber vi ses! #tankeromtech [LINK],[-4.2820697 -1.6121019  6.2890353],[2.5636309e-05 3.7017549e-04 9.9960417e-01]
890,positive,positive,TRUE,"@USER det er jeg glad for at høre! hm, må lige overveje.",[-3.166847  -3.0164688  6.79826  ],[4.7007255e-05 5.4635300e-05 9.9989831e-01]
891,negative,negative,TRUE,"@USER @USER @USER @USER Folk som mig? Hvad ved du om mig? Var det ikke vigtigt for dig at man ikke antog? 

Jeg tror helt alvorligt at de sparker nedad. Det ved de, og det synes de især er sjovt. Også jer medløbere.",[ 5.6479077 -3.5335689 -2.0423882],[9.99440134e-01 1.02870814e-04 4.56986716e-04]
892,neutral,neutral,TRUE,Grædende tyv stak af med mobiltelefon [LINK],[-1.4624057   1.5913428   0.06099764],[0.03733787 0.79136294 0.17129916]
893,positive,positive,TRUE,"Flyv, Axelsen..! Direkte i finalen 🙏
Kom så! 🇩🇰🇩🇰🇩🇰
#AllEngland #YAE19 #badminton [LINK]",[-2.2992156 -3.6219087  6.3283486],[1.7905972e-04 4.7704529e-05 9.9977320e-01]
894,neutral,neutral,TRUE,@USER @USER Precisa mesmo! [LINK],[-1.3154554  1.800947  -0.2624175],[0.03783379 0.85372156 0.10844472]
895,neutral,neutral,TRUE,"@USER Jeg tror desværre ikke, der er noget at gøre, hvis man ikke har en aftale via lejekontrakten. 😕",[-1.8824267  4.2464123 -2.5689049],[0.00217199 0.9967347  0.00109326]
896,negative,positive,MISS,"@USER Det ved jeg slet ikke om jeg tør! 😱😂

I en fremmed by med masser af bakker. 👀",[ 1.6852793  -0.26785126 -1.2954024 ],[0.83851284 0.11892576 0.04256142]
897,negative,negative,TRUE,@USER @USER Dum te dum te...intet set eller hørt... Kognitiv dissonans! fuck!!! “Gud offentligheden så det”.... Råber: Det er GÅT NOK FOR DÅÅÅRRLIGT!,[ 5.1012917 -3.4073362 -1.5944744],[9.985643e-01 2.014308e-04 1.234360e-03]
898,negative,positive,MISS,"Det er godt at @USER presser @USER på indvandrerpolitikken - men samarbejdet er vigtigt, så vi ikke får endnu fire år med en regering domineret af DF-styret fremmedfjendskhed. [LINK] #dkpol #FREMAD #FV19",[ 3.1577024  -2.8996346  -0.04696461],[0.9588527  0.00224432 0.03890296]
899,positive,neutral,MISS,Kangen Agger :') [LINK],[-2.9550073 -3.053759   6.5778747],[7.2420604e-05 6.5610700e-05 9.9986196e-01]
900,neutral,neutral,TRUE,"@USER @USER @USER @USER Synes ikke jeg er særlig farvet her. Har intet problem med at skære Brøndby over heller, som jeg har gjort mange gange på en objektiv måde herinde, hvis du læser igennem. Men vi kan jo have forskellige (tydeligvis) holdninger, og det skal der også være plads til :-)",[-0.64722717  4.721295   -4.444061  ],[4.6389075e-03 9.9525708e-01 1.0410507e-04]
901,negative,neutral,MISS,"@USER Jeg tror ikke, folk er racister, fordi de ansætter en au pair eller ønsker anden form for billig hushjælp. Jeg tror, de har en økonomisk interesse i billig arbejdskraft. Klart nok. Det er bare ikke en interesse, jeg ønsker at hjælpe dem med at forfølge.",[ 3.4474013  -0.91303957 -2.512153  ],[0.98487824 0.01257961 0.00254203]
902,negative,negative,TRUE,@USER Øh. Det tror jeg bliver svært. Populismen og overbuds politik er hvad det her er. Hvis man ikke kan fjerne folk der brænder romerlys under kampe. Hvordan vil man så gøre det andet!!,[ 6.2275805 -4.004851  -2.191926 ],[9.9974352e-01 3.5974943e-05 2.2046699e-04]
903,negative,negative,TRUE,"@USER Men igen; hvor mange opretter en komité og når frem til “nå, ingen vil have mig”?",[ 3.3477979 -1.7240818 -1.4560252],[0.9857373  0.00618119 0.00808141]
904,negative,negative,TRUE,"At bekæmpe ulighed er noget af det nemmeste overhoved.
Tag fra de rige, giv til de fattige.
Spørgsmålet er bare.
Hvem skal gøre det rent politisk ??
-Dem der gerne vil; kan ikke få lov,
-Dem der kan, vil overhovedet ikke være med.
Løsningen er kompliceret.
Start i stemmeboxen. [LINK]",[ 4.0207624 -2.0624256 -1.9271098],[0.9951315  0.00226979 0.00259868]
905,neutral,neutral,TRUE,@USER @USER sætter særlig fokus på de mange jazz koncerter i Tivoli som kulturdirektør @USER nævnte på pressemødet #dkmedier @USER,[-5.282864  5.965295 -0.948065],[1.3018145e-05 9.9899358e-01 9.9341047e-04]
906,neutral,negative,MISS,"Ingen af FCK's forsvarsspillere var gode nok til månedens hold i april i @USER, selvom man kun lukkede 1 mål ind 🤨 #fcklive #sldk [LINK]",[ 0.615809   2.0237346 -2.8068776],[0.19530898 0.7983191  0.00637189]
907,negative,negative,TRUE,@USER @USER @USER @USER Er der det? Er det en mavefornemmelse? Synes der er nogle antifa typer som hader parlamentarisme lige så meget som du hader EL.,[ 5.8424706 -3.447856  -2.4179184],[9.9964929e-01 9.2280483e-05 2.5846763e-04]
908,positive,positive,TRUE,"Jeg kommenterer på EU-kandidaternes løfte om bl.a. ikke at bruge desinformation. Min pointe opsummeret: Det er et lille skridt i den rigtige retning, men kommer sandsynligvis ikke til at gøre den store forskel alene.
#dkpol #dkmedier [LINK]",[-4.5297694 -1.3139557  6.228349 ],[2.1260281e-05 5.2988197e-04 9.9944884e-01]
909,neutral,neutral,TRUE,"@USER @USER @USER Jeg kom lige i tanke om at jeg ville tage derhen (i kirken) efter påskemarcipan i morgen, jeg kan kigge (tror dog deres butik kun er åbent i weekenden, mrn det kan jeg også lige tjekke)",[-4.120888   5.553463  -1.5316668],[6.2819148e-05 9.9910057e-01 8.3671283e-04]
910,negative,negative,TRUE,"@USER @USER @USER Jeg bliver så træt. Jeg gider egentlig ikke være en af dem der kører rundt i fortiden, men Serie A og Juventus gør det ufatteligt svært at lade være. Det er en skandale.",[ 5.0502505 -3.1457014 -1.8630142],[9.987313e-01 2.754179e-04 9.932440e-04]
911,negative,negative,TRUE,"Nu er det så Swedbank og €135 milliarder, og endnu en direktør der friholdes fra ansvar og straf. Men det er da godt at højrebloggerne kan skælde ud over malerier i fængslerne. #proportioner #hvidvask #whitecollarcrime",[ 5.5951123 -3.6218042 -1.8901644],[9.9933988e-01 9.9278914e-05 5.6091737e-04]
912,negative,negative,TRUE,"@USER @USER @USER @USER @USER @USER Ja, alt er jo relativt.
Man er jo på en anden planet, hvis man ikke lige er kommet for skade og på afveje på hans.
- men snak om ""at belære"" .....",[ 1.8184062  -0.33288717 -1.3645079 ],[0.8637083  0.1004783  0.03581335]
913,neutral,neutral,TRUE,Se filmen før serien [LINK],[-3.1610265  5.559293  -2.505913 ],[1.6315709e-04 9.9952281e-01 3.1413653e-04]
914,neutral,positive,MISS,"Nikolaj Øris blev far i nat, erfarer TV 2 SPORT. DHF's sportschef bekræfter, at højrebacken er tilbage i lejren og spiller i aften mod Saudi-Arabien #hndbld #vmtv2 [LINK]",[-4.6766653  6.008659  -1.6747974],[2.2867205e-05 9.9951696e-01 4.6015851e-04]
915,positive,negative,MISS,Kasper Christensen: Vi krigede som vanvittige - [LINK] [LINK],[-3.3742518 -2.2947803  6.104343 ],[7.6448276e-05 2.2499674e-04 9.9969864e-01]
916,positive,positive,TRUE,"@USER Det er sjovt.
Blanding af Squash og Tennis
Tempofyldt double på mini-tennis bane",[-3.5800683 -2.2571344  6.4123354],[4.5736157e-05 1.7171279e-04 9.9978262e-01]
