,Predicted Labels,True Labels,Misclassification,Text,Logit Values,Probabilities
679,negative,negative,TRUE,"DF har haft alt for meget magt Støjberg har villigt fuldt trop som har resulteret i over 100 mere og mere pervaterede stramninger. Det har åbenbart inspireret nogle ekstreme psykopater at gå helt ud over planken og hoppe ud hvor man ikke kan bunde. Martin H. DF er snart ""nuttet"".",[ 6.539192  -3.5005782 -3.7236445],[9.9992144e-01 4.3626376e-05 3.4903795e-05]
680,neutral,negative,MISS,Det kan være acceptabelt ag køre videre på DAB+ og på nettet. Men i sidste ende afhænger det jo af om politikerne er villige til at give licensmidler med,[ 0.50254744  4.874466   -5.7856545 ],[1.2469249e-02 9.8750752e-01 2.3169099e-05]
681,neutral,positive,MISS,Papirarbejdet på jobcentret udfordres. Besparelse i tid og besvær + øget kvalitet #whatsnottolike #påtide #dkpol #beskæftigelse #samskabelse,[-3.254261   6.8125677 -3.5280418],[4.2461896e-05 9.9992526e-01 3.2292221e-05]
682,neutral,neutral,TRUE,Novo-formand sender lønpakker til serviceeftersyn,[-3.405222   6.8863254 -3.402783 ],[3.3916273e-05 9.9993205e-01 3.3999109e-05]
683,neutral,neutral,TRUE,Måske bytter de jobs..,[-1.0637887  6.0564613 -4.9238534],[8.0789777e-04 9.9917501e-01 1.7019693e-05]
684,positive,neutral,MISS,Hvis i ser en mand stå og råbe noget om togfonde foran Frederiksberg rådhus -så er det bare mig #DKpol,[-2.982982   0.6939405  2.413948 ],[0.00382772 0.15128887 0.8448834 ]
685,negative,negative,TRUE,Fortalerne for en stram udlændingepolitik kan takke sig selv for Rasmus Paludan. Hver gang man rykker hegnspælene mod højre udviser man kredsen. Vildt at Pernille Vermund nu fremstår fornuftig 🙄 #dkpol,[ 6.5489955 -4.1613264 -3.0138388],[9.9990737e-01 2.2311373e-05 7.0286806e-05]
686,negative,negative,TRUE,"Hvis man har været i erhverslivet i nogle år, kan man godt blive lidt træt af at høre, at i dag går udviklingen hurtigere end nogensinde. Det er ikke forkert. Tværtimod. Men det er bestemt heller ikke nyt.
#entrepreneurship #leadership",[ 1.8975103 -1.805911  -0.5674357],[0.901183   0.02220433 0.07661266]
687,neutral,neutral,TRUE,Det er Robsons store udfordring. Han er dog ret bredt anerkendt som en af de største engelske spillere,[-2.928864   6.2641044 -3.4239285],[1.0173571e-04 9.9983621e-01 6.2011117e-05]
688,negative,negative,TRUE,"Er det ikke en stråmand, fordi du ignorerer “næppe”?",[ 5.8804154 -1.8495556 -4.757322 ],[9.9953687e-01 4.3925337e-04 2.3982157e-05]
689,neutral,neutral,TRUE,Første håndtryk mellem Kim Jong-un og Putin,[-2.9059482  6.3661    -3.373461 ],[9.4001392e-05 9.9984705e-01 5.8897378e-05]
690,neutral,neutral,TRUE,RT @USER: Kritiserer tolkning af lov: Kræftsyge får alt for sjældent erstatning,[-0.5622294  4.4248047 -4.3374095],[6.7785508e-03 9.9306595e-01 1.5545211e-04]
691,neutral,neutral,TRUE,Jeg lukkede den faktisk ned inden et møde 😬,[-0.27871773  4.7465     -4.612681  ],[6.5267133e-03 9.9338770e-01 8.5600899e-05]
692,neutral,neutral,TRUE,"En forbipasserende havde opdaget, at der stod en bil og brændte.",[-3.0275939  6.083453  -3.0033998],[1.1041437e-04 9.9977654e-01 1.1311828e-04]
693,neutral,positive,MISS,Hvordan implementerer man bevægelse i skolen? Det havde fra gode bud på i sit oplæg på og netværksdag forleden. Hør fx pointen om Parathedsskamlen i videoen herunder. #skolechat #idrætspol #uddpol,[-3.4123955  6.732304  -3.287104 ],[3.9280476e-05 9.9991608e-01 4.4523556e-05]
694,neutral,negative,MISS,"At skulle vælge mellem Lars Løkke og Mette Frederiksen svarer til at skulle vælge mellem en far og en mor, det er enige 90 procent af tiden. #dkpol",[-1.4470991  6.010099  -4.564033 ],[5.7692354e-04 9.9939752e-01 2.5553543e-05]
695,negative,negative,TRUE,"Hvert 3. barn med autisme går ikke i skole. 15% af børnene har ikke været i skole det seneste år. Det er jo en katastrofe. #inklusion #skolechat 
[LINK]",[ 6.184825  -2.9131508 -4.0202503],[9.9985111e-01 1.1187542e-04 3.6976642e-05]
696,negative,negative,TRUE,"I daginstitutionerne er der ikke nok voksne. I skolerne kører man tests lavet af folk, der ikke har været opgaven voksen. På ungdomsuddannelserne rammes de små voksne i stigende grad af angst og stress. Hva' så #dkpol, - skal vi tage os sammen? #uddpol #gymnasiechat #skolechat",[ 5.3265924 -0.9167924 -5.169002 ],[9.9803299e-01 1.9394443e-03 2.7603639e-05]
697,negative,negative,TRUE,"Skal vi ikke blive enige om, at det med at kalde fake news &amp; beskylde #dkmedier for at lyve, hver gang man dummer sig, det var en 2018-ting?",[ 6.308413  -2.6661646 -4.37092  ],[9.9985039e-01 1.2656843e-04 2.3012286e-05]
698,neutral,negative,MISS,"Det er en spændende diskussion, og giver stof til eftertanke med netop en forældrekontrakt, eller at kommunen bestemmer, hvornår dit barn skal være hjemme: Tænk, at det er nødvendigt. Men nok ikke ret dansk. Langt mere indgribende end andre tiltag, som allerede møder “ramaskrig”",[-0.6762642  1.8948382 -1.5449347],[0.06896673 0.90210116 0.02893215]
699,negative,negative,TRUE,"Med sund fornuft skal land bygges... er det det du mener, Perrito. Du mener fortolkningen skal være demokratisk og, at vi skal tilsidesætte højt uddannede specialister bare fordi? Du fremhæver selv filosofi i din beskrivelse; definer lige generel sund fornuft for mig...",[ 5.9260197 -2.3286126 -4.3734016],[9.9970645e-01 2.5997488e-04 3.3642686e-05]
700,neutral,positive,MISS,"Så er der nyt på bloggen, hvor jeg har skrevet om det smarte digitale værktøj Headliner: 
[LINK]

#dkmedier #digitaleværktøjer #dendigitalejournalist",[-5.7593913  4.7983427  1.1029224],[2.5361140e-05 9.7574019e-01 2.4234472e-02]
701,negative,negative,TRUE,"Sølvpapirshatten er foldet - og nu kan jeg fortælle den sande grund til udflytningen af 24syv. Det hele er en nøje udtænkt Messerschmidt-plan, der har været undervejs i 16 år. En personlig hævn. Øje for øje. #dkpol #dkmedier #sølvpapirshat #24syv 
[LINK]",[ 1.357406   -0.20576902 -1.5220442 ],[0.7901169  0.16550574 0.04437741]
702,positive,positive,TRUE,🥰🇭🇷 en Pula Coleseum,[-3.301024  -2.9913998  6.5585527],[5.2237985e-05 7.1195856e-05 9.9987650e-01]
703,negative,negative,TRUE,Kunne jo være fedt hvis S ville starte med at stoppe danske politikeres pensionsfest før de blander sig i private virksomheders forretninger... Lad aktionærerne tage den med erhvervslivet. #dkpol,[ 3.097661   -4.4806595   0.98683584],[8.9154422e-01 4.5595304e-04 1.0799986e-01]
704,neutral,negative,MISS,"4 ud af 5?
Ud af de 11.000 nye der kan komme med i ordningen er der 800 der vil komme fra et arbejde. Så det er snarer 8 ud af 9.
#dkmedier #dkpol #detheltstorebluffnummer",[-2.4610662  6.392788  -3.8880756],[1.4280489e-04 9.9982291e-01 3.4276833e-05]
705,negative,neutral,MISS,"Hvor holder du ikke et pressemøde om jeres forslag til pension? Vi vil så gerne vide, om I stadig ønsker at hæve pensionalderen. #TingVenstreIkkeHolderPressemødeOm #dkpol",[ 5.390728   -0.94818187 -5.150652  ],[9.9821055e-01 1.7630657e-03 2.6372969e-05]
706,positive,positive,TRUE,Tillykke!! Ses snart til jer begge (men dog ikke i aften),[-3.635044  -1.8171259  5.6817746],[8.9841677e-05 5.5333675e-04 9.9935681e-01]
707,negative,neutral,MISS,"Uha, nu sætter du min Bundesliga-viden på prøve. Jeg har kun set dem, når de har spillet europæisk. Men jo, der er det i hvert fald mest Werner, der er den bevægelige af de to, mens Yussuf befinder sig mest centralt.",[ 5.3317857 -1.4056894 -4.6395183],[9.9876910e-01 1.1841778e-03 4.6664096e-05]
708,positive,neutral,MISS,"Jeg har MEGET at lave, så sidder og redigere foto, og hører musik samtidig. 

Det er Kirkefotos lige nu, og jeg har lyst til at citere en person som skrev ude under en af kirkerne i sidste uge, da det noget som dette der driver mig ❤️

Citat...",[-3.3719997 -3.0519946  6.6929755],[4.2539526e-05 5.8582682e-05 9.9989891e-01]
709,negative,neutral,MISS,"Selv hvis du har ret, Anders, ville det være fedt, hvis du rent faktisk gad levere belæg for påstandene og ikke bare slynge tomme postulater ud. Fortæl da hvorfor det er manipulerende. Det der bliver ingen klogere af.",[ 6.4279957 -3.36844   -3.756437 ],[9.9990654e-01 5.5644417e-05 3.7749945e-05]
710,positive,positive,TRUE,"Ungdommens (og mange andres) ønske til et nyt folketing: bevar adgangen til natur, så alle børn og unge kan komme ud og få oplevelser, der styrker dem 
#friluftslivforalle #dkgreen #dkpol #fv19 Tak til for at give ungdommens ønske videre",[-4.1379075 -2.0347302  6.4196095],[2.5991110e-05 2.1292323e-04 9.9976104e-01]
711,negative,neutral,MISS,"Det har jeg ingen interesse i at vide, men det er vigtigt at den slags prædikater også giver et reelt billede af hensigterne, som i første tilfælde er at forhindre radikaisering, og i andet er at skabe rammer for tryg interaktion og identifikation.",[ 3.045651   2.231951  -5.8632097],[6.9283247e-01 3.0707386e-01 9.3661052e-05]
712,negative,negative,TRUE,"Det virker bare liiiiidt for banalt, at aktionen blev forhindret, blot fordi terroristerne havde glemt at tjekke flyselskabets bagageregler for, hvor mange kg de måtte have med. Er det virkelig hele sandheden? #dronekrigeren",[ 6.42835   -3.0702963 -4.036239 ],[9.9989653e-01 7.4945507e-05 2.8526056e-05]
713,negative,negative,TRUE,"Jeg synes faktisk, det sprogligt har været svært at lure, hvad man skulle kalde ham, hadprædikant er måske bedste bud, men mange har ønsket ‘racismedømt’ - det ville jeg også tøve ved, som redaktør, mest fordi der ikke er tradition for at bruge den type “titel”, så forstår (1/2)",[ 5.321568  -1.6882435 -4.374565 ],[9.9903643e-01 9.0210879e-04 6.1461673e-05]
714,neutral,neutral,TRUE,Ståle om Seier-udtalelser: Har langt op til Porto #fcklive #sldk,[-4.1635404  6.509162  -2.2917037],[2.3164806e-05 9.9982637e-01 1.5057657e-04]
715,negative,negative,TRUE,"Fake news i mainstream medier er forbudt! 

Mainstream medier må faktisk ikke lyve. Der er desværre alt for mange, der synes det er ok, at fake news DR og fake news TV2 er propagandakanaler for magthaverne og at de laver...",[ 6.545123  -3.4983146 -3.727004 ],[9.9992192e-01 4.3466673e-05 3.4581033e-05]
716,negative,negative,TRUE,Men du og ved jo reelt ikke hvad depressionen skyldes og ikke skyldes. Det er min pointe. Vi er ikke hans psykolog.,[ 5.9817414 -2.0089889 -4.7360015],[9.9963939e-01 3.3846463e-04 2.2140466e-05]
717,neutral,neutral,TRUE,Lille tirsdagsgæt: Jan Paulsen,[-3.277556   6.7582874 -3.410976 ],[4.3797885e-05 9.9991786e-01 3.8327384e-05]
718,negative,neutral,MISS,Gambias afsatte diktator Jammeh stod i spidsen for en velsmurt plyndringsmaskine i det lille fattige land. Ny rapport peger på det utrolige omfang og metoderne bag. Mange af de involverede sidder stadig ved magten i det nye Gambia #dkmedier #dkaid #dkpol,[ 6.4933043 -3.4991899 -3.6797032],[9.9991608e-01 4.5738117e-05 3.8184076e-05]
719,positive,positive,TRUE,Store nyheder fra den hjemlige andedam. er blevet opkøbt af @USER! Stemningsbillede her fra announcement townhall med mange begejstrede og forventningsfulde #Falconeers!,[-3.7511356 -2.6971793  6.7192335],[2.8361466e-05 8.1368511e-05 9.9989021e-01]
720,negative,negative,TRUE,"Brugen af tvang er eksploderet siden og de facto ophævede retten til domstolsprøvelse iht. grundlovens § 71, stk. 6. Men det taler #dkpol ikke om, og #dkmedier nægter at kigge på området.",[ 5.200944  -0.5133099 -5.409488 ],[9.9668771e-01 3.2876846e-03 2.4575773e-05]
721,negative,neutral,MISS,"DET KAN BLIVE EN KORT KAMP I BRØNDBY PÅ SØNDAG: ""Og havde Jakob Kehlet hørt homofobiske tilråb, ville han have stoppet kampen, men det kan være svært for dommerne at høre alt, hvad der foregår på tribunerne, siger han.""#sldk",[ 4.4649787 -1.326635  -3.77641  ],[9.9669433e-01 3.0429594e-03 2.6264705e-04]
722,positive,positive,TRUE,"På vej retur. Denne gang uden snak om bander og skyderi. I stedet taler to piger om, hvordan forældrekøb er en måde at holde kontrollen og de gider ikke have far spørger om de har afkalket vandhanen 😄",[-1.913722 -3.298065  5.355474],[6.9606549e-04 1.7435633e-04 9.9912959e-01]
723,negative,negative,TRUE,"Men igen; hvor mange opretter en komité og når frem til “nå, ingen vil have mig”?",[ 5.484825   -0.75681764 -5.420469  ],[9.9803883e-01 1.9428370e-03 1.8324758e-05]
724,negative,negative,TRUE,"Ligesom meget andet i livet så er der vel sagtens både gode, dårlige, indholdsrige, og uinteressante pressemøder - men I journalister bliver vel betalt for det ... Det er jeres arbejde eller ??",[ 6.4436517 -3.1432917 -3.96004  ],[9.9990106e-01 6.8612040e-05 3.0317327e-05]
725,positive,positive,TRUE,"Spændende dag i vente i DI om Digitalisering og Jura. Vi har brug for flere offentlig-private partnerskaber, øget adgang til data og mulighed for at prøve os frem med nye teknologier, jura og organisering. #dkpol #dkbiz",[-4.363898    0.09413464  4.4557924 ],[1.4591108e-04 1.2594689e-02 9.8725939e-01]
726,neutral,negative,MISS,"Byens rum og det design og den arkitektur, vi omgiver os med, kan være inkluderende, men i stigende grad planlægges der med øje på eksklusion af udsatte borgere. Læs debatindlægget i af ⬇️ #kompoldk #boligpol #dkpol 
[LINK]",[-4.319265   6.5838304 -2.2732987],[1.8398234e-05 9.9983931e-01 1.4234032e-04]
727,negative,positive,MISS,"Jeg stemmer ikke på enhedslisten, men her har de helt ret. Jeg ønsker ikke et topstyrret parti, hvor opstillede kandidaterne og medlemmer ikke må mene noget. Det er der nok af i nogle partier, Danmark er ikke et diktatur land. Forstår slet ikke, de meninger længer nede på siden.",[ 2.7922904  2.5940015 -6.041364 ],[5.4936641e-01 4.5055348e-01 8.0067221e-05]
728,negative,negative,TRUE,Nu er det jo sådan at respekt er noget man skal gøre sig fortjent til. Og det har himmelnisserne ikke gjort for mit vedkommende.,[ 5.8987293 -3.556223  -2.9664636],[9.997805e-01 7.828365e-05 1.411889e-04]
729,neutral,negative,MISS,Bombe under nyt rostadion ved Bagsværd Sø: Bliver næppe klar til VM,[-2.4203887  5.8645806 -3.510405 ],[2.5219537e-04 9.9966300e-01 8.4790860e-05]
730,neutral,negative,MISS,"Det er netop nu den skal tages. For hvem er det, der betaler for vores stemme? Hvad er det vi ikke må vide? #dkpol #partistøtte",[ 0.91620386  4.482804   -5.708391  ],[2.7474517e-02 9.7248894e-01 3.6467427e-05]
731,neutral,neutral,TRUE,Buchmann og Thomas er i angreb på 1. etape af Tour de Romandie. Følg de sidste 11 km nu på,[-3.4815638  6.6027145 -3.1468487],[4.1726333e-05 9.9989998e-01 5.8314301e-05]
732,neutral,neutral,TRUE,LIVE: Krydstogsskib i havn - mange skal overnatte på skibet B.T. tilsyneladende eneste danske medie på kajen i Molde. Følg udviklingen i vores live blog. #dkmedier,[-4.184418   6.22323   -1.9266509],[3.0190993e-05 9.9968123e-01 2.8867784e-04]
733,neutral,negative,MISS,Politikerne dumper Rasmus Paludan-testen #Dkpol #IkkeGodtNok,[-3.3268526  5.9234467 -2.4601593],[9.6051685e-05 9.9967539e-01 2.2850999e-04]
734,negative,negative,TRUE,"Enig meg Morten #Østergaard. Jeg var bange at det kun mig som mærker at S har næsten samme retning som DF. For at fiske stemmer Mette kan 
lave er aftale med alle.. uanset at det er godt eller dårligt til DK i fremtiden #dkpol",[ 5.898766  -4.880866  -1.6484094],[9.9945182e-01 2.0807836e-05 5.2730902e-04]
735,negative,negative,TRUE,Den anden kandidat jeg overvejede at stemme på er også i Østjylland ... hele det der kredssystem var måske smart nok dengang valgkamp var noget der forgik fra ladet af en lastbil og i små forsamlingshuset ... med internettets komme er det sku lid fjollet.,[ 6.009581  -2.5155666 -4.256813 ],[9.997669e-01 1.983692e-04 3.477448e-05]
736,negative,negative,TRUE,"Regeringen og DF tager de mest sårbare mennesker, pårørende og medarbejder som gidsler i hele deres kamp for at nedlægge regionerne. 
Lars Løkkes gentager skandalen fra strukturreformen 2007, der var fyldt med hovsa-løsninger, der kun gjorde det være for ovenstående #dkpol",[ 6.5419397 -3.3235502 -3.9284403],[9.9991965e-01 5.1932264e-05 2.8362005e-05]
737,neutral,neutral,TRUE,"Onlineredaktør og kommunikationsmedarbejder i @USER: Kan du drive og videreudvikle onlinekommunikation og skabe en stemme i den offentlige debat gennem sociale medier, rapportskrivning samt pressearbejde? Læs med her: #dkjob #kforumjob",[-3.8983407  6.76911   -2.815693 ],[2.3288687e-05 9.9990797e-01 6.8759568e-05]
738,positive,negative,MISS,"Når kommentatorer sidder og lovpriser fankultur, svarer det lidt til at sidde i en stor, fed firhjulstrækker og tale om at det er rart nogle gør noget godt for miljøet",[-2.5259852 -3.4040735  6.1544356],[1.6983872e-04 7.0581023e-05 9.9975961e-01]
739,positive,positive,TRUE,"Kære og vennerne i @USER. Jeg håber, at I har et dejligt landsmøde. Glæder mig til valgkamp og mange andre vigtige projekter sammen med jer❤️💚 #dkpol",[-3.7479033 -2.6980913  6.709889 ],[2.8720397e-05 8.2057471e-05 9.9988925e-01]
740,neutral,neutral,TRUE,Lang forlængelse = valg eller folkeafstemning.,[-2.8982246  6.856293  -3.8901725],[5.8027290e-05 9.9992037e-01 2.1519625e-05]
741,positive,positive,TRUE,"Det er da et fantastisk initiativ.. Børnene får en bevidsthed om natur/miljø.. Vi får ryddet op.. Og mon ikke vores skoler bruger nogle undervisningstimer i denne uge, der relaterer til Natur/Miljø..?? Win-Win..👍👍 #dkpol..",[-3.39545   -3.0966136  6.7492995],[3.9278159e-05 5.2958330e-05 9.9990773e-01]
742,positive,neutral,MISS,"Det er pudsigt, at en af DF's åndelige fædre - Søren Krarup - gang på gang prædikede, at det var meget vigtigt at huske, at vi som danskere var forpligtet på vort sted og vores historie - hvordan er det nu lige det passer sammen med DF og 24/7?",[-1.7287037 -3.1750176  5.0808406],[1.1016937e-03 2.5937895e-04 9.9863893e-01]
743,negative,negative,TRUE,"Lidt træls click bait på Politiken. Med den rubrik - og om bag en betalingsmur - kan man godt komme til at tro, at nu var der igen en NGO, der var forarget. Men faktisk har Røde Kors i Australien embraced GoT, ikke kritiseret eller advaret",[ 6.3223014 -3.337043  -3.7228165],[9.9989283e-01 6.3819498e-05 4.3392436e-05]
