,Predicted Labels,True Labels,Misclassification,Text,Logit Values,Probabilities
690,negative,neutral,MISS,RT @USER: Kritiserer tolkning af lov: Kræftsyge får alt for sjældent erstatning,[ 6.233077 -3.112438 -3.835847],[9.9987030e-01 8.7344990e-05 4.2370688e-05]
691,neutral,neutral,TRUE,Jeg lukkede den faktisk ned inden et møde 😬,[-2.946408   6.765374  -3.8784044],[6.0560549e-05 9.9991560e-01 2.3846738e-05]
692,neutral,neutral,TRUE,"En forbipasserende havde opdaget, at der stod en bil og brændte.",[-0.58519244  0.438667   -0.2945896 ],[0.19526857 0.54361176 0.26111966]
693,neutral,positive,MISS,Hvordan implementerer man bevægelse i skolen? Det havde fra gode bud på i sit oplæg på og netværksdag forleden. Hør fx pointen om Parathedsskamlen i videoen herunder. #skolechat #idrætspol #uddpol,[-3.5110552  7.069259  -3.651323 ],[2.5410145e-05 9.9995255e-01 2.2084614e-05]
694,neutral,negative,MISS,"At skulle vælge mellem Lars Løkke og Mette Frederiksen svarer til at skulle vælge mellem en far og en mor, det er enige 90 procent af tiden. #dkpol",[-2.450032   6.4519277 -4.1205015],[1.3609992e-04 9.9983823e-01 2.5608368e-05]
695,negative,negative,TRUE,"Hvert 3. barn med autisme går ikke i skole. 15% af børnene har ikke været i skole det seneste år. Det er jo en katastrofe. #inklusion #skolechat 
[LINK]",[ 6.9550343 -4.0708404 -3.621904 ],[9.9995816e-01 1.6274405e-05 2.5496218e-05]
696,negative,negative,TRUE,"I daginstitutionerne er der ikke nok voksne. I skolerne kører man tests lavet af folk, der ikke har været opgaven voksen. På ungdomsuddannelserne rammes de små voksne i stigende grad af angst og stress. Hva' så #dkpol, - skal vi tage os sammen? #uddpol #gymnasiechat #skolechat",[ 5.331379  -0.9523088 -5.2098618],[9.9811065e-01 1.8629786e-03 2.6374004e-05]
697,negative,negative,TRUE,"Skal vi ikke blive enige om, at det med at kalde fake news &amp; beskylde #dkmedier for at lyve, hver gang man dummer sig, det var en 2018-ting?",[ 7.1619263 -4.2013574 -3.6525378],[9.9996829e-01 1.1613819e-05 2.0105921e-05]
698,negative,negative,TRUE,"Det er en spændende diskussion, og giver stof til eftertanke med netop en forældrekontrakt, eller at kommunen bestemmer, hvornår dit barn skal være hjemme: Tænk, at det er nødvendigt. Men nok ikke ret dansk. Langt mere indgribende end andre tiltag, som allerede møder “ramaskrig”",[ 7.13297   -4.014952  -3.8357968],[9.9996829e-01 1.4404725e-05 1.7231028e-05]
699,negative,negative,TRUE,"Med sund fornuft skal land bygges... er det det du mener, Perrito. Du mener fortolkningen skal være demokratisk og, at vi skal tilsidesætte højt uddannede specialister bare fordi? Du fremhæver selv filosofi i din beskrivelse; definer lige generel sund fornuft for mig...",[ 7.1324368 -4.033213  -3.8075602],[9.9996805e-01 1.4151621e-05 1.7733970e-05]
700,positive,positive,TRUE,"Så er der nyt på bloggen, hvor jeg har skrevet om det smarte digitale værktøj Headliner: 
[LINK]

#dkmedier #digitaleværktøjer #dendigitalejournalist",[-4.893465  -1.5408247  6.7371798],[8.8871175e-06 2.5397682e-04 9.9973708e-01]
701,negative,negative,TRUE,"Sølvpapirshatten er foldet - og nu kan jeg fortælle den sande grund til udflytningen af 24syv. Det hele er en nøje udtænkt Messerschmidt-plan, der har været undervejs i 16 år. En personlig hævn. Øje for øje. #dkpol #dkmedier #sølvpapirshat #24syv 
[LINK]",[ 6.7879124 -4.2732663 -3.1903534],[9.9993789e-01 1.5709575e-05 4.6394580e-05]
702,positive,positive,TRUE,🥰🇭🇷 en Pula Coleseum,[-3.696819  -3.5075316  7.760638 ],[1.0570104e-05 1.2772798e-05 9.9997663e-01]
703,negative,negative,TRUE,Kunne jo være fedt hvis S ville starte med at stoppe danske politikeres pensionsfest før de blander sig i private virksomheders forretninger... Lad aktionærerne tage den med erhvervslivet. #dkpol,[ 7.1031966 -3.7244875 -4.1123548],[9.9996674e-01 1.9841840e-05 1.3462741e-05]
704,neutral,negative,MISS,"4 ud af 5?
Ud af de 11.000 nye der kan komme med i ordningen er der 800 der vil komme fra et arbejde. Så det er snarer 8 ud af 9.
#dkmedier #dkpol #detheltstorebluffnummer",[-3.1734161  6.925875  -3.8116052],[4.1106116e-05 9.9993718e-01 2.1714226e-05]
705,negative,neutral,MISS,"Hvor holder du ikke et pressemøde om jeres forslag til pension? Vi vil så gerne vide, om I stadig ønsker at hæve pensionalderen. #TingVenstreIkkeHolderPressemødeOm #dkpol",[ 5.157721  -0.2726169 -5.7060213],[9.9561846e-01 4.3624169e-03 1.9055897e-05]
706,positive,positive,TRUE,Tillykke!! Ses snart til jer begge (men dog ikke i aften),[-3.7943807 -3.3404183  7.5944943],[1.13204005e-05 1.78244081e-05 9.99970913e-01]
707,negative,neutral,MISS,"Uha, nu sætter du min Bundesliga-viden på prøve. Jeg har kun set dem, når de har spillet europæisk. Men jo, der er det i hvert fald mest Werner, der er den bevægelige af de to, mens Yussuf befinder sig mest centralt.",[ 7.0278597 -4.655602  -3.0154812],[9.9994802e-01 8.4316835e-06 4.3472042e-05]
708,positive,neutral,MISS,"Jeg har MEGET at lave, så sidder og redigere foto, og hører musik samtidig. 

Det er Kirkefotos lige nu, og jeg har lyst til at citere en person som skrev ude under en af kirkerne i sidste uge, da det noget som dette der driver mig ❤️

Citat...",[ 0.78311825 -5.4969916   4.858082  ],[1.6708381e-02 3.1298034e-05 9.8326033e-01]
709,negative,neutral,MISS,"Selv hvis du har ret, Anders, ville det være fedt, hvis du rent faktisk gad levere belæg for påstandene og ikke bare slynge tomme postulater ud. Fortæl da hvorfor det er manipulerende. Det der bliver ingen klogere af.",[ 7.1575594 -3.9931014 -3.879531 ],[9.9996948e-01 1.4365357e-05 1.6093085e-05]
710,positive,positive,TRUE,"Ungdommens (og mange andres) ønske til et nyt folketing: bevar adgangen til natur, så alle børn og unge kan komme ud og få oplevelser, der styrker dem 
#friluftslivforalle #dkgreen #dkpol #fv19 Tak til for at give ungdommens ønske videre",[-4.4759703 -2.5780454  7.4807863],[6.4154215e-06 4.2803898e-05 9.9995077e-01]
711,negative,neutral,MISS,"Det har jeg ingen interesse i at vide, men det er vigtigt at den slags prædikater også giver et reelt billede af hensigterne, som i første tilfælde er at forhindre radikaisering, og i andet er at skabe rammer for tryg interaktion og identifikation.",[ 5.8058763 -1.5199127 -5.129097 ],[9.9932420e-01 6.5789511e-04 1.7811812e-05]
712,negative,negative,TRUE,"Det virker bare liiiiidt for banalt, at aktionen blev forhindret, blot fordi terroristerne havde glemt at tjekke flyselskabets bagageregler for, hvor mange kg de måtte have med. Er det virkelig hele sandheden? #dronekrigeren",[ 7.14471   -3.7648218 -4.0969143],[9.9996865e-01 1.8282561e-05 1.3116282e-05]
713,negative,negative,TRUE,"Jeg synes faktisk, det sprogligt har været svært at lure, hvad man skulle kalde ham, hadprædikant er måske bedste bud, men mange har ønsket ‘racismedømt’ - det ville jeg også tøve ved, som redaktør, mest fordi der ikke er tradition for at bruge den type “titel”, så forstår (1/2)",[ 7.036442  -3.6301608 -4.149927 ],[9.9996281e-01 2.3309716e-05 1.3861350e-05]
714,neutral,neutral,TRUE,Ståle om Seier-udtalelser: Har langt op til Porto #fcklive #sldk,[-3.864222   6.495643  -2.7346454],[3.167462e-05 9.998703e-01 9.801224e-05]
715,negative,negative,TRUE,"Fake news i mainstream medier er forbudt! 

Mainstream medier må faktisk ikke lyve. Der er desværre alt for mange, der synes det er ok, at fake news DR og fake news TV2 er propagandakanaler for magthaverne og at de laver...",[ 7.142069  -4.063688  -3.7915022],[9.99968529e-01 1.35952705e-05 1.78482987e-05]
716,negative,negative,TRUE,Men du og ved jo reelt ikke hvad depressionen skyldes og ikke skyldes. Det er min pointe. Vi er ikke hans psykolog.,[ 5.7739    -1.1478741 -5.5238724],[9.9900252e-01 9.8509563e-04 1.2388148e-05]
717,neutral,neutral,TRUE,Lille tirsdagsgæt: Jan Paulsen,[-3.4419153  7.256683  -3.8752375],[2.2575730e-05 9.9996281e-01 1.4637013e-05]
718,negative,neutral,MISS,Gambias afsatte diktator Jammeh stod i spidsen for en velsmurt plyndringsmaskine i det lille fattige land. Ny rapport peger på det utrolige omfang og metoderne bag. Mange af de involverede sidder stadig ved magten i det nye Gambia #dkmedier #dkaid #dkpol,[ 6.9380107 -4.779985  -2.7718072],[9.999312e-01 8.145342e-06 6.068059e-05]
719,positive,positive,TRUE,Store nyheder fra den hjemlige andedam. er blevet opkøbt af @USER! Stemningsbillede her fra announcement townhall med mange begejstrede og forventningsfulde #Falconeers!,[-3.826752  -3.3945544  7.763383 ],[9.2567452e-06 1.4261307e-05 9.9997652e-01]
720,negative,negative,TRUE,"Brugen af tvang er eksploderet siden og de facto ophævede retten til domstolsprøvelse iht. grundlovens § 71, stk. 6. Men det taler #dkpol ikke om, og #dkmedier nægter at kigge på området.",[ 7.010233  -3.0987782 -4.660665 ],[9.9995065e-01 4.0709052e-05 8.5383081e-06]
721,negative,neutral,MISS,"DET KAN BLIVE EN KORT KAMP I BRØNDBY PÅ SØNDAG: ""Og havde Jakob Kehlet hørt homofobiske tilråb, ville han have stoppet kampen, men det kan være svært for dommerne at høre alt, hvad der foregår på tribunerne, siger han.""#sldk",[ 5.8254247 -1.4730024 -5.2049623],[9.9930763e-01 6.7613373e-04 1.6190605e-05]
722,negative,positive,MISS,"På vej retur. Denne gang uden snak om bander og skyderi. I stedet taler to piger om, hvordan forældrekøb er en måde at holde kontrollen og de gider ikke have far spørger om de har afkalket vandhanen 😄",[ 5.016989  -4.4751086 -0.9652386],[9.9740809e-01 7.5250115e-05 2.5166587e-03]
723,negative,negative,TRUE,"Men igen; hvor mange opretter en komité og når frem til “nå, ingen vil have mig”?",[ 7.041666 -3.304723 -4.484213],[9.9995804e-01 3.2107186e-05 9.8708879e-06]
724,negative,negative,TRUE,"Ligesom meget andet i livet så er der vel sagtens både gode, dårlige, indholdsrige, og uinteressante pressemøder - men I journalister bliver vel betalt for det ... Det er jeres arbejde eller ??",[ 7.1436076 -3.882207  -3.9645867],[9.9996865e-01 1.6275568e-05 1.4988524e-05]
725,positive,positive,TRUE,"Spændende dag i vente i DI om Digitalisering og Jura. Vi har brug for flere offentlig-private partnerskaber, øget adgang til data og mulighed for at prøve os frem med nye teknologier, jura og organisering. #dkpol #dkbiz",[-4.5832796 -1.86266    6.728342 ],[1.2227541e-05 1.8573299e-04 9.9980205e-01]
726,positive,negative,MISS,"Byens rum og det design og den arkitektur, vi omgiver os med, kan være inkluderende, men i stigende grad planlægges der med øje på eksklusion af udsatte borgere. Læs debatindlægget i af ⬇️ #kompoldk #boligpol #dkpol 
[LINK]",[-1.7371957 -0.8285041  2.2709656],[0.01708623 0.04239222 0.9405216 ]
727,negative,positive,MISS,"Jeg stemmer ikke på enhedslisten, men her har de helt ret. Jeg ønsker ikke et topstyrret parti, hvor opstillede kandidaterne og medlemmer ikke må mene noget. Det er der nok af i nogle partier, Danmark er ikke et diktatur land. Forstår slet ikke, de meninger længer nede på siden.",[ 7.0185213 -4.1688805 -3.5469277],[9.9996042e-01 1.3847008e-05 2.5790914e-05]
728,negative,negative,TRUE,Nu er det jo sådan at respekt er noget man skal gøre sig fortjent til. Og det har himmelnisserne ikke gjort for mit vedkommende.,[ 7.101414  -4.5706773 -3.1709538],[9.9995685e-01 8.5281790e-06 3.4573928e-05]
729,neutral,negative,MISS,Bombe under nyt rostadion ved Bagsværd Sø: Bliver næppe klar til VM,[-1.9056755  5.04838   -3.4205053],[9.5364481e-04 9.9883670e-01 2.0965454e-04]
730,negative,negative,TRUE,"Det er netop nu den skal tages. For hvem er det, der betaler for vores stemme? Hvad er det vi ikke må vide? #dkpol #partistøtte",[ 6.595117  -2.2565837 -5.1476097],[9.9984884e-01 1.4311644e-04 7.9457095e-06]
731,neutral,neutral,TRUE,Buchmann og Thomas er i angreb på 1. etape af Tour de Romandie. Følg de sidste 11 km nu på,[-4.266472   6.136737  -1.8931706],[3.032420e-05 9.996443e-01 3.254626e-04]
732,positive,neutral,MISS,LIVE: Krydstogsskib i havn - mange skal overnatte på skibet B.T. tilsyneladende eneste danske medie på kajen i Molde. Følg udviklingen i vores live blog. #dkmedier,[-5.4470882   0.39933732  5.1793175 ],[2.4064066e-05 8.3260564e-03 9.9164987e-01]
733,neutral,negative,MISS,Politikerne dumper Rasmus Paludan-testen #Dkpol #IkkeGodtNok,[-3.074395   6.4242005 -3.4446776],[7.4947558e-05 9.9987328e-01 5.1754196e-05]
734,negative,negative,TRUE,"Enig meg Morten #Østergaard. Jeg var bange at det kun mig som mærker at S har næsten samme retning som DF. For at fiske stemmer Mette kan 
lave er aftale med alle.. uanset at det er godt eller dårligt til DK i fremtiden #dkpol",[ 6.737029  -5.326567  -2.0037365],[9.998343e-01 5.764671e-06 1.599049e-04]
735,negative,negative,TRUE,Den anden kandidat jeg overvejede at stemme på er også i Østjylland ... hele det der kredssystem var måske smart nok dengang valgkamp var noget der forgik fra ladet af en lastbil og i små forsamlingshuset ... med internettets komme er det sku lid fjollet.,[ 6.904244  -3.6235213 -4.0676107],[9.999560e-01 2.678123e-05 1.717769e-05]
736,negative,negative,TRUE,"Regeringen og DF tager de mest sårbare mennesker, pårørende og medarbejder som gidsler i hele deres kamp for at nedlægge regionerne. 
Lars Løkkes gentager skandalen fra strukturreformen 2007, der var fyldt med hovsa-løsninger, der kun gjorde det være for ovenstående #dkpol",[ 7.011344  -4.545864  -3.1233792],[9.9995077e-01 9.5663654e-06 3.9675651e-05]
737,neutral,neutral,TRUE,"Onlineredaktør og kommunikationsmedarbejder i @USER: Kan du drive og videreudvikle onlinekommunikation og skabe en stemme i den offentlige debat gennem sociale medier, rapportskrivning samt pressearbejde? Læs med her: #dkjob #kforumjob",[-4.0842924  7.084204  -3.0702019],[1.4111084e-05 9.9994707e-01 3.8902246e-05]
738,negative,negative,TRUE,"Når kommentatorer sidder og lovpriser fankultur, svarer det lidt til at sidde i en stor, fed firhjulstrækker og tale om at det er rart nogle gør noget godt for miljøet",[ 3.658551   -4.6716695   0.64579487],[9.5292801e-01 2.2976898e-04 4.6842143e-02]
739,positive,positive,TRUE,"Kære og vennerne i @USER. Jeg håber, at I har et dejligt landsmøde. Glæder mig til valgkamp og mange andre vigtige projekter sammen med jer❤️💚 #dkpol",[-4.0628695 -3.1737823  7.7595024],[7.3383426e-06 1.7853519e-05 9.9997485e-01]
740,neutral,neutral,TRUE,Lang forlængelse = valg eller folkeafstemning.,[-3.21371    7.1576447 -4.00146  ],[3.1315401e-05 9.9995446e-01 1.4244341e-05]
741,positive,positive,TRUE,"Det er da et fantastisk initiativ.. Børnene får en bevidsthed om natur/miljø.. Vi får ryddet op.. Og mon ikke vores skoler bruger nogle undervisningstimer i denne uge, der relaterer til Natur/Miljø..?? Win-Win..👍👍 #dkpol..",[-3.2535253 -3.9544723  7.6962   ],[1.7562383e-05 8.7129674e-06 9.9997377e-01]
742,negative,neutral,MISS,"Det er pudsigt, at en af DF's åndelige fædre - Søren Krarup - gang på gang prædikede, at det var meget vigtigt at huske, at vi som danskere var forpligtet på vort sted og vores historie - hvordan er det nu lige det passer sammen med DF og 24/7?",[ 6.5173297 -5.4248586 -1.637728 ],[9.9970621e-01 6.5079757e-06 2.8719427e-04]
743,negative,negative,TRUE,"Lidt træls click bait på Politiken. Med den rubrik - og om bag en betalingsmur - kan man godt komme til at tro, at nu var der igen en NGO, der var forarget. Men faktisk har Røde Kors i Australien embraced GoT, ikke kritiseret eller advaret",[ 6.7531624 -5.2427516 -2.094161 ],[9.9985003e-01 6.1684414e-06 1.4374447e-04]
744,negative,neutral,MISS,"Det er overordnet en konjunkturer effekt, men hvor grupper med lav besk. oplever de største stigninger i beskæftigelsesgraden - så ja, de bidrog også, men de er ikke så mange at de kan flytte den aggregerede kurve så meget",[ 6.759493  -3.1627579 -4.382507 ],[9.9993634e-01 4.9067461e-05 1.4489826e-05]
745,positive,positive,TRUE,"Det er første gang, jeg hører om dystymi. Slog det lige op. Lyder gråt og tungt. Godt, du kæmper, og det går. Sejt 👍",[-0.12404619 -4.979691    5.3044987 ],[4.370146e-03 3.401860e-05 9.955959e-01]
746,neutral,neutral,TRUE,"DR fortæller, hvordan EU-støtte bidrager til udviklingen i kommuner og små virksomheder i Østdanmark - og hvordan hjælper dem på vej i Bruxelles. #dkgreen #eudk 
[LINK]",[-3.5808868  6.808854  -3.3372803],[3.0744151e-05 9.9993002e-01 3.9224684e-05]
747,positive,positive,TRUE,Vigtig rapport udkommer i morgen med psykologiske screeninger af børn på Udrejsecenter Sjælsmark. To erfarne børnepsykologer fra står bag et solidt stykke arbejde og vil fremlægge resultaterne fra klokken 9.30 på Røde Kors. Tag nu godt imod dem #dkmedier og #dkpol.,[-3.9391785 -3.2542305  7.6736617],[9.0488984e-06 1.7950015e-05 9.9997306e-01]
748,positive,positive,TRUE,"Hej Lasse 
Jeg ville gerne skrive en PM til dig, så er der mulighed for at du lige give et follow-back, så jeg kan skrive til dig? :=)",[-3.754921  -3.268079   7.4241905],[1.3962321e-05 2.2719067e-05 9.9996328e-01]
749,negative,neutral,MISS,"Kan se du er bekymret for stor udskiftningen i truppen. Tror dog det er nødvendigt, vi er vel stadig ikke med i mesterskabskampen, om vi henter de 3-4 spillere vi snakker om.",[ 5.9193983 -2.1935623 -4.4845557],[9.9967027e-01 2.9953162e-04 3.0302408e-05]
750,neutral,negative,MISS,"Han er beskyttet af vores demokratiske at politiet skal beskytte ham,det kan måske undre #dkpol #politidk",[-0.9731994  5.501918  -4.8798847],[1.5388987e-03 9.9843007e-01 3.0942691e-05]
751,negative,negative,TRUE,"Jeg har det lidt mærkeligt med, at man kan lave journalistik på den måde. På den ene side er oplysningerne jo super relevante og interessante. På den anden side - kan man så det som journalist - sidde i en bar og høre folk tale og så lave en hel artikel om det?",[ 7.115578 -4.392096 -3.387134],[9.9996257e-01 1.0052274e-05 2.7460839e-05]
