,Predicted Labels,True Labels,Misclassification,Text,Logit Values,Probabilities
672,positive,neutral,MISS,Københavns Lufthavn starter historisk stor udbygning til 4 mia. kr. #dkbyg #dkpol #dkbiz,[-2.3458714 -3.2723086  5.705939 ],[3.1838322e-04 1.2606762e-04 9.9955553e-01]
673,negative,neutral,MISS,"Når folk der tror på islam trækker offerkortet, er det nok fordi de faktisk HAR været ofre i #dkpol og #dkmedier igennem de sidste 25 år. Vi bør alle være på vagt overfor strømninger, hvor befolkningsgrupper lægges for had og bliver gjort til skyldige i alle mulige problemer.",[ 4.719419 -2.861165 -2.237656],[9.9854004e-01 5.0951820e-04 9.5048692e-04]
674,negative,negative,TRUE,"Enig i at pressemødet var pinligt.
Men det er da mere pinligt, at man laver en beregning over hvad det betyder at sænke pensionsalderen GENERELT for alle for at kunne bruge oplysninger MOD en nedsættelse for nogle særlige grupper. #dkmedier slugte det råt. #dkpol",[ 5.0401106 -3.7286358 -1.6497836],[9.9860293e-01 1.5530114e-04 1.2416772e-03]
675,negative,negative,TRUE,"Når du vælger at bruge den imod mig så er der tale om en andekendelse af mig som én der følge reglerne og dermed er du forkert på det fra starten! Det var så logikken, så nej det siger du er helt forkert på det! Jamen igen du har netop kommet med en påstand du ikke kan bevise.",[ 5.19539   -4.7229853 -0.8271208],[9.9753332e-01 4.9139628e-05 2.4175984e-03]
676,negative,positive,MISS,Det skal jo også passes ...😄 Heldigvis er det jo unikke individer uanset om det er hunde eller katte - nogle hunde kan være ret asociale. Men sådanne nogen fluffy nogen..... suk. Pragtfuldt. 😊,[ 2.853865  -4.7006917  1.7486877],[7.5093347e-01 3.9327753e-04 2.4867328e-01]
677,negative,neutral,MISS,Frænder er frænder værst?#dkpol #ligevilkårforalle,[ 5.0052285 -3.1188898 -2.1652367],[9.9893576e-01 2.9599038e-04 7.6814642e-04]
678,negative,negative,TRUE,Det bedste ved at Radio 24syv lukker er at Frederik Cilius bliver arbejdsløs. Det fortjener han.,[ 4.311314  -5.0997033  0.3780643],[9.8071748e-01 8.0240010e-05 1.9202389e-02]
679,negative,negative,TRUE,"DF har haft alt for meget magt Støjberg har villigt fuldt trop som har resulteret i over 100 mere og mere pervaterede stramninger. Det har åbenbart inspireret nogle ekstreme psykopater at gå helt ud over planken og hoppe ud hvor man ikke kan bunde. Martin H. DF er snart ""nuttet"".",[ 5.216413  -4.086219  -1.4749476],[9.986690e-01 9.106261e-05 1.239940e-03]
680,negative,negative,TRUE,Det kan være acceptabelt ag køre videre på DAB+ og på nettet. Men i sidste ende afhænger det jo af om politikerne er villige til at give licensmidler med,[ 2.3595915  1.9338726 -4.7050667],[6.045383e-01 3.949449e-01 5.167516e-04]
681,neutral,positive,MISS,Papirarbejdet på jobcentret udfordres. Besparelse i tid og besvær + øget kvalitet #whatsnottolike #påtide #dkpol #beskæftigelse #samskabelse,[ 0.01691691  3.1744933  -3.8788083 ],[4.0759984e-02 9.5841151e-01 8.2859438e-04]
682,neutral,neutral,TRUE,Novo-formand sender lønpakker til serviceeftersyn,[-3.6437933  6.211979  -2.642375 ],[5.2433377e-05 9.9980479e-01 1.4273096e-04]
683,neutral,neutral,TRUE,Måske bytter de jobs..,[-1.1315299  5.4127793 -4.230401 ],[1.4361187e-03 9.9849916e-01 6.4769047e-05]
684,positive,neutral,MISS,Hvis i ser en mand stå og råbe noget om togfonde foran Frederiksberg rådhus -så er det bare mig #DKpol,[-2.2383459   0.61398554  1.5982746 ],[0.01545676 0.2678367  0.7167066 ]
685,negative,negative,TRUE,Fortalerne for en stram udlændingepolitik kan takke sig selv for Rasmus Paludan. Hver gang man rykker hegnspælene mod højre udviser man kredsen. Vildt at Pernille Vermund nu fremstår fornuftig 🙄 #dkpol,[ 5.014478  -4.8756866 -0.4312708],[9.9565363e-01 5.0450337e-05 4.2958553e-03]
686,negative,negative,TRUE,"Hvis man har været i erhverslivet i nogle år, kan man godt blive lidt træt af at høre, at i dag går udviklingen hurtigere end nogensinde. Det er ikke forkert. Tværtimod. Men det er bestemt heller ikke nyt.
#entrepreneurship #leadership",[ 4.7228804 -3.8806689 -1.2064881],[9.9716443e-01 1.8293338e-04 2.6526183e-03]
687,positive,neutral,MISS,Det er Robsons store udfordring. Han er dog ret bredt anerkendt som en af de største engelske spillere,[-1.3073556 -0.2170956  1.1589174],[0.0634779  0.18884975 0.7476723 ]
688,negative,negative,TRUE,"Er det ikke en stråmand, fordi du ignorerer “næppe”?",[ 3.4473972  0.1766995 -3.9799075],[9.6285802e-01 3.6569264e-02 5.7269685e-04]
689,neutral,neutral,TRUE,Første håndtryk mellem Kim Jong-un og Putin,[-2.7567391  5.271721  -2.5407887],[3.2581206e-04 9.9926990e-01 4.0434589e-04]
690,negative,neutral,MISS,RT @USER: Kritiserer tolkning af lov: Kræftsyge får alt for sjældent erstatning,[ 4.312236  -1.3366708 -3.4035983],[9.9604863e-01 3.5074505e-03 4.4395236e-04]
691,neutral,neutral,TRUE,Jeg lukkede den faktisk ned inden et møde 😬,[-1.7912946  5.701656  -3.9411442],[5.5665104e-04 9.9937856e-01 6.4850763e-05]
692,neutral,neutral,TRUE,"En forbipasserende havde opdaget, at der stod en bil og brændte.",[-2.9965053  5.119547  -2.2871156],[2.9843507e-04 9.9909484e-01 6.0664426e-04]
693,neutral,positive,MISS,Hvordan implementerer man bevægelse i skolen? Det havde fra gode bud på i sit oplæg på og netværksdag forleden. Hør fx pointen om Parathedsskamlen i videoen herunder. #skolechat #idrætspol #uddpol,[-4.2867203   5.228863   -0.97845775],[7.3540883e-05 9.9791604e-01 2.0104295e-03]
694,neutral,negative,MISS,"At skulle vælge mellem Lars Løkke og Mette Frederiksen svarer til at skulle vælge mellem en far og en mor, det er enige 90 procent af tiden. #dkpol",[-0.14681993  4.431901   -4.5461826 ],[1.0162391e-02 9.8971283e-01 1.2484669e-04]
695,negative,negative,TRUE,"Hvert 3. barn med autisme går ikke i skole. 15% af børnene har ikke været i skole det seneste år. Det er jo en katastrofe. #inklusion #skolechat 
[LINK]",[ 5.063678  -3.7475529 -1.6394981],[9.9862587e-01 1.4884489e-04 1.2253227e-03]
696,negative,negative,TRUE,"I daginstitutionerne er der ikke nok voksne. I skolerne kører man tests lavet af folk, der ikke har været opgaven voksen. På ungdomsuddannelserne rammes de små voksne i stigende grad af angst og stress. Hva' så #dkpol, - skal vi tage os sammen? #uddpol #gymnasiechat #skolechat",[ 3.7211568  -0.26404327 -3.8982377 ],[9.8127764e-01 1.8240698e-02 4.8164942e-04]
697,negative,negative,TRUE,"Skal vi ikke blive enige om, at det med at kalde fake news &amp; beskylde #dkmedier for at lyve, hver gang man dummer sig, det var en 2018-ting?",[ 4.8037133 -2.8942304 -2.248213 ],[9.986823e-01 4.531614e-04 8.645986e-04]
698,negative,negative,TRUE,"Det er en spændende diskussion, og giver stof til eftertanke med netop en forældrekontrakt, eller at kommunen bestemmer, hvornår dit barn skal være hjemme: Tænk, at det er nødvendigt. Men nok ikke ret dansk. Langt mere indgribende end andre tiltag, som allerede møder “ramaskrig”",[ 4.667109  -2.8649619 -2.1338215],[9.9835443e-01 5.3474633e-04 1.1109082e-03]
699,negative,negative,TRUE,"Med sund fornuft skal land bygges... er det det du mener, Perrito. Du mener fortolkningen skal være demokratisk og, at vi skal tilsidesætte højt uddannede specialister bare fordi? Du fremhæver selv filosofi i din beskrivelse; definer lige generel sund fornuft for mig...",[ 4.5124664 -2.3485534 -2.5623126],[9.9810958e-01 1.0458637e-03 8.4457995e-04]
700,positive,positive,TRUE,"Så er der nyt på bloggen, hvor jeg har skrevet om det smarte digitale værktøj Headliner: 
[LINK]

#dkmedier #digitaleværktøjer #dendigitalejournalist",[-3.8979573  1.913958   2.000493 ],[0.00142912 0.47769606 0.52087486]
701,neutral,negative,MISS,"Sølvpapirshatten er foldet - og nu kan jeg fortælle den sande grund til udflytningen af 24syv. Det hele er en nøje udtænkt Messerschmidt-plan, der har været undervejs i 16 år. En personlig hævn. Øje for øje. #dkpol #dkmedier #sølvpapirshat #24syv 
[LINK]",[-1.7244847  2.9460363 -1.2486061],[0.00914388 0.9761397  0.01471641]
702,positive,positive,TRUE,🥰🇭🇷 en Pula Coleseum,[-1.358746  -3.3962328  4.816883 ],[2.0746207e-03 2.7043914e-04 9.9765491e-01]
703,negative,negative,TRUE,Kunne jo være fedt hvis S ville starte med at stoppe danske politikeres pensionsfest før de blander sig i private virksomheders forretninger... Lad aktionærerne tage den med erhvervslivet. #dkpol,[ 3.6120982 -1.8821863 -2.2248898],[0.9930212  0.00408151 0.00289726]
704,neutral,negative,MISS,"4 ud af 5?
Ud af de 11.000 nye der kan komme med i ordningen er der 800 der vil komme fra et arbejde. Så det er snarer 8 ud af 9.
#dkmedier #dkpol #detheltstorebluffnummer",[-1.1279899  4.8765087 -3.7719834],[2.4611217e-03 9.9736398e-01 1.7492883e-04]
705,neutral,neutral,TRUE,"Hvor holder du ikke et pressemøde om jeres forslag til pension? Vi vil så gerne vide, om I stadig ønsker at hæve pensionalderen. #TingVenstreIkkeHolderPressemødeOm #dkpol",[ 1.2244785  2.9224741 -4.480484 ],[1.5464757e-01 8.4483761e-01 5.1488407e-04]
706,positive,positive,TRUE,Tillykke!! Ses snart til jer begge (men dog ikke i aften),[-1.5992423 -3.4143832  5.1024065],[1.2271305e-03 1.9979528e-04 9.9857306e-01]
707,negative,neutral,MISS,"Uha, nu sætter du min Bundesliga-viden på prøve. Jeg har kun set dem, når de har spillet europæisk. Men jo, der er det i hvert fald mest Werner, der er den bevægelige af de to, mens Yussuf befinder sig mest centralt.",[ 4.1276813 -1.7124201 -2.8017902],[9.961280e-01 2.897286e-03 9.747291e-04]
708,positive,neutral,MISS,"Jeg har MEGET at lave, så sidder og redigere foto, og hører musik samtidig. 

Det er Kirkefotos lige nu, og jeg har lyst til at citere en person som skrev ude under en af kirkerne i sidste uge, da det noget som dette der driver mig ❤️

Citat...",[-2.168847  -3.416301   5.7102823],[3.7837808e-04 1.0868353e-04 9.9951291e-01]
709,negative,neutral,MISS,"Selv hvis du har ret, Anders, ville det være fedt, hvis du rent faktisk gad levere belæg for påstandene og ikke bare slynge tomme postulater ud. Fortæl da hvorfor det er manipulerende. Det der bliver ingen klogere af.",[ 5.038717  -3.52726   -1.8770608],[9.988188e-01 1.902524e-04 9.908379e-04]
710,positive,positive,TRUE,"Ungdommens (og mange andres) ønske til et nyt folketing: bevar adgangen til natur, så alle børn og unge kan komme ud og få oplevelser, der styrker dem 
#friluftslivforalle #dkgreen #dkpol #fv19 Tak til for at give ungdommens ønske videre",[-3.032619  -2.7353787  5.8687263],[1.3616205e-04 1.8329300e-04 9.9968052e-01]
711,negative,neutral,MISS,"Det har jeg ingen interesse i at vide, men det er vigtigt at den slags prædikater også giver et reelt billede af hensigterne, som i første tilfælde er at forhindre radikaisering, og i andet er at skabe rammer for tryg interaktion og identifikation.",[ 4.396311  -1.9192282 -2.8842115],[9.9750936e-01 1.8034881e-03 6.8711006e-04]
712,negative,negative,TRUE,"Det virker bare liiiiidt for banalt, at aktionen blev forhindret, blot fordi terroristerne havde glemt at tjekke flyselskabets bagageregler for, hvor mange kg de måtte have med. Er det virkelig hele sandheden? #dronekrigeren",[ 4.657354  -2.6812904 -2.2754436],[9.9837744e-01 6.4887665e-04 9.7368640e-04]
713,negative,negative,TRUE,"Jeg synes faktisk, det sprogligt har været svært at lure, hvad man skulle kalde ham, hadprædikant er måske bedste bud, men mange har ønsket ‘racismedømt’ - det ville jeg også tøve ved, som redaktør, mest fordi der ikke er tradition for at bruge den type “titel”, så forstår (1/2)",[ 4.4731317 -2.0051568 -2.8590002],[9.9781406e-01 1.5330792e-03 6.5274746e-04]
714,neutral,neutral,TRUE,Ståle om Seier-udtalelser: Har langt op til Porto #fcklive #sldk,[-3.2867837  6.024157  -2.9176676],[9.0409434e-05 9.9977881e-01 1.3077319e-04]
715,negative,negative,TRUE,"Fake news i mainstream medier er forbudt! 

Mainstream medier må faktisk ikke lyve. Der er desværre alt for mange, der synes det er ok, at fake news DR og fake news TV2 er propagandakanaler for magthaverne og at de laver...",[ 5.0724006 -3.90496   -1.4812425],[9.9845123e-01 1.2604007e-04 1.4227079e-03]
716,negative,negative,TRUE,Men du og ved jo reelt ikke hvad depressionen skyldes og ikke skyldes. Det er min pointe. Vi er ikke hans psykolog.,[ 4.39889   -1.4255327 -3.4195282],[9.9665451e-01 2.9446247e-03 4.0091161e-04]
717,neutral,neutral,TRUE,Lille tirsdagsgæt: Jan Paulsen,[-3.22975    6.207248  -3.0942323],[7.9705700e-05 9.9982893e-01 9.1273389e-05]
718,negative,neutral,MISS,Gambias afsatte diktator Jammeh stod i spidsen for en velsmurt plyndringsmaskine i det lille fattige land. Ny rapport peger på det utrolige omfang og metoderne bag. Mange af de involverede sidder stadig ved magten i det nye Gambia #dkmedier #dkaid #dkpol,[ 4.888767  -3.3697898 -1.8114263],[9.9851245e-01 2.5864734e-04 1.2288438e-03]
719,positive,positive,TRUE,Store nyheder fra den hjemlige andedam. er blevet opkøbt af @USER! Stemningsbillede her fra announcement townhall med mange begejstrede og forventningsfulde #Falconeers!,[-1.7034231 -3.3650408  5.1719456],[1.0316488e-03 1.9583959e-04 9.9877244e-01]
720,negative,negative,TRUE,"Brugen af tvang er eksploderet siden og de facto ophævede retten til domstolsprøvelse iht. grundlovens § 71, stk. 6. Men det taler #dkpol ikke om, og #dkmedier nægter at kigge på området.",[ 3.7897987 -0.4835304 -3.6766386],[9.8570013e-01 1.3736039e-02 5.6378340e-04]
721,negative,neutral,MISS,"DET KAN BLIVE EN KORT KAMP I BRØNDBY PÅ SØNDAG: ""Og havde Jakob Kehlet hørt homofobiske tilråb, ville han have stoppet kampen, men det kan være svært for dommerne at høre alt, hvad der foregår på tribunerne, siger han.""#sldk",[ 3.5011764  -0.11726198 -3.809218  ],[9.732425e-01 2.610678e-02 6.506646e-04]
722,negative,positive,MISS,"På vej retur. Denne gang uden snak om bander og skyderi. I stedet taler to piger om, hvordan forældrekøb er en måde at holde kontrollen og de gider ikke have far spørger om de har afkalket vandhanen 😄",[ 1.0026306  -1.470328    0.30993953],[0.6310888  0.05322286 0.31568837]
723,negative,negative,TRUE,"Men igen; hvor mange opretter en komité og når frem til “nå, ingen vil have mig”?",[ 3.749125   -0.48224208 -3.5514035 ],[9.8502004e-01 1.4314814e-02 6.6506758e-04]
724,negative,negative,TRUE,"Ligesom meget andet i livet så er der vel sagtens både gode, dårlige, indholdsrige, og uinteressante pressemøder - men I journalister bliver vel betalt for det ... Det er jeres arbejde eller ??",[ 4.527201  -2.285485  -2.5666018],[9.9807370e-01 1.0976167e-03 8.2863483e-04]
725,positive,positive,TRUE,"Spændende dag i vente i DI om Digitalisering og Jura. Vi har brug for flere offentlig-private partnerskaber, øget adgang til data og mulighed for at prøve os frem med nye teknologier, jura og organisering. #dkpol #dkbiz",[-2.7123492 -2.7240932  5.5332317],[2.6227886e-04 2.5921655e-04 9.9947852e-01]
726,neutral,negative,MISS,"Byens rum og det design og den arkitektur, vi omgiver os med, kan være inkluderende, men i stigende grad planlægges der med øje på eksklusion af udsatte borgere. Læs debatindlægget i af ⬇️ #kompoldk #boligpol #dkpol 
[LINK]",[-2.7624998   2.1904583   0.47609425],[0.00594916 0.84236014 0.1516907 ]
727,negative,positive,MISS,"Jeg stemmer ikke på enhedslisten, men her har de helt ret. Jeg ønsker ikke et topstyrret parti, hvor opstillede kandidaterne og medlemmer ikke må mene noget. Det er der nok af i nogle partier, Danmark er ikke et diktatur land. Forstår slet ikke, de meninger længer nede på siden.",[ 3.6551824  -0.28058553 -3.8400445 ],[9.803091e-01 1.914612e-02 5.447878e-04]
728,negative,negative,TRUE,Nu er det jo sådan at respekt er noget man skal gøre sig fortjent til. Og det har himmelnisserne ikke gjort for mit vedkommende.,[ 4.9123354 -3.1928287 -2.0565789],[9.9875891e-01 3.0160105e-04 9.3950640e-04]
729,neutral,negative,MISS,Bombe under nyt rostadion ved Bagsværd Sø: Bliver næppe klar til VM,[-2.9857838  5.5845246 -2.8159547],[1.8957556e-04 9.9958581e-01 2.2466647e-04]
730,neutral,negative,MISS,"Det er netop nu den skal tages. For hvem er det, der betaler for vores stemme? Hvad er det vi ikke må vide? #dkpol #partistøtte",[ 0.93008983  3.4382799  -4.6416316 ],[7.5264461e-02 9.2444927e-01 2.8630058e-04]
731,neutral,neutral,TRUE,Buchmann og Thomas er i angreb på 1. etape af Tour de Romandie. Følg de sidste 11 km nu på,[-3.440773   5.180355  -1.9010533],[1.8007297e-04 9.9898022e-01 8.3973119e-04]
732,neutral,neutral,TRUE,LIVE: Krydstogsskib i havn - mange skal overnatte på skibet B.T. tilsyneladende eneste danske medie på kajen i Molde. Følg udviklingen i vores live blog. #dkmedier,[-3.4308515  4.399712  -1.0186436],[3.9549050e-04 9.9519134e-01 4.4131074e-03]
733,neutral,negative,MISS,Politikerne dumper Rasmus Paludan-testen #Dkpol #IkkeGodtNok,[-2.680964   6.1486516 -3.5038662],[1.4630366e-04 9.9978942e-01 6.4250060e-05]
734,negative,negative,TRUE,"Enig meg Morten #Østergaard. Jeg var bange at det kun mig som mærker at S har næsten samme retning som DF. For at fiske stemmer Mette kan 
lave er aftale med alle.. uanset at det er godt eller dårligt til DK i fremtiden #dkpol",[ 4.895662  -3.259229  -2.0402517],[9.9874204e-01 2.8696517e-04 9.7101141e-04]
735,negative,negative,TRUE,Den anden kandidat jeg overvejede at stemme på er også i Østjylland ... hele det der kredssystem var måske smart nok dengang valgkamp var noget der forgik fra ladet af en lastbil og i små forsamlingshuset ... med internettets komme er det sku lid fjollet.,[ 4.79283   -3.0671716 -2.0781066],[9.9857867e-01 3.8532482e-04 1.0360305e-03]
736,negative,negative,TRUE,"Regeringen og DF tager de mest sårbare mennesker, pårørende og medarbejder som gidsler i hele deres kamp for at nedlægge regionerne. 
Lars Løkkes gentager skandalen fra strukturreformen 2007, der var fyldt med hovsa-løsninger, der kun gjorde det være for ovenstående #dkpol",[ 5.071346  -3.7676187 -1.6598724],[9.9866378e-01 1.4477909e-04 1.1914844e-03]
