,Predicted Labels,True Labels,Misclassification,Text,Logit Values,Probabilities
695,negative,negative,TRUE,"Hvert 3. barn med autisme går ikke i skole. 15% af børnene har ikke været i skole det seneste år. Det er jo en katastrofe. #inklusion #skolechat 
[LINK]",[ 6.2907033 -2.803881  -4.279181 ],[9.9986207e-01 1.1225670e-04 2.5674246e-05]
696,neutral,negative,MISS,"I daginstitutionerne er der ikke nok voksne. I skolerne kører man tests lavet af folk, der ikke har været opgaven voksen. På ungdomsuddannelserne rammes de små voksne i stigende grad af angst og stress. Hva' så #dkpol, - skal vi tage os sammen? #uddpol #gymnasiechat #skolechat",[-1.6557566  5.581753  -4.0203533],[7.1853545e-04 9.9921393e-01 6.7533118e-05]
697,negative,negative,TRUE,"Skal vi ikke blive enige om, at det med at kalde fake news &amp; beskylde #dkmedier for at lyve, hver gang man dummer sig, det var en 2018-ting?",[ 6.505737  -2.5052047 -4.766488 ],[9.9986517e-01 1.2205042e-04 1.2719691e-05]
698,negative,negative,TRUE,"Det er en spændende diskussion, og giver stof til eftertanke med netop en forældrekontrakt, eller at kommunen bestemmer, hvornår dit barn skal være hjemme: Tænk, at det er nødvendigt. Men nok ikke ret dansk. Langt mere indgribende end andre tiltag, som allerede møder “ramaskrig”",[ 5.521191  -1.3177272 -5.000531 ],[9.9890304e-01 1.0700865e-03 2.6915173e-05]
699,negative,negative,TRUE,"Med sund fornuft skal land bygges... er det det du mener, Perrito. Du mener fortolkningen skal være demokratisk og, at vi skal tilsidesætte højt uddannede specialister bare fordi? Du fremhæver selv filosofi i din beskrivelse; definer lige generel sund fornuft for mig...",[ 5.901818  -1.5652345 -5.133934 ],[9.9941266e-01 5.7127490e-04 1.6105674e-05]
700,positive,positive,TRUE,"Så er der nyt på bloggen, hvor jeg har skrevet om det smarte digitale værktøj Headliner: 
[LINK]

#dkmedier #digitaleværktøjer #dendigitalejournalist",[-4.667216  -1.9009341  6.814982 ],[1.031025e-05 1.639269e-04 9.998258e-01]
701,positive,negative,MISS,"Sølvpapirshatten er foldet - og nu kan jeg fortælle den sande grund til udflytningen af 24syv. Det hele er en nøje udtænkt Messerschmidt-plan, der har været undervejs i 16 år. En personlig hævn. Øje for øje. #dkpol #dkmedier #sølvpapirshat #24syv 
[LINK]",[-3.5962675 -2.6087203  6.4015317],[4.5492343e-05 1.2213059e-04 9.9983239e-01]
702,positive,positive,TRUE,🥰🇭🇷 en Pula Coleseum,[-3.7414873 -3.2987726  7.4386773],[1.3947642e-05 2.1715477e-05 9.9996436e-01]
703,negative,negative,TRUE,Kunne jo være fedt hvis S ville starte med at stoppe danske politikeres pensionsfest før de blander sig i private virksomheders forretninger... Lad aktionærerne tage den med erhvervslivet. #dkpol,[ 5.3987274 -1.7158872 -4.388361 ],[9.9913150e-01 8.1242790e-04 5.6123426e-05]
704,neutral,negative,MISS,"4 ud af 5?
Ud af de 11.000 nye der kan komme med i ordningen er der 800 der vil komme fra et arbejde. Så det er snarer 8 ud af 9.
#dkmedier #dkpol #detheltstorebluffnummer",[-4.2516103  7.0164676 -2.6595614],[1.2773301e-05 9.9992442e-01 6.2765510e-05]
705,neutral,neutral,TRUE,"Hvor holder du ikke et pressemøde om jeres forslag til pension? Vi vil så gerne vide, om I stadig ønsker at hæve pensionalderen. #TingVenstreIkkeHolderPressemødeOm #dkpol",[-0.32056484  4.654097   -4.595966  ],[6.8627684e-03 9.9304187e-01 9.5436888e-05]
706,positive,positive,TRUE,Tillykke!! Ses snart til jer begge (men dog ikke i aften),[-4.0088325 -3.13066    7.4709163],[1.0336968e-05 2.4875902e-05 9.9996483e-01]
707,negative,neutral,MISS,"Uha, nu sætter du min Bundesliga-viden på prøve. Jeg har kun set dem, når de har spillet europæisk. Men jo, der er det i hvert fald mest Werner, der er den bevægelige af de to, mens Yussuf befinder sig mest centralt.",[ 5.8899655 -2.0916572 -4.5534663],[9.9962938e-01 3.4155790e-04 2.9128238e-05]
708,positive,neutral,MISS,"Jeg har MEGET at lave, så sidder og redigere foto, og hører musik samtidig. 

Det er Kirkefotos lige nu, og jeg har lyst til at citere en person som skrev ude under en af kirkerne i sidste uge, da det noget som dette der driver mig ❤️

Citat...",[-3.1032088 -4.006142   7.4586444],[2.5883892e-05 1.0492783e-05 9.9996364e-01]
709,negative,neutral,MISS,"Selv hvis du har ret, Anders, ville det være fedt, hvis du rent faktisk gad levere belæg for påstandene og ikke bare slynge tomme postulater ud. Fortæl da hvorfor det er manipulerende. Det der bliver ingen klogere af.",[ 6.6212144 -2.590831  -4.811532 ],[9.9988937e-01 9.9818571e-05 1.0833606e-05]
710,positive,positive,TRUE,"Ungdommens (og mange andres) ønske til et nyt folketing: bevar adgangen til natur, så alle børn og unge kan komme ud og få oplevelser, der styrker dem 
#friluftslivforalle #dkgreen #dkpol #fv19 Tak til for at give ungdommens ønske videre",[-4.688614  -2.1149426  7.06276  ],[7.877622e-06 1.033062e-04 9.998888e-01]
711,neutral,neutral,TRUE,"Det har jeg ingen interesse i at vide, men det er vigtigt at den slags prædikater også giver et reelt billede af hensigterne, som i første tilfælde er at forhindre radikaisering, og i andet er at skabe rammer for tryg interaktion og identifikation.",[-2.8467934  6.031746  -3.2041123],[1.3931459e-04 9.9976319e-01 9.7457436e-05]
712,negative,negative,TRUE,"Det virker bare liiiiidt for banalt, at aktionen blev forhindret, blot fordi terroristerne havde glemt at tjekke flyselskabets bagageregler for, hvor mange kg de måtte have med. Er det virkelig hele sandheden? #dronekrigeren",[ 6.416354  -1.9679897 -5.220545 ],[9.9976283e-01 2.2836134e-04 8.8319375e-06]
713,negative,negative,TRUE,"Jeg synes faktisk, det sprogligt har været svært at lure, hvad man skulle kalde ham, hadprædikant er måske bedste bud, men mange har ønsket ‘racismedømt’ - det ville jeg også tøve ved, som redaktør, mest fordi der ikke er tradition for at bruge den type “titel”, så forstår (1/2)",[ 4.8386817  -0.91057116 -4.681932  ],[9.9675214e-01 3.1748146e-03 7.3086507e-05]
714,neutral,neutral,TRUE,Ståle om Seier-udtalelser: Har langt op til Porto #fcklive #sldk,[-4.8610244  6.415861  -1.483102 ],[1.2657386e-05 9.9961638e-01 3.7098586e-04]
715,negative,negative,TRUE,"Fake news i mainstream medier er forbudt! 

Mainstream medier må faktisk ikke lyve. Der er desværre alt for mange, der synes det er ok, at fake news DR og fake news TV2 er propagandakanaler for magthaverne og at de laver...",[ 6.322437  -2.117388  -4.9859605],[9.9977165e-01 2.1603859e-04 1.2266658e-05]
716,neutral,negative,MISS,Men du og ved jo reelt ikke hvad depressionen skyldes og ikke skyldes. Det er min pointe. Vi er ikke hans psykolog.,[ 1.2651397  3.2005205 -4.931666 ],[1.2612382e-01 8.7361944e-01 2.5677835e-04]
717,neutral,neutral,TRUE,Lille tirsdagsgæt: Jan Paulsen,[-3.8973455  7.2645416 -3.2739165],[1.4204839e-05 9.9995935e-01 2.6496486e-05]
718,negative,neutral,MISS,Gambias afsatte diktator Jammeh stod i spidsen for en velsmurt plyndringsmaskine i det lille fattige land. Ny rapport peger på det utrolige omfang og metoderne bag. Mange af de involverede sidder stadig ved magten i det nye Gambia #dkmedier #dkaid #dkpol,[ 5.3107095 -1.3606453 -4.721234 ],[9.9869102e-01 1.2650235e-03 4.3915068e-05]
719,positive,positive,TRUE,Store nyheder fra den hjemlige andedam. er blevet opkøbt af @USER! Stemningsbillede her fra announcement townhall med mange begejstrede og forventningsfulde #Falconeers!,[-3.5535243 -3.357663   7.278522 ],[1.9755271e-05 2.4029498e-05 9.9995625e-01]
720,negative,negative,TRUE,"Brugen af tvang er eksploderet siden og de facto ophævede retten til domstolsprøvelse iht. grundlovens § 71, stk. 6. Men det taler #dkpol ikke om, og #dkmedier nægter at kigge på området.",[ 5.4142327  -0.68079406 -5.485455  ],[9.9773264e-01 2.2489387e-03 1.8422134e-05]
721,neutral,neutral,TRUE,"DET KAN BLIVE EN KORT KAMP I BRØNDBY PÅ SØNDAG: ""Og havde Jakob Kehlet hørt homofobiske tilråb, ville han have stoppet kampen, men det kan være svært for dommerne at høre alt, hvad der foregår på tribunerne, siger han.""#sldk",[ 0.9942461  3.5490074 -4.971399 ],[7.2093926e-02 9.2772120e-01 1.8494893e-04]
722,negative,positive,MISS,"På vej retur. Denne gang uden snak om bander og skyderi. I stedet taler to piger om, hvordan forældrekøb er en måde at holde kontrollen og de gider ikke have far spørger om de har afkalket vandhanen 😄",[ 0.54681545 -1.2567028   0.35490656],[0.50248724 0.08276886 0.41474393]
723,negative,negative,TRUE,"Men igen; hvor mange opretter en komité og når frem til “nå, ingen vil have mig”?",[ 5.265489   -0.46121833 -5.598334  ],[9.9673378e-01 3.2471453e-03 1.9075715e-05]
724,negative,negative,TRUE,"Ligesom meget andet i livet så er der vel sagtens både gode, dårlige, indholdsrige, og uinteressante pressemøder - men I journalister bliver vel betalt for det ... Det er jeres arbejde eller ??",[ 6.0279155 -1.9506774 -4.823547 ],[9.9963796e-01 3.4259728e-04 1.9369238e-05]
725,positive,positive,TRUE,"Spændende dag i vente i DI om Digitalisering og Jura. Vi har brug for flere offentlig-private partnerskaber, øget adgang til data og mulighed for at prøve os frem med nye teknologier, jura og organisering. #dkpol #dkbiz",[-6.1085773  1.6396803  4.5433106],[2.2426124e-05 5.1973231e-02 9.4800436e-01]
726,positive,negative,MISS,"Byens rum og det design og den arkitektur, vi omgiver os med, kan være inkluderende, men i stigende grad planlægges der med øje på eksklusion af udsatte borgere. Læs debatindlægget i af ⬇️ #kompoldk #boligpol #dkpol 
[LINK]",[-6.0174646  0.8361992  5.1937566],[1.3350412e-05 1.2647460e-02 9.8733926e-01]
727,negative,positive,MISS,"Jeg stemmer ikke på enhedslisten, men her har de helt ret. Jeg ønsker ikke et topstyrret parti, hvor opstillede kandidaterne og medlemmer ikke må mene noget. Det er der nok af i nogle partier, Danmark er ikke et diktatur land. Forstår slet ikke, de meninger længer nede på siden.",[ 5.403174  -1.4104105 -4.764484 ],[9.9886417e-01 1.0974996e-03 3.8348531e-05]
728,negative,negative,TRUE,Nu er det jo sådan at respekt er noget man skal gøre sig fortjent til. Og det har himmelnisserne ikke gjort for mit vedkommende.,[ 6.7677307 -3.010994  -4.509381 ],[9.9993074e-01 5.6640067e-05 1.2658517e-05]
729,neutral,negative,MISS,Bombe under nyt rostadion ved Bagsværd Sø: Bliver næppe klar til VM,[-4.955041   5.713286  -0.6761478],[2.3230876e-05 9.9830049e-01 1.6763527e-03]
730,neutral,negative,MISS,"Det er netop nu den skal tages. For hvem er det, der betaler for vores stemme? Hvad er det vi ikke må vide? #dkpol #partistøtte",[ 0.04140325  5.066322   -5.4080834 ],[6.5290276e-03 9.9344289e-01 2.8065093e-05]
731,neutral,neutral,TRUE,Buchmann og Thomas er i angreb på 1. etape af Tour de Romandie. Følg de sidste 11 km nu på,[-5.0660872  6.2965727 -1.0899582],[1.1614104e-05 9.9936932e-01 6.1915076e-04]
732,neutral,neutral,TRUE,LIVE: Krydstogsskib i havn - mange skal overnatte på skibet B.T. tilsyneladende eneste danske medie på kajen i Molde. Følg udviklingen i vores live blog. #dkmedier,[-5.9012003  5.6179523  0.3673131],[9.8859800e-06 9.9477345e-01 5.2167554e-03]
733,neutral,negative,MISS,Politikerne dumper Rasmus Paludan-testen #Dkpol #IkkeGodtNok,[-3.8271282  6.965014  -3.0704832],[2.0559113e-05 9.9993563e-01 4.3813790e-05]
734,negative,negative,TRUE,"Enig meg Morten #Østergaard. Jeg var bange at det kun mig som mærker at S har næsten samme retning som DF. For at fiske stemmer Mette kan 
lave er aftale med alle.. uanset at det er godt eller dårligt til DK i fremtiden #dkpol",[ 6.2769065 -3.5420516 -3.4629931],[9.9988675e-01 5.4404074e-05 5.8879781e-05]
735,negative,negative,TRUE,Den anden kandidat jeg overvejede at stemme på er også i Østjylland ... hele det der kredssystem var måske smart nok dengang valgkamp var noget der forgik fra ladet af en lastbil og i små forsamlingshuset ... med internettets komme er det sku lid fjollet.,[ 5.6813707 -1.7633898 -4.7076254],[9.9938512e-01 5.8413681e-04 3.0750292e-05]
736,negative,negative,TRUE,"Regeringen og DF tager de mest sårbare mennesker, pårørende og medarbejder som gidsler i hele deres kamp for at nedlægge regionerne. 
Lars Løkkes gentager skandalen fra strukturreformen 2007, der var fyldt med hovsa-løsninger, der kun gjorde det være for ovenstående #dkpol",[ 6.436896  -2.4364927 -4.7767434],[9.9984646e-01 1.4004570e-04 1.3486885e-05]
737,neutral,neutral,TRUE,"Onlineredaktør og kommunikationsmedarbejder i @USER: Kan du drive og videreudvikle onlinekommunikation og skabe en stemme i den offentlige debat gennem sociale medier, rapportskrivning samt pressearbejde? Læs med her: #dkjob #kforumjob",[-4.2169127  7.1249957 -2.8267746],[1.1864402e-05 9.9994040e-01 4.7640351e-05]
738,positive,negative,MISS,"Når kommentatorer sidder og lovpriser fankultur, svarer det lidt til at sidde i en stor, fed firhjulstrækker og tale om at det er rart nogle gør noget godt for miljøet",[-0.33466566 -3.2904215   3.4679344 ],[0.02180093 0.00113451 0.97706455]
739,positive,positive,TRUE,"Kære og vennerne i @USER. Jeg håber, at I har et dejligt landsmøde. Glæder mig til valgkamp og mange andre vigtige projekter sammen med jer❤️💚 #dkpol",[-4.01365   -3.0776818  7.4530597],[1.047262e-05 2.670182e-05 9.999628e-01]
740,neutral,neutral,TRUE,Lang forlængelse = valg eller folkeafstemning.,[-3.6892571  7.112054  -3.3478749],[2.037177e-05 9.999510e-01 2.866088e-05]
741,positive,positive,TRUE,"Det er da et fantastisk initiativ.. Børnene får en bevidsthed om natur/miljø.. Vi får ryddet op.. Og mon ikke vores skoler bruger nogle undervisningstimer i denne uge, der relaterer til Natur/Miljø..?? Win-Win..👍👍 #dkpol..",[-3.4693458 -3.7293074  7.5494404],[1.6390388e-05 1.2638326e-05 9.9997091e-01]
742,negative,neutral,MISS,"Det er pudsigt, at en af DF's åndelige fædre - Søren Krarup - gang på gang prædikede, at det var meget vigtigt at huske, at vi som danskere var forpligtet på vort sted og vores historie - hvordan er det nu lige det passer sammen med DF og 24/7?",[ 1.7129518  -1.2957249  -0.78575796],[0.88374513 0.04361897 0.07263588]
743,negative,negative,TRUE,"Lidt træls click bait på Politiken. Med den rubrik - og om bag en betalingsmur - kan man godt komme til at tro, at nu var der igen en NGO, der var forarget. Men faktisk har Røde Kors i Australien embraced GoT, ikke kritiseret eller advaret",[ 6.360911  -3.0266974 -4.058    ],[9.9988627e-01 8.3745988e-05 2.9858988e-05]
744,negative,neutral,MISS,"Det er overordnet en konjunkturer effekt, men hvor grupper med lav besk. oplever de største stigninger i beskæftigelsesgraden - så ja, de bidrog også, men de er ikke så mange at de kan flytte den aggregerede kurve så meget",[ 4.130058 -0.69416  -4.174059],[9.9178773e-01 7.9668676e-03 2.4546322e-04]
745,positive,positive,TRUE,"Det er første gang, jeg hører om dystymi. Slog det lige op. Lyder gråt og tungt. Godt, du kæmper, og det går. Sejt 👍",[-2.479194  -4.052378   6.7975507],[9.3564660e-05 1.9403795e-05 9.9988699e-01]
746,neutral,neutral,TRUE,"DR fortæller, hvordan EU-støtte bidrager til udviklingen i kommuner og små virksomheder i Østdanmark - og hvordan hjælper dem på vej i Bruxelles. #dkgreen #eudk 
[LINK]",[-4.539968   6.38049   -1.8286186],[1.8079207e-05 9.9970978e-01 2.7208429e-04]
747,positive,positive,TRUE,Vigtig rapport udkommer i morgen med psykologiske screeninger af børn på Udrejsecenter Sjælsmark. To erfarne børnepsykologer fra står bag et solidt stykke arbejde og vil fremlægge resultaterne fra klokken 9.30 på Røde Kors. Tag nu godt imod dem #dkmedier og #dkpol.,[-4.202577 -2.867266  7.388501],[9.2478249e-06 3.5152629e-05 9.9995565e-01]
748,positive,positive,TRUE,"Hej Lasse 
Jeg ville gerne skrive en PM til dig, så er der mulighed for at du lige give et follow-back, så jeg kan skrive til dig? :=)",[-4.003864  -2.7481341  6.967029 ],[1.7193648e-05 6.0356564e-05 9.9992239e-01]
749,neutral,neutral,TRUE,"Kan se du er bekymret for stor udskiftningen i truppen. Tror dog det er nødvendigt, vi er vel stadig ikke med i mesterskabskampen, om vi henter de 3-4 spillere vi snakker om.",[-0.5271517  4.3150086 -3.975106 ],[7.826279e-03 9.919248e-01 2.489590e-04]
750,neutral,negative,MISS,"Han er beskyttet af vores demokratiske at politiet skal beskytte ham,det kan måske undre #dkpol #politidk",[-2.3720634  6.10467   -3.871196 ],[2.0820487e-04 9.9974531e-01 4.6497080e-05]
751,negative,negative,TRUE,"Jeg har det lidt mærkeligt med, at man kan lave journalistik på den måde. På den ene side er oplysningerne jo super relevante og interessante. På den anden side - kan man så det som journalist - sidde i en bar og høre folk tale og så lave en hel artikel om det?",[ 5.9880233 -2.5336957 -4.1736035],[9.9976236e-01 1.9904957e-04 3.8615202e-05]
752,neutral,positive,MISS,Enig. En true detective podcast. det er lige dig ? :),[-0.3609001   0.11152533 -0.08715896],[0.25518313 0.40928304 0.3355338 ]
753,negative,neutral,MISS,"Aktivister og politikeres misforståede kamp for et særligt syn på kronisk træthedssyndrom kan ende med, at fagfolk dropper hjælpen og skrinlægger deres søgen efter bedre behandling. Meget tankevækkende artikel af #dksundhed #dkpol #dkvid",[ 4.5481706 -1.1675347 -4.0792823],[9.9653900e-01 3.2824262e-03 1.7850037e-04]
754,neutral,neutral,TRUE,Beboere på Maglegårds Alle i Gladsaxe havde anmodet om en hastighedskontrol. ATK var på stedet i går. Af 1066 passerede køretøjer blev 173 fotograferet. 24 klip og en frakendelse. Højeste hastighed målt til 72 km/t i 40 km zone. #atkdk #politidk,[-4.2408233  7.166467  -2.8317564],[1.1113532e-05 9.9994338e-01 4.5478089e-05]
755,neutral,neutral,TRUE,"Er det fordi, det er for småt, og du ikke kan zoome?",[ 0.32088554  1.9505498  -2.5107667 ],[0.16230927 0.82812816 0.00956252]
