,Predicted Labels,True Labels,Misclassification,Text,Logit Values,Probabilities
674,negative,negative,TRUE,"Enig i at pressemødet var pinligt.
Men det er da mere pinligt, at man laver en beregning over hvad det betyder at sænke pensionsalderen GENERELT for alle for at kunne bruge oplysninger MOD en nedsættelse for nogle særlige grupper. #dkmedier slugte det råt. #dkpol",[ 4.690232 -4.305513 -0.738818],[9.9550903e-01 1.2337946e-04 4.3675588e-03]
675,negative,negative,TRUE,"Når du vælger at bruge den imod mig så er der tale om en andekendelse af mig som én der følge reglerne og dermed er du forkert på det fra starten! Det var så logikken, så nej det siger du er helt forkert på det! Jamen igen du har netop kommet med en påstand du ikke kan bevise.",[ 4.51203    -4.311336   -0.53406256],[9.9346137e-01 1.4628902e-04 6.3923541e-03]
676,positive,positive,TRUE,Det skal jo også passes ...😄 Heldigvis er det jo unikke individer uanset om det er hunde eller katte - nogle hunde kan være ret asociale. Men sådanne nogen fluffy nogen..... suk. Pragtfuldt. 😊,[-1.6033468 -2.7005448  4.411099 ],[2.4352663e-03 8.1290427e-04 9.9675190e-01]
677,negative,neutral,MISS,Frænder er frænder værst?#dkpol #ligevilkårforalle,[ 4.315824  -1.5766379 -3.0741422],[9.966338e-01 2.750882e-03 6.153386e-04]
678,negative,negative,TRUE,Det bedste ved at Radio 24syv lukker er at Frederik Cilius bliver arbejdsløs. Det fortjener han.,[ 1.825409  -3.1236799  0.980483 ],[0.6960497  0.0049349  0.29901537]
679,negative,negative,TRUE,"DF har haft alt for meget magt Støjberg har villigt fuldt trop som har resulteret i over 100 mere og mere pervaterede stramninger. Det har åbenbart inspireret nogle ekstreme psykopater at gå helt ud over planken og hoppe ud hvor man ikke kan bunde. Martin H. DF er snart ""nuttet"".",[ 4.6019154 -4.245579  -0.6938121],[9.9486971e-01 1.4300406e-04 4.9872496e-03]
680,negative,negative,TRUE,Det kan være acceptabelt ag køre videre på DAB+ og på nettet. Men i sidste ende afhænger det jo af om politikerne er villige til at give licensmidler med,[ 4.0447416 -1.0268302 -3.4989617],[9.9324399e-01 6.2301755e-03 5.2585662e-04]
681,neutral,positive,MISS,Papirarbejdet på jobcentret udfordres. Besparelse i tid og besvær + øget kvalitet #whatsnottolike #påtide #dkpol #beskæftigelse #samskabelse,[-0.5665323  4.181476  -4.0764685],[8.5922321e-03 9.9115092e-01 2.5689774e-04]
682,neutral,neutral,TRUE,Novo-formand sender lønpakker til serviceeftersyn,[-3.2072325  5.9057584 -2.7036872],[1.1019225e-04 9.9970740e-01 1.8232163e-04]
683,neutral,neutral,TRUE,Måske bytter de jobs..,[-0.4551057  4.615356  -4.1266994],[6.2393434e-03 9.9360198e-01 1.5870325e-04]
684,neutral,neutral,TRUE,Hvis i ser en mand stå og råbe noget om togfonde foran Frederiksberg rådhus -så er det bare mig #DKpol,[-1.9263697  4.1256566 -2.2592118],[0.00234362 0.99597627 0.0016801 ]
685,negative,negative,TRUE,Fortalerne for en stram udlændingepolitik kan takke sig selv for Rasmus Paludan. Hver gang man rykker hegnspælene mod højre udviser man kredsen. Vildt at Pernille Vermund nu fremstår fornuftig 🙄 #dkpol,[ 4.4235573  -4.421422   -0.29306972],[9.909924e-01 1.428054e-04 8.864724e-03]
686,positive,negative,MISS,"Hvis man har været i erhverslivet i nogle år, kan man godt blive lidt træt af at høre, at i dag går udviklingen hurtigere end nogensinde. Det er ikke forkert. Tværtimod. Men det er bestemt heller ikke nyt.
#entrepreneurship #leadership",[-0.8549403 -2.6036458  3.5118449],[0.01250564 0.00217597 0.9853184 ]
687,neutral,neutral,TRUE,Det er Robsons store udfordring. Han er dog ret bredt anerkendt som en af de største engelske spillere,[-2.489817   1.3582668  1.0767398],[0.01200515 0.5630785  0.42491627]
688,negative,negative,TRUE,"Er det ikke en stråmand, fordi du ignorerer “næppe”?",[ 4.492332  -2.4287941 -2.455469 ],[9.9805641e-01 9.8480005e-04 9.5887855e-04]
689,neutral,neutral,TRUE,Første håndtryk mellem Kim Jong-un og Putin,[-2.685303   5.082008  -2.3947766],[4.2293165e-04 9.9901152e-01 5.6551507e-04]
690,negative,neutral,MISS,RT @USER: Kritiserer tolkning af lov: Kræftsyge får alt for sjældent erstatning,[ 2.405341   1.3808105 -4.349342 ],[0.7352236  0.26391956 0.00085684]
691,neutral,neutral,TRUE,Jeg lukkede den faktisk ned inden et møde 😬,[-1.8227034  5.5017133 -3.7430205],[6.587463e-04 9.992448e-01 9.654616e-05]
692,neutral,neutral,TRUE,"En forbipasserende havde opdaget, at der stod en bil og brændte.",[-1.1688161  3.9446816 -3.063903 ],[5.9736744e-03 9.9312842e-01 8.9787453e-04]
693,neutral,positive,MISS,Hvordan implementerer man bevægelse i skolen? Det havde fra gode bud på i sit oplæg på og netværksdag forleden. Hør fx pointen om Parathedsskamlen i videoen herunder. #skolechat #idrætspol #uddpol,[-3.6134589   4.093437   -0.47593457],[4.4490409e-04 9.8930162e-01 1.0253586e-02]
694,neutral,negative,MISS,"At skulle vælge mellem Lars Løkke og Mette Frederiksen svarer til at skulle vælge mellem en far og en mor, det er enige 90 procent af tiden. #dkpol",[-1.0591512  4.6004796 -3.6223512],[3.4707799e-03 9.9626178e-01 2.6745052e-04]
695,negative,negative,TRUE,"Hvert 3. barn med autisme går ikke i skole. 15% af børnene har ikke været i skole det seneste år. Det er jo en katastrofe. #inklusion #skolechat 
[LINK]",[ 4.666023   -4.1899095  -0.81269103],[9.9570125e-01 1.4192097e-04 4.1567492e-03]
696,neutral,negative,MISS,"I daginstitutionerne er der ikke nok voksne. I skolerne kører man tests lavet af folk, der ikke har været opgaven voksen. På ungdomsuddannelserne rammes de små voksne i stigende grad af angst og stress. Hva' så #dkpol, - skal vi tage os sammen? #uddpol #gymnasiechat #skolechat",[ 0.74080896  3.462322   -4.5885134 ],[6.1697338e-02 9.3800354e-01 2.9906875e-04]
697,negative,negative,TRUE,"Skal vi ikke blive enige om, at det med at kalde fake news &amp; beskylde #dkmedier for at lyve, hver gang man dummer sig, det var en 2018-ting?",[ 4.697245  -3.5514517 -1.5620222],[9.9783057e-01 2.6103159e-04 1.9084973e-03]
698,positive,negative,MISS,"Det er en spændende diskussion, og giver stof til eftertanke med netop en forældrekontrakt, eller at kommunen bestemmer, hvornår dit barn skal være hjemme: Tænk, at det er nødvendigt. Men nok ikke ret dansk. Langt mere indgribende end andre tiltag, som allerede møder “ramaskrig”",[-1.8204886  0.6936858  1.0648646],[0.03198333 0.3951988  0.57281786]
699,negative,negative,TRUE,"Med sund fornuft skal land bygges... er det det du mener, Perrito. Du mener fortolkningen skal være demokratisk og, at vi skal tilsidesætte højt uddannede specialister bare fordi? Du fremhæver selv filosofi i din beskrivelse; definer lige generel sund fornuft for mig...",[ 4.697061   -4.0901766  -0.98566025],[9.9645567e-01 1.5212806e-04 3.3922163e-03]
700,neutral,positive,MISS,"Så er der nyt på bloggen, hvor jeg har skrevet om det smarte digitale værktøj Headliner: 
[LINK]

#dkmedier #digitaleværktøjer #dendigitalejournalist",[-3.3790348  1.9013395  1.5214543],[0.00301387 0.5920557  0.4049305 ]
701,negative,negative,TRUE,"Sølvpapirshatten er foldet - og nu kan jeg fortælle den sande grund til udflytningen af 24syv. Det hele er en nøje udtænkt Messerschmidt-plan, der har været undervejs i 16 år. En personlig hævn. Øje for øje. #dkpol #dkmedier #sølvpapirshat #24syv 
[LINK]",[ 1.8863281  1.700905  -3.9977548],[0.54539424 0.45308772 0.00151805]
702,positive,positive,TRUE,🥰🇭🇷 en Pula Coleseum,[-2.1094005 -2.1620839  4.3269696],[0.00159723 0.00151526 0.9968875 ]
703,positive,negative,MISS,Kunne jo være fedt hvis S ville starte med at stoppe danske politikeres pensionsfest før de blander sig i private virksomheders forretninger... Lad aktionærerne tage den med erhvervslivet. #dkpol,[ 0.64817494 -2.6376293   1.8513626 ],[0.22893102 0.00856442 0.7625045 ]
704,neutral,negative,MISS,"4 ud af 5?
Ud af de 11.000 nye der kan komme med i ordningen er der 800 der vil komme fra et arbejde. Så det er snarer 8 ud af 9.
#dkmedier #dkpol #detheltstorebluffnummer",[-1.5164282  5.026673  -3.4322698],[1.4376406e-03 9.9835074e-01 2.1164652e-04]
705,neutral,neutral,TRUE,"Hvor holder du ikke et pressemøde om jeres forslag til pension? Vi vil så gerne vide, om I stadig ønsker at hæve pensionalderen. #TingVenstreIkkeHolderPressemødeOm #dkpol",[-0.10103673  4.207314   -4.330753  ],[1.3274508e-02 9.8653227e-01 1.9323063e-04]
706,positive,positive,TRUE,Tillykke!! Ses snart til jer begge (men dog ikke i aften),[-2.3898861 -2.0464094  4.5415998],[9.7425585e-04 1.3735462e-03 9.9765223e-01]
707,negative,neutral,MISS,"Uha, nu sætter du min Bundesliga-viden på prøve. Jeg har kun set dem, når de har spillet europæisk. Men jo, der er det i hvert fald mest Werner, der er den bevægelige af de to, mens Yussuf befinder sig mest centralt.",[ 4.476857  -3.089006  -1.8104215],[9.9762803e-01 5.1660195e-04 1.8554028e-03]
708,positive,neutral,MISS,"Jeg har MEGET at lave, så sidder og redigere foto, og hører musik samtidig. 

Det er Kirkefotos lige nu, og jeg har lyst til at citere en person som skrev ude under en af kirkerne i sidste uge, da det noget som dette der driver mig ❤️

Citat...",[-2.1480572 -1.2786502  3.5542848],[0.00330083 0.00787413 0.988825  ]
709,negative,neutral,MISS,"Selv hvis du har ret, Anders, ville det være fedt, hvis du rent faktisk gad levere belæg for påstandene og ikke bare slynge tomme postulater ud. Fortæl da hvorfor det er manipulerende. Det der bliver ingen klogere af.",[ 4.6239295 -4.3855143 -0.6057876],[9.94552553e-01 1.21583944e-04 5.32586779e-03]
710,positive,positive,TRUE,"Ungdommens (og mange andres) ønske til et nyt folketing: bevar adgangen til natur, så alle børn og unge kan komme ud og få oplevelser, der styrker dem 
#friluftslivforalle #dkgreen #dkpol #fv19 Tak til for at give ungdommens ønske videre",[-2.4579482  -0.89851457  3.4653406 ],[0.00263578 0.01253609 0.98482805]
711,negative,neutral,MISS,"Det har jeg ingen interesse i at vide, men det er vigtigt at den slags prædikater også giver et reelt billede af hensigterne, som i første tilfælde er at forhindre radikaisering, og i andet er at skabe rammer for tryg interaktion og identifikation.",[ 4.680451  -3.5573735 -1.5962338],[9.9786061e-01 2.6389322e-04 1.8756005e-03]
712,negative,negative,TRUE,"Det virker bare liiiiidt for banalt, at aktionen blev forhindret, blot fordi terroristerne havde glemt at tjekke flyselskabets bagageregler for, hvor mange kg de måtte have med. Er det virkelig hele sandheden? #dronekrigeren",[ 4.7743955 -3.9986207 -1.1344938],[9.9713814e-01 1.5441266e-04 2.7074304e-03]
713,negative,negative,TRUE,"Jeg synes faktisk, det sprogligt har været svært at lure, hvad man skulle kalde ham, hadprædikant er måske bedste bud, men mange har ønsket ‘racismedømt’ - det ville jeg også tøve ved, som redaktør, mest fordi der ikke er tradition for at bruge den type “titel”, så forstår (1/2)",[ 4.692991  -3.4394705 -1.6760783],[9.9799639e-01 2.9325526e-04 1.7103202e-03]
714,neutral,neutral,TRUE,Ståle om Seier-udtalelser: Har langt op til Porto #fcklive #sldk,[-2.8140085  5.558451  -2.8835387],[2.3104313e-04 9.9955338e-01 2.1552437e-04]
715,negative,negative,TRUE,"Fake news i mainstream medier er forbudt! 

Mainstream medier må faktisk ikke lyve. Der er desværre alt for mange, der synes det er ok, at fake news DR og fake news TV2 er propagandakanaler for magthaverne og at de laver...",[ 4.480902   -4.4876056  -0.31060553],[9.9164319e-01 1.2629379e-04 8.2305735e-03]
716,neutral,negative,MISS,Men du og ved jo reelt ikke hvad depressionen skyldes og ikke skyldes. Det er min pointe. Vi er ikke hans psykolog.,[ 0.81307274  2.9053376  -4.132651  ],[1.09765135e-01 8.89454007e-01 7.80843257e-04]
717,neutral,neutral,TRUE,Lille tirsdagsgæt: Jan Paulsen,[-2.994386   5.837012  -2.9110663],[1.4602937e-04 9.9969530e-01 1.5871774e-04]
718,negative,neutral,MISS,Gambias afsatte diktator Jammeh stod i spidsen for en velsmurt plyndringsmaskine i det lille fattige land. Ny rapport peger på det utrolige omfang og metoderne bag. Mange af de involverede sidder stadig ved magten i det nye Gambia #dkmedier #dkaid #dkpol,[ 4.781258  -4.0410905 -1.0691829],[9.9698311e-01 1.4695707e-04 2.8699448e-03]
719,positive,positive,TRUE,Store nyheder fra den hjemlige andedam. er blevet opkøbt af @USER! Stemningsbillede her fra announcement townhall med mange begejstrede og forventningsfulde #Falconeers!,[-2.253469  -2.4648361  4.824063 ],[8.4256683e-04 6.8203831e-04 9.9847537e-01]
720,negative,negative,TRUE,"Brugen af tvang er eksploderet siden og de facto ophævede retten til domstolsprøvelse iht. grundlovens § 71, stk. 6. Men det taler #dkpol ikke om, og #dkmedier nægter at kigge på området.",[ 4.122298  -1.129416  -3.4413826],[9.9427551e-01 5.2085454e-03 5.1599083e-04]
721,negative,neutral,MISS,"DET KAN BLIVE EN KORT KAMP I BRØNDBY PÅ SØNDAG: ""Og havde Jakob Kehlet hørt homofobiske tilråb, ville han have stoppet kampen, men det kan være svært for dommerne at høre alt, hvad der foregår på tribunerne, siger han.""#sldk",[ 4.4985924 -2.4118726 -2.5696213],[9.9815434e-01 9.9545310e-04 8.5018150e-04]
722,positive,positive,TRUE,"På vej retur. Denne gang uden snak om bander og skyderi. I stedet taler to piger om, hvordan forældrekøb er en måde at holde kontrollen og de gider ikke have far spørger om de har afkalket vandhanen 😄",[-1.3716037 -0.9753341  2.3823886],[0.02213494 0.03289849 0.94496655]
723,negative,negative,TRUE,"Men igen; hvor mange opretter en komité og når frem til “nå, ingen vil have mig”?",[ 3.8114898 -0.5932371 -3.5927198],[9.8733437e-01 1.2064675e-02 6.0097565e-04]
724,negative,negative,TRUE,"Ligesom meget andet i livet så er der vel sagtens både gode, dårlige, indholdsrige, og uinteressante pressemøder - men I journalister bliver vel betalt for det ... Det er jeres arbejde eller ??",[ 4.6791005 -3.168409  -1.8510475],[9.9815387e-01 3.9000259e-04 1.4560968e-03]
725,neutral,positive,MISS,"Spændende dag i vente i DI om Digitalisering og Jura. Vi har brug for flere offentlig-private partnerskaber, øget adgang til data og mulighed for at prøve os frem med nye teknologier, jura og organisering. #dkpol #dkbiz",[-2.836416    2.6741788   0.26336697],[0.00369698 0.9142555  0.08204749]
726,neutral,negative,MISS,"Byens rum og det design og den arkitektur, vi omgiver os med, kan være inkluderende, men i stigende grad planlægges der med øje på eksklusion af udsatte borgere. Læs debatindlægget i af ⬇️ #kompoldk #boligpol #dkpol 
[LINK]",[-3.212693   4.3706946 -1.1533623],[5.0655607e-04 9.9552178e-01 3.9717630e-03]
727,negative,positive,MISS,"Jeg stemmer ikke på enhedslisten, men her har de helt ret. Jeg ønsker ikke et topstyrret parti, hvor opstillede kandidaterne og medlemmer ikke må mene noget. Det er der nok af i nogle partier, Danmark er ikke et diktatur land. Forstår slet ikke, de meninger længer nede på siden.",[ 1.4350033  1.3578213 -3.1246452],[0.516479   0.47811568 0.00540533]
728,negative,negative,TRUE,Nu er det jo sådan at respekt er noget man skal gøre sig fortjent til. Og det har himmelnisserne ikke gjort for mit vedkommende.,[ 4.6225944 -4.288966  -0.6344918],[9.9468309e-01 1.3410450e-04 5.1827612e-03]
729,neutral,negative,MISS,Bombe under nyt rostadion ved Bagsværd Sø: Bliver næppe klar til VM,[-2.090853   3.9831054 -2.0206583],[0.00229111 0.9952512  0.00245771]
730,neutral,negative,MISS,"Det er netop nu den skal tages. For hvem er det, der betaler for vores stemme? Hvad er det vi ikke må vide? #dkpol #partistøtte",[-0.7506774  4.9299426 -4.317194 ],[3.399517e-03 9.965044e-01 9.605028e-05]
731,neutral,neutral,TRUE,Buchmann og Thomas er i angreb på 1. etape af Tour de Romandie. Følg de sidste 11 km nu på,[-3.0740879  5.3372817 -2.367533 ],[2.2217570e-04 9.9932754e-01 4.5034906e-04]
732,neutral,neutral,TRUE,LIVE: Krydstogsskib i havn - mange skal overnatte på skibet B.T. tilsyneladende eneste danske medie på kajen i Molde. Følg udviklingen i vores live blog. #dkmedier,[-2.9038265  5.056929  -2.125571 ],[3.4850315e-04 9.9889261e-01 7.5892475e-04]
733,neutral,negative,MISS,Politikerne dumper Rasmus Paludan-testen #Dkpol #IkkeGodtNok,[-1.1349373  5.167503  -4.143621 ],[1.8283151e-03 9.9808156e-01 9.0239424e-05]
734,negative,negative,TRUE,"Enig meg Morten #Østergaard. Jeg var bange at det kun mig som mærker at S har næsten samme retning som DF. For at fiske stemmer Mette kan 
lave er aftale med alle.. uanset at det er godt eller dårligt til DK i fremtiden #dkpol",[ 4.6071277 -4.2858505 -0.7454802],[9.9515045e-01 1.3668384e-04 4.7128191e-03]
735,negative,negative,TRUE,Den anden kandidat jeg overvejede at stemme på er også i Østjylland ... hele det der kredssystem var måske smart nok dengang valgkamp var noget der forgik fra ladet af en lastbil og i små forsamlingshuset ... med internettets komme er det sku lid fjollet.,[ 4.735871  -4.2489114 -0.8300381],[9.9606413e-01 1.2480901e-04 3.8110423e-03]
736,negative,negative,TRUE,"Regeringen og DF tager de mest sårbare mennesker, pårørende og medarbejder som gidsler i hele deres kamp for at nedlægge regionerne. 
Lars Løkkes gentager skandalen fra strukturreformen 2007, der var fyldt med hovsa-løsninger, der kun gjorde det være for ovenstående #dkpol",[ 4.7207417 -4.244798  -0.8270394],[9.9599224e-01 1.2722470e-04 3.8804784e-03]
737,neutral,neutral,TRUE,"Onlineredaktør og kommunikationsmedarbejder i @USER: Kan du drive og videreudvikle onlinekommunikation og skabe en stemme i den offentlige debat gennem sociale medier, rapportskrivning samt pressearbejde? Læs med her: #dkjob #kforumjob",[-3.550488   4.810393  -1.2328005],[2.3323004e-04 9.9739897e-01 2.3677913e-03]
