,Predicted Labels,True Labels,Misclassification,Text,Logit Values,Probabilities
696,negative,negative,TRUE,"I daginstitutionerne er der ikke nok voksne. I skolerne kører man tests lavet af folk, der ikke har været opgaven voksen. På ungdomsuddannelserne rammes de små voksne i stigende grad af angst og stress. Hva' så #dkpol, - skal vi tage os sammen? #uddpol #gymnasiechat #skolechat",[ 2.3234863   0.73898625 -3.1892114 ],[0.82707137 0.16959122 0.0033374 ]
697,negative,negative,TRUE,"Skal vi ikke blive enige om, at det med at kalde fake news &amp; beskylde #dkmedier for at lyve, hver gang man dummer sig, det var en 2018-ting?",[ 3.5375886 -1.5919589 -2.0590818],[0.9904625  0.00586278 0.00367481]
698,negative,negative,TRUE,"Det er en spændende diskussion, og giver stof til eftertanke med netop en forældrekontrakt, eller at kommunen bestemmer, hvornår dit barn skal være hjemme: Tænk, at det er nødvendigt. Men nok ikke ret dansk. Langt mere indgribende end andre tiltag, som allerede møder “ramaskrig”",[ 2.6214266  -0.37768435 -2.3841634 ],[0.946493   0.04716503 0.00634187]
699,negative,negative,TRUE,"Med sund fornuft skal land bygges... er det det du mener, Perrito. Du mener fortolkningen skal være demokratisk og, at vi skal tilsidesætte højt uddannede specialister bare fordi? Du fremhæver selv filosofi i din beskrivelse; definer lige generel sund fornuft for mig...",[ 3.478619  -1.7635008 -1.8692827],[0.99005276 0.00523642 0.00471079]
700,positive,positive,TRUE,"Så er der nyt på bloggen, hvor jeg har skrevet om det smarte digitale værktøj Headliner: 
[LINK]

#dkmedier #digitaleværktøjer #dendigitalejournalist",[-3.8221056  1.1358044  2.6796947],[0.00123512 0.17575312 0.82301176]
701,neutral,negative,MISS,"Sølvpapirshatten er foldet - og nu kan jeg fortælle den sande grund til udflytningen af 24syv. Det hele er en nøje udtænkt Messerschmidt-plan, der har været undervejs i 16 år. En personlig hævn. Øje for øje. #dkpol #dkmedier #sølvpapirshat #24syv 
[LINK]",[-0.32818142  2.588793   -2.3581386 ],[0.05097719 0.9423274  0.0066954 ]
702,positive,positive,TRUE,🥰🇭🇷 en Pula Coleseum,[-2.1614373 -3.159664   5.273512 ],[5.8978266e-04 2.1735394e-04 9.9919289e-01]
703,negative,negative,TRUE,Kunne jo være fedt hvis S ville starte med at stoppe danske politikeres pensionsfest før de blander sig i private virksomheders forretninger... Lad aktionærerne tage den med erhvervslivet. #dkpol,[ 0.69351315 -1.0430719   0.03609246],[0.59021175 0.10394859 0.30583957]
704,neutral,negative,MISS,"4 ud af 5?
Ud af de 11.000 nye der kan komme med i ordningen er der 800 der vil komme fra et arbejde. Så det er snarer 8 ud af 9.
#dkmedier #dkpol #detheltstorebluffnummer",[-0.93577635  4.344771   -3.2929964 ],[5.0614453e-03 9.9445939e-01 4.7923316e-04]
705,neutral,neutral,TRUE,"Hvor holder du ikke et pressemøde om jeres forslag til pension? Vi vil så gerne vide, om I stadig ønsker at hæve pensionalderen. #TingVenstreIkkeHolderPressemødeOm #dkpol",[-0.10471865  3.5793266  -3.5230184 ],[2.4485879e-02 9.7471184e-01 8.0235582e-04]
706,positive,positive,TRUE,Tillykke!! Ses snart til jer begge (men dog ikke i aften),[-2.5509355 -2.9431565  5.549524 ],[3.0324567e-04 2.0485897e-04 9.9949193e-01]
707,negative,neutral,MISS,"Uha, nu sætter du min Bundesliga-viden på prøve. Jeg har kun set dem, når de har spillet europæisk. Men jo, der er det i hvert fald mest Werner, der er den bevægelige af de to, mens Yussuf befinder sig mest centralt.",[ 2.4552014 -0.3429486 -2.214231 ],[0.9343173  0.05692109 0.00876164]
708,positive,neutral,MISS,"Jeg har MEGET at lave, så sidder og redigere foto, og hører musik samtidig. 

Det er Kirkefotos lige nu, og jeg har lyst til at citere en person som skrev ude under en af kirkerne i sidste uge, da det noget som dette der driver mig ❤️

Citat...",[-2.4526808 -1.8149961  4.2135   ],[0.00126858 0.00240028 0.99633116]
709,negative,neutral,MISS,"Selv hvis du har ret, Anders, ville det være fedt, hvis du rent faktisk gad levere belæg for påstandene og ikke bare slynge tomme postulater ud. Fortæl da hvorfor det er manipulerende. Det der bliver ingen klogere af.",[ 3.530651  -1.8826557 -1.7599577],[0.99059373 0.00441496 0.0049913 ]
710,positive,positive,TRUE,"Ungdommens (og mange andres) ønske til et nyt folketing: bevar adgangen til natur, så alle børn og unge kan komme ud og få oplevelser, der styrker dem 
#friluftslivforalle #dkgreen #dkpol #fv19 Tak til for at give ungdommens ønske videre",[-2.4433446 -1.8181884  4.320663 ],[0.00115078 0.00215028 0.9966989 ]
711,neutral,neutral,TRUE,"Det har jeg ingen interesse i at vide, men det er vigtigt at den slags prædikater også giver et reelt billede af hensigterne, som i første tilfælde er at forhindre radikaisering, og i andet er at skabe rammer for tryg interaktion og identifikation.",[ 1.0274355  1.0837365 -2.281012 ],[0.47744346 0.50509506 0.0174615 ]
712,negative,negative,TRUE,"Det virker bare liiiiidt for banalt, at aktionen blev forhindret, blot fordi terroristerne havde glemt at tjekke flyselskabets bagageregler for, hvor mange kg de måtte have med. Er det virkelig hele sandheden? #dronekrigeren",[ 3.339407  -1.2632471 -2.1465793],[0.9860284  0.00988513 0.00408654]
713,negative,negative,TRUE,"Jeg synes faktisk, det sprogligt har været svært at lure, hvad man skulle kalde ham, hadprædikant er måske bedste bud, men mange har ønsket ‘racismedømt’ - det ville jeg også tøve ved, som redaktør, mest fordi der ikke er tradition for at bruge den type “titel”, så forstår (1/2)",[ 3.466185  -1.742809  -1.8192807],[0.9895779  0.00541019 0.00501189]
714,neutral,neutral,TRUE,Ståle om Seier-udtalelser: Har langt op til Porto #fcklive #sldk,[-2.249641   5.5728602 -3.4269655],[4.0040858e-04 9.9947625e-01 1.2336668e-04]
715,negative,negative,TRUE,"Fake news i mainstream medier er forbudt! 

Mainstream medier må faktisk ikke lyve. Der er desværre alt for mange, der synes det er ok, at fake news DR og fake news TV2 er propagandakanaler for magthaverne og at de laver...",[ 3.9393544 -2.4287047 -1.597348 ],[0.9943768  0.00170584 0.00391734]
716,neutral,negative,MISS,Men du og ved jo reelt ikke hvad depressionen skyldes og ikke skyldes. Det er min pointe. Vi er ikke hans psykolog.,[ 1.3274004  1.826852  -3.4159374],[0.37643135 0.62029004 0.00327854]
717,neutral,neutral,TRUE,Lille tirsdagsgæt: Jan Paulsen,[-2.5607924  5.904948  -3.3460944],[2.1049543e-04 9.9969363e-01 9.5982112e-05]
718,negative,neutral,MISS,Gambias afsatte diktator Jammeh stod i spidsen for en velsmurt plyndringsmaskine i det lille fattige land. Ny rapport peger på det utrolige omfang og metoderne bag. Mange af de involverede sidder stadig ved magten i det nye Gambia #dkmedier #dkaid #dkpol,[ 3.726233  -2.0784364 -1.7218987],[0.9927354  0.00299156 0.00427307]
719,positive,positive,TRUE,Store nyheder fra den hjemlige andedam. er blevet opkøbt af @USER! Stemningsbillede her fra announcement townhall med mange begejstrede og forventningsfulde #Falconeers!,[-2.139469  -3.2047791  5.403022 ],[5.2969810e-04 1.8254499e-04 9.9928778e-01]
720,negative,negative,TRUE,"Brugen af tvang er eksploderet siden og de facto ophævede retten til domstolsprøvelse iht. grundlovens § 71, stk. 6. Men det taler #dkpol ikke om, og #dkmedier nægter at kigge på området.",[ 2.342967   0.3471202 -2.7525907],[0.8756396  0.11899812 0.00536232]
721,negative,neutral,MISS,"DET KAN BLIVE EN KORT KAMP I BRØNDBY PÅ SØNDAG: ""Og havde Jakob Kehlet hørt homofobiske tilråb, ville han have stoppet kampen, men det kan være svært for dommerne at høre alt, hvad der foregår på tribunerne, siger han.""#sldk",[ 2.534208    0.36092114 -3.012747  ],[0.89469266 0.10181866 0.00348869]
722,positive,positive,TRUE,"På vej retur. Denne gang uden snak om bander og skyderi. I stedet taler to piger om, hvordan forældrekøb er en måde at holde kontrollen og de gider ikke have far spørger om de har afkalket vandhanen 😄",[-1.3884742  0.5393973  0.6948998],[0.06286784 0.43220773 0.5049245 ]
723,negative,negative,TRUE,"Men igen; hvor mange opretter en komité og når frem til “nå, ingen vil have mig”?",[ 2.1555686   0.93249816 -3.0605726 ],[0.76937675 0.22644688 0.00417636]
724,negative,negative,TRUE,"Ligesom meget andet i livet så er der vel sagtens både gode, dårlige, indholdsrige, og uinteressante pressemøder - men I journalister bliver vel betalt for det ... Det er jeres arbejde eller ??",[ 2.6148567  0.0690359 -2.7580333],[0.9233189  0.07239621 0.00428485]
725,neutral,positive,MISS,"Spændende dag i vente i DI om Digitalisering og Jura. Vi har brug for flere offentlig-private partnerskaber, øget adgang til data og mulighed for at prøve os frem med nye teknologier, jura og organisering. #dkpol #dkbiz",[-2.598467    2.0177107   0.63154495],[0.00785011 0.79369944 0.19845039]
726,neutral,negative,MISS,"Byens rum og det design og den arkitektur, vi omgiver os med, kan være inkluderende, men i stigende grad planlægges der med øje på eksklusion af udsatte borgere. Læs debatindlægget i af ⬇️ #kompoldk #boligpol #dkpol 
[LINK]",[-0.7057602  2.9430876 -2.3958416],[0.02524305 0.97009945 0.00465746]
727,negative,positive,MISS,"Jeg stemmer ikke på enhedslisten, men her har de helt ret. Jeg ønsker ikke et topstyrret parti, hvor opstillede kandidaterne og medlemmer ikke må mene noget. Det er der nok af i nogle partier, Danmark er ikke et diktatur land. Forstår slet ikke, de meninger længer nede på siden.",[ 2.580868   -0.58048236 -2.1673222 ],[0.9514423  0.04031118 0.0082465 ]
728,negative,negative,TRUE,Nu er det jo sådan at respekt er noget man skal gøre sig fortjent til. Og det har himmelnisserne ikke gjort for mit vedkommende.,[ 3.296898  -1.3797354 -2.0843222],[0.98627836 0.00918255 0.00453905]
729,neutral,negative,MISS,Bombe under nyt rostadion ved Bagsværd Sø: Bliver næppe klar til VM,[-1.0493577  4.6175656 -3.842266 ],[3.4458416e-03 9.9634308e-01 2.1103324e-04]
730,neutral,negative,MISS,"Det er netop nu den skal tages. For hvem er det, der betaler for vores stemme? Hvad er det vi ikke må vide? #dkpol #partistøtte",[ 0.724022   2.7139878 -3.4209483],[0.12003175 0.8780665  0.00190177]
731,neutral,neutral,TRUE,Buchmann og Thomas er i angreb på 1. etape af Tour de Romandie. Følg de sidste 11 km nu på,[-2.5207057  5.218549  -2.9626718],[4.3508486e-04 9.9928528e-01 2.7965999e-04]
732,neutral,neutral,TRUE,LIVE: Krydstogsskib i havn - mange skal overnatte på skibet B.T. tilsyneladende eneste danske medie på kajen i Molde. Følg udviklingen i vores live blog. #dkmedier,[-1.6359193  5.3279834 -3.7334375],[9.44397470e-04 9.98939574e-01 1.15934934e-04]
733,neutral,negative,MISS,Politikerne dumper Rasmus Paludan-testen #Dkpol #IkkeGodtNok,[-1.4648546  5.2341633 -3.6435602],[1.2304336e-03 9.9863029e-01 1.3927024e-04]
734,negative,negative,TRUE,"Enig meg Morten #Østergaard. Jeg var bange at det kun mig som mærker at S har næsten samme retning som DF. For at fiske stemmer Mette kan 
lave er aftale med alle.. uanset at det er godt eller dårligt til DK i fremtiden #dkpol",[ 4.0436134 -2.5758758 -1.6061131],[0.9951709  0.00132767 0.00350149]
735,negative,negative,TRUE,Den anden kandidat jeg overvejede at stemme på er også i Østjylland ... hele det der kredssystem var måske smart nok dengang valgkamp var noget der forgik fra ladet af en lastbil og i små forsamlingshuset ... med internettets komme er det sku lid fjollet.,[ 2.783384  -0.8970167 -2.1050715],[0.96829236 0.02441343 0.00729419]
736,negative,negative,TRUE,"Regeringen og DF tager de mest sårbare mennesker, pårørende og medarbejder som gidsler i hele deres kamp for at nedlægge regionerne. 
Lars Løkkes gentager skandalen fra strukturreformen 2007, der var fyldt med hovsa-løsninger, der kun gjorde det være for ovenstående #dkpol",[ 3.7825732 -2.1488118 -1.7322127],[0.9933628  0.00263718 0.00400006]
737,neutral,neutral,TRUE,"Onlineredaktør og kommunikationsmedarbejder i @USER: Kan du drive og videreudvikle onlinekommunikation og skabe en stemme i den offentlige debat gennem sociale medier, rapportskrivning samt pressearbejde? Læs med her: #dkjob #kforumjob",[-2.9470296  5.4264755 -2.5158339],[2.3076960e-04 9.9941409e-01 3.5517657e-04]
738,positive,negative,MISS,"Når kommentatorer sidder og lovpriser fankultur, svarer det lidt til at sidde i en stor, fed firhjulstrækker og tale om at det er rart nogle gør noget godt for miljøet",[-0.43898436 -3.3437397   3.6459498 ],[1.6530894e-02 9.0526778e-04 9.8256379e-01]
739,positive,positive,TRUE,"Kære og vennerne i @USER. Jeg håber, at I har et dejligt landsmøde. Glæder mig til valgkamp og mange andre vigtige projekter sammen med jer❤️💚 #dkpol",[-2.2858474 -3.189878   5.544904 ],[3.9710512e-04 1.6080143e-04 9.9944204e-01]
740,neutral,neutral,TRUE,Lang forlængelse = valg eller folkeafstemning.,[-0.70881075  4.7950745  -4.0653806 ],[4.0538465e-03 9.9580491e-01 1.4129530e-04]
741,positive,positive,TRUE,"Det er da et fantastisk initiativ.. Børnene får en bevidsthed om natur/miljø.. Vi får ryddet op.. Og mon ikke vores skoler bruger nogle undervisningstimer i denne uge, der relaterer til Natur/Miljø..?? Win-Win..👍👍 #dkpol..",[-1.4665822 -3.0800056  4.5660944],[2.3921817e-03 4.7653334e-04 9.9713123e-01]
742,positive,neutral,MISS,"Det er pudsigt, at en af DF's åndelige fædre - Søren Krarup - gang på gang prædikede, at det var meget vigtigt at huske, at vi som danskere var forpligtet på vort sted og vores historie - hvordan er det nu lige det passer sammen med DF og 24/7?",[ 0.69386744 -2.9385438   2.1785507 ],[0.18382286 0.00486254 0.8113146 ]
743,negative,negative,TRUE,"Lidt træls click bait på Politiken. Med den rubrik - og om bag en betalingsmur - kan man godt komme til at tro, at nu var der igen en NGO, der var forarget. Men faktisk har Røde Kors i Australien embraced GoT, ikke kritiseret eller advaret",[ 3.7200987 -2.0461187 -1.7857527],[0.99285686 0.00310921 0.00403391]
744,neutral,neutral,TRUE,"Det er overordnet en konjunkturer effekt, men hvor grupper med lav besk. oplever de største stigninger i beskæftigelsesgraden - så ja, de bidrog også, men de er ikke så mange at de kan flytte den aggregerede kurve så meget",[ 0.6939882  1.7154866 -2.735856 ],[0.26248476 0.7290129  0.0085024 ]
745,positive,positive,TRUE,"Det er første gang, jeg hører om dystymi. Slog det lige op. Lyder gråt og tungt. Godt, du kæmper, og det går. Sejt 👍",[-1.7832744 -2.306065   4.020378 ],[0.00300209 0.00177983 0.9952181 ]
746,neutral,neutral,TRUE,"DR fortæller, hvordan EU-støtte bidrager til udviklingen i kommuner og små virksomheder i Østdanmark - og hvordan hjælper dem på vej i Bruxelles. #dkgreen #eudk 
[LINK]",[-2.6170506   2.8634143  -0.34746546],[0.00398989 0.9574064  0.0386037 ]
747,positive,positive,TRUE,Vigtig rapport udkommer i morgen med psykologiske screeninger af børn på Udrejsecenter Sjælsmark. To erfarne børnepsykologer fra står bag et solidt stykke arbejde og vil fremlægge resultaterne fra klokken 9.30 på Røde Kors. Tag nu godt imod dem #dkmedier og #dkpol.,[-2.1333942 -3.0497239  5.2556553],[6.1744882e-04 2.4696998e-04 9.9913555e-01]
748,positive,positive,TRUE,"Hej Lasse 
Jeg ville gerne skrive en PM til dig, så er der mulighed for at du lige give et follow-back, så jeg kan skrive til dig? :=)",[-3.1661367  -0.33801317  3.3562067 ],[0.00143249 0.02422873 0.9743388 ]
749,neutral,neutral,TRUE,"Kan se du er bekymret for stor udskiftningen i truppen. Tror dog det er nødvendigt, vi er vel stadig ikke med i mesterskabskampen, om vi henter de 3-4 spillere vi snakker om.",[-1.2512649  4.0944476 -2.894171 ],[4.7415677e-03 9.9434125e-01 9.1710041e-04]
750,neutral,negative,MISS,"Han er beskyttet af vores demokratiske at politiet skal beskytte ham,det kan måske undre #dkpol #politidk",[ 0.41120514  1.9433488  -2.555654  ],[0.17607024 0.8148684  0.0090614 ]
751,negative,negative,TRUE,"Jeg har det lidt mærkeligt med, at man kan lave journalistik på den måde. På den ene side er oplysningerne jo super relevante og interessante. På den anden side - kan man så det som journalist - sidde i en bar og høre folk tale og så lave en hel artikel om det?",[ 0.58488137 -0.6546979  -0.23961902],[0.5787171  0.16754209 0.25374085]
752,positive,positive,TRUE,Enig. En true detective podcast. det er lige dig ? :),[-2.533824  -0.6443546  3.0665545],[0.00359525 0.02378567 0.97261906]
753,negative,neutral,MISS,"Aktivister og politikeres misforståede kamp for et særligt syn på kronisk træthedssyndrom kan ende med, at fagfolk dropper hjælpen og skrinlægger deres søgen efter bedre behandling. Meget tankevækkende artikel af #dksundhed #dkpol #dkvid",[ 2.4695046   0.38970593 -3.1128213 ],[0.8859599  0.11070544 0.00333458]
754,neutral,neutral,TRUE,Beboere på Maglegårds Alle i Gladsaxe havde anmodet om en hastighedskontrol. ATK var på stedet i går. Af 1066 passerede køretøjer blev 173 fotograferet. 24 klip og en frakendelse. Højeste hastighed målt til 72 km/t i 40 km zone. #atkdk #politidk,[-2.3741982  5.4150386 -3.1296885],[4.1391683e-04 9.9939167e-01 1.9444994e-04]
755,neutral,neutral,TRUE,"Er det fordi, det er for småt, og du ikke kan zoome?",[ 0.54356426  2.404708   -3.0276299 ],[0.13406247 0.8621674  0.00377014]
756,neutral,neutral,TRUE,"Ved vi noget om, hvornår de melder ud efter mødet i aften? Er nysgerrig efter periodens længde og afløseren. Og hvorfor lige nu, når overgrebet ikke er sket sådan lige nu og her...",[-1.1076338  4.738878  -3.5781622],[2.8809328e-03 9.9687552e-01 2.4355474e-04]
