,Predicted Labels,True Labels,Misclassification,Text,Logit Values,Probabilities
691,neutral,neutral,TRUE,"Hvad betyder udtrykket ""#Ørkenvandring""? 
Hvad vil det sige at være på en #Ørkenvandring, og skal det foregå i Sahara, eller er det bare noget, man siger? Herkan du læse mere om,... #Faste #Sprog #Udtryk #Ørken #Ørkenvandring",[-0.69522667  3.6664972  -3.8159058 ],[1.2588705e-02 9.8685580e-01 5.5550435e-04]
692,neutral,neutral,TRUE,Buchmann og Thomas er i angreb på 1. etape af Tour de Romandie. Følg de sidste 11 km nu på,[-4.405163    3.5630302   0.37203088],[3.3251251e-04 9.6017474e-01 3.9492704e-02]
693,negative,negative,TRUE,"Men det er jo problematisk, uansett om det er billedlig ment - det virker jo unektelig som barnet ikke har det så bra?
“She can see carbon dioxide with the naked eye. She sees how it flows out of chimneys and changes the atmosphere in a landfill.”",[ 4.4470873  -0.48870757 -4.193761  ],[9.926923e-01 7.132244e-03 1.754454e-04]
694,neutral,neutral,TRUE,"Det første drive af - 8 minutter, 15 spil, 80 yards, Touchdown #nfl #nfldk",[-2.5660996  3.2826967 -2.0483835],[0.00286127 0.99233705 0.00480176]
695,neutral,negative,MISS,"Helt enig. Men det er som oftest nemmest at skyde skylden på andre, når man ikke selv leverer. Mål kan også scores på andet end straffe.",[-0.41275427  2.1012073  -1.9390596 ],[0.07368594 0.91029936 0.01601469]
696,positive,positive,TRUE,Eftermiddagen står i lønmodtagernes tegn når afholder #løntop19 topmøde. Ser frem til bl.a. at høre og bud på fremtidens langsigtede investeringer så vi sikre #velfærd for borgere og trygge og udviklende vilkår for medarbejderne. #dkpol #kompol,[-3.6747656  -0.46102694  4.3025002 ],[3.4015634e-04 8.4603326e-03 9.9119955e-01]
697,positive,neutral,MISS,"Ah ja, den skal jeg klart lige genlæse.",[-2.9780197  0.7458988  1.5922164],[0.00719459 0.29804602 0.69475937]
698,neutral,neutral,TRUE,"Tv-værten Abdel Aziz Mahmoud har købt [LINK],",[-2.03948    4.1898746 -3.3792295],[1.9658338e-03 9.9751925e-01 5.1487418e-04]
699,negative,neutral,MISS,Hvis i ser en mand stå og råbe noget om togfonde foran Frederiksberg rådhus -så er det bare mig #DKpol,[ 4.2401896  -0.23387943 -4.1492844 ],[9.8850560e-01 1.1269785e-02 2.2463474e-04]
700,neutral,neutral,TRUE,Alternativet’s spidskandidat til Europa Parlamentsvalget - Følg med her 🌱:,[-3.7652383  4.780239  -1.9443377],[1.9415158e-04 9.9860650e-01 1.1993549e-03]
701,negative,negative,TRUE,"Det er heldigvis også det rene vrøvl. Kun demokratiet, giver sejrherren det hele. Sådan virker markedet ikke.",[ 5.7702765 -2.4911966 -2.9906862],[9.9958509e-01 2.5817117e-04 1.5666866e-04]
702,negative,negative,TRUE,"Og du fortsætter. Du gætter og gætter, men du ved intet konkret om denne situation. Jeg forholder mig hverken sikker på det ene eller det andet faktum; så hvorfor jeg er naiv, forstår jeg ikke. Men lad os droppe den, Theis.",[ 3.0469227  0.6732932 -4.3424125],[9.1427743e-01 8.5157663e-02 5.6484662e-04]
703,neutral,neutral,TRUE,"E-mail markedsføring for eksisterende kunder 📧📧📧

Det er vigtigt at I gør jeres kunder opmærksomme på, at I stadig er der. Det kan bl.a. være en påmindelse om service eller andre spændende tilbud der skal sendes...",[-2.969687    2.7100787  -0.14337134],[0.00321788 0.9424542  0.05432787]
704,positive,positive,TRUE,🥰🇭🇷 en Pula Coleseum,[-3.0671844   0.36041614  2.1545134 ],[0.00460721 0.14191426 0.8534785 ]
705,negative,negative,TRUE,"Huddersfield er jo ganske enkelt bare pivringe! De bliver ikke savnet i Premier League, selvom det er synd der ryger 3 danskere ud! #LIVHUD #pldk",[ 4.751929  -2.320979  -2.3442142],[9.983267e-01 8.463458e-04 8.269077e-04]
706,positive,positive,TRUE,"Denne artikel om Socialdemokratiets (kommende?) kulturpolitik er blevet diskuteret grundigt de seneste dage. Det er skønt, at kulturpolitik, der ellers ofte er i bunden af vælgernes prioriterede...",[-2.6104388  -0.40776646  2.984626  ],[0.00358238 0.03241751 0.96400017]
707,positive,neutral,MISS,"Har brug for hjælp! 
Kender jeg en der kommer forbi Odense Zoo her til morgen? 🌞

Jeg har brug et (eller flere) billeder af indgangen+bygningerne ved siden af, der hører til. 🦁

Det er blevet lavet lidt om - og...",[-3.1264691  -0.46299228  3.550894  ],[0.00123523 0.01772066 0.9810441 ]
708,neutral,neutral,TRUE,Lang forlængelse = valg eller folkeafstemning.,[-1.2443118  4.4723167 -4.67194  ],[3.2796443e-03 9.9661392e-01 1.0646989e-04]
709,negative,positive,MISS,RT @USER: Jeg siger ikke at socialisme er fremtiden... Men det er det! :-) #SF60 #SF60År #Sammen #Dkpol,[ 2.491522  -1.4697788 -1.5039994],[0.96391475 0.01835133 0.01773396]
710,positive,negative,MISS,"Klart - nu skal der glattes ud. Spin fra klubbens side. Se hele scenariet igen. Der var ingenting at misforstå i kommunikationen fra Kepa om, at han var klar igen.",[-2.511278  -1.4379805  4.173855 ],[0.00124325 0.00363652 0.9951202 ]
711,negative,negative,TRUE,"Danmark er låst fast på katastrofekurs”Et indvandrerkritisk medie som 24NYT bør anerkende de politiske resultater, som DF hidtil har opnået”, skriver Martin Henriksen (DF) i sin klumme. ”Det skuffer mig at læse i 24NYT, at det lave asyltal er blår i øjnene på danskerne. Et ind...",[ 5.1103983 -2.5893342 -2.4401271],[9.990221e-01 4.525053e-04 5.253194e-04]
712,neutral,neutral,TRUE,"Er normalhastigheden for tog over lavbroen virkelig 180 km/t? Jeg synes, at toget plejer at følge eller være lidt hurtigere end biltrafikken. Men ikke 70 kilometer i timen hurtigere. #storebælt",[-0.17721145  2.8547697  -3.2702906 ],[0.04590601 0.9520116  0.00208239]
713,negative,negative,TRUE,"Det antyder bare, du ikke er journalist men politiker, og du ikke kender forskel på de to jobs. 
Jeg kan selvfølgelig være ligeglad. Jeg tilhører tydeligvis ikke din målgruppe, som er Folketinget.",[ 4.7524824 -0.7343235 -4.463052 ],[9.9577725e-01 4.1235639e-03 9.9061872e-05]
714,negative,positive,MISS,"Nogle er ikke modne nok, andre er for modne (til omgangskredsen), men de fleste får heldigvis en god tid ud af det og doserer tiden derinde. Og man får jo aldrig lov at sprænge noget i luften igen. 😉",[ 1.3119677 -0.3242431 -1.0786533],[0.7774301  0.15137845 0.07119144]
715,positive,positive,TRUE,Agnès Varda var vigtig herhjemme. En stor kunstner og en fascinerende kvinde. Hvil i fred.,[-3.0453916 -1.3316238  5.066293 ],[2.9942460e-04 1.6617568e-03 9.9803883e-01]
716,negative,negative,TRUE,"DEN påpegede jeg da. Men ikke ud fra tallene, jeg nøjedes med at påpege det totalt misvisende i ""ret til at blive visiteret"" frem for ""ret""
Specielt når de faktisk endnu ikke er blevet enige om hverken HVEM der skal foretage visiteringen eller har skrevet lovteksten...Småting...",[ 3.4645545  0.6664372 -4.863985 ],[9.4235951e-01 5.7412922e-02 2.2760284e-04]
717,negative,negative,TRUE,Uholdbart indspark af Gaxe i debatten om dommerpræstationen i Vejle. Dommerne bliver da nødt til at holde sig til reglerne. De kan ikke bare opfinde/revidere reglerne undervejs. Så kommer der først for alvor kritik. #sldk,[ 2.5132337 -1.0208607 -1.2659432],[0.95054626 0.02774186 0.02171189]
718,neutral,neutral,TRUE,"Sådan skal forsendelser selvfølgelig ikke levers. Hvis du ikke er hjemme eller den ikke kan være i postkasse, er det på posthuset. 
Kan jeg be' dig om at sende pakkenummer samt adressen i pb? Så undersøge jeg nærmere.

^TV",[-1.5533341  3.866221  -3.5268917],[4.4068857e-03 9.9498075e-01 6.1238796e-04]
719,neutral,neutral,TRUE,"Unge lider under pres, stress og mangel på ro. For at få hjælp, skal de gå gennem døren med PSYKOLOGISK RÅDGIVNING. Forslag: trivselsvejledere på unges uddannelse. Det har jeg skrevet om i dagens",[-2.8019645  3.1892176 -1.1271824],[0.00246169 0.9843987  0.01313961]
720,neutral,neutral,TRUE,"Regeringens strategi er at gøre det til et udlændinge valg ved at konkurrere om, hvem der kan have den mest højrepopulistiske/radikale udlændingepolitik. Venstrefløjens opgave må være at få valget til at handle om økonomi/finans, velfærd og klima.",[-1.4592615  1.9821658 -1.1084868],[0.02971621 0.92808187 0.04220199]
721,neutral,positive,MISS,"Kan vi sammen arbejde på, at al strøm leveres fra vindkraft, og at vores servere kører på bæredygtig energi?
#fremtidenergrøn",[-0.17845364  0.53144884 -0.39085725],[0.26025188 0.5292984  0.21044965]
722,negative,negative,TRUE,"Nej. Jeres 2030 plan er så håbløst urealistisk at der intet grundlag er at forhandle på. 
Det svarer til Stram Kurs lagde deres plan for muslimer frem som 'grundlag til forhandling om integration'. Alt for ekstremt, ingen kan komme bare en smule i møde.",[ 5.7361    -1.7765852 -3.6564364],[9.9937099e-01 5.4576911e-04 8.3291394e-05]
723,negative,negative,TRUE,Det er svært at bevare proportionerne kan jeg konstatere. God weekend.,[ 1.2921865  -1.1531993  -0.74080443],[0.8212635  0.07119752 0.10753894]
724,neutral,positive,MISS,"Resultaterne spiller dog også klart ind, men det er sådan noget her der kan være med til at skabe flere faste folk på S12 og i parken generelt.",[-4.2628164  2.3701332  1.5571312],[0.00091102 0.69211775 0.30697125]
725,negative,negative,TRUE,"Hvordan ville han egentlig have at Julie havde skrevet det? ""Jeg har lige set to voksne personer/mennesker""? Eller bare ""to voksne""? Hvorfor er det vigtigt, der er jo ingen generalisering i at to tosser gør noget dumt uanset hvad",[ 3.7520752 -0.69545   -2.9706671],[0.98725384 0.01155828 0.0011879 ]
726,neutral,neutral,TRUE,Arla-ejere langt foran konkurrenterne: Udleder kun halvt så meget CO2 - sætter nu ambitiøst klimamål,[-1.4136621  4.6289725 -4.155442 ],[2.3693026e-03 9.9747807e-01 1.5271465e-04]
727,negative,negative,TRUE,"Minister frustreret over modspil. Svarer nu igen med et angreb, men ikke på kritikken fra forskerne. Hvor småt kan det blive for et presset LA? #dkpol #dkmedier",[ 3.5413718   0.45394737 -4.258817  ],[9.5599657e-01 4.3611888e-02 3.9163118e-04]
728,neutral,neutral,TRUE,Slutfløjt. FC København-OB ender 4-0. Se statistik fra kampen her: #fckob #sldk #fcklive #obdk,[-3.802925    3.7885728  -0.62923205],[4.9846107e-04 9.8759055e-01 1.1911014e-02]
729,positive,neutral,MISS,Innovationsværkstedet på Transport 2019 bød også på en reel pre verdenspremiere #dktrp #dkgreen #dkbiz,[-4.055297    0.95994675  3.08561   ],[7.07080762e-04 1.06552005e-01 8.92740905e-01]
730,neutral,positive,MISS,"RT @USER: TDC dropper Huawei og lover 5G-net til hele Danmark i 2020 👍
[LINK] #5G #TDC #Huawei #dkpol",[-2.011909   2.7516415 -1.4150611],[0.00833489 0.9765257  0.01513937]
731,positive,positive,TRUE,"Det er da et fantastisk initiativ.. Børnene får en bevidsthed om natur/miljø.. Vi får ryddet op.. Og mon ikke vores skoler bruger nogle undervisningstimer i denne uge, der relaterer til Natur/Miljø..?? Win-Win..👍👍 #dkpol..",[-2.8343296 -2.7426581  5.9234014],[1.5718926e-04 1.7228008e-04 9.9967051e-01]
732,positive,positive,TRUE,"Jo, jeg ser et stort problem i det. 
Men min vinkel er i stedet: ""Gudfaderbevares, hvor er det latterligt, at man har siddet homofobi overhørigt så længe, men hvor er det fedt, at de endelig gør noget👍""
Ikke: ""Hvorfor lige præcis nuuuuu?😫""",[ 0.14461857 -3.2678795   3.5787647 ],[0.03121305 0.00102874 0.96775824]
733,neutral,negative,MISS,"Problemet er, at SAS oplyser de kun kan/vil ombooke til Star Alliance. Dvs. så skal jeg hjem med mellemlanding. Det gider jeg ikke",[ 0.3419962  3.1301837 -4.3597   ],[5.7935353e-02 9.4153857e-01 5.2604498e-04]
734,positive,positive,TRUE,"Wow. Det er umindelige tider siden jeg er faldet over en blog, der blæste mig. Men denne blog, hvor Googles kameraer afsløres af spejle, er uhyggelig og smuk på 2001: A Space Odyssey-måden:",[-0.28911445 -0.48186943  0.37018326],[0.26609063 0.21944068 0.51446867]
735,positive,positive,TRUE,RT @USER: God orientering tak for det,[-4.251095   0.8202978  3.5096009],[3.9889393e-04 6.3582137e-02 9.3601900e-01]
736,positive,positive,TRUE,Ej men jeg dør. Det er SÅ cute 😍,[-2.7803974 -2.0494826  5.168884 ],[3.5253292e-04 7.3220371e-04 9.9891531e-01]
737,negative,positive,MISS,"Hovhov, det bedste ved Twitter er, at de fleste går efter bolden og ikke manden",[ 0.97258294  0.46540636 -2.0452354 ],[0.60565645 0.3647223  0.02962132]
738,positive,neutral,MISS,"Skal iøvrigt sælge denne Spark Digital mikrofon (kan tilsluttes iPhone). Så hvis du skal i gang med podcast eller noget. 
Pris 800,-",[-3.379294    0.31630746  2.415455  ],[0.00270387 0.10888448 0.8884116 ]
739,negative,negative,TRUE,"*frygt. Jeg lægger ikke ord i munden på dig, men forholder mig til de ord der er ytret af ham du tolker på. Hvis du insisterer på at din tolkning skal være præmissen, og ikke vil tage imod kritik af din repræsentation af det der står skrevet, så stopper snakken der.",[ 4.8418136  -0.72904825 -4.201505  ],[9.96089995e-01 3.79231176e-03 1.17715914e-04]
740,neutral,positive,MISS,"Amsterdam forbyder biler med forbrændingsmotor i 2030 og bliver en stor nul-emissions zone! Hvornår får København lov? #dktrp #dkpol #dkgreen #Renluftnu
[LINK]",[-1.3716352  4.256604  -3.7820175],[3.5808696e-03 9.9609768e-01 3.2149395e-04]
741,negative,negative,TRUE,"Har været tidligt oppe for at tale om ekstrem internetkultur og YouTube, der ikke bare tillader, men algoritmisk kuraterer ekstremt indhold. Yderst fordelagtigt for fænomener som Paludan #dkmedier #DKpol",[ 4.890371  -1.6787591 -2.8124952],[9.9814892e-01 1.4004206e-03 4.5069540e-04]
742,negative,negative,TRUE,"Jeg kan ikke være i mig selv af fortvivlelse over, hvor magtbegærlige de borgerlige er lige nu, siden de ikke straks tager afstand fra at samarbejde med nazisterne. Det er så uhyggelig at tænke på, at vi kan ryge tilbage til hine uhyggelige tider.",[ 4.7507057 -2.8204145 -1.8296275],[9.9810117e-01 5.1413698e-04 1.3847525e-03]
743,neutral,neutral,TRUE,Lørdagens transferrygter: United genoptager jagten på Juventus-spiller #pldk,[-2.740737   4.9707193 -3.4548638],[4.4737072e-04 9.9933356e-01 2.1904147e-04]
744,positive,positive,TRUE,Hvilke personlige forhold taler vi om? I øvrigt helt fantastisk video 👍,[-3.1538367   0.66927266  1.8303355 ],[0.00518595 0.2372375  0.7575765 ]
745,negative,neutral,MISS,"Så rigtigt formuleret ISIS-KRIGERNE valgte ISLAMISK STAT, da de forlod Danmark og sluttede sig til IS.
De har derfor ingen rettigheder til at returnere til Danmark #dkmedier #dkpol",[ 4.4103975 -0.7799667 -3.6635282],[9.9415284e-01 5.5374089e-03 3.0973597e-04]
746,negative,negative,TRUE,Kunne ikke være mere enig! Er så træt af de forbandede medarbejder ikke bare kan udføre deres skide arbejde. Det kraftedeme nogen små pivskider som DSB har ansat.,[ 3.4297552 -2.3197343 -0.6242684],[0.9798764  0.00312032 0.01700322]
747,positive,positive,TRUE,Det her er ret vildt! Vi har et fælles politisk ansvar for ikke at sælge drømme - som ikke kan realiseres indenfor det afsatte budget! skylder danskerne den ærlighed. #dkpol,[ 0.8625697 -3.2179325  2.9593797],[0.10920537 0.00184546 0.88894916]
748,neutral,neutral,TRUE,"Bladlus, ja. Hvilken art er nok umuligt ud fra billedet. Der er ret mange sorte bladlus, og det gør det ikke lettere, at de sidder på broccoli. Så kan de jo være udenlandske 🙂",[-0.27784392  1.1448716  -1.5084186 ],[0.18380679 0.7624986  0.0536945 ]
749,positive,positive,TRUE,EKWB er altid god for en omgang eyecandy. Denne gang henvendt til det nye 7nm grafikkort fra AMD.,[-3.2187984 -1.5323389  5.0726814],[2.5024178e-04 1.3513875e-03 9.9839836e-01]
750,neutral,negative,MISS,Afskaf minister pensionen. De kan selv betale som vi andre. #dkpol,[ 1.2604022  2.0442014 -4.3706193],[0.31314972 0.68572766 0.00112261]
751,negative,negative,TRUE,"I forhold til møntkast kan man vel dårligt klandre vores elever for bedre at kende historien end så mange andre i #dkpol. Ingen nævnt fra DF, ingen glemt (fra DF).
[LINK] #dkpol #ørestadgate #møntkast #PastorLilleLøgn",[ 4.499803  -0.8600787 -3.4821198],[9.9498230e-01 4.6778703e-03 3.3986795e-04]
752,negative,negative,TRUE,"""Kapitalismen er til gavn for de fattigste. Skal folketingsvalget være et opgør med noget, så skal det være de alt for høje skatter og den alt for store offentlige sektor, vi har i Danmark""

Henrik Sørensen (K) i svar til Andsbjerg m.fl. [ikke-abon] #dkpol",[ 4.909339  -1.8110826 -3.0723288],[9.9845469e-01 1.2041657e-03 3.4114125e-04]
753,positive,positive,TRUE,"Kolo, høj sol, radio og kaffe. Det er KLART den bedste modgift mod en påske med mange gæster. Haps.",[-3.51973  -0.824352  4.673309],[2.7536796e-04 4.0785079e-03 9.9564606e-01]
754,neutral,neutral,TRUE,"1) Skyldes Digital Rights Manager-settings, som umuliggør screen-records og tage screenshots. Det er noget enkelte rettighedshavere kræver for at vi må vise deres indhold.
2) Er en feature vi arbejder på at release i løbet af ‘19. På iOS har vi dog en MVP ude med lydspor af NEWS",[-0.6397922  3.3188348 -3.956917 ],[1.8719016e-02 9.8060226e-01 6.7869388e-04]
755,negative,negative,TRUE,"Kære larsclilleholt 
Vidste du at hvert år udleder mennesker nu mere end 50 milliarder tons drivhusgas? Fra bobler i borekerner af ældgammel indlandsis ved vi, at nutidens koncentration af drivhusgasser i atmosfæren er den højeste i 650.000 år? 
Hvad vil du gøre ved det? #dkpol",[ 2.8126948  1.1960168 -4.137834 ],[8.3367002e-01 1.6553120e-01 7.9876266e-04]
756,positive,positive,TRUE,817 kvm er størrelsen på det nye superligahus i Ådalen 💙⚪️🔵⚪️💙 - stor stor hyldest til den største klublegende #larshøgh #817kampeforOB #feddetalje #sldk #obdk #superliga,[-3.5753527 -2.2368705  6.2005973],[5.6785881e-05 2.1653877e-04 9.9972671e-01]
757,neutral,positive,MISS,"Hvad har screenshots, indlandsisen og billedhugger Hanne Varming tilfælles? 

De er alle med i en spritny kunstguide, der denne uge lægger vejen forbi Nikolaj Kunsthal, Galleri Image, Viborg Kunsthal, Johannes Larsen Museet, Gammelgaard Kunst- og...",[-4.042949   2.5767617  0.5692177],[0.00117449 0.88055146 0.11827406]
