,Predicted Labels,True Labels,Misclassification,Text,Logit Values,Probabilities
685,negative,positive,MISS,"DBU kan ikke svare noget, fordi det eneste rigtige svar er en fyring af dem. Og det er fair, hvis de lige gør tingene i den rigtige rækkefølge. Men jeg tror på, at den kommer. Det MÅ den gøre. Alt andet vil være for vanvittigt.",[ 5.122892  -1.7418404 -3.1443107],[9.9870098e-01 1.0426057e-03 2.5646915e-04]
686,neutral,neutral,TRUE,Hvorfor i alverden skulle DB's økonomi lider under at foreningen råder folk til at holde katte indendøre?,[ 1.7265867  2.912654  -5.012955 ],[2.338983e-01 7.658250e-01 2.767459e-04]
687,negative,negative,TRUE,Det der er så håbløst og kun et stort stunt i en endnu ikke udskrevet valgkamp,[ 5.6624093 -1.5954447 -3.9335115],[9.9922800e-01 7.0407457e-04 6.7953093e-05]
688,negative,neutral,MISS,Hvordan vil Mette F. tømre rød blok sammen igen. Måske skal der ydes et offer #dkpol,[ 4.3632936 -0.1474568 -4.8446155],[9.8903114e-01 1.0869660e-02 9.9143916e-05]
689,neutral,neutral,TRUE,Første håndtryk mellem Kim Jong-un og Putin,[-2.0606747  3.2642431 -2.787122 ],[0.00483383 0.9928284  0.00233776]
690,neutral,neutral,TRUE,Efter weekendens homofobiske tilråb mod Viktor Fischer har Aarhus Kommune nu sat en regnbuebænk op foran AGF's hjemmebane. #sldk #ultratwitteragf #agf #fck,[-0.9725837   1.0417442  -0.03996902],[0.09060569 0.6791521  0.23024222]
691,neutral,neutral,TRUE,"Hvad betyder udtrykket ""#Ørkenvandring""? 
Hvad vil det sige at være på en #Ørkenvandring, og skal det foregå i Sahara, eller er det bare noget, man siger? Herkan du læse mere om,... #Faste #Sprog #Udtryk #Ørken #Ørkenvandring",[-0.76007897  3.8089275  -3.9273038 ],[1.0257426e-02 9.8931062e-01 4.3204610e-04]
692,neutral,neutral,TRUE,Buchmann og Thomas er i angreb på 1. etape af Tour de Romandie. Følg de sidste 11 km nu på,[-4.546375   3.573772   0.5211557],[2.8398642e-04 9.5462430e-01 4.5091856e-02]
693,negative,negative,TRUE,"Men det er jo problematisk, uansett om det er billedlig ment - det virker jo unektelig som barnet ikke har det så bra?
“She can see carbon dioxide with the naked eye. She sees how it flows out of chimneys and changes the atmosphere in a landfill.”",[ 4.5754585 -0.5597613 -4.251142 ],[9.9400371e-01 5.8504660e-03 1.4589618e-04]
694,neutral,neutral,TRUE,"Det første drive af - 8 minutter, 15 spil, 80 yards, Touchdown #nfl #nfldk",[-2.6065936  3.4062011 -2.1248662],[0.00243166 0.9936318  0.00393653]
695,neutral,negative,MISS,"Helt enig. Men det er som oftest nemmest at skyde skylden på andre, når man ikke selv leverer. Mål kan også scores på andet end straffe.",[-0.48569965  2.2939422  -2.1202238 ],[0.05777577 0.93095535 0.01126889]
696,positive,positive,TRUE,Eftermiddagen står i lønmodtagernes tegn når afholder #løntop19 topmøde. Ser frem til bl.a. at høre og bud på fremtidens langsigtede investeringer så vi sikre #velfærd for borgere og trygge og udviklende vilkår for medarbejderne. #dkpol #kompol,[-3.7627342  -0.53533983  4.471941  ],[2.6346088e-04 6.6428711e-03 9.9309373e-01]
697,positive,neutral,MISS,"Ah ja, den skal jeg klart lige genlæse.",[-3.1507738  0.7397957  1.7943565],[0.00525133 0.2569936  0.73775506]
698,neutral,neutral,TRUE,"Tv-værten Abdel Aziz Mahmoud har købt [LINK],",[-2.0670695  4.2958603 -3.4811668],[1.7206189e-03 9.9786097e-01 4.1835991e-04]
699,negative,neutral,MISS,Hvis i ser en mand stå og råbe noget om togfonde foran Frederiksberg rådhus -så er det bare mig #DKpol,[ 4.3969345  -0.37134102 -4.1745324 ],[9.9139035e-01 8.4218765e-03 1.8780369e-04]
700,neutral,neutral,TRUE,Alternativet’s spidskandidat til Europa Parlamentsvalget - Følg med her 🌱:,[-3.7968655  4.887777  -2.0317585],[1.6896828e-04 9.9884391e-01 9.8714617e-04]
701,negative,negative,TRUE,"Det er heldigvis også det rene vrøvl. Kun demokratiet, giver sejrherren det hele. Sådan virker markedet ikke.",[ 5.842267  -2.6069322 -2.9229329],[9.9962997e-01 2.1399248e-04 1.5601324e-04]
702,negative,negative,TRUE,"Og du fortsætter. Du gætter og gætter, men du ved intet konkret om denne situation. Jeg forholder mig hverken sikker på det ene eller det andet faktum; så hvorfor jeg er naiv, forstår jeg ikke. Men lad os droppe den, Theis.",[ 3.1310265  0.6709759 -4.435141 ],[9.2085409e-01 7.8669146e-02 4.7670081e-04]
703,neutral,neutral,TRUE,"E-mail markedsføring for eksisterende kunder 📧📧📧

Det er vigtigt at I gør jeres kunder opmærksomme på, at I stadig er der. Det kan bl.a. være en påmindelse om service eller andre spændende tilbud der skal sendes...",[-3.090388    2.8573983  -0.18971097],[0.002487   0.95228326 0.04522968]
704,positive,positive,TRUE,🥰🇭🇷 en Pula Coleseum,[-3.1496582   0.31727245  2.2806373 ],[0.00382768 0.12263215 0.87354016]
705,negative,negative,TRUE,"Huddersfield er jo ganske enkelt bare pivringe! De bliver ikke savnet i Premier League, selvom det er synd der ryger 3 danskere ud! #LIVHUD #pldk",[ 4.5164833 -2.3434978 -2.10008  ],[0.99761873 0.00104644 0.00133484]
706,positive,positive,TRUE,"Denne artikel om Socialdemokratiets (kommende?) kulturpolitik er blevet diskuteret grundigt de seneste dage. Det er skønt, at kulturpolitik, der ellers ofte er i bunden af vælgernes prioriterede...",[-2.7054536  -0.43590724  3.1217341 ],[0.00285651 0.02763674 0.9695068 ]
707,positive,neutral,MISS,"Har brug for hjælp! 
Kender jeg en der kommer forbi Odense Zoo her til morgen? 🌞

Jeg har brug et (eller flere) billeder af indgangen+bygningerne ved siden af, der hører til. 🦁

Det er blevet lavet lidt om - og...",[-3.2084074 -0.5063821  3.710747 ],[9.7335543e-04 1.4512625e-02 9.8451406e-01]
708,neutral,neutral,TRUE,Lang forlængelse = valg eller folkeafstemning.,[-1.3954604  4.5804896 -4.6663795],[2.5324142e-03 9.9737144e-01 9.6159609e-05]
709,negative,positive,MISS,RT @USER: Jeg siger ikke at socialisme er fremtiden... Men det er det! :-) #SF60 #SF60År #Sammen #Dkpol,[ 2.7279096 -1.7939823 -1.3286289],[0.9725949  0.0105706  0.01683448]
710,positive,negative,MISS,"Klart - nu skal der glattes ud. Spin fra klubbens side. Se hele scenariet igen. Der var ingenting at misforstå i kommunikationen fra Kepa om, at han var klar igen.",[-2.6388345 -1.4789927  4.3263144],[9.4050204e-04 2.9996631e-03 9.9605983e-01]
711,negative,negative,TRUE,"Danmark er låst fast på katastrofekurs”Et indvandrerkritisk medie som 24NYT bør anerkende de politiske resultater, som DF hidtil har opnået”, skriver Martin Henriksen (DF) i sin klumme. ”Det skuffer mig at læse i 24NYT, at det lave asyltal er blår i øjnene på danskerne. Et ind...",[ 5.1521535 -2.6923132 -2.3675997],[9.9906665e-01 3.9154876e-04 5.4176012e-04]
712,neutral,neutral,TRUE,"Er normalhastigheden for tog over lavbroen virkelig 180 km/t? Jeg synes, at toget plejer at følge eller være lidt hurtigere end biltrafikken. Men ikke 70 kilometer i timen hurtigere. #storebælt",[-0.15009816  2.9449415  -3.4135854 ],[0.04324069 0.95510525 0.00165416]
713,negative,negative,TRUE,"Det antyder bare, du ikke er journalist men politiker, og du ikke kender forskel på de to jobs. 
Jeg kan selvfølgelig være ligeglad. Jeg tilhører tydeligvis ikke din målgruppe, som er Folketinget.",[ 4.92809    -0.91434216 -4.4136195 ],[9.9701935e-01 2.8931275e-03 8.7428074e-05]
714,negative,positive,MISS,"Nogle er ikke modne nok, andre er for modne (til omgangskredsen), men de fleste får heldigvis en god tid ud af det og doserer tiden derinde. Og man får jo aldrig lov at sprænge noget i luften igen. 😉",[ 1.6550727  -0.45173472 -1.2647892 ],[0.85065347 0.10346127 0.04588522]
715,positive,positive,TRUE,Agnès Varda var vigtig herhjemme. En stor kunstner og en fascinerende kvinde. Hvil i fred.,[-3.0826323 -1.4040333  5.21737  ],[2.4812424e-04 1.3294605e-03 9.9842238e-01]
716,negative,negative,TRUE,"DEN påpegede jeg da. Men ikke ud fra tallene, jeg nøjedes med at påpege det totalt misvisende i ""ret til at blive visiteret"" frem for ""ret""
Specielt når de faktisk endnu ikke er blevet enige om hverken HVEM der skal foretage visiteringen eller har skrevet lovteksten...Småting...",[ 3.647449    0.58454084 -4.9546895 ],[9.5516896e-01 4.4655617e-02 1.7547648e-04]
717,negative,negative,TRUE,Uholdbart indspark af Gaxe i debatten om dommerpræstationen i Vejle. Dommerne bliver da nødt til at holde sig til reglerne. De kan ikke bare opfinde/revidere reglerne undervejs. Så kommer der først for alvor kritik. #sldk,[ 2.640914 -1.042529 -1.329631],[0.9578549  0.02407691 0.01806816]
718,neutral,neutral,TRUE,"Sådan skal forsendelser selvfølgelig ikke levers. Hvis du ikke er hjemme eller den ikke kan være i postkasse, er det på posthuset. 
Kan jeg be' dig om at sende pakkenummer samt adressen i pb? Så undersøge jeg nærmere.

^TV",[-1.6800427  4.0341306 -3.5812008],[3.2864152e-03 9.9622262e-01 4.9097557e-04]
719,neutral,neutral,TRUE,"Unge lider under pres, stress og mangel på ro. For at få hjælp, skal de gå gennem døren med PSYKOLOGISK RÅDGIVNING. Forslag: trivselsvejledere på unges uddannelse. Det har jeg skrevet om i dagens",[-2.9638584  3.395052  -1.2098228],[0.00171117 0.98840183 0.00988694]
720,neutral,neutral,TRUE,"Regeringens strategi er at gøre det til et udlændinge valg ved at konkurrere om, hvem der kan have den mest højrepopulistiske/radikale udlændingepolitik. Venstrefløjens opgave må være at få valget til at handle om økonomi/finans, velfærd og klima.",[-1.5360522  2.0956466 -1.1861163],[0.02487815 0.93982035 0.03530151]
721,neutral,positive,MISS,"Kan vi sammen arbejde på, at al strøm leveres fra vindkraft, og at vores servere kører på bæredygtig energi?
#fremtidenergrøn",[-0.21181063  0.49787855 -0.3441083 ],[0.25579116 0.5201153  0.22409356]
722,negative,negative,TRUE,"Nej. Jeres 2030 plan er så håbløst urealistisk at der intet grundlag er at forhandle på. 
Det svarer til Stram Kurs lagde deres plan for muslimer frem som 'grundlag til forhandling om integration'. Alt for ekstremt, ingen kan komme bare en smule i møde.",[ 5.803364  -1.8606285 -3.6396816],[9.9945158e-01 4.6917208e-04 7.9195248e-05]
723,negative,negative,TRUE,Det er svært at bevare proportionerne kan jeg konstatere. God weekend.,[ 1.4275283 -1.2190088 -0.7925377],[0.8478182  0.06010717 0.09207469]
724,neutral,positive,MISS,"Resultaterne spiller dog også klart ind, men det er sådan noget her der kan være med til at skabe flere faste folk på S12 og i parken generelt.",[-4.425861   2.5753727  1.4573199],[6.8590121e-04 7.5311047e-01 2.4620366e-01]
725,negative,negative,TRUE,"Hvordan ville han egentlig have at Julie havde skrevet det? ""Jeg har lige set to voksne personer/mennesker""? Eller bare ""to voksne""? Hvorfor er det vigtigt, der er jo ingen generalisering i at to tosser gør noget dumt uanset hvad",[ 3.9133418 -0.7845007 -3.0321152],[9.900227e-01 9.023978e-03 9.533920e-04]
726,neutral,neutral,TRUE,Arla-ejere langt foran konkurrenterne: Udleder kun halvt så meget CO2 - sætter nu ambitiøst klimamål,[-1.5891488  4.7719526 -4.16329  ],[1.724258e-03 9.981444e-01 1.314216e-04]
727,negative,negative,TRUE,"Minister frustreret over modspil. Svarer nu igen med et angreb, men ikke på kritikken fra forskerne. Hvor småt kan det blive for et presset LA? #dkpol #dkmedier",[ 3.68732     0.40557796 -4.3538113 ],[9.6349818e-01 3.6191650e-02 3.1019305e-04]
728,neutral,neutral,TRUE,Slutfløjt. FC København-OB ender 4-0. Se statistik fra kampen her: #fckob #sldk #fcklive #obdk,[-3.9218616  3.900312  -0.6431773],[3.9637485e-04 9.8908347e-01 1.0520116e-02]
729,positive,neutral,MISS,Innovationsværkstedet på Transport 2019 bød også på en reel pre verdenspremiere #dktrp #dkgreen #dkbiz,[-4.158638    0.89252293  3.2670357 ],[5.4474140e-04 8.5090622e-02 9.1436464e-01]
730,neutral,positive,MISS,"RT @USER: TDC dropper Huawei og lover 5G-net til hele Danmark i 2020 👍
[LINK] #5G #TDC #Huawei #dkpol",[-2.0449417  2.8987246 -1.5823694],[0.00699928 0.9818848  0.01111594]
731,positive,positive,TRUE,"Det er da et fantastisk initiativ.. Børnene får en bevidsthed om natur/miljø.. Vi får ryddet op.. Og mon ikke vores skoler bruger nogle undervisningstimer i denne uge, der relaterer til Natur/Miljø..?? Win-Win..👍👍 #dkpol..",[-2.8511608 -2.7864397  6.0052752],[1.4241999e-04 1.5194240e-04 9.9970561e-01]
732,positive,positive,TRUE,"Jo, jeg ser et stort problem i det. 
Men min vinkel er i stedet: ""Gudfaderbevares, hvor er det latterligt, at man har siddet homofobi overhørigt så længe, men hvor er det fedt, at de endelig gør noget👍""
Ikke: ""Hvorfor lige præcis nuuuuu?😫""",[ 0.23338956 -3.3510633   3.5884774 ],[3.369741e-02 9.351652e-04 9.653675e-01]
733,neutral,negative,MISS,"Problemet er, at SAS oplyser de kun kan/vil ombooke til Star Alliance. Dvs. så skal jeg hjem med mellemlanding. Det gider jeg ikke",[ 0.30496484  3.2558742  -4.464327  ],[4.9672600e-02 9.4990581e-01 4.2154107e-04]
734,positive,positive,TRUE,"Wow. Det er umindelige tider siden jeg er faldet over en blog, der blæste mig. Men denne blog, hvor Googles kameraer afsløres af spejle, er uhyggelig og smuk på 2001: A Space Odyssey-måden:",[-0.25630164 -0.569964    0.4328324 ],[0.26861823 0.19629699 0.5350847 ]
735,positive,positive,TRUE,RT @USER: God orientering tak for det,[-4.302883    0.79059875  3.6533666 ],[3.3142124e-04 5.4007176e-02 9.4566143e-01]
736,positive,positive,TRUE,Ej men jeg dør. Det er SÅ cute 😍,[-2.8127542 -2.0967305  5.2890553],[3.0271098e-04 6.1943132e-04 9.9907780e-01]
737,negative,positive,MISS,"Hovhov, det bedste ved Twitter er, at de fleste går efter bolden og ikke manden",[ 0.96958154  0.42565507 -1.9976422 ],[0.61277866 0.35569632 0.03152497]
738,positive,neutral,MISS,"Skal iøvrigt sælge denne Spark Digital mikrofon (kan tilsluttes iPhone). Så hvis du skal i gang med podcast eller noget. 
Pris 800,-",[-3.5087578   0.33273527  2.5609307 ],[0.00208272 0.09704441 0.9008728 ]
739,negative,negative,TRUE,"*frygt. Jeg lægger ikke ord i munden på dig, men forholder mig til de ord der er ytret af ham du tolker på. Hvis du insisterer på at din tolkning skal være præmissen, og ikke vil tage imod kritik af din repræsentation af det der står skrevet, så stopper snakken der.",[ 4.8834634  -0.76159376 -4.208265  ],[9.9636567e-01 3.5220992e-03 1.1218411e-04]
740,neutral,positive,MISS,"Amsterdam forbyder biler med forbrændingsmotor i 2030 og bliver en stor nul-emissions zone! Hvornår får København lov? #dktrp #dkpol #dkgreen #Renluftnu
[LINK]",[-1.396277   4.3818393 -3.8867176],[3.0842042e-03 9.9666023e-01 2.5559869e-04]
741,negative,negative,TRUE,"Har været tidligt oppe for at tale om ekstrem internetkultur og YouTube, der ikke bare tillader, men algoritmisk kuraterer ekstremt indhold. Yderst fordelagtigt for fænomener som Paludan #dkmedier #DKpol",[ 5.042291  -1.8183249 -2.7867687],[9.9855572e-01 1.0467537e-03 3.9742474e-04]
742,negative,negative,TRUE,"Jeg kan ikke være i mig selv af fortvivlelse over, hvor magtbegærlige de borgerlige er lige nu, siden de ikke straks tager afstand fra at samarbejde med nazisterne. Det er så uhyggelig at tænke på, at vi kan ryge tilbage til hine uhyggelige tider.",[ 4.8415804 -2.8966444 -1.8296846],[9.9830025e-01 4.3510369e-04 1.2646419e-03]
743,neutral,neutral,TRUE,Lørdagens transferrygter: United genoptager jagten på Juventus-spiller #pldk,[-2.843486   5.0792522 -3.4977994],[3.6220919e-04 9.9944955e-01 1.8827597e-04]
744,positive,positive,TRUE,Hvilke personlige forhold taler vi om? I øvrigt helt fantastisk video 👍,[-3.191369   0.6373876  1.9063029],[0.00474731 0.21840121 0.7768515 ]
745,negative,neutral,MISS,"Så rigtigt formuleret ISIS-KRIGERNE valgte ISLAMISK STAT, da de forlod Danmark og sluttede sig til IS.
De har derfor ingen rettigheder til at returnere til Danmark #dkmedier #dkpol",[ 4.5911503  -0.89539325 -3.7369545 ],[9.9563533e-01 4.1240575e-03 2.4057487e-04]
746,negative,negative,TRUE,Kunne ikke være mere enig! Er så træt af de forbandede medarbejder ikke bare kan udføre deres skide arbejde. Det kraftedeme nogen små pivskider som DSB har ansat.,[ 3.4446957  -2.446748   -0.49986458],[0.97835606 0.00270318 0.01894071]
747,positive,positive,TRUE,Det her er ret vildt! Vi har et fælles politisk ansvar for ikke at sælge drømme - som ikke kan realiseres indenfor det afsatte budget! skylder danskerne den ærlighed. #dkpol,[ 0.6776551 -3.2994893  3.260002 ],[0.07019077 0.00131531 0.92849386]
748,neutral,neutral,TRUE,"Bladlus, ja. Hvilken art er nok umuligt ud fra billedet. Der er ret mange sorte bladlus, og det gør det ikke lettere, at de sidder på broccoli. Så kan de jo være udenlandske 🙂",[-0.28696907  1.1441442  -1.4802622 ],[0.18226308 0.7624709  0.05526601]
749,positive,positive,TRUE,EKWB er altid god for en omgang eyecandy. Denne gang henvendt til det nye 7nm grafikkort fra AMD.,[-3.2095077 -1.6953171  5.258387 ],[2.0986228e-04 9.5397909e-04 9.9883622e-01]
750,neutral,negative,MISS,Afskaf minister pensionen. De kan selv betale som vi andre. #dkpol,[ 1.2920489  2.1281104 -4.461777 ],[0.30207533 0.6969668  0.00095777]
751,negative,negative,TRUE,"I forhold til møntkast kan man vel dårligt klandre vores elever for bedre at kende historien end så mange andre i #dkpol. Ingen nævnt fra DF, ingen glemt (fra DF).
[LINK] #dkpol #ørestadgate #møntkast #PastorLilleLøgn",[ 4.591319   -0.87251794 -3.5592837 ],[9.9549448e-01 4.2181741e-03 2.8726135e-04]
752,negative,negative,TRUE,"""Kapitalismen er til gavn for de fattigste. Skal folketingsvalget være et opgør med noget, så skal det være de alt for høje skatter og den alt for store offentlige sektor, vi har i Danmark""

Henrik Sørensen (K) i svar til Andsbjerg m.fl. [ikke-abon] #dkpol",[ 5.043706  -1.8882729 -3.118684 ],[9.9874038e-01 9.7483810e-04 2.8482082e-04]
