,Predicted Labels,True Labels,Misclassification,Text,Logit Values,Probabilities
694,neutral,negative,MISS,"Oveni Netflix, HBO, Viaplay, Amazon Prime, som man skal have, for at kunne se det man gerne vil. Er der noget at sige til, at piratkopiering blomstrer...",[ 2.6661177  3.697454  -5.824043 ],[2.6281092e-01 7.3713505e-01 5.4002463e-05]
695,negative,negative,TRUE,"
Hvis der er begået ulovlige handlinger skal de implicerede straffes.
Immunitet i det offentlige er gift for retssikkerheden i landet.
#dkpol",[ 9.199716  -5.9651017 -2.168554 ],[9.9998820e-01 2.5941682e-07 1.1556277e-05]
696,neutral,negative,MISS,"Espersen i mimose-mood!? Der kan man bare se :)

Lige her er altså bare en borger, der bruger sin borgerret.
Han er ikke en MF, der misbruger sin MF-autoritet.

PS
Det her sker kun, fordi FT ikke står for transparens og ærlighed mht. partistøtte. Noget i klemme?",[-3.0965028   3.2900906   0.24441943],[0.00160494 0.95306325 0.04533186]
697,neutral,neutral,TRUE,"Ah ja, den skal jeg klart lige genlæse.",[-2.291073   6.762252  -4.0429277],[1.1698535e-04 9.9986279e-01 2.0291331e-05]
698,neutral,neutral,TRUE,"Tv-værten Abdel Aziz Mahmoud har købt [LINK],",[-1.3125411  7.7153616 -5.8591747],[1.19999386e-04 9.99878645e-01 1.27233386e-06]
699,neutral,neutral,TRUE,Hvis i ser en mand stå og råbe noget om togfonde foran Frederiksberg rådhus -så er det bare mig #DKpol,[ 0.20086731  5.912951   -5.813763  ],[3.2948579e-03 9.9669707e-01 8.0485188e-06]
700,negative,negative,TRUE,"Hver gang jeg får en smule politisk gejst og tro på, at der måske alligevel er håb ift. politik, så gør ét af partierne noget helt absurd og nederdrægtigt, der gør at jeg må vende mig langt væk fra politik for ikke at sprænge i luften af frustration #dkpol",[ 9.605375  -4.982807  -3.3534508],[9.9999714e-01 4.6177630e-07 2.3553318e-06]
701,negative,negative,TRUE,"Det er heldigvis også det rene vrøvl. Kun demokratiet, giver sejrherren det hele. Sådan virker markedet ikke.",[ 9.599552  -6.365014  -2.1139956],[9.99991655e-01 1.16593235e-07 8.18214630e-06]
702,negative,negative,TRUE,"Og du fortsætter. Du gætter og gætter, men du ved intet konkret om denne situation. Jeg forholder mig hverken sikker på det ene eller det andet faktum; så hvorfor jeg er naiv, forstår jeg ikke. Men lad os droppe den, Theis.",[ 6.880917    0.93292916 -6.582119  ],[9.9739432e-01 2.6042850e-03 1.4188773e-06]
703,negative,negative,TRUE,"Uanset om data fra Nationale test i skolen er biased eller ""blot"" fejlbehæftede... lader det til, at i DK ruller man fx bare Learning Analytics ud med så meget data som muligt - uden etikforbehold andre lande gav udtryk for i 2015-interviews. Ny strategi?",[ 4.9356666  2.3898382 -5.7984757],[9.2727399e-01 7.2705768e-02 2.0203626e-05]
704,positive,positive,TRUE,RT @USER: God orientering tak for det,[-3.7655306 -4.2416344  7.08997  ],[1.9297551e-05 1.1987630e-05 9.9996877e-01]
705,negative,negative,TRUE,Opfør dig dog ordentligt på de sociale medier - du skulle gerne være et forbillede for andre mennesker når du er minister. #ekstrabladet #ebdk #dkpol #pinligminister,[ 8.582235  -4.349492  -3.3166053],[9.9999082e-01 2.4200156e-06 6.7982182e-06]
706,negative,positive,MISS,"Denne artikel om Socialdemokratiets (kommende?) kulturpolitik er blevet diskuteret grundigt de seneste dage. Det er skønt, at kulturpolitik, der ellers ofte er i bunden af vælgernes prioriterede...",[ 4.003694  -5.8706455  2.1981163],[8.5878855e-01 4.4209421e-05 1.4116721e-01]
707,neutral,neutral,TRUE,"Har brug for hjælp! 
Kender jeg en der kommer forbi Odense Zoo her til morgen? 🌞

Jeg har brug et (eller flere) billeder af indgangen+bygningerne ved siden af, der hører til. 🦁

Det er blevet lavet lidt om - og...",[-6.549446   3.3549156  3.1004138],[2.8138811e-05 5.6326836e-01 4.3670347e-01]
708,negative,negative,TRUE,"Det er ikke Rød/Blå der gør forskellen, men at endnu ikke har haft så godt fat om magten, at de er blevet tilbudt en konkurrencedygtig pris for deres principper.

Alle de ""gamle"" partier har forlængst solgt deres sjæl og principper til højestbydende.",[ 8.449922  -4.134728  -3.5813806],[9.9999058e-01 3.4241425e-06 5.9548065e-06]
709,negative,positive,MISS,RT @USER: Jeg siger ikke at socialisme er fremtiden... Men det er det! :-) #SF60 #SF60År #Sammen #Dkpol,[ 7.891806  -0.4608573 -6.1207967],[9.9976343e-01 2.3571205e-04 8.2092066e-07]
710,negative,negative,TRUE,"Klart - nu skal der glattes ud. Spin fra klubbens side. Se hele scenariet igen. Der var ingenting at misforstå i kommunikationen fra Kepa om, at han var klar igen.",[ 5.398098  -2.422422  -1.9741592],[9.9897122e-01 4.0099997e-04 6.2780152e-04]
711,negative,negative,TRUE,"Danmark er låst fast på katastrofekurs”Et indvandrerkritisk medie som 24NYT bør anerkende de politiske resultater, som DF hidtil har opnået”, skriver Martin Henriksen (DF) i sin klumme. ”Det skuffer mig at læse i 24NYT, at det lave asyltal er blår i øjnene på danskerne. Et ind...",[ 9.854133  -5.294345  -3.4105413],[9.9999797e-01 2.6369318e-07 1.7346998e-06]
712,neutral,neutral,TRUE,"Er normalhastigheden for tog over lavbroen virkelig 180 km/t? Jeg synes, at toget plejer at følge eller være lidt hurtigere end biltrafikken. Men ikke 70 kilometer i timen hurtigere. #storebælt",[-1.1179593  5.2646637 -3.587513 ],[1.6875885e-03 9.9816966e-01 1.4280812e-04]
713,negative,negative,TRUE,"Det antyder bare, du ikke er journalist men politiker, og du ikke kender forskel på de to jobs. 
Jeg kan selvfølgelig være ligeglad. Jeg tilhører tydeligvis ikke din målgruppe, som er Folketinget.",[ 7.885025  -1.7512786 -5.1928587],[9.9993253e-01 6.5309607e-05 2.0908265e-06]
714,negative,positive,MISS,"Nogle er ikke modne nok, andre er for modne (til omgangskredsen), men de fleste får heldigvis en god tid ud af det og doserer tiden derinde. Og man får jo aldrig lov at sprænge noget i luften igen. 😉",[ 2.2812421  2.1712613 -3.7334414],[0.5267888  0.47192445 0.00128675]
715,positive,positive,TRUE,Agnès Varda var vigtig herhjemme. En stor kunstner og en fascinerende kvinde. Hvil i fred.,[-2.485682  -3.4638894  5.258315 ],[4.3307774e-04 1.6283058e-04 9.9940407e-01]
716,neutral,positive,MISS,Forelskede Conte: Bliver Roma-træner en dag #serieadk #roma,[-5.2421293  8.40492   -3.0040946],[1.1834683e-06 9.9998772e-01 1.1094889e-05]
717,negative,negative,TRUE,Uholdbart indspark af Gaxe i debatten om dommerpræstationen i Vejle. Dommerne bliver da nødt til at holde sig til reglerne. De kan ikke bare opfinde/revidere reglerne undervejs. Så kommer der først for alvor kritik. #sldk,[ 3.98403   -6.7230906  2.9714043],[7.3352164e-01 1.6419859e-05 2.6646194e-01]
718,negative,negative,TRUE,"Det var derfor jeg lige skrev det dér for en sikkerheds skyld. Det var ikke tydeligt for mig, det var en joke.

Jeg er med på holdet med ikke rigtig at have drømme for livet. Jeg vil ikke sige, mit liv er et mareridt længere, men har måttet lære ikke at have håb og drømme.",[ 6.632039  -3.1028829 -2.7447093],[9.9985623e-01 5.9171762e-05 8.4657921e-05]
719,neutral,neutral,TRUE,"Unge lider under pres, stress og mangel på ro. For at få hjælp, skal de gå gennem døren med PSYKOLOGISK RÅDGIVNING. Forslag: trivselsvejledere på unges uddannelse. Det har jeg skrevet om i dagens",[-4.1887393  7.179728  -2.4818692],[1.1553263e-05 9.9992478e-01 6.3677937e-05]
720,neutral,negative,MISS,"Praksis nu er netop ikke 7,5 t/uge i den nuværende seniorførtidspensionsordning. Ankestyrelsen har jo rettet deres praksis i slutningen af marts. Det betyder m.a.o., at hvis man ikke kan passe et fleksjob indenfor sit fagområde, så skal man have tilbudt seniorførtidspension.",[-1.2363266  7.318675  -5.066301 ],[1.9254166e-04 9.9980336e-01 4.1801136e-06]
721,neutral,negative,MISS,"Udskolingen forb. til gymnasiet, der også giver stor fleksibilitet ift videre uddannelse. Er det er ‘valg’ at vælge gymnasiet? Hvordan kan de unge blive nysgerrige og modige, til at træffe egne valg, når de møder UPV der anvender normen egnet/ikke egnet #uddpol #ungederblomstrer",[-4.1824117  5.7300525 -1.6021025],[4.9518330e-05 9.9929667e-01 6.5370213e-04]
722,neutral,neutral,TRUE,Få ledige pladser tilbage på praktikantvejlederkurserne i Aarhus og København. Tilbydes i samarbejde med @USER. Spørgsmål rettes til og Lasse Borgwardt Schmidt #dkmedier,[-5.5685973  7.760562  -2.2816515],[1.6262985e-06 9.9995482e-01 4.3521370e-05]
723,negative,negative,TRUE,Det er svært at bevare proportionerne kan jeg konstatere. God weekend.,[ 6.343244  -2.7600384 -2.767396 ],[9.99778211e-01 1.11275134e-04 1.10459529e-04]
724,neutral,positive,MISS,"Resultaterne spiller dog også klart ind, men det er sådan noget her der kan være med til at skabe flere faste folk på S12 og i parken generelt.",[-7.414642   4.9795527  1.6236343],[4.0029399e-06 9.6629423e-01 3.3701755e-02]
725,negative,negative,TRUE,"Hvordan ville han egentlig have at Julie havde skrevet det? ""Jeg har lige set to voksne personer/mennesker""? Eller bare ""to voksne""? Hvorfor er det vigtigt, der er jo ingen generalisering i at to tosser gør noget dumt uanset hvad",[ 8.417483  -3.1381447 -4.0953946],[9.9998677e-01 9.5818395e-06 3.6789188e-06]
726,negative,neutral,MISS,Du ved godt det er længe siden det blev meldt ud at resultatet ikke er lig med det som var hensigten. Derfor kan der laves meget om.,[ 2.444042  -1.6308675 -0.6377642],[0.9408488  0.01598856 0.04316268]
727,negative,negative,TRUE,"Minister frustreret over modspil. Svarer nu igen med et angreb, men ikke på kritikken fra forskerne. Hvor småt kan det blive for et presset LA? #dkpol #dkmedier",[ 9.349423  -3.6756358 -4.4386067],[9.9999678e-01 2.2043851e-06 1.0278577e-06]
728,neutral,neutral,TRUE,Slutfløjt. FC København-OB ender 4-0. Se statistik fra kampen her: #fckob #sldk #fcklive #obdk,[-5.9176803  7.134757  -1.2432523],[2.1443614e-06 9.9976808e-01 2.2981365e-04]
729,neutral,neutral,TRUE,Innovationsværkstedet på Transport 2019 bød også på en reel pre verdenspremiere #dktrp #dkgreen #dkbiz,[-6.6695304  6.4796276 -0.6054858],[1.9454885e-06 9.9916136e-01 8.3677744e-04]
730,positive,positive,TRUE,GULD til Danmark🇩🇰🏆 #gulddrengene💪 Tillykke🇩🇰🇩🇰👏👏 Sjældent har der været så mange mennesker på Rådhuspladsen🤩,[ 0.4141501 -7.1145406  6.5393047],[2.1823773e-03 1.1729005e-06 9.9781644e-01]
731,positive,positive,TRUE,"Det er da et fantastisk initiativ.. Børnene får en bevidsthed om natur/miljø.. Vi får ryddet op.. Og mon ikke vores skoler bruger nogle undervisningstimer i denne uge, der relaterer til Natur/Miljø..?? Win-Win..👍👍 #dkpol..",[-4.158071  -5.3482103  8.409271 ],[3.4839384e-06 1.0597410e-06 9.9999547e-01]
732,negative,positive,MISS,"Jo, jeg ser et stort problem i det. 
Men min vinkel er i stedet: ""Gudfaderbevares, hvor er det latterligt, at man har siddet homofobi overhørigt så længe, men hvor er det fedt, at de endelig gør noget👍""
Ikke: ""Hvorfor lige præcis nuuuuu?😫""",[ 8.534118   -7.527152   -0.26884425],[9.9984956e-01 1.0583123e-07 1.5026462e-04]
733,negative,negative,TRUE,"Bekymrende hver gang vores ytringsfrihed begrænset med forskellige begrundelser. Ytringsfriheden er kernen i vores demokrati og det er langt bedre at tage debatten, end at tvinge den under jorden hvor vi ikke længere kan argumentere mod de forskellige holdninger. #dkpol",[ 8.812998  -3.9017112 -3.8953774],[9.9999404e-01 3.0065562e-06 3.0256613e-06]
734,positive,positive,TRUE,"Wow. Det er umindelige tider siden jeg er faldet over en blog, der blæste mig. Men denne blog, hvor Googles kameraer afsløres af spejle, er uhyggelig og smuk på 2001: A Space Odyssey-måden:",[-1.3649832 -3.8821049  5.2115936],[1.39051571e-03 1.12202826e-04 9.98497248e-01]
735,negative,negative,TRUE,"Nu er det ikke danskerne ytringsfrihed der er truet Kristian, men blote en tosse der er et skridt længere til højre end dig, et skridt mere fremmedfjendsk end dig. Det er dig og dine der med jeres sprogbrug har ladet arsenikken dryppe. Læs Klemperes LTF, og accepter dit ansvar.",[ 9.889541  -5.685509  -3.0205922],[9.999974e-01 1.721236e-07 2.472858e-06]
736,neutral,positive,MISS,Det er en dag for Inspector Morse!,[-6.6534095  4.1241007  1.9068778],[1.8814042e-05 9.0176851e-01 9.8212637e-02]
737,neutral,positive,MISS,"Hovhov, det bedste ved Twitter er, at de fleste går efter bolden og ikke manden",[-0.31330374  1.0088061  -0.18774247],[0.1699203  0.6374267  0.19265303]
738,neutral,neutral,TRUE,Regeringen lægger an til ny motorvej i hovedstaden,[-3.5052516  8.2536    -4.487222 ],[7.8197127e-06 9.9998915e-01 2.9290491e-06]
739,neutral,neutral,TRUE,"Jeg tror desværre ikke, der er noget at gøre, hvis man ikke har en aftale via lejekontrakten. 😕",[-5.454336   7.6061206 -2.580727 ],[2.1276401e-06 9.9996018e-01 3.7660924e-05]
740,neutral,positive,MISS,"Amsterdam forbyder biler med forbrændingsmotor i 2030 og bliver en stor nul-emissions zone! Hvornår får København lov? #dktrp #dkpol #dkgreen #Renluftnu
[LINK]",[-4.845692   9.236154  -4.0455365],[7.6618005e-07 9.9999762e-01 1.7054306e-06]
741,negative,neutral,MISS,"Etisk dilemma: Er det ikke også Vesten som har påduttet Afrika vores religion(er) og ‘prævention er synd/skidt’? 
Jeg mener virkelig at de selv skal bestemme, men så skal Vestens (især USAs) bistand ikke længere kunne kobles sammen med præventionsmodstand.",[ 9.325704 -3.363577 -4.562234],[9.9999595e-01 3.0839956e-06 9.3012989e-07]
742,neutral,neutral,TRUE,Misinformation fra egne politikere kan have langt større betydning end russiske eller andre udenlandske troldehære.,[ 0.14109376  6.1286635  -6.0736833 ],[2.5034603e-03 9.9749160e-01 5.0060753e-06]
743,neutral,neutral,TRUE,Lørdagens transferrygter: United genoptager jagten på Juventus-spiller #pldk,[-4.029746  9.536667 -5.142426],[1.282865e-06 9.999982e-01 4.216483e-07]
744,neutral,negative,MISS,"Nej. Det var mig. Nu er Smørhår Slikfriller blevet politiker, så jeg må sige mere om ham. Jeg skrev bachelorrapport om politisk ytringsfrihed (før Muhammedtegninger og forveksling imellem racismefrihed og retten til demokratisk debat), så jeg er klar til hans kommende søgsmål.",[ 1.859642   2.211982  -3.8060944],[0.41222584 0.58634675 0.00142737]
745,neutral,negative,MISS,Det kan være acceptabelt ag køre videre på DAB+ og på nettet. Men i sidste ende afhænger det jo af om politikerne er villige til at give licensmidler med,[-1.7385771  4.4167576 -1.8592438],[0.00211367 0.9960129  0.00187341]
746,neutral,negative,MISS,"I skriver at I har ""kigget dybt i statistikkerne"", men så vidt jeg kan se har I slet ikke kigget på dommerne. AaB og FCK har vel forskellige dommere i løbet af sæsonen. Jo større hold, jo bedre dommer. Og er det ikke sådan at de gode dommere er bedre til at ""styre"" kampene?",[-0.47530624  6.796712   -5.7662234 ],[6.9422403e-04 9.9930227e-01 3.4969032e-06]
747,neutral,positive,MISS,"Jeg vil til dette lige påpege at POV valgte at dække hverken Dumbo eller Dronningen, men derimod 'La Flor' ;)",[-0.10283189  1.9686246  -1.7241728 ],[0.10948098 0.868882   0.02163711]
748,negative,negative,TRUE,Selvfølgelig blev Nye Borgerlige det. Det har lige fra dag ét været et safe space for nynazister. Smørhår er ikke den eneste fascist i #fv19. #dkpol,[ 9.219954  -4.8288407 -3.2260838],[9.9999523e-01 7.9192552e-07 3.9332599e-06]
749,negative,neutral,MISS,"At ignorere ham ville være bedst, men det kommer tydeligvis ikke til at ske. Så er s bud et godt alternativ.",[ 6.5347753 -1.8319424 -3.7535217],[9.9973363e-01 2.3241554e-04 3.4019959e-05]
750,negative,negative,TRUE,Liberalisme til salg!?#dkpol #ligevilkårforalle Nikolaj Saadat: DF høster politiske sejre på liberal magtesløshed,[ 9.226056 -4.570117 -3.653867],[9.9999642e-01 1.0195220e-06 2.5487018e-06]
751,negative,negative,TRUE,"I forhold til møntkast kan man vel dårligt klandre vores elever for bedre at kende historien end så mange andre i #dkpol. Ingen nævnt fra DF, ingen glemt (fra DF).
[LINK] #dkpol #ørestadgate #møntkast #PastorLilleLøgn",[ 8.912307 -3.373921 -4.375403],[9.9999368e-01 4.6148348e-06 1.6951888e-06]
752,negative,negative,TRUE,"""Kapitalismen er til gavn for de fattigste. Skal folketingsvalget være et opgør med noget, så skal det være de alt for høje skatter og den alt for store offentlige sektor, vi har i Danmark""

Henrik Sørensen (K) i svar til Andsbjerg m.fl. [ikke-abon] #dkpol",[ 9.318614  -4.553628  -3.5698826],[9.9999654e-01 9.4484454e-07 2.5269442e-06]
753,positive,positive,TRUE,"Kolo, høj sol, radio og kaffe. Det er KLART den bedste modgift mod en påske med mange gæster. Haps.",[ 0.11150527 -4.1416473   3.729027  ],[2.6137391e-02 3.7165638e-04 9.7349101e-01]
754,neutral,positive,MISS,Nu tæller karakterkravet til gymnasiet: Skoler mærker mere motivation #uddpol #gymnasiechat #skolechat,[-5.6583686  9.107094  -3.6266983],[3.8675819e-07 9.9999666e-01 2.9497337e-06]
755,negative,negative,TRUE,"Kære larsclilleholt 
Vidste du at hvert år udleder mennesker nu mere end 50 milliarder tons drivhusgas? Fra bobler i borekerner af ældgammel indlandsis ved vi, at nutidens koncentration af drivhusgasser i atmosfæren er den højeste i 650.000 år? 
Hvad vil du gøre ved det? #dkpol",[ 3.95346    3.2742515 -6.3479514],[6.6354722e-01 3.3643046e-01 2.2285665e-05]
756,positive,positive,TRUE,817 kvm er størrelsen på det nye superligahus i Ådalen 💙⚪️🔵⚪️💙 - stor stor hyldest til den største klublegende #larshøgh #817kampeforOB #feddetalje #sldk #obdk #superliga,[-4.318342  -5.3153696  8.640352 ],[2.3556411e-06 8.6917174e-07 9.9999678e-01]
