,Predicted Labels,True Labels,Misclassification,Text,Logit Values,Probabilities
684,negative,positive,MISS,"Erkender blankt, at jeg ikke havde set den 5 juni som valgdato- det var der så tydeligvis heller ikke mange andre der havde 😉#dkpol #FV19",[ 1.8094428  0.5142575 -2.9823835],[0.77994335 0.21358523 0.00647142]
685,negative,positive,MISS,"DBU kan ikke svare noget, fordi det eneste rigtige svar er en fyring af dem. Og det er fair, hvis de lige gør tingene i den rigtige rækkefølge. Men jeg tror på, at den kommer. Det MÅ den gøre. Alt andet vil være for vanvittigt.",[ 5.071823  -1.6731104 -3.1725361],[9.985625e-01 1.175135e-03 2.623588e-04]
686,neutral,neutral,TRUE,Hvorfor i alverden skulle DB's økonomi lider under at foreningen råder folk til at holde katte indendøre?,[ 1.5005828  3.0542507 -4.960652 ],[1.7450954e-01 8.2521778e-01 2.7273496e-04]
687,negative,negative,TRUE,Det der er så håbløst og kun et stort stunt i en endnu ikke udskrevet valgkamp,[ 5.6011505 -1.5220844 -3.9613788],[9.9912423e-01 8.0544886e-04 7.0253125e-05]
688,negative,neutral,MISS,Hvordan vil Mette F. tømre rød blok sammen igen. Måske skal der ydes et offer #dkpol,[ 4.0702596   0.14213015 -4.880962  ],[9.8057473e-01 1.9298153e-02 1.2706169e-04]
689,neutral,neutral,TRUE,Første håndtryk mellem Kim Jong-un og Putin,[-2.0513096  3.2096546 -2.7371256],[0.0051501 0.9922559 0.002594 ]
690,neutral,neutral,TRUE,Efter weekendens homofobiske tilråb mod Viktor Fischer har Aarhus Kommune nu sat en regnbuebænk op foran AGF's hjemmebane. #sldk #ultratwitteragf #agf #fck,[-1.233138    1.0995792   0.15194839],[0.06535488 0.67354125 0.26110393]
691,neutral,neutral,TRUE,"Hvad betyder udtrykket ""#Ørkenvandring""? 
Hvad vil det sige at være på en #Ørkenvandring, og skal det foregå i Sahara, eller er det bare noget, man siger? Herkan du læse mere om,... #Faste #Sprog #Udtryk #Ørken #Ørkenvandring",[-0.7863329  3.7518191 -3.8300672],[1.0574681e-02 9.8892128e-01 5.0395337e-04]
692,neutral,neutral,TRUE,Buchmann og Thomas er i angreb på 1. etape af Tour de Romandie. Følg de sidste 11 km nu på,[-4.4757657  3.5818105  0.4263511],[3.0365583e-04 9.5883197e-01 4.0864285e-02]
693,negative,negative,TRUE,"Men det er jo problematisk, uansett om det er billedlig ment - det virker jo unektelig som barnet ikke har det så bra?
“She can see carbon dioxide with the naked eye. She sees how it flows out of chimneys and changes the atmosphere in a landfill.”",[ 4.445553   -0.47354865 -4.2143745 ],[9.9257636e-01 7.2514550e-03 1.7210965e-04]
694,neutral,neutral,TRUE,"Det første drive af - 8 minutter, 15 spil, 80 yards, Touchdown #nfl #nfldk",[-2.655307   3.371837  -2.0470767],[0.00239598 0.99320227 0.00440183]
695,neutral,negative,MISS,"Helt enig. Men det er som oftest nemmest at skyde skylden på andre, når man ikke selv leverer. Mål kan også scores på andet end straffe.",[-0.47722188  2.2018533  -2.0014565 ],[0.06333363 0.9228731  0.01379328]
696,positive,positive,TRUE,Eftermiddagen står i lønmodtagernes tegn når afholder #løntop19 topmøde. Ser frem til bl.a. at høre og bud på fremtidens langsigtede investeringer så vi sikre #velfærd for borgere og trygge og udviklende vilkår for medarbejderne. #dkpol #kompol,[-3.7386136  -0.47856295  4.3874497 ],[2.933831e-04 7.642882e-03 9.920637e-01]
697,positive,neutral,MISS,"Ah ja, den skal jeg klart lige genlæse.",[-3.1035643  0.7299546  1.7568303],[0.00567215 0.26219457 0.73213327]
698,neutral,neutral,TRUE,"Tv-værten Abdel Aziz Mahmoud har købt [LINK],",[-2.0840073  4.262622  -3.4171922],[1.7487721e-03 9.9779022e-01 4.6103966e-04]
699,negative,neutral,MISS,Hvis i ser en mand stå og råbe noget om togfonde foran Frederiksberg rådhus -så er det bare mig #DKpol,[ 4.1696353 -0.1923425 -4.1383576],[9.87167180e-01 1.25894835e-02 2.43374583e-04]
700,neutral,neutral,TRUE,Alternativet’s spidskandidat til Europa Parlamentsvalget - Følg med her 🌱:,[-3.8027968  4.8322735 -1.9647468],[1.7753108e-04 9.9870682e-01 1.1156540e-03]
701,negative,negative,TRUE,"Det er heldigvis også det rene vrøvl. Kun demokratiet, giver sejrherren det hele. Sådan virker markedet ikke.",[ 5.7872987 -2.5308156 -2.9604626],[9.9959737e-01 2.4395739e-04 1.5875261e-04]
702,negative,negative,TRUE,"Og du fortsætter. Du gætter og gætter, men du ved intet konkret om denne situation. Jeg forholder mig hverken sikker på det ene eller det andet faktum; så hvorfor jeg er naiv, forstår jeg ikke. Men lad os droppe den, Theis.",[ 3.0463226  0.7013624 -4.3857136],[9.1204005e-01 8.7419972e-02 5.3991016e-04]
703,neutral,neutral,TRUE,"E-mail markedsføring for eksisterende kunder 📧📧📧

Det er vigtigt at I gør jeres kunder opmærksomme på, at I stadig er der. Det kan bl.a. være en påmindelse om service eller andre spændende tilbud der skal sendes...",[-3.0700994   2.7774816  -0.13230368],[0.00273023 0.94573885 0.05153088]
704,positive,positive,TRUE,🥰🇭🇷 en Pula Coleseum,[-3.141394    0.33754867  2.2561872 ],[0.00393241 0.12751006 0.86855745]
705,negative,negative,TRUE,"Huddersfield er jo ganske enkelt bare pivringe! De bliver ikke savnet i Premier League, selvom det er synd der ryger 3 danskere ud! #LIVHUD #pldk",[ 4.530918  -2.2835007 -2.17298  ],[0.9976815  0.00109529 0.00122328]
706,positive,positive,TRUE,"Denne artikel om Socialdemokratiets (kommende?) kulturpolitik er blevet diskuteret grundigt de seneste dage. Det er skønt, at kulturpolitik, der ellers ofte er i bunden af vælgernes prioriterede...",[-2.7004137  -0.39079523  3.0621822 ],[0.00303726 0.030587   0.9663757 ]
707,positive,neutral,MISS,"Har brug for hjælp! 
Kender jeg en der kommer forbi Odense Zoo her til morgen? 🌞

Jeg har brug et (eller flere) billeder af indgangen+bygningerne ved siden af, der hører til. 🦁

Det er blevet lavet lidt om - og...",[-3.187344   -0.48366883  3.6499913 ],[0.00105492 0.01575476 0.9831903 ]
708,neutral,neutral,TRUE,Lang forlængelse = valg eller folkeafstemning.,[-1.3556088  4.5366144 -4.645557 ],[2.7529476e-03 9.9714440e-01 1.0256328e-04]
709,negative,positive,MISS,RT @USER: Jeg siger ikke at socialisme er fremtiden... Men det er det! :-) #SF60 #SF60År #Sammen #Dkpol,[ 2.3783782 -1.4770807 -1.3799157],[0.95740736 0.02026247 0.02233009]
710,positive,negative,MISS,"Klart - nu skal der glattes ud. Spin fra klubbens side. Se hele scenariet igen. Der var ingenting at misforstå i kommunikationen fra Kepa om, at han var klar igen.",[-2.6266222 -1.4407682  4.2807703],[0.0009961  0.00326073 0.9957431 ]
711,negative,negative,TRUE,"Danmark er låst fast på katastrofekurs”Et indvandrerkritisk medie som 24NYT bør anerkende de politiske resultater, som DF hidtil har opnået”, skriver Martin Henriksen (DF) i sin klumme. ”Det skuffer mig at læse i 24NYT, at det lave asyltal er blår i øjnene på danskerne. Et ind...",[ 5.1040382 -2.6276653 -2.395231 ],[9.9900877e-01 4.3826120e-04 5.5293995e-04]
712,neutral,neutral,TRUE,"Er normalhastigheden for tog over lavbroen virkelig 180 km/t? Jeg synes, at toget plejer at følge eller være lidt hurtigere end biltrafikken. Men ikke 70 kilometer i timen hurtigere. #storebælt",[-0.27509567  2.9454374  -3.2787502 ],[0.03832729 0.95977145 0.00190124]
713,negative,negative,TRUE,"Det antyder bare, du ikke er journalist men politiker, og du ikke kender forskel på de to jobs. 
Jeg kan selvfølgelig være ligeglad. Jeg tilhører tydeligvis ikke din målgruppe, som er Folketinget.",[ 4.7950296  -0.77601326 -4.452834  ],[9.9611241e-01 3.7917097e-03 9.5942749e-05]
714,negative,positive,MISS,"Nogle er ikke modne nok, andre er for modne (til omgangskredsen), men de fleste får heldigvis en god tid ud af det og doserer tiden derinde. Og man får jo aldrig lov at sprænge noget i luften igen. 😉",[ 1.261236   -0.30733845 -1.0332206 ],[0.7638497  0.15914194 0.0770084 ]
715,positive,positive,TRUE,Agnès Varda var vigtig herhjemme. En stor kunstner og en fascinerende kvinde. Hvil i fred.,[-3.0830264 -1.3444899  5.13027  ],[2.7053524e-04 1.5390787e-03 9.9819034e-01]
716,negative,negative,TRUE,"DEN påpegede jeg da. Men ikke ud fra tallene, jeg nøjedes med at påpege det totalt misvisende i ""ret til at blive visiteret"" frem for ""ret""
Specielt når de faktisk endnu ikke er blevet enige om hverken HVEM der skal foretage visiteringen eller har skrevet lovteksten...Småting...",[ 3.470764    0.69829893 -4.9062552 ],[9.4096583e-01 5.8817644e-02 2.1651141e-04]
717,negative,negative,TRUE,Uholdbart indspark af Gaxe i debatten om dommerpræstationen i Vejle. Dommerne bliver da nødt til at holde sig til reglerne. De kan ikke bare opfinde/revidere reglerne undervejs. Så kommer der først for alvor kritik. #sldk,[ 2.4582014 -1.0046881 -1.2171599],[0.94636095 0.02965807 0.02398103]
718,neutral,neutral,TRUE,"Sådan skal forsendelser selvfølgelig ikke levers. Hvis du ikke er hjemme eller den ikke kan være i postkasse, er det på posthuset. 
Kan jeg be' dig om at sende pakkenummer samt adressen i pb? Så undersøge jeg nærmere.

^TV",[-1.6500505  3.9553385 -3.52018  ],[3.6624428e-03 9.9577314e-01 5.6439621e-04]
719,neutral,neutral,TRUE,"Unge lider under pres, stress og mangel på ro. For at få hjælp, skal de gå gennem døren med PSYKOLOGISK RÅDGIVNING. Forslag: trivselsvejledere på unges uddannelse. Det har jeg skrevet om i dagens",[-2.9039598  3.2897553 -1.141083 ],[0.00201414 0.98624516 0.01174076]
720,neutral,neutral,TRUE,"Regeringens strategi er at gøre det til et udlændinge valg ved at konkurrere om, hvem der kan have den mest højrepopulistiske/radikale udlændingepolitik. Venstrefløjens opgave må være at få valget til at handle om økonomi/finans, velfærd og klima.",[-1.5518907  2.0629592 -1.1240041],[0.02520175 0.9361385  0.03865979]
721,neutral,positive,MISS,"Kan vi sammen arbejde på, at al strøm leveres fra vindkraft, og at vores servere kører på bæredygtig energi?
#fremtidenergrøn",[-0.26012915  0.55246747 -0.35617   ],[0.24025874 0.5414837  0.21825752]
722,negative,negative,TRUE,"Nej. Jeres 2030 plan er så håbløst urealistisk at der intet grundlag er at forhandle på. 
Det svarer til Stram Kurs lagde deres plan for muslimer frem som 'grundlag til forhandling om integration'. Alt for ekstremt, ingen kan komme bare en smule i møde.",[ 5.760426  -1.8037206 -3.6556041],[9.9940026e-01 5.1840884e-04 8.1359751e-05]
723,negative,negative,TRUE,Det er svært at bevare proportionerne kan jeg konstatere. God weekend.,[ 1.1856228 -1.106466  -0.6724168],[0.79552394 0.08039178 0.12408432]
724,neutral,positive,MISS,"Resultaterne spiller dog også klart ind, men det er sådan noget her der kan være med til at skabe flere faste folk på S12 og i parken generelt.",[-4.3463306  2.459844   1.5258143],[0.00079402 0.71732205 0.28188384]
725,negative,negative,TRUE,"Hvordan ville han egentlig have at Julie havde skrevet det? ""Jeg har lige set to voksne personer/mennesker""? Eller bare ""to voksne""? Hvorfor er det vigtigt, der er jo ingen generalisering i at to tosser gør noget dumt uanset hvad",[ 3.80724   -0.7180564 -2.9998653],[0.98820347 0.01070373 0.00109284]
726,neutral,neutral,TRUE,Arla-ejere langt foran konkurrenterne: Udleder kun halvt så meget CO2 - sætter nu ambitiøst klimamål,[-1.560302   4.725528  -4.1321898],[1.8587848e-03 9.9799913e-01 1.4199477e-04]
727,negative,negative,TRUE,"Minister frustreret over modspil. Svarer nu igen med et angreb, men ikke på kritikken fra forskerne. Hvor småt kan det blive for et presset LA? #dkpol #dkmedier",[ 3.5189636  0.50844   -4.306201 ],[9.526845e-01 4.693484e-02 3.806477e-04]
728,neutral,neutral,TRUE,Slutfløjt. FC København-OB ender 4-0. Se statistik fra kampen her: #fckob #sldk #fcklive #obdk,[-3.8751516  3.8528354 -0.6341655],[4.3523952e-04 9.8844051e-01 1.1124251e-02]
729,positive,neutral,MISS,Innovationsværkstedet på Transport 2019 bød også på en reel pre verdenspremiere #dktrp #dkgreen #dkbiz,[-4.1269975   0.97935236  3.1442235 ],[6.2329666e-04 1.0288555e-01 8.9649117e-01]
730,neutral,positive,MISS,"RT @USER: TDC dropper Huawei og lover 5G-net til hele Danmark i 2020 👍
[LINK] #5G #TDC #Huawei #dkpol",[-2.1350808  2.8709946 -1.4359665],[0.00656471 0.98022723 0.01320801]
731,positive,positive,TRUE,"Det er da et fantastisk initiativ.. Børnene får en bevidsthed om natur/miljø.. Vi får ryddet op.. Og mon ikke vores skoler bruger nogle undervisningstimer i denne uge, der relaterer til Natur/Miljø..?? Win-Win..👍👍 #dkpol..",[-2.8615494 -2.7492163  5.96887  ],[1.4617159e-04 1.6354932e-04 9.9969029e-01]
732,positive,positive,TRUE,"Jo, jeg ser et stort problem i det. 
Men min vinkel er i stedet: ""Gudfaderbevares, hvor er det latterligt, at man har siddet homofobi overhørigt så længe, men hvor er det fedt, at de endelig gør noget👍""
Ikke: ""Hvorfor lige præcis nuuuuu?😫""",[ 0.09632007 -3.28729     3.6543512 ],[2.7679397e-02 9.3901681e-04 9.7138166e-01]
733,neutral,negative,MISS,"Problemet er, at SAS oplyser de kun kan/vil ombooke til Star Alliance. Dvs. så skal jeg hjem med mellemlanding. Det gider jeg ikke",[ 0.2946668  3.2017126 -4.3948984],[5.1781703e-02 9.4774234e-01 4.7590915e-04]
734,positive,positive,TRUE,"Wow. Det er umindelige tider siden jeg er faldet over en blog, der blæste mig. Men denne blog, hvor Googles kameraer afsløres af spejle, er uhyggelig og smuk på 2001: A Space Odyssey-måden:",[-0.3658881  -0.48664922  0.457852  ],[0.24008144 0.21277112 0.5471474 ]
735,positive,positive,TRUE,RT @USER: God orientering tak for det,[-4.2729607  0.8340025  3.545904 ],[3.7689647e-04 6.2251251e-02 9.3737185e-01]
736,positive,positive,TRUE,Ej men jeg dør. Det er SÅ cute 😍,[-2.8087296 -2.0605338  5.2278204],[3.2309740e-04 6.8276474e-04 9.9899417e-01]
737,negative,positive,MISS,"Hovhov, det bedste ved Twitter er, at de fleste går efter bolden og ikke manden",[ 0.788698    0.51976013 -1.9459423 ],[0.54671454 0.4177942  0.03549126]
738,positive,neutral,MISS,"Skal iøvrigt sælge denne Spark Digital mikrofon (kan tilsluttes iPhone). Så hvis du skal i gang med podcast eller noget. 
Pris 800,-",[-3.4679317   0.36784482  2.464675  ],[0.0023559  0.10914755 0.8884966 ]
739,negative,negative,TRUE,"*frygt. Jeg lægger ikke ord i munden på dig, men forholder mig til de ord der er ytret af ham du tolker på. Hvis du insisterer på at din tolkning skal være præmissen, og ikke vil tage imod kritik af din repræsentation af det der står skrevet, så stopper snakken der.",[ 4.8260064  -0.70733035 -4.2099676 ],[9.9594468e-01 3.9367480e-03 1.1856633e-04]
740,neutral,positive,MISS,"Amsterdam forbyder biler med forbrændingsmotor i 2030 og bliver en stor nul-emissions zone! Hvornår får København lov? #dktrp #dkpol #dkgreen #Renluftnu
[LINK]",[-1.4600211  4.341209  -3.7766197],[3.0138213e-03 9.9668902e-01 2.9718823e-04]
741,negative,negative,TRUE,"Har været tidligt oppe for at tale om ekstrem internetkultur og YouTube, der ikke bare tillader, men algoritmisk kuraterer ekstremt indhold. Yderst fordelagtigt for fænomener som Paludan #dkmedier #DKpol",[ 4.8751197 -1.7121954 -2.751092 ],[9.9813831e-01 1.3751693e-03 4.8659663e-04]
742,negative,negative,TRUE,"Jeg kan ikke være i mig selv af fortvivlelse over, hvor magtbegærlige de borgerlige er lige nu, siden de ikke straks tager afstand fra at samarbejde med nazisterne. Det er så uhyggelig at tænke på, at vi kan ryge tilbage til hine uhyggelige tider.",[ 4.753896  -2.8459034 -1.806499 ],[9.9808770e-01 4.9959455e-04 1.4126197e-03]
743,neutral,neutral,TRUE,Lørdagens transferrygter: United genoptager jagten på Juventus-spiller #pldk,[-2.834543   5.0306363 -3.4386775],[3.836528e-04 9.994067e-01 2.096844e-04]
744,positive,positive,TRUE,Hvilke personlige forhold taler vi om? I øvrigt helt fantastisk video 👍,[-3.2101378  0.6639171  1.8982167],[0.00466124 0.22437897 0.77095973]
745,negative,neutral,MISS,"Så rigtigt formuleret ISIS-KRIGERNE valgte ISLAMISK STAT, da de forlod Danmark og sluttede sig til IS.
De har derfor ingen rettigheder til at returnere til Danmark #dkmedier #dkpol",[ 4.428782   -0.77211523 -3.7042897 ],[9.9422824e-01 5.4798056e-03 2.9196974e-04]
746,negative,negative,TRUE,Kunne ikke være mere enig! Er så træt af de forbandede medarbejder ikke bare kan udføre deres skide arbejde. Det kraftedeme nogen små pivskider som DSB har ansat.,[ 3.3723533  -2.38025    -0.49538913],[0.97648615 0.00309986 0.02041394]
747,positive,positive,TRUE,Det her er ret vildt! Vi har et fælles politisk ansvar for ikke at sælge drømme - som ikke kan realiseres indenfor det afsatte budget! skylder danskerne den ærlighed. #dkpol,[ 0.60905296 -3.2468615   3.256098  ],[0.06607886 0.00139785 0.93252325]
748,neutral,neutral,TRUE,"Bladlus, ja. Hvilken art er nok umuligt ud fra billedet. Der er ret mange sorte bladlus, og det gør det ikke lettere, at de sidder på broccoli. Så kan de jo være udenlandske 🙂",[-0.35576475  1.1767421  -1.4592862 ],[0.16774389 0.7766153  0.05564081]
749,positive,positive,TRUE,EKWB er altid god for en omgang eyecandy. Denne gang henvendt til det nye 7nm grafikkort fra AMD.,[-3.2492847 -1.56635    5.153619 ],[2.2389503e-04 1.2048520e-03 9.9857128e-01]
750,neutral,negative,MISS,Afskaf minister pensionen. De kan selv betale som vi andre. #dkpol,[ 1.1773807  2.158807  -4.40648  ],[0.27232987 0.7266467  0.00102342]
751,negative,negative,TRUE,"I forhold til møntkast kan man vel dårligt klandre vores elever for bedre at kende historien end så mange andre i #dkpol. Ingen nævnt fra DF, ingen glemt (fra DF).
[LINK] #dkpol #ørestadgate #møntkast #PastorLilleLøgn",[ 4.499245  -0.8388969 -3.502616 ],[9.9488658e-01 4.7802213e-03 3.3312652e-04]
