,Predicted Labels,True Labels,Misclassification,Text,Logit Values,Probabilities
684,negative,positive,MISS,"Erkender blankt, at jeg ikke havde set den 5 juni som valgdato- det var der så tydeligvis heller ikke mange andre der havde 😉#dkpol #FV19",[ 1.8409842  0.5716944 -3.0719833],[0.77616745 0.2181272  0.00570533]
685,negative,positive,MISS,"DBU kan ikke svare noget, fordi det eneste rigtige svar er en fyring af dem. Og det er fair, hvis de lige gør tingene i den rigtige rækkefølge. Men jeg tror på, at den kommer. Det MÅ den gøre. Alt andet vil være for vanvittigt.",[ 5.164715  -1.7925332 -3.128514 ],[9.9879944e-01 9.5056975e-04 2.4990484e-04]
686,neutral,neutral,TRUE,Hvorfor i alverden skulle DB's økonomi lider under at foreningen råder folk til at holde katte indendøre?,[ 1.6091696  3.0049314 -5.0198936],[1.9843747e-01 8.0130035e-01 2.6221533e-04]
687,negative,negative,TRUE,Det der er så håbløst og kun et stort stunt i en endnu ikke udskrevet valgkamp,[ 5.6861587 -1.6314801 -3.9130142],[9.9926895e-01 6.6324224e-04 6.7735244e-05]
688,negative,neutral,MISS,Hvordan vil Mette F. tømre rød blok sammen igen. Måske skal der ydes et offer #dkpol,[ 4.3514924  -0.13985999 -4.8522844 ],[9.8882037e-01 1.1080205e-02 9.9533136e-05]
689,neutral,neutral,TRUE,Første håndtryk mellem Kim Jong-un og Putin,[-2.1809874  3.3704123 -2.7889202],[0.00385888 0.99404    0.00210107]
690,neutral,neutral,TRUE,Efter weekendens homofobiske tilråb mod Viktor Fischer har Aarhus Kommune nu sat en regnbuebænk op foran AGF's hjemmebane. #sldk #ultratwitteragf #agf #fck,[-1.1777759   1.1327513   0.05058174],[0.06898762 0.6953772  0.23563518]
691,neutral,neutral,TRUE,"Hvad betyder udtrykket ""#Ørkenvandring""? 
Hvad vil det sige at være på en #Ørkenvandring, og skal det foregå i Sahara, eller er det bare noget, man siger? Herkan du læse mere om,... #Faste #Sprog #Udtryk #Ørken #Ørkenvandring",[-0.8627547  3.8931892 -3.9314113],[8.5237082e-03 9.9107999e-01 3.9621233e-04]
692,neutral,neutral,TRUE,Buchmann og Thomas er i angreb på 1. etape af Tour de Romandie. Følg de sidste 11 km nu på,[-4.609773    3.5935295   0.56927115],[2.609939e-04 9.534092e-01 4.632982e-02]
693,negative,negative,TRUE,"Men det er jo problematisk, uansett om det er billedlig ment - det virker jo unektelig som barnet ikke har det så bra?
“She can see carbon dioxide with the naked eye. She sees how it flows out of chimneys and changes the atmosphere in a landfill.”",[ 4.57501   -0.5555337 -4.261666 ],[9.9397779e-01 5.8777328e-03 1.4442994e-04]
694,neutral,neutral,TRUE,"Det første drive af - 8 minutter, 15 spil, 80 yards, Touchdown #nfl #nfldk",[-2.7171733  3.4875467 -2.097947 ],[0.00200828 0.9942614  0.00373037]
695,neutral,negative,MISS,"Helt enig. Men det er som oftest nemmest at skyde skylden på andre, når man ikke selv leverer. Mål kan også scores på andet end straffe.",[-0.5748298  2.39612   -2.1629708],[0.04827479 0.9418624  0.00986279]
696,positive,positive,TRUE,Eftermiddagen står i lønmodtagernes tegn når afholder #løntop19 topmøde. Ser frem til bl.a. at høre og bud på fremtidens langsigtede investeringer så vi sikre #velfærd for borgere og trygge og udviklende vilkår for medarbejderne. #dkpol #kompol,[-3.8197572  -0.55741286  4.551686  ],[2.2993909e-04 6.0038655e-03 9.9376619e-01]
697,positive,neutral,MISS,"Ah ja, den skal jeg klart lige genlæse.",[-3.2970924  0.7219639  1.9846511],[0.00394694 0.21964128 0.7764118 ]
698,neutral,neutral,TRUE,"Tv-værten Abdel Aziz Mahmoud har købt [LINK],",[-2.140704   4.373773  -3.4873812],[1.4790692e-03 9.9813628e-01 3.8471029e-04]
699,negative,neutral,MISS,Hvis i ser en mand stå og råbe noget om togfonde foran Frederiksberg rådhus -så er det bare mig #DKpol,[ 4.327973   -0.33973604 -4.1519647 ],[9.9048996e-01 9.3044322e-03 2.0561747e-04]
700,neutral,neutral,TRUE,Alternativet’s spidskandidat til Europa Parlamentsvalget - Følg med her 🌱:,[-3.848287   4.9439063 -2.0420034],[1.5175100e-04 9.9892443e-01 9.2382706e-04]
701,negative,negative,TRUE,"Det er heldigvis også det rene vrøvl. Kun demokratiet, giver sejrherren det hele. Sådan virker markedet ikke.",[ 5.863542  -2.656871  -2.8842704],[9.9964201e-01 1.9928563e-04 1.5875151e-04]
702,negative,negative,TRUE,"Og du fortsætter. Du gætter og gætter, men du ved intet konkret om denne situation. Jeg forholder mig hverken sikker på det ene eller det andet faktum; så hvorfor jeg er naiv, forstår jeg ikke. Men lad os droppe den, Theis.",[ 3.116159    0.69845873 -4.4673724 ],[9.177384e-01 8.179468e-02 4.669099e-04]
703,neutral,neutral,TRUE,"E-mail markedsføring for eksisterende kunder 📧📧📧

Det er vigtigt at I gør jeres kunder opmærksomme på, at I stadig er der. Det kan bl.a. være en påmindelse om service eller andre spændende tilbud der skal sendes...",[-3.20372     2.9018056  -0.15080257],[0.00212537 0.9528654  0.04500914]
704,positive,positive,TRUE,🥰🇭🇷 en Pula Coleseum,[-3.2479565  0.288544   2.408683 ],[0.00311011 0.10682149 0.8900684 ]
705,negative,negative,TRUE,"Huddersfield er jo ganske enkelt bare pivringe! De bliver ikke savnet i Premier League, selvom det er synd der ryger 3 danskere ud! #LIVHUD #pldk",[ 4.361403  -2.3830671 -1.8876342],[0.99689996 0.00117372 0.00192632]
706,positive,positive,TRUE,"Denne artikel om Socialdemokratiets (kommende?) kulturpolitik er blevet diskuteret grundigt de seneste dage. Det er skønt, at kulturpolitik, der ellers ofte er i bunden af vælgernes prioriterede...",[-2.8024278  -0.42371255  3.210292  ],[0.00237878 0.02566945 0.97195184]
707,positive,neutral,MISS,"Har brug for hjælp! 
Kender jeg en der kommer forbi Odense Zoo her til morgen? 🌞

Jeg har brug et (eller flere) billeder af indgangen+bygningerne ved siden af, der hører til. 🦁

Det er blevet lavet lidt om - og...",[-3.2771971 -0.5446333  3.8380597],[8.0194284e-04 1.2327665e-02 9.8687047e-01]
708,neutral,neutral,TRUE,Lang forlængelse = valg eller folkeafstemning.,[-1.5018133  4.6428576 -4.634844 ],[2.1400913e-03 9.9776661e-01 9.3276976e-05]
709,negative,positive,MISS,RT @USER: Jeg siger ikke at socialisme er fremtiden... Men det er det! :-) #SF60 #SF60År #Sammen #Dkpol,[ 2.6012938 -1.8405825 -1.1401818],[0.9657237  0.01137026 0.02290607]
710,positive,negative,MISS,"Klart - nu skal der glattes ud. Spin fra klubbens side. Se hele scenariet igen. Der var ingenting at misforstå i kommunikationen fra Kepa om, at han var klar igen.",[-2.7626536 -1.480697   4.440237 ],[7.4188848e-04 2.6735303e-03 9.9658453e-01]
711,negative,negative,TRUE,"Danmark er låst fast på katastrofekurs”Et indvandrerkritisk medie som 24NYT bør anerkende de politiske resultater, som DF hidtil har opnået”, skriver Martin Henriksen (DF) i sin klumme. ”Det skuffer mig at læse i 24NYT, at det lave asyltal er blår i øjnene på danskerne. Et ind...",[ 5.1626124 -2.737456  -2.3288202],[9.9907219e-01 3.7037427e-04 5.5732561e-04]
712,neutral,neutral,TRUE,"Er normalhastigheden for tog over lavbroen virkelig 180 km/t? Jeg synes, at toget plejer at følge eller være lidt hurtigere end biltrafikken. Men ikke 70 kilometer i timen hurtigere. #storebælt",[-0.25809884  3.0370686  -3.409156  ],[0.03568276 0.9627898  0.00152747]
713,negative,negative,TRUE,"Det antyder bare, du ikke er journalist men politiker, og du ikke kender forskel på de to jobs. 
Jeg kan selvfølgelig være ligeglad. Jeg tilhører tydeligvis ikke din målgruppe, som er Folketinget.",[ 4.981337  -0.971966  -4.3972287],[9.9732542e-01 2.5903003e-03 8.4290288e-05]
714,negative,positive,MISS,"Nogle er ikke modne nok, andre er for modne (til omgangskredsen), men de fleste får heldigvis en god tid ud af det og doserer tiden derinde. Og man får jo aldrig lov at sprænge noget i luften igen. 😉",[ 1.5502867 -0.449674  -1.1532787],[0.8317344  0.11256744 0.0556982 ]
715,positive,positive,TRUE,Agnès Varda var vigtig herhjemme. En stor kunstner og en fascinerende kvinde. Hvil i fred.,[-3.1207314 -1.4180511  5.279678 ],[2.2444785e-04 1.2319136e-03 9.9854362e-01]
716,negative,negative,TRUE,"DEN påpegede jeg da. Men ikke ud fra tallene, jeg nøjedes med at påpege det totalt misvisende i ""ret til at blive visiteret"" frem for ""ret""
Specielt når de faktisk endnu ikke er blevet enige om hverken HVEM der skal foretage visiteringen eller har skrevet lovteksten...Småting...",[ 3.6521776  0.6109369 -4.991488 ],[9.5424235e-01 4.5589481e-02 1.6817542e-04]
717,negative,negative,TRUE,Uholdbart indspark af Gaxe i debatten om dommerpræstationen i Vejle. Dommerne bliver da nødt til at holde sig til reglerne. De kan ikke bare opfinde/revidere reglerne undervejs. Så kommer der først for alvor kritik. #sldk,[ 2.5770624 -1.0440854 -1.2531286],[0.9537821  0.02551554 0.02070228]
718,neutral,neutral,TRUE,"Sådan skal forsendelser selvfølgelig ikke levers. Hvis du ikke er hjemme eller den ikke kan være i postkasse, er det på posthuset. 
Kan jeg be' dig om at sende pakkenummer samt adressen i pb? Så undersøge jeg nærmere.

^TV",[-1.7936777  4.1253433 -3.5616343],[2.6793990e-03 9.9686337e-01 4.5732377e-04]
719,neutral,neutral,TRUE,"Unge lider under pres, stress og mangel på ro. For at få hjælp, skal de gå gennem døren med PSYKOLOGISK RÅDGIVNING. Forslag: trivselsvejledere på unges uddannelse. Det har jeg skrevet om i dagens",[-3.0781493  3.4794319 -1.2003264],[0.00140429 0.9894127  0.009183  ]
720,neutral,neutral,TRUE,"Regeringens strategi er at gøre det til et udlændinge valg ved at konkurrere om, hvem der kan have den mest højrepopulistiske/radikale udlændingepolitik. Venstrefløjens opgave må være at få valget til at handle om økonomi/finans, velfærd og klima.",[-1.6376373  2.1708944 -1.186778 ],[0.02098466 0.9460765  0.0329388 ]
721,neutral,positive,MISS,"Kan vi sammen arbejde på, at al strøm leveres fra vindkraft, og at vores servere kører på bæredygtig energi?
#fremtidenergrøn",[-0.29603603  0.5117943  -0.2933625 ],[0.23553169 0.52830607 0.23616223]
722,negative,negative,TRUE,"Nej. Jeres 2030 plan er så håbløst urealistisk at der intet grundlag er at forhandle på. 
Det svarer til Stram Kurs lagde deres plan for muslimer frem som 'grundlag til forhandling om integration'. Alt for ekstremt, ingen kan komme bare en smule i møde.",[ 5.8334975 -1.9010793 -3.6291764],[9.9948514e-01 4.3721229e-04 7.7658537e-05]
723,negative,negative,TRUE,Det er svært at bevare proportionerne kan jeg konstatere. God weekend.,[ 1.3552002  -1.1917123  -0.73992825],[0.83237785 0.06519444 0.10242777]
724,neutral,positive,MISS,"Resultaterne spiller dog også klart ind, men det er sådan noget her der kan være med til at skabe flere faste folk på S12 og i parken generelt.",[-4.5099072  2.6599007  1.43558  ],[5.9431110e-04 7.7236366e-01 2.2704196e-01]
725,negative,negative,TRUE,"Hvordan ville han egentlig have at Julie havde skrevet det? ""Jeg har lige set to voksne personer/mennesker""? Eller bare ""to voksne""? Hvorfor er det vigtigt, der er jo ingen generalisering i at to tosser gør noget dumt uanset hvad",[ 3.98278    -0.82519615 -3.0542893 ],[9.9103796e-01 8.0911964e-03 8.7082305e-04]
726,neutral,neutral,TRUE,Arla-ejere langt foran konkurrenterne: Udleder kun halvt så meget CO2 - sætter nu ambitiøst klimamål,[-1.7249044  4.861558  -4.1408725],[1.3768411e-03 9.9850023e-01 1.2292566e-04]
727,negative,negative,TRUE,"Minister frustreret over modspil. Svarer nu igen med et angreb, men ikke på kritikken fra forskerne. Hvor småt kan det blive for et presset LA? #dkpol #dkmedier",[ 3.6846766   0.43949854 -4.396953  ],[9.6221316e-01 3.7489384e-02 2.9748437e-04]
728,neutral,neutral,TRUE,Slutfløjt. FC København-OB ender 4-0. Se statistik fra kampen her: #fckob #sldk #fcklive #obdk,[-3.9955025  3.957788  -0.6367033],[3.4786537e-04 9.8964930e-01 1.0002741e-02]
729,positive,neutral,MISS,Innovationsværkstedet på Transport 2019 bød også på en reel pre verdenspremiere #dktrp #dkgreen #dkbiz,[-4.2337403  0.9029013  3.3392413],[4.7257319e-04 8.0405228e-02 9.1912222e-01]
730,neutral,positive,MISS,"RT @USER: TDC dropper Huawei og lover 5G-net til hele Danmark i 2020 👍
[LINK] #5G #TDC #Huawei #dkpol",[-2.1726806  2.989851  -1.5538356],[0.00563498 0.98390204 0.01046294]
731,positive,positive,TRUE,"Det er da et fantastisk initiativ.. Børnene får en bevidsthed om natur/miljø.. Vi får ryddet op.. Og mon ikke vores skoler bruger nogle undervisningstimer i denne uge, der relaterer til Natur/Miljø..?? Win-Win..👍👍 #dkpol..",[-2.880019  -2.795278   6.0558867],[1.3154255e-04 1.4317546e-04 9.9972528e-01]
732,positive,positive,TRUE,"Jo, jeg ser et stort problem i det. 
Men min vinkel er i stedet: ""Gudfaderbevares, hvor er det latterligt, at man har siddet homofobi overhørigt så længe, men hvor er det fedt, at de endelig gør noget👍""
Ikke: ""Hvorfor lige præcis nuuuuu?😫""",[ 0.1619008 -3.3807485  3.7006173],[2.8207432e-02 8.1622641e-04 9.7097629e-01]
733,neutral,negative,MISS,"Problemet er, at SAS oplyser de kun kan/vil ombooke til Star Alliance. Dvs. så skal jeg hjem med mellemlanding. Det gider jeg ikke",[ 0.2370464  3.3327305 -4.4843855],[4.3268960e-02 9.5634580e-01 3.8519857e-04]
734,positive,positive,TRUE,"Wow. Det er umindelige tider siden jeg er faldet over en blog, der blæste mig. Men denne blog, hvor Googles kameraer afsløres af spejle, er uhyggelig og smuk på 2001: A Space Odyssey-måden:",[-0.35918564 -0.59586614  0.57599276],[0.23057884 0.18198285 0.58743834]
735,positive,positive,TRUE,RT @USER: God orientering tak for det,[-4.3214545   0.77357036  3.723066  ],[3.0479650e-04 4.9745180e-02 9.4995004e-01]
736,positive,positive,TRUE,Ej men jeg dør. Det er SÅ cute 😍,[-2.845709  -2.1051495  5.34983  ],[2.7564587e-04 5.7805935e-04 9.9914622e-01]
737,negative,positive,MISS,"Hovhov, det bedste ved Twitter er, at de fleste går efter bolden og ikke manden",[ 0.79332733  0.4686609  -1.8890992 ],[0.5582957  0.4035185  0.03818575]
738,positive,neutral,MISS,"Skal iøvrigt sælge denne Spark Digital mikrofon (kan tilsluttes iPhone). Så hvis du skal i gang med podcast eller noget. 
Pris 800,-",[-3.6138813   0.35776109  2.6567817 ],[0.00171556 0.09104764 0.9072368 ]
739,negative,negative,TRUE,"*frygt. Jeg lægger ikke ord i munden på dig, men forholder mig til de ord der er ytret af ham du tolker på. Hvis du insisterer på at din tolkning skal være præmissen, og ikke vil tage imod kritik af din repræsentation af det der står skrevet, så stopper snakken der.",[ 4.882491  -0.7553167 -4.212706 ],[9.9634057e-01 3.5476356e-03 1.1179276e-04]
740,neutral,positive,MISS,"Amsterdam forbyder biler med forbrændingsmotor i 2030 og bliver en stor nul-emissions zone! Hvornår får København lov? #dktrp #dkpol #dkgreen #Renluftnu
[LINK]",[-1.4839396  4.4562597 -3.8731961],[2.6239669e-03 9.9713540e-01 2.4061196e-04]
741,negative,negative,TRUE,"Har været tidligt oppe for at tale om ekstrem internetkultur og YouTube, der ikke bare tillader, men algoritmisk kuraterer ekstremt indhold. Yderst fordelagtigt for fænomener som Paludan #dkmedier #DKpol",[ 5.037377  -1.867684  -2.7172086],[9.9857056e-01 1.0012648e-03 4.2815908e-04]
742,negative,negative,TRUE,"Jeg kan ikke være i mig selv af fortvivlelse over, hvor magtbegærlige de borgerlige er lige nu, siden de ikke straks tager afstand fra at samarbejde med nazisterne. Det er så uhyggelig at tænke på, at vi kan ryge tilbage til hine uhyggelige tider.",[ 4.8515263 -2.9337566 -1.800265 ],[9.9829537e-01 4.1510080e-04 1.2895046e-03]
743,neutral,neutral,TRUE,Lørdagens transferrygter: United genoptager jagten på Juventus-spiller #pldk,[-2.9400337  5.1358595 -3.4726284],[3.1079201e-04 9.9950683e-01 1.8245967e-04]
744,positive,positive,TRUE,Hvilke personlige forhold taler vi om? I øvrigt helt fantastisk video 👍,[-3.2795627  0.6249799  2.01686  ],[0.00399602 0.19831215 0.7976918 ]
745,negative,neutral,MISS,"Så rigtigt formuleret ISIS-KRIGERNE valgte ISLAMISK STAT, da de forlod Danmark og sluttede sig til IS.
De har derfor ingen rettigheder til at returnere til Danmark #dkmedier #dkpol",[ 4.61849   -0.8937132 -3.7815044],[9.9575597e-01 4.0200683e-03 2.2391413e-04]
746,negative,negative,TRUE,Kunne ikke være mere enig! Er så træt af de forbandede medarbejder ikke bare kan udføre deres skide arbejde. Det kraftedeme nogen små pivskider som DSB har ansat.,[ 3.3779263  -2.5158303  -0.34867814],[0.97387004 0.00268457 0.02344538]
747,positive,positive,TRUE,Det her er ret vildt! Vi har et fælles politisk ansvar for ikke at sælge drømme - som ikke kan realiseres indenfor det afsatte budget! skylder danskerne den ærlighed. #dkpol,[ 0.46645266 -3.333916    3.5188313 ],[0.04506942 0.00100787 0.9539227 ]
748,neutral,neutral,TRUE,"Bladlus, ja. Hvilken art er nok umuligt ud fra billedet. Der er ret mange sorte bladlus, og det gør det ikke lettere, at de sidder på broccoli. Så kan de jo være udenlandske 🙂",[-0.3873775  1.1701411 -1.3978002],[0.16363685 0.77678865 0.05957447]
749,positive,positive,TRUE,EKWB er altid god for en omgang eyecandy. Denne gang henvendt til det nye 7nm grafikkort fra AMD.,[-3.2380545 -1.7318698  5.3434544],[1.8734825e-04 8.4484549e-04 9.9896777e-01]
750,neutral,negative,MISS,Afskaf minister pensionen. De kan selv betale som vi andre. #dkpol,[ 1.1901039  2.251632  -4.4917474],[0.25679266 0.7423324  0.00087496]
751,negative,negative,TRUE,"I forhold til møntkast kan man vel dårligt klandre vores elever for bedre at kende historien end så mange andre i #dkpol. Ingen nævnt fra DF, ingen glemt (fra DF).
[LINK] #dkpol #ørestadgate #møntkast #PastorLilleLøgn",[ 4.6020083  -0.87321067 -3.566353  ],[9.9554718e-01 4.1706576e-03 2.8221979e-04]
752,negative,negative,TRUE,"""Kapitalismen er til gavn for de fattigste. Skal folketingsvalget være et opgør med noget, så skal det være de alt for høje skatter og den alt for store offentlige sektor, vi har i Danmark""

Henrik Sørensen (K) i svar til Andsbjerg m.fl. [ikke-abon] #dkpol",[ 5.094074  -1.9289192 -3.1266513],[9.9884111e-01 8.9012145e-04 2.6870819e-04]
