,Predicted Labels,True Labels,Misclassification,Text,Logit Values,Probabilities
692,neutral,neutral,TRUE,Buchmann og Thomas er i angreb på 1. etape af Tour de Romandie. Følg de sidste 11 km nu på,[-4.2402954   3.352432    0.48864746],[4.7666873e-04 9.4557583e-01 5.3947404e-02]
693,negative,negative,TRUE,"Men det er jo problematisk, uansett om det er billedlig ment - det virker jo unektelig som barnet ikke har det så bra?
“She can see carbon dioxide with the naked eye. She sees how it flows out of chimneys and changes the atmosphere in a landfill.”",[ 4.1811743  -0.41790664 -4.0000515 ],[9.897649e-01 9.958101e-03 2.769943e-04]
694,neutral,neutral,TRUE,"Det første drive af - 8 minutter, 15 spil, 80 yards, Touchdown #nfl #nfldk",[-2.740604   2.9676325 -1.5504402],[0.00327196 0.98597103 0.01075698]
695,neutral,negative,MISS,"Helt enig. Men det er som oftest nemmest at skyde skylden på andre, når man ikke selv leverer. Mål kan også scores på andet end straffe.",[-0.48867163  1.7545732  -1.4615752 ],[0.09257677 0.8724306  0.03499253]
696,positive,positive,TRUE,Eftermiddagen står i lønmodtagernes tegn når afholder #løntop19 topmøde. Ser frem til bl.a. at høre og bud på fremtidens langsigtede investeringer så vi sikre #velfærd for borgere og trygge og udviklende vilkår for medarbejderne. #dkpol #kompol,[-3.51221   -0.3702097  4.020176 ],[5.2862335e-04 1.2237697e-02 9.8723364e-01]
697,positive,neutral,MISS,"Ah ja, den skal jeg klart lige genlæse.",[-2.806952   0.6729251  1.4770173],[0.00943543 0.30623388 0.6843307 ]
698,neutral,neutral,TRUE,"Tv-værten Abdel Aziz Mahmoud har købt [LINK],",[-2.136571   3.9851248 -3.0136232],[2.1879321e-03 9.9690187e-01 9.1019581e-04]
699,negative,neutral,MISS,Hvis i ser en mand stå og råbe noget om togfonde foran Frederiksberg rådhus -så er det bare mig #DKpol,[ 3.8228188   0.02753421 -3.979347  ],[9.7762656e-01 2.1973636e-02 3.9970112e-04]
700,neutral,neutral,TRUE,Alternativet’s spidskandidat til Europa Parlamentsvalget - Følg med her 🌱:,[-3.835526   4.551703  -1.6129667],[2.2722804e-04 9.9767524e-01 2.0975256e-03]
701,negative,negative,TRUE,"Det er heldigvis også det rene vrøvl. Kun demokratiet, giver sejrherren det hele. Sådan virker markedet ikke.",[ 5.638681  -2.328396  -3.0521784],[9.9948549e-01 3.4651242e-04 1.6802907e-04]
702,negative,negative,TRUE,"Og du fortsætter. Du gætter og gætter, men du ved intet konkret om denne situation. Jeg forholder mig hverken sikker på det ene eller det andet faktum; så hvorfor jeg er naiv, forstår jeg ikke. Men lad os droppe den, Theis.",[ 2.8231177   0.65172756 -4.0961018 ],[8.968548e-01 1.022585e-01 8.866317e-04]
703,neutral,neutral,TRUE,"E-mail markedsføring for eksisterende kunder 📧📧📧

Det er vigtigt at I gør jeres kunder opmærksomme på, at I stadig er der. Det kan bl.a. være en påmindelse om service eller andre spændende tilbud der skal sendes...",[-2.8456502   2.3308675   0.15584417],[0.0050459  0.89345294 0.10150117]
704,positive,positive,TRUE,🥰🇭🇷 en Pula Coleseum,[-3.0971603   0.30771428  2.261683  ],[0.00410527 0.1236117  0.87228304]
705,negative,negative,TRUE,"Huddersfield er jo ganske enkelt bare pivringe! De bliver ikke savnet i Premier League, selvom det er synd der ryger 3 danskere ud! #LIVHUD #pldk",[ 4.281387  -2.0263922 -2.138875 ],[0.99656147 0.00181581 0.00162263]
706,positive,positive,TRUE,"Denne artikel om Socialdemokratiets (kommende?) kulturpolitik er blevet diskuteret grundigt de seneste dage. Det er skønt, at kulturpolitik, der ellers ofte er i bunden af vælgernes prioriterede...",[-2.550097   -0.40686268  2.8937154 ],[0.00415197 0.03540375 0.96044433]
707,positive,neutral,MISS,"Har brug for hjælp! 
Kender jeg en der kommer forbi Odense Zoo her til morgen? 🌞

Jeg har brug et (eller flere) billeder af indgangen+bygningerne ved siden af, der hører til. 🦁

Det er blevet lavet lidt om - og...",[-3.0660264  -0.50650597  3.4993572 ],[0.00138119 0.01785824 0.9807606 ]
708,neutral,neutral,TRUE,Lang forlængelse = valg eller folkeafstemning.,[-1.0593567  4.2999215 -4.6213098],[4.6816510e-03 9.9518543e-01 1.3288087e-04]
709,negative,positive,MISS,RT @USER: Jeg siger ikke at socialisme er fremtiden... Men det er det! :-) #SF60 #SF60År #Sammen #Dkpol,[ 1.8123971 -0.9669161 -1.4525164],[0.9088584  0.05642296 0.03471861]
710,positive,negative,MISS,"Klart - nu skal der glattes ud. Spin fra klubbens side. Se hele scenariet igen. Der var ingenting at misforstå i kommunikationen fra Kepa om, at han var klar igen.",[-2.4273713 -1.4188374  4.0962267],[0.00146035 0.00400367 0.99453604]
711,negative,negative,TRUE,"Danmark er låst fast på katastrofekurs”Et indvandrerkritisk medie som 24NYT bør anerkende de politiske resultater, som DF hidtil har opnået”, skriver Martin Henriksen (DF) i sin klumme. ”Det skuffer mig at læse i 24NYT, at det lave asyltal er blår i øjnene på danskerne. Et ind...",[ 5.0076475 -2.408489  -2.5017097],[9.9885201e-01 6.0077780e-04 5.4730405e-04]
712,neutral,neutral,TRUE,"Er normalhastigheden for tog over lavbroen virkelig 180 km/t? Jeg synes, at toget plejer at følge eller være lidt hurtigere end biltrafikken. Men ikke 70 kilometer i timen hurtigere. #storebælt",[-0.27982447  2.6818483  -2.9283645 ],[0.04901712 0.94751465 0.00346818]
713,negative,negative,TRUE,"Det antyder bare, du ikke er journalist men politiker, og du ikke kender forskel på de to jobs. 
Jeg kan selvfølgelig være ligeglad. Jeg tilhører tydeligvis ikke din målgruppe, som er Folketinget.",[ 4.489821  -0.6224692 -4.390083 ],[9.9387640e-01 5.9853955e-03 1.3830540e-04]
714,negative,positive,MISS,"Nogle er ikke modne nok, andre er for modne (til omgangskredsen), men de fleste får heldigvis en god tid ud af det og doserer tiden derinde. Og man får jo aldrig lov at sprænge noget i luften igen. 😉",[ 0.6263338  -0.24417119 -0.5154157 ],[0.575374   0.24093214 0.1836939 ]
715,positive,positive,TRUE,Agnès Varda var vigtig herhjemme. En stor kunstner og en fascinerende kvinde. Hvil i fred.,[-3.0302591 -1.2068086  4.8386655],[3.8139618e-04 2.3620597e-03 9.9725658e-01]
716,negative,negative,TRUE,"DEN påpegede jeg da. Men ikke ud fra tallene, jeg nøjedes med at påpege det totalt misvisende i ""ret til at blive visiteret"" frem for ""ret""
Specielt når de faktisk endnu ikke er blevet enige om hverken HVEM der skal foretage visiteringen eller har skrevet lovteksten...Småting...",[ 3.063383   0.7713998 -4.5847626],[9.0781772e-01 9.1749333e-02 4.3296342e-04]
717,negative,negative,TRUE,Uholdbart indspark af Gaxe i debatten om dommerpræstationen i Vejle. Dommerne bliver da nødt til at holde sig til reglerne. De kan ikke bare opfinde/revidere reglerne undervejs. Så kommer der først for alvor kritik. #sldk,[ 2.1267188 -1.0369402 -0.9456729],[0.918627   0.03883109 0.04254186]
718,neutral,neutral,TRUE,"Sådan skal forsendelser selvfølgelig ikke levers. Hvis du ikke er hjemme eller den ikke kan være i postkasse, er det på posthuset. 
Kan jeg be' dig om at sende pakkenummer samt adressen i pb? Så undersøge jeg nærmere.

^TV",[-1.4648712  3.5648296 -3.291326 ],[0.00649147 0.99246347 0.00104502]
719,neutral,neutral,TRUE,"Unge lider under pres, stress og mangel på ro. For at få hjælp, skal de gå gennem døren med PSYKOLOGISK RÅDGIVNING. Forslag: trivselsvejledere på unges uddannelse. Det har jeg skrevet om i dagens",[-2.6115108  2.7234147 -0.8021649],[0.00466062 0.9668795  0.02845985]
720,neutral,neutral,TRUE,"Regeringens strategi er at gøre det til et udlændinge valg ved at konkurrere om, hvem der kan have den mest højrepopulistiske/radikale udlændingepolitik. Venstrefløjens opgave må være at få valget til at handle om økonomi/finans, velfærd og klima.",[-1.3967965  1.7406648 -0.85808  ],[0.03882125 0.89464676 0.06653207]
721,neutral,positive,MISS,"Kan vi sammen arbejde på, at al strøm leveres fra vindkraft, og at vores servere kører på bæredygtig energi?
#fremtidenergrøn",[-0.17599826  0.5688978  -0.39366427],[0.25571415 0.5385909  0.20569494]
722,negative,negative,TRUE,"Nej. Jeres 2030 plan er så håbløst urealistisk at der intet grundlag er at forhandle på. 
Det svarer til Stram Kurs lagde deres plan for muslimer frem som 'grundlag til forhandling om integration'. Alt for ekstremt, ingen kan komme bare en smule i møde.",[ 5.649028  -1.6895282 -3.6470351],[9.9925882e-01 6.4950646e-04 9.1716895e-05]
723,negative,negative,TRUE,Det er svært at bevare proportionerne kan jeg konstatere. God weekend.,[ 0.86026144 -0.97478485 -0.53905493],[0.71104956 0.11348787 0.17546259]
724,neutral,positive,MISS,"Resultaterne spiller dog også klart ind, men det er sådan noget her der kan være med til at skabe flere faste folk på S12 og i parken generelt.",[-4.0124106  1.9410417  1.883072 ],[0.00133427 0.5138019  0.48486382]
725,negative,negative,TRUE,"Hvordan ville han egentlig have at Julie havde skrevet det? ""Jeg har lige set to voksne personer/mennesker""? Eller bare ""to voksne""? Hvorfor er det vigtigt, der er jo ingen generalisering i at to tosser gør noget dumt uanset hvad",[ 3.556235  -0.6137848 -2.8580604],[0.98319733 0.01519231 0.00161045]
726,neutral,neutral,TRUE,Arla-ejere langt foran konkurrenterne: Udleder kun halvt så meget CO2 - sætter nu ambitiøst klimamål,[-1.2778511  4.4395213 -4.058854 ],[3.2768962e-03 9.9651992e-01 2.0309007e-04]
727,negative,negative,TRUE,"Minister frustreret over modspil. Svarer nu igen med et angreb, men ikke på kritikken fra forskerne. Hvor småt kan det blive for et presset LA? #dkpol #dkmedier",[ 3.2378933  0.5215996 -4.02661  ],[9.3736589e-01 6.1978023e-02 6.5610808e-04]
728,neutral,neutral,TRUE,Slutfløjt. FC København-OB ender 4-0. Se statistik fra kampen her: #fckob #sldk #fcklive #obdk,[-3.7269845  3.4885643 -0.3319347],[7.1878545e-04 9.7784984e-01 2.1431400e-02]
729,positive,neutral,MISS,Innovationsværkstedet på Transport 2019 bød også på en reel pre verdenspremiere #dktrp #dkgreen #dkbiz,[-3.922578   0.7251071  3.2068152],[7.3884544e-04 7.7093504e-02 9.2216766e-01]
730,neutral,positive,MISS,"RT @USER: TDC dropper Huawei og lover 5G-net til hele Danmark i 2020 👍
[LINK] #5G #TDC #Huawei #dkpol",[-2.2356627  2.4184108 -0.7004831],[0.00903717 0.9490109  0.04195201]
731,positive,positive,TRUE,"Det er da et fantastisk initiativ.. Børnene får en bevidsthed om natur/miljø.. Vi får ryddet op.. Og mon ikke vores skoler bruger nogle undervisningstimer i denne uge, der relaterer til Natur/Miljø..?? Win-Win..👍👍 #dkpol..",[-2.8290577 -2.675288   5.817619 ],[1.7564293e-04 2.0483883e-04 9.9961948e-01]
732,positive,positive,TRUE,"Jo, jeg ser et stort problem i det. 
Men min vinkel er i stedet: ""Gudfaderbevares, hvor er det latterligt, at man har siddet homofobi overhørigt så længe, men hvor er det fedt, at de endelig gør noget👍""
Ikke: ""Hvorfor lige præcis nuuuuu?😫""",[-0.13085453 -3.1510642   3.7321312 ],[0.02055242 0.00100277 0.9784449 ]
733,neutral,negative,MISS,"Problemet er, at SAS oplyser de kun kan/vil ombooke til Star Alliance. Dvs. så skal jeg hjem med mellemlanding. Det gider jeg ikke",[ 0.31041688  2.9363399  -4.1055827 ],[6.7433603e-02 9.3175167e-01 8.1476447e-04]
734,positive,positive,TRUE,"Wow. Det er umindelige tider siden jeg er faldet over en blog, der blæste mig. Men denne blog, hvor Googles kameraer afsløres af spejle, er uhyggelig og smuk på 2001: A Space Odyssey-måden:",[-0.55488837 -0.48317742  0.6862241 ],[0.1807075  0.19414216 0.6251503 ]
735,positive,positive,TRUE,RT @USER: God orientering tak for det,[-4.1966295  0.7789602  3.4084625],[4.6420272e-04 6.7232445e-02 9.3230331e-01]
736,positive,positive,TRUE,Ej men jeg dør. Det er SÅ cute 😍,[-2.7020612 -2.0165522  4.9810643],[4.5990106e-04 9.1280305e-04 9.9862731e-01]
737,negative,positive,MISS,"Hovhov, det bedste ved Twitter er, at de fleste går efter bolden og ikke manden",[ 0.7334138  0.5197878 -1.899992 ],[0.53206104 0.42971927 0.03821976]
738,positive,neutral,MISS,"Skal iøvrigt sælge denne Spark Digital mikrofon (kan tilsluttes iPhone). Så hvis du skal i gang med podcast eller noget. 
Pris 800,-",[-3.277195    0.10828282  2.485944  ],[0.00286633 0.08464875 0.91248494]
739,negative,negative,TRUE,"*frygt. Jeg lægger ikke ord i munden på dig, men forholder mig til de ord der er ytret af ham du tolker på. Hvis du insisterer på at din tolkning skal være præmissen, og ikke vil tage imod kritik af din repræsentation af det der står skrevet, så stopper snakken der.",[ 4.7980843 -0.7152865 -4.1676745],[9.9585706e-01 4.0157861e-03 1.2717953e-04]
740,neutral,positive,MISS,"Amsterdam forbyder biler med forbrændingsmotor i 2030 og bliver en stor nul-emissions zone! Hvornår får København lov? #dktrp #dkpol #dkgreen #Renluftnu
[LINK]",[-1.4900897  3.9926202 -3.4039817],[4.1383016e-03 9.9525130e-01 6.1042100e-04]
741,negative,negative,TRUE,"Har været tidligt oppe for at tale om ekstrem internetkultur og YouTube, der ikke bare tillader, men algoritmisk kuraterer ekstremt indhold. Yderst fordelagtigt for fænomener som Paludan #dkmedier #DKpol",[ 4.5579457 -1.4860317 -2.7286243],[9.9695253e-01 2.3648767e-03 6.8258587e-04]
742,negative,negative,TRUE,"Jeg kan ikke være i mig selv af fortvivlelse over, hvor magtbegærlige de borgerlige er lige nu, siden de ikke straks tager afstand fra at samarbejde med nazisterne. Det er så uhyggelig at tænke på, at vi kan ryge tilbage til hine uhyggelige tider.",[ 4.587123  -2.7101953 -1.8067815],[9.9765646e-01 6.7576527e-04 1.6677981e-03]
743,neutral,neutral,TRUE,Lørdagens transferrygter: United genoptager jagten på Juventus-spiller #pldk,[-2.7171922  4.7823205 -3.2088985],[5.5286096e-04 9.9910897e-01 3.3811972e-04]
744,positive,positive,TRUE,Hvilke personlige forhold taler vi om? I øvrigt helt fantastisk video 👍,[-3.2365346  0.6991168  1.897149 ],[0.00450783 0.23078044 0.76471174]
745,negative,neutral,MISS,"Så rigtigt formuleret ISIS-KRIGERNE valgte ISLAMISK STAT, da de forlod Danmark og sluttede sig til IS.
De har derfor ingen rettigheder til at returnere til Danmark #dkmedier #dkpol",[ 4.0799437 -0.5826911 -3.5183022],[9.9015510e-01 9.3486011e-03 4.9639464e-04]
746,negative,negative,TRUE,Kunne ikke være mere enig! Er så træt af de forbandede medarbejder ikke bare kan udføre deres skide arbejde. Det kraftedeme nogen små pivskider som DSB har ansat.,[ 3.2837105  -2.1746163  -0.60364205],[0.975838   0.00415773 0.02000424]
747,positive,positive,TRUE,Det her er ret vildt! Vi har et fælles politisk ansvar for ikke at sælge drømme - som ikke kan realiseres indenfor det afsatte budget! skylder danskerne den ærlighed. #dkpol,[ 1.1210582 -3.1582296  2.613408 ],[0.18310368 0.00253645 0.8143599 ]
748,neutral,neutral,TRUE,"Bladlus, ja. Hvilken art er nok umuligt ud fra billedet. Der er ret mange sorte bladlus, og det gør det ikke lettere, at de sidder på broccoli. Så kan de jo være udenlandske 🙂",[-0.38298193  1.0588988  -1.3060347 ],[0.1777479 0.7516321 0.07062  ]
749,positive,positive,TRUE,EKWB er altid god for en omgang eyecandy. Denne gang henvendt til det nye 7nm grafikkort fra AMD.,[-3.2476668 -1.3796798  4.930514 ],[2.8012437e-04 1.8138752e-03 9.9790597e-01]
750,neutral,negative,MISS,Afskaf minister pensionen. De kan selv betale som vi andre. #dkpol,[ 1.1397562  1.952726  -4.2041826],[0.30680767 0.6917267  0.00146563]
751,negative,negative,TRUE,"I forhold til møntkast kan man vel dårligt klandre vores elever for bedre at kende historien end så mange andre i #dkpol. Ingen nævnt fra DF, ingen glemt (fra DF).
[LINK] #dkpol #ørestadgate #møntkast #PastorLilleLøgn",[ 4.336597   -0.91123056 -3.2564616 ],[9.942702e-01 5.228799e-03 5.010499e-04]
752,negative,negative,TRUE,"""Kapitalismen er til gavn for de fattigste. Skal folketingsvalget være et opgør med noget, så skal det være de alt for høje skatter og den alt for store offentlige sektor, vi har i Danmark""

Henrik Sørensen (K) i svar til Andsbjerg m.fl. [ikke-abon] #dkpol",[ 4.7021    -1.7744254 -2.9035707],[9.9796742e-01 1.5360211e-03 4.9661030e-04]
753,positive,positive,TRUE,"Kolo, høj sol, radio og kaffe. Det er KLART den bedste modgift mod en påske med mange gæster. Haps.",[-3.4215045  -0.72778964  4.470595  ],[3.714927e-04 5.493080e-03 9.941354e-01]
754,neutral,neutral,TRUE,"1) Skyldes Digital Rights Manager-settings, som umuliggør screen-records og tage screenshots. Det er noget enkelte rettighedshavere kræver for at vi må vise deres indhold.
2) Er en feature vi arbejder på at release i løbet af ‘19. På iOS har vi dog en MVP ude med lydspor af NEWS",[-0.33992094  3.021254   -3.9290624 ],[3.3500098e-02 9.6557462e-01 9.2534086e-04]
755,negative,negative,TRUE,"Kære larsclilleholt 
Vidste du at hvert år udleder mennesker nu mere end 50 milliarder tons drivhusgas? Fra bobler i borekerner af ældgammel indlandsis ved vi, at nutidens koncentration af drivhusgasser i atmosfæren er den højeste i 650.000 år? 
Hvad vil du gøre ved det? #dkpol",[ 2.4592578  1.1356369 -3.7189429],[0.78849185 0.20987271 0.00163546]
756,positive,positive,TRUE,817 kvm er størrelsen på det nye superligahus i Ådalen 💙⚪️🔵⚪️💙 - stor stor hyldest til den største klublegende #larshøgh #817kampeforOB #feddetalje #sldk #obdk #superliga,[-3.5241597 -2.2342885  6.1094856],[6.5468048e-05 2.3780079e-04 9.9969673e-01]
757,neutral,positive,MISS,"Hvad har screenshots, indlandsisen og billedhugger Hanne Varming tilfælles? 

De er alle med i en spritny kunstguide, der denne uge lægger vejen forbi Nikolaj Kunsthal, Galleri Image, Viborg Kunsthal, Johannes Larsen Museet, Gammelgaard Kunst- og...",[-3.8362167   2.3716805   0.55899274],[0.00172796 0.85820085 0.14007114]
