,Predicted Labels,True Labels,Misclassification,Text,Logit Values,Probabilities
674,negative,positive,MISS,RT @USER: Fremvisning af skråremme og lange sorte støvler..??,[ 1.6062199  1.5035388 -3.196198 ],[0.52338904 0.47231403 0.00429696]
675,neutral,neutral,TRUE,Ilse Jacobsen skal i Højesteret,[-2.22133    3.1574109 -1.9171364],[0.00456403 0.9892492  0.00618668]
676,negative,negative,TRUE,"Når kommentatorer sidder og lovpriser fankultur, svarer det lidt til at sidde i en stor, fed firhjulstrækker og tale om at det er rart nogle gør noget godt for miljøet",[ 1.0047294   0.13249342 -1.5556974 ],[0.66876763 0.27955547 0.05167685]
677,negative,negative,TRUE,De siger lynet aldrig slår ned det samme sted to gange.. 🙄 hvad siger det om den profesionelle splidskaber? #dkpol,[ 1.8047706  1.1390402 -3.7377393],[0.6588419  0.33857757 0.00258048]
678,positive,positive,TRUE,"RT @USER: #NotreDame tak til alle danskerne, der viser deres sort og støtte i aften 🙏🇩🇰 #dkpol",[-4.260596  -0.8752443  5.1042027],[8.5464366e-05 2.5236239e-03 9.9739093e-01]
679,neutral,negative,MISS,Advarsel: Flere bilister fik falske p-bøder i midtbyen,[ 0.6611435  3.2628436 -4.4096045],[6.8999186e-02 9.3056756e-01 4.3315769e-04]
680,neutral,neutral,TRUE,RT @USER: En frokost til 377 mio DKK #dkpol,[-2.6152573  4.122677  -2.7433624],[0.00118246 0.9977773  0.00104028]
681,neutral,neutral,TRUE,Jeg tænker man mere dybdegående skulle udfordre vores system og stille laaaangt flere kritiske spørgsmål til dem der virkelug styrer #dkpol og #dkmedier her lidt inspiration,[-0.25505263  2.112647   -2.7022786 ],[0.08503874 0.9076026  0.00735868]
682,negative,negative,TRUE,Hvorfor bliver parallelsamfundet #dkmedier ved med at TRO de er troværdige? #DonsbachsForskning Mål nu og respektér respondenter ift jeres image. #dkpol,[ 3.101124   -0.49895912 -2.6450322 ],[0.97038716 0.02651239 0.00310042]
683,negative,negative,TRUE,"I bund og grund er det behandling på banen også noget pjat. Altså ved en hjernerystelse er det fint nok, men man kan jo ikke behandle en benskade på banen alligevel",[ 1.515204    0.29132637 -1.2927758 ],[0.73832643 0.21713266 0.04454084]
684,negative,positive,MISS,"Erkender blankt, at jeg ikke havde set den 5 juni som valgdato- det var der så tydeligvis heller ikke mange andre der havde 😉#dkpol #FV19",[ 1.7842778   0.38038164 -2.811138  ],[0.7963457  0.19561282 0.00804152]
685,negative,positive,MISS,"DBU kan ikke svare noget, fordi det eneste rigtige svar er en fyring af dem. Og det er fair, hvis de lige gør tingene i den rigtige rækkefølge. Men jeg tror på, at den kommer. Det MÅ den gøre. Alt andet vil være for vanvittigt.",[ 4.991442  -1.5654395 -3.2114468],[9.9830878e-01 1.4179056e-03 2.7339824e-04]
686,neutral,neutral,TRUE,Hvorfor i alverden skulle DB's økonomi lider under at foreningen råder folk til at holde katte indendøre?,[ 1.338383   3.0999134 -4.844662 ],[1.4655443e-01 8.5314310e-01 3.0250786e-04]
687,negative,negative,TRUE,Det der er så håbløst og kun et stort stunt i en endnu ikke udskrevet valgkamp,[ 5.506997  -1.3993636 -4.0120177],[9.9892634e-01 1.0003205e-03 7.3363168e-05]
688,negative,neutral,MISS,Hvordan vil Mette F. tømre rød blok sammen igen. Måske skal der ydes et offer #dkpol,[ 3.7089012  0.4573817 -4.8822355],[9.6255553e-01 3.7265666e-02 1.7878968e-04]
689,neutral,neutral,TRUE,Første håndtryk mellem Kim Jong-un og Putin,[-1.9835765  3.0274549 -2.5976095],[0.00659628 0.9898341  0.00356967]
690,neutral,neutral,TRUE,Efter weekendens homofobiske tilråb mod Viktor Fischer har Aarhus Kommune nu sat en regnbuebænk op foran AGF's hjemmebane. #sldk #ultratwitteragf #agf #fck,[-1.4455329  0.9476847  0.5602101],[0.05159884 0.5649385  0.38346267]
691,neutral,neutral,TRUE,"Hvad betyder udtrykket ""#Ørkenvandring""? 
Hvad vil det sige at være på en #Ørkenvandring, og skal det foregå i Sahara, eller er det bare noget, man siger? Herkan du læse mere om,... #Faste #Sprog #Udtryk #Ørken #Ørkenvandring",[-0.75575125  3.5464804  -3.609238  ],[1.3347196e-02 9.8588341e-01 7.6937239e-04]
692,neutral,neutral,TRUE,Buchmann og Thomas er i angreb på 1. etape af Tour de Romandie. Følg de sidste 11 km nu på,[-4.325785    3.5042863   0.36696455],[3.8091437e-04 9.5804125e-01 4.1577913e-02]
693,negative,negative,TRUE,"Men det er jo problematisk, uansett om det er billedlig ment - det virker jo unektelig som barnet ikke har det så bra?
“She can see carbon dioxide with the naked eye. She sees how it flows out of chimneys and changes the atmosphere in a landfill.”",[ 4.2735524  -0.41410816 -4.09643   ],[9.9064833e-01 9.1220895e-03 2.2955281e-04]
694,neutral,neutral,TRUE,"Det første drive af - 8 minutter, 15 spil, 80 yards, Touchdown #nfl #nfldk",[-2.6779344  3.191036  -1.8475693],[0.00279972 0.99077725 0.006423  ]
695,neutral,negative,MISS,"Helt enig. Men det er som oftest nemmest at skyde skylden på andre, når man ikke selv leverer. Mål kan også scores på andet end straffe.",[-0.4659062  1.9390495 -1.6893018],[0.08082658 0.8953919  0.02378155]
696,positive,positive,TRUE,Eftermiddagen står i lønmodtagernes tegn når afholder #løntop19 topmøde. Ser frem til bl.a. at høre og bud på fremtidens langsigtede investeringer så vi sikre #velfærd for borgere og trygge og udviklende vilkår for medarbejderne. #dkpol #kompol,[-3.6093924  -0.38419396  4.1484075 ],[4.2267033e-04 1.0633782e-02 9.8894358e-01]
697,positive,neutral,MISS,"Ah ja, den skal jeg klart lige genlæse.",[-2.9227352   0.73944026  1.5321339 ],[0.00793708 0.30911747 0.68294543]
698,neutral,neutral,TRUE,"Tv-værten Abdel Aziz Mahmoud har købt [LINK],",[-2.1062784  4.1174297 -3.2147453],[1.9766719e-03 9.9737096e-01 6.5242930e-04]
699,negative,neutral,MISS,Hvis i ser en mand stå og råbe noget om togfonde foran Frederiksberg rådhus -så er det bare mig #DKpol,[ 3.9301484e+00 -3.4559877e-03 -4.0748129e+00],[9.8048180e-01 1.9190969e-02 3.2728727e-04]
700,neutral,neutral,TRUE,Alternativet’s spidskandidat til Europa Parlamentsvalget - Følg med her 🌱:,[-3.8034432  4.6791315 -1.7925988],[2.0668255e-04 9.9824947e-01 1.5438404e-03]
701,negative,negative,TRUE,"Det er heldigvis også det rene vrøvl. Kun demokratiet, giver sejrherren det hele. Sådan virker markedet ikke.",[ 5.6990514 -2.3936863 -3.0338285],[9.9953330e-01 3.0560902e-04 1.6112237e-04]
702,negative,negative,TRUE,"Og du fortsætter. Du gætter og gætter, men du ved intet konkret om denne situation. Jeg forholder mig hverken sikker på det ene eller det andet faktum; så hvorfor jeg er naiv, forstår jeg ikke. Men lad os droppe den, Theis.",[ 2.9205585  0.6848596 -4.230576 ],[9.0277046e-01 9.6521847e-02 7.0774875e-04]
703,neutral,neutral,TRUE,"E-mail markedsføring for eksisterende kunder 📧📧📧

Det er vigtigt at I gør jeres kunder opmærksomme på, at I stadig er der. Det kan bl.a. være en påmindelse om service eller andre spændende tilbud der skal sendes...",[-2.9180057e+00  2.5398519e+00 -2.3833096e-03],[0.00393616 0.9234011  0.07266273]
704,positive,positive,TRUE,🥰🇭🇷 en Pula Coleseum,[-3.1073472  0.3095721  2.2821395],[0.00399096 0.12162603 0.874383  ]
705,negative,negative,TRUE,"Huddersfield er jo ganske enkelt bare pivringe! De bliver ikke savnet i Premier League, selvom det er synd der ryger 3 danskere ud! #LIVHUD #pldk",[ 4.5447745 -2.1592314 -2.294532 ],[0.99770844 0.00122318 0.00106839]
706,positive,positive,TRUE,"Denne artikel om Socialdemokratiets (kommende?) kulturpolitik er blevet diskuteret grundigt de seneste dage. Det er skønt, at kulturpolitik, der ellers ofte er i bunden af vælgernes prioriterede...",[-2.5931242  -0.37912965  2.9268107 ],[0.00384955 0.03523181 0.9609186 ]
707,positive,neutral,MISS,"Har brug for hjælp! 
Kender jeg en der kommer forbi Odense Zoo her til morgen? 🌞

Jeg har brug et (eller flere) billeder af indgangen+bygningerne ved siden af, der hører til. 🦁

Det er blevet lavet lidt om - og...",[-3.1117318  -0.49554956  3.5573165 ],[0.00124637 0.01705458 0.9816991 ]
708,neutral,neutral,TRUE,Lang forlængelse = valg eller folkeafstemning.,[-1.1855646  4.4097567 -4.6467977],[3.7010242e-03 9.9618286e-01 1.1617892e-04]
709,negative,positive,MISS,RT @USER: Jeg siger ikke at socialisme er fremtiden... Men det er det! :-) #SF60 #SF60År #Sammen #Dkpol,[ 2.0053148 -1.0760584 -1.5076617],[0.9296236  0.04266618 0.02771027]
710,positive,negative,MISS,"Klart - nu skal der glattes ud. Spin fra klubbens side. Se hele scenariet igen. Der var ingenting at misforstå i kommunikationen fra Kepa om, at han var klar igen.",[-2.4911535 -1.4061301  4.1341906],[0.00131939 0.00390476 0.9947758 ]
711,negative,negative,TRUE,"Danmark er låst fast på katastrofekurs”Et indvandrerkritisk medie som 24NYT bør anerkende de politiske resultater, som DF hidtil har opnået”, skriver Martin Henriksen (DF) i sin klumme. ”Det skuffer mig at læse i 24NYT, at det lave asyltal er blår i øjnene på danskerne. Et ind...",[ 5.054573  -2.4944036 -2.476442 ],[9.9893826e-01 5.2608951e-04 5.3562422e-04]
712,neutral,neutral,TRUE,"Er normalhastigheden for tog over lavbroen virkelig 180 km/t? Jeg synes, at toget plejer at følge eller være lidt hurtigere end biltrafikken. Men ikke 70 kilometer i timen hurtigere. #storebælt",[-0.30621243  2.8126566  -3.069689  ],[0.04222286 0.9551141  0.00266308]
713,negative,negative,TRUE,"Det antyder bare, du ikke er journalist men politiker, og du ikke kender forskel på de to jobs. 
Jeg kan selvfølgelig være ligeglad. Jeg tilhører tydeligvis ikke din målgruppe, som er Folketinget.",[ 4.6129737  -0.79750925 -4.2824855 ],[9.9541461e-01 4.4489875e-03 1.3638141e-04]
714,negative,positive,MISS,"Nogle er ikke modne nok, andre er for modne (til omgangskredsen), men de fleste får heldigvis en god tid ud af det og doserer tiden derinde. Og man får jo aldrig lov at sprænge noget i luften igen. 😉",[ 0.7295502  -0.18125305 -0.669853  ],[0.6064483  0.24391416 0.1496376 ]
715,positive,positive,TRUE,Agnès Varda var vigtig herhjemme. En stor kunstner og en fascinerende kvinde. Hvil i fred.,[-3.0603387 -1.2396648  4.9364676],[3.3572502e-04 2.0734442e-03 9.9759090e-01]
716,negative,negative,TRUE,"DEN påpegede jeg da. Men ikke ud fra tallene, jeg nøjedes med at påpege det totalt misvisende i ""ret til at blive visiteret"" frem for ""ret""
Specielt når de faktisk endnu ikke er blevet enige om hverken HVEM der skal foretage visiteringen eller har skrevet lovteksten...Småting...",[ 3.2223299   0.77672637 -4.7424016 ],[9.199451e-01 7.973517e-02 3.196856e-04]
717,negative,negative,TRUE,Uholdbart indspark af Gaxe i debatten om dommerpræstationen i Vejle. Dommerne bliver da nødt til at holde sig til reglerne. De kan ikke bare opfinde/revidere reglerne undervejs. Så kommer der først for alvor kritik. #sldk,[ 2.2442212 -1.0127971 -1.0542778],[0.9298506  0.03580206 0.03434735]
718,neutral,neutral,TRUE,"Sådan skal forsendelser selvfølgelig ikke levers. Hvis du ikke er hjemme eller den ikke kan være i postkasse, er det på posthuset. 
Kan jeg be' dig om at sende pakkenummer samt adressen i pb? Så undersøge jeg nærmere.

^TV",[-1.5300399  3.7298703 -3.4003074],[5.1648021e-03 9.9403942e-01 7.9580536e-04]
719,neutral,neutral,TRUE,"Unge lider under pres, stress og mangel på ro. For at få hjælp, skal de gå gennem døren med PSYKOLOGISK RÅDGIVNING. Forslag: trivselsvejledere på unges uddannelse. Det har jeg skrevet om i dagens",[-2.7116234  2.9654    -0.9635766],[0.00334647 0.9774335  0.01922004]
720,neutral,neutral,TRUE,"Regeringens strategi er at gøre det til et udlændinge valg ved at konkurrere om, hvem der kan have den mest højrepopulistiske/radikale udlændingepolitik. Venstrefløjens opgave må være at få valget til at handle om økonomi/finans, velfærd og klima.",[-1.4580113  1.8918674 -0.9933789],[0.03216395 0.9166493  0.05118665]
721,neutral,positive,MISS,"Kan vi sammen arbejde på, at al strøm leveres fra vindkraft, og at vores servere kører på bæredygtig energi?
#fremtidenergrøn",[-0.22144598  0.58534026 -0.39393193],[0.24496204 0.5488853  0.20615272]
722,negative,negative,TRUE,"Nej. Jeres 2030 plan er så håbløst urealistisk at der intet grundlag er at forhandle på. 
Det svarer til Stram Kurs lagde deres plan for muslimer frem som 'grundlag til forhandling om integration'. Alt for ekstremt, ingen kan komme bare en smule i møde.",[ 5.6904945 -1.7250273 -3.6594067],[9.9931157e-01 6.0142402e-04 8.6914144e-05]
723,negative,negative,TRUE,Det er svært at bevare proportionerne kan jeg konstatere. God weekend.,[ 0.9717667  -1.0068878  -0.59023464],[0.7418557  0.10256536 0.15557896]
724,neutral,positive,MISS,"Resultaterne spiller dog også klart ind, men det er sådan noget her der kan være med til at skabe flere faste folk på S12 og i parken generelt.",[-4.134825   2.1806474  1.6826357],[0.00112337 0.62129325 0.3775834 ]
725,negative,negative,TRUE,"Hvordan ville han egentlig have at Julie havde skrevet det? ""Jeg har lige set to voksne personer/mennesker""? Eller bare ""to voksne""? Hvorfor er det vigtigt, der er jo ingen generalisering i at to tosser gør noget dumt uanset hvad",[ 3.668895   -0.64575917 -2.9347959 ],[0.9854871  0.01317712 0.00133569]
726,neutral,neutral,TRUE,Arla-ejere langt foran konkurrenterne: Udleder kun halvt så meget CO2 - sætter nu ambitiøst klimamål,[-1.4034449  4.5776525 -4.103171 ],[2.5192618e-03 9.9731147e-01 1.6935464e-04]
727,negative,negative,TRUE,"Minister frustreret over modspil. Svarer nu igen med et angreb, men ikke på kritikken fra forskerne. Hvor småt kan det blive for et presset LA? #dkpol #dkmedier",[ 3.3227594  0.5512056 -4.155872 ],[9.4061893e-01 5.8849562e-02 5.3147832e-04]
728,neutral,neutral,TRUE,Slutfløjt. FC København-OB ender 4-0. Se statistik fra kampen her: #fckob #sldk #fcklive #obdk,[-3.7722008   3.6614616  -0.49887973],[5.8160099e-04 9.8406476e-01 1.5353608e-02]
729,positive,neutral,MISS,Innovationsværkstedet på Transport 2019 bød også på en reel pre verdenspremiere #dktrp #dkgreen #dkbiz,[-4.004215   0.9130198  3.0872378],[7.4667198e-04 1.0201349e-01 8.9723986e-01]
730,neutral,positive,MISS,"RT @USER: TDC dropper Huawei og lover 5G-net til hele Danmark i 2020 👍
[LINK] #5G #TDC #Huawei #dkpol",[-2.206301   2.655375  -1.0568304],[0.00749641 0.968841   0.02366258]
731,positive,positive,TRUE,"Det er da et fantastisk initiativ.. Børnene får en bevidsthed om natur/miljø.. Vi får ryddet op.. Og mon ikke vores skoler bruger nogle undervisningstimer i denne uge, der relaterer til Natur/Miljø..?? Win-Win..👍👍 #dkpol..",[-2.841884 -2.697416  5.872023],[1.6422695e-04 1.8975194e-04 9.9964607e-01]
732,positive,positive,TRUE,"Jo, jeg ser et stort problem i det. 
Men min vinkel er i stedet: ""Gudfaderbevares, hvor er det latterligt, at man har siddet homofobi overhørigt så længe, men hvor er det fedt, at de endelig gør noget👍""
Ikke: ""Hvorfor lige præcis nuuuuu?😫""",[-0.04552975 -3.2011707   3.702472  ],[0.02299971 0.00098004 0.9760202 ]
733,neutral,negative,MISS,"Problemet er, at SAS oplyser de kun kan/vil ombooke til Star Alliance. Dvs. så skal jeg hjem med mellemlanding. Det gider jeg ikke",[ 0.30390978  3.0493317  -4.229272  ],[6.0306624e-02 9.3904537e-01 6.4808095e-04]
734,positive,positive,TRUE,"Wow. Det er umindelige tider siden jeg er faldet over en blog, der blæste mig. Men denne blog, hvor Googles kameraer afsløres af spejle, er uhyggelig og smuk på 2001: A Space Odyssey-måden:",[-0.48032153 -0.43916523  0.54157364],[0.20744865 0.21616459 0.57638675]
735,positive,positive,TRUE,RT @USER: God orientering tak for det,[-4.2210917  0.8372203  3.4200077],[4.4635756e-04 7.0223071e-02 9.2933059e-01]
736,positive,positive,TRUE,Ej men jeg dør. Det er SÅ cute 😍,[-2.755153  -2.0173547  5.0765057],[3.9648009e-04 8.2916860e-04 9.9877435e-01]
737,negative,positive,MISS,"Hovhov, det bedste ved Twitter er, at de fleste går efter bolden og ikke manden",[ 0.73065245  0.5700967  -1.9590693 ],[0.52094996 0.44367763 0.03537242]
738,positive,neutral,MISS,"Skal iøvrigt sælge denne Spark Digital mikrofon (kan tilsluttes iPhone). Så hvis du skal i gang med podcast eller noget. 
Pris 800,-",[-3.344934   0.2677219  2.4098501],[0.00282676 0.1047721  0.8924011 ]
739,negative,negative,TRUE,"*frygt. Jeg lægger ikke ord i munden på dig, men forholder mig til de ord der er ytret af ham du tolker på. Hvis du insisterer på at din tolkning skal være præmissen, og ikke vil tage imod kritik af din repræsentation af det der står skrevet, så stopper snakken der.",[ 4.788879  -0.6840853 -4.1941676],[9.9569428e-01 4.1806884e-03 1.2497941e-04]
740,neutral,positive,MISS,"Amsterdam forbyder biler med forbrændingsmotor i 2030 og bliver en stor nul-emissions zone! Hvornår får København lov? #dktrp #dkpol #dkgreen #Renluftnu
[LINK]",[-1.4885278  4.1602707 -3.5716069],[3.5078535e-03 9.9605525e-01 4.3688968e-04]
741,negative,negative,TRUE,"Har været tidligt oppe for at tale om ekstrem internetkultur og YouTube, der ikke bare tillader, men algoritmisk kuraterer ekstremt indhold. Yderst fordelagtigt for fænomener som Paludan #dkmedier #DKpol",[ 4.671682  -1.5609081 -2.7414615],[9.9743891e-01 1.9593274e-03 6.0172653e-04]
742,negative,negative,TRUE,"Jeg kan ikke være i mig selv af fortvivlelse over, hvor magtbegærlige de borgerlige er lige nu, siden de ikke straks tager afstand fra at samarbejde med nazisterne. Det er så uhyggelig at tænke på, at vi kan ryge tilbage til hine uhyggelige tider.",[ 4.639794  -2.7596405 -1.7973442],[9.9779236e-01 6.1024859e-04 1.5974477e-03]
