,Predicted Labels,True Labels,Misclassification,Text,Logit Values,Probabilities
684,negative,positive,MISS,"Erkender blankt, at jeg ikke havde set den 5 juni som valgdato- det var der så tydeligvis heller ikke mange andre der havde 😉#dkpol #FV19",[ 1.7977446  0.7087916 -3.1838534],[0.7443623  0.25052905 0.00510862]
685,negative,positive,MISS,"DBU kan ikke svare noget, fordi det eneste rigtige svar er en fyring af dem. Og det er fair, hvis de lige gør tingene i den rigtige rækkefølge. Men jeg tror på, at den kommer. Det MÅ den gøre. Alt andet vil være for vanvittigt.",[ 5.211253  -1.9097722 -3.0585053],[9.9893707e-01 8.0707937e-04 2.5587494e-04]
686,neutral,neutral,TRUE,Hvorfor i alverden skulle DB's økonomi lider under at foreningen råder folk til at holde katte indendøre?,[ 1.9222776  2.7832112 -5.0652456],[2.970628e-01 7.026629e-01 2.742872e-04]
687,negative,negative,TRUE,Det der er så håbløst og kun et stort stunt i en endnu ikke udskrevet valgkamp,[ 5.8039274 -1.7410097 -3.9012759],[9.9941063e-01 5.2846887e-04 6.0929531e-05]
688,negative,neutral,MISS,Hvordan vil Mette F. tømre rød blok sammen igen. Måske skal der ydes et offer #dkpol,[ 4.804841   -0.63764334 -4.750451  ],[9.956197e-01 4.309755e-03 7.051522e-05]
689,neutral,neutral,TRUE,Første håndtryk mellem Kim Jong-un og Putin,[-2.2105458  3.5167458 -2.9246283],[0.00324017 0.9951734  0.00158652]
690,neutral,neutral,TRUE,Efter weekendens homofobiske tilråb mod Viktor Fischer har Aarhus Kommune nu sat en regnbuebænk op foran AGF's hjemmebane. #sldk #ultratwitteragf #agf #fck,[-0.7439852  0.8046571  0.0271985],[0.12710676 0.5980472  0.27484605]
691,neutral,neutral,TRUE,"Hvad betyder udtrykket ""#Ørkenvandring""? 
Hvad vil det sige at være på en #Ørkenvandring, og skal det foregå i Sahara, eller er det bare noget, man siger? Herkan du læse mere om,... #Faste #Sprog #Udtryk #Ørken #Ørkenvandring",[-0.91934264  4.0234556  -4.0428863 ],[7.0818579e-03 9.9260664e-01 3.1160872e-04]
692,neutral,neutral,TRUE,Buchmann og Thomas er i angreb på 1. etape af Tour de Romandie. Følg de sidste 11 km nu på,[-4.773155   3.479907   0.9301291],[2.4153333e-04 9.2733455e-01 7.2423898e-02]
693,negative,negative,TRUE,"Men det er jo problematisk, uansett om det er billedlig ment - det virker jo unektelig som barnet ikke har det så bra?
“She can see carbon dioxide with the naked eye. She sees how it flows out of chimneys and changes the atmosphere in a landfill.”",[ 4.6838846  -0.61774176 -4.3248124 ],[9.9492019e-01 4.9581681e-03 1.2171964e-04]
694,neutral,neutral,TRUE,"Det første drive af - 8 minutter, 15 spil, 80 yards, Touchdown #nfl #nfldk",[-2.7106407  3.5330625 -2.1401823],[0.00193225 0.99464947 0.00341831]
695,neutral,negative,MISS,"Helt enig. Men det er som oftest nemmest at skyde skylden på andre, når man ikke selv leverer. Mål kan også scores på andet end straffe.",[-0.9598545  2.68586   -2.174611 ],[0.02524812 0.9672587  0.00749319]
696,positive,positive,TRUE,Eftermiddagen står i lønmodtagernes tegn når afholder #løntop19 topmøde. Ser frem til bl.a. at høre og bud på fremtidens langsigtede investeringer så vi sikre #velfærd for borgere og trygge og udviklende vilkår for medarbejderne. #dkpol #kompol,[-3.8819757  -0.65511656  4.7086577 ],[1.8493789e-04 4.6605049e-03 9.9515462e-01]
697,positive,neutral,MISS,"Ah ja, den skal jeg klart lige genlæse.",[-3.476158   0.8953573  1.9480165],[0.00325746 0.257872   0.7388705 ]
698,neutral,neutral,TRUE,"Tv-værten Abdel Aziz Mahmoud har købt [LINK],",[-2.1091912  4.4246364 -3.603395 ],[1.4508499e-03 9.9822360e-01 3.2561031e-04]
699,negative,neutral,MISS,Hvis i ser en mand stå og råbe noget om togfonde foran Frederiksberg rådhus -så er det bare mig #DKpol,[ 4.713344  -0.6737706 -4.1848736],[9.9531037e-01 4.5536999e-03 1.3599142e-04]
700,neutral,neutral,TRUE,Alternativet’s spidskandidat til Europa Parlamentsvalget - Følg med her 🌱:,[-3.9136045  5.0457573 -2.0877998],[1.2840926e-04 9.9907446e-01 7.9713762e-04]
701,negative,negative,TRUE,"Det er heldigvis også det rene vrøvl. Kun demokratiet, giver sejrherren det hele. Sådan virker markedet ikke.",[ 5.976706  -2.8268044 -2.8057296],[9.9969649e-01 1.5015923e-04 1.5335747e-04]
702,negative,negative,TRUE,"Og du fortsætter. Du gætter og gætter, men du ved intet konkret om denne situation. Jeg forholder mig hverken sikker på det ene eller det andet faktum; så hvorfor jeg er naiv, forstår jeg ikke. Men lad os droppe den, Theis.",[ 2.9748766  0.8612579 -4.560508 ],[8.9179510e-01 1.0772886e-01 4.7609024e-04]
703,neutral,neutral,TRUE,"E-mail markedsføring for eksisterende kunder 📧📧📧

Det er vigtigt at I gør jeres kunder opmærksomme på, at I stadig er der. Det kan bl.a. være en påmindelse om service eller andre spændende tilbud der skal sendes...",[-3.314534    3.055923   -0.23269263],[0.00164711 0.9624483  0.03590457]
704,positive,positive,TRUE,🥰🇭🇷 en Pula Coleseum,[-3.2995741   0.21265706  2.5397394 ],[0.00264504 0.08866955 0.90868545]
705,negative,negative,TRUE,"Huddersfield er jo ganske enkelt bare pivringe! De bliver ikke savnet i Premier League, selvom det er synd der ryger 3 danskere ud! #LIVHUD #pldk",[ 4.5555077 -2.5020041 -1.9371793],[9.9763024e-01 8.5887744e-04 1.5108850e-03]
706,positive,positive,TRUE,"Denne artikel om Socialdemokratiets (kommende?) kulturpolitik er blevet diskuteret grundigt de seneste dage. Det er skønt, at kulturpolitik, der ellers ofte er i bunden af vælgernes prioriterede...",[-2.9166362  -0.49944574  3.422236  ],[0.00172899 0.01938945 0.9788816 ]
707,positive,neutral,MISS,"Har brug for hjælp! 
Kender jeg en der kommer forbi Odense Zoo her til morgen? 🌞

Jeg har brug et (eller flere) billeder af indgangen+bygningerne ved siden af, der hører til. 🦁

Det er blevet lavet lidt om - og...",[-3.3711696 -0.5650803  3.9816344],[6.3366879e-04 1.0484107e-02 9.8888224e-01]
708,neutral,neutral,TRUE,Lang forlængelse = valg eller folkeafstemning.,[-1.6193041  4.7300043 -4.6192985],[1.7447538e-03 9.9816835e-01 8.6866719e-05]
709,negative,positive,MISS,RT @USER: Jeg siger ikke at socialisme er fremtiden... Men det er det! :-) #SF60 #SF60År #Sammen #Dkpol,[ 3.2390802 -2.4436438 -0.9947495],[0.98241377 0.0033444  0.01424182]
710,positive,negative,MISS,"Klart - nu skal der glattes ud. Spin fra klubbens side. Se hele scenariet igen. Der var ingenting at misforstå i kommunikationen fra Kepa om, at han var klar igen.",[-2.863694  -1.4935963  4.550602 ],[6.0078950e-04 2.3645496e-03 9.9703467e-01]
711,negative,negative,TRUE,"Danmark er låst fast på katastrofekurs”Et indvandrerkritisk medie som 24NYT bør anerkende de politiske resultater, som DF hidtil har opnået”, skriver Martin Henriksen (DF) i sin klumme. ”Det skuffer mig at læse i 24NYT, at det lave asyltal er blår i øjnene på danskerne. Et ind...",[ 5.202443  -2.8743112 -2.1940925],[9.9907684e-01 3.1039090e-04 6.1280769e-04]
712,neutral,neutral,TRUE,"Er normalhastigheden for tog over lavbroen virkelig 180 km/t? Jeg synes, at toget plejer at følge eller være lidt hurtigere end biltrafikken. Men ikke 70 kilometer i timen hurtigere. #storebælt",[-0.16076224  3.0968559  -3.5645988 ],[0.03700852 0.9617612  0.00123037]
713,negative,negative,TRUE,"Det antyder bare, du ikke er journalist men politiker, og du ikke kender forskel på de to jobs. 
Jeg kan selvfølgelig være ligeglad. Jeg tilhører tydeligvis ikke din målgruppe, som er Folketinget.",[ 5.133882  -1.1658001 -4.327349 ],[9.9808890e-01 1.8333782e-03 7.7662022e-05]
714,negative,positive,MISS,"Nogle er ikke modne nok, andre er for modne (til omgangskredsen), men de fleste får heldigvis en god tid ud af det og doserer tiden derinde. Og man får jo aldrig lov at sprænge noget i luften igen. 😉",[ 2.0232852 -0.5173956 -1.6187191],[0.9049671  0.07132292 0.02370994]
715,positive,positive,TRUE,Agnès Varda var vigtig herhjemme. En stor kunstner og en fascinerende kvinde. Hvil i fred.,[-3.1718004 -1.524865   5.468606 ],[1.7662163e-04 9.1685134e-04 9.9890649e-01]
716,negative,negative,TRUE,"DEN påpegede jeg da. Men ikke ud fra tallene, jeg nøjedes med at påpege det totalt misvisende i ""ret til at blive visiteret"" frem for ""ret""
Specielt når de faktisk endnu ikke er blevet enige om hverken HVEM der skal foretage visiteringen eller har skrevet lovteksten...Småting...",[ 3.7561653  0.5663092 -5.0294867],[9.6030974e-01 3.9543442e-02 1.4684227e-04]
717,negative,negative,TRUE,Uholdbart indspark af Gaxe i debatten om dommerpræstationen i Vejle. Dommerne bliver da nødt til at holde sig til reglerne. De kan ikke bare opfinde/revidere reglerne undervejs. Så kommer der først for alvor kritik. #sldk,[ 2.7021337 -1.0613183 -1.3451569],[0.9609165  0.02229663 0.01678686]
718,neutral,neutral,TRUE,"Sådan skal forsendelser selvfølgelig ikke levers. Hvis du ikke er hjemme eller den ikke kan være i postkasse, er det på posthuset. 
Kan jeg be' dig om at sende pakkenummer samt adressen i pb? Så undersøge jeg nærmere.

^TV",[-1.9564927  4.3162727 -3.6269524],[1.8827823e-03 9.9776304e-01 3.5426536e-04]
719,neutral,neutral,TRUE,"Unge lider under pres, stress og mangel på ro. For at få hjælp, skal de gå gennem døren med PSYKOLOGISK RÅDGIVNING. Forslag: trivselsvejledere på unges uddannelse. Det har jeg skrevet om i dagens",[-3.2538185  3.5910585 -1.1845299],[0.00105488 0.99059135 0.00835378]
720,neutral,neutral,TRUE,"Regeringens strategi er at gøre det til et udlændinge valg ved at konkurrere om, hvem der kan have den mest højrepopulistiske/radikale udlændingepolitik. Venstrefløjens opgave må være at få valget til at handle om økonomi/finans, velfærd og klima.",[-1.7232502  2.2484212 -1.1960086],[0.01793162 0.95168775 0.03038068]
721,neutral,positive,MISS,"Kan vi sammen arbejde på, at al strøm leveres fra vindkraft, og at vores servere kører på bæredygtig energi?
#fremtidenergrøn",[-0.20433637  0.40909356 -0.22138387],[0.26110673 0.48220006 0.25669324]
722,negative,negative,TRUE,"Nej. Jeres 2030 plan er så håbløst urealistisk at der intet grundlag er at forhandle på. 
Det svarer til Stram Kurs lagde deres plan for muslimer frem som 'grundlag til forhandling om integration'. Alt for ekstremt, ingen kan komme bare en smule i møde.",[ 5.9307485 -2.0370069 -3.5834396],[9.9957997e-01 3.4631026e-04 7.3766350e-05]
723,negative,negative,TRUE,Det er svært at bevare proportionerne kan jeg konstatere. God weekend.,[ 1.3427144 -1.2058461 -0.7269555],[0.8302741  0.06492256 0.10480338]
724,neutral,positive,MISS,"Resultaterne spiller dog også klart ind, men det er sådan noget her der kan være med til at skabe flere faste folk på S12 og i parken generelt.",[-4.663139   2.9148498  1.278387 ],[4.2804403e-04 8.3669478e-01 1.6287719e-01]
725,negative,negative,TRUE,"Hvordan ville han egentlig have at Julie havde skrevet det? ""Jeg har lige set to voksne personer/mennesker""? Eller bare ""to voksne""? Hvorfor er det vigtigt, der er jo ingen generalisering i at to tosser gør noget dumt uanset hvad",[ 4.127144  -0.9332397 -3.0854123],[9.9296933e-01 6.2985285e-03 7.3208689e-04]
726,neutral,neutral,TRUE,Arla-ejere langt foran konkurrenterne: Udleder kun halvt så meget CO2 - sætter nu ambitiøst klimamål,[-1.8147911  4.964672  -4.1710854],[1.1354716e-03 9.9875689e-01 1.0760953e-04]
727,negative,negative,TRUE,"Minister frustreret over modspil. Svarer nu igen med et angreb, men ikke på kritikken fra forskerne. Hvor småt kan det blive for et presset LA? #dkpol #dkmedier",[ 3.9162595   0.25126666 -4.4127307 ],[9.7480541e-01 2.4959264e-02 2.3533340e-04]
728,neutral,neutral,TRUE,Slutfløjt. FC København-OB ender 4-0. Se statistik fra kampen her: #fckob #sldk #fcklive #obdk,[-4.1705675   3.9977953  -0.48334387],[2.8023004e-04 9.8852915e-01 1.1190654e-02]
729,positive,neutral,MISS,Innovationsværkstedet på Transport 2019 bød også på en reel pre verdenspremiere #dktrp #dkgreen #dkbiz,[-4.307293    0.61569357  3.729325  ],[3.0954470e-04 4.2535286e-02 9.5715511e-01]
730,neutral,positive,MISS,"RT @USER: TDC dropper Huawei og lover 5G-net til hele Danmark i 2020 👍
[LINK] #5G #TDC #Huawei #dkpol",[-2.1128862  2.9645224 -1.6094162],[0.0061345  0.98371625 0.01014924]
731,positive,positive,TRUE,"Det er da et fantastisk initiativ.. Børnene får en bevidsthed om natur/miljø.. Vi får ryddet op.. Og mon ikke vores skoler bruger nogle undervisningstimer i denne uge, der relaterer til Natur/Miljø..?? Win-Win..👍👍 #dkpol..",[-2.8827991 -2.8711562  6.154798 ],[1.18827615e-04 1.20219258e-04 9.99760926e-01]
732,positive,positive,TRUE,"Jo, jeg ser et stort problem i det. 
Men min vinkel er i stedet: ""Gudfaderbevares, hvor er det latterligt, at man har siddet homofobi overhørigt så længe, men hvor er det fedt, at de endelig gør noget👍""
Ikke: ""Hvorfor lige præcis nuuuuu?😫""",[ 0.19788133 -3.4758334   3.7815154 ],[2.7005473e-02 6.8545307e-04 9.7230905e-01]
733,neutral,negative,MISS,"Problemet er, at SAS oplyser de kun kan/vil ombooke til Star Alliance. Dvs. så skal jeg hjem med mellemlanding. Det gider jeg ikke",[ 0.04897802  3.5267303  -4.5167184 ],[2.9942591e-02 9.6974593e-01 3.1148180e-04]
734,positive,positive,TRUE,"Wow. Det er umindelige tider siden jeg er faldet over en blog, der blæste mig. Men denne blog, hvor Googles kameraer afsløres af spejle, er uhyggelig og smuk på 2001: A Space Odyssey-måden:",[-0.31836024 -0.75105274  0.7253718 ],[0.22278881 0.14453648 0.6326747 ]
735,positive,positive,TRUE,RT @USER: God orientering tak for det,[-4.428913    0.70770466  3.9499476 ],[2.2098550e-04 3.7598323e-02 9.6218073e-01]
736,positive,positive,TRUE,Ej men jeg dør. Det er SÅ cute 😍,[-2.8956401 -2.1714094  5.51109  ],[2.2320641e-04 4.6050685e-04 9.9931633e-01]
737,negative,positive,MISS,"Hovhov, det bedste ved Twitter er, at de fleste går efter bolden og ikke manden",[ 0.9735075   0.37525392 -1.9383715 ],[0.6233853  0.3427191  0.03389562]
738,positive,neutral,MISS,"Skal iøvrigt sælge denne Spark Digital mikrofon (kan tilsluttes iPhone). Så hvis du skal i gang med podcast eller noget. 
Pris 800,-",[-3.7489092  0.2418659  2.9470723],[0.00115708 0.06259432 0.93624866]
739,negative,negative,TRUE,"*frygt. Jeg lægger ikke ord i munden på dig, men forholder mig til de ord der er ytret af ham du tolker på. Hvis du insisterer på at din tolkning skal være præmissen, og ikke vil tage imod kritik af din repræsentation af det der står skrevet, så stopper snakken der.",[ 4.9254103  -0.78787756 -4.218632  ],[9.9660301e-01 3.2905829e-03 1.0649147e-04]
740,neutral,positive,MISS,"Amsterdam forbyder biler med forbrændingsmotor i 2030 og bliver en stor nul-emissions zone! Hvornår får København lov? #dktrp #dkpol #dkgreen #Renluftnu
[LINK]",[-1.427046  4.512491 -4.010876],[2.6258125e-03 9.9717605e-01 1.9820774e-04]
741,negative,negative,TRUE,"Har været tidligt oppe for at tale om ekstrem internetkultur og YouTube, der ikke bare tillader, men algoritmisk kuraterer ekstremt indhold. Yderst fordelagtigt for fænomener som Paludan #dkmedier #DKpol",[ 5.295091  -2.055703  -2.7396252],[9.9903488e-01 6.4146274e-04 3.2370363e-04]
742,negative,negative,TRUE,"Jeg kan ikke være i mig selv af fortvivlelse over, hvor magtbegærlige de borgerlige er lige nu, siden de ikke straks tager afstand fra at samarbejde med nazisterne. Det er så uhyggelig at tænke på, at vi kan ryge tilbage til hine uhyggelige tider.",[ 4.9890523 -3.0561967 -1.7786268],[9.9853110e-01 3.2015063e-04 1.1486716e-03]
743,neutral,neutral,TRUE,Lørdagens transferrygter: United genoptager jagten på Juventus-spiller #pldk,[-2.9914799  5.2159266 -3.524339 ],[2.7250883e-04 9.9956757e-01 1.5994215e-04]
744,positive,positive,TRUE,Hvilke personlige forhold taler vi om? I øvrigt helt fantastisk video 👍,[-3.3176773  0.6832702  1.9667872],[0.00395416 0.21609429 0.7799515 ]
745,negative,neutral,MISS,"Så rigtigt formuleret ISIS-KRIGERNE valgte ISLAMISK STAT, da de forlod Danmark og sluttede sig til IS.
De har derfor ingen rettigheder til at returnere til Danmark #dkmedier #dkpol",[ 4.901395  -1.1542592 -3.7922866],[9.9749410e-01 2.3386930e-03 1.6722157e-04]
746,negative,negative,TRUE,Kunne ikke være mere enig! Er så træt af de forbandede medarbejder ikke bare kan udføre deres skide arbejde. Det kraftedeme nogen små pivskider som DSB har ansat.,[ 3.5265603  -2.6458242  -0.35869685],[0.97787195 0.00204009 0.02008798]
747,positive,positive,TRUE,Det her er ret vildt! Vi har et fælles politisk ansvar for ikke at sælge drømme - som ikke kan realiseres indenfor det afsatte budget! skylder danskerne den ærlighed. #dkpol,[ 0.72537565 -3.440809    3.4246452 ],[0.06295493 0.00097651 0.93606853]
748,neutral,neutral,TRUE,"Bladlus, ja. Hvilken art er nok umuligt ud fra billedet. Der er ret mange sorte bladlus, og det gør det ikke lettere, at de sidder på broccoli. Så kan de jo være udenlandske 🙂",[-0.41970453  1.1942805  -1.3846709 ],[0.15615769 0.7843469  0.05949546]
749,positive,positive,TRUE,EKWB er altid god for en omgang eyecandy. Denne gang henvendt til det nye 7nm grafikkort fra AMD.,[-3.2224855 -1.8981729  5.528955 ],[1.5811420e-04 5.9444597e-04 9.9924743e-01]
750,neutral,negative,MISS,Afskaf minister pensionen. De kan selv betale som vi andre. #dkpol,[ 1.3898939  2.1860054 -4.591765 ],[0.31061417 0.6886017  0.00078419]
751,negative,negative,TRUE,"I forhold til møntkast kan man vel dårligt klandre vores elever for bedre at kende historien end så mange andre i #dkpol. Ingen nævnt fra DF, ingen glemt (fra DF).
[LINK] #dkpol #ørestadgate #møntkast #PastorLilleLøgn",[ 4.7001295 -0.935237  -3.5903137],[9.9619424e-01 3.5557847e-03 2.4994832e-04]
752,negative,negative,TRUE,"""Kapitalismen er til gavn for de fattigste. Skal folketingsvalget være et opgør med noget, så skal det være de alt for høje skatter og den alt for store offentlige sektor, vi har i Danmark""

Henrik Sørensen (K) i svar til Andsbjerg m.fl. [ikke-abon] #dkpol",[ 5.225237  -2.075032  -3.0943663],[9.9908185e-01 6.7473686e-04 2.4346885e-04]
