,language,score,tweets,original_tweet,tweet_len,ttr,new_topic,probabilities
3751,da,0.9999947778067608,sen udligning af millwall mod sheff u og det betyder at leeds kan gå points foran hvis de vinder yorkshireopgøret mod sheff w gad vide om sheff w vil hjælpe bysbørnene her og ipswich er i division,"Sen udligning af Millwall mod Sheff U, og det betyder at Leeds kan gå 3 points foran, hvis de vinder Yorkshireopgøret mod Sheff W. Gad vide om Sheff W vil hjælpe bysbørnene her?
Og Ipswich er i 3. division 👍",37,0.8648648648648649,0,1.0
3752,da,0.859102557638837,det skal jo også passes heldigvis er det jo unikke individer uanset om det er hunde eller katte nogle hunde kan være ret asociale men sådanne nogen fluffy nogen suk pragtfuldt,Det skal jo også passes ...😄 Heldigvis er det jo unikke individer uanset om det er hunde eller katte - nogle hunde kan være ret asociale. Men sådanne nogen fluffy nogen..... suk. Pragtfuldt. 😊,31,0.8064516129032258,0,0.7409753439994912
3753,da,0.9999954468759944,er du bagstiv efter en fest med klassekammeraterne fra lau du er udenrigsminister opfør dig venligst som sådan og undlad at bringe nationen i forlegenhed det er jo pinligt,Er du bagstiv efter en fest med klassekammeraterne fra LAU? Du er udenrigsminister. Opfør dig venligst som sådan og undlad at bringe nationen i forlegenhed. Det er jo pinligt.,29,0.896551724137931,-1,0.1455740396091463
3754,da,0.9999945859420942,klokken er og det er derby dag lige nu plejer jeg at ligge i fosterstilling og ryste af nervøsitet det gør jeg ikke havde ikke engang nerver på i går og d t bekymrer mig fcklive biffck sldk,"Klokken er 8, og det er derby-dag. Lige nu plejer jeg at ligge i fosterstilling og ryste af nervøsitet. Det gør jeg ikke - havde ikke engang nerver på i går, og dèt bekymrer mig! 😕 #fcklive #biffck #sldk",38,0.8157894736842105,0,0.3471263155534292
3755,da,0.9999937646226231,hvis nu hun kommer med en stige og hjælper ham ned fra træet eva i øvrigt er han fremragende i artikel gi r ikke meget for bt men her får han dkpol dkmedier,"- hvis nu hun kommer med en stige og hjælper ham ned fra træet Eva? I øvrigt er han fremragende i artikel - gi'r ikke meget for BT men her får han 🙌🏾🙌🏾🙌🏾😍
#dkpol #dkmedier",33,0.9393939393939394,0,0.47276587308460843
3756,da,0.9999959057395116,kapitalisme frihed jeg har nogle børnerbejder og moderne slaver i bl a congo kina og indien som er uenige,"Kapitalisme=frihed?. Jeg har nogle børnerbejder og moderne slaver i bl.a. Congo, Kina og Indien som er uenige.",19,0.9473684210526315,-1,0.1093257468095045
3757,da,0.9999949565188055,så vi vidste godt at de var passionerede fck fans men nu er pelle og david to meget likeable midaldrende mænd som er rigtig gode til at møde folk i øjenhøjde og det er blandt andet derfor vi har valgt dem,"“Så vi vidste godt, at de var passionerede FCK-fans. Men nu er Pelle og David to meget likeable, midaldrende mænd, som er rigtig gode til at møde folk i øjenhøjde, og det er blandt andet derfor, vi har valgt dem.”",41,0.8780487804878049,0,0.33298749576003417
3758,da,0.9999947386258624,må desværre give peter ret betting sider og suspekt streaming er givetvis det bedste bud ellers må du ty til en vpn og betale for et abonnement på f eks globo og sportv som jeg gør men det er lidt bekosteligt for at se en enkelt kamp,"Må desværre give Peter ret. Betting sider og suspekt streaming, er givetvis det bedste bud. Ellers må du ty til en VPN og betale for et abonnement på f.eks Globo og SporTV som jeg gør. Men det er lidt bekosteligt for at se en enkelt kamp.",47,0.851063829787234,0,0.31460839501775517
3759,da,0.999993643123189,når andre folk end racist paludan demonstrerer og politiet er klar over at der kan opstå optøjer så benytter de ofte det kneb at de tillader demonstrationen at foregå et sted hvor ingen opdager det jeg ville ønske at de også ville gøre dette i fænomenet rasmus paludan,"Når andre folk end Racist Paludan demonstrerer, og politiet er klar over, at der kan opstå optøjer, så benytter de ofte det kneb, at de tillader demonstrationen at foregå et sted, hvor ingen opdager det. Jeg ville ønske, at de også ville gøre dette i fænomenet Rasmus Paludan.",48,0.8333333333333334,3,1.0
3760,no,0.999992847722292,det nye jerusalem engelsk fransk spansk portugisisk,"19 - Det Nye Jerusalem:
 Engelsk: 
 Fransk: 
 Spansk: 
 Portugisisk:",7,1.0,-1,0.13971527206389805
3761,da,0.9999948817596064,og nu trækker civilpoliti våben det gjorde de ikke engang under ungerens rydning er de generelt blevet mere trigger klare med årene eller er de mere tough on crime fordi mange af dem der protesterer er brune i huden,og nu trækker civilpoliti våben. Det gjorde de ikke engang under ungerens rydning. Er de generelt blevet mere trigger klare med årene eller er de mere tough on crime fordi mange af dem der protesterer er brune i huden?,39,0.8717948717948718,3,1.0
3762,da,0.9999946698907974,jeg er rigtig gode venner med ham det gør måske en lille forskel har aldrig sagt at rp gør al det rigtigt men han belyser en voldsparathed som ingen andre kan,"😉 Jeg er rigtig gode venner med ham, det gør måske en lille forskel 🤣🤣

Har aldrig sagt at RP gør al det rigtigt, men han belyser en voldsparathed, som ingen andre kan 👍",31,0.9032258064516129,0,1.0
3763,da,0.9999965498374155,dit flag har til gengæld intet at gøre på nogle tribuner uanset hvad det er fodbold det her ikke politik eller andet gejl men du fik da dine minutters fame,"Dit flag har til gengæld intet at gøre på nogle tribuner uanset hvad :-) det er fodbold det her ikke politik eller andet gejl, men du fik da dine 15 minutters fame ;-)",30,0.9666666666666667,0,1.0
3764,da,0.9999948299510861,kaiser spiller en rigtig god kamp men i afgørende situationer vælger han den forkerte løsning den ene gang med er spark meter over mål til følge istedet for et spille en helt fri wilczek måske det påvirker nogens evaluering,"Kaiser spiller en rigtig god kamp, men i 2-3 afgørende situationer vælger han den forkerte løsning.. den ene gang med er spark 27 meter over mål til følge, istedet for et spille en helt fri Wilczek. Måske det påvirker nogens evaluering",39,0.9487179487179487,0,1.0
3765,da,0.9999952293789951,jagten på det grå guld skuespil mungo park kolding fødderne stikker i de ternede tøfler og så er de klar de to gamle mænd på scenen klar til at generobre magten og æren ved det levede liv sammen stævner duoen ud på en rejse mod fortidens tind,"Jagten på det grå guld Skuespil: 25/4. Mungo Park Kolding. Fødderne stikker i de ternede tøfler, og så er de klar, de to gamle mænd på scenen. Klar til at generobre magten og æren ved det levede liv. Sammen stævner duoen ud på en rejse mod fortidens tind…",47,0.851063829787234,-1,0.184972375952598
3766,da,0.9999933862189688,hej marrakech mand det er dig venstrefløjen og den multikulti elite der ødelægger sammenholdet i danmark paludan har også ytringsfrihed dkpol,"Hej #Marrakech-mand @USER, det er dig, venstrefløjen og den #multikulti-elite, der ødelægger sammenholdet i Danmark. Paludan har også ytringsfrihed #dkpol",21,1.0,-1,0.11727854876880531
3767,da,0.9999948846872008,elektriker søges god løn ofir odense elektriker med gode udviklingmuligheder søges i horsens området der er tale om en fast stilling god løn et mellemstort firma i god udvikling skal bruge elektriker til fast stilling stabilitet er et nøgleord,"Elektriker søges – god løn – Ofir – Odense: Elektriker med gode udviklingmuligheder søges i Horsens området Der er tale om en fast stilling GOD LØN Et mellemstort firma i god udvikling skal bruge elektriker til fast stilling. Stabilitet er et nøgleord,…",39,0.717948717948718,2,0.32592625676462217
3768,da,0.9999025250154334,og du fortsætter du gætter og gætter men du ved intet konkret om denne situation jeg forholder mig hverken sikker på det ene eller det andet faktum så hvorfor jeg er naiv forstår jeg ikke men lad os droppe den theis,"Og du fortsætter. Du gætter og gætter, men du ved intet konkret om denne situation. Jeg forholder mig hverken sikker på det ene eller det andet faktum; så hvorfor jeg er naiv, forstår jeg ikke. Men lad os droppe den, Theis.",41,0.8048780487804879,0,1.0
3769,da,0.9999935032218278,tid til brevafstemning fra mandag kan man brevstemme til europa parlamentsvalget er man forhindret i at komme til stemmeurnerne på sit lokale valgsted når der maj afholdes valg til europa parlamentsvalget er det nu muligt at læs mere,"Tid til brevafstemning [LINK]

Fra mandag kan man brevstemme til Europa-Parlamentsvalget.

Er man forhindret i at komme til stemmeurnerne på sit lokale valgsted, når der 26. maj afholdes valg til Europa-Parlamentsvalget, er det nu muligt at ... Læs mere",38,0.7894736842105263,1,1.0
3770,da,0.9999952291013572,ej nu søger du selv bif vs fck vinklen altså deres almene udmeldninger gjorde der var en lugt i bageriet der går ikke røg af en brand uden ild så det klart folk kigger på deres fortid og bemærk det altså også er i jeres eget hus folk tilsyneladende har fået nok af cs,"Ej, nu søger du selv BIF vs FCK vinklen. Altså deres almene udmeldninger gjorde der var en lugt i bageriet. Der går ikke røg af en brand uden ild - så det klart folk kigger på deres fortid. Og bemærk det altså også er I jeres eget ""hus"" folk tilsyneladende har fået nok af CS.",54,0.8518518518518519,0,0.31287666799122893
3771,da,0.9999969698133185,så er serien igang med sin sidste sæson jeg er begejstret tak til imperial for et godt arrangement med gæster og,så er serien igang med sin sidste sæson. Jeg er begejstret. Tak til Imperial for et godt arrangement med @USER. Gæster og,21,0.9047619047619048,0,0.29537061606470894
3772,da,0.9999960067965601,gribende tragisk at se notre dame i hurtige flammer er dette en ind gerning år gammel gotisk vidunder er mere end symbolik det er et samfundsproblem kristenheden er truet af islam kristne kirker vandaliseres globalt og kristne udryddes af islam hvornår vågner folk,"Gribende tragisk at se Notre Dame i hurtige flammer.
Er dette en ind gerning ?
800 år gammel gotisk vidunder er mere end symbolik, det er et samfundsproblem.
Kristenheden er truet af islam. 
Kristne kirker vandaliseres globalt og kristne udryddes af islam.
Hvornår vågner folk ?",43,0.8604651162790697,8,1.0
3773,da,0.9999962332383878,det gør han heller ikke hvis du faktisk interesserede dig for baggrunden for den flyer så ville du også have kendskab til det skriver men det er selvfølgelig meget sjovere at tage tingene ud af kontekst idiot,"Det gør han heller ikke. Hvis du faktisk interesserede dig for baggrunden for den flyer, så ville du også have kendskab til det, skriver. Men det er selvfølgelig meget sjovere at tage tingene ud af kontekst. Idiot.",37,0.8918918918918919,0,0.36953260140336774
3774,da,0.9999953886502272,det er genialt når ens hænder er sølet ind i olie eller det der er værre har også prøvet det på tøj en gang i mellem for det meste virker det,"Det er genialt når ens hænder er sølet ind i olie eller det der er værre. Har også prøvet det på tøj en gang i mellem, for det meste virker det 👍🏼.",31,0.7741935483870968,0,0.367749172614532
3775,da,0.999993332758492,minister frustreret over modspil svarer nu igen med et angreb men ikke på kritikken fra forskerne hvor småt kan det blive for et presset la dkpol dkmedier,"Minister frustreret over modspil. Svarer nu igen med et angreb, men ikke på kritikken fra forskerne. Hvor småt kan det blive for et presset LA? #dkpol #dkmedier",27,0.9629629629629629,3,0.1438353467106253
3776,da,0.9999958643212359,seneste nyt fra danmark og verden nyheder politiet undersøger mistænkeligt forhold på nørrebro politiet undersøger et mistænkeligt forhold på blågårds plads hvor den kontroversielle partistifter og islamkritiker rasmus paludan ventes at holde en demon,"Seneste nyt fra Danmark og Verden #nyheder: Politiet undersøger mistænkeligt forhold på Nørrebro Politiet undersøger et mistænkeligt forhold på Blågårds Plads, hvor den kontroversielle partistifter og islamkritiker Rasmus Paludan ventes at holde en demon…",34,0.8235294117647058,-1,0.15092438722455034
3777,da,0.9999957242529032,det sætter dybe spor når byens vartegn brænder her deler hans erik germuth sin oplevelse af branden i domkirken i henning der gik på pension for år tilbage er i øvrigt fortsat en dygtig vikar på skolen lærmedklm,"Det sætter dybe spor når byens vartegn brænder. Her deler Hans-Erik Germuth sin oplevelse af branden i Domkirken i 1968. Henning, der gik på pension for år tilbage, er i øvrigt fortsat en dygtig vikar på skolen #lærmedklm",38,0.9210526315789473,8,0.3713414741509764
3778,da,0.9999968518447865,min crasher efter hvert afsnit så jeg skal genstarte hbo dog er det på en ps meeeen det er først sidste opdatering det er begyndt,"Min crasher efter hvert afsnit, så jeg skal genstarte HBO... dog er det på en ps3.. meeeen, det er først sidste opdatering det er begyndt.",25,0.84,6,0.41506040092782787
3779,da,0.9999939061262735,sjovt nok så er det aldrig burgøjseren paludan selv der antænder koranen men ak ja andre tåber har åbenbart intet imod at agere nyttige idioter i det omrejsende paludanske totalteater foretagende efter afbrændingen så får paludan endda en politimands bilnøgler og kan drøne væk,"Sjovt nok så er det aldrig burgøjseren Paludan selv der antænder koranen, men ak ja andre tåber har åbenbart intet imod at agere nyttige idioter i det omrejsende Paludanske Totalteater-foretagende. Efter afbrændingen så får Paludan endda en politimands bilnøgler og kan drøne væk!",44,0.9318181818181818,3,1.0
