,Predicted Labels,True Labels,Misclassification,Text,Logit Values,Probabilities
822,negative,negative,TRUE,"Integrationsministeren er altså også forpligtet på at afskaffe fattigdom og reducere uligheden i samfundet. Hvorfor har regeringen skrevet under på FN´s verdensmål, når den tilsyneladende er skide ligeglad? [LINK]",[ 4.6354713 -2.294155  -2.494621 ],[9.9822420e-01 9.7662886e-04 7.9922343e-04]
823,positive,positive,TRUE,"@USER Er det? Tillykke med dagen, så :)",[-2.7514045 -2.1881902  3.8791723],[0.00131462 0.00230888 0.99637645]
824,positive,positive,TRUE,@USER Bare rolig. Det er helt normalt aprilvejr. Vi brugte et par minutter at forklare det i aftenens program 😊se det på [LINK] 👌,[-2.8074303 -2.2063515  3.9447489],[0.00116449 0.00212413 0.9967114 ]
825,positive,negative,MISS,@USER @USER så burde det også være muligt at lægge så meget ad-hoc som muligt onsdag eftermiddag. Vi har det ikke — det er en kamp uden lige at få fire personer til at mødes med mindre man kigger 3-4 mdr ud i fremtiden.,[-0.88224393 -0.9246876   1.3295738 ],[0.09016526 0.08641838 0.8234163 ]
826,negative,negative,TRUE,"@USER Men fair nok. Det er muligvis blevet bedre. Synes det, at det er underligt at sætte Messi under loop efter én gang, hvor han giver efter for de utallige svinestreger, han bliver udsat for. Jeg synes bestemt ikke det er kendetegnene for hans spil.",[ 4.267702  -2.1430619 -2.2224338],[0.9968478  0.00163859 0.00151356]
827,neutral,neutral,TRUE,"@USER Hvis du har 5 DBs på banen, skal dine LBs stadig gøre rigtigt meget i kastespillet, da NFL-angrebene strækker på alle leder og kanter, og TEs og RBs er super atletiske. Nickel har været det nye base i flere år, og dårlige LBs i opdækningen har kostet dyrt de sidste par år",[-3.5276358   2.4281933   0.33474436],[0.0023011  0.8882162  0.10948268]
828,neutral,neutral,TRUE,Sigtelse: 31-årig dræbte kvinde i Randers med kniv [LINK],[-1.6827619  3.7635705 -2.241616 ],[0.00428306 0.99326766 0.00244933]
829,positive,positive,TRUE,"@USER @USER Ved ikke om det er fair eller ej, men som forbruger mener jeg det er fair nok. Kvickly vil også gerne selv sammenligne sig med andre. Så syntes jeg Rema er en del over discountniveauet. Jeg lægger også stortset alle indkøb i Rema og er iøvrigt tidligere Coop ansat 😉",[-3.827064   -0.33489695  3.0350754 ],[0.00101085 0.03321359 0.9657756 ]
830,negative,negative,TRUE,"@USER @USER Essensen er vel i bund og grund ikke om nogle bliver stødt eller ej, sådan som jeg forstår det Fischer siger, så er der vel bare: det er normalt at være homo, og derfor er det ikke noget man kan bruge som skældsord, så må de istedet råbe idiot eller fjols og så er alle glade?",[ 4.5663157 -1.9828509 -2.6985965],[9.9787354e-01 1.4282643e-03 6.9817499e-04]
831,positive,negative,MISS,"Hvor kunne det være fedt. Hvis #dkmedier ikke udråbte alle møder mellem politikere som dueller. Hvorfor ikke sige ""En samtale mellem..."" det vil sgu styrke lysten til at se med. #dkpol",[-0.7374934 -2.3514955  2.3223479],[0.04439855 0.00883927 0.94676214]
832,neutral,neutral,TRUE,Finanstilsynet lige nu om innovation gennem regulering på Finans &amp; Leasings minikonference om PSD2 i forbindelse med kreditvurderinger #dkfinans #psd2 #dkbiz [LINK],[-2.0621219  3.9476337 -2.124827 ],[0.00244306 0.9952624  0.00229457]
833,neutral,neutral,TRUE,"@USER @USER Ja virkelig! Undersøgte det engang - det er ikke en Guns N' Roses-musikvideo, men derimod en gæsteoptræden af Slash. Kan dog ikke huske på hvilken sang.",[-3.695993    2.3117797   0.57126456],[0.00208811 0.848976   0.14893585]
834,negative,negative,TRUE,"@USER @USER Kan godt forstå nogen får lyst til at gi ham et klap. Og det er jo også det eneste han er ude på, så ahn kan pege finger 🤮",[ 4.3089495 -2.1979635 -2.2532036],[0.99710244 0.00148876 0.00140875]
835,positive,positive,TRUE,"@USER @USER Det burde være krav for at spille i den bedste liga at have så fede mål.

Jeg mindes Atletico og Porto i 1980’erne havde nogle mål, der var vildt dybe og fede",[-1.3362912 -1.8676212  2.506159 ],[0.02073509 0.01218855 0.96707636]
836,positive,neutral,MISS,Så er den her💥 #diagnostik #sundpol #svardergørenforskel [LINK],[-3.3651652 -1.350855   3.6072612],[9.299698e-04 6.970641e-03 9.920994e-01]
837,neutral,neutral,TRUE,"Danske Arbejder ved Det er sandt, og det er Arbejderens og UnionsArbejderer-borgerens dagligdag er [LINK]
 #endlösnung #dkpol #svpol 
 #nopol #CreativeEu #Norden [LINK]",[-2.271147   4.0313497 -2.0326047],[0.00182414 0.9958603  0.00231556]
838,neutral,negative,MISS,"Men heldigvis så er dette frivillig?

NOT? [LINK]",[-2.1450005  3.9094088 -2.0018826],[0.00233568 0.9949693  0.00269506]
839,negative,negative,TRUE,"Finland tager prisen for mest fucked up valgsystem i Nordeuropa. Ingen som helst sammenhæng mellem frem- og tilbagegang og mandattal. Det er helt fjollet. #vaalit19 

 [LINK]",[ 4.642934  -2.3174875 -2.4981554],[9.9826247e-01 9.4704819e-04 7.9051300e-04]
840,negative,negative,TRUE,"Opsøger I alligevel den racismedømte Paludan ved demo'er, så lad være med at lade jer fremprovokere negative modreaktioner, lad være med at true ham &amp; lad være med at lave ballade! Alt kan &amp; vil ofte ende på Youtube! #dkpol #dkmedier #dksocial #hate #HateSpeech #racism #racisme",[ 4.0303507 -1.4929167 -2.6262605],[0.99474937 0.00397182 0.00127875]
841,neutral,negative,MISS,Uholdbart indspark af Gaxe i debatten om dommerpræstationen i Vejle. Dommerne bliver da nødt til at holde sig til reglerne. De kan ikke bare opfinde/revidere reglerne undervejs. Så kommer der først for alvor kritik. #sldk,[-2.1086855  3.8031795 -1.9727321],[0.0026915  0.9942251  0.00308346]
842,neutral,negative,MISS,"Har DF nogensinde lavet noget som ikke er en katastrofe?
#danskfolkepartierikkeetparti #dkpol [LINK]",[ 0.2163808  2.297624  -2.5541432],[0.11016789 0.8829325  0.00689972]
843,positive,positive,TRUE,"Af alle supermarkedskøbekager, så har citronmånen altid været min favorit.
Den er det sån set stadig. 
Som indvandrer kan jeg dog ik længere spise den uden jeg tænker på ét særligt parti. Men jeg spiser den alligevel med velbehag. 
For jeg tager det sure med det søde😆
#DF #dkpol [LINK]",[-2.981151  -2.0229948  3.9189184],[0.00100407 0.00261749 0.9963785 ]
844,positive,positive,TRUE,Fiskedag? Så server en farverig og smagfuld bowl med rejer og syltede rødløg. Velbekomme.🦐🥗 [LINK],[-2.7715178 -2.2213323  3.940611 ],[0.00121204 0.00210117 0.99668676]
845,positive,positive,TRUE,"Spændende dag i vente i DI om Digitalisering og Jura. Vi har brug for flere offentlig-private partnerskaber, øget adgang til data og mulighed for at prøve os frem med nye teknologier, jura og organisering. @USER #dkpol #dkbiz [LINK]",[-2.787638  -2.279668   3.9998095],[0.00112447 0.00186877 0.99700683]
846,negative,negative,TRUE,"Det er oplevelser som det hér, lytterne og jeg skal undvære i januar 2020. Hele mit liv har jeg været en underdog, udenfor, uhip, uncool, interesseret mig for ting, som majoriteten ikke gør. Og jeg har nydt det. Fuck mig, det bliver svært at undvære denne del: [LINK]",[ 4.511656  -2.4083035 -2.3005354],[9.9791616e-01 9.8581181e-04 1.0979867e-03]
847,positive,negative,MISS,"@USER @USER @USER Det er interessant, hvis det er lovligt at de bare kan smide deres biler på et gadehjørne for at hente sandwiches på Smagsløget, som jeg oplevede her den anden dag. Det håber jeg da ikke er sandt - politiet skal da netop gå foran og være et godt eksempel",[-3.1400943 -1.9038917  3.9286659],[8.4808079e-04 2.9195305e-03 9.9623233e-01]
848,positive,negative,MISS,"Skatteprofessor: »Det er medlemmernes penge, pensionsselskaberne spiller artig dreng med« [LINK] @USER",[-2.608595  -2.2544734  3.817962 ],[0.00161169 0.00229654 0.9960918 ]
849,positive,negative,MISS,"Slam! 
1. Fattigdom er ikke en kreativ alternativ måde at leve på
2. Det er ikke et spændende Zen-øjeblik at være fattig
3. Fattigdom er ikke at have back-up
4. Fattigdom er ikke at have valg
5. Fattigdom er ikke at have muligheder
6. Fattigdom er ikke en personlighedsbrist [LINK]",[-3.3654377 -1.1517103  3.419367 ],[0.001118   0.0102294  0.98865265]
850,negative,negative,TRUE,"Enig meg Morten #Østergaard. Jeg var bange at det kun mig som mærker at S har næsten samme retning som DF. For at fiske stemmer Mette kan 
lave er aftale med alle.. uanset at det er godt eller dårligt til DK i fremtiden #dkpol [LINK]",[ 4.278721  -2.2547796 -2.1801236],[0.9969886  0.00144953 0.00156189]
851,positive,positive,TRUE,Borgmester i #Guldborgsund John Brædder: “Det er fantastisk at være visionskommune - hvem vil ikke gerne være det?” 😀 Med visionskommunerne som partnere i #bevægdigforlivet skal vi nok få løbet Vision 25 50 75 i mål 🥅👍 #idrætstopmøde #idrætspol #kompoldk #dkpol @USER [LINK],[-2.859461  -2.2411292  4.021749 ],[0.0010239  0.00190018 0.9970759 ]
852,negative,negative,TRUE,"@USER @USER @USER @USER @USER Det er ikke Stine der er sunket, men @USER der ikke vil tage afstand fra den nutidige nazisme. Ikke helt klart vil frasige sig at danne regering på Stram Kurs evt mandater. Det havde jeg aldrig troet om dig Mette.",[ 4.6141214 -2.233467  -2.531055 ],[9.9815267e-01 1.0600518e-03 7.8720221e-04]
853,neutral,positive,MISS,Italiensk supermarked i hovedstaden reddet fra konkurs [LINK] [LINK],[-2.237249   3.9764447 -1.9881383],[0.00199272 0.9954508  0.00255643]
854,neutral,positive,MISS,"Baggrundsinfo: Folkeforbundet er kendt, fordi det indførte principiel ligestilling mellem kønnene ved alle stillingsbesættelser i 1919, altså lang tid inden det blev muligt for kvinder at blive ansat som diplomater i de fleste nationale udenrigstjenester.",[-3.2754025   3.2956848  -0.58656967],[0.00137013 0.9784692  0.02016069]
855,positive,positive,TRUE,@USER @USER @USER @USER Stor ros til @USER for ikke at støtte jeres dehumanisering af DK. #dkpol,[-2.2606502 -2.3552206  3.6338818],[0.00274005 0.0024928  0.9947672 ]
856,neutral,negative,MISS,"Det værste unge ved er, når der på jobbet stilles krav til dem individuelt og ikke som del af et team. Og når ledelsen ser dem som ressourcer og ikke som mennesker, siger Alexandra Krautwald. De unge har fat i den lange ende... #arbejdsmiljø #jobudenstress #arbejdsmiljøprisen [LINK]",[-2.7815986  3.8350408 -1.4581741],[0.00132946 0.9936767  0.0049938 ]
857,negative,positive,MISS,Belgien undskylder for at fjerne børn fra deres familier i bl.a. Congo i ‘40/50’erne. Håber det giver stof til eftertanke hos Løkke og han vil genoverveje at undskylde til de grønlændere der også blev fjernet som en del af “eksperimentet” #glpol #dkpol [LINK],[ 1.487691   -2.0979373   0.15898842],[0.77367055 0.02144556 0.2048839 ]
858,neutral,positive,MISS,"Hvad er værdien af danske studerendes færden i verden? Glæder mig til debatten netop nu i Fællessalen med ordførerne fra de fleste partier - hvad har de på hjerte?
#udpol #PHAbsalon [LINK]",[-2.6603642  3.975334  -1.6778661],[0.00130637 0.9952042  0.00348946]
859,negative,negative,TRUE,"@USER ""afhængighed"" er et dybt problematisk ordvalg. Det stammer fra en patologisk fagværktøjskasse, og er dermed en sproglig sygeliggøre af noget, der helt klart ikke handler om at teenagerne der snapper er syge. Sig det sammen med mig: Ikke 👏 en 👏 diagnose 👏.",[ 4.6230307 -2.2785652 -2.5014086],[9.9819201e-01 1.0043591e-03 8.0372865e-04]
860,negative,negative,TRUE,"@USER Ja. Jeg ser en desperat fyr, der laver et Tweet hvor han forsvarer en handling, fordi det kun er sket 1 gang, over lang tid? Det svarer til at jeg slår en person, og forsvarer mig med, at “Jamen det er jo langtid siden jeg har slået nogle, så det går jo nok” God aften.😂🤫🤦🏻‍♂️",[ 4.296915  -2.2397964 -2.203778 ],[0.9970571  0.00144498 0.00149798]
861,negative,negative,TRUE,"@USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER De manglende svar fra @USER @USER og @USER siger vel bare at de ingen klimaplan har som rent faktisk kan bruges til noget , kun ideologier ingen holdbare løsninger . #dkpol #dkgreen",[ 4.5926533 -2.1320136 -2.5840302],[9.9803871e-01 1.1985655e-03 7.6269929e-04]
862,positive,neutral,MISS,"Jorden-bamsen rækker ud efter stjernerne🚀@USER Little Earth 🌎, som vi sælger i museumsbutikken, er taget på rumrejse og blevet berømt...👀 #StenoMuseet #Aarhus @USER [LINK] [LINK]",[-3.7262716  -0.18903145  2.8130288 ],[0.00137519 0.0472678  0.95135707]
863,neutral,negative,MISS,"@USER Unægtelig en knapt så positiv agenda til den kamp. For mig er der en forskel... og så nævner jeg ikke engang, at det er mandag",[-2.5542152  3.8971012 -1.6678813],[0.00156995 0.99462104 0.00380905]
864,negative,negative,TRUE,"• Børn skal bare ikke dø, men desværre er det en virkelighed, der eksisterer, for mange forældre • Hvil i fred ❤️
Jonas Stokbro 6.2 2003 - 13.4 2019 
—————————————————
• Død, er en del,… [LINK]",[ 4.224864  -2.31661   -2.1025965],[0.99678147 0.00143772 0.00178082]
865,neutral,negative,MISS,"Pinligt og primitivt fra @USER fansene. Det er lige præcis sådan en adfærd, der er med til at give fodbold et dårligt ry. Klubberne bør identificere og sanktionere disse (mange!) tilskuere. Sker det ikke, bør @USER gribe ind. Vi skriver trods alt 2019, og (tråd 👇)",[-2.2492075  3.9909394 -2.014788 ],[0.001941   0.9956052  0.00245376]
866,negative,neutral,MISS,@USER Der er så mange flere grunde til at #ståafiroskilde frem for Høje-Tå #sigerdetbare,[ 4.5376487 -2.4129694 -2.3305192],[9.9800557e-01 9.5613231e-04 1.0383065e-03]
867,positive,neutral,MISS,En lille opfordring til at læse mere end blot overskrifter 🤓 #sundpol #dkforsk #truenews ⁦ [LINK],[-2.749822  -2.2876713  3.9752219],[0.00119675 0.00189982 0.99690336]
868,negative,negative,TRUE,"@USER @USER @USER @USER Jeg har fjernet det, men finder det er en knægtelse af ytringsfriheden og er skuffet over at du læser andet end det der stod og i øvrigt intet kan være galt i at #dkpol børn bliver gift på ferie i Tyrkiet og efterfølgende respekteret for deres valg, i Danmark. Eller er der?",[ 4.467841  -2.3024368 -2.3433454],[0.9977563  0.0011448  0.00109891]
869,negative,negative,TRUE,Undskyld alle Master Fatman fans. Men er jeres guru ikke den samme person som for nogle år siden blev dømt for svindel med betroede midler. Hvem bliver jeres næste ? Klaus Riiskær? [LINK],[ 4.6247582 -2.3098662 -2.4754071],[9.982048e-01 9.717408e-04 8.234875e-04]
870,positive,positive,TRUE,"Én mere tager bladet fra munden og taler om psykisk sygdom. Danmarks største sundhedsudfordring.
Tak! ⁦@USER⁩
#sundhedsreform #FV19 
⁦@USER⁩
⁦@USER⁩ ⁦@USER⁩ [LINK]",[-2.7994988 -2.2556648  3.9831827],[0.00112975 0.0019461  0.9969241 ]
871,positive,positive,TRUE,"Hvis du skulle lave et mixtape kun bestående af én kunstners bagkatalog, hvem ville du så vælge? Og hvilke numre skulle det være?

Ideen er fed. Her er det norske Prins Thomas, der laver et meget værdigt og lyttevenligt hyldestmix af Shinichi Atobes musik [LINK]",[-2.8600929 -2.2337923  4.0132704],[0.00103192 0.0019304  0.99703765]
872,neutral,negative,MISS,"10. Så er det Hanssons tur til at komme til skud efter forarbejde af Brock-Madsen, men han er for uskarp i situationen (0-0) #agfach #achlive",[-3.1127143  1.5161818  0.8896159],[0.00632405 0.6475889  0.346087  ]
873,neutral,neutral,TRUE,"Var det før sæsonen utænkeligt, at Arsenal skulle formå at ende foran Tottenham i tabellen - eller overdriver Sherwood? #pldk [LINK]",[-1.9034878  3.9124267 -2.2290404],[0.00296454 0.99489474 0.00214078]
874,neutral,neutral,TRUE,"På torsdag er der igen koncert i LiteraturHaus. 
Denne gang er det lydkollektivet SOUNDS + Andreas Borregaard og sangerinden Josefine Weber Hansen. 

Tid: 19.30.
Entré: 70 kr. / 50 kr. for studerende.

Læs mere på begivenheden herunder. [LINK]",[-2.5112343  4.0222864 -1.8204089],[0.00144757 0.99566406 0.00288843]
875,neutral,positive,MISS,🥰🇭🇷 en Pula Coleseum [LINK],[-2.5226479  3.8307507 -1.6258261],[0.00173042 0.9940269  0.00424265]
876,positive,positive,TRUE,"Sommerferien går til Montenegro. Er du sådan én, der har gode tips til det land, så vil jeg herre mega gerne have dem ☺️",[-2.8160396 -2.267864   4.014273 ],[0.00107734 0.0018639  0.99705875]
877,neutral,neutral,TRUE,"Her skulle dronningen bo og sove under en atomkrig: Kom med ned i Danmarks hemmelige bunker, [LINK] [LINK]",[-2.4187691  3.9960134 -1.8927721],[0.00162999 0.9956118  0.00275818]
878,positive,positive,TRUE,"@USER Stort tillykke, kære Andreas Kamm.
Godt at De igen er 'rigtigt' på banen. Efter fyringen af @USER er der mere end nogensinde brug for Deres dybtgående viden om flygtninge og deres livssituation - både herhjemme og ude i den store verden, hvor det overvejende flertal er.",[-2.3097866 -2.4040415  3.7097557],[0.00241955 0.00220191 0.9953785 ]
879,negative,negative,TRUE,"@USER Nej. Jeres 2030 plan er så håbløst urealistisk at der intet grundlag er at forhandle på. 
Det svarer til Stram Kurs lagde deres plan for muslimer frem som 'grundlag til forhandling om integration'. Alt for ekstremt, ingen kan komme bare en smule i møde.",[ 4.5757885 -2.153622  -2.5408332],[9.9799734e-01 1.1928442e-03 8.0987829e-04]
