,Predicted Labels,True Labels,Misclassification,Text,Logit Values,Probabilities
809,positive,positive,TRUE,"@USER har som den første kommune søsat en chatbot, der kan besvare borgernes spørgsmål døgnet rundt. Yderligere fem kommuner er på vej med chatbots for at styrke borgerservicen. Vi er glade for at hjælpe til. [LINK] #dkpol #kompoldk #AlleTidersRoskilde",[-4.0659294 -1.6899222  4.29366  ],[2.3349735e-04 2.5128627e-03 9.9725360e-01]
810,negative,neutral,MISS,"Her er plads&amp;sikkerhed! Skab et nyt VÆKST samfund på Grønland, af flygtninge; pct EU-betalt #dkpol #flygtninge [LINK]",[ 4.323687  -2.4982321 -2.089567 ],[0.99727815 0.00108666 0.00163522]
811,negative,negative,TRUE,"Danske Stat tillader farligt Drikkevand: 
 Miljøministeriets pesticidkontrol kulegraves
 [LINK] via @@USER
 #endlösnung #dkpol #svpol 
 #nopol #CreativeEu #Norden",[ 4.3614755 -1.3528736 -3.1541307],[9.9617189e-01 3.2856716e-03 5.4243550e-04]
812,neutral,neutral,TRUE,Forundret Nicolai Poulsen: Jeg har ikke skrevet under med AGF [LINK],[-2.7508862  4.0827284 -1.880657 ],[0.00107304 0.9963651  0.00256185]
813,negative,negative,TRUE,"@USER @USER @USER @USER Jeg synes, DBU er kommet i klemme. Vi har nogle (for mange) tosser ombord, der brugt en uacceptabel måde at varme op til derby. Det SKAL DBU reagere på. Problemet er, de har tolereret det i mange år og taler nu om nul-tolerance. Derved bliver det til en pseudo-holdning",[ 4.987757  -2.3634877 -2.867285 ],[9.9897146e-01 6.4113276e-04 3.8739273e-04]
814,negative,negative,TRUE,"24-årig kvinde fra Esbjerg var i dag ude at løbe en tur i det gode vejr. På Kvaglundstien blev turen ødelagt af en 30 - 50 årig mand iført mørkt tøj og medbringende en cykel, der pludselig trådte frem foran hende med bukserne nede omkring haserne. #politidk",[ 3.5514774  -0.32582635 -3.4703927 ],[9.7885793e-01 2.0268798e-02 8.7329349e-04]
815,neutral,neutral,TRUE,Ny ingeniøruddannelse på vej i #Biotekbyen Kalundborg💪 [LINK],[-2.9247503  4.5255566 -2.1200795],[5.8017194e-04 9.9812251e-01 1.2972414e-03]
816,positive,positive,TRUE,Flot dag for de danske juniorer down under -- sejr til både Clara Tauson og Holger Rune i @USER (sikkert kommenteret af certificeret tennisnørd og kollega @USER :-) [LINK],[-3.210775  -2.7226946  4.578365 ],[4.1375848e-04 6.7408918e-04 9.9891222e-01]
817,positive,negative,MISS,"Klar til hjemsendelse, sæt i gang i 179 svagpissere. [LINK]",[-4.010675  -0.7090282  3.372957 ],[6.1065669e-04 1.6583800e-02 9.8280555e-01]
818,neutral,positive,MISS,Kan se Sofie er stedfortrædende leder. Er det fordi Morten er ude at svømme. 😉 [LINK],[-3.9919515   3.2279935  -0.20210743],[7.0838421e-04 9.6794599e-01 3.1345643e-02]
819,neutral,neutral,TRUE,"@USER Der er pt. ikke noget estimat på hvornår det bliver muligt at gemme kortoplysninger i DSB appen. Vi er dog klar over den gene det skaber for vores brugere, og det er bestemt et punkt, som er på tegnebrættet ift. fremtidige opdateringer til appen. ^ee",[-2.5934248  4.6390905 -2.4964676],[7.2160462e-04 9.9848336e-01 7.9507357e-04]
820,positive,positive,TRUE,"🗣️ 'Vi skal ud af starthullerne i morgen, og give den fuld gas. Vi er bedst når vi angriber fra start til slut og ønsker at score det næste mål i kampen,' er meldingen fra Søren Krogh inden kampen mod @USER 

Læs mere fra Krogh 👇🏽 #fcndk
[LINK] [LINK]",[-3.5430422 -2.600761   4.719909 ],[2.5765991e-04 6.6111068e-04 9.9908125e-01]
821,negative,negative,TRUE,"@USER : Du er uønsket i det folketing, der repræsenterer mine holdninger.",[ 5.1172104 -2.4206853 -2.9292245],[9.991480e-01 5.320634e-04 3.199689e-04]
822,negative,negative,TRUE,"Integrationsministeren er altså også forpligtet på at afskaffe fattigdom og reducere uligheden i samfundet. Hvorfor har regeringen skrevet under på FN´s verdensmål, når den tilsyneladende er skide ligeglad? [LINK]",[ 5.182881  -2.576184  -2.8766708],[9.9925762e-01 4.2653875e-04 3.1583398e-04]
823,positive,positive,TRUE,"@USER Er det? Tillykke med dagen, så :)",[-3.331021  -2.6321614  4.584722 ],[3.6455202e-04 7.3328067e-04 9.9890220e-01]
824,positive,positive,TRUE,@USER Bare rolig. Det er helt normalt aprilvejr. Vi brugte et par minutter at forklare det i aftenens program 😊se det på [LINK] 👌,[-3.3506413 -2.717563   4.6781216],[3.2564517e-04 6.1332004e-04 9.9906105e-01]
825,negative,negative,TRUE,@USER @USER så burde det også være muligt at lægge så meget ad-hoc som muligt onsdag eftermiddag. Vi har det ikke — det er en kamp uden lige at få fire personer til at mødes med mindre man kigger 3-4 mdr ud i fremtiden.,[ 2.070158   -1.4154562  -0.92041856],[0.9251607  0.02834224 0.04649715]
826,negative,negative,TRUE,"@USER Men fair nok. Det er muligvis blevet bedre. Synes det, at det er underligt at sætte Messi under loop efter én gang, hvor han giver efter for de utallige svinestreger, han bliver udsat for. Jeg synes bestemt ikke det er kendetegnene for hans spil.",[ 4.904185  -2.3708236 -2.7257147],[9.9882311e-01 6.9181935e-04 4.8513804e-04]
827,neutral,neutral,TRUE,"@USER Hvis du har 5 DBs på banen, skal dine LBs stadig gøre rigtigt meget i kastespillet, da NFL-angrebene strækker på alle leder og kanter, og TEs og RBs er super atletiske. Nickel har været det nye base i flere år, og dårlige LBs i opdækningen har kostet dyrt de sidste par år",[-3.8427172   2.9511223  -0.07239714],[0.00106755 0.95260733 0.04632507]
828,neutral,neutral,TRUE,Sigtelse: 31-årig dræbte kvinde i Randers med kniv [LINK],[-1.9915115  4.4036064 -2.7589178],[1.6656172e-03 9.9756122e-01 7.7320531e-04]
829,positive,positive,TRUE,"@USER @USER Ved ikke om det er fair eller ej, men som forbruger mener jeg det er fair nok. Kvickly vil også gerne selv sammenligne sig med andre. Så syntes jeg Rema er en del over discountniveauet. Jeg lægger også stortset alle indkøb i Rema og er iøvrigt tidligere Coop ansat 😉",[-4.3098726 -1.0616113  3.874894 ],[2.7680487e-04 7.1264915e-03 9.9259663e-01]
830,negative,negative,TRUE,"@USER @USER Essensen er vel i bund og grund ikke om nogle bliver stødt eller ej, sådan som jeg forstår det Fischer siger, så er der vel bare: det er normalt at være homo, og derfor er det ikke noget man kan bruge som skældsord, så må de istedet råbe idiot eller fjols og så er alle glade?",[ 5.1692758 -2.3768497 -3.0415187],[9.9920088e-01 5.2773050e-04 2.7148766e-04]
831,positive,negative,MISS,"Hvor kunne det være fedt. Hvis #dkmedier ikke udråbte alle møder mellem politikere som dueller. Hvorfor ikke sige ""En samtale mellem..."" det vil sgu styrke lysten til at se med. #dkpol",[-2.1377406 -2.6619122  3.6509635],[0.00304709 0.00180402 0.99514896]
832,neutral,neutral,TRUE,Finanstilsynet lige nu om innovation gennem regulering på Finans &amp; Leasings minikonference om PSD2 i forbindelse med kreditvurderinger #dkfinans #psd2 #dkbiz [LINK],[-2.5171738  4.592032  -2.5128055],[8.1620662e-04 9.9836403e-01 8.1977987e-04]
833,positive,neutral,MISS,"@USER @USER Ja virkelig! Undersøgte det engang - det er ikke en Guns N' Roses-musikvideo, men derimod en gæsteoptræden af Slash. Kan dog ikke huske på hvilken sang.",[-4.3480544  1.0593948  1.990746 ],[0.00126554 0.282293   0.7164415 ]
834,negative,negative,TRUE,"@USER @USER Kan godt forstå nogen får lyst til at gi ham et klap. Og det er jo også det eneste han er ude på, så ahn kan pege finger 🤮",[ 4.9556203 -2.5077055 -2.6998262],[9.9895382e-01 5.7314476e-04 4.7296309e-04]
835,positive,positive,TRUE,"@USER @USER Det burde være krav for at spille i den bedste liga at have så fede mål.

Jeg mindes Atletico og Porto i 1980’erne havde nogle mål, der var vildt dybe og fede",[-2.0061023 -2.0170372  3.0912125],[0.0060397  0.00597401 0.98798627]
836,positive,neutral,MISS,Så er den her💥 #diagnostik #sundpol #svardergørenforskel [LINK],[-3.6669436 -2.4328845  4.6583796],[2.4204250e-04 8.3145127e-04 9.9892646e-01]
837,neutral,neutral,TRUE,"Danske Arbejder ved Det er sandt, og det er Arbejderens og UnionsArbejderer-borgerens dagligdag er [LINK]
 #endlösnung #dkpol #svpol 
 #nopol #CreativeEu #Norden [LINK]",[-2.7256165  4.6797194 -2.44485  ],[6.071420e-04 9.985890e-01 8.039436e-04]
838,neutral,negative,MISS,"Men heldigvis så er dette frivillig?

NOT? [LINK]",[-2.3048785  4.461647  -2.5475473],[1.1493275e-03 9.9794906e-01 9.0168318e-04]
839,negative,negative,TRUE,"Finland tager prisen for mest fucked up valgsystem i Nordeuropa. Ingen som helst sammenhæng mellem frem- og tilbagegang og mandattal. Det er helt fjollet. #vaalit19 

 [LINK]",[ 5.2187467 -2.5962324 -2.9042976],[9.9930024e-01 4.0336081e-04 2.9641681e-04]
840,negative,negative,TRUE,"Opsøger I alligevel den racismedømte Paludan ved demo'er, så lad være med at lade jer fremprovokere negative modreaktioner, lad være med at true ham &amp; lad være med at lave ballade! Alt kan &amp; vil ofte ende på Youtube! #dkpol #dkmedier #dksocial #hate #HateSpeech #racism #racisme",[ 4.66709   -1.7154542 -3.1582794],[9.9791402e-01 1.6872890e-03 3.9863773e-04]
841,neutral,negative,MISS,Uholdbart indspark af Gaxe i debatten om dommerpræstationen i Vejle. Dommerne bliver da nødt til at holde sig til reglerne. De kan ikke bare opfinde/revidere reglerne undervejs. Så kommer der først for alvor kritik. #sldk,[-2.3541143  4.330842  -2.4267795],[0.00124656 0.9975943  0.00115919]
842,neutral,negative,MISS,"Har DF nogensinde lavet noget som ikke er en katastrofe?
#danskfolkepartierikkeetparti #dkpol [LINK]",[-0.5429965  3.3515642 -3.042118 ],[0.01991372 0.97845024 0.00163605]
843,positive,positive,TRUE,"Af alle supermarkedskøbekager, så har citronmånen altid været min favorit.
Den er det sån set stadig. 
Som indvandrer kan jeg dog ik længere spise den uden jeg tænker på ét særligt parti. Men jeg spiser den alligevel med velbehag. 
For jeg tager det sure med det søde😆
#DF #dkpol [LINK]",[-3.7111442 -2.3273482  4.6013393],[2.4513344e-04 9.7808742e-04 9.9877673e-01]
844,positive,positive,TRUE,Fiskedag? Så server en farverig og smagfuld bowl med rejer og syltede rødløg. Velbekomme.🦐🥗 [LINK],[-3.3443837 -2.6818025  4.651673 ],[3.3645504e-04 6.5265317e-04 9.9901092e-01]
845,positive,positive,TRUE,"Spændende dag i vente i DI om Digitalisering og Jura. Vi har brug for flere offentlig-private partnerskaber, øget adgang til data og mulighed for at prøve os frem med nye teknologier, jura og organisering. @USER #dkpol #dkbiz [LINK]",[-3.36385   -2.7383547  4.709469 ],[3.1146847e-04 5.8218773e-04 9.9910635e-01]
846,negative,negative,TRUE,"Det er oplevelser som det hér, lytterne og jeg skal undvære i januar 2020. Hele mit liv har jeg været en underdog, udenfor, uhip, uncool, interesseret mig for ting, som majoriteten ikke gør. Og jeg har nydt det. Fuck mig, det bliver svært at undvære denne del: [LINK]",[ 5.0528603 -2.6460702 -2.7033134],[9.9911934e-01 4.5291241e-04 4.2771449e-04]
847,positive,negative,MISS,"@USER @USER @USER Det er interessant, hvis det er lovligt at de bare kan smide deres biler på et gadehjørne for at hente sandwiches på Smagsløget, som jeg oplevede her den anden dag. Det håber jeg da ikke er sandt - politiet skal da netop gå foran og være et godt eksempel",[-3.682496  -2.4146426  4.6507506],[2.4012759e-04 8.5322489e-04 9.9890661e-01]
848,positive,negative,MISS,"Skatteprofessor: »Det er medlemmernes penge, pensionsselskaberne spiller artig dreng med« [LINK] @USER",[-3.3161337 -2.6960175  4.6191306],[3.5753139e-04 6.6470244e-04 9.9897778e-01]
849,positive,negative,MISS,"Slam! 
1. Fattigdom er ikke en kreativ alternativ måde at leve på
2. Det er ikke et spændende Zen-øjeblik at være fattig
3. Fattigdom er ikke at have back-up
4. Fattigdom er ikke at have valg
5. Fattigdom er ikke at have muligheder
6. Fattigdom er ikke en personlighedsbrist [LINK]",[-3.8792205 -1.8117698  4.248705 ],[2.9440594e-04 2.3271756e-03 9.9737847e-01]
850,negative,negative,TRUE,"Enig meg Morten #Østergaard. Jeg var bange at det kun mig som mærker at S har næsten samme retning som DF. For at fiske stemmer Mette kan 
lave er aftale med alle.. uanset at det er godt eller dårligt til DK i fremtiden #dkpol [LINK]",[ 4.9819694 -2.4313996 -2.792805 ],[9.9897778e-01 6.0251867e-04 4.1977264e-04]
851,positive,positive,TRUE,Borgmester i #Guldborgsund John Brædder: “Det er fantastisk at være visionskommune - hvem vil ikke gerne være det?” 😀 Med visionskommunerne som partnere i #bevægdigforlivet skal vi nok få løbet Vision 25 50 75 i mål 🥅👍 #idrætstopmøde #idrætspol #kompoldk #dkpol @USER [LINK],[-3.4066548 -2.7204106  4.726411 ],[2.9340910e-04 5.8278174e-04 9.9912387e-01]
852,negative,negative,TRUE,"@USER @USER @USER @USER @USER Det er ikke Stine der er sunket, men @USER der ikke vil tage afstand fra den nutidige nazisme. Ikke helt klart vil frasige sig at danne regering på Stram Kurs evt mandater. Det havde jeg aldrig troet om dig Mette.",[ 5.1336226 -2.4788687 -2.9174757],[9.9918765e-01 4.9383735e-04 3.1849285e-04]
853,neutral,positive,MISS,Italiensk supermarked i hovedstaden reddet fra konkurs [LINK] [LINK],[-2.5373092  4.5923533 -2.486981 ],[7.996756e-04 9.983594e-01 8.409518e-04]
854,neutral,positive,MISS,"Baggrundsinfo: Folkeforbundet er kendt, fordi det indførte principiel ligestilling mellem kønnene ved alle stillingsbesættelser i 1919, altså lang tid inden det blev muligt for kvinder at blive ansat som diplomater i de fleste nationale udenrigstjenester.",[-3.7163403   3.7568192  -0.85910445],[5.622484e-04 9.896471e-01 9.790618e-03]
855,positive,positive,TRUE,@USER @USER @USER @USER Stor ros til @USER for ikke at støtte jeres dehumanisering af DK. #dkpol,[-2.990987  -2.7591145  4.4354157],[5.945248e-04 7.496714e-04 9.986558e-01]
856,neutral,negative,MISS,"Det værste unge ved er, når der på jobbet stilles krav til dem individuelt og ikke som del af et team. Og når ledelsen ser dem som ressourcer og ikke som mennesker, siger Alexandra Krautwald. De unge har fat i den lange ende... #arbejdsmiljø #jobudenstress #arbejdsmiljøprisen [LINK]",[-3.1205869  4.4085865 -1.8931175],[5.3591182e-04 9.9763525e-01 1.8288436e-03]
857,negative,positive,MISS,Belgien undskylder for at fjerne børn fra deres familier i bl.a. Congo i ‘40/50’erne. Håber det giver stof til eftertanke hos Løkke og han vil genoverveje at undskylde til de grønlændere der også blev fjernet som en del af “eksperimentet” #glpol #dkpol [LINK],[ 3.709237  -2.2691064 -1.7637379],[0.99331325 0.00251608 0.00417065]
858,neutral,positive,MISS,"Hvad er værdien af danske studerendes færden i verden? Glæder mig til debatten netop nu i Fællessalen med ordførerne fra de fleste partier - hvad har de på hjerte?
#udpol #PHAbsalon [LINK]",[-3.570683   3.9046762 -1.1127822],[5.628365e-04 9.928631e-01 6.574078e-03]
859,negative,negative,TRUE,"@USER ""afhængighed"" er et dybt problematisk ordvalg. Det stammer fra en patologisk fagværktøjskasse, og er dermed en sproglig sygeliggøre af noget, der helt klart ikke handler om at teenagerne der snapper er syge. Sig det sammen med mig: Ikke 👏 en 👏 diagnose 👏.",[ 5.1847377 -2.5635993 -2.8935895],[9.9925894e-01 4.3113978e-04 3.0995964e-04]
860,negative,negative,TRUE,"@USER Ja. Jeg ser en desperat fyr, der laver et Tweet hvor han forsvarer en handling, fordi det kun er sket 1 gang, over lang tid? Det svarer til at jeg slår en person, og forsvarer mig med, at “Jamen det er jo langtid siden jeg har slået nogle, så det går jo nok” God aften.😂🤫🤦🏻‍♂️",[ 5.06505   -2.4889908 -2.814206 ],[9.990983e-01 5.235160e-04 3.781732e-04]
861,negative,negative,TRUE,"@USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER De manglende svar fra @USER @USER og @USER siger vel bare at de ingen klimaplan har som rent faktisk kan bruges til noget , kun ideologier ingen holdbare løsninger . #dkpol #dkgreen",[ 5.1107554 -2.4100173 -2.9431982],[9.9914122e-01 5.4124853e-04 3.1756997e-04]
862,positive,neutral,MISS,"Jorden-bamsen rækker ud efter stjernerne🚀@USER Little Earth 🌎, som vi sælger i museumsbutikken, er taget på rumrejse og blevet berømt...👀 #StenoMuseet #Aarhus @USER [LINK] [LINK]",[-3.879259  -2.0146534  4.4232464],[2.4743777e-04 1.5968130e-03 9.9815577e-01]
863,neutral,negative,MISS,"@USER Unægtelig en knapt så positiv agenda til den kamp. For mig er der en forskel... og så nævner jeg ikke engang, at det er mandag",[-2.0243034  3.6053193 -1.9464381],[0.00356331 0.99258476 0.00385186]
864,negative,negative,TRUE,"• Børn skal bare ikke dø, men desværre er det en virkelighed, der eksisterer, for mange forældre • Hvil i fred ❤️
Jonas Stokbro 6.2 2003 - 13.4 2019 
—————————————————
• Død, er en del,… [LINK]",[ 4.901091  -2.5689158 -2.6147964],[9.988870e-01 5.692900e-04 5.437609e-04]
865,neutral,negative,MISS,"Pinligt og primitivt fra @USER fansene. Det er lige præcis sådan en adfærd, der er med til at give fodbold et dårligt ry. Klubberne bør identificere og sanktionere disse (mange!) tilskuere. Sker det ikke, bør @USER gribe ind. Vi skriver trods alt 2019, og (tråd 👇)",[-2.3680348  4.5270996 -2.5879264],[1.0108555e-03 9.9817789e-01 8.1131858e-04]
866,negative,neutral,MISS,@USER Der er så mange flere grunde til at #ståafiroskilde frem for Høje-Tå #sigerdetbare,[ 5.132686  -2.6840727 -2.7599733],[9.9922419e-01 4.0261282e-04 3.7318538e-04]
867,positive,neutral,MISS,En lille opfordring til at læse mere end blot overskrifter 🤓 #sundpol #dkforsk #truenews ⁦ [LINK],[-3.337017  -2.7332127  4.688461 ],[3.2672129e-04 5.9759431e-04 9.9907565e-01]
868,negative,negative,TRUE,"@USER @USER @USER @USER Jeg har fjernet det, men finder det er en knægtelse af ytringsfriheden og er skuffet over at du læser andet end det der stod og i øvrigt intet kan være galt i at #dkpol børn bliver gift på ferie i Tyrkiet og efterfølgende respekteret for deres valg, i Danmark. Eller er der?",[ 4.7110023 -2.3682668 -2.5953665],[9.9848866e-01 8.4111525e-04 6.7023560e-04]
