,Predicted Labels,True Labels,Misclassification,Text,Logit Values,Probabilities
861,negative,negative,TRUE,"@USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER De manglende svar fra @USER @USER og @USER siger vel bare at de ingen klimaplan har som rent faktisk kan bruges til noget , kun ideologier ingen holdbare løsninger . #dkpol #dkgreen",[ 3.489432  -1.4367009 -1.9556994],[0.9885606  0.00717151 0.00426789]
862,positive,neutral,MISS,"Jorden-bamsen rækker ud efter stjernerne🚀@USER Little Earth 🌎, som vi sælger i museumsbutikken, er taget på rumrejse og blevet berømt...👀 #StenoMuseet #Aarhus @USER [LINK] [LINK]",[-2.9411223  0.8689329  1.474285 ],[0.00775985 0.35038003 0.6418602 ]
863,neutral,negative,MISS,"@USER Unægtelig en knapt så positiv agenda til den kamp. For mig er der en forskel... og så nævner jeg ikke engang, at det er mandag",[-2.0773976   1.5468087   0.27644217],[0.02039948 0.7648775  0.21472307]
864,negative,negative,TRUE,"• Børn skal bare ikke dø, men desværre er det en virkelighed, der eksisterer, for mange forældre • Hvil i fred ❤️
Jonas Stokbro 6.2 2003 - 13.4 2019 
—————————————————
• Død, er en del,… [LINK]",[ 3.021523  -1.6644876 -1.3994445],[0.97919595 0.00903153 0.01177248]
865,neutral,negative,MISS,"Pinligt og primitivt fra @USER fansene. Det er lige præcis sådan en adfærd, der er med til at give fodbold et dårligt ry. Klubberne bør identificere og sanktionere disse (mange!) tilskuere. Sker det ikke, bør @USER gribe ind. Vi skriver trods alt 2019, og (tråd 👇)",[-0.7623087  2.1153324 -1.3018118],[0.05166532 0.91821176 0.03012284]
866,negative,neutral,MISS,@USER Der er så mange flere grunde til at #ståafiroskilde frem for Høje-Tå #sigerdetbare,[ 3.542742  -1.7658513 -1.7760993],[0.99024874 0.00490063 0.00485066]
867,positive,neutral,MISS,En lille opfordring til at læse mere end blot overskrifter 🤓 #sundpol #dkforsk #truenews ⁦ [LINK],[-2.2070193 -1.4099815  2.9155457],[0.0058485  0.01297757 0.9811739 ]
868,negative,negative,TRUE,"@USER @USER @USER @USER Jeg har fjernet det, men finder det er en knægtelse af ytringsfriheden og er skuffet over at du læser andet end det der stod og i øvrigt intet kan være galt i at #dkpol børn bliver gift på ferie i Tyrkiet og efterfølgende respekteret for deres valg, i Danmark. Eller er der?",[ 3.5298257 -1.6679368 -1.8282375],[0.98986477 0.00547288 0.00466228]
869,negative,negative,TRUE,Undskyld alle Master Fatman fans. Men er jeres guru ikke den samme person som for nogle år siden blev dømt for svindel med betroede midler. Hvem bliver jeres næste ? Klaus Riiskær? [LINK],[ 3.554022  -1.6289597 -1.870649 ],[0.9900815  0.0055556  0.00436281]
870,positive,positive,TRUE,"Én mere tager bladet fra munden og taler om psykisk sygdom. Danmarks største sundhedsudfordring.
Tak! ⁦@USER⁩
#sundhedsreform #FV19 
⁦@USER⁩
⁦@USER⁩ ⁦@USER⁩ [LINK]",[-2.2510755 -1.3525013  2.9004397],[0.00567701 0.0139433  0.9803797 ]
871,positive,positive,TRUE,"Hvis du skulle lave et mixtape kun bestående af én kunstners bagkatalog, hvem ville du så vælge? Og hvilke numre skulle det være?

Ideen er fed. Her er det norske Prins Thomas, der laver et meget værdigt og lyttevenligt hyldestmix af Shinichi Atobes musik [LINK]",[-2.3205693 -1.3405432  2.947403 ],[0.00505851 0.01347853 0.98146296]
872,neutral,negative,MISS,"10. Så er det Hanssons tur til at komme til skud efter forarbejde af Brock-Madsen, men han er for uskarp i situationen (0-0) #agfach #achlive",[-2.1575325   1.098137    0.73179144],[0.02226273 0.5774278  0.40030944]
873,neutral,neutral,TRUE,"Var det før sæsonen utænkeligt, at Arsenal skulle formå at ende foran Tottenham i tabellen - eller overdriver Sherwood? #pldk [LINK]",[-1.2276887  2.622208  -1.4051396],[0.02048105 0.962368   0.01715088]
874,neutral,neutral,TRUE,"På torsdag er der igen koncert i LiteraturHaus. 
Denne gang er det lydkollektivet SOUNDS + Andreas Borregaard og sangerinden Josefine Weber Hansen. 

Tid: 19.30.
Entré: 70 kr. / 50 kr. for studerende.

Læs mere på begivenheden herunder. [LINK]",[-1.9718534   2.6830096  -0.82945955],[0.00915507 0.9621506  0.02869439]
875,neutral,positive,MISS,🥰🇭🇷 en Pula Coleseum [LINK],[-1.8819351  2.6607542 -0.8882354],[0.01024125 0.96209496 0.02766377]
876,positive,positive,TRUE,"Sommerferien går til Montenegro. Er du sådan én, der har gode tips til det land, så vil jeg herre mega gerne have dem ☺️",[-2.2321298 -1.3988142  2.9328008],[0.0056077  0.01290295 0.98148936]
877,neutral,neutral,TRUE,"Her skulle dronningen bo og sove under en atomkrig: Kom med ned i Danmarks hemmelige bunker, [LINK] [LINK]",[-1.3663188  2.5804093 -1.2579406],[0.0185597  0.9607562  0.02068421]
878,positive,positive,TRUE,"@USER Stort tillykke, kære Andreas Kamm.
Godt at De igen er 'rigtigt' på banen. Efter fyringen af @USER er der mere end nogensinde brug for Deres dybtgående viden om flygtninge og deres livssituation - både herhjemme og ude i den store verden, hvor det overvejende flertal er.",[-1.8263464 -1.5664371  2.7304134],[0.01024894 0.01329095 0.97646016]
879,negative,negative,TRUE,"@USER Nej. Jeres 2030 plan er så håbløst urealistisk at der intet grundlag er at forhandle på. 
Det svarer til Stram Kurs lagde deres plan for muslimer frem som 'grundlag til forhandling om integration'. Alt for ekstremt, ingen kan komme bare en smule i møde.",[ 3.5181434 -1.4741895 -1.9408575],[0.9890731  0.00671561 0.00421128]
880,negative,negative,TRUE,"Bare lige for at få alt på det rene 
: du har stadig ikke forstået ytringsfriheden … har du problemer må du gå rettens vej - selv idioter har krav på ytringsfrihed, skal du og @USER være glade for #dkpol [LINK]",[ 3.4386    -1.4834945 -1.8841044],[0.98798275 0.00719633 0.0048209 ]
881,neutral,negative,MISS,Jeg er usikker på om @USER har en plan B siger @USER s @USER om @USER s krav til dronningerunde #refleksprincippet #dkpol @USER,[-1.2094483  2.61733   -1.402851 ],[0.02094744 0.9617888  0.01726383]
882,neutral,neutral,TRUE,"Snakken om regionernes fald skaber bekymring for den kollektive trafik, men nøglen til bedre kollektiv trafik ligger måske lige for: [LINK]
#dktrp #dkpol #selvkørende",[-2.2249842   2.5942097  -0.57583755],[0.0076883  0.952313   0.03999868]
883,negative,negative,TRUE,"@USER kan i ikke droppe den forespørgsel efter lokation når man går ind på jeres side? Det crasher min Firefox på android.
Lav i stedet en knap, for dem der ikke ved hvor de er.",[ 2.708113  -1.1709821 -1.4668144],[0.9652082  0.01995039 0.01484134]
884,neutral,negative,MISS,"@USER @USER Er den asfalt-aftale ikke snart lidt tyndslidt? #dkpol 
[LINK]",[-0.4345979  2.185995  -1.6863861],[0.06653419 0.9144374  0.01902831]
885,negative,neutral,MISS,"Grådig snog ville æde tudse, men fik en anden snog med i gabet [LINK] [LINK]",[ 3.479499  -1.5923951 -1.8538005],[0.9890232  0.0062017  0.00477512]
886,neutral,neutral,TRUE,"#RamadanWorkshop 

Så er det idag, at #Maahad slår dørene op for deres Ramadanworkshop kl. 14:00.

Adresse: Titangade 15, 2200 København

[LINK] [LINK]",[-1.4764466  2.680448  -1.2323922],[0.01511732 0.9655867  0.01929596]
887,neutral,negative,MISS,"@USER Vi har kun 1 brudebutik på øen. Og hun lukker stort set helt ned, når der er konfirmation og sommerferie. Så hvis jeg havde ventet til nu, skulle jeg sejle over til Sjælland og betale det tredobbelte for en anden brudekjole.",[-1.7798728  2.7118993 -1.0187489],[0.01082015 0.96601737 0.02316248]
888,neutral,neutral,TRUE,"Hvis du ikke er i fanzonen og gerne vil høre @USER-live. Så kan du nå det endnu. I panelet er @USER, @USER, @USER og Kasper Fisker. Skynd dig💛💙 [LINK]",[-2.2068717   2.592333   -0.56125253],[0.00783711 0.9515336  0.04062929]
889,negative,negative,TRUE,"@USER Snak ordentligt, hvis du vil tale med mig. 
Din ""læggen ord i munden"" er alt for kendt og kedeligt manipulerende.
Læs, hvad jeg skriver. 

Nogen steder risikerer han at få tæsk for at provokere. Det er ikke ok, nej.
Men så skal han lade være med at gå derhen og skabe sig.",[ 3.5573668 -1.6751702 -1.8551826],[0.99029493 0.00528813 0.00441697]
890,positive,positive,TRUE,"@USER Jeg synes, at det er fin og god vejledning, der er nem at overskue uanset forudsætninger. Dette er som bekendt vigtigt, da egenomsorg er en vigtig del af en vellykket diabetesbehandling.",[-2.3071845 -1.3553314  2.9561462],[0.00508352 0.01316888 0.98174757]
891,positive,positive,TRUE,"@USER vil gerne i dialog med SMV’er og start-ups ang deling af data siger Knud Pedersen på DI Energis Årsdag. Dejligt at høre, at der lyttes, når det anbefales at ‘sætte data fri’ #grønvækst",[-2.3903718 -1.2663399  2.942245 ],[0.00473808 0.01458018 0.9806817 ]
892,negative,negative,TRUE,"@USER @USER @USER @USER Når du vælger at bruge den imod mig så er der tale om en andekendelse af mig som én der følge reglerne og dermed er du forkert på det fra starten! Det var så logikken, så nej det siger du er helt forkert på det! Jamen igen du har netop kommet med en påstand du ikke kan bevise.",[ 3.4877007 -1.4451542 -1.9619557],[0.98862725 0.00712395 0.0042489 ]
893,positive,positive,TRUE,"Flyv, Axelsen..! Direkte i finalen 🙏
Kom så! 🇩🇰🇩🇰🇩🇰
#AllEngland #YAE19 #badminton [LINK]",[-2.243993  -1.3408095  2.8908482],[0.00577018 0.01423761 0.9799922 ]
894,positive,negative,MISS,"@USER @USER @USER @USER @USER @USER @USER @USER @USER @USER Sandt nok 😄 de går også ind for at bankerne IKKE skal være finansielle supermarkeder, de skal kun være bankvirksomheder. Det er der bestemt, de siger de vil passe på flygtninge, men deres økonomiske politik, hjælper dem IKKE. Men altid noget du ikke stemmer på VLAK mere 👏",[-2.1137674 -0.5739767  2.1240819],[0.01334715 0.06224597 0.9244069 ]
895,neutral,neutral,TRUE,"Er der nogen der ved hvor de penge er kommet hen? Altså de er vel ikke bare forsvundet, NOGEN må da have fået glæde af dem?? [LINK] [LINK]",[-1.7394309  2.5312576 -0.8870763],[0.01334827 0.9553479  0.03130386]
896,negative,neutral,MISS,@USER det er faktisk ret interessant. Når jeg er afsted alene eller med andre voksne ænser jeg slet ikke sproget. Det er bare en del af stadion-larmen. Når jeg er afsted med ungerne bider jeg virkelig mærke i hvor grimt der snakkes og råbes.,[ 3.1652977 -1.3521233 -1.7445678],[0.9820379  0.01072105 0.00724104]
897,negative,negative,TRUE,@USER @USER Dum te dum te...intet set eller hørt... Kognitiv dissonans! fuck!!! “Gud offentligheden så det”.... Råber: Det er GÅT NOK FOR DÅÅÅRRLIGT!,[ 3.4914005 -1.7158732 -1.7731878],[0.98946404 0.00541888 0.00511703]
898,negative,positive,MISS,"Det er godt at @USER presser @USER på indvandrerpolitikken - men samarbejdet er vigtigt, så vi ikke får endnu fire år med en regering domineret af DF-styret fremmedfjendskhed. [LINK] #dkpol #FREMAD #FV19",[ 3.245314  -1.6074374 -1.6152254],[0.98468494 0.00768731 0.00762767]
899,positive,neutral,MISS,Kangen Agger :') [LINK],[-2.9518056   0.37180352  1.9619896 ],[0.00606371 0.16833077 0.8256055 ]
900,neutral,neutral,TRUE,"@USER @USER @USER @USER Synes ikke jeg er særlig farvet her. Har intet problem med at skære Brøndby over heller, som jeg har gjort mange gange på en objektiv måde herinde, hvis du læser igennem. Men vi kan jo have forskellige (tydeligvis) holdninger, og det skal der også være plads til :-)",[-2.2097142   2.4591775  -0.46734622],[0.00882687 0.9407642  0.05040896]
901,neutral,neutral,TRUE,"@USER Jeg tror ikke, folk er racister, fordi de ansætter en au pair eller ønsker anden form for billig hushjælp. Jeg tror, de har en økonomisk interesse i billig arbejdskraft. Klart nok. Det er bare ikke en interesse, jeg ønsker at hjælpe dem med at forfølge.",[-0.6281137  2.2053244 -1.5284945],[0.0543176  0.92360693 0.02207548]
902,negative,negative,TRUE,@USER Øh. Det tror jeg bliver svært. Populismen og overbuds politik er hvad det her er. Hvis man ikke kan fjerne folk der brænder romerlys under kampe. Hvordan vil man så gøre det andet!!,[ 3.4521842 -1.4663208 -1.9082831],[0.9881337  0.00722331 0.00464295]
903,negative,negative,TRUE,@USER Hvis bare de betaler blodpenge så er alt ok i følge @USER [LINK],[ 2.7875245 -1.4775227 -1.2743152],[0.9696796  0.01362517 0.01669528]
904,neutral,neutral,TRUE,"Mest læste seneste uge #1: Stine Bosse: Med ’paradigmeskiftet’ skulle fokus flyttes fra inklusion til hjemsendelse. Nu ser vi fortsættelsen

Gratis at læse: [LINK] #dkpol [LINK]",[-2.1317813   2.418511   -0.49475047],[0.00992064 0.9390884  0.05099095]
905,negative,negative,TRUE,"@USER Hvilken seriøs løsning er det du mener at S og venstrefløjen havde? Der var intet konkret på bordet kun hensigter som skulle få tilpas mange vælgere til at falde til patten så S kunne få regeringsmagten. Realpolitik Pelle, det er hvad vi ønsker, ikke luftkasteller.",[ 3.0767646 -0.798688  -2.1444387],[0.9745205  0.02021638 0.00526322]
906,negative,negative,TRUE,"Som kandidat er man fri til at fokusere på hvad end man lyster.

Men mindre mudderkastning ville måske efterlade et mere troværdigt indtryk.

Eller bare 1 (en) hjertesag.

Medmindre man naturligvis ikke har nogen - så er det altid lettere at bashe andre 🤪😉 [LINK]",[ 2.7026734 -1.7319363 -1.0767232],[0.9664673 0.011462  0.0220707]
907,negative,negative,TRUE,@USER @USER @USER @USER Er der det? Er det en mavefornemmelse? Synes der er nogle antifa typer som hader parlamentarisme lige så meget som du hader EL.,[ 3.0848455 -0.9286123 -1.9891052],[0.97624934 0.01764161 0.00610903]
908,neutral,negative,MISS,@USER @USER @USER Men prøv måske at høre mere alligevel. Det er jo er helt satirisk univers med en indre logik for fiktive personer. Kirsten Birgit er jo psykopat og uden filter men hun er fiktiv.,[-2.057217   2.2090545 -0.3319334],[0.01284198 0.91506165 0.07209636]
909,negative,negative,TRUE,"@USER @USER @USER Jeg kan fortælle dig, at når man står på stadion, og de råber sådan, så tænker man en ekstra gang inden man går på toilet i pausen, fordi man ved, at hvis de kan se hvem man er, så falder der øretæver. Så, ja - det er udtryk for et kulturel had til os.",[ 3.327163  -1.1331382 -2.07262  ],[0.98417795 0.01137599 0.00444608]
910,negative,negative,TRUE,@USER @USER I København er der allerede hængt B plakater op på Nørrebro- men det er jo nok lovlig når det er B der gør det! De overholder jo altid loven!,[ 2.9715166 -0.721513  -2.1233714],[0.9699091 0.0241473 0.0059436]
911,negative,negative,TRUE,"Nu er det så Swedbank og €135 milliarder, og endnu en direktør der friholdes fra ansvar og straf. Men det er da godt at højrebloggerne kan skælde ud over malerier i fængslerne. #proportioner #hvidvask #whitecollarcrime",[ 3.4705737 -1.524877  -1.8636025],[0.98854023 0.0066911  0.0047686 ]
912,negative,negative,TRUE,"@USER @USER @USER @USER @USER @USER Ja, alt er jo relativt.
Man er jo på en anden planet, hvis man ikke lige er kommet for skade og på afveje på hans.
- men snak om ""at belære"" .....",[ 3.3715944 -1.2142968 -2.0583081],[0.9856312  0.01004818 0.00432054]
913,negative,neutral,MISS,Neeej... Det da ikke passe...#trppol #dkpol [LINK],[ 3.502577  -1.3975792 -2.0164237],[0.98867446 0.0073611  0.00396444]
914,negative,negative,TRUE,"@USER [LINK]

Godkendelsen er ugyldig. Dette faktum går ikke væk bare ved at lade som ingenting. Det går der i mod kraftig udover retsfølelsen og tilliden til politikerne. Der skal ryddes op! #dkpol 

[LINK]",[ 3.5136387 -1.4877815 -1.9323938],[0.9890788  0.0066549  0.00426628]
915,positive,neutral,MISS,"@USER @USER Ellers er der jo ingen, der læser det! :-)",[-2.4988606  -0.27969053  2.1879797 ],[0.00842393 0.07749753 0.9140785 ]
916,neutral,neutral,TRUE,Se filmen før serien [LINK],[-1.6705091  2.6652317 -1.0577418],[0.01262195 0.9640838  0.02329421]
917,positive,positive,TRUE,"Som én, der er vokset op med aftensmad klokken 18:00 sharp i provinsen og senere har boet i Spanien, bakker jeg fuldt op om Gareth Bales vurdering i denne sag.

[LINK] [LINK]",[-2.1166918  -0.10238956  1.7430702 ],[0.01787324 0.13396883 0.84815794]
918,neutral,neutral,TRUE,RT @USER: Valg på grundlovsdag 5. juni #dkpol,[-0.9093793  2.4053094 -1.498872 ],[0.03440158 0.946519   0.01907941]
919,negative,negative,TRUE,"@USER @USER @USER Vi kan sagtens være enige om, at ateister kan være religiøse i deres adfærd - ikke mindst danske og amerikanske ateister er aldeles ulidelige. Men det ændrer ikke på min modstand mod troende, der forsøger at give deres holdninger legitimitet gennem religion.",[ 3.5391085 -1.5843232 -1.8866123],[0.98974866 0.0058945  0.00435677]
920,neutral,negative,MISS,"""Det betyder selvfølgelig ikke, at man lukker banen over Fyn eller S-togene som det første. De er netop eksempler på, at jernbanen trods alt har visse fordele i form af høj hastighed og høj kapacitet i myldretiden.""

Letbanen og Billundbanen er bedre bud, ikke @USER? [LINK]",[-2.1346126  2.6153212 -0.639419 ],[0.00826195 0.9548882  0.03684994]
