,Predicted Labels,True Labels,Misclassification,Text,Logit Values,Probabilities
850,negative,negative,TRUE,"Enig meg Morten #Østergaard. Jeg var bange at det kun mig som mærker at S har næsten samme retning som DF. For at fiske stemmer Mette kan 
lave er aftale med alle.. uanset at det er godt eller dårligt til DK i fremtiden #dkpol [LINK]",[ 4.6507063 -2.2789507 -2.5529997],[9.9828076e-01 9.7665447e-04 7.4254547e-04]
851,positive,positive,TRUE,Borgmester i #Guldborgsund John Brædder: “Det er fantastisk at være visionskommune - hvem vil ikke gerne være det?” 😀 Med visionskommunerne som partnere i #bevægdigforlivet skal vi nok få løbet Vision 25 50 75 i mål 🥅👍 #idrætstopmøde #idrætspol #kompoldk #dkpol @USER [LINK],[-3.1427147 -2.435988   4.3462396],[5.5828213e-04 1.1318304e-03 9.9830985e-01]
852,negative,negative,TRUE,"@USER @USER @USER @USER @USER Det er ikke Stine der er sunket, men @USER der ikke vil tage afstand fra den nutidige nazisme. Ikke helt klart vil frasige sig at danne regering på Stram Kurs evt mandater. Det havde jeg aldrig troet om dig Mette.",[ 4.8386874 -2.329907  -2.708771 ],[9.9870372e-01 7.6940627e-04 5.2676519e-04]
853,neutral,positive,MISS,Italiensk supermarked i hovedstaden reddet fra konkurs [LINK] [LINK],[-2.061778   4.1634183 -2.3760495],[0.00197218 0.9965874  0.00144033]
854,neutral,positive,MISS,"Baggrundsinfo: Folkeforbundet er kendt, fordi det indførte principiel ligestilling mellem kønnene ved alle stillingsbesættelser i 1919, altså lang tid inden det blev muligt for kvinder at blive ansat som diplomater i de fleste nationale udenrigstjenester.",[-3.1929908  3.8135774 -1.1781166],[8.9899026e-04 9.9235886e-01 6.7422306e-03]
855,positive,positive,TRUE,@USER @USER @USER @USER Stor ros til @USER for ikke at støtte jeres dehumanisering af DK. #dkpol,[-2.518549  -2.5284247  3.931655 ],[0.00157525 0.00155977 0.996865  ]
856,neutral,negative,MISS,"Det værste unge ved er, når der på jobbet stilles krav til dem individuelt og ikke som del af et team. Og når ledelsen ser dem som ressourcer og ikke som mennesker, siger Alexandra Krautwald. De unge har fat i den lange ende... #arbejdsmiljø #jobudenstress #arbejdsmiljøprisen [LINK]",[-2.711146   4.1582046 -1.8732611],[0.00103559 0.9965707  0.00239373]
857,negative,positive,MISS,Belgien undskylder for at fjerne børn fra deres familier i bl.a. Congo i ‘40/50’erne. Håber det giver stof til eftertanke hos Løkke og han vil genoverveje at undskylde til de grønlændere der også blev fjernet som en del af “eksperimentet” #glpol #dkpol [LINK],[ 2.4320269 -1.8844866 -0.9002361],[0.9532356  0.0127222  0.03404214]
858,neutral,positive,MISS,"Hvad er værdien af danske studerendes færden i verden? Glæder mig til debatten netop nu i Fællessalen med ordførerne fra de fleste partier - hvad har de på hjerte?
#udpol #PHAbsalon [LINK]",[-2.2537532  4.2661657 -2.3345418],[0.00146962 0.99717474 0.00135557]
859,negative,negative,TRUE,"@USER ""afhængighed"" er et dybt problematisk ordvalg. Det stammer fra en patologisk fagværktøjskasse, og er dermed en sproglig sygeliggøre af noget, der helt klart ikke handler om at teenagerne der snapper er syge. Sig det sammen med mig: Ikke 👏 en 👏 diagnose 👏.",[ 4.8699183 -2.3596559 -2.7109303],[9.9876666e-01 7.2393549e-04 5.0949893e-04]
860,negative,negative,TRUE,"@USER Ja. Jeg ser en desperat fyr, der laver et Tweet hvor han forsvarer en handling, fordi det kun er sket 1 gang, over lang tid? Det svarer til at jeg slår en person, og forsvarer mig med, at “Jamen det er jo langtid siden jeg har slået nogle, så det går jo nok” God aften.😂🤫🤦🏻‍♂️",[ 4.7334304 -2.2658825 -2.6321669],[9.9845719e-01 9.1110094e-04 6.3167140e-04]
861,negative,negative,TRUE,"@USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER De manglende svar fra @USER @USER og @USER siger vel bare at de ingen klimaplan har som rent faktisk kan bruges til noget , kun ideologier ingen holdbare løsninger . #dkpol #dkgreen",[ 4.8049645 -2.2523541 -2.7316751],[9.986077e-01 8.598849e-04 5.324439e-04]
862,positive,neutral,MISS,"Jorden-bamsen rækker ud efter stjernerne🚀@USER Little Earth 🌎, som vi sælger i museumsbutikken, er taget på rumrejse og blevet berømt...👀 #StenoMuseet #Aarhus @USER [LINK] [LINK]",[-3.9319494   0.08609158  2.6421866 ],[0.0012938 0.0719249 0.9267813]
863,neutral,negative,MISS,"@USER Unægtelig en knapt så positiv agenda til den kamp. For mig er der en forskel... og så nævner jeg ikke engang, at det er mandag",[-1.5296327  3.5983267 -2.2685475],[0.00587716 0.9913157  0.00280712]
864,negative,negative,TRUE,"• Børn skal bare ikke dø, men desværre er det en virkelighed, der eksisterer, for mange forældre • Hvil i fred ❤️
Jonas Stokbro 6.2 2003 - 13.4 2019 
—————————————————
• Død, er en del,… [LINK]",[ 4.6968565 -2.3978355 -2.5183742],[9.9843770e-01 8.2820014e-04 7.3415198e-04]
865,neutral,negative,MISS,"Pinligt og primitivt fra @USER fansene. Det er lige præcis sådan en adfærd, der er med til at give fodbold et dårligt ry. Klubberne bør identificere og sanktionere disse (mange!) tilskuere. Sker det ikke, bør @USER gribe ind. Vi skriver trods alt 2019, og (tråd 👇)",[-2.0076194  4.160658  -2.4441462],[0.00208764 0.99656314 0.0013492 ]
866,negative,neutral,MISS,@USER Der er så mange flere grunde til at #ståafiroskilde frem for Høje-Tå #sigerdetbare,[ 4.812035  -2.514666  -2.5469337],[9.9870706e-01 6.5688940e-04 6.3603150e-04]
867,positive,neutral,MISS,En lille opfordring til at læse mere end blot overskrifter 🤓 #sundpol #dkforsk #truenews ⁦ [LINK],[-3.0126367 -2.496142   4.299534 ],[6.6617725e-04 1.1166076e-03 9.9821717e-01]
868,negative,negative,TRUE,"@USER @USER @USER @USER Jeg har fjernet det, men finder det er en knægtelse af ytringsfriheden og er skuffet over at du læser andet end det der stod og i øvrigt intet kan være galt i at #dkpol børn bliver gift på ferie i Tyrkiet og efterfølgende respekteret for deres valg, i Danmark. Eller er der?",[ 4.6145325 -2.3282332 -2.4969728],[9.9822193e-01 9.6387847e-04 8.1421575e-04]
869,negative,negative,TRUE,Undskyld alle Master Fatman fans. Men er jeres guru ikke den samme person som for nogle år siden blev dømt for svindel med betroede midler. Hvem bliver jeres næste ? Klaus Riiskær? [LINK],[ 4.8641768 -2.3832545 -2.678487 ],[9.9875951e-01 7.1111775e-04 5.2932667e-04]
870,positive,positive,TRUE,"Én mere tager bladet fra munden og taler om psykisk sygdom. Danmarks største sundhedsudfordring.
Tak! ⁦@USER⁩
#sundhedsreform #FV19 
⁦@USER⁩
⁦@USER⁩ ⁦@USER⁩ [LINK]",[-3.1278522 -2.4017086  4.3020654],[5.9215917e-04 1.2240481e-03 9.9818379e-01]
871,positive,positive,TRUE,"Hvis du skulle lave et mixtape kun bestående af én kunstners bagkatalog, hvem ville du så vælge? Og hvilke numre skulle det være?

Ideen er fed. Her er det norske Prins Thomas, der laver et meget værdigt og lyttevenligt hyldestmix af Shinichi Atobes musik [LINK]",[-3.1088092 -2.4505424  4.332267 ],[5.8564631e-04 1.1311421e-03 9.9828327e-01]
872,neutral,negative,MISS,"10. Så er det Hanssons tur til at komme til skud efter forarbejde af Brock-Madsen, men han er for uskarp i situationen (0-0) #agfach #achlive",[-2.076037   3.368775  -1.6207757],[0.00427113 0.9889951  0.00673379]
873,neutral,neutral,TRUE,"Var det før sæsonen utænkeligt, at Arsenal skulle formå at ende foran Tottenham i tabellen - eller overdriver Sherwood? #pldk [LINK]",[-1.9045316  4.136862  -2.5088296],[0.00236953 0.9963356  0.00129485]
874,neutral,neutral,TRUE,"På torsdag er der igen koncert i LiteraturHaus. 
Denne gang er det lydkollektivet SOUNDS + Andreas Borregaard og sangerinden Josefine Weber Hansen. 

Tid: 19.30.
Entré: 70 kr. / 50 kr. for studerende.

Læs mere på begivenheden herunder. [LINK]",[-2.380986   4.289153  -2.2356353],[0.00126476 0.99727255 0.00146263]
875,neutral,positive,MISS,🥰🇭🇷 en Pula Coleseum [LINK],[-2.407408   3.704034  -1.6428143],[0.00220198 0.993068   0.00473012]
876,positive,positive,TRUE,"Sommerferien går til Montenegro. Er du sådan én, der har gode tips til det land, så vil jeg herre mega gerne have dem ☺️",[-3.056127  -2.4911208  4.3308764],[6.1819243e-04 1.0876842e-03 9.9829417e-01]
877,neutral,neutral,TRUE,"Her skulle dronningen bo og sove under en atomkrig: Kom med ned i Danmarks hemmelige bunker, [LINK] [LINK]",[-2.2524745  4.2273893 -2.3085876],[0.00152945 0.9970246  0.001446  ]
878,positive,positive,TRUE,"@USER Stort tillykke, kære Andreas Kamm.
Godt at De igen er 'rigtigt' på banen. Efter fyringen af @USER er der mere end nogensinde brug for Deres dybtgående viden om flygtninge og deres livssituation - både herhjemme og ude i den store verden, hvor det overvejende flertal er.",[-2.5535758 -2.5911245  4.0039897],[0.00141539 0.00136323 0.99722135]
879,negative,negative,TRUE,"@USER Nej. Jeres 2030 plan er så håbløst urealistisk at der intet grundlag er at forhandle på. 
Det svarer til Stram Kurs lagde deres plan for muslimer frem som 'grundlag til forhandling om integration'. Alt for ekstremt, ingen kan komme bare en smule i møde.",[ 4.8371477 -2.2936325 -2.718384 ],[9.986784e-01 7.990375e-04 5.225165e-04]
880,negative,negative,TRUE,"Bare lige for at få alt på det rene 
: du har stadig ikke forstået ytringsfriheden … har du problemer må du gå rettens vej - selv idioter har krav på ytringsfrihed, skal du og @USER være glade for #dkpol [LINK]",[ 4.773898  -2.1569808 -2.789871 ],[9.9850613e-01 9.7568223e-04 5.1814044e-04]
881,neutral,negative,MISS,Jeg er usikker på om @USER har en plan B siger @USER s @USER om @USER s krav til dronningerunde #refleksprincippet #dkpol @USER,[-1.9120306  4.140704  -2.5012932],[0.00234286 0.9963575  0.00129967]
882,neutral,neutral,TRUE,"Snakken om regionernes fald skaber bekymring for den kollektive trafik, men nøglen til bedre kollektiv trafik ligger måske lige for: [LINK]
#dktrp #dkpol #selvkørende",[-2.7772639  4.250714  -1.9157367],[8.8408368e-04 9.9702352e-01 2.0924255e-03]
883,negative,negative,TRUE,"@USER kan i ikke droppe den forespørgsel efter lokation når man går ind på jeres side? Det crasher min Firefox på android.
Lav i stedet en knap, for dem der ikke ved hvor de er.",[ 4.148384  -2.0797992 -2.2149806],[0.996317   0.00196577 0.00171721]
884,neutral,negative,MISS,"@USER @USER Er den asfalt-aftale ikke snart lidt tyndslidt? #dkpol 
[LINK]",[-1.6905766  3.9699636 -2.5405958],[0.00346343 0.9950563  0.00148029]
885,negative,neutral,MISS,"Grådig snog ville æde tudse, men fik en anden snog med i gabet [LINK] [LINK]",[ 4.8002443 -2.3191395 -2.6850429],[9.9863130e-01 8.0815767e-04 5.6051376e-04]
886,neutral,neutral,TRUE,"#RamadanWorkshop 

Så er det idag, at #Maahad slår dørene op for deres Ramadanworkshop kl. 14:00.

Adresse: Titangade 15, 2200 København

[LINK] [LINK]",[-2.2782257  4.257     -2.2912083],[0.00144723 0.99712425 0.00142856]
887,neutral,negative,MISS,"@USER Vi har kun 1 brudebutik på øen. Og hun lukker stort set helt ned, når der er konfirmation og sommerferie. Så hvis jeg havde ventet til nu, skulle jeg sejle over til Sjælland og betale det tredobbelte for en anden brudekjole.",[-2.4907186  4.314979  -2.1878288],[0.00110457 0.99740016 0.00149533]
888,neutral,neutral,TRUE,"Hvis du ikke er i fanzonen og gerne vil høre @USER-live. Så kan du nå det endnu. I panelet er @USER, @USER, @USER og Kasper Fisker. Skynd dig💛💙 [LINK]",[-2.4040654  4.3139153 -2.2404575],[0.0012058  0.99737406 0.00142014]
889,negative,negative,TRUE,"@USER Snak ordentligt, hvis du vil tale med mig. 
Din ""læggen ord i munden"" er alt for kendt og kedeligt manipulerende.
Læs, hvad jeg skriver. 

Nogen steder risikerer han at få tæsk for at provokere. Det er ikke ok, nej.
Men så skal han lade være med at gå derhen og skabe sig.",[ 4.6588516 -2.374179  -2.50903  ],[9.9834955e-01 8.8079798e-04 7.6968153e-04]
890,positive,positive,TRUE,"@USER Jeg synes, at det er fin og god vejledning, der er nem at overskue uanset forudsætninger. Dette er som bekendt vigtigt, da egenomsorg er en vigtig del af en vellykket diabetesbehandling.",[-3.1253023 -2.444901   4.3438067],[5.6946994e-04 1.1245153e-03 9.9830604e-01]
891,positive,positive,TRUE,"@USER vil gerne i dialog med SMV’er og start-ups ang deling af data siger Knud Pedersen på DI Energis Årsdag. Dejligt at høre, at der lyttes, når det anbefales at ‘sætte data fri’ #grønvækst",[-3.3378255 -2.1950712  4.2794437],[4.9088453e-04 1.5391159e-03 9.9796993e-01]
892,negative,negative,TRUE,"@USER @USER @USER @USER Når du vælger at bruge den imod mig så er der tale om en andekendelse af mig som én der følge reglerne og dermed er du forkert på det fra starten! Det var så logikken, så nej det siger du er helt forkert på det! Jamen igen du har netop kommet med en påstand du ikke kan bevise.",[ 4.7618723 -2.2298737 -2.718894 ],[9.9851888e-01 9.1807806e-04 5.6299008e-04]
893,positive,positive,TRUE,"Flyv, Axelsen..! Direkte i finalen 🙏
Kom så! 🇩🇰🇩🇰🇩🇰
#AllEngland #YAE19 #badminton [LINK]",[-2.980351  -2.4675748  4.257609 ],[7.1739999e-04 1.1980014e-03 9.9808466e-01]
894,positive,negative,MISS,"@USER @USER @USER @USER @USER @USER @USER @USER @USER @USER Sandt nok 😄 de går også ind for at bankerne IKKE skal være finansielle supermarkeder, de skal kun være bankvirksomheder. Det er der bestemt, de siger de vil passe på flygtninge, men deres økonomiske politik, hjælper dem IKKE. Men altid noget du ikke stemmer på VLAK mere 👏",[-3.3226967   0.03980897  2.3020096 ],[0.00325677 0.09399512 0.9027481 ]
895,neutral,neutral,TRUE,"Er der nogen der ved hvor de penge er kommet hen? Altså de er vel ikke bare forsvundet, NOGEN må da have fået glæde af dem?? [LINK] [LINK]",[-2.54155    4.219609  -2.0568895],[0.00115438 0.99697137 0.00187428]
896,negative,neutral,MISS,@USER det er faktisk ret interessant. Når jeg er afsted alene eller med andre voksne ænser jeg slet ikke sproget. Det er bare en del af stadion-larmen. Når jeg er afsted med ungerne bider jeg virkelig mærke i hvor grimt der snakkes og råbes.,[ 4.8107967 -2.2600534 -2.733914 ],[9.9862349e-01 8.4834103e-04 5.2817224e-04]
897,negative,negative,TRUE,@USER @USER Dum te dum te...intet set eller hørt... Kognitiv dissonans! fuck!!! “Gud offentligheden så det”.... Råber: Det er GÅT NOK FOR DÅÅÅRRLIGT!,[ 4.851982  -2.4869251 -2.6069448],[9.9877542e-01 6.4896443e-04 5.7556841e-04]
898,negative,positive,MISS,"Det er godt at @USER presser @USER på indvandrerpolitikken - men samarbejdet er vigtigt, så vi ikke får endnu fire år med en regering domineret af DF-styret fremmedfjendskhed. [LINK] #dkpol #FREMAD #FV19",[ 4.7964783 -2.3668222 -2.6159534],[9.9862373e-01 7.7342824e-04 6.0287002e-04]
899,positive,neutral,MISS,Kangen Agger :') [LINK],[-3.2078316 -2.042839   4.0496683],[7.0278475e-04 2.2530565e-03 9.9704415e-01]
900,neutral,neutral,TRUE,"@USER @USER @USER @USER Synes ikke jeg er særlig farvet her. Har intet problem med at skære Brøndby over heller, som jeg har gjort mange gange på en objektiv måde herinde, hvis du læser igennem. Men vi kan jo have forskellige (tydeligvis) holdninger, og det skal der også være plads til :-)",[-2.5335164  4.304472  -2.153688 ],[0.00106943 0.99736696 0.00156355]
901,neutral,neutral,TRUE,"@USER Jeg tror ikke, folk er racister, fordi de ansætter en au pair eller ønsker anden form for billig hushjælp. Jeg tror, de har en økonomisk interesse i billig arbejdskraft. Klart nok. Det er bare ikke en interesse, jeg ønsker at hjælpe dem med at forfølge.",[-1.5547075  3.945618  -2.6368446],[0.00406322 0.99455994 0.0013769 ]
902,negative,negative,TRUE,@USER Øh. Det tror jeg bliver svært. Populismen og overbuds politik er hvad det her er. Hvis man ikke kan fjerne folk der brænder romerlys under kampe. Hvordan vil man så gøre det andet!!,[ 4.810603 -2.313309 -2.684122],[9.9864024e-01 8.0451375e-04 5.5525341e-04]
903,negative,negative,TRUE,@USER Hvis bare de betaler blodpenge så er alt ok i følge @USER [LINK],[ 4.1398983 -1.6513691 -2.574614 ],[0.9957508  0.00304113 0.00120802]
904,neutral,neutral,TRUE,"Mest læste seneste uge #1: Stine Bosse: Med ’paradigmeskiftet’ skulle fokus flyttes fra inklusion til hjemsendelse. Nu ser vi fortsættelsen

Gratis at læse: [LINK] #dkpol [LINK]",[-2.3208103  4.251294  -2.2600045],[0.00139483 0.99712294 0.00148227]
905,negative,negative,TRUE,"@USER Hvilken seriøs løsning er det du mener at S og venstrefløjen havde? Der var intet konkret på bordet kun hensigter som skulle få tilpas mange vælgere til at falde til patten så S kunne få regeringsmagten. Realpolitik Pelle, det er hvad vi ønsker, ikke luftkasteller.",[ 4.7044744 -1.9897246 -2.886056 ],[9.9825972e-01 1.2359185e-03 5.0433382e-04]
906,negative,negative,TRUE,"Som kandidat er man fri til at fokusere på hvad end man lyster.

Men mindre mudderkastning ville måske efterlade et mere troværdigt indtryk.

Eller bare 1 (en) hjertesag.

Medmindre man naturligvis ikke har nogen - så er det altid lettere at bashe andre 🤪😉 [LINK]",[ 4.7257395 -2.4290895 -2.5163703],[9.9850535e-01 7.7991560e-04 7.1473006e-04]
907,negative,negative,TRUE,@USER @USER @USER @USER Er der det? Er det en mavefornemmelse? Synes der er nogle antifa typer som hader parlamentarisme lige så meget som du hader EL.,[ 4.3805637 -1.6459231 -2.827985 ],[9.9685562e-01 2.4063694e-03 7.3790323e-04]
908,neutral,negative,MISS,@USER @USER @USER Men prøv måske at høre mere alligevel. Det er jo er helt satirisk univers med en indre logik for fiktive personer. Kirsten Birgit er jo psykopat og uden filter men hun er fiktiv.,[-2.867007   4.1611414 -1.7466103],[8.8338711e-04 9.9640805e-01 2.7085280e-03]
