,Predicted Labels,True Labels,Misclassification,Text,Logit Values,Probabilities
687,neutral,negative,MISS,"Det tror jeg nu godt at man kunne få en længere debat omkring, hvem det egentlig er han mener her. Han får et konkret spørsmål, men bruger et generaliserende sprog i hans svar.....

Hvad han egentlig mener, er der nok ikke mange der er i tvivl om.",[-3.2080238  6.0481496 -2.4451048],[9.5491494e-05 9.9969983e-01 2.0478397e-04]
688,negative,negative,TRUE,"Det er helt skørt skrevet! Alle skal vel vise, hvad de er lavet af. Er du irreteret over the Blame Game (er det allerede startet?) #dkpol #støttobias",[ 6.600928  -3.0599225 -3.0134377],[9.9986947e-01 6.3721978e-05 6.6754015e-05]
689,neutral,neutral,TRUE,"Her er det nødvendig med statlige investeringer, hvis dette skal kunne realiseres.",[-3.544921   5.8143992 -1.928102 ],[8.6113891e-05 9.9948007e-01 4.3375907e-04]
690,negative,negative,TRUE,"Jeg synes, DBU er kommet i klemme. Vi har nogle (for mange) tosser ombord, der brugt en uacceptabel måde at varme op til derby. Det SKAL DBU reagere på. Problemet er, de har tolereret det i mange år og taler nu om nul-tolerance. Derved bliver det til en pseudo-holdning",[ 6.602172  -3.065806  -2.9997768],[9.998691e-01 6.326937e-05 6.758803e-05]
691,neutral,neutral,TRUE,"Læs mere om samrådet her i 
[LINK]
#Skolechat",[-3.6453733  6.2146273 -2.0681612],[5.2206389e-05 9.9969506e-01 2.5275414e-04]
692,neutral,neutral,TRUE,"27 - stor folkemængde og Levi sønner:
 Engelsk: 
 Spansk: 
 Portugisisk: 
 Fransk:",[-3.277305   6.151902  -2.5173373],[8.0322650e-05 9.9974793e-01 1.7174646e-04]
693,neutral,negative,MISS,Ellers må du tænke tilbage til bedre tider,[-3.4828691  2.7784705  0.7455845],[0.00168483 0.8827172  0.11559803]
694,neutral,neutral,TRUE,"Med mindre det er en aprilsnar planlægger Algeriets præsident Bouteflika angiveligt at trække sig indenfor en måned, og bøjer sig dermed for de mange hundredetusinder, der har protesteret mod ham i gaderne i landets store byer | THE DAILY STAR",[-0.7845825  5.1067615 -3.6150267],[2.7551977e-03 9.9708229e-01 1.6251985e-04]
695,neutral,neutral,TRUE,RT @USER: Altinget: magasin på gaden nu. Denne gang helt i hvidt. #dkpol #dkmedier,[-3.5331066   4.2314425  -0.46966776],[4.205219e-04 9.905799e-01 8.999601e-03]
696,neutral,neutral,TRUE,Hør billedkunstneren Maria Finn fortælle om sin og andre kunstneres inspiration fra Ingmar Bergman til FotoForum. Det er på Fotografisk Center den 25. april kl. 17. Se mere her. Hilsen Kristine Kern,[-4.277629   2.5690799  1.5443438],[0.00078161 0.7353189  0.26389948]
697,negative,negative,TRUE,"Studerende bliver snydt for feriepenge. Djøf får i øjeblikket dagligt adskillige henvendelser fra studerende, som ikke har fået de penge, de har krav på. #arbejde #dkbiz",[ 6.3528204 -2.733974  -2.9955537],[9.997998e-01 1.131276e-04 8.708947e-05]
698,positive,negative,MISS,"Det er en spændende diskussion, og giver stof til eftertanke med netop en forældrekontrakt, eller at kommunen bestemmer, hvornår dit barn skal være hjemme: Tænk, at det er nødvendigt. Men nok ikke ret dansk. Langt mere indgribende end andre tiltag, som allerede møder “ramaskrig”",[-2.1831205 -3.1848168  4.4285603],[1.3421029e-03 4.9289531e-04 9.9816507e-01]
699,positive,positive,TRUE,"Det kan godt være, at det bare er mig, men jeg ville være klar til at betale abonnement t Radio, hvis det betød jeg kunne forsætte med at lytte. Uden at sige noget om min generelle betalingsvilje, så synes jeg faktisk, at det er ret godt gået af en radiostation! #dkmedier",[-2.7828627 -2.8748467  4.783745 ],[5.1693345e-04 4.7150531e-04 9.9901152e-01]
700,negative,negative,TRUE,"Stop pirateri og verdenshistoriens største kunsttyveri ! husk: Free internet betyder ikke internet for free! Og har aldrig gjort det. Det er noget, IT giganterne har bildt dig ind. #dkpol #eupol",[ 6.5455165 -3.152022  -2.869706 ],[9.9985719e-01 6.1425766e-05 8.1462727e-05]
701,positive,positive,TRUE,"Der er kommet 338 ansøgninger fra landbruget til at anlægge minivådområder, som forbedrer vandmiljøet ved at reducere udledningen af særligt kvælstof. roser landbruget for at tage ansvar for vores fælles vandmiljø. #dkpol #dkgreen",[-3.2715726 -2.4577134  4.8443284],[2.9846036e-04 6.7350548e-04 9.9902809e-01]
702,neutral,negative,MISS,"Der skal ikke være nogen lovbestemt mindsteløn, det vil meget hurtigt blive til en EU bestemt mindsteløn og det ville brede sig ud over det hele og snart vil vi have franske forhold,DSB melder sig i en privat arbejdsgiverforening, med interesse for at privatisere DSB politisering",[ 0.8510028  3.7872555 -3.7121139],[5.0363816e-02 9.4911087e-01 5.2526942e-04]
703,positive,neutral,MISS,Joni Kaukos syv mål har direkte betydet ni point for Esbjerg. Forskellen på stor succes og alvorlig nedrykningstrussel. Det må være et seriøst kandidatur til sæsonens signing. #sldk,[-4.304684    0.58400846  3.3012712 ],[4.6643734e-04 6.1933476e-02 9.3760014e-01]
704,negative,negative,TRUE,"I surhed over at #GoT først releaser deres afsnit natten til mandag, er jeg trukket indenfor og genser nu ss8e1 #suk",[ 3.0211232  -3.678027    0.49170902],[0.92512274 0.00113971 0.07373755]
705,negative,neutral,MISS,"Hvor holder du ikke et pressemøde om jeres forslag til pension? Vi vil så gerne vide, om I stadig ønsker at hæve pensionalderen. #TingVenstreIkkeHolderPressemødeOm #dkpol",[ 6.5839043 -3.0222292 -2.9881494],[9.998630e-01 6.730538e-05 6.963865e-05]
706,neutral,positive,MISS,"Ved ikke om det er fair eller ej, men som forbruger mener jeg det er fair nok. Kvickly vil også gerne selv sammenligne sig med andre. Så syntes jeg Rema er en del over discountniveauet. Jeg lægger også stortset alle indkøb i Rema og er iøvrigt tidligere Coop ansat 😉",[-1.9549019  4.367886  -1.9483601],[0.00178849 0.99641126 0.00180023]
707,positive,positive,TRUE,Det er et super initiativ. Det er i partnerskab på tværs af sektorer løsningerne på sundhedsudfordringerne skal findes. Der er en særlig udfordring for msk. m psykisk sygdom,[-3.3597217 -2.506668   4.8327374],[2.7647646e-04 6.4883556e-04 9.9907470e-01]
708,neutral,neutral,TRUE,"Nej, jeg mener bare, at det oftest er kommunerne, der ansætter. Hvilken enhed hentyder du i øvrigt til?",[-2.9460258  5.9554086 -2.5272465],[1.3614676e-04 9.9965692e-01 2.0695738e-04]
709,neutral,negative,MISS,"Æresdrab og andre tilladte drab i koranen er ikke i vort værdisæt. Vi må heller ikke lyve, det må muslimer gerne. Du må ikke slå dine børn, hustru eller andre, det må muslimer gerne",[-2.0132234  3.3118575 -0.8527152],[0.00477062 0.9800038  0.01522568]
710,neutral,positive,MISS,Vi eeelsker direkte tv :-),[ 0.51705885  2.1359684  -2.1226406 ],[0.1634263  0.8249079  0.01166582]
711,neutral,negative,MISS,"Klassisk. Især hvis deres gymnasieband var sådan et hvor alle sange var en variation over de samme fem akkorder, de kunne. Folk der kun interesserer sig for hvad de selv har at fortælle er i det hele taget lidt trætte de.",[-3.4724545  5.6985106 -1.9088821],[1.0395361e-04 9.9939954e-01 4.9646705e-04]
712,negative,negative,TRUE,"Det er stærkt krænkende for de af dine medfans der hellere vil være sammen med en mand, du skulle simpelthen skamme dig at ville synge sådan en sang...",[ 6.470913  -3.213278  -2.8064723],[9.998443e-01 6.225035e-05 9.350072e-05]
713,negative,positive,MISS,"Fischers metode til at få dette frem ved at håne OB’s endetribune efter kampen har vist sig at være det der er brug for til at få homofobi på dagsordenen. Fanklubber, klubber, Divisionsforeningen og alle større medier har dette oppe her til morgen. #sldk",[ 6.590215  -3.0852063 -2.956268 ],[9.9986577e-01 6.2799969e-05 7.1442526e-05]
714,neutral,positive,MISS,I de her nær-valgkampstider kunne der være sjovt hvis fandt sammen med og Janus Beyer fra Stephensen &amp; Beyer og lavede to podcasts om henholdsvis talnørderi og politisk kommunikation #dkpol,[-3.6288056  5.3415427 -1.3655217],[1.2695260e-04 9.9865252e-01 1.2205996e-03]
715,negative,neutral,MISS,Landsret har for anden gang på en måned givet medhold i p-sag om bagatelagtig tastefejl. #kbhpol #dkmedier #dkforbrug,[ 4.1350636  0.5575514 -3.899002 ],[9.7250777e-01 2.7176859e-02 3.1531372e-04]
716,positive,positive,TRUE,Endelig er det klart for Gampen 2019! (+),[-3.667131  -2.2873936  5.0286603],[1.6714931e-04 6.6422764e-04 9.9916863e-01]
717,negative,neutral,MISS,Det har sgu et apartheid-swung over sig at hedde Hans Hateboer.,[ 6.448452  -3.1958508 -2.8303835],[9.9984181e-01 6.4783446e-05 9.3365052e-05]
718,negative,positive,MISS,"Selvfølgelig! Detver jo en regulær skandale, at jeres krus ikke er en del af min samling. Jeg har trods alt tre andre podcastkrus!",[ 6.539175  -3.1904914 -2.86318  ],[9.998580e-01 5.948368e-05 8.251775e-05]
719,negative,negative,TRUE,"Martin Henriksen igen, igen, igen - tillader mig at holde gryden med hans udtalelser i kog...
Burde simre dagligt 😡
#dkpol #dkmedier",[ 6.521385  -3.260309  -2.7685401],[9.9985111e-01 5.6467616e-05 9.2336180e-05]
720,negative,negative,TRUE,"Det er minimeret til det ekstreme, så måske ikke 0 men meget tæt på. Hvor i udlandet betaler de skat? Tyskland 1-2 % og i UK det samme. Det er noget forbandet svineri.",[ 6.5533752 -3.0696595 -2.9463973],[9.9985898e-01 6.6177134e-05 7.4858268e-05]
721,neutral,neutral,TRUE,Tager man de tidligere formater med (Mesterholdenes Europa Cup o.s.v. siden 1955) er Zaniolo den sjetteyngste italiener til at score i Europas fineste turnering.,[-4.171959   4.772608  -0.4608089],[1.2973489e-04 9.9456406e-01 5.3062639e-03]
722,negative,positive,MISS,"På vej retur. Denne gang uden snak om bander og skyderi. I stedet taler to piger om, hvordan forældrekøb er en måde at holde kontrollen og de gider ikke have far spørger om de har afkalket vandhanen 😄",[ 6.5457573 -3.1797082 -2.844049 ],[9.9985671e-01 5.9734008e-05 8.3559629e-05]
723,neutral,positive,MISS,Det vil jeg gerne kigge på.,[-4.7111444   5.4528003  -0.56453663],[3.8439848e-05 9.9753141e-01 2.4301352e-03]
724,positive,positive,TRUE,"Jaaaaaaaaaaaaa vi er i slutspillet. 
Kampen ender 30-30 og da GOG slår Ribe-Esbjerg HH indtager vi ottendepladsen.
Hvor er det godt gået af drengene👍
Smid dem et kæmpe Like.",[-2.7888927 -2.3669858  4.497431 ],[6.8365911e-04 1.0424888e-03 9.9827385e-01]
725,negative,neutral,MISS,Det er jo nok lige præcis det de ikke gør 😃,[ 6.48135   -2.9803793 -3.012824 ],[9.9984694e-01 7.7760094e-05 7.5277661e-05]
726,neutral,neutral,TRUE,Og så har Ivan Nielsen lavet inddækninger og tagrender på mit gamle hus på Amager. Han har et VVS-firma med sin søn.,[-3.711197   5.2989736 -1.2177494],[1.2196585e-04 9.9840182e-01 1.4761438e-03]
727,positive,neutral,MISS,Det gør jeg altid.,[-0.7625538   0.31291902  0.3451207 ],[0.14370523 0.42125446 0.4350403 ]
728,negative,negative,TRUE,Nu er det jo sådan at respekt er noget man skal gøre sig fortjent til. Og det har himmelnisserne ikke gjort for mit vedkommende.,[ 4.5884895 -2.5800993 -1.671521 ],[9.9732542e-01 7.6834881e-04 1.9061136e-03]
729,negative,positive,MISS,"Dagsordenen er anderledes nu i 2019 end for 4 år siden. Vi er rykket tættere sammen om EU, klima er for alvor blevet mainstream og der er kommet mere ro på terrorismen i Europa. De er ikke forberedte på denne udvikling i dansk og intnal politik. De sidder krampagtigt fast. #dkpol",[ 6.4137177 -2.9411447 -2.9032497],[9.9982363e-01 8.6528336e-05 8.9870271e-05]
730,negative,negative,TRUE,Selv har jeg helt opgivet at debatere/kommentere på noget som helst på FaceBook,[ 4.6571407 -0.2619755 -3.580432 ],[9.9248672e-01 7.2506969e-03 2.6253815e-04]
731,negative,neutral,MISS,Vil i ren brodersolidaritet kræve ligestilling på beklædningsfronten NU #kedeligemændogsmartekvinder #eupol #ep19dk #eudk,[ 6.4891853 -3.242822  -2.7892733],[9.9984717e-01 5.9343984e-05 9.3400733e-05]
732,negative,positive,MISS,"Flabet tæmning bag støttebenet af Andreas Skov Olsen, inden han så sparker bolden i kassen til 0-2.
#FCNdk #sldk #vbfcn fcn",[ 6.5297103 -3.1409233 -2.9220967],[9.998584e-01 6.310094e-05 7.853637e-05]
733,positive,positive,TRUE,"Vi har i William Blakes lige færdiggjort det album, der bliver vores syvende. Det er magiske klaversange. Og de udkommer til foråret. Første single 'Gone' er lige udkommet og den er et godt eksempel på lyden:",[-3.568367 -2.104203  4.836274],[2.2355969e-04 9.6665561e-04 9.9880981e-01]
734,negative,negative,TRUE,"- måske du en dag skulle gøre dig selv en tjeneste og læse program - du tænker som om Vestager igen sidder med ved bordet og dikterer blå økonomisk politik... kan i øvrigt godt lide radikale - bortset fra alle deres ateister og præstehadere 😍
#dkpol #dkmedier #FV19",[ 3.887621   -0.98134625 -2.3381965 ],[0.99043345 0.00760781 0.00195879]
735,positive,positive,TRUE,Agnès Varda var vigtig herhjemme. En stor kunstner og en fascinerende kvinde. Hvil i fred.,[-3.25183   -2.4398048  4.909247 ],[2.8528957e-04 6.4260542e-04 9.9907207e-01]
736,negative,negative,TRUE,"Regeringen og DF tager de mest sårbare mennesker, pårørende og medarbejder som gidsler i hele deres kamp for at nedlægge regionerne. 
Lars Løkkes gentager skandalen fra strukturreformen 2007, der var fyldt med hovsa-løsninger, der kun gjorde det være for ovenstående #dkpol",[ 6.505209  -3.1741312 -2.878723 ],[9.998534e-01 6.255358e-05 8.405168e-05]
737,neutral,neutral,TRUE,"Farvel til sommer- og vintertid er rykket ét skridt nærmere,",[-4.1664686  2.8603673  1.2501017],[7.3933520e-04 8.3283210e-01 1.6642861e-01]
738,positive,positive,TRUE,"GENHØR: The FBI Comedy Tour (April)

Torsdag aften er det igen blevet tid til at få sig et godt grin, når den lokale forening Comedy Rampelys arrangerer comedy night på CC Silkeborg...",[-4.1640005 -1.6368514  4.903781 ],[1.15142604e-04 1.44132867e-03 9.98443544e-01]
739,neutral,neutral,TRUE,"Forbrugerne gør oprør mod Verdo-toppen: Ud med repræsentantskab, bestyrelse og direktion (Dette er en plus-artikel)",[-0.5684164  5.115064  -3.6723413],[3.3896493e-03 9.9645823e-01 1.5210293e-04]
740,neutral,positive,MISS,"Danske børn er for dårlige til sprog, men det kan en stor pædagogisk succeshistorie fra Horsens måske lave om på 👶📚",[-1.1604885  1.5262909 -0.2620596],[0.05512663 0.8094966  0.13537681]
741,positive,positive,TRUE,"Det er da et fantastisk initiativ.. Børnene får en bevidsthed om natur/miljø.. Vi får ryddet op.. Og mon ikke vores skoler bruger nogle undervisningstimer i denne uge, der relaterer til Natur/Miljø..?? Win-Win..👍👍 #dkpol..",[-2.8001444 -3.0428698  4.9932747],[4.1213707e-04 3.2331614e-04 9.9926454e-01]
742,negative,neutral,MISS,"Det er pudsigt, at en af DF's åndelige fædre - Søren Krarup - gang på gang prædikede, at det var meget vigtigt at huske, at vi som danskere var forpligtet på vort sted og vores historie - hvordan er det nu lige det passer sammen med DF og 24/7?",[ 6.52696   -2.9560192 -3.018264 ],[9.9985230e-01 7.6125558e-05 7.1531555e-05]
743,neutral,neutral,TRUE,"Alternativet er tæt på spærregrænsen i en ny måling, som Epinion har foretaget for DR. Partiet står til 2,4 procent af stemmerne hvilke er en halvering af deres valgresultat fra 2015. #dkpol #fv19",[-1.0844866  5.1660132 -3.341281 ],[1.9253858e-03 9.9787307e-01 2.0156012e-04]
744,neutral,neutral,TRUE,"Det er overordnet en konjunkturer effekt, men hvor grupper med lav besk. oplever de største stigninger i beskæftigelsesgraden - så ja, de bidrog også, men de er ikke så mange at de kan flytte den aggregerede kurve så meget",[-3.073532   5.8088717 -2.3538697],[1.3875122e-04 9.9957639e-01 2.8495898e-04]
745,negative,negative,TRUE,"Ah, så skal vi til den igen.

Så du mener jeg skal beskyttes hvis jeg stiller mig udenfor dit hjem og råber din mor er luder og du er pædofil imens jeg filmer det?",[ 6.560685  -3.1902926 -2.8770752],[9.9986207e-01 5.8229678e-05 7.9647623e-05]
746,neutral,negative,MISS,"Det nye forslag fra S gælder ikke min mor, det ved jeg med sikkerhed, hun er nemlig ikke nedslidt. Så nemt er det at konstatere hvem der i målgruppen trods 45 år med samme job. Hun vil heller ikke, så det er da godt, at ordningen er frivillig.",[-3.0343318   3.7881358  -0.58501256],[0.00107431 0.9864847  0.01244102]
747,negative,negative,TRUE,"Det er påfaldende at ca 100k mennesker, dag efter dag, kan bo og leve i rimelig harmoni og gensidig respekt på #nørrebro, men der skal kun én (stor nok) idiot til at sætte ild i hele bydelen. Paludan, du er ikke velkommen. Politikere, I tegner fronterne. Borgere, keep on giving!",[ 6.441087 -3.162299 -2.763734],[9.9983191e-01 6.7488458e-05 1.0053659e-04]
748,negative,negative,TRUE,"#dkpol #Rasmuspaludan Hvilket hykleri - Paludan har ikke lavet selv den mindste bule i en bil. Hvad med at adressere de fanatikere og voldsmænd, der laver uro og hærværk ? Virkelig en sær udtalelse C Oxfeldt er kommet med.",[ 6.5075397 -3.2341871 -2.8312242],[9.9985325e-01 5.8770318e-05 8.7935150e-05]
749,positive,negative,MISS,"• Børn skal bare ikke dø, men desværre er det en virkelighed, der eksisterer, for mange forældre • Hvil i fred ❤️
Jonas Stokbro 6.2 2003 - 13.4 2019 
—————————————————
• Død, er en del,…",[-2.7106774 -2.6424572  4.6725845],[6.2077132e-04 6.6459837e-04 9.9871469e-01]
750,negative,neutral,MISS,"Velfærd og asylansøgere er ikke hinandens modsætninger: 7,5% af BNP kommer fra udenlandsk arbejdskraft. Vi mangler arbejdskraft i Dk. Se link. Væksten går i stå, det tager penge fra velfærd",[ 5.560893  -2.2630231 -2.6861339],[9.9933833e-01 3.9978712e-04 2.6186320e-04]
751,positive,neutral,MISS,"Rektor @USER: En bæredygtig løsning er den, som både gør brug af nye teknologier og klimarigtige materialer, og som samtidig appellerer til folks værdier, identitetsopfattelse og smag. Det er den slags løsninger, vi viser eksempler på i Rigsdagsgården #SDG",[-4.4607353  1.3526573  2.6454587],[6.4298336e-04 2.1524054e-01 7.8411645e-01]
