,Predicted Labels,True Labels,Misclassification,Text,Logit Values,Probabilities
683,negative,negative,TRUE,"I bund og grund er det behandling på banen også noget pjat. Altså ved en hjernerystelse er det fint nok, men man kan jo ikke behandle en benskade på banen alligevel",[ 4.65736    -0.37590125 -4.795258  ],[9.9344724e-01 6.4748125e-03 7.7969569e-05]
684,negative,positive,MISS,"Erkender blankt, at jeg ikke havde set den 5 juni som valgdato- det var der så tydeligvis heller ikke mange andre der havde 😉#dkpol #FV19",[ 5.2541413 -1.1433501 -4.622789 ],[9.9828583e-01 1.6628752e-03 5.1257644e-05]
685,negative,negative,TRUE,"Helt enig. Vi må bare ikke tror at bedre lokaler medfører “bedre sammenhænge” mellem SH, Kom. og AP. Heller ikke selvom vi kalder lokalerne for “Sundhedshuse” - det er der intet belæg for.",[ 3.7091982   0.03453705 -3.9850357 ],[9.748361e-01 2.471989e-02 4.439850e-04]
686,neutral,negative,MISS,"Hører du, Løkke? Vi skal have indkaldt samtlige partiledere til omgående drøftelse for at lave en ambitiøs national handlingsplan for klimakrisen. Det ville Uffe have gjort, hvis han var statsminister + indkaldt interesseorganisationer, virksomheder &amp; Civilsamfundet #derforuffe",[-0.23245707  2.9378543  -2.7146518 ],[0.04016313 0.95648086 0.00335602]
687,negative,negative,TRUE,"Det er jo hvad man kan forvente af en socialist.. ingen evne til at gøre noget på eget initiativ. Jeg har fortalt dig hvor du kan finde det, men det rækker evner måske ikke til. Kildekritik.. den gælder jo også modsat, smarte!",[ 5.6908193 -1.8541006 -4.369338 ],[9.9942869e-01 5.2848749e-04 4.2724874e-05]
688,negative,negative,TRUE,Kim har åbenbart ikke fået memo om tonen...,[ 2.145558   1.5607648 -3.9934878],[0.64128137 0.35733545 0.00138323]
689,negative,negative,TRUE,"Det her er så absurd at det næsten ikke er til at bære. Og det skete med helt åbne øjne, og med alle advarselslamper tændt. 
Deres politiske amatørisme har kostet danskerne dyrt. Og de er frække nok til at kalde sig ""økonomisk ansvarlige partier"". #dkpol",[ 5.7164884 -2.0945854 -4.1554317],[9.9954337e-01 4.0503769e-04 5.1580013e-05]
690,neutral,positive,MISS,RT @USER: Det her er altså ret vildt,[-4.206791    4.8007774  -0.30858362],[1.2172918e-04 9.9387532e-01 6.0029477e-03]
691,neutral,neutral,TRUE,"Hvad betyder udtrykket ""#Ørkenvandring""? 
Hvad vil det sige at være på en #Ørkenvandring, og skal det foregå i Sahara, eller er det bare noget, man siger? Herkan du læse mere om,... #Faste #Sprog #Udtryk #Ørken #Ørkenvandring",[-2.25199    5.8628683 -3.6706553],[2.9895126e-04 9.9962866e-01 7.2357252e-05]
692,negative,negative,TRUE,"Trump blev præsident. Hitler blev rigskansler. Selv Laura Lindahl kan vel så blive statsminister med opbakning fra kuglestøderen og den forhenværende sociolog nu neoliberale tågehorn. #dkmedier fodrer folket, folket flest labber foderet i sig. Som tænkende art har vi fejlet 😷",[ 2.3107002  1.3368973 -3.8844123],[0.72480386 0.27371794 0.00147815]
693,negative,negative,TRUE,"Men det er jo problematisk, uansett om det er billedlig ment - det virker jo unektelig som barnet ikke har det så bra?
“She can see carbon dioxide with the naked eye. She sees how it flows out of chimneys and changes the atmosphere in a landfill.”",[ 4.602313   -0.45799646 -4.487884  ],[9.9358505e-01 6.3029029e-03 1.1204251e-04]
694,neutral,negative,MISS,"Oveni Netflix, HBO, Viaplay, Amazon Prime, som man skal have, for at kunne se det man gerne vil. Er der noget at sige til, at piratkopiering blomstrer...",[ 0.4427244  2.8608537 -3.548165 ],[0.08167718 0.9168132  0.00150966]
695,negative,negative,TRUE,"
Hvis der er begået ulovlige handlinger skal de implicerede straffes.
Immunitet i det offentlige er gift for retssikkerheden i landet.
#dkpol",[ 1.7432517  1.3479991 -3.2706282],[0.5951832  0.4008618  0.00395504]
696,negative,negative,TRUE,"Espersen i mimose-mood!? Der kan man bare se :)

Lige her er altså bare en borger, der bruger sin borgerret.
Han er ikke en MF, der misbruger sin MF-autoritet.

PS
Det her sker kun, fordi FT ikke står for transparens og ærlighed mht. partistøtte. Noget i klemme?",[ 4.4409323  -0.23156768 -4.5964622 ],[9.906211e-01 9.261185e-03 1.177652e-04]
697,neutral,neutral,TRUE,"Ah ja, den skal jeg klart lige genlæse.",[-1.3046813  2.0707955 -0.3861334],[0.03054006 0.8929372  0.07652269]
698,neutral,neutral,TRUE,"Tv-værten Abdel Aziz Mahmoud har købt [LINK],",[-4.0283117  5.569636  -1.3569962],[6.7796725e-05 9.9895191e-01 9.8027207e-04]
699,neutral,neutral,TRUE,Hvis i ser en mand stå og råbe noget om togfonde foran Frederiksberg rådhus -så er det bare mig #DKpol,[ 0.713933   2.2664485 -3.04092  ],[0.17401168 0.82191575 0.00407255]
700,negative,negative,TRUE,"Hver gang jeg får en smule politisk gejst og tro på, at der måske alligevel er håb ift. politik, så gør ét af partierne noget helt absurd og nederdrægtigt, der gør at jeg må vende mig langt væk fra politik for ikke at sprænge i luften af frustration #dkpol",[ 5.7204885 -1.9471561 -4.309199 ],[9.9948835e-01 4.6747894e-04 4.4049364e-05]
701,negative,negative,TRUE,"Det er heldigvis også det rene vrøvl. Kun demokratiet, giver sejrherren det hele. Sådan virker markedet ikke.",[ 5.69689   -1.8845186 -4.3623176],[9.9944764e-01 5.0956104e-04 4.2766289e-05]
702,negative,negative,TRUE,"Og du fortsætter. Du gætter og gætter, men du ved intet konkret om denne situation. Jeg forholder mig hverken sikker på det ene eller det andet faktum; så hvorfor jeg er naiv, forstår jeg ikke. Men lad os droppe den, Theis.",[ 4.7757034  -0.45660156 -4.7885094 ],[9.9461776e-01 5.3124521e-03 6.9818634e-05]
703,neutral,negative,MISS,"Uanset om data fra Nationale test i skolen er biased eller ""blot"" fejlbehæftede... lader det til, at i DK ruller man fx bare Learning Analytics ud med så meget data som muligt - uden etikforbehold andre lande gav udtryk for i 2015-interviews. Ny strategi?",[ 0.73036385  2.4372182  -3.2951045 ],[0.15315221 0.8441133  0.00273454]
704,positive,positive,TRUE,RT @USER: God orientering tak for det,[-4.023407   0.3691152  4.3578997],[2.2489333e-04 1.8181290e-02 9.8159379e-01]
705,negative,negative,TRUE,Opfør dig dog ordentligt på de sociale medier - du skulle gerne være et forbillede for andre mennesker når du er minister. #ekstrabladet #ebdk #dkpol #pinligminister,[ 5.501975  -2.0598946 -3.8798394],[9.9939620e-01 5.1958842e-04 8.4191306e-05]
706,positive,positive,TRUE,"Denne artikel om Socialdemokratiets (kommende?) kulturpolitik er blevet diskuteret grundigt de seneste dage. Det er skønt, at kulturpolitik, der ellers ofte er i bunden af vælgernes prioriterede...",[-1.6973635  -0.47914755  2.5035117 ],[0.01405958 0.04753755 0.93840283]
707,neutral,neutral,TRUE,"Har brug for hjælp! 
Kender jeg en der kommer forbi Odense Zoo her til morgen? 🌞

Jeg har brug et (eller flere) billeder af indgangen+bygningerne ved siden af, der hører til. 🦁

Det er blevet lavet lidt om - og...",[-3.3291264  5.9171567 -2.4177237],[9.6437165e-05 9.9966371e-01 2.3991708e-04]
708,negative,negative,TRUE,"Det er ikke Rød/Blå der gør forskellen, men at endnu ikke har haft så godt fat om magten, at de er blevet tilbudt en konkurrencedygtig pris for deres principper.

Alle de ""gamle"" partier har forlængst solgt deres sjæl og principper til højestbydende.",[ 1.6269852  1.3076388 -3.1198795],[0.5762683  0.4187303  0.00500135]
709,positive,positive,TRUE,RT @USER: Jeg siger ikke at socialisme er fremtiden... Men det er det! :-) #SF60 #SF60År #Sammen #Dkpol,[-2.1319506 -1.4965941  4.1240706],[0.00190829 0.00360227 0.99448943]
710,neutral,negative,MISS,"Klart - nu skal der glattes ud. Spin fra klubbens side. Se hele scenariet igen. Der var ingenting at misforstå i kommunikationen fra Kepa om, at han var klar igen.",[-3.3236084  6.1879096 -2.8189542],[7.3980053e-05 9.9980348e-01 1.2254159e-04]
711,negative,negative,TRUE,"Danmark er låst fast på katastrofekurs”Et indvandrerkritisk medie som 24NYT bør anerkende de politiske resultater, som DF hidtil har opnået”, skriver Martin Henriksen (DF) i sin klumme. ”Det skuffer mig at læse i 24NYT, at det lave asyltal er blår i øjnene på danskerne. Et ind...",[ 5.3719816 -1.3500504 -4.5289164],[9.9874723e-01 1.2025805e-03 5.0066850e-05]
712,neutral,neutral,TRUE,"Er normalhastigheden for tog over lavbroen virkelig 180 km/t? Jeg synes, at toget plejer at følge eller være lidt hurtigere end biltrafikken. Men ikke 70 kilometer i timen hurtigere. #storebælt",[ 0.08394193  3.0111432  -3.12236   ],[0.05072075 0.94722474 0.0020545 ]
713,negative,negative,TRUE,"Det antyder bare, du ikke er journalist men politiker, og du ikke kender forskel på de to jobs. 
Jeg kan selvfølgelig være ligeglad. Jeg tilhører tydeligvis ikke din målgruppe, som er Folketinget.",[ 5.6852922 -1.7100381 -4.5216217],[9.993493e-01 6.137141e-04 3.689019e-05]
714,positive,positive,TRUE,"Nogle er ikke modne nok, andre er for modne (til omgangskredsen), men de fleste får heldigvis en god tid ud af det og doserer tiden derinde. Og man får jo aldrig lov at sprænge noget i luften igen. 😉",[-3.805455   -0.31508717  4.7468214 ],[1.9185283e-04 6.2923911e-03 9.9351573e-01]
715,positive,positive,TRUE,Agnès Varda var vigtig herhjemme. En stor kunstner og en fascinerende kvinde. Hvil i fred.,[-2.9986265 -2.2095084  5.7906256],[1.5228755e-04 3.3525433e-04 9.9951243e-01]
716,neutral,positive,MISS,Forelskede Conte: Bliver Roma-træner en dag #serieadk #roma,[-3.5929663  6.1429224 -2.5270097],[5.9109479e-05 9.9976927e-01 1.7163111e-04]
717,negative,negative,TRUE,Uholdbart indspark af Gaxe i debatten om dommerpræstationen i Vejle. Dommerne bliver da nødt til at holde sig til reglerne. De kan ikke bare opfinde/revidere reglerne undervejs. Så kommer der først for alvor kritik. #sldk,[ 5.4529343 -1.2998161 -4.717145 ],[9.9879551e-01 1.1662573e-03 3.8253158e-05]
718,negative,negative,TRUE,"Det var derfor jeg lige skrev det dér for en sikkerheds skyld. Det var ikke tydeligt for mig, det var en joke.

Jeg er med på holdet med ikke rigtig at have drømme for livet. Jeg vil ikke sige, mit liv er et mareridt længere, men har måttet lære ikke at have håb og drømme.",[ 5.114712  -1.0904733 -4.4794292],[9.9791735e-01 2.0147297e-03 6.7984838e-05]
719,positive,neutral,MISS,"Unge lider under pres, stress og mangel på ro. For at få hjælp, skal de gå gennem døren med PSYKOLOGISK RÅDGIVNING. Forslag: trivselsvejledere på unges uddannelse. Det har jeg skrevet om i dagens",[-2.5818954   0.69462276  2.4575236 ],[0.00549862 0.14562225 0.8488791 ]
720,neutral,negative,MISS,"Praksis nu er netop ikke 7,5 t/uge i den nuværende seniorførtidspensionsordning. Ankestyrelsen har jo rettet deres praksis i slutningen af marts. Det betyder m.a.o., at hvis man ikke kan passe et fleksjob indenfor sit fagområde, så skal man have tilbudt seniorførtidspension.",[-1.0868399  4.763962  -3.8017287],[2.8687904e-03 9.9694127e-01 1.8994910e-04]
721,positive,negative,MISS,"Udskolingen forb. til gymnasiet, der også giver stor fleksibilitet ift videre uddannelse. Er det er ‘valg’ at vælge gymnasiet? Hvordan kan de unge blive nysgerrige og modige, til at træffe egne valg, når de møder UPV der anvender normen egnet/ikke egnet #uddpol #ungederblomstrer",[-3.788637    0.29993838  4.2526226 ],[3.1573838e-04 1.8835329e-02 9.8084885e-01]
722,positive,neutral,MISS,Få ledige pladser tilbage på praktikantvejlederkurserne i Aarhus og København. Tilbydes i samarbejde med @USER. Spørgsmål rettes til og Lasse Borgwardt Schmidt #dkmedier,[-4.5375595  1.4577464  3.6498148],[2.5013706e-04 1.0043987e-01 8.9930999e-01]
723,positive,negative,MISS,Det er svært at bevare proportionerne kan jeg konstatere. God weekend.,[-3.338217  -0.8835204  4.867638 ],[2.7211069e-04 3.1681582e-03 9.9655968e-01]
724,neutral,positive,MISS,"Resultaterne spiller dog også klart ind, men det er sådan noget her der kan være med til at skabe flere faste folk på S12 og i parken generelt.",[-3.213154   6.155701  -2.8534405],[8.5323285e-05 9.9979240e-01 1.2226135e-04]
725,negative,negative,TRUE,"Hvordan ville han egentlig have at Julie havde skrevet det? ""Jeg har lige set to voksne personer/mennesker""? Eller bare ""to voksne""? Hvorfor er det vigtigt, der er jo ingen generalisering i at to tosser gør noget dumt uanset hvad",[ 5.6390457 -1.5753437 -4.5827913],[9.9922836e-01 7.3535205e-04 3.6339363e-05]
726,negative,neutral,MISS,Du ved godt det er længe siden det blev meldt ud at resultatet ikke er lig med det som var hensigten. Derfor kan der laves meget om.,[ 1.5997818  1.4818338 -3.300845 ],[0.5273749  0.4687004  0.00392468]
727,negative,negative,TRUE,"Minister frustreret over modspil. Svarer nu igen med et angreb, men ikke på kritikken fra forskerne. Hvor småt kan det blive for et presset LA? #dkpol #dkmedier",[ 5.658277  -1.6835023 -4.5407705],[9.993154e-01 6.474532e-04 3.718028e-05]
728,neutral,neutral,TRUE,Slutfløjt. FC København-OB ender 4-0. Se statistik fra kampen her: #fckob #sldk #fcklive #obdk,[-3.9095125  5.851739  -1.8977153],[5.7614288e-05 9.9951160e-01 4.3076708e-04]
729,positive,neutral,MISS,Innovationsværkstedet på Transport 2019 bød også på en reel pre verdenspremiere #dktrp #dkgreen #dkbiz,[-4.1512146   0.01718506  4.7559366 ],[1.3422447e-04 8.6725084e-03 9.9119323e-01]
730,positive,positive,TRUE,GULD til Danmark🇩🇰🏆 #gulddrengene💪 Tillykke🇩🇰🇩🇰👏👏 Sjældent har der været så mange mennesker på Rådhuspladsen🤩,[-2.795172  -2.4008713  5.741211 ],[1.9610314e-04 2.9088886e-04 9.9951303e-01]
731,positive,positive,TRUE,"Det er da et fantastisk initiativ.. Børnene får en bevidsthed om natur/miljø.. Vi får ryddet op.. Og mon ikke vores skoler bruger nogle undervisningstimer i denne uge, der relaterer til Natur/Miljø..?? Win-Win..👍👍 #dkpol..",[-2.7737815 -2.477339   5.8163505],[1.8585056e-04 2.4998095e-04 9.9956411e-01]
732,negative,positive,MISS,"Jo, jeg ser et stort problem i det. 
Men min vinkel er i stedet: ""Gudfaderbevares, hvor er det latterligt, at man har siddet homofobi overhørigt så længe, men hvor er det fedt, at de endelig gør noget👍""
Ikke: ""Hvorfor lige præcis nuuuuu?😫""",[ 5.7964664 -2.4418654 -3.8314722],[9.996700e-01 2.642376e-04 6.584097e-05]
733,negative,negative,TRUE,"Bekymrende hver gang vores ytringsfrihed begrænset med forskellige begrundelser. Ytringsfriheden er kernen i vores demokrati og det er langt bedre at tage debatten, end at tvinge den under jorden hvor vi ikke længere kan argumentere mod de forskellige holdninger. #dkpol",[ 5.64027   -2.1467192 -3.9135263],[9.995142e-01 4.148991e-04 7.089698e-05]
734,positive,positive,TRUE,"Wow. Det er umindelige tider siden jeg er faldet over en blog, der blæste mig. Men denne blog, hvor Googles kameraer afsløres af spejle, er uhyggelig og smuk på 2001: A Space Odyssey-måden:",[-1.9843999 -0.8916905  3.4579651],[0.00425586 0.01269243 0.98305166]
735,negative,negative,TRUE,"Nu er det ikke danskerne ytringsfrihed der er truet Kristian, men blote en tosse der er et skridt længere til højre end dig, et skridt mere fremmedfjendsk end dig. Det er dig og dine der med jeres sprogbrug har ladet arsenikken dryppe. Læs Klemperes LTF, og accepter dit ansvar.",[ 5.728517  -1.9679883 -4.2759047],[9.9950063e-01 4.5418541e-04 4.5177079e-05]
736,neutral,positive,MISS,Det er en dag for Inspector Morse!,[-3.4372518  5.9550385 -2.3290696],[8.3336345e-05 9.9966431e-01 2.5241301e-04]
737,negative,positive,MISS,"Hovhov, det bedste ved Twitter er, at de fleste går efter bolden og ikke manden",[ 2.7985132  0.9519891 -4.0256   ],[0.8629081  0.13615368 0.00093819]
738,neutral,neutral,TRUE,Regeringen lægger an til ny motorvej i hovedstaden,[-2.992949   6.397969  -3.4296916],[8.3467348e-05 9.9986267e-01 5.3931388e-05]
739,negative,neutral,MISS,"Jeg tror desværre ikke, der er noget at gøre, hvis man ikke har en aftale via lejekontrakten. 😕",[ 2.0225956 -0.7683294 -1.0788697],[0.903875   0.05546577 0.04065923]
740,neutral,positive,MISS,"Amsterdam forbyder biler med forbrændingsmotor i 2030 og bliver en stor nul-emissions zone! Hvornår får København lov? #dktrp #dkpol #dkgreen #Renluftnu
[LINK]",[ 1.4504641  1.6321774 -3.1419146],[0.4526118  0.5428038  0.00458439]
741,negative,neutral,MISS,"Etisk dilemma: Er det ikke også Vesten som har påduttet Afrika vores religion(er) og ‘prævention er synd/skidt’? 
Jeg mener virkelig at de selv skal bestemme, men så skal Vestens (især USAs) bistand ikke længere kunne kobles sammen med præventionsmodstand.",[ 5.721676  -1.9603305 -4.293767 ],[9.9949443e-01 4.6081585e-04 4.4681616e-05]
742,neutral,neutral,TRUE,Misinformation fra egne politikere kan have langt større betydning end russiske eller andre udenlandske troldehære.,[ 0.54183173  2.8954659  -3.5879157 ],[0.08665638 0.91194963 0.00139404]
743,neutral,neutral,TRUE,Lørdagens transferrygter: United genoptager jagten på Juventus-spiller #pldk,[-3.40412    6.2988963 -2.9413655],[6.108926e-05 9.998418e-01 9.703680e-05]
744,neutral,negative,MISS,"Nej. Det var mig. Nu er Smørhår Slikfriller blevet politiker, så jeg må sige mere om ham. Jeg skrev bachelorrapport om politisk ytringsfrihed (før Muhammedtegninger og forveksling imellem racismefrihed og retten til demokratisk debat), så jeg er klar til hans kommende søgsmål.",[-0.795404    1.145553    0.02159433],[0.09776024 0.6809405  0.22129932]
745,neutral,negative,MISS,Det kan være acceptabelt ag køre videre på DAB+ og på nettet. Men i sidste ende afhænger det jo af om politikerne er villige til at give licensmidler med,[-2.5060441  5.8829885 -3.441385 ],[2.2727523e-04 9.9968362e-01 8.9194626e-05]
746,neutral,negative,MISS,"I skriver at I har ""kigget dybt i statistikkerne"", men så vidt jeg kan se har I slet ikke kigget på dommerne. AaB og FCK har vel forskellige dommere i løbet af sæsonen. Jo større hold, jo bedre dommer. Og er det ikke sådan at de gode dommere er bedre til at ""styre"" kampene?",[ 1.4177636  1.5191821 -3.165406 ],[0.47237498 0.52279615 0.00482883]
