,Predicted Labels,True Labels,Misclassification,Text,Logit Values,Probabilities
695,neutral,neutral,TRUE,RT @USER: Altinget: magasin på gaden nu. Denne gang helt i hvidt. #dkpol #dkmedier,[-3.356437   3.869625  -0.3005153],[7.1579992e-04 9.8408002e-01 1.5204128e-02]
696,neutral,neutral,TRUE,Hør billedkunstneren Maria Finn fortælle om sin og andre kunstneres inspiration fra Ingmar Bergman til FotoForum. Det er på Fotografisk Center den 25. april kl. 17. Se mere her. Hilsen Kristine Kern,[-4.1118274  2.440805   1.5282496],[0.0010167  0.71279734 0.28618598]
697,negative,negative,TRUE,"Studerende bliver snydt for feriepenge. Djøf får i øjeblikket dagligt adskillige henvendelser fra studerende, som ikke har fået de penge, de har krav på. #arbejde #dkbiz",[ 6.144031  -2.5966485 -2.9353418],[9.99726117e-01 1.59901334e-04 1.13961905e-04]
698,positive,negative,MISS,"Det er en spændende diskussion, og giver stof til eftertanke med netop en forældrekontrakt, eller at kommunen bestemmer, hvornår dit barn skal være hjemme: Tænk, at det er nødvendigt. Men nok ikke ret dansk. Langt mere indgribende end andre tiltag, som allerede møder “ramaskrig”",[-1.9007059 -3.080915   4.122282 ],[2.4147741e-03 7.4185355e-04 9.9684334e-01]
699,positive,positive,TRUE,"Det kan godt være, at det bare er mig, men jeg ville være klar til at betale abonnement t Radio, hvis det betød jeg kunne forsætte med at lytte. Uden at sige noget om min generelle betalingsvilje, så synes jeg faktisk, at det er ret godt gået af en radiostation! #dkmedier",[-2.5963082 -2.6746244  4.47191  ],[8.5035543e-04 7.8629976e-04 9.9836332e-01]
700,negative,negative,TRUE,"Stop pirateri og verdenshistoriens største kunsttyveri ! husk: Free internet betyder ikke internet for free! Og har aldrig gjort det. Det er noget, IT giganterne har bildt dig ind. #dkpol #eupol",[ 6.3661914 -3.0410497 -2.8160028],[9.9981505e-01 8.2112041e-05 1.0283562e-04]
701,positive,positive,TRUE,"Der er kommet 338 ansøgninger fra landbruget til at anlægge minivådområder, som forbedrer vandmiljøet ved at reducere udledningen af særligt kvælstof. roser landbruget for at tage ansvar for vores fælles vandmiljø. #dkpol #dkgreen",[-3.2012503 -2.4238596  4.7523336],[3.5100890e-04 7.6372054e-04 9.9888533e-01]
702,neutral,negative,MISS,"Der skal ikke være nogen lovbestemt mindsteløn, det vil meget hurtigt blive til en EU bestemt mindsteløn og det ville brede sig ud over det hele og snart vil vi have franske forhold,DSB melder sig i en privat arbejdsgiverforening, med interesse for at privatisere DSB politisering",[ 1.0846051  3.2538564 -3.4299207],[0.10243089 0.8964476  0.0011215 ]
703,positive,neutral,MISS,Joni Kaukos syv mål har direkte betydet ni point for Esbjerg. Forskellen på stor succes og alvorlig nedrykningstrussel. Det må være et seriøst kandidatur til sæsonens signing. #sldk,[-4.066781   0.4654954  3.2069435],[6.510922e-04 6.053201e-02 9.388169e-01]
704,negative,negative,TRUE,"I surhed over at #GoT først releaser deres afsnit natten til mandag, er jeg trukket indenfor og genser nu ss8e1 #suk",[ 3.2653966  -3.4771748   0.11973529],[0.95765436 0.00112966 0.04121596]
705,negative,neutral,MISS,"Hvor holder du ikke et pressemøde om jeres forslag til pension? Vi vil så gerne vide, om I stadig ønsker at hæve pensionalderen. #TingVenstreIkkeHolderPressemødeOm #dkpol",[ 6.412747  -2.9049442 -2.9458678],[9.998241e-01 8.980528e-05 8.620427e-05]
706,neutral,positive,MISS,"Ved ikke om det er fair eller ej, men som forbruger mener jeg det er fair nok. Kvickly vil også gerne selv sammenligne sig med andre. Så syntes jeg Rema er en del over discountniveauet. Jeg lægger også stortset alle indkøb i Rema og er iøvrigt tidligere Coop ansat 😉",[-1.7027552  3.86408   -1.7280507],[0.00379392 0.9925069  0.00369915]
707,positive,positive,TRUE,Det er et super initiativ. Det er i partnerskab på tværs af sektorer løsningerne på sundhedsudfordringerne skal findes. Der er en særlig udfordring for msk. m psykisk sygdom,[-3.2596657 -2.4787269  4.7219872],[3.4130283e-04 7.4524223e-04 9.9891341e-01]
708,neutral,neutral,TRUE,"Nej, jeg mener bare, at det oftest er kommunerne, der ansætter. Hvilken enhed hentyder du i øvrigt til?",[-2.9225504  5.765095  -2.3765757],[1.6857908e-04 9.9954045e-01 2.9101642e-04]
709,neutral,negative,MISS,"Æresdrab og andre tilladte drab i koranen er ikke i vort værdisæt. Vi må heller ikke lyve, det må muslimer gerne. Du må ikke slå dine børn, hustru eller andre, det må muslimer gerne",[-1.8787507  3.1597447 -0.8224161],[0.00632457 0.9754871  0.01818825]
710,neutral,positive,MISS,Vi eeelsker direkte tv :-),[-0.61474764  2.7250671  -1.6600001 ],[0.03382321 0.9542845  0.01189234]
711,neutral,negative,MISS,"Klassisk. Især hvis deres gymnasieband var sådan et hvor alle sange var en variation over de samme fem akkorder, de kunne. Folk der kun interesserer sig for hvad de selv har at fortælle er i det hele taget lidt trætte de.",[-3.3474483  5.4640594 -1.804251 ],[1.4888236e-04 9.9915445e-01 6.9669948e-04]
712,negative,negative,TRUE,"Det er stærkt krænkende for de af dine medfans der hellere vil være sammen med en mand, du skulle simpelthen skamme dig at ville synge sådan en sang...",[ 6.290831  -3.1040695 -2.7618601],[9.99799907e-01 8.31303696e-05 1.17052085e-04]
713,negative,positive,MISS,"Fischers metode til at få dette frem ved at håne OB’s endetribune efter kampen har vist sig at være det der er brug for til at få homofobi på dagsordenen. Fanklubber, klubber, Divisionsforeningen og alle større medier har dette oppe her til morgen. #sldk",[ 6.425419  -2.974816  -2.9168797],[9.9982965e-01 8.2690531e-05 8.7622851e-05]
714,neutral,positive,MISS,I de her nær-valgkampstider kunne der være sjovt hvis fandt sammen med og Janus Beyer fra Stephensen &amp; Beyer og lavede to podcasts om henholdsvis talnørderi og politisk kommunikation #dkpol,[-3.4813805  5.1052933 -1.277447 ],[1.8622610e-04 9.9812645e-01 1.6873175e-03]
715,negative,neutral,MISS,Landsret har for anden gang på en måned givet medhold i p-sag om bagatelagtig tastefejl. #kbhpol #dkmedier #dkforbrug,[ 3.8578217  0.6378235 -3.7318885],[9.6111262e-01 3.8401384e-02 4.8596499e-04]
716,positive,positive,TRUE,Endelig er det klart for Gampen 2019! (+),[-3.543011  -2.2393227  4.883941 ],[2.1866344e-04 8.0530602e-04 9.9897611e-01]
717,negative,neutral,MISS,Det har sgu et apartheid-swung over sig at hedde Hans Hateboer.,[ 6.2630877 -3.0862632 -2.783866 ],[9.9979526e-01 8.7004068e-05 1.1772514e-04]
718,negative,positive,MISS,"Selvfølgelig! Detver jo en regulær skandale, at jeres krus ikke er en del af min samling. Jeg har trods alt tre andre podcastkrus!",[ 6.3666005 -3.0817933 -2.8228168],[9.99819100e-01 7.88018006e-05 1.02095924e-04]
719,negative,negative,TRUE,"Martin Henriksen igen, igen, igen - tillader mig at holde gryden med hans udtalelser i kog...
Burde simre dagligt 😡
#dkpol #dkmedier",[ 6.3589907 -3.1405134 -2.7456129],[9.9981409e-01 7.4875032e-05 1.1113224e-04]
720,negative,negative,TRUE,"Det er minimeret til det ekstreme, så måske ikke 0 men meget tæt på. Hvor i udlandet betaler de skat? Tyskland 1-2 % og i UK det samme. Det er noget forbandet svineri.",[ 6.3851027 -2.953182  -2.9074671],[9.9981993e-01 8.7974411e-05 9.2089438e-05]
721,neutral,neutral,TRUE,Tager man de tidligere formater med (Mesterholdenes Europa Cup o.s.v. siden 1955) er Zaniolo den sjetteyngste italiener til at score i Europas fineste turnering.,[-4.161993    4.747071   -0.44812942],[1.3439523e-04 9.9435377e-01 5.5118101e-03]
722,negative,positive,MISS,"På vej retur. Denne gang uden snak om bander og skyderi. I stedet taler to piger om, hvordan forældrekøb er en måde at holde kontrollen og de gider ikke have far spørger om de har afkalket vandhanen 😄",[ 6.377416  -3.0715113 -2.8000364],[9.9981791e-01 7.8759702e-05 1.0332469e-04]
723,neutral,positive,MISS,Det vil jeg gerne kigge på.,[-4.6240726  5.337687  -0.5261143],[4.703385e-05 9.971207e-01 2.832247e-03]
724,positive,positive,TRUE,"Jaaaaaaaaaaaaa vi er i slutspillet. 
Kampen ender 30-30 og da GOG slår Ribe-Esbjerg HH indtager vi ottendepladsen.
Hvor er det godt gået af drengene👍
Smid dem et kæmpe Like.",[-2.5923998 -2.242629   4.2309885],[0.00108517 0.00153958 0.99737525]
725,negative,neutral,MISS,Det er jo nok lige præcis det de ikke gør 😃,[ 6.280995  -2.8414545 -2.9680657],[9.9979466e-01 1.0916444e-04 9.6182230e-05]
726,neutral,neutral,TRUE,Og så har Ivan Nielsen lavet inddækninger og tagrender på mit gamle hus på Amager. Han har et VVS-firma med sin søn.,[-3.6395156  5.011905  -1.0117786],[1.7442548e-04 9.9741107e-01 2.4144694e-03]
727,neutral,neutral,TRUE,Det gør jeg altid.,[-0.8358191   0.37763706  0.36938944],[0.12982714 0.43688065 0.4332922 ]
728,negative,negative,TRUE,Nu er det jo sådan at respekt er noget man skal gøre sig fortjent til. Og det har himmelnisserne ikke gjort for mit vedkommende.,[ 4.490152  -2.434783  -1.7122729],[9.9700147e-01 9.8001980e-04 2.0184447e-03]
729,negative,positive,MISS,"Dagsordenen er anderledes nu i 2019 end for 4 år siden. Vi er rykket tættere sammen om EU, klima er for alvor blevet mainstream og der er kommet mere ro på terrorismen i Europa. De er ikke forberedte på denne udvikling i dansk og intnal politik. De sidder krampagtigt fast. #dkpol",[ 6.209022  -2.8105807 -2.8396275],[9.9976152e-01 1.2098532e-04 1.1752162e-04]
730,negative,negative,TRUE,Selv har jeg helt opgivet at debatere/kommentere på noget som helst på FaceBook,[ 4.2926207  -0.12355227 -3.386534  ],[9.8761255e-01 1.1930731e-02 4.5663814e-04]
731,negative,neutral,MISS,Vil i ren brodersolidaritet kræve ligestilling på beklædningsfronten NU #kedeligemændogsmartekvinder #eupol #ep19dk #eudk,[ 6.314682  -3.132662  -2.7499478],[9.9980551e-01 7.8883510e-05 1.1566365e-04]
732,negative,positive,MISS,"Flabet tæmning bag støttebenet af Andreas Skov Olsen, inden han så sparker bolden i kassen til 0-2.
#FCNdk #sldk #vbfcn fcn",[ 6.3622375 -3.0336926 -2.8830552],[9.998204e-01 8.304649e-05 9.654780e-05]
733,positive,positive,TRUE,"Vi har i William Blakes lige færdiggjort det album, der bliver vores syvende. Det er magiske klaversange. Og de udkommer til foråret. Første single 'Gone' er lige udkommet og den er et godt eksempel på lyden:",[-3.459533  -2.0490427  4.697329 ],[2.8634214e-04 1.1734202e-03 9.9854028e-01]
734,negative,negative,TRUE,"- måske du en dag skulle gøre dig selv en tjeneste og læse program - du tænker som om Vestager igen sidder med ved bordet og dikterer blå økonomisk politik... kan i øvrigt godt lide radikale - bortset fra alle deres ateister og præstehadere 😍
#dkpol #dkmedier #FV19",[ 3.7444785 -0.8683765 -2.3123312],[0.98788327 0.00980321 0.00231349]
735,positive,positive,TRUE,Agnès Varda var vigtig herhjemme. En stor kunstner og en fascinerende kvinde. Hvil i fred.,[-3.0954568 -2.3883562  4.7360916],[3.9653343e-04 8.0421066e-04 9.9879920e-01]
736,negative,negative,TRUE,"Regeringen og DF tager de mest sårbare mennesker, pårørende og medarbejder som gidsler i hele deres kamp for at nedlægge regionerne. 
Lars Løkkes gentager skandalen fra strukturreformen 2007, der var fyldt med hovsa-løsninger, der kun gjorde det være for ovenstående #dkpol",[ 6.3299065 -3.0686412 -2.8352354],[9.9981254e-01 8.2828723e-05 1.0460392e-04]
737,neutral,neutral,TRUE,"Farvel til sommer- og vintertid er rykket ét skridt nærmere,",[-4.115042   2.8674245  1.2037246],[7.796024e-04 8.400786e-01 1.591418e-01]
738,positive,positive,TRUE,"GENHØR: The FBI Comedy Tour (April)

Torsdag aften er det igen blevet tid til at få sig et godt grin, når den lokale forening Comedy Rampelys arrangerer comedy night på CC Silkeborg...",[-4.0035124 -1.5479857  4.7066855],[1.6455237e-04 1.9174571e-03 9.9791795e-01]
739,neutral,neutral,TRUE,"Forbrugerne gør oprør mod Verdo-toppen: Ud med repræsentantskab, bestyrelse og direktion (Dette er en plus-artikel)",[-0.4270247  4.7891965 -3.49917  ],[5.3971484e-03 9.9435282e-01 2.5000505e-04]
740,neutral,positive,MISS,"Danske børn er for dårlige til sprog, men det kan en stor pædagogisk succeshistorie fra Horsens måske lave om på 👶📚",[-1.0147085   1.3833275  -0.27322194],[0.07091897 0.7802184  0.14886269]
741,positive,positive,TRUE,"Det er da et fantastisk initiativ.. Børnene får en bevidsthed om natur/miljø.. Vi får ryddet op.. Og mon ikke vores skoler bruger nogle undervisningstimer i denne uge, der relaterer til Natur/Miljø..?? Win-Win..👍👍 #dkpol..",[-2.6194065 -2.945004   4.7591324],[6.2384165e-04 4.5047348e-04 9.9892563e-01]
742,negative,neutral,MISS,"Det er pudsigt, at en af DF's åndelige fædre - Søren Krarup - gang på gang prædikede, at det var meget vigtigt at huske, at vi som danskere var forpligtet på vort sted og vores historie - hvordan er det nu lige det passer sammen med DF og 24/7?",[ 6.355263  -2.8481302 -2.967794 ],[9.99810040e-01 1.00677935e-04 8.93233882e-05]
743,neutral,neutral,TRUE,"Alternativet er tæt på spærregrænsen i en ny måling, som Epinion har foretaget for DR. Partiet står til 2,4 procent af stemmerne hvilke er en halvering af deres valgresultat fra 2015. #dkpol #fv19",[-1.0302111  4.9384427 -3.1898913],[2.5504071e-03 9.9715543e-01 2.9422002e-04]
744,neutral,neutral,TRUE,"Det er overordnet en konjunkturer effekt, men hvor grupper med lav besk. oplever de største stigninger i beskæftigelsesgraden - så ja, de bidrog også, men de er ikke så mange at de kan flytte den aggregerede kurve så meget",[-3.0326679  5.598845  -2.1970584],[1.7828945e-04 9.9941063e-01 4.1117452e-04]
745,negative,negative,TRUE,"Ah, så skal vi til den igen.

Så du mener jeg skal beskyttes hvis jeg stiller mig udenfor dit hjem og råber din mor er luder og du er pædofil imens jeg filmer det?",[ 6.3974767 -3.0829117 -2.8396454],[9.9982637e-01 7.6321005e-05 9.7340519e-05]
746,neutral,negative,MISS,"Det nye forslag fra S gælder ikke min mor, det ved jeg med sikkerhed, hun er nemlig ikke nedslidt. Så nemt er det at konstatere hvem der i målgruppen trods 45 år med samme job. Hun vil heller ikke, så det er da godt, at ordningen er frivillig.",[-2.8570945  3.4559765 -0.4373532],[0.00177311 0.97829187 0.01993503]
747,negative,negative,TRUE,"Det er påfaldende at ca 100k mennesker, dag efter dag, kan bo og leve i rimelig harmoni og gensidig respekt på #nørrebro, men der skal kun én (stor nok) idiot til at sætte ild i hele bydelen. Paludan, du er ikke velkommen. Politikere, I tegner fronterne. Borgere, keep on giving!",[ 6.2344813 -3.0427654 -2.6903214],[9.9977344e-01 9.3507115e-05 1.3301757e-04]
748,negative,negative,TRUE,"#dkpol #Rasmuspaludan Hvilket hykleri - Paludan har ikke lavet selv den mindste bule i en bil. Hvad med at adressere de fanatikere og voldsmænd, der laver uro og hærværk ? Virkelig en sær udtalelse C Oxfeldt er kommet med.",[ 6.3316674 -3.1292462 -2.7866282],[9.9981254e-01 7.7820849e-05 1.0962083e-04]
749,positive,negative,MISS,"• Børn skal bare ikke dø, men desværre er det en virkelighed, der eksisterer, for mange forældre • Hvil i fred ❤️
Jonas Stokbro 6.2 2003 - 13.4 2019 
—————————————————
• Død, er en del,…",[-2.4745927 -2.599855   4.4342403],[9.970481e-04 8.796612e-04 9.981232e-01]
750,negative,neutral,MISS,"Velfærd og asylansøgere er ikke hinandens modsætninger: 7,5% af BNP kommer fra udenlandsk arbejdskraft. Vi mangler arbejdskraft i Dk. Se link. Væksten går i stå, det tager penge fra velfærd",[ 5.1754766 -2.032848  -2.5546904],[9.9882156e-01 7.3952420e-04 4.3885305e-04]
751,positive,neutral,MISS,"Rektor @USER: En bæredygtig løsning er den, som både gør brug af nye teknologier og klimarigtige materialer, og som samtidig appellerer til folks værdier, identitetsopfattelse og smag. Det er den slags løsninger, vi viser eksempler på i Rigsdagsgården #SDG",[-4.137293   1.3499311  2.3901892],[0.00107961 0.2608183  0.738102  ]
752,neutral,negative,MISS,‘Team Mette’. Ved din chef det?😀,[-2.2681713  1.390661   0.8773369],[0.01586107 0.615663   0.36847597]
753,positive,positive,TRUE,"Glimt fra gårsdagens fænomenale klimastrejke og march. #desmukkeungemennesker
#klimastrejkekøbenhavn #klimalovnu",[-3.174774  -2.6282904  4.938883 ],[2.991776e-04 5.167304e-04 9.991841e-01]
754,neutral,positive,MISS,"Vi har forsøgt os med et nyt format, der skal supplere Update-udsendelserne. Sig gerne, hvad I kan lide, ikke kan lide, og hvis I har spørgsmål, I vil have panelet til at vende, så tøv ikke med at sende dem afsted!",[-3.4270327  5.1067924 -1.3423688],[1.9635193e-04 9.9822456e-01 1.5790395e-03]
755,neutral,negative,MISS,Grillkrigen bluser op igen: Restaurant Flammen i hårdt angreb på Ilden-ejere #fyensdk,[ 1.6084819  2.4154162 -3.311058 ],[0.3078505  0.68990135 0.00224808]
756,neutral,neutral,TRUE,"Ved vi noget om, hvornår de melder ud efter mødet i aften? Er nysgerrig efter periodens længde og afløseren. Og hvorfor lige nu, når overgrebet ikke er sket sådan lige nu og her...",[-2.789479   6.031786  -2.7070413],[1.4751614e-04 9.9969232e-01 1.6019247e-04]
757,neutral,positive,MISS,Ja politiet er forpligtet til at beskytte dig hvis du har anmeldt din demonstration 3 gange 24 timer før du afholder den og elles så vidt det er dem muligt hvis du afholder en uvarslet demonstration.,[-2.244039   5.5429864 -2.8159475],[4.1481637e-04 9.9935108e-01 2.3414181e-04]
758,neutral,neutral,TRUE,Rollerne er besat til en genindspilning af klassikeren 'Naboerne'.,[-4.166238    4.332567   -0.14192729],[2.0137575e-04 9.8853338e-01 1.1265309e-02]
759,positive,negative,MISS,"Vi kan sagtens være enige om, at ateister kan være religiøse i deres adfærd - ikke mindst danske og amerikanske ateister er aldeles ulidelige. Men det ændrer ikke på min modstand mod troende, der forsøger at give deres holdninger legitimitet gennem religion.",[-2.4721203 -2.302174   3.9821975],[0.00156832 0.00185884 0.99657285]
