,Predicted Labels,True Labels,Misclassification,Text,Logit Values,Probabilities
687,neutral,negative,MISS,"Det tror jeg nu godt at man kunne få en længere debat omkring, hvem det egentlig er han mener her. Han får et konkret spørsmål, men bruger et generaliserende sprog i hans svar.....

Hvad han egentlig mener, er der nok ikke mange der er i tvivl om.",[-3.0468035  5.613856  -2.1826618],[1.7316875e-04 9.9941599e-01 4.1092426e-04]
688,negative,negative,TRUE,"Det er helt skørt skrevet! Alle skal vel vise, hvad de er lavet af. Er du irreteret over the Blame Game (er det allerede startet?) #dkpol #støttobias",[ 6.2755675 -2.8419924 -2.9358435],[9.9979049e-01 1.0969914e-04 9.9872108e-05]
689,neutral,neutral,TRUE,"Her er det nødvendig med statlige investeringer, hvis dette skal kunne realiseres.",[-3.3444405  5.3218417 -1.6578864],[1.721086e-04 9.988984e-01 9.295310e-04]
690,negative,negative,TRUE,"Jeg synes, DBU er kommet i klemme. Vi har nogle (for mange) tosser ombord, der brugt en uacceptabel måde at varme op til derby. Det SKAL DBU reagere på. Problemet er, de har tolereret det i mange år og taler nu om nul-tolerance. Derved bliver det til en pseudo-holdning",[ 6.272682  -2.824925  -2.9295902],[9.9978727e-01 1.1190957e-04 1.0078861e-04]
691,neutral,neutral,TRUE,"Læs mere om samrådet her i 
[LINK]
#Skolechat",[-3.649649  5.864058 -1.735301],[7.3790427e-05 9.9942577e-01 5.0048478e-04]
692,neutral,neutral,TRUE,"27 - stor folkemængde og Levi sønner:
 Engelsk: 
 Spansk: 
 Portugisisk: 
 Fransk:",[-3.1900797  5.766261  -2.2307873],[1.2885718e-04 9.9953496e-01 3.3629782e-04]
693,neutral,negative,MISS,Ellers må du tænke tilbage til bedre tider,[-3.2858777  3.04424    0.3908573],[0.00166185 0.93266666 0.0656715 ]
694,neutral,neutral,TRUE,"Med mindre det er en aprilsnar planlægger Algeriets præsident Bouteflika angiveligt at trække sig indenfor en måned, og bøjer sig dermed for de mange hundredetusinder, der har protesteret mod ham i gaderne i landets store byer | THE DAILY STAR",[-0.6610865  4.5673127 -3.2525723],[5.3313724e-03 9.9426925e-01 3.9936590e-04]
695,neutral,neutral,TRUE,RT @USER: Altinget: magasin på gaden nu. Denne gang helt i hvidt. #dkpol #dkmedier,[-3.2145762  3.3982368 -0.0133487],[0.00129847 0.96680766 0.03189388]
696,neutral,neutral,TRUE,Hør billedkunstneren Maria Finn fortælle om sin og andre kunstneres inspiration fra Ingmar Bergman til FotoForum. Det er på Fotografisk Center den 25. april kl. 17. Se mere her. Hilsen Kristine Kern,[-3.9474275  2.3909838  1.4501761],[0.0012694  0.71834975 0.28038085]
697,negative,negative,TRUE,"Studerende bliver snydt for feriepenge. Djøf får i øjeblikket dagligt adskillige henvendelser fra studerende, som ikke har fået de penge, de har krav på. #arbejde #dkbiz",[ 5.924162  -2.4308722 -2.8896117],[9.9961627e-01 2.3511927e-04 1.4861405e-04]
698,positive,negative,MISS,"Det er en spændende diskussion, og giver stof til eftertanke med netop en forældrekontrakt, eller at kommunen bestemmer, hvornår dit barn skal være hjemme: Tænk, at det er nødvendigt. Men nok ikke ret dansk. Langt mere indgribende end andre tiltag, som allerede møder “ramaskrig”",[-1.7349035 -2.9246445  3.8794472],[0.00362793 0.00110398 0.99526805]
699,positive,positive,TRUE,"Det kan godt være, at det bare er mig, men jeg ville være klar til at betale abonnement t Radio, hvis det betød jeg kunne forsætte med at lytte. Uden at sige noget om min generelle betalingsvilje, så synes jeg faktisk, at det er ret godt gået af en radiostation! #dkmedier",[-2.4135733 -2.4177322  4.117339 ],[0.00145345 0.00144741 0.99709916]
700,negative,negative,TRUE,"Stop pirateri og verdenshistoriens største kunsttyveri ! husk: Free internet betyder ikke internet for free! Og har aldrig gjort det. Det er noget, IT giganterne har bildt dig ind. #dkpol #eupol",[ 6.1795206 -2.9279544 -2.755064 ],[9.9975747e-01 1.1080731e-04 1.3172065e-04]
701,positive,positive,TRUE,"Der er kommet 338 ansøgninger fra landbruget til at anlægge minivådområder, som forbedrer vandmiljøet ved at reducere udledningen af særligt kvælstof. roser landbruget for at tage ansvar for vores fælles vandmiljø. #dkpol #dkgreen",[-3.129912  -2.3978834  4.673788 ],[4.0770925e-04 8.4774749e-04 9.9874449e-01]
702,neutral,negative,MISS,"Der skal ikke være nogen lovbestemt mindsteløn, det vil meget hurtigt blive til en EU bestemt mindsteløn og det ville brede sig ud over det hele og snart vil vi have franske forhold,DSB melder sig i en privat arbejdsgiverforening, med interesse for at privatisere DSB politisering",[ 0.6072283  3.6173508 -3.3345923],[4.6927869e-02 9.5216113e-01 9.1100298e-04]
703,positive,neutral,MISS,Joni Kaukos syv mål har direkte betydet ni point for Esbjerg. Forskellen på stor succes og alvorlig nedrykningstrussel. Det må være et seriøst kandidatur til sæsonens signing. #sldk,[-3.8090203   0.45668304  3.0050788 ],[0.00101749 0.07246054 0.926522  ]
704,negative,negative,TRUE,"I surhed over at #GoT først releaser deres afsnit natten til mandag, er jeg trukket indenfor og genser nu ss8e1 #suk",[ 3.5450182  -3.3781044  -0.19477712],[9.7585368e-01 9.6097233e-04 2.3185277e-02]
705,negative,neutral,MISS,"Hvor holder du ikke et pressemøde om jeres forslag til pension? Vi vil så gerne vide, om I stadig ønsker at hæve pensionalderen. #TingVenstreIkkeHolderPressemødeOm #dkpol",[ 6.2335334 -2.763125  -2.9125118],[9.9976951e-01 1.2379435e-04 1.0661609e-04]
706,neutral,positive,MISS,"Ved ikke om det er fair eller ej, men som forbruger mener jeg det er fair nok. Kvickly vil også gerne selv sammenligne sig med andre. Så syntes jeg Rema er en del over discountniveauet. Jeg lægger også stortset alle indkøb i Rema og er iøvrigt tidligere Coop ansat 😉",[-1.6634293  3.6445527 -1.562589 ],[0.0049008  0.9896784  0.00542077]
707,positive,positive,TRUE,Det er et super initiativ. Det er i partnerskab på tværs af sektorer løsningerne på sundhedsudfordringerne skal findes. Der er en særlig udfordring for msk. m psykisk sygdom,[-3.1733894 -2.437932   4.6244736],[4.100918e-04 8.556304e-04 9.987343e-01]
708,neutral,neutral,TRUE,"Nej, jeg mener bare, at det oftest er kommunerne, der ansætter. Hvilken enhed hentyder du i øvrigt til?",[-2.9023066  5.6040254 -2.2442927],[2.0206426e-04 9.9940777e-01 3.9017684e-04]
709,neutral,negative,MISS,"Æresdrab og andre tilladte drab i koranen er ikke i vort værdisæt. Vi må heller ikke lyve, det må muslimer gerne. Du må ikke slå dine børn, hustru eller andre, det må muslimer gerne",[-1.855136    3.1632872  -0.83810973],[0.00645421 0.9757002  0.01784562]
710,positive,positive,TRUE,Vi eeelsker direkte tv :-),[-1.792333   0.8479366  1.0013859],[0.03188912 0.44698912 0.52112174]
711,neutral,negative,MISS,"Klassisk. Især hvis deres gymnasieband var sådan et hvor alle sange var en variation over de samme fem akkorder, de kunne. Folk der kun interesserer sig for hvad de selv har at fortælle er i det hele taget lidt trætte de.",[-3.2490025  5.261662  -1.6899227],[2.0107717e-04 9.9884284e-01 9.5600955e-04]
712,negative,negative,TRUE,"Det er stærkt krænkende for de af dine medfans der hellere vil være sammen med en mand, du skulle simpelthen skamme dig at ville synge sådan en sang...",[ 6.1259356 -3.001049  -2.720087 ],[9.9974734e-01 1.0866539e-04 1.4391680e-04]
713,negative,positive,MISS,"Fischers metode til at få dette frem ved at håne OB’s endetribune efter kampen har vist sig at være det der er brug for til at få homofobi på dagsordenen. Fanklubber, klubber, Divisionsforeningen og alle større medier har dette oppe her til morgen. #sldk",[ 6.262061  -2.8607879 -2.8785138],[9.99783695e-01 1.09119734e-04 1.07202417e-04]
714,neutral,positive,MISS,I de her nær-valgkampstider kunne der være sjovt hvis fandt sammen med og Janus Beyer fra Stephensen &amp; Beyer og lavede to podcasts om henholdsvis talnørderi og politisk kommunikation #dkpol,[-3.3539107  4.9201665 -1.2190505],[2.5442967e-04 9.9759418e-01 2.1514234e-03]
715,negative,neutral,MISS,Landsret har for anden gang på en måned givet medhold i p-sag om bagatelagtig tastefejl. #kbhpol #dkmedier #dkforbrug,[ 3.4439454   0.93439704 -3.6301832 ],[9.2408490e-01 7.5132675e-02 7.8245049e-04]
716,positive,positive,TRUE,Endelig er det klart for Gampen 2019! (+),[-3.370631 -2.241031  4.756752],[2.9498330e-04 9.1280235e-04 9.9879223e-01]
717,negative,neutral,MISS,Det har sgu et apartheid-swung over sig at hedde Hans Hateboer.,[ 6.098176  -2.984611  -2.7423103],[9.9974173e-01 1.1357526e-04 1.4471493e-04]
718,negative,positive,MISS,"Selvfølgelig! Detver jo en regulær skandale, at jeres krus ikke er en del af min samling. Jeg har trods alt tre andre podcastkrus!",[ 6.200201  -2.9774687 -2.7811606],[9.99770939e-01 1.03297374e-04 1.25702762e-04]
719,negative,negative,TRUE,"Martin Henriksen igen, igen, igen - tillader mig at holde gryden med hans udtalelser i kog...
Burde simre dagligt 😡
#dkpol #dkmedier",[ 6.201425  -3.0344524 -2.7090516],[9.9976760e-01 9.7455915e-05 1.3493610e-04]
720,negative,negative,TRUE,"Det er minimeret til det ekstreme, så måske ikke 0 men meget tæt på. Hvor i udlandet betaler de skat? Tyskland 1-2 % og i UK det samme. Det er noget forbandet svineri.",[ 6.2055883 -2.822623  -2.8647988],[9.9976510e-01 1.1994869e-04 1.1499501e-04]
721,neutral,neutral,TRUE,Tager man de tidligere formater med (Mesterholdenes Europa Cup o.s.v. siden 1955) er Zaniolo den sjetteyngste italiener til at score i Europas fineste turnering.,[-4.1985025  4.891787  -0.5443167],[1.1225368e-04 9.9555075e-01 4.3370412e-03]
722,negative,positive,MISS,"På vej retur. Denne gang uden snak om bander og skyderi. I stedet taler to piger om, hvordan forældrekøb er en måde at holde kontrollen og de gider ikke have far spørger om de har afkalket vandhanen 😄",[ 6.205233  -2.954926  -2.7559786],[9.9976665e-01 1.0512163e-04 1.2826071e-04]
723,neutral,positive,MISS,Det vil jeg gerne kigge på.,[-4.5751643   5.1932454  -0.42587084],[5.7021167e-05 9.9632841e-01 3.6145258e-03]
724,positive,positive,TRUE,"Jaaaaaaaaaaaaa vi er i slutspillet. 
Kampen ender 30-30 og da GOG slår Ribe-Esbjerg HH indtager vi ottendepladsen.
Hvor er det godt gået af drengene👍
Smid dem et kæmpe Like.",[-2.4370017 -2.2121296  4.0755043],[0.00147981 0.00185296 0.9966672 ]
725,negative,neutral,MISS,Det er jo nok lige præcis det de ikke gør 😃,[ 6.078288  -2.6992466 -2.9214115],[9.9972242e-01 1.5411491e-04 1.2341261e-04]
726,neutral,neutral,TRUE,Og så har Ivan Nielsen lavet inddækninger og tagrender på mit gamle hus på Amager. Han har et VVS-firma med sin søn.,[-3.5465474  4.7290063 -0.8250988],[2.5362053e-04 9.9589074e-01 3.8556217e-03]
727,positive,neutral,MISS,Det gør jeg altid.,[-0.8467498   0.38209915  0.3889613 ],[0.12725693 0.43487433 0.43786874]
728,negative,negative,TRUE,Nu er det jo sådan at respekt er noget man skal gøre sig fortjent til. Og det har himmelnisserne ikke gjort for mit vedkommende.,[ 4.347314  -2.20815   -1.7902206],[0.99643034 0.00141725 0.00215253]
729,negative,positive,MISS,"Dagsordenen er anderledes nu i 2019 end for 4 år siden. Vi er rykket tættere sammen om EU, klima er for alvor blevet mainstream og der er kommet mere ro på terrorismen i Europa. De er ikke forberedte på denne udvikling i dansk og intnal politik. De sidder krampagtigt fast. #dkpol",[ 5.990201  -2.6586459 -2.7805405],[9.9966955e-01 1.7527102e-04 1.5515715e-04]
730,negative,negative,TRUE,Selv har jeg helt opgivet at debatere/kommentere på noget som helst på FaceBook,[ 3.9093735   0.07067586 -3.2306213 ],[9.7817278e-01 2.1051856e-02 7.7545270e-04]
731,negative,neutral,MISS,Vil i ren brodersolidaritet kræve ligestilling på beklædningsfronten NU #kedeligemændogsmartekvinder #eupol #ep19dk #eudk,[ 6.1486635 -3.027238  -2.7099535],[9.9975449e-01 1.0347847e-04 1.4211665e-04]
732,negative,positive,MISS,"Flabet tæmning bag støttebenet af Andreas Skov Olsen, inden han så sparker bolden i kassen til 0-2.
#FCNdk #sldk #vbfcn fcn",[ 6.1997304 -2.9308124 -2.8414955],[9.99773324e-01 1.08282235e-04 1.18398777e-04]
733,positive,positive,TRUE,"Vi har i William Blakes lige færdiggjort det album, der bliver vores syvende. Det er magiske klaversange. Og de udkommer til foråret. Første single 'Gone' er lige udkommet og den er et godt eksempel på lyden:",[-3.3854775 -2.0215325  4.61503  ],[3.3474117e-04 1.3093718e-03 9.9835581e-01]
734,negative,negative,TRUE,"- måske du en dag skulle gøre dig selv en tjeneste og læse program - du tænker som om Vestager igen sidder med ved bordet og dikterer blå økonomisk politik... kan i øvrigt godt lide radikale - bortset fra alle deres ateister og præstehadere 😍
#dkpol #dkmedier #FV19",[ 3.2273355  -0.41412526 -2.2494817 ],[0.9705001  0.02544072 0.00405923]
735,positive,positive,TRUE,Agnès Varda var vigtig herhjemme. En stor kunstner og en fascinerende kvinde. Hvil i fred.,[-2.9082603 -2.3015318  4.544058 ],[5.7914300e-04 1.0623918e-03 9.9835843e-01]
736,negative,negative,TRUE,"Regeringen og DF tager de mest sårbare mennesker, pårørende og medarbejder som gidsler i hele deres kamp for at nedlægge regionerne. 
Lars Løkkes gentager skandalen fra strukturreformen 2007, der var fyldt med hovsa-løsninger, der kun gjorde det være for ovenstående #dkpol",[ 6.166026  -2.9633088 -2.7972062],[9.99763548e-01 1.08411994e-04 1.28001513e-04]
737,neutral,neutral,TRUE,"Farvel til sommer- og vintertid er rykket ét skridt nærmere,",[-3.942626   2.6712604  1.2367966],[0.0010823  0.8067218  0.19219589]
738,positive,positive,TRUE,"GENHØR: The FBI Comedy Tour (April)

Torsdag aften er det igen blevet tid til at få sig et godt grin, når den lokale forening Comedy Rampelys arrangerer comedy night på CC Silkeborg...",[-3.793279 -1.556348  4.551964],[2.3694054e-04 2.2188409e-03 9.9754423e-01]
739,neutral,neutral,TRUE,"Forbrugerne gør oprør mod Verdo-toppen: Ud med repræsentantskab, bestyrelse og direktion (Dette er en plus-artikel)",[-0.8748345  5.039308  -3.3284972],[2.6930752e-03 9.9707544e-01 2.3154546e-04]
740,neutral,positive,MISS,"Danske børn er for dårlige til sprog, men det kan en stor pædagogisk succeshistorie fra Horsens måske lave om på 👶📚",[-0.8913032  1.3589913 -0.3588189],[0.08200964 0.77831495 0.1396754 ]
741,positive,positive,TRUE,"Det er da et fantastisk initiativ.. Børnene får en bevidsthed om natur/miljø.. Vi får ryddet op.. Og mon ikke vores skoler bruger nogle undervisningstimer i denne uge, der relaterer til Natur/Miljø..?? Win-Win..👍👍 #dkpol..",[-2.434584  -2.8695493  4.5455523],[9.2875364e-04 6.0117006e-04 9.9847001e-01]
742,negative,neutral,MISS,"Det er pudsigt, at en af DF's åndelige fædre - Søren Krarup - gang på gang prædikede, at det var meget vigtigt at huske, at vi som danskere var forpligtet på vort sted og vores historie - hvordan er det nu lige det passer sammen med DF og 24/7?",[ 6.1785116 -2.7179327 -2.9288187],[9.9975234e-01 1.3684086e-04 1.1082280e-04]
743,neutral,neutral,TRUE,"Alternativet er tæt på spærregrænsen i en ny måling, som Epinion har foretaget for DR. Partiet står til 2,4 procent af stemmerne hvilke er en halvering af deres valgresultat fra 2015. #dkpol #fv19",[-1.0761633  4.8389745 -3.0652144],[2.6900363e-03 9.9694186e-01 3.6806468e-04]
744,neutral,neutral,TRUE,"Det er overordnet en konjunkturer effekt, men hvor grupper med lav besk. oplever de største stigninger i beskæftigelsesgraden - så ja, de bidrog også, men de er ikke så mange at de kan flytte den aggregerede kurve så meget",[-2.9957516  5.418919  -2.062923 ],[2.2141861e-04 9.9921572e-01 5.6277728e-04]
745,negative,negative,TRUE,"Ah, så skal vi til den igen.

Så du mener jeg skal beskyttes hvis jeg stiller mig udenfor dit hjem og råber din mor er luder og du er pædofil imens jeg filmer det?",[ 6.240073  -2.9750667 -2.8047647],[9.99782503e-01 9.94996008e-05 1.17972915e-04]
746,neutral,negative,MISS,"Det nye forslag fra S gælder ikke min mor, det ved jeg med sikkerhed, hun er nemlig ikke nedslidt. Så nemt er det at konstatere hvem der i målgruppen trods 45 år med samme job. Hun vil heller ikke, så det er da godt, at ordningen er frivillig.",[-2.7993104   3.3262935  -0.36276424],[0.00212832 0.97353756 0.0243341 ]
747,negative,negative,TRUE,"Det er påfaldende at ca 100k mennesker, dag efter dag, kan bo og leve i rimelig harmoni og gensidig respekt på #nørrebro, men der skal kun én (stor nok) idiot til at sætte ild i hele bydelen. Paludan, du er ikke velkommen. Politikere, I tegner fronterne. Borgere, keep on giving!",[ 6.0335755 -2.9161782 -2.6288295],[9.9969733e-01 1.2972984e-04 1.7291545e-04]
748,negative,negative,TRUE,"#dkpol #Rasmuspaludan Hvilket hykleri - Paludan har ikke lavet selv den mindste bule i en bil. Hvad med at adressere de fanatikere og voldsmænd, der laver uro og hærværk ? Virkelig en sær udtalelse C Oxfeldt er kommet med.",[ 6.1693544 -3.0297127 -2.7443514],[9.9976438e-01 1.0110988e-04 1.3450066e-04]
749,positive,negative,MISS,"• Børn skal bare ikke dø, men desværre er det en virkelighed, der eksisterer, for mange forældre • Hvil i fred ❤️
Jonas Stokbro 6.2 2003 - 13.4 2019 
—————————————————
• Død, er en del,…",[-2.2469015 -2.585637   4.230608 ],[0.0015336  0.00109295 0.99737346]
750,negative,neutral,MISS,"Velfærd og asylansøgere er ikke hinandens modsætninger: 7,5% af BNP kommer fra udenlandsk arbejdskraft. Vi mangler arbejdskraft i Dk. Se link. Væksten går i stå, det tager penge fra velfærd",[ 4.7995944 -1.777817  -2.455718 ],[9.9790657e-01 1.3885333e-03 7.0493284e-04]
751,positive,neutral,MISS,"Rektor @USER: En bæredygtig løsning er den, som både gør brug af nye teknologier og klimarigtige materialer, og som samtidig appellerer til folks værdier, identitetsopfattelse og smag. Det er den slags løsninger, vi viser eksempler på i Rigsdagsgården #SDG",[-3.8912163  1.6283308  1.9588534],[0.00167285 0.41741407 0.58091307]
