,Predicted Labels,True Labels,Misclassification,Text,Logit Values,Probabilities
791,negative,negative,TRUE,"Var Bitten Friis’ hjælper tilstede da hun blev interviewet @USER ? 
Meget dumt kan der siges om det der foregår pt. men Bitten pigen hun tog da i den grad føretrøjen på her, hold da op en idiot. [LINK]",[ 2.1528265 -0.8648723 -0.9237288],[0.91321576 0.04466872 0.04211555]
792,negative,neutral,MISS,Gambias afsatte diktator Jammeh stod i spidsen for en velsmurt plyndringsmaskine i det lille fattige land. Ny rapport peger på det utrolige omfang og metoderne bag. Mange af de involverede sidder stadig ved magten i det nye Gambia #dkmedier #dkaid #dkpol [LINK],[ 0.9487409   0.48508373 -1.4066088 ],[0.5801004  0.36487105 0.05502851]
793,negative,negative,TRUE,De siger lynet aldrig slår ned det samme sted to gange.. 🙄 hvad siger det om den profesionelle splidskaber? #dkpol,[ 2.1772625  -0.21475427 -1.5794569 ],[0.8970176  0.08202782 0.02095455]
794,negative,negative,TRUE,"Hører du, Løkke? Vi skal have indkaldt samtlige partiledere til omgående drøftelse for at lave en ambitiøs national handlingsplan for klimakrisen. Det ville Uffe have gjort, hvis han var statsminister + indkaldt interesseorganisationer, virksomheder &amp; Civilsamfundet #derforuffe [LINK]",[ 1.872877   -0.16548999 -1.2928544 ],[0.85293335 0.11108709 0.03597953]
795,negative,negative,TRUE,"Vi er prisgivet de få psykiatri-uddannede der er. Psykologer, psykiatere, socialpædagoger, psykiatri-sygeplejersker. En sosu kan sørge for mad, pleje og opretholder en ""normal"" hverdag og tale med os, men de har ikke teorien med sig #sundhedsreform #dkpol #sundpol #Debatten",[ 2.1317651 -0.4234062 -1.2497346],[0.89954317 0.06987555 0.03058126]
796,positive,positive,TRUE,"@USER Skål, og fremragende navneskift",[-1.9717537  -0.83215123  2.1710968 ],[0.01490144 0.04657483 0.93852377]
797,positive,positive,TRUE,"Spændende dag i vente i DI om Digitalisering og Jura. Vi har brug for flere offentlig-private partnerskaber, øget adgang til data og mulighed for at prøve os frem med nye teknologier, jura og organisering. @USER #dkpol #dkbiz [LINK]",[-1.9707252  -0.08275723  1.8669859 ],[0.01850994 0.12227538 0.8592147 ]
798,neutral,neutral,TRUE,Medie giver Melania Trump en undskyldning og 'klækkelig' erstatning [LINK] [LINK],[ 0.58816373  0.9573441  -1.1808608 ],[0.38210997 0.5527406  0.06514946]
799,positive,positive,TRUE,@USER @USER @USER Det var en voksen journalist Jonas og jeg råbte at han skulle stille sig ud til stolpen😂😂😂🙈,[-1.6224571  -0.32970452  1.2894369 ],[0.04341333 0.15814608 0.79844064]
800,positive,positive,TRUE,@USER @USER Så godt sagt - Du har så meget fat i den rigtige point 🙋‍♂️ Tak Pernille 🙏,[-1.7516586  -0.95335126  2.0945106 ],[0.01998595 0.04440432 0.93560976]
801,neutral,positive,MISS,RT @USER: Fremvisning af skråremme og lange sorte støvler..?? [LINK],[ 0.2958397  1.0412014 -1.0586854],[0.2971527  0.62616116 0.07668614]
802,neutral,negative,MISS,"Alvorligt uheld ved dronning Louises beo i København fredag aften. 
#fuh #uheld #ulykke #hberedskab #HBR #politidk #nyheder [LINK]",[-0.3198132  1.1718546 -0.5383159],[0.1600455  0.7113225  0.12863196]
803,neutral,neutral,TRUE,"@USER @USER Peter det bliver det også. Vi har stoppet bustilmeldingen lige Pt. Der er flere faktorer ind over nu, som gør at vi højest sandsynligt nulstiller listen og laver helt om. Mere info kommer senere, når det er på plads #VejleB #ForzaVejle",[-0.673695    1.2969757  -0.32027057],[0.10417294 0.7474916  0.14833553]
804,neutral,neutral,TRUE,"@USER @USER @USER @USER @USER Ja, og sådan vil det være. Jeg er ikke i tvivl om, at der vil være andre tidspunkter, hvor tv-kanaler vil have et større panel, men størrelse på parti er altså ikke en fuldstændig arbitrær skillelinje.",[-0.04307063  1.0101557  -0.6318308 ],[0.22614709 0.6483379  0.12551503]
805,negative,neutral,MISS,"@USER @USER @USER @USER Vi peger jo ikke på S, så vi skal ikke - som de øvrige opppartier - forhandle om et regeringsgrundlag. Vi vil til gengæld tilkendegive om vi på baggrund af et reg.grundlag kunne finde på at vælte en regering (lige meget hvilken den er). Og her betyder udlændingepolitikken noget",[ 1.3434491  0.7674036 -1.671836 ],[0.62067515 0.34889197 0.03043286]
806,negative,negative,TRUE,"@USER @USER Hvor er det ærgerligt! Selvom jeg sagtens forstår at vi bliver provokeret og det er svært ikke at sige noget til ham, så skal vi ignorer ham. Han får sin vilje hele tiden.",[ 1.9542311  -1.0951555  -0.49370018],[0.8819429  0.0417935  0.07626362]
807,negative,negative,TRUE,"@USER @USER Kapitalisme=frihed?. Jeg har nogle børnerbejder og moderne slaver i bl.a. Congo, Kina og Indien som er uenige.",[ 1.6256351   0.43190786 -1.5197717 ],[0.7428654  0.22515467 0.03197991]
808,positive,positive,TRUE,"@USER @USER @USER @USER Jeg hilser gjerne til Astrid jeg, synes nemlig hun er ei utrolig sympatisk og flott dame, men husk at det er du som har påstått at hun er lege, og det tviler jeg på at hun har vist om selv.",[-0.7969742 -0.448769   1.0153853],[0.11707675 0.16584192 0.7170813 ]
809,negative,negative,TRUE,"@USER @USER @USER Jeg er helt på linje med Mette her, det skaber – hos mig – voldsom apati mod kandidaten/partiet, at de ikke vil respektere mit valg!",[ 2.054023   -0.41921842 -1.3033952 ],[0.8935463 0.0753359 0.0311178]
810,positive,positive,TRUE,"Rising Festival klar med kunstnere Rising Festival, der bliver afviklet 7. og 8. juni på Benmel i Nexø, er klar med det fulde program for festivallen, hvor kun nye kunstnere spiller. [LINK]",[-2.123722   0.2895246  1.6465346],[0.01799812 0.20104201 0.7809599 ]
811,negative,negative,TRUE,"Hvis der er en embedsmand i statsministeriet, som pt . ikke har travlt med at føre valgkamp for V - kan du så ikke vise vores statsminister Ordensbekendtgørelsen? #dkpol [LINK]",[ 2.2008073   0.19526322 -1.8749993 ],[0.86838305 0.1168731  0.01474386]
812,negative,negative,TRUE,@USER @USER @USER @USER Det er regeringen der har tvunget besparelser ned over kommunerne og begrænset deres budgetter. Det hedder centralisering og er det modsatte af hvad regeringens partier ideologisk er bygget på,[ 2.4290752  -0.39498878 -1.5556864 ],[0.9276773  0.05507081 0.0172519 ]
813,positive,positive,TRUE,@USER @USER @USER Min dygtige kollega Jakob Rosenborg,[-1.8411021  -0.12735862  1.4112005 ],[0.03086468 0.17128964 0.7978456 ]
814,neutral,neutral,TRUE,"""Vi kan prøve at søge på dem internt?""
""Måske er det nogen der er etableret, i forbindelse med gårdfornyelserne?""
#hvemergårdmandskorpsetstræteam?",[-0.69697833  1.0393153  -0.3321292 ],[0.12320486 0.69934356 0.17745155]
815,positive,positive,TRUE,"GINI ❤️ #lfcdk 
Premier League’s mest undervurderede midtbanespiller! [LINK]",[-2.127334  -0.8163602  2.2479477],[0.01188043 0.04407385 0.9440457 ]
816,positive,positive,TRUE,@USER Det er fedt at du er tilbage Carsten! 👍,[-1.9090742 -1.0955013  2.2942138],[0.01425275 0.03215354 0.9535937 ]
817,negative,neutral,MISS,"@USER Sorry, samme parti hele vejen igennem, og det er ikke farlig kurs.",[ 1.4690937  0.0296978 -1.1175321],[0.761995   0.18064687 0.0573581 ]
818,negative,negative,TRUE,"Et ægtepar i Kruså er i tvivl om, hvorvidt grænsekontrol er fornuftig brug af politiets ressourcer. Det er Inger Støjberg ikke. Hvorfor er der ingen, som spørger @USER efter en saglig og faglig vurdering af effektiviteten? [LINK] #dkpol #eudk",[ 2.2793996  -0.20822296 -1.7050534 ],[0.9076799  0.07543485 0.01688522]
819,negative,negative,TRUE,"Hvorfor er det, at vi ikke længere må se TV-billederne af gengivelserne, når der er VAR? Det er da grænseløst irriterende #CLDK",[ 2.2741532 -0.8119798 -1.0361266],[0.9240571  0.04220931 0.03373359]
820,negative,negative,TRUE,"Dejligt at senior pension er marginalt forbedret . Trist at sagsbehandlere skal vurdere arbejdsevne. Lidt sent at forligspartierne der ødelagde efterlønnen, der gav værdig tilbagetrækning forsøger marginalt at forbedre seniorpendion. @USER [LINK]",[ 2.2767105  -0.98349214 -0.8273877 ],[0.9231517  0.03543113 0.04141716]
821,negative,positive,MISS,@USER Ja fair nok. Det dækker selvfølgelig noget bredere en så meget andet. Bare man ikke glemmer dem der så er eller har været uden for arbejdsmarkedet. Det er vel en form for “tvungen opsparing” så?,[ 1.647498    0.32068965 -1.5013748 ],[0.7643956  0.20281154 0.03279292]
822,neutral,negative,MISS,"Uheld på Københavnsvej i Vordingborg gav lange køer mandag eftermiddag. 
#fuh #uheld #ulykke #vordingborg #politidk #nyheder [LINK]",[-0.58470595  1.3409231  -0.6386679 ],[0.11354693 0.77887094 0.10758211]
823,neutral,neutral,TRUE,@USER Han er født og opvokset i England. Faderen er skotte.,[-0.17234766  0.5511242  -0.25429523],[0.25107342 0.5176075  0.23131904]
824,negative,neutral,MISS,"Så må vi se, om de Brøndby-file medier agter at tage deres samfundsrolle seriøst, nu hvor det er kommet frem, at også blå-gule fans synger homofobiske sange.

[LINK]

#sldk",[ 1.2138579   0.49552384 -1.453849  ],[0.64227104 0.31314814 0.04458081]
825,neutral,neutral,TRUE,"@USER @USER Meget groft sagt, så den mest attraktive halvdel af boligerne ejerboliger, mens den mindst attraktive halvdel er lejeboliger. Samtidig er økonomien bedre i ejerboliger end lejeboliger. Derfor vælger de fleste det har den økonomiske mulighed at bo i ejerbolig.",[ 0.5882527  0.7560026 -0.94184  ],[0.4168132  0.49294028 0.09024655]
826,negative,negative,TRUE,"@USER @USER Det har OGSÅ været en stor dag for tossen, når I lige pludselig tager ord som krig op af hatten og giver ham fuldplade-dækning. [LINK]",[ 2.2215517 -0.9896426 -0.8509241],[0.9202893  0.03709543 0.04261526]
827,positive,positive,TRUE,"Denne seje kvinde var i dag i @USER og tale om visioner for sit talenfulde, vigtige device. Du kan høre hende tale i min #podcast senere på året hv er investorer og mulighed for at afprøve? #sundpol #healthtec #investor @USER @USER #prediagnose #visions [LINK]",[-1.923697    0.00218759  1.6223736 ],[0.02350839 0.16129613 0.8151955 ]
828,negative,negative,TRUE,Er der ikke lidt rigeligt med kommissioner og analyser i den nye seniorførtidspensions aftale? Tænker faktisk vi ved nok. De færreste pædagoger kan arbejde til de er 70 år hvis arbejdsmiljøet bliver forbedret markant. Det her virker lidt som en forhastet lappeløsning #dkpol,[ 2.407171  -0.6379009 -1.2619829],[0.9318875  0.04435122 0.0237613 ]
829,neutral,neutral,TRUE,"Skal iøvrigt sælge denne Spark Digital mikrofon (kan tilsluttes iPhone). Så hvis du skal i gang med podcast eller noget. 
Pris 800,- [LINK]",[-1.3682241  1.0554111  0.0769693],[0.06049794 0.6828291  0.25667298]
830,neutral,neutral,TRUE,Så er der mulighed for at deltage i politisk debat i Haslev [LINK],[-1.8422667   1.1027231   0.56981575],[0.03208456 0.60994256 0.35797292]
831,neutral,neutral,TRUE,Ramos erkender: Jeg begik en fejl mod Ajax [LINK],[ 0.2518244  0.9089679 -1.1023494],[0.313732   0.6052748  0.08099321]
832,negative,negative,TRUE,"@USER @USER @USER Jeg ser heller ikke nyheder så ofte længere (de dukker så op på Twitter, men...) Jeg så engang mange debatprogrammer - det gør jeg heller ikke mere i så høj grad. Niveauet og prioriteringerne har ændret sig ret drastisk, IMO og det er IKKE til det bedre :((",[ 0.7314848   0.27121034 -0.8352975 ],[0.5435296  0.3430272  0.11344317]
833,positive,negative,MISS,"@USER Venter spændt på, om medierne nu også vil fokusere på, at Socialdemokratiet har omfartsvejen ved Mariager med i deres infrastrukturplan. Tankevækkende hvordan samfundsøkonomien i projekter kun er vigtige, når borgerlige partier går ind for dem #dkpol #dkmedier #togfonden",[-1.105537    0.34794134  0.570563  ],[0.09413856 0.40272182 0.5031396 ]
834,neutral,neutral,TRUE,"@USER @USER Tænker motoren skal køre så og så mange minutter før der er tryk nok på bremseevne 
Så hvis motoren slukkes så tager det alt for lang tid inden den kan bevæge sig igen",[ 0.8667383   0.87322855 -1.4227566 ],[0.4744218  0.4775109  0.04806729]
835,negative,negative,TRUE,"@USER KUJONER der bære masker,forbrydere og KUJONER,men når det er de venstreorienteret er det jo ikke noget nyt i det.",[ 2.1904733  -0.11308934 -1.6918485 ],[0.89245456 0.08915826 0.01838718]
836,negative,negative,TRUE,"@USER Hold kæft, hvor er det skidt, mand.",[ 2.025102  -0.9929212 -0.6465993],[0.8944286  0.04373558 0.06183589]
837,neutral,neutral,TRUE,"@USER Okay, måske ikke lige hér er stedet til den kommentar.",[ 0.17361096  0.7807523  -0.7917101 ],[0.3109415  0.57063293 0.11842547]
838,neutral,neutral,TRUE,"@USER @USER Vi bruger også snildt 1-2 timer (nogle gange flere timer end det) på at putte den yngste. Det er oftest Tommi, som gør det, for jeg går helt amok i processen. Så smører jeg madpakker og rydder op i stedet.",[ 0.36447218  0.7185947  -0.7984648 ],[0.36529726 0.52052295 0.11417982]
839,neutral,positive,MISS,Frisør opdagede tegn på kræft og fik ham i behandling: - Kan ikke takke hende nok [LINK] [LINK],[ 0.25593904  0.51365775 -0.50707936],[0.36228845 0.4687921  0.1689195 ]
840,neutral,neutral,TRUE,"Søndag kl. 12.00 går det løs ude mod Hobro IK på DS Arena.

Nicolai Poulsen er ude med karantæne, mens Mads Aaquist er skadet. Kevin Conboy døjer lidt med en skade og starter på bænken. På bænken sidder også U19-spilleren Tobias Klysner, der kan få debut #randersfc #sldk [LINK]",[-1.5368856   1.6079874  -0.04396347],[0.03488354 0.80988187 0.1552346 ]
841,negative,negative,TRUE,"@USER Du har fuldstændig ret. Det er en meget stor del af det. Vi skal virkelig helhedstænke og rundt i alle hjørner. Lidt reform her og der gør det ikke. 

Og mennesket skal i centrum!",[ 1.8620806  -0.30856428 -1.0772241 ],[0.85689324 0.09777497 0.04533179]
842,negative,neutral,MISS,@USER @USER En krøllebølle?,[ 2.1575413   0.01463491 -1.7286166 ],[0.8788602  0.10310207 0.01803777]
843,positive,positive,TRUE,"En af fordelene ved at være placeret i #svendborg er, at man kan fange sin frokost lige uden for døren. Her er det Lasse der forsøger at fange fladfisk. #kystfiskeri #svendborgsund [LINK]",[-2.1436334   0.18468136  1.4952832 ],[0.02027936 0.20807907 0.77164155]
844,negative,neutral,MISS,@USER Tror vi er mange der anerkender FCKs suveræne mesterskab. Forstår ikke pointen omkring en stenrig onkel? Som mange af de andre danske klubber har selskabet bag FCK spurgt deres aktionære om hjælp en del gange siden 90'erne - men det var nok udenfor familien,[ 1.339712    0.23865356 -1.3007139 ],[0.7123269  0.23686218 0.05081091]
845,positive,negative,MISS,"@USER Nemlig, han er verdens bedste! Den Sanchez transfer har ødelagt hele vores løn budget og det betaler vi desværre prisen for nu 🙄",[-0.20750973 -0.82416487  0.9135851 ],[0.21701586 0.1171336  0.6658506 ]
846,negative,negative,TRUE,"@USER Ja og ? Er det ikke sadan politikken i dag er
Dér er jo ingen af jer der har noget konkret at sige om virkelighed alligevel. Andet end det fremlæggelsens smùler viser fra et samfund der vil bedrage
Saa hvad er Ordenes fremlæggelse her værd ?????? NADA",[ 2.3338346  -0.70606875 -1.2842268 ],[0.93051463 0.04451536 0.02497003]
847,negative,negative,TRUE,"Hvorfor synes ministeren, at rapporten er så farlig? Såmænd bare at den dokumenterer det, som de fleste af os allerede ved og i øvrigt er almindelig snusfornuft. Vi kan blandt andet læse, at... [LINK]",[ 2.161342   -0.05204926 -1.6924431 ],[0.884542   0.09670634 0.01875171]
848,negative,neutral,MISS,"@USER Øh bøb - modsat den såkaldte ""Blå blok""? DF går til valg på at vælte den siddende regering, så DF selv kan komme i regering og LA sparkes ud. NB har 3 ultimative krav. DF vil gerne støtte Mette, hvis det kan holde RV ude. DF ved man ikke, hvor man har? #dkpol",[ 2.1754704  -0.52753466 -1.3349236 ],[0.91166925 0.06108536 0.02724536]
849,positive,positive,TRUE,"Selv når Firmino ikke er i sin bedste form, er han alligevel god. Hvilken assist! Og dejligt energisk løb af Hendo. Blind høne. #pldk #SOULIV",[-1.6831195 -0.9749801  2.2831614],[0.01791535 0.03637193 0.94571275]
850,negative,negative,TRUE,Den her kvinde skulle man tro var spidskandidat til elitens fallitbo for venstrefløjen … hun bestiller ikke andet end at kritisere blå blok - hvad siger @USER @USER ?? #dkpol #eudk [LINK],[ 2.3032322 -0.410478  -1.5222155],[0.919034   0.06092313 0.02004291]
851,negative,neutral,MISS,"@USER @USER Det ser lidt specielt ud...men hvis folk er grebet af panik, man skal have deres vejrtækning normaliseret og beroliget dem...Ja, så bruger man den metode der får DEM til at falde til ro, Snakken om deres interesser er nok mere normalt...men hvis man nu HAR et kortspil...",[ 1.5696003   0.46244425 -1.5981562 ],[0.7285468  0.24078292 0.03067032]
852,neutral,neutral,TRUE,"@USER @USER Peter det bliver det også. Vi har stoppet bustilmeldingen lige Pt. Der er flere faktorer ind over nu, som gør at vi højest sandsynligt nulstiller listen og laver helt om. Mere info kommer senere, når det er på plads #VejleB #ForzaVejle",[-0.673695    1.2969757  -0.32027057],[0.10417294 0.7474916  0.14833553]
853,positive,negative,MISS,"@USER Martin Henriksen igen, igen, igen - tillader mig at holde gryden med hans udtalelser i kog...
Burde simre dagligt 😡
#dkpol #dkmedier [LINK]",[-1.1171571  -0.08558739  0.85784227],[0.09080935 0.2547626  0.65442806]
