,Predicted Labels,True Labels,Misclassification,Text,Logit Values,Probabilities
823,neutral,neutral,TRUE,@USER Han er født og opvokset i England. Faderen er skotte.,[-0.542724    1.3692815  -0.58809155],[0.11464875 0.7757876  0.10956363]
824,neutral,neutral,TRUE,"Så må vi se, om de Brøndby-file medier agter at tage deres samfundsrolle seriøst, nu hvor det er kommet frem, at også blå-gule fans synger homofobiske sange.

[LINK]

#sldk",[-0.3853707  1.6664581 -0.8237558],[0.10607606 0.8254967  0.06842726]
825,neutral,neutral,TRUE,"@USER @USER Meget groft sagt, så den mest attraktive halvdel af boligerne ejerboliger, mens den mindst attraktive halvdel er lejeboliger. Samtidig er økonomien bedre i ejerboliger end lejeboliger. Derfor vælger de fleste det har den økonomiske mulighed at bo i ejerbolig.",[ 0.7578529  2.0784225 -2.0811427],[0.2081582  0.7796678  0.01217401]
826,negative,negative,TRUE,"@USER @USER Det har OGSÅ været en stor dag for tossen, når I lige pludselig tager ord som krig op af hatten og giver ham fuldplade-dækning. [LINK]",[ 4.3886366 -2.3123853 -1.4963931],[0.9960056  0.00122474 0.00276966]
827,positive,positive,TRUE,"Denne seje kvinde var i dag i @USER og tale om visioner for sit talenfulde, vigtige device. Du kan høre hende tale i min #podcast senere på året hv er investorer og mulighed for at afprøve? #sundpol #healthtec #investor @USER @USER #prediagnose #visions [LINK]",[-3.5054824  1.2806727  2.055321 ],[0.00262556 0.31464615 0.6827283 ]
828,negative,negative,TRUE,Er der ikke lidt rigeligt med kommissioner og analyser i den nye seniorførtidspensions aftale? Tænker faktisk vi ved nok. De færreste pædagoger kan arbejde til de er 70 år hvis arbejdsmiljøet bliver forbedret markant. Det her virker lidt som en forhastet lappeløsning #dkpol,[ 4.4049277 -1.7421494 -2.022148 ],[0.9962572  0.00213172 0.00161112]
829,neutral,neutral,TRUE,"Skal iøvrigt sælge denne Spark Digital mikrofon (kan tilsluttes iPhone). Så hvis du skal i gang med podcast eller noget. 
Pris 800,- [LINK]",[-2.2751794  3.3186815 -0.7874513],[0.003647   0.9802076  0.01614534]
830,neutral,neutral,TRUE,Så er der mulighed for at deltage i politisk debat i Haslev [LINK],[-3.1140668  4.9139943 -1.3321465],[3.2544328e-04 9.9774110e-01 1.9335407e-03]
831,neutral,neutral,TRUE,Ramos erkender: Jeg begik en fejl mod Ajax [LINK],[ 0.24268536  3.3494184  -3.125351  ],[0.04276726 0.9557591  0.00147364]
832,negative,negative,TRUE,"@USER @USER @USER Jeg ser heller ikke nyheder så ofte længere (de dukker så op på Twitter, men...) Jeg så engang mange debatprogrammer - det gør jeg heller ikke mere i så høj grad. Niveauet og prioriteringerne har ændret sig ret drastisk, IMO og det er IKKE til det bedre :((",[ 0.48251295 -0.30389982  0.02201997],[0.47928342 0.21830198 0.30241466]
833,neutral,negative,MISS,"@USER Venter spændt på, om medierne nu også vil fokusere på, at Socialdemokratiet har omfartsvejen ved Mariager med i deres infrastrukturplan. Tankevækkende hvordan samfundsøkonomien i projekter kun er vigtige, når borgerlige partier går ind for dem #dkpol #dkmedier #togfonden",[-0.4832046   1.81345    -0.97452116],[0.08655991 0.86048096 0.05295913]
834,negative,neutral,MISS,"@USER @USER Tænker motoren skal køre så og så mange minutter før der er tryk nok på bremseevne 
Så hvis motoren slukkes så tager det alt for lang tid inden den kan bevæge sig igen",[ 3.299847   -0.34826604 -2.2294307 ],[0.97086525 0.02528155 0.00385322]
835,negative,negative,TRUE,"@USER KUJONER der bære masker,forbrydere og KUJONER,men når det er de venstreorienteret er det jo ikke noget nyt i det.",[ 3.9677324 -0.7418647 -2.5513732],[0.9896254  0.00891495 0.00145968]
836,negative,negative,TRUE,"@USER Hold kæft, hvor er det skidt, mand.",[ 4.651934  -2.4406328 -1.5882462],[9.9722689e-01 8.2895573e-04 1.9440976e-03]
837,neutral,neutral,TRUE,"@USER Okay, måske ikke lige hér er stedet til den kommentar.",[-1.0206839  2.022746  -0.6556883],[0.04270297 0.89578307 0.06151395]
838,neutral,neutral,TRUE,"@USER @USER Vi bruger også snildt 1-2 timer (nogle gange flere timer end det) på at putte den yngste. Det er oftest Tommi, som gør det, for jeg går helt amok i processen. Så smører jeg madpakker og rydder op i stedet.",[-2.0312853  3.3883288 -1.1821356],[0.00436434 0.9854333  0.01020234]
839,positive,positive,TRUE,Frisør opdagede tegn på kræft og fik ham i behandling: - Kan ikke takke hende nok [LINK] [LINK],[-3.0287414 -0.3954579  3.0753958],[0.00216157 0.03008782 0.96775055]
840,neutral,neutral,TRUE,"Søndag kl. 12.00 går det løs ude mod Hobro IK på DS Arena.

Nicolai Poulsen er ude med karantæne, mens Mads Aaquist er skadet. Kevin Conboy døjer lidt med en skade og starter på bænken. På bænken sidder også U19-spilleren Tobias Klysner, der kan få debut #randersfc #sldk [LINK]",[-3.235108   5.087006  -1.4946691],[2.4268619e-04 9.9837399e-01 1.3832736e-03]
841,neutral,negative,MISS,"@USER Du har fuldstændig ret. Det er en meget stor del af det. Vi skal virkelig helhedstænke og rundt i alle hjørner. Lidt reform her og der gør det ikke. 

Og mennesket skal i centrum!",[-0.5480989  1.5145885 -0.6065781],[0.10193388 0.8019223  0.0961438 ]
842,negative,neutral,MISS,@USER @USER En krøllebølle?,[ 4.119974  -1.4093106 -2.116493 ],[0.9941094  0.00394545 0.00194523]
843,positive,positive,TRUE,"En af fordelene ved at være placeret i #svendborg er, at man kan fange sin frokost lige uden for døren. Her er det Lasse der forsøger at fange fladfisk. #kystfiskeri #svendborgsund [LINK]",[-4.6509323   0.48203823  3.588343  ],[2.526967e-04 4.283712e-02 9.569102e-01]
844,neutral,neutral,TRUE,@USER Tror vi er mange der anerkender FCKs suveræne mesterskab. Forstår ikke pointen omkring en stenrig onkel? Som mange af de andre danske klubber har selskabet bag FCK spurgt deres aktionære om hjælp en del gange siden 90'erne - men det var nok udenfor familien,[-1.844625    1.2240818   0.65579647],[0.02881704 0.6199715  0.3512114 ]
845,negative,negative,TRUE,"@USER Nemlig, han er verdens bedste! Den Sanchez transfer har ødelagt hele vores løn budget og det betaler vi desværre prisen for nu 🙄",[ 3.4122443 -2.0639126 -0.8935327],[0.98263115 0.00411269 0.01325609]
846,negative,negative,TRUE,"@USER Ja og ? Er det ikke sadan politikken i dag er
Dér er jo ingen af jer der har noget konkret at sige om virkelighed alligevel. Andet end det fremlæggelsens smùler viser fra et samfund der vil bedrage
Saa hvad er Ordenes fremlæggelse her værd ?????? NADA",[ 4.65947   -2.0586622 -1.9835392],[0.99749446 0.00120577 0.00129984]
847,negative,negative,TRUE,"Hvorfor synes ministeren, at rapporten er så farlig? Såmænd bare at den dokumenterer det, som de fleste af os allerede ved og i øvrigt er almindelig snusfornuft. Vi kan blandt andet læse, at... [LINK]",[ 4.145074  -1.0160303 -2.496876 ],[0.9930093  0.00569527 0.00129536]
848,negative,neutral,MISS,"@USER Øh bøb - modsat den såkaldte ""Blå blok""? DF går til valg på at vælte den siddende regering, så DF selv kan komme i regering og LA sparkes ud. NB har 3 ultimative krav. DF vil gerne støtte Mette, hvis det kan holde RV ude. DF ved man ikke, hvor man har? #dkpol",[ 4.550655  -1.9507983 -1.9255303],[0.9969683  0.0014967  0.00153501]
849,positive,positive,TRUE,"Selv når Firmino ikke er i sin bedste form, er han alligevel god. Hvilken assist! Og dejligt energisk løb af Hendo. Blind høne. #pldk #SOULIV",[-2.1556942 -2.1634853  3.8004208],[0.00257666 0.00255666 0.9948666 ]
850,negative,negative,TRUE,Den her kvinde skulle man tro var spidskandidat til elitens fallitbo for venstrefløjen … hun bestiller ikke andet end at kritisere blå blok - hvad siger @USER @USER ?? #dkpol #eudk [LINK],[ 4.5176144 -1.9201599 -2.0144022],[0.99695337 0.00159509 0.00145163]
851,neutral,neutral,TRUE,"@USER @USER Det ser lidt specielt ud...men hvis folk er grebet af panik, man skal have deres vejrtækning normaliseret og beroliget dem...Ja, så bruger man den metode der får DEM til at falde til ro, Snakken om deres interesser er nok mere normalt...men hvis man nu HAR et kortspil...",[-0.24436232  3.8607066  -2.9615338 ],[0.01620405 0.98272544 0.00107046]
852,neutral,neutral,TRUE,"@USER @USER Peter det bliver det også. Vi har stoppet bustilmeldingen lige Pt. Der er flere faktorer ind over nu, som gør at vi højest sandsynligt nulstiller listen og laver helt om. Mere info kommer senere, når det er på plads #VejleB #ForzaVejle",[-2.4589076  4.590245  -1.6913725],[8.6577353e-04 9.9726886e-01 1.8652653e-03]
853,positive,negative,MISS,"@USER Martin Henriksen igen, igen, igen - tillader mig at holde gryden med hans udtalelser i kog...
Burde simre dagligt 😡
#dkpol #dkmedier [LINK]",[-2.066363   0.930103   1.0907954],[0.02246263 0.44958228 0.5279551 ]
854,positive,neutral,MISS,"RT @USER: Det er frostvejr her.
De kære forårsblomster Kan ikke lide det.
Det kan jeg heller ikke !
✨🌷 [LINK]",[ 0.6965183 -2.0535429  1.3556502],[0.33366287 0.02132905 0.64500815]
855,negative,neutral,MISS,"@USER @USER Selvfølgelig går jeg da til valg på det. Dine egne partifæller Søren Gade og Jakob Jensen har præcis samme bekymringer for konsekvenserne af lokale sygehuse, når prioriteringer og beslutninger ikke træffes af borgervalgte repræsentanter, men af embedsmænd i en bestyrelse i Århus.",[ 3.0422983 -0.6743293 -1.6765193],[0.9678279  0.02353354 0.00863857]
856,neutral,neutral,TRUE,"Søndag den 26. maj er der valg til Europa-Parlamentet. Men hvis det passer dig bedst at stemme inden selve valgdagen, kan du stemme allerede nu. Læs mere her: 
[LINK]

#Dennegangstemmerjeg 
#EUvalg2019",[-2.1464825  5.6931868 -3.137668 ],[3.9358679e-04 9.9946040e-01 1.4607444e-04]
857,neutral,neutral,TRUE,"Det er gået op for de fleste, at vejret også i Danmark har ændret sig. Vejret opfører sig ikke, som det gjorde engang.... Kom til foredrag med Jesper Theilgaard.... [LINK]",[-1.0549105   0.95208055  0.28866908],[0.08147546 0.6062503  0.31227416]
858,positive,neutral,MISS,Se masser af billeder fra det traditionelle rally ... [LINK],[-4.3637757  -0.06306592  3.7076373 ],[3.0521536e-04 2.2510281e-02 9.7718447e-01]
859,neutral,neutral,TRUE,@USER Og jeg gætter på at det hele hænger sammen med klimaforandringerne at vi ser disse udsving? #dkpol #dkgreen,[ 0.03222154  2.4479969  -1.9115341 ],[0.08102667 0.9073731  0.01160021]
860,positive,positive,TRUE,@USER Det er en god plan 😉🕺🏻🙌🏻,[-4.425461   -0.92428005  4.509089  ],[1.3116698e-04 4.3487828e-03 9.9552000e-01]
861,negative,negative,TRUE,"@USER @USER Tak! Og her er 'medløb' endda vist lidt en underdrivelse. Det er mig en gåde at Pelle for 3. gang på få uger deler en opdatering fra LLR og på FB blot taler om 'lys i vinduerne d. 4 maj', fremfor at problematisere den mainstreaming af ekstrem racisme, der har ført til Paludan.",[ 4.1962852 -1.7097001 -1.830355 ],[0.9948895  0.00270918 0.00240125]
862,neutral,neutral,TRUE,"For 12år siden da jeg var pressechef på Mungo Park. Lavede vi en teaterforestilling om Sandholm Lejren, baseret på samtaler med beboerne. Så mange år senere og hvad har vi lært/gjort for at give familier og børn der kommer med kæmpe traumer en tryg base: 

[LINK]",[-2.5627768  4.664886  -1.8387848],[7.2460435e-04 9.9778074e-01 1.4946064e-03]
863,neutral,neutral,TRUE,"Telia og EWII har indgået en partnerskabsaftale, der bl.a. betyder, at alle Telias bredbåndskunder i Vejle, Kolding, Fredericia, Vejen og Middelfart fra juni 2019 flytter over på EWIIs lynhurtige fibernet. #dkbiz #digidk 
[LINK]",[-3.6988976  5.2348986 -1.1848215],[1.3162477e-04 9.9824214e-01 1.6262484e-03]
864,positive,positive,TRUE,Godt initiativ 💪 - og tak for invitationen til @USER . I @USER har vi kvoter i bestyrelsen. Og det virker! Og vi har endnu større ambitioner for Danmark - læs mere om vores #Ligestillingsløfte her: [LINK] #ligestilling #dkpol [LINK],[-4.1854043 -1.5059352  4.9319634],[1.09555884e-04 1.59703486e-03 9.98293459e-01]
865,negative,negative,TRUE,"@USER Ej, nu søger du selv BIF vs FCK vinklen. Altså deres almene udmeldninger gjorde der var en lugt i bageriet. Der går ikke røg af en brand uden ild - så det klart folk kigger på deres fortid. Og bemærk det altså også er I jeres eget ""hus"" folk tilsyneladende har fået nok af CS.",[ 4.242924  -1.5142615 -2.0853522],[0.99507916 0.00314444 0.00177632]
866,negative,neutral,MISS,"@USER @USER Nu er billeder, meget svære at dømme ud fra. Men der kunne da helt sikkert have været faldet rødt kort i kampen. 
Nu er det jo ikke dommeren der kan sige han vil se VAR på en situation. Han dømmer kampen som han ser den, og så er det VAR rummet det skal melde til dommeren.",[ 2.3627164  0.2153002 -2.0839012],[0.88612914 0.10348707 0.01038378]
867,neutral,neutral,TRUE,@USER @USER sætter særlig fokus på de mange jazz koncerter i Tivoli som kulturdirektør @USER nævnte på pressemødet #dkmedier @USER,[-2.4467516  4.668321  -1.775502 ],[8.1081310e-04 9.9760264e-01 1.5865029e-03]
868,positive,positive,TRUE,"Stor nyhed for Danmark, på trods af, at annonceringen umiddelbart er trukket tilbage!! [LINK]",[-3.8089662 -1.9119956  4.9193215],[1.6173873e-04 1.0780973e-03 9.9876022e-01]
869,neutral,neutral,TRUE,@USER @USER @USER Jeg er tilbøjelig til at spørge dig; hvorfor?,[-0.31969061  0.69839025 -0.12164421],[0.20052552 0.5550301  0.24444441]
870,neutral,negative,MISS,"Som jeg forstår det, er der vist kun en ting, Socialdemokratiet ikke vil sammen med andre. Nemlig at danne regering. #dkpol",[ 0.67080456  0.9709301  -1.1562386 ],[0.39826092 0.53766346 0.06407563]
871,positive,positive,TRUE,@USER Der røg den fredag aften :-) tak,[-3.9976673 -1.7141826  4.889497 ],[1.3794485e-04 1.3533502e-03 9.9850863e-01]
872,neutral,positive,MISS,Nyt stærkt trumfkort skal redde medicinalkæmpe ud af udmarvende vækstkrise [LINK] [LINK],[-3.0183764  5.0672584 -1.850752 ],[3.0753209e-04 9.9870396e-01 9.8851463e-04]
873,negative,negative,TRUE,"@USER Hva’ med ham Levakovic og hans rakkerpak ?!?!?! 
Han har Sæ’følig ikk’ løget for nogen ..eller har han ?? Så er det da også det eneste der mangler på hans CV 
Få nu for helv.... gjort noget ved de rigtige problemer .. Sæ’følig skal man kunne stole på politikerne men come nu on",[ 4.356568  -1.9601774 -1.8640146],[0.9962205  0.00179899 0.00198057]
874,negative,positive,MISS,"@USER Jeg ser de konservatives hånd til børnene på Sjælsmark som en voksende erkendelse hos de Konservative og også Venstre af, at Støjbergs virksomhed mindre og mindre handler om integration, men om en minister der har mistet fokus og nok ikke bliver en stemmemagnet. #dkpol #dkmedier",[ 0.481742    0.16655372 -0.18506995],[0.44583264 0.32530245 0.22886488]
875,negative,negative,TRUE,"@USER @USER @USER @USER Når jeres 0point bliver værter, så er det et kæmpe problem at de hader FCK. Eller er det noget andet?",[ 4.6725183 -1.7515217 -2.2821193],[9.974304e-01 1.617922e-03 9.517479e-04]
876,negative,neutral,MISS,"@USER Jeg udstiller lige min egen dumhed/uvidenhed: Er det en fersken på billedet, og hvad er forklaring bag den?
Hvis der skulle være en frugt, ja så var der vel et mere åbenlyst valg..",[ 2.6279607  0.5072507 -2.570518 ],[0.88851655 0.1065744  0.00490902]
877,negative,negative,TRUE,"Beskrivelsn af sagsbehandling og dom viser at hele det pakistanske miljø. Taxaer og kiosker søgte efter den unge pige, inden hun blev dræbt. Hun og manden prøvede at få hjælp af myndighederne, men de forstod ikke alvoren. Hun havde ikke en chance #dkpol",[ 3.1476617 -1.0576311 -1.6407318],[0.9772857  0.0145776  0.00813671]
878,negative,negative,TRUE,"@USER ""Vi fører en fast og fair udlændingepolitik.""
- Så hvorfor er Mint ikke i Danmark?
- Hvorfor er der danskere, som ikke kan bo i deres hjemland med deres udenlandske ægtefælle eller bonus barn?
- Hvorfor lider børnene på Sjælsmark?

Hvor i består det fair i jeres politik?
#dkpol",[ 4.6003566 -1.5972369 -2.3268816],[9.969940e-01 2.028205e-03 9.777574e-04]
879,negative,negative,TRUE,"@USER Det er en gåde at DF's ledelse ikke dropper hele projektet med Kim Christensens omfartsvej i Mariager! Afsindigt spild af borgernes penge, som DF - også med den 'skrabede' løsning - legitimerer. Det bliver gift for DF i valgkampen!!",[ 4.5324707 -2.2661335 -1.6586598],[0.9968471  0.00111181 0.00204106]
880,positive,positive,TRUE,@USER Til prisen er han vel det bedste barcelona køb i mange år når man ser på hans alder og den mangel vi har haft på hans position.,[ 0.27388802 -0.33887205  0.29999265],[0.38936237 0.21097727 0.39966035]
881,neutral,neutral,TRUE,Som 15-årig tilsluttede hun sig IS: Nu er hun gravid og vil hjem [LINK] [LINK],[-2.8611915  1.5493104  1.176913 ],[0.00714135 0.5878102  0.40504846]
882,neutral,neutral,TRUE,"Grundlovsfohør i Retten i Aarhus kl. 13.00, hvor vi fremstiller en 32-årig kvinde, der sigtes for kvalificeret brandstiftelse ved at have sat ild til nogle genstande i sin lejlighed på Aldersrovej i Aarhus N kl. 19.30 mandag aften. Muligvis dørlukning. #politidk #anklager",[-1.2229501  5.298688  -3.4986002],[1.4688743e-03 9.9838018e-01 1.5089761e-04]
883,neutral,neutral,TRUE,"💬 Lad os høre, hvad du mener – bidrag til årets tilskuerundersøgelse i @USER og hjælp os med at gøre det hele lidt bedre 👇🏼 #fcm #fcmlive #sldk 

[LINK]",[-4.472271    3.5384748   0.70743686],[3.1330332e-04 9.4403434e-01 5.5652365e-02]
