,Predicted Labels,True Labels,Misclassification,Text,Logit Values,Probabilities
803,neutral,neutral,TRUE,"@USER @USER Peter det bliver det også. Vi har stoppet bustilmeldingen lige Pt. Der er flere faktorer ind over nu, som gør at vi højest sandsynligt nulstiller listen og laver helt om. Mere info kommer senere, når det er på plads #VejleB #ForzaVejle",[-3.0634375  4.261697  -0.7664341],[6.5405562e-04 9.9284184e-01 6.5041496e-03]
804,neutral,neutral,TRUE,"@USER @USER @USER @USER @USER Ja, og sådan vil det være. Jeg er ikke i tvivl om, at der vil være andre tidspunkter, hvor tv-kanaler vil have et større panel, men størrelse på parti er altså ikke en fuldstændig arbitrær skillelinje.",[-3.4663801  4.2336397 -0.5867897],[4.4899451e-04 9.9155575e-01 7.9952357e-03]
805,neutral,neutral,TRUE,"@USER @USER @USER @USER Vi peger jo ikke på S, så vi skal ikke - som de øvrige opppartier - forhandle om et regeringsgrundlag. Vi vil til gengæld tilkendegive om vi på baggrund af et reg.grundlag kunne finde på at vælte en regering (lige meget hvilken den er). Og her betyder udlændingepolitikken noget",[ 0.21442729  1.3926992  -1.0175736 ],[0.2202418  0.7155118  0.06424638]
806,negative,negative,TRUE,"@USER @USER Hvor er det ærgerligt! Selvom jeg sagtens forstår at vi bliver provokeret og det er svært ikke at sige noget til ham, så skal vi ignorer ham. Han får sin vilje hele tiden.",[ 3.5270057  -2.3564897  -0.49743247],[0.9797595  0.00272866 0.0175117 ]
807,negative,negative,TRUE,"@USER @USER Kapitalisme=frihed?. Jeg har nogle børnerbejder og moderne slaver i bl.a. Congo, Kina og Indien som er uenige.",[ 2.3180563   0.49603742 -1.8852936 ],[0.8498745  0.13742384 0.01270173]
808,positive,positive,TRUE,"@USER @USER @USER @USER Jeg hilser gjerne til Astrid jeg, synes nemlig hun er ei utrolig sympatisk og flott dame, men husk at det er du som har påstått at hun er lege, og det tviler jeg på at hun har vist om selv.",[-2.7560363 -2.2358475  4.2998967],[8.6028810e-04 1.4473017e-03 9.9769247e-01]
809,negative,negative,TRUE,"@USER @USER @USER Jeg er helt på linje med Mette her, det skaber – hos mig – voldsom apati mod kandidaten/partiet, at de ikke vil respektere mit valg!",[ 3.769083  -1.5405519 -1.4707859],[0.98985916 0.0048936  0.00524719]
810,positive,positive,TRUE,"Rising Festival klar med kunstnere Rising Festival, der bliver afviklet 7. og 8. juni på Benmel i Nexø, er klar med det fulde program for festivallen, hvor kun nye kunstnere spiller. [LINK]",[-4.623667   1.3058599  2.8121474],[4.8248257e-04 1.8140207e-01 8.1811541e-01]
811,negative,negative,TRUE,"Hvis der er en embedsmand i statsministeriet, som pt . ikke har travlt med at føre valgkamp for V - kan du så ikke vise vores statsminister Ordensbekendtgørelsen? #dkpol [LINK]",[ 3.9288237  -0.73615605 -2.3432143 ],[0.9888186  0.00931412 0.00186726]
812,negative,negative,TRUE,@USER @USER @USER @USER Det er regeringen der har tvunget besparelser ned over kommunerne og begrænset deres budgetter. Det hedder centralisering og er det modsatte af hvad regeringens partier ideologisk er bygget på,[ 3.9442108 -1.5755522 -1.6593542],[0.9923672  0.00397621 0.00365658]
813,positive,positive,TRUE,@USER @USER @USER Min dygtige kollega Jakob Rosenborg,[-3.606473 -1.954509  4.697651],[2.4711381e-04 1.2892467e-03 9.9846363e-01]
814,neutral,neutral,TRUE,"""Vi kan prøve at søge på dem internt?""
""Måske er det nogen der er etableret, i forbindelse med gårdfornyelserne?""
#hvemergårdmandskorpsetstræteam?",[-2.9132311   3.15858    -0.28569147],[0.00223063 0.96689826 0.03087114]
815,positive,positive,TRUE,"GINI ❤️ #lfcdk 
Premier League’s mest undervurderede midtbanespiller! [LINK]",[-3.6534536 -1.8715528  4.6742897],[2.4131199e-04 1.4336681e-03 9.9832505e-01]
816,positive,positive,TRUE,@USER Det er fedt at du er tilbage Carsten! 👍,[-3.4844184 -2.6879     5.251732 ],[1.6058814e-04 3.5615347e-04 9.9948323e-01]
817,positive,neutral,MISS,"@USER Sorry, samme parti hele vejen igennem, og det er ikke farlig kurs.",[ 0.2799707  -0.25974938  0.3618449 ],[0.3747802  0.21846364 0.40675616]
818,negative,negative,TRUE,"Et ægtepar i Kruså er i tvivl om, hvorvidt grænsekontrol er fornuftig brug af politiets ressourcer. Det er Inger Støjberg ikke. Hvorfor er der ingen, som spørger @USER efter en saglig og faglig vurdering af effektiviteten? [LINK] #dkpol #eudk",[ 3.8928385 -1.1943812 -2.025563 ],[0.99121326 0.0061209  0.00266586]
819,negative,negative,TRUE,"Hvorfor er det, at vi ikke længere må se TV-billederne af gengivelserne, når der er VAR? Det er da grænseløst irriterende #CLDK",[ 5.1207156 -2.2718685 -2.0825822],[9.9864191e-01 6.1496644e-04 7.4311736e-04]
820,negative,negative,TRUE,"Dejligt at senior pension er marginalt forbedret . Trist at sagsbehandlere skal vurdere arbejdsevne. Lidt sent at forligspartierne der ødelagde efterlønnen, der gav værdig tilbagetrækning forsøger marginalt at forbedre seniorpendion. @USER [LINK]",[ 4.3524046 -2.621085  -1.0307229],[9.945005e-01 9.312299e-04 4.568173e-03]
821,neutral,positive,MISS,@USER Ja fair nok. Det dækker selvfølgelig noget bredere en så meget andet. Bare man ikke glemmer dem der så er eller har været uden for arbejdsmarkedet. Det er vel en form for “tvungen opsparing” så?,[ 0.08699895  1.1187266  -0.96486056],[0.24066249 0.6752771  0.08406042]
822,neutral,negative,MISS,"Uheld på Københavnsvej i Vordingborg gav lange køer mandag eftermiddag. 
#fuh #uheld #ulykke #vordingborg #politidk #nyheder [LINK]",[-0.06594513  2.2536283  -1.5142269 ],[0.08767079 0.89172894 0.02060033]
823,positive,neutral,MISS,@USER Han er født og opvokset i England. Faderen er skotte.,[-0.7591157   0.32309386  0.5435468 ],[0.1310569  0.38677427 0.48216876]
824,negative,neutral,MISS,"Så må vi se, om de Brøndby-file medier agter at tage deres samfundsrolle seriøst, nu hvor det er kommet frem, at også blå-gule fans synger homofobiske sange.

[LINK]

#sldk",[ 2.712847   -0.05386732 -1.8596201 ],[0.93179214 0.05858013 0.00962769]
825,neutral,neutral,TRUE,"@USER @USER Meget groft sagt, så den mest attraktive halvdel af boligerne ejerboliger, mens den mindst attraktive halvdel er lejeboliger. Samtidig er økonomien bedre i ejerboliger end lejeboliger. Derfor vælger de fleste det har den økonomiske mulighed at bo i ejerbolig.",[-0.9995588  1.8288839 -0.4353941],[0.05082058 0.85983795 0.08934148]
826,negative,negative,TRUE,"@USER @USER Det har OGSÅ været en stor dag for tossen, når I lige pludselig tager ord som krig op af hatten og giver ham fuldplade-dækning. [LINK]",[ 4.9559426 -2.5926936 -1.6499664],[9.981244e-01 5.258399e-04 1.349817e-03]
827,positive,positive,TRUE,"Denne seje kvinde var i dag i @USER og tale om visioner for sit talenfulde, vigtige device. Du kan høre hende tale i min #podcast senere på året hv er investorer og mulighed for at afprøve? #sundpol #healthtec #investor @USER @USER #prediagnose #visions [LINK]",[-4.6092362  0.2107597  3.6382723],[2.5360964e-04 3.1438630e-02 9.6830779e-01]
828,negative,negative,TRUE,Er der ikke lidt rigeligt med kommissioner og analyser i den nye seniorførtidspensions aftale? Tænker faktisk vi ved nok. De færreste pædagoger kan arbejde til de er 70 år hvis arbejdsmiljøet bliver forbedret markant. Det her virker lidt som en forhastet lappeløsning #dkpol,[ 3.902513  -1.5708443 -1.6188302],[0.9918691  0.00416299 0.00396794]
829,neutral,neutral,TRUE,"Skal iøvrigt sælge denne Spark Digital mikrofon (kan tilsluttes iPhone). Så hvis du skal i gang med podcast eller noget. 
Pris 800,- [LINK]",[-4.3243127   3.8834753   0.30312514],[2.6506424e-04 9.7263169e-01 2.7103297e-02]
830,neutral,neutral,TRUE,Så er der mulighed for at deltage i politisk debat i Haslev [LINK],[-3.9063678  2.5096424  1.3471432],[0.0012441  0.76083875 0.2379171 ]
831,neutral,neutral,TRUE,Ramos erkender: Jeg begik en fejl mod Ajax [LINK],[-0.7393079   2.0465372  -0.97724366],[0.0555501  0.90066236 0.04378756]
832,neutral,negative,MISS,"@USER @USER @USER Jeg ser heller ikke nyheder så ofte længere (de dukker så op på Twitter, men...) Jeg så engang mange debatprogrammer - det gør jeg heller ikke mere i så høj grad. Niveauet og prioriteringerne har ændret sig ret drastisk, IMO og det er IKKE til det bedre :((",[-0.94084364  1.1787481  -0.23764138],[0.08812166 0.733854   0.1780244 ]
833,negative,negative,TRUE,"@USER Venter spændt på, om medierne nu også vil fokusere på, at Socialdemokratiet har omfartsvejen ved Mariager med i deres infrastrukturplan. Tankevækkende hvordan samfundsøkonomien i projekter kun er vigtige, når borgerlige partier går ind for dem #dkpol #dkmedier #togfonden",[ 1.9598762   0.17330065 -1.4596585 ],[0.83315235 0.13958043 0.02726713]
834,neutral,neutral,TRUE,"@USER @USER Tænker motoren skal køre så og så mange minutter før der er tryk nok på bremseevne 
Så hvis motoren slukkes så tager det alt for lang tid inden den kan bevæge sig igen",[ 1.0010592  1.2193968 -1.6723688],[0.43233478 0.5378275  0.02983769]
835,negative,negative,TRUE,"@USER KUJONER der bære masker,forbrydere og KUJONER,men når det er de venstreorienteret er det jo ikke noget nyt i det.",[ 3.41018    -0.48917946 -2.1339397 ],[0.9764049  0.01977696 0.00381812]
836,negative,negative,TRUE,"@USER Hold kæft, hvor er det skidt, mand.",[ 4.641333  -2.7774627 -1.2189004],[9.9656147e-01 5.9780857e-04 2.8407769e-03]
837,neutral,neutral,TRUE,"@USER Okay, måske ikke lige hér er stedet til den kommentar.",[-1.3627076   1.6773607  -0.18828544],[0.0397726  0.83151245 0.12871493]
838,neutral,neutral,TRUE,"@USER @USER Vi bruger også snildt 1-2 timer (nogle gange flere timer end det) på at putte den yngste. Det er oftest Tommi, som gør det, for jeg går helt amok i processen. Så smører jeg madpakker og rydder op i stedet.",[-2.9764137   3.5522554  -0.67197526],[0.0014378  0.9841575  0.01440471]
839,positive,positive,TRUE,Frisør opdagede tegn på kræft og fik ham i behandling: - Kan ikke takke hende nok [LINK] [LINK],[-2.2501385 -0.920075   2.9014301],[0.00563433 0.02130499 0.97306067]
840,neutral,neutral,TRUE,"Søndag kl. 12.00 går det løs ude mod Hobro IK på DS Arena.

Nicolai Poulsen er ude med karantæne, mens Mads Aaquist er skadet. Kevin Conboy døjer lidt med en skade og starter på bænken. På bænken sidder også U19-spilleren Tobias Klysner, der kan få debut #randersfc #sldk [LINK]",[-2.948606   3.7878888 -0.6266686],[0.00117124 0.9868875  0.01194125]
841,negative,negative,TRUE,"@USER Du har fuldstændig ret. Det er en meget stor del af det. Vi skal virkelig helhedstænke og rundt i alle hjørner. Lidt reform her og der gør det ikke. 

Og mennesket skal i centrum!",[ 2.2648077 -0.828498  -0.7989338],[0.9156969  0.0415285  0.04277458]
842,negative,neutral,MISS,@USER @USER En krøllebølle?,[ 4.1775756 -1.3906738 -2.0282793],[0.99419904 0.00379501 0.00200588]
843,positive,positive,TRUE,"En af fordelene ved at være placeret i #svendborg er, at man kan fange sin frokost lige uden for døren. Her er det Lasse der forsøger at fange fladfisk. #kystfiskeri #svendborgsund [LINK]",[-4.545831  -1.1795905  4.914744 ],[7.7680539e-05 2.2503594e-03 9.9767190e-01]
844,neutral,neutral,TRUE,@USER Tror vi er mange der anerkender FCKs suveræne mesterskab. Forstår ikke pointen omkring en stenrig onkel? Som mange af de andre danske klubber har selskabet bag FCK spurgt deres aktionære om hjælp en del gange siden 90'erne - men det var nok udenfor familien,[-1.7631477  2.3438892 -0.5574491],[0.01535969 0.9333529  0.05128739]
845,negative,negative,TRUE,"@USER Nemlig, han er verdens bedste! Den Sanchez transfer har ødelagt hele vores løn budget og det betaler vi desværre prisen for nu 🙄",[ 1.2807229 -2.0827243  0.9371619],[0.5734418  0.01985011 0.40670806]
846,negative,negative,TRUE,"@USER Ja og ? Er det ikke sadan politikken i dag er
Dér er jo ingen af jer der har noget konkret at sige om virkelighed alligevel. Andet end det fremlæggelsens smùler viser fra et samfund der vil bedrage
Saa hvad er Ordenes fremlæggelse her værd ?????? NADA",[ 4.9115686 -2.2527006 -1.9786177],[9.9821174e-01 7.7236042e-04 1.0159044e-03]
847,negative,negative,TRUE,"Hvorfor synes ministeren, at rapporten er så farlig? Såmænd bare at den dokumenterer det, som de fleste af os allerede ved og i øvrigt er almindelig snusfornuft. Vi kan blandt andet læse, at... [LINK]",[ 2.7823505  -0.09535104 -1.9477543 ],[0.93888825 0.05282555 0.0082862 ]
848,negative,neutral,MISS,"@USER Øh bøb - modsat den såkaldte ""Blå blok""? DF går til valg på at vælte den siddende regering, så DF selv kan komme i regering og LA sparkes ud. NB har 3 ultimative krav. DF vil gerne støtte Mette, hvis det kan holde RV ude. DF ved man ikke, hvor man har? #dkpol",[ 4.3845587 -1.8612669 -1.8005526],[0.9960175  0.00193081 0.00205167]
849,positive,positive,TRUE,"Selv når Firmino ikke er i sin bedste form, er han alligevel god. Hvilken assist! Og dejligt energisk løb af Hendo. Blind høne. #pldk #SOULIV",[-3.1886806 -2.504478   4.931628 ],[2.9717319e-04 5.8905390e-04 9.9911374e-01]
850,negative,negative,TRUE,Den her kvinde skulle man tro var spidskandidat til elitens fallitbo for venstrefløjen … hun bestiller ikke andet end at kritisere blå blok - hvad siger @USER @USER ?? #dkpol #eudk [LINK],[ 4.620836  -1.7651718 -2.1262455],[0.9971488  0.00168017 0.00117095]
851,neutral,neutral,TRUE,"@USER @USER Det ser lidt specielt ud...men hvis folk er grebet af panik, man skal have deres vejrtækning normaliseret og beroliget dem...Ja, så bruger man den metode der får DEM til at falde til ro, Snakken om deres interesser er nok mere normalt...men hvis man nu HAR et kortspil...",[-0.99116683  3.7724004  -2.2296278 ],[0.00844217 0.989111   0.00244679]
852,neutral,neutral,TRUE,"@USER @USER Peter det bliver det også. Vi har stoppet bustilmeldingen lige Pt. Der er flere faktorer ind over nu, som gør at vi højest sandsynligt nulstiller listen og laver helt om. Mere info kommer senere, når det er på plads #VejleB #ForzaVejle",[-3.0634375  4.261697  -0.7664341],[6.5405562e-04 9.9284184e-01 6.5041496e-03]
853,positive,negative,MISS,"@USER Martin Henriksen igen, igen, igen - tillader mig at holde gryden med hans udtalelser i kog...
Burde simre dagligt 😡
#dkpol #dkmedier [LINK]",[ 0.15136127 -1.0899321   1.2303109 ],[0.23637316 0.06831426 0.69531256]
854,positive,neutral,MISS,"RT @USER: Det er frostvejr her.
De kære forårsblomster Kan ikke lide det.
Det kan jeg heller ikke !
✨🌷 [LINK]",[-0.10906582 -2.4129984   2.4510217 ],[0.07124124 0.00711453 0.9216443 ]
855,negative,neutral,MISS,"@USER @USER Selvfølgelig går jeg da til valg på det. Dine egne partifæller Søren Gade og Jakob Jensen har præcis samme bekymringer for konsekvenserne af lokale sygehuse, når prioriteringer og beslutninger ikke træffes af borgervalgte repræsentanter, men af embedsmænd i en bestyrelse i Århus.",[ 3.8740516 -1.3512676 -1.7408206],[0.99105877 0.00533055 0.0036107 ]
856,neutral,neutral,TRUE,"Søndag den 26. maj er der valg til Europa-Parlamentet. Men hvis det passer dig bedst at stemme inden selve valgdagen, kan du stemme allerede nu. Læs mere her: 
[LINK]

#Dennegangstemmerjeg 
#EUvalg2019",[-4.3762827  3.4867175  0.6182512],[3.6391287e-04 9.4592112e-01 5.3715028e-02]
857,positive,neutral,MISS,"Det er gået op for de fleste, at vejret også i Danmark har ændret sig. Vejret opfører sig ikke, som det gjorde engang.... Kom til foredrag med Jesper Theilgaard.... [LINK]",[-0.91712695  0.53458416  0.5898592 ],[0.10221267 0.43649054 0.46129683]
858,positive,neutral,MISS,Se masser af billeder fra det traditionelle rally ... [LINK],[-4.001082    0.58598614  2.8446677 ],[0.00096239 0.09451219 0.90452546]
859,neutral,neutral,TRUE,@USER Og jeg gætter på at det hele hænger sammen med klimaforandringerne at vi ser disse udsving? #dkpol #dkgreen,[-0.33889985  2.7120502  -1.8944992 ],[0.04474979 0.94580525 0.00944502]
860,positive,positive,TRUE,@USER Det er en god plan 😉🕺🏻🙌🏻,[-4.0325904 -2.0584452  5.183856 ],[9.931037e-05 7.150803e-04 9.991856e-01]
861,negative,negative,TRUE,"@USER @USER Tak! Og her er 'medløb' endda vist lidt en underdrivelse. Det er mig en gåde at Pelle for 3. gang på få uger deler en opdatering fra LLR og på FB blot taler om 'lys i vinduerne d. 4 maj', fremfor at problematisere den mainstreaming af ekstrem racisme, der har ført til Paludan.",[ 3.9208584 -1.1848203 -1.8678739],[0.99095833 0.00600741 0.00303418]
862,neutral,neutral,TRUE,"For 12år siden da jeg var pressechef på Mungo Park. Lavede vi en teaterforestilling om Sandholm Lejren, baseret på samtaler med beboerne. Så mange år senere og hvad har vi lært/gjort for at give familier og børn der kommer med kæmpe traumer en tryg base: 

[LINK]",[-3.23822    4.191558  -1.0439152],[5.8982876e-04 9.9411714e-01 5.2929823e-03]
863,positive,neutral,MISS,"Telia og EWII har indgået en partnerskabsaftale, der bl.a. betyder, at alle Telias bredbåndskunder i Vejle, Kolding, Fredericia, Vejen og Middelfart fra juni 2019 flytter over på EWIIs lynhurtige fibernet. #dkbiz #digidk 
[LINK]",[-4.8102126  2.0907807  2.4018998],[4.2552938e-04 4.2266166e-01 5.7691282e-01]
864,positive,positive,TRUE,Godt initiativ 💪 - og tak for invitationen til @USER . I @USER har vi kvoter i bestyrelsen. Og det virker! Og vi har endnu større ambitioner for Danmark - læs mere om vores #Ligestillingsløfte her: [LINK] #ligestilling #dkpol [LINK],[-3.7348099 -2.1967728  5.1251416],[1.4184813e-04 6.6036539e-04 9.9919778e-01]
865,negative,negative,TRUE,"@USER Ej, nu søger du selv BIF vs FCK vinklen. Altså deres almene udmeldninger gjorde der var en lugt i bageriet. Der går ikke røg af en brand uden ild - så det klart folk kigger på deres fortid. Og bemærk det altså også er I jeres eget ""hus"" folk tilsyneladende har fået nok af CS.",[ 4.5064282 -1.6894116 -1.9849184],[0.99645823 0.00203067 0.00151113]
