,Predicted Labels,True Labels,Misclassification,Text,Logit Values,Probabilities
863,positive,neutral,MISS,"Telia og EWII har indgået en partnerskabsaftale, der bl.a. betyder, at alle Telias bredbåndskunder i Vejle, Kolding, Fredericia, Vejen og Middelfart fra juni 2019 flytter over på EWIIs lynhurtige fibernet. #dkbiz #digidk 
[LINK]",[-5.671941  2.031444  3.335939],[9.6301854e-05 2.1338898e-01 7.8651476e-01]
864,positive,positive,TRUE,Godt initiativ 💪 - og tak for invitationen til @USER . I @USER har vi kvoter i bestyrelsen. Og det virker! Og vi har endnu større ambitioner for Danmark - læs mere om vores #Ligestillingsløfte her: [LINK] #ligestilling #dkpol [LINK],[-3.263448  -2.4169586  5.0682936],[2.4055950e-04 5.6085165e-04 9.9919862e-01]
865,negative,negative,TRUE,"@USER Ej, nu søger du selv BIF vs FCK vinklen. Altså deres almene udmeldninger gjorde der var en lugt i bageriet. Der går ikke røg af en brand uden ild - så det klart folk kigger på deres fortid. Og bemærk det altså også er I jeres eget ""hus"" folk tilsyneladende har fået nok af CS.",[ 6.7532277 -3.0896554 -3.0330894],[9.9989057e-01 5.3118118e-05 5.6209414e-05]
866,neutral,neutral,TRUE,"@USER @USER Nu er billeder, meget svære at dømme ud fra. Men der kunne da helt sikkert have været faldet rødt kort i kampen. 
Nu er det jo ikke dommeren der kan sige han vil se VAR på en situation. Han dømmer kampen som han ser den, og så er det VAR rummet det skal melde til dommeren.",[ 1.1800126  2.2588801 -2.9295547],[0.25266805 0.7431844  0.00414752]
867,neutral,neutral,TRUE,@USER @USER sætter særlig fokus på de mange jazz koncerter i Tivoli som kulturdirektør @USER nævnte på pressemødet #dkmedier @USER,[-2.6013727  7.0321994 -3.8410087],[6.548719e-05 9.999156e-01 1.895785e-05]
868,positive,positive,TRUE,"Stor nyhed for Danmark, på trods af, at annonceringen umiddelbart er trukket tilbage!! [LINK]",[-2.250102  -1.9899126  3.859839 ],[0.00220941 0.00286599 0.99492455]
869,neutral,neutral,TRUE,@USER @USER @USER Jeg er tilbøjelig til at spørge dig; hvorfor?,[-1.2059784  2.9882538 -1.4164143],[0.01468148 0.9734231  0.01189539]
870,neutral,negative,MISS,"Som jeg forstår det, er der vist kun en ting, Socialdemokratiet ikke vil sammen med andre. Nemlig at danne regering. #dkpol",[-0.78678703  1.5808702  -0.5007672 ],[0.0769025  0.82073116 0.10236637]
871,positive,positive,TRUE,@USER Der røg den fredag aften :-) tak,[-4.569605  -1.6430852  5.459877 ],[4.4042816e-05 8.2195172e-04 9.9913400e-01]
872,neutral,positive,MISS,Nyt stærkt trumfkort skal redde medicinalkæmpe ud af udmarvende vækstkrise [LINK] [LINK],[-3.4883115  5.1752605 -1.5628965],[1.7253180e-04 9.9864429e-01 1.1832222e-03]
873,negative,negative,TRUE,"@USER Hva’ med ham Levakovic og hans rakkerpak ?!?!?! 
Han har Sæ’følig ikk’ løget for nogen ..eller har han ?? Så er det da også det eneste der mangler på hans CV 
Få nu for helv.... gjort noget ved de rigtige problemer .. Sæ’følig skal man kunne stole på politikerne men come nu on",[ 7.023783  -3.3081596 -3.090458 ],[9.9992692e-01 3.2573367e-05 4.0495743e-05]
874,positive,positive,TRUE,"@USER Jeg ser de konservatives hånd til børnene på Sjælsmark som en voksende erkendelse hos de Konservative og også Venstre af, at Støjbergs virksomhed mindre og mindre handler om integration, men om en minister der har mistet fokus og nok ikke bliver en stemmemagnet. #dkpol #dkmedier",[-1.9161124  -0.28628266  2.1603508 ],[0.01537523 0.07845992 0.9061648 ]
875,negative,negative,TRUE,"@USER @USER @USER @USER Når jeres 0point bliver værter, så er det et kæmpe problem at de hader FCK. Eller er det noget andet?",[ 6.116184  -2.2292306 -3.2382784],[9.9967611e-01 2.3740593e-04 8.6550150e-05]
876,negative,neutral,MISS,"@USER Jeg udstiller lige min egen dumhed/uvidenhed: Er det en fersken på billedet, og hvad er forklaring bag den?
Hvis der skulle være en frugt, ja så var der vel et mere åbenlyst valg..",[ 2.4995263  2.2700624 -4.099634 ],[0.5566933  0.44254875 0.00075794]
877,negative,negative,TRUE,"Beskrivelsn af sagsbehandling og dom viser at hele det pakistanske miljø. Taxaer og kiosker søgte efter den unge pige, inden hun blev dræbt. Hun og manden prøvede at få hjælp af myndighederne, men de forstod ikke alvoren. Hun havde ikke en chance #dkpol",[ 4.901251  -1.7238635 -2.9208965],[9.9827552e-01 1.3243408e-03 4.0006908e-04]
878,negative,negative,TRUE,"@USER ""Vi fører en fast og fair udlændingepolitik.""
- Så hvorfor er Mint ikke i Danmark?
- Hvorfor er der danskere, som ikke kan bo i deres hjemland med deres udenlandske ægtefælle eller bonus barn?
- Hvorfor lider børnene på Sjælsmark?

Hvor i består det fair i jeres politik?
#dkpol",[ 5.3064127 -1.4924772 -3.2160678],[9.9868780e-01 1.1135489e-03 1.9868436e-04]
879,negative,negative,TRUE,"@USER Det er en gåde at DF's ledelse ikke dropper hele projektet med Kim Christensens omfartsvej i Mariager! Afsindigt spild af borgernes penge, som DF - også med den 'skrabede' løsning - legitimerer. Det bliver gift for DF i valgkampen!!",[ 6.6765814 -3.5637836 -2.496705 ],[9.9986053e-01 3.5694840e-05 1.0376043e-04]
880,positive,positive,TRUE,@USER Til prisen er han vel det bedste barcelona køb i mange år når man ser på hans alder og den mangel vi har haft på hans position.,[-1.6563376 -1.0665437  2.575181 ],[0.01396155 0.02518129 0.9608572 ]
881,neutral,neutral,TRUE,Som 15-årig tilsluttede hun sig IS: Nu er hun gravid og vil hjem [LINK] [LINK],[-2.664213    2.6739004   0.06574151],[0.0044553  0.92723525 0.06830947]
882,neutral,neutral,TRUE,"Grundlovsfohør i Retten i Aarhus kl. 13.00, hvor vi fremstiller en 32-årig kvinde, der sigtes for kvalificeret brandstiftelse ved at have sat ild til nogle genstande i sin lejlighed på Aldersrovej i Aarhus N kl. 19.30 mandag aften. Muligvis dørlukning. #politidk #anklager",[-2.362429   6.0550294 -3.1962407],[2.2090551e-04 9.9968314e-01 9.5959229e-05]
883,positive,neutral,MISS,"💬 Lad os høre, hvad du mener – bidrag til årets tilskuerundersøgelse i @USER og hjælp os med at gøre det hele lidt bedre 👇🏼 #fcm #fcmlive #sldk 

[LINK]",[-3.9824078 -1.7565596  5.1219554],[1.11052934e-04 1.02849840e-03 9.98860478e-01]
884,negative,negative,TRUE,@USER Du hører vist kun det du vil. Der har da været masser af fordømmelse af voldsmændende.,[ 6.877186  -2.7256355 -3.441266 ],[9.9989939e-01 6.7531124e-05 3.3014872e-05]
885,neutral,neutral,TRUE,"@USER @USER @USER Ja, for man kan jo gennemskue et valgstunt når man ser det. Jeg vil gerne se de samme tage ud når der ikke er valg. Det er hvad jeg mener. For så ville det give mening. 

Ingen har sagt de ikke skal ud.",[-2.412809    2.3485322   0.23445922],[0.00757472 0.88550484 0.10692043]
886,positive,positive,TRUE,Dansk sejr på 28-17 over Østrig. DK var bagud 2-5 efter 16 min #hndbld [LINK],[-3.4928887 -1.5892797  4.459816 ],[3.5075858e-04 2.3536130e-03 9.9729568e-01]
887,negative,negative,TRUE,@USER @USER @USER Al logik viser jo også at man ikke kan give det dobbelte i ydelse i dobbelt tid til 1/3 af udgiften uden at det er fordi man skal have begrænset antal modtager til det absolut minimale. Hvem tror man at man kan snyde med det vrøvl. #dkpol #dkmedier #dobbeltstandard #fv19,[ 6.756733  -2.2838504 -3.6847982],[9.9985230e-01 1.1848415e-04 2.9190162e-05]
888,negative,negative,TRUE,"ja, det mente John jo naturligvis ikke, fordi han er som sagt ligeglad med cyklingen og alle andre sportsgrene (Muligvis ikke fodbold og håndbold), men alt andet der skal han bare skabe opmærksomhed og dækningen skal være så billig som muligt og ja kvaliteten bliver jo derefter.",[ 6.7397594 -2.788307  -3.29386  ],[9.9988329e-01 7.2771712e-05 4.3893884e-05]
889,negative,negative,TRUE,"DR's millenium journalister bruger konstant ""ikonisk"" eller ""legendarisk"" om alt muligt pis og lort, der ikke er nogen af delene.
#dkmedier

[LINK]",[ 6.9935427 -2.922827  -3.3898044],[9.9991965e-01 4.9356073e-05 3.0941046e-05]
890,negative,negative,TRUE,"@USER @USER @USER Selvfølgelig må vi jobbe mot dette. Problemet her et at Sanner og flere prøver å sette disse to grupperingene i samme bås aka «very fine people on both sides», og det er en falsk ekvivalens.",[ 6.767376  -3.0671074 -3.0270135],[9.9989069e-01 5.3566189e-05 5.5757482e-05]
891,negative,negative,TRUE,"@USER Tænker det er en fin opstilling. Jeg er tosset med, at Rado er sat af. Han har slet, slet, slet ikke niveauet til at spiller 6'er for BIF. Må meget gerne forsvinde til sommer.",[ 6.376945  -3.7518692 -2.0679371],[9.9974507e-01 3.9902574e-05 2.1494307e-04]
892,neutral,neutral,TRUE,"RT @USER: Jeg gætter - men det er kun et forsigtigt gæt! - på at Løkke udskriver valg inden for de næste 3-4 uger. 

#dkpol",[-2.0056183  4.128734  -1.6984342],[0.0021561  0.9949125  0.00293142]
893,neutral,neutral,TRUE,"⚽️ Der er i dag 6 #fodbold kampe/events mere, der vises direkte:

📺 1 på TV
💻 3 kun på @USER
💻 2 kun på @USER

#dksport #dkbold #sldk #pldk #laliga #seriea #cldk #eldk

🔗 [LINK] [LINK]",[-3.5072308  6.785945  -2.8351564],[3.3860011e-05 9.9989986e-01 6.6307897e-05]
894,neutral,neutral,TRUE,Holland: Iran stod bag to politiske drab i Holland [LINK] [LINK],[ 1.0103377  4.120366  -4.5776324],[4.2688671e-02 9.5715165e-01 1.5976740e-04]
895,neutral,neutral,TRUE,"Hvordan føles det, når man som homoseksuel står på tribunen og hører sine medfans synge ""bøssedommer""? Interview med fremmedgjort fodboldfan her. #sldk [LINK]",[-2.081589   4.988026  -2.5212567],[8.493723e-04 9.986034e-01 5.472085e-04]
896,positive,neutral,MISS,"Fagforeninger får et kæmpe skulderklap, men også en røffel af danskerne i en ny undersøgelse @USER #arbejde [LINK]",[-1.1667459 -1.9471788  2.952611 ],[0.01587859 0.00727569 0.97684574]
897,negative,negative,TRUE,@USER @USER Der vil jeg anbefale at du læser op på hvad de facto betyder. Det svarer til at lovgive om at svin skal slagtes på Grønland og derefter undre sig over at slagterier lukker.,[ 5.284732   -0.19809344 -4.2327595 ],[9.957867e-01 4.140050e-03 7.324405e-05]
898,neutral,negative,MISS,"100 migranter kaprer fragtskibEt fragtskib på vej fra Tyrkiet til Libyen er blevet kapret af en gruppe migranter og har sat kurs mod Malta. Det skriver det maltesiske medie Malta Today, og oplysningerne bliver bekræftet af myndighederne i Italien og Malta. Læs mere her. [LINK]",[-1.1218933  5.4925766 -3.8280027],[1.3389101e-03 9.9857163e-01 8.9434070e-05]
899,negative,positive,MISS,"@USER @USER Det er jo lidt noget taktikkammer-snak, det her.
Men det vil da være noget at et nybrud, hvis partier begynder at sætte andres mærkesager over deres egne op mod et valg.",[ 6.067794  -3.3103018 -2.1978407],[9.9965835e-01 8.4527186e-05 2.5711779e-04]
900,negative,negative,TRUE,"Hvis man har været i erhverslivet i nogle år, kan man godt blive lidt træt af at høre, at i dag går udviklingen hurtigere end nogensinde. Det er ikke forkert. Tværtimod. Men det er bestemt heller ikke nyt.
#entrepreneurship #leadership [LINK]",[ 1.2696873 -0.3969692 -0.5330913],[0.7387064  0.13952504 0.12176853]
901,positive,negative,MISS,"BREAKING NEWS!
Søren Espersen (DF), indrømmer, at Islam styrer og gir os hygge og dans. Han er rykket væk fra hans normale klamme, racistiske og dumme opslag mod Islam og indrømmer nu, at Islam også kan være dans og hygge.
Se, DET ville være BREAKING 😁😂

[LINK] [LINK]",[-1.5727793 -2.086487   3.384659 ],[0.00695278 0.00415966 0.9888875 ]
902,negative,negative,TRUE,"“Du er uønsket med dit barn i Folketingssalen”. 

@USER får da vredet retorikken og hendes personlige valgkampagne til den sidste dråbe. [LINK]",[ 6.8513937 -3.3174071 -2.927106 ],[9.9990499e-01 3.8344660e-05 5.6651355e-05]
903,negative,negative,TRUE,"@USER @USER De har været ude at sige det sædvanlige vås om at ""Klummeskriveren kun giver udtryk for sin egen mening"" Ja. men (som komplet med andre aviser når de gør det) Det er for vattet. I trykker det!",[ 7.0117726 -3.291455  -3.0846639],[9.9992526e-01 3.3522214e-05 4.1223124e-05]
904,negative,negative,TRUE,@USER @USER @USER @USER Det der er så håbløst og kun et stort stunt i en endnu ikke udskrevet valgkamp,[ 6.857074  -2.9273458 -3.1754794],[9.9989974e-01 5.6316654e-05 4.3941433e-05]
905,neutral,negative,MISS,"@USER Over de seneste år er alle mine indkøb flyttet fra COOP, primært fakta og lidt Kvickly til nu stort set udelukkende Rema. COOP er blevet vanvittigt dyrt, også selv om jeg samlinger dem mere 1:1 med Føtex. Jeg tvivler på at det er en holdbar forretningsmodel",[ 0.9551276  1.8412712 -2.2993512],[0.28865382 0.70020396 0.01114231]
906,negative,negative,TRUE,@USER @USER @USER @USER @USER Det eneste hun udstiller er Pia K’s manglende situationsfornemmelse.,[ 3.6107147 -0.9177616 -2.0827775],[0.9860329  0.01064631 0.00332077]
907,neutral,neutral,TRUE,Turistdirektøren: Ærgerlig lukning [LINK],[ 1.1523814  1.8778362 -2.1306067],[0.3222494  0.66566104 0.01208951]
908,positive,positive,TRUE,"@USER @USER Slemt? 🤣 Så skulle hun bare høre om Sverige🤔🤪
Integrationen går fremad, men udelukkende fordi tilstrømningen er stoppet. Kæmpesucces er vist endvidere en overdrivelse, bl.a. afhængigt af hvilke befolkningsgrupper man gør det op i. Danskerne ER humane og ordentlige mennesker👍",[-2.9478729 -2.589498   4.983801 ],[3.5887127e-04 5.1354559e-04 9.9912757e-01]
909,negative,negative,TRUE,"Biden annoncerer kandidatur til præsidentvalg. Står bedst i meningsmålinger om at blive demokraternes kandidat ([LINK]). Men er han for ""pæn"" til at slå Trump, der ikke skyr nogen midler?! Husk Sanders stod bedre overfor trump end Hillary
#dkpol #dkøko #USA [LINK]",[ 5.670502 -2.054492 -2.983954],[9.9938428e-01 4.4137752e-04 1.7424085e-04]
910,neutral,neutral,TRUE,Måltørke i CL bekymrer ikke Barca-profil [LINK] #fcb #cldk,[-3.2246292  6.668187  -3.0228713],[5.053073e-05 9.998876e-01 6.182699e-05]
911,positive,positive,TRUE,"MADBORGERHUSET I LYNÆS ER GENOPSTÅET 😍 MUUUUUUMS!

#mad #fællesspisning #vielskerhalsnæs #udflytter #tilflytter #vandkantsdanmark #surfcenter #dkpol [LINK]",[-3.5318563 -2.4650886  5.3072243],[1.4487391e-04 4.2099936e-04 9.9943405e-01]
912,positive,positive,TRUE,"Så er der ny Facebook-side til min nye forretning i Liseleje - og ny partner til mig! &lt;3

Vi bliver så glade for likes, så giv gerne en tommel og del det glade budskab!

TAK! [LINK]",[-3.186859  -2.6486993  5.222745 ],[2.2258355e-04 3.8125267e-04 9.9939620e-01]
913,positive,neutral,MISS,"50.000 danskere i kor til Folketinget: Vi vil have en klimalov nu!, [LINK] [LINK]",[-0.5234641  -0.51389235  1.2006458 ],[0.13128278 0.13254543 0.7361718 ]
914,neutral,neutral,TRUE,"@USER @USER Det er helt korrekt at Ø havde og har en vision om en progressiv samling på venstrefløjen. Å var bare ikke klar til det for tre år siden. Siden har SF stillet sig helt ultra tæt på S. Så lige nu ser jeg mest potentiale i samarbejdet primært mellem Ø, Å og B - for at være ærlig.",[-2.8221657  5.0557814 -1.8750439],[3.7849715e-04 9.9864572e-01 9.7587064e-04]
915,negative,negative,TRUE,"Kristian Madsen fra Politiken mener åbenbart, det skal være pinligt for mig (Og alle andre) at være fan af @USER i dag. Jeg forstår ikke hvorfor, og jeg er lige så stolt over mit tilhørsforhold til klubben som alle andre dage 💙
#obdk [LINK]",[ 3.102248   -2.9082012   0.06443575],[0.95202494 0.0023353  0.04563975]
916,negative,negative,TRUE,"@USER Venzuela er rigt på olie, men kan ikke få samfundet til at fungere pga en form for uduelig socialisme. Desværre viser historien, at amerikansk imperialisme er nærmest endnu værre. Kunne landet blot finde en gylden middelvej og gå en lys fremtid i møde.",[ 6.8534513 -3.2770543 -2.914426 ],[9.9990296e-01 3.9841452e-05 5.7256202e-05]
917,negative,negative,TRUE,"@USER 10) email med statsgaranti mod bedre vidende. Det er også dokumenteret, han havde mange og hyppige kontakter med den trans-atlantiske nationalistiske bevægelse, Farrage, Bannnon, Eric Prinde etc etc etc. Jeg mener absolut Bush, Cheney, Wolfowitz, Blair, Fogh mfl burde dømmes...",[ 6.1050744 -1.9328145 -3.4887395],[9.9960905e-01 3.2286395e-04 6.8122368e-05]
918,negative,negative,TRUE,@USER @USER @USER @USER @USER @USER @USER @USER @USER @USER Det tror jeg ikke nogen reelt har overblik over. Problemet er at mange skifter manuel cykel 🚴 eller gåben ud med de eldrevne - og det er skidt for både miljø og sundhed.,[ 5.414624 -1.651422 -3.099938],[9.9894696e-01 8.5270253e-04 2.0031564e-04]
919,negative,negative,TRUE,"Det er imponerede at #dkpol har kunnet slippe afsted med det 'argument' i årevis uden at #dkmedier stiller det indlysende spørgsmål; 'Jamen er vi ikke enige om, at i civiliserede samfund, gør vi aldrig overlagt skade på gidsler'?",[ 6.85102   -3.4947472 -2.7171922],[9.9989796e-01 3.2125223e-05 6.9909118e-05]
920,negative,negative,TRUE,"Var Bitten Friis’ hjælper tilstede da hun blev interviewet @USER ? 
Meget dumt kan der siges om det der foregår pt. men Bitten pigen hun tog da i den grad føretrøjen på her, hold da op en idiot. [LINK]",[ 6.0832477 -3.3237514 -2.2620168],[9.9968052e-01 8.2120809e-05 2.3744276e-04]
921,neutral,positive,MISS,.@USER søger en strategisk kommunikationsrådgiver: Vil du hjælpe danskerne på vej til en mere sikker digital hverdag? Har du et strategisk mindset og erfaring med planlægning og eksekvering af store kampagner? Så klik dig ind her: [LINK] #dkjob #kforumjob [LINK],[-3.5220168  6.7754345 -3.003127 ],[3.3715889e-05 9.9990964e-01 5.6648110e-05]
922,positive,positive,TRUE,"Nyt Nikon Z6 Må sige jeg er voldsomt imponeret over det jeg lige har fået den prøvet indtil videre 😊👍 Så skal jeg bare ha fundet noget andet end blomster, høns og katte at teste på 😊👍📸",[-3.091888  -2.7192056  5.205344 ],[2.490536e-04 3.615317e-04 9.993894e-01]
