,Predicted Labels,True Labels,Misclassification,Text,Logit Values,Probabilities
792,neutral,neutral,TRUE,Gambias afsatte diktator Jammeh stod i spidsen for en velsmurt plyndringsmaskine i det lille fattige land. Ny rapport peger på det utrolige omfang og metoderne bag. Mange af de involverede sidder stadig ved magten i det nye Gambia #dkmedier #dkaid #dkpol [LINK],[ 0.37693053  4.412688   -4.5389066 ],[1.7363198e-02 9.8250949e-01 1.2726492e-04]
793,negative,negative,TRUE,De siger lynet aldrig slår ned det samme sted to gange.. 🙄 hvad siger det om den profesionelle splidskaber? #dkpol,[ 7.0341716 -2.9904268 -3.3043344],[9.9992335e-01 4.4293407e-05 3.2360167e-05]
794,negative,negative,TRUE,"Hører du, Løkke? Vi skal have indkaldt samtlige partiledere til omgående drøftelse for at lave en ambitiøs national handlingsplan for klimakrisen. Det ville Uffe have gjort, hvis han var statsminister + indkaldt interesseorganisationer, virksomheder &amp; Civilsamfundet #derforuffe [LINK]",[ 1.9533617   0.34892884 -1.843141  ],[0.817359   0.16429201 0.01834901]
795,negative,negative,TRUE,"Vi er prisgivet de få psykiatri-uddannede der er. Psykologer, psykiatere, socialpædagoger, psykiatri-sygeplejersker. En sosu kan sørge for mad, pleje og opretholder en ""normal"" hverdag og tale med os, men de har ikke teorien med sig #sundhedsreform #dkpol #sundpol #Debatten",[ 7.3089347 -2.8864987 -3.539494 ],[9.9994326e-01 3.7338326e-05 1.9434019e-05]
796,positive,positive,TRUE,"@USER Skål, og fremragende navneskift",[-3.395424  -4.394715   6.6965766],[4.1407126e-05 1.5243641e-05 9.9994338e-01]
797,positive,positive,TRUE,"Spændende dag i vente i DI om Digitalisering og Jura. Vi har brug for flere offentlig-private partnerskaber, øget adgang til data og mulighed for at prøve os frem med nye teknologier, jura og organisering. @USER #dkpol #dkbiz [LINK]",[-4.029734  -3.1299326  6.1771274],[3.6911435e-05 9.0769441e-05 9.9987233e-01]
798,neutral,neutral,TRUE,Medie giver Melania Trump en undskyldning og 'klækkelig' erstatning [LINK] [LINK],[-2.424027   2.706922  -0.6241049],[0.00567451 0.9599994  0.03432609]
799,positive,positive,TRUE,@USER @USER @USER Det var en voksen journalist Jonas og jeg råbte at han skulle stille sig ud til stolpen😂😂😂🙈,[-1.5225197 -1.2404909  2.0503817],[0.02635351 0.03493993 0.9387065 ]
800,positive,positive,TRUE,@USER @USER Så godt sagt - Du har så meget fat i den rigtige point 🙋‍♂️ Tak Pernille 🙏,[-3.1920528 -3.8851593  5.879509 ],[1.1486717e-04 5.7435911e-05 9.9982762e-01]
801,neutral,positive,MISS,RT @USER: Fremvisning af skråremme og lange sorte støvler..?? [LINK],[ 0.07115442  1.8872787  -1.7808596 ],[0.13689433 0.8416241  0.02148157]
802,neutral,negative,MISS,"Alvorligt uheld ved dronning Louises beo i København fredag aften. 
#fuh #uheld #ulykke #hberedskab #HBR #politidk #nyheder [LINK]",[-2.796279   6.434544  -3.4018457],[9.7957680e-05 9.9984848e-01 5.3461914e-05]
803,neutral,neutral,TRUE,"@USER @USER Peter det bliver det også. Vi har stoppet bustilmeldingen lige Pt. Der er flere faktorer ind over nu, som gør at vi højest sandsynligt nulstiller listen og laver helt om. Mere info kommer senere, når det er på plads #VejleB #ForzaVejle",[-3.5758448  5.9677997 -2.2905645],[7.1631577e-05 9.9966943e-01 2.5899694e-04]
804,neutral,neutral,TRUE,"@USER @USER @USER @USER @USER Ja, og sådan vil det være. Jeg er ikke i tvivl om, at der vil være andre tidspunkter, hvor tv-kanaler vil have et større panel, men størrelse på parti er altså ikke en fuldstændig arbitrær skillelinje.",[-3.7196403  6.58073   -2.893285 ],[3.3616936e-05 9.9988961e-01 7.6813856e-05]
805,neutral,neutral,TRUE,"@USER @USER @USER @USER Vi peger jo ikke på S, så vi skal ikke - som de øvrige opppartier - forhandle om et regeringsgrundlag. Vi vil til gengæld tilkendegive om vi på baggrund af et reg.grundlag kunne finde på at vælte en regering (lige meget hvilken den er). Og her betyder udlændingepolitikken noget",[-2.2500644  4.455703  -2.0369647],[0.00122049 0.9972691  0.00151037]
806,negative,negative,TRUE,"@USER @USER Hvor er det ærgerligt! Selvom jeg sagtens forstår at vi bliver provokeret og det er svært ikke at sige noget til ham, så skal vi ignorer ham. Han får sin vilje hele tiden.",[ 7.079788 -3.576609 -2.773695],[9.999238e-01 2.354792e-05 5.255978e-05]
807,neutral,negative,MISS,"@USER @USER Kapitalisme=frihed?. Jeg har nogle børnerbejder og moderne slaver i bl.a. Congo, Kina og Indien som er uenige.",[ 1.5728381  2.980461  -3.9436057],[1.964540e-01 8.027562e-01 7.897684e-04]
808,positive,positive,TRUE,"@USER @USER @USER @USER Jeg hilser gjerne til Astrid jeg, synes nemlig hun er ei utrolig sympatisk og flott dame, men husk at det er du som har påstått at hun er lege, og det tviler jeg på at hun har vist om selv.",[-2.5759256 -4.8719115  6.4372272],[1.2178088e-04 1.2258716e-05 9.9986589e-01]
809,negative,negative,TRUE,"@USER @USER @USER Jeg er helt på linje med Mette her, det skaber – hos mig – voldsom apati mod kandidaten/partiet, at de ikke vil respektere mit valg!",[ 6.2093205 -2.8195207 -2.725395 ],[9.99748409e-01 1.19871205e-04 1.31702240e-04]
810,positive,positive,TRUE,"Rising Festival klar med kunstnere Rising Festival, der bliver afviklet 7. og 8. juni på Benmel i Nexø, er klar med det fulde program for festivallen, hvor kun nye kunstnere spiller. [LINK]",[-4.0366125 -0.5226125  3.8533876],[3.6968203e-04 1.2414790e-02 9.8721552e-01]
811,negative,negative,TRUE,"Hvis der er en embedsmand i statsministeriet, som pt . ikke har travlt med at føre valgkamp for V - kan du så ikke vise vores statsminister Ordensbekendtgørelsen? #dkpol [LINK]",[ 7.135494  -2.1154583 -4.0917273],[9.998907e-01 9.600964e-05 1.330553e-05]
812,negative,negative,TRUE,@USER @USER @USER @USER Det er regeringen der har tvunget besparelser ned over kommunerne og begrænset deres budgetter. Det hedder centralisering og er det modsatte af hvad regeringens partier ideologisk er bygget på,[ 7.2375693 -2.4718015 -3.8638337],[9.9992418e-01 6.0707313e-05 1.5089988e-05]
813,positive,positive,TRUE,@USER @USER @USER Min dygtige kollega Jakob Rosenborg,[-3.597169  -4.139959   6.6620173],[3.5032259e-05 2.0358102e-05 9.9994457e-01]
814,neutral,neutral,TRUE,"""Vi kan prøve at søge på dem internt?""
""Måske er det nogen der er etableret, i forbindelse med gårdfornyelserne?""
#hvemergårdmandskorpsetstræteam?",[-3.9582157  5.7153816 -1.9323988],[6.2889128e-05 9.9946028e-01 4.7684443e-04]
815,positive,positive,TRUE,"GINI ❤️ #lfcdk 
Premier League’s mest undervurderede midtbanespiller! [LINK]",[-3.5456946 -4.1571393  6.575224 ],[4.0226667e-05 2.1825648e-05 9.9993789e-01]
816,positive,positive,TRUE,@USER Det er fedt at du er tilbage Carsten! 👍,[-3.392839  -4.4263163  6.688326 ],[4.1858231e-05 1.4891813e-05 9.9994326e-01]
817,positive,neutral,MISS,"@USER Sorry, samme parti hele vejen igennem, og det er ikke farlig kurs.",[ 0.2830807 -3.945567   3.1909573],[5.1726557e-02 7.5376360e-04 9.4751972e-01]
818,negative,negative,TRUE,"Et ægtepar i Kruså er i tvivl om, hvorvidt grænsekontrol er fornuftig brug af politiets ressourcer. Det er Inger Støjberg ikke. Hvorfor er der ingen, som spørger @USER efter en saglig og faglig vurdering af effektiviteten? [LINK] #dkpol #eudk",[ 7.1793056 -2.3493998 -3.9571187],[9.9991274e-01 7.2727365e-05 1.4570504e-05]
819,negative,negative,TRUE,"Hvorfor er det, at vi ikke længere må se TV-billederne af gengivelserne, når der er VAR? Det er da grænseløst irriterende #CLDK",[ 7.23653   -2.5626261 -3.7498982],[9.9992752e-01 5.5494387e-05 1.6928690e-05]
820,positive,negative,MISS,"Dejligt at senior pension er marginalt forbedret . Trist at sagsbehandlere skal vurdere arbejdsevne. Lidt sent at forligspartierne der ødelagde efterlønnen, der gav værdig tilbagetrækning forsøger marginalt at forbedre seniorpendion. @USER [LINK]",[ 1.7579262 -4.8065624  2.8387568],[2.5325844e-01 3.5697914e-04 7.4638462e-01]
821,negative,positive,MISS,@USER Ja fair nok. Det dækker selvfølgelig noget bredere en så meget andet. Bare man ikke glemmer dem der så er eller har været uden for arbejdsmarkedet. Det er vel en form for “tvungen opsparing” så?,[ 3.5061736 -0.5855412 -2.5043244],[0.98119694 0.01639634 0.00240674]
822,neutral,negative,MISS,"Uheld på Københavnsvej i Vordingborg gav lange køer mandag eftermiddag. 
#fuh #uheld #ulykke #vordingborg #politidk #nyheder [LINK]",[-2.3603508  5.8958974 -3.2915266],[2.5953728e-04 9.9963820e-01 1.0228111e-04]
823,neutral,neutral,TRUE,@USER Han er født og opvokset i England. Faderen er skotte.,[-1.1432682  2.5330777 -1.3558398],[0.02420705 0.9562215  0.01957145]
824,neutral,neutral,TRUE,"Så må vi se, om de Brøndby-file medier agter at tage deres samfundsrolle seriøst, nu hvor det er kommet frem, at også blå-gule fans synger homofobiske sange.

[LINK]

#sldk",[-2.2583818  3.320287  -1.1288633],[0.00372006 0.98476946 0.01151047]
825,neutral,neutral,TRUE,"@USER @USER Meget groft sagt, så den mest attraktive halvdel af boligerne ejerboliger, mens den mindst attraktive halvdel er lejeboliger. Samtidig er økonomien bedre i ejerboliger end lejeboliger. Derfor vælger de fleste det har den økonomiske mulighed at bo i ejerbolig.",[-1.7184525  3.5498416 -1.814482 ],[0.00510222 0.99026275 0.00463505]
826,negative,negative,TRUE,"@USER @USER Det har OGSÅ været en stor dag for tossen, når I lige pludselig tager ord som krig op af hatten og giver ham fuldplade-dækning. [LINK]",[ 7.335238  -3.3697479 -3.1310213],[9.9994910e-01 2.2431675e-05 2.8479959e-05]
827,positive,positive,TRUE,"Denne seje kvinde var i dag i @USER og tale om visioner for sit talenfulde, vigtige device. Du kan høre hende tale i min #podcast senere på året hv er investorer og mulighed for at afprøve? #sundpol #healthtec #investor @USER @USER #prediagnose #visions [LINK]",[-3.9759684 -1.3662068  4.5106835],[2.0558364e-04 2.7950781e-03 9.9699938e-01]
828,negative,negative,TRUE,Er der ikke lidt rigeligt med kommissioner og analyser i den nye seniorførtidspensions aftale? Tænker faktisk vi ved nok. De færreste pædagoger kan arbejde til de er 70 år hvis arbejdsmiljøet bliver forbedret markant. Det her virker lidt som en forhastet lappeløsning #dkpol,[ 7.26097   -2.666025  -3.6723573],[9.9993324e-01 4.8835063e-05 1.7852011e-05]
829,positive,neutral,MISS,"Skal iøvrigt sælge denne Spark Digital mikrofon (kan tilsluttes iPhone). Så hvis du skal i gang med podcast eller noget. 
Pris 800,- [LINK]",[-3.808834  -1.4637645  4.362187 ],[2.818183e-04 2.940490e-03 9.967777e-01]
830,neutral,neutral,TRUE,Så er der mulighed for at deltage i politisk debat i Haslev [LINK],[-3.3437085  6.283315  -2.7459927],[6.5910725e-05 9.9981433e-01 1.1982310e-04]
831,neutral,neutral,TRUE,Ramos erkender: Jeg begik en fejl mod Ajax [LINK],[-1.8525791  6.0531945 -4.0085793],[3.6845764e-04 9.9958891e-01 4.2662745e-05]
832,positive,negative,MISS,"@USER @USER @USER Jeg ser heller ikke nyheder så ofte længere (de dukker så op på Twitter, men...) Jeg så engang mange debatprogrammer - det gør jeg heller ikke mere i så høj grad. Niveauet og prioriteringerne har ændret sig ret drastisk, IMO og det er IKKE til det bedre :((",[ 1.3742571 -3.4241333  1.7964994],[0.39469203 0.00325345 0.60205454]
833,neutral,negative,MISS,"@USER Venter spændt på, om medierne nu også vil fokusere på, at Socialdemokratiet har omfartsvejen ved Mariager med i deres infrastrukturplan. Tankevækkende hvordan samfundsøkonomien i projekter kun er vigtige, når borgerlige partier går ind for dem #dkpol #dkmedier #togfonden",[-3.5570621  5.3739314 -1.7940537],[1.321072e-04 9.990977e-01 7.701790e-04]
834,negative,neutral,MISS,"@USER @USER Tænker motoren skal køre så og så mange minutter før der er tryk nok på bremseevne 
Så hvis motoren slukkes så tager det alt for lang tid inden den kan bevæge sig igen",[ 3.5119634  1.4373026 -4.3178625],[8.8810205e-01 1.1154476e-01 3.5319349e-04]
835,negative,negative,TRUE,"@USER KUJONER der bære masker,forbrydere og KUJONER,men når det er de venstreorienteret er det jo ikke noget nyt i det.",[ 5.3107862 -0.5687345 -4.066425 ],[9.9712747e-01 2.7880927e-03 8.4387837e-05]
836,negative,negative,TRUE,"@USER Hold kæft, hvor er det skidt, mand.",[ 7.325358  -3.3661003 -3.1290233],[9.9994838e-01 2.2737175e-05 2.8820241e-05]
837,negative,neutral,MISS,"@USER Okay, måske ikke lige hér er stedet til den kommentar.",[ 1.0101488  0.9360779 -1.922202 ],[0.5045721  0.46854857 0.0268794 ]
838,neutral,neutral,TRUE,"@USER @USER Vi bruger også snildt 1-2 timer (nogle gange flere timer end det) på at putte den yngste. Det er oftest Tommi, som gør det, for jeg går helt amok i processen. Så smører jeg madpakker og rydder op i stedet.",[-3.9349089  5.2533693 -1.7507063],[1.0212754e-04 9.9899060e-01 9.0725644e-04]
839,positive,positive,TRUE,Frisør opdagede tegn på kræft og fik ham i behandling: - Kan ikke takke hende nok [LINK] [LINK],[-1.3535315 -4.785977   5.1767387],[1.4564188e-03 4.7053763e-05 9.9849653e-01]
840,neutral,neutral,TRUE,"Søndag kl. 12.00 går det løs ude mod Hobro IK på DS Arena.

Nicolai Poulsen er ude med karantæne, mens Mads Aaquist er skadet. Kevin Conboy døjer lidt med en skade og starter på bænken. På bænken sidder også U19-spilleren Tobias Klysner, der kan få debut #randersfc #sldk [LINK]",[-3.6603546  5.3291783 -1.5649024],[1.2456658e-04 9.9886286e-01 1.0126157e-03]
841,neutral,negative,MISS,"@USER Du har fuldstændig ret. Det er en meget stor del af det. Vi skal virkelig helhedstænke og rundt i alle hjørner. Lidt reform her og der gør det ikke. 

Og mennesket skal i centrum!",[ 0.10443565  2.6092355  -2.2976365 ],[0.07500953 0.9181998  0.00679063]
842,negative,neutral,MISS,@USER @USER En krøllebølle?,[ 7.2379    -2.7250516 -3.655493 ],[9.9993432e-01 4.7110374e-05 1.8579380e-05]
843,positive,positive,TRUE,"En af fordelene ved at være placeret i #svendborg er, at man kan fange sin frokost lige uden for døren. Her er det Lasse der forsøger at fange fladfisk. #kystfiskeri #svendborgsund [LINK]",[-3.4546838 -4.389927   6.745226 ],[3.7171769e-05 1.4589557e-05 9.9994826e-01]
844,neutral,neutral,TRUE,@USER Tror vi er mange der anerkender FCKs suveræne mesterskab. Forstår ikke pointen omkring en stenrig onkel? Som mange af de andre danske klubber har selskabet bag FCK spurgt deres aktionære om hjælp en del gange siden 90'erne - men det var nok udenfor familien,[-3.8443394   4.237951   -0.71179885],[3.0669474e-04 9.9266011e-01 7.0331790e-03]
845,negative,negative,TRUE,"@USER Nemlig, han er verdens bedste! Den Sanchez transfer har ødelagt hele vores løn budget og det betaler vi desværre prisen for nu 🙄",[ 2.9400392 -4.1276593  1.0959259],[8.6279953e-01 7.3527102e-04 1.3646515e-01]
846,negative,negative,TRUE,"@USER Ja og ? Er det ikke sadan politikken i dag er
Dér er jo ingen af jer der har noget konkret at sige om virkelighed alligevel. Andet end det fremlæggelsens smùler viser fra et samfund der vil bedrage
Saa hvad er Ordenes fremlæggelse her værd ?????? NADA",[ 7.30555   -2.7091463 -3.6853955],[9.9993849e-01 4.4734858e-05 1.6852571e-05]
847,negative,negative,TRUE,"Hvorfor synes ministeren, at rapporten er så farlig? Såmænd bare at den dokumenterer det, som de fleste af os allerede ved og i øvrigt er almindelig snusfornuft. Vi kan blandt andet læse, at... [LINK]",[ 6.0077624 -1.0884937 -4.2235427],[9.9913663e-01 8.2748465e-04 3.5993617e-05]
848,negative,neutral,MISS,"@USER Øh bøb - modsat den såkaldte ""Blå blok""? DF går til valg på at vælte den siddende regering, så DF selv kan komme i regering og LA sparkes ud. NB har 3 ultimative krav. DF vil gerne støtte Mette, hvis det kan holde RV ude. DF ved man ikke, hvor man har? #dkpol",[ 6.758174  -3.122227  -2.9405763],[9.9988747e-01 5.1162016e-05 6.1353217e-05]
849,positive,positive,TRUE,"Selv når Firmino ikke er i sin bedste form, er han alligevel god. Hvilken assist! Og dejligt energisk løb af Hendo. Blind høne. #pldk #SOULIV",[-3.1352296 -4.645133   6.6748323],[5.4892746e-05 1.2127532e-05 9.9993300e-01]
850,negative,negative,TRUE,Den her kvinde skulle man tro var spidskandidat til elitens fallitbo for venstrefløjen … hun bestiller ikke andet end at kritisere blå blok - hvad siger @USER @USER ?? #dkpol #eudk [LINK],[ 7.14044   -2.3069134 -3.9479353],[9.999058e-01 7.889068e-05 1.528759e-05]
851,neutral,neutral,TRUE,"@USER @USER Det ser lidt specielt ud...men hvis folk er grebet af panik, man skal have deres vejrtækning normaliseret og beroliget dem...Ja, så bruger man den metode der får DEM til at falde til ro, Snakken om deres interesser er nok mere normalt...men hvis man nu HAR et kortspil...",[-2.976365   6.4746323 -3.4489505],[7.8601101e-05 9.9987245e-01 4.8999005e-05]
852,neutral,neutral,TRUE,"@USER @USER Peter det bliver det også. Vi har stoppet bustilmeldingen lige Pt. Der er flere faktorer ind over nu, som gør at vi højest sandsynligt nulstiller listen og laver helt om. Mere info kommer senere, når det er på plads #VejleB #ForzaVejle",[-3.5758448  5.9677997 -2.2905645],[7.1631577e-05 9.9966943e-01 2.5899694e-04]
853,positive,negative,MISS,"@USER Martin Henriksen igen, igen, igen - tillader mig at holde gryden med hans udtalelser i kog...
Burde simre dagligt 😡
#dkpol #dkmedier [LINK]",[-3.5472932 -3.4143558  5.9371204],[7.6015298e-05 8.6822954e-05 9.9983716e-01]
854,positive,neutral,MISS,"RT @USER: Det er frostvejr her.
De kære forårsblomster Kan ikke lide det.
Det kan jeg heller ikke !
✨🌷 [LINK]",[ 0.98159426 -4.8120303   3.4257803 ],[7.9845324e-02 2.4328234e-04 9.1991144e-01]
855,negative,neutral,MISS,"@USER @USER Selvfølgelig går jeg da til valg på det. Dine egne partifæller Søren Gade og Jakob Jensen har præcis samme bekymringer for konsekvenserne af lokale sygehuse, når prioriteringer og beslutninger ikke træffes af borgervalgte repræsentanter, men af embedsmænd i en bestyrelse i Århus.",[ 1.7673361  1.4531564 -2.729954 ],[0.5742088  0.41939503 0.00639619]
