,Predicted Labels,True Labels,Misclassification,Text,Logit Values,Probabilities
678,positive,positive,TRUE,"RT @USER: #NotreDame tak til alle danskerne, der viser deres sort og støtte i aften 🙏🇩🇰 #dkpol",[-2.7644582 -1.2924976  3.6259394],[0.00166265 0.00724543 0.9910919 ]
679,neutral,negative,MISS,Advarsel: Flere bilister fik falske p-bøder i midtbyen,[-1.6144491  3.358295  -2.1059413],[0.0068477  0.98896337 0.00418883]
680,neutral,neutral,TRUE,RT @USER: En frokost til 377 mio DKK #dkpol,[-2.2254243  3.607525  -1.7825718],[0.00290764 0.9925647  0.00452762]
681,neutral,neutral,TRUE,Jeg tænker man mere dybdegående skulle udfordre vores system og stille laaaangt flere kritiske spørgsmål til dem der virkelug styrer #dkpol og #dkmedier her lidt inspiration,[-2.6260133   2.140483    0.09226564],[0.00748161 0.8791404  0.11337799]
682,negative,negative,TRUE,Hvorfor bliver parallelsamfundet #dkmedier ved med at TRO de er troværdige? #DonsbachsForskning Mål nu og respektér respondenter ift jeres image. #dkpol,[ 3.3507228 -1.1763605 -2.4640107],[0.98639226 0.01066504 0.00294268]
683,negative,negative,TRUE,"I bund og grund er det behandling på banen også noget pjat. Altså ved en hjernerystelse er det fint nok, men man kan jo ikke behandle en benskade på banen alligevel",[ 4.033454  -2.069835  -2.3454964],[0.9960829  0.00222675 0.00169026]
684,neutral,positive,MISS,"Erkender blankt, at jeg ikke havde set den 5 juni som valgdato- det var der så tydeligvis heller ikke mange andre der havde 😉#dkpol #FV19",[-1.3472767   0.8886103   0.27716646],[0.06480727 0.6062575  0.32893524]
685,negative,positive,MISS,"DBU kan ikke svare noget, fordi det eneste rigtige svar er en fyring af dem. Og det er fair, hvis de lige gør tingene i den rigtige rækkefølge. Men jeg tror på, at den kommer. Det MÅ den gøre. Alt andet vil være for vanvittigt.",[ 3.0633185 -2.3491662 -0.9550752],[0.9780502  0.00436264 0.01758713]
686,negative,neutral,MISS,Hvorfor i alverden skulle DB's økonomi lider under at foreningen råder folk til at holde katte indendøre?,[ 3.955242  -1.6634842 -2.6969905],[0.9951037  0.00361149 0.00128482]
687,negative,negative,TRUE,Det der er så håbløst og kun et stort stunt i en endnu ikke udskrevet valgkamp,[ 1.9700903  0.513984  -2.7984958],[0.8053898  0.18777047 0.00683968]
688,negative,neutral,MISS,Hvordan vil Mette F. tømre rød blok sammen igen. Måske skal der ydes et offer #dkpol,[ 4.2018437 -2.0392141 -2.5733495],[0.99692    0.00194179 0.00113823]
689,neutral,neutral,TRUE,Første håndtryk mellem Kim Jong-un og Putin,[-1.8220055  3.3629603 -1.9601436],[0.00554206 0.989631   0.00482701]
690,neutral,neutral,TRUE,Efter weekendens homofobiske tilråb mod Viktor Fischer har Aarhus Kommune nu sat en regnbuebænk op foran AGF's hjemmebane. #sldk #ultratwitteragf #agf #fck,[-2.4477673  3.4020035 -1.3547406],[0.00284788 0.98865604 0.00849606]
691,neutral,neutral,TRUE,"Hvad betyder udtrykket ""#Ørkenvandring""? 
Hvad vil det sige at være på en #Ørkenvandring, og skal det foregå i Sahara, eller er det bare noget, man siger? Herkan du læse mere om,... #Faste #Sprog #Udtryk #Ørken #Ørkenvandring",[-1.8206267  3.3409667 -1.9105175],[0.00567034 0.9891468  0.00518287]
692,neutral,neutral,TRUE,Buchmann og Thomas er i angreb på 1. etape af Tour de Romandie. Følg de sidste 11 km nu på,[-1.6290907  3.116935  -1.8287332],[0.00855104 0.9844454  0.0070035 ]
693,neutral,negative,MISS,"Men det er jo problematisk, uansett om det er billedlig ment - det virker jo unektelig som barnet ikke har det så bra?
“She can see carbon dioxide with the naked eye. She sees how it flows out of chimneys and changes the atmosphere in a landfill.”",[-0.49472764  1.9000211  -1.6561079 ],[0.08144321 0.89306074 0.0254961 ]
694,negative,neutral,MISS,"Det første drive af - 8 minutter, 15 spil, 80 yards, Touchdown #nfl #nfldk",[ 0.00416218 -0.14475806 -0.02121484],[0.3525372  0.3037594  0.34370342]
695,neutral,negative,MISS,"Helt enig. Men det er som oftest nemmest at skyde skylden på andre, når man ikke selv leverer. Mål kan også scores på andet end straffe.",[-2.5482035  3.4337382 -1.3062518],[0.00249581 0.98886275 0.00864141]
696,positive,positive,TRUE,Eftermiddagen står i lønmodtagernes tegn når afholder #løntop19 topmøde. Ser frem til bl.a. at høre og bud på fremtidens langsigtede investeringer så vi sikre #velfærd for borgere og trygge og udviklende vilkår for medarbejderne. #dkpol #kompol,[-3.1762013 -0.8586932  3.5321345],[0.0012043  0.01222409 0.98657155]
697,neutral,neutral,TRUE,"Ah ja, den skal jeg klart lige genlæse.",[-3.397956    2.625633    0.23724948],[0.00221255 0.91391057 0.0838768 ]
698,neutral,neutral,TRUE,"Tv-værten Abdel Aziz Mahmoud har købt [LINK],",[-2.747624   3.5845802 -1.2652082],[0.00176119 0.9904833  0.00775552]
699,negative,neutral,MISS,Hvis i ser en mand stå og råbe noget om togfonde foran Frederiksberg rådhus -så er det bare mig #DKpol,[ 4.2308064 -2.1076832 -2.5572896],[0.9971143  0.00176187 0.00112386]
700,neutral,neutral,TRUE,Alternativet’s spidskandidat til Europa Parlamentsvalget - Følg med her 🌱:,[-1.6834999  3.0190363 -1.6982174],[0.00891172 0.9823068  0.00878152]
701,negative,negative,TRUE,"Det er heldigvis også det rene vrøvl. Kun demokratiet, giver sejrherren det hele. Sådan virker markedet ikke.",[ 4.296556  -2.3610363 -2.3746061],[0.9974553  0.00128097 0.0012637 ]
702,negative,negative,TRUE,"Og du fortsætter. Du gætter og gætter, men du ved intet konkret om denne situation. Jeg forholder mig hverken sikker på det ene eller det andet faktum; så hvorfor jeg er naiv, forstår jeg ikke. Men lad os droppe den, Theis.",[ 0.5880574   0.12377009 -0.76939195],[0.530251   0.33330673 0.13644221]
703,positive,neutral,MISS,"E-mail markedsføring for eksisterende kunder 📧📧📧

Det er vigtigt at I gør jeres kunder opmærksomme på, at I stadig er der. Det kan bl.a. være en påmindelse om service eller andre spændende tilbud der skal sendes...",[-2.5836895  -0.77864814  2.989499  ],[0.00369887 0.02248999 0.97381115]
704,neutral,positive,MISS,🥰🇭🇷 en Pula Coleseum,[-1.9375458  3.4335535 -1.9268241],[0.00460596 0.99073845 0.00465561]
705,negative,negative,TRUE,"Huddersfield er jo ganske enkelt bare pivringe! De bliver ikke savnet i Premier League, selvom det er synd der ryger 3 danskere ud! #LIVHUD #pldk",[ 4.083563  -2.4035904 -2.0733962],[0.9963716  0.00151735 0.002111  ]
706,negative,positive,MISS,"Denne artikel om Socialdemokratiets (kommende?) kulturpolitik er blevet diskuteret grundigt de seneste dage. Det er skønt, at kulturpolitik, der ellers ofte er i bunden af vælgernes prioriterede...",[ 2.355083   -1.5488383  -0.91475433],[0.945023   0.01905421 0.03592278]
707,positive,neutral,MISS,"Har brug for hjælp! 
Kender jeg en der kommer forbi Odense Zoo her til morgen? 🌞

Jeg har brug et (eller flere) billeder af indgangen+bygningerne ved siden af, der hører til. 🦁

Det er blevet lavet lidt om - og...",[-2.5848265 -1.2276626  3.4315627],[0.00240975 0.00936227 0.988228  ]
708,neutral,neutral,TRUE,Lang forlængelse = valg eller folkeafstemning.,[-1.7414799  3.22286   -1.8837085],[0.00689268 0.9871285  0.00597887]
709,negative,positive,MISS,RT @USER: Jeg siger ikke at socialisme er fremtiden... Men det er det! :-) #SF60 #SF60År #Sammen #Dkpol,[ 2.9329226 -2.1459336 -1.0474466],[0.9756994  0.00607571 0.01822484]
710,neutral,negative,MISS,"Klart - nu skal der glattes ud. Spin fra klubbens side. Se hele scenariet igen. Der var ingenting at misforstå i kommunikationen fra Kepa om, at han var klar igen.",[-1.384651    1.0912726   0.13494326],[0.05726375 0.6810197  0.2617165 ]
711,negative,negative,TRUE,"Danmark er låst fast på katastrofekurs”Et indvandrerkritisk medie som 24NYT bør anerkende de politiske resultater, som DF hidtil har opnået”, skriver Martin Henriksen (DF) i sin klumme. ”Det skuffer mig at læse i 24NYT, at det lave asyltal er blår i øjnene på danskerne. Et ind...",[ 3.8943353 -2.0768964 -2.1418014],[0.9950825  0.00253855 0.00237902]
712,neutral,neutral,TRUE,"Er normalhastigheden for tog over lavbroen virkelig 180 km/t? Jeg synes, at toget plejer at følge eller være lidt hurtigere end biltrafikken. Men ikke 70 kilometer i timen hurtigere. #storebælt",[-1.2062654   1.9405708  -0.97938937],[0.03918951 0.91164035 0.04917008]
713,negative,negative,TRUE,"Det antyder bare, du ikke er journalist men politiker, og du ikke kender forskel på de to jobs. 
Jeg kan selvfølgelig være ligeglad. Jeg tilhører tydeligvis ikke din målgruppe, som er Folketinget.",[ 4.2144585 -2.1811903 -2.4542162],[0.9970697  0.00166391 0.00126636]
714,negative,positive,MISS,"Nogle er ikke modne nok, andre er for modne (til omgangskredsen), men de fleste får heldigvis en god tid ud af det og doserer tiden derinde. Og man får jo aldrig lov at sprænge noget i luften igen. 😉",[ 2.5306392 -1.266257  -1.4501157],[0.9605116  0.02155418 0.01793423]
715,positive,positive,TRUE,Agnès Varda var vigtig herhjemme. En stor kunstner og en fascinerende kvinde. Hvil i fred.,[-1.8351426 -0.5809067  2.1734738],[0.01678534 0.05883531 0.9243794 ]
716,negative,negative,TRUE,"DEN påpegede jeg da. Men ikke ud fra tallene, jeg nøjedes med at påpege det totalt misvisende i ""ret til at blive visiteret"" frem for ""ret""
Specielt når de faktisk endnu ikke er blevet enige om hverken HVEM der skal foretage visiteringen eller har skrevet lovteksten...Småting...",[ 1.9861758  -0.01838242 -2.1668932 ],[0.8692357  0.11710328 0.013661  ]
717,negative,negative,TRUE,Uholdbart indspark af Gaxe i debatten om dommerpræstationen i Vejle. Dommerne bliver da nødt til at holde sig til reglerne. De kan ikke bare opfinde/revidere reglerne undervejs. Så kommer der først for alvor kritik. #sldk,[ 4.069684 -2.375509 -2.08408 ],[0.99630016 0.00158226 0.0021176 ]
718,neutral,neutral,TRUE,"Sådan skal forsendelser selvfølgelig ikke levers. Hvis du ikke er hjemme eller den ikke kan være i postkasse, er det på posthuset. 
Kan jeg be' dig om at sende pakkenummer samt adressen i pb? Så undersøge jeg nærmere.

^TV",[-2.6866927  3.1418674 -0.8632436],[0.00288133 0.979274   0.0178446 ]
719,neutral,neutral,TRUE,"Unge lider under pres, stress og mangel på ro. For at få hjælp, skal de gå gennem døren med PSYKOLOGISK RÅDGIVNING. Forslag: trivselsvejledere på unges uddannelse. Det har jeg skrevet om i dagens",[-3.2772958  3.1917672 -0.4260107],[0.00150787 0.972391   0.02610117]
720,neutral,neutral,TRUE,"Regeringens strategi er at gøre det til et udlændinge valg ved at konkurrere om, hvem der kan have den mest højrepopulistiske/radikale udlændingepolitik. Venstrefløjens opgave må være at få valget til at handle om økonomi/finans, velfærd og klima.",[-2.5190248  2.7671728 -0.6343058],[0.00487388 0.96303403 0.03209211]
721,neutral,positive,MISS,"Kan vi sammen arbejde på, at al strøm leveres fra vindkraft, og at vores servere kører på bæredygtig energi?
#fremtidenergrøn",[-2.9604588  1.414878   1.0673668],[0.00732036 0.5817241  0.41095558]
722,negative,negative,TRUE,"Nej. Jeres 2030 plan er så håbløst urealistisk at der intet grundlag er at forhandle på. 
Det svarer til Stram Kurs lagde deres plan for muslimer frem som 'grundlag til forhandling om integration'. Alt for ekstremt, ingen kan komme bare en smule i møde.",[ 4.264353  -2.3307388 -2.3472378],[0.99729556 0.00136336 0.00134106]
723,positive,negative,MISS,Det er svært at bevare proportionerne kan jeg konstatere. God weekend.,[-2.1356654   0.54980415  1.3114855 ],[0.02124231 0.3115203  0.6672374 ]
724,positive,positive,TRUE,"Resultaterne spiller dog også klart ind, men det er sådan noget her der kan være med til at skabe flere faste folk på S12 og i parken generelt.",[-3.1299849 -0.5220812  3.1906989],[0.00175278 0.02378617 0.9744611 ]
725,negative,negative,TRUE,"Hvordan ville han egentlig have at Julie havde skrevet det? ""Jeg har lige set to voksne personer/mennesker""? Eller bare ""to voksne""? Hvorfor er det vigtigt, der er jo ingen generalisering i at to tosser gør noget dumt uanset hvad",[ 4.277525  -2.3466053 -2.3592527],[0.9973677  0.00132444 0.00130779]
726,neutral,neutral,TRUE,Arla-ejere langt foran konkurrenterne: Udleder kun halvt så meget CO2 - sætter nu ambitiøst klimamål,[-1.7427931  3.4003305 -2.0077693],[0.00577978 0.9897858  0.00443438]
727,negative,negative,TRUE,"Minister frustreret over modspil. Svarer nu igen med et angreb, men ikke på kritikken fra forskerne. Hvor småt kan det blive for et presset LA? #dkpol #dkmedier",[ 2.6391847 -1.1442221 -1.6499985],[0.9648214  0.02194493 0.01323361]
728,neutral,neutral,TRUE,Slutfløjt. FC København-OB ender 4-0. Se statistik fra kampen her: #fckob #sldk #fcklive #obdk,[-2.7740555  3.2635705 -0.9119909],[0.00234558 0.982556   0.01509851]
729,positive,neutral,MISS,Innovationsværkstedet på Transport 2019 bød også på en reel pre verdenspremiere #dktrp #dkgreen #dkbiz,[-3.0635858 -0.9987319  3.5931354],[0.00127084 0.0100195  0.9887096 ]
730,positive,positive,TRUE,"RT @USER: TDC dropper Huawei og lover 5G-net til hele Danmark i 2020 👍
[LINK] #5G #TDC #Huawei #dkpol",[-2.265675   0.3524306  1.62842  ],[0.01566875 0.21481423 0.769517  ]
731,negative,positive,MISS,"Det er da et fantastisk initiativ.. Børnene får en bevidsthed om natur/miljø.. Vi får ryddet op.. Og mon ikke vores skoler bruger nogle undervisningstimer i denne uge, der relaterer til Natur/Miljø..?? Win-Win..👍👍 #dkpol..",[ 3.4263265 -1.8522292 -1.8672975],[0.9899782  0.00504868 0.00497318]
732,negative,positive,MISS,"Jo, jeg ser et stort problem i det. 
Men min vinkel er i stedet: ""Gudfaderbevares, hvor er det latterligt, at man har siddet homofobi overhørigt så længe, men hvor er det fedt, at de endelig gør noget👍""
Ikke: ""Hvorfor lige præcis nuuuuu?😫""",[ 3.7590482 -2.4145908 -1.6648698],[0.99354845 0.0020702  0.00438139]
733,neutral,negative,MISS,"Problemet er, at SAS oplyser de kun kan/vil ombooke til Star Alliance. Dvs. så skal jeg hjem med mellemlanding. Det gider jeg ikke",[-2.2311826  3.6085904 -1.7751812],[0.00288784 0.9925558  0.0045563 ]
734,negative,positive,MISS,"Wow. Det er umindelige tider siden jeg er faldet over en blog, der blæste mig. Men denne blog, hvor Googles kameraer afsløres af spejle, er uhyggelig og smuk på 2001: A Space Odyssey-måden:",[ 3.2735596 -1.9483742 -1.5802755],[0.98697656 0.0053266  0.00769685]
735,positive,positive,TRUE,RT @USER: God orientering tak for det,[-2.7206545 -1.0091575  3.3379114],[0.00230256 0.01274985 0.9849476 ]
736,positive,positive,TRUE,Ej men jeg dør. Det er SÅ cute 😍,[-2.5218782 -1.5745791  3.6896803],[0.00199181 0.00513635 0.9928718 ]
737,negative,positive,MISS,"Hovhov, det bedste ved Twitter er, at de fleste går efter bolden og ikke manden",[ 2.4423528  -2.0437214  -0.55190897],[0.94220656 0.01061375 0.04717966]
738,positive,neutral,MISS,"Skal iøvrigt sælge denne Spark Digital mikrofon (kan tilsluttes iPhone). Så hvis du skal i gang med podcast eller noget. 
Pris 800,-",[-0.24027209 -0.35575572  0.52328557],[0.24771899 0.22070155 0.53157943]
739,neutral,negative,MISS,"*frygt. Jeg lægger ikke ord i munden på dig, men forholder mig til de ord der er ytret af ham du tolker på. Hvis du insisterer på at din tolkning skal være præmissen, og ikke vil tage imod kritik af din repræsentation af det der står skrevet, så stopper snakken der.",[-1.473091   2.533753  -1.3172096],[0.01750032 0.9620472  0.02045241]
740,neutral,positive,MISS,"Amsterdam forbyder biler med forbrændingsmotor i 2030 og bliver en stor nul-emissions zone! Hvornår får København lov? #dktrp #dkpol #dkgreen #Renluftnu
[LINK]",[-1.3589157  3.1373837 -2.12512  ],[0.010971   0.98392993 0.00509903]
741,negative,negative,TRUE,"Har været tidligt oppe for at tale om ekstrem internetkultur og YouTube, der ikke bare tillader, men algoritmisk kuraterer ekstremt indhold. Yderst fordelagtigt for fænomener som Paludan #dkmedier #DKpol",[ 1.9344246   0.13069978 -2.3339849 ],[0.8484007  0.1397183  0.01188103]
742,negative,negative,TRUE,"Jeg kan ikke være i mig selv af fortvivlelse over, hvor magtbegærlige de borgerlige er lige nu, siden de ikke straks tager afstand fra at samarbejde med nazisterne. Det er så uhyggelig at tænke på, at vi kan ryge tilbage til hine uhyggelige tider.",[ 4.0417304 -2.3922036 -2.0345378],[0.9961124  0.00159988 0.0022878 ]
743,neutral,neutral,TRUE,Lørdagens transferrygter: United genoptager jagten på Juventus-spiller #pldk,[-0.99110717  2.6944182  -2.0499055 ],[0.02426422 0.96731913 0.00841659]
744,positive,positive,TRUE,Hvilke personlige forhold taler vi om? I øvrigt helt fantastisk video 👍,[-2.578829  -1.5286716  3.6917927],[0.00187736 0.00536567 0.992757  ]
745,neutral,neutral,TRUE,"Så rigtigt formuleret ISIS-KRIGERNE valgte ISLAMISK STAT, da de forlod Danmark og sluttede sig til IS.
De har derfor ingen rettigheder til at returnere til Danmark #dkmedier #dkpol",[-0.7326003  2.2590106 -1.7901475],[0.04702552 0.9366421  0.01633227]
746,negative,negative,TRUE,Kunne ikke være mere enig! Er så træt af de forbandede medarbejder ikke bare kan udføre deres skide arbejde. Det kraftedeme nogen små pivskider som DSB har ansat.,[ 3.4665194 -2.3609607 -1.390362 ],[0.9893935  0.00291425 0.00769223]
