,Predicted Labels,True Labels,Misclassification,Text,Logit Values,Probabilities
694,positive,neutral,MISS,"Det første drive af - 8 minutter, 15 spil, 80 yards, Touchdown #nfl #nfldk",[-1.6580065   0.31890294  1.2613564 ],[0.03738335 0.26992258 0.6926941 ]
695,neutral,negative,MISS,"Helt enig. Men det er som oftest nemmest at skyde skylden på andre, når man ikke selv leverer. Mål kan også scores på andet end straffe.",[-1.5964797  1.8971018 -0.4544262],[0.0270002  0.88840294 0.08459689]
696,positive,positive,TRUE,Eftermiddagen står i lønmodtagernes tegn når afholder #løntop19 topmøde. Ser frem til bl.a. at høre og bud på fremtidens langsigtede investeringer så vi sikre #velfærd for borgere og trygge og udviklende vilkår for medarbejderne. #dkpol #kompol,[-1.5488324  -0.36281285  1.8930013 ],[0.02815456 0.09217869 0.8796668 ]
697,negative,neutral,MISS,"Ah ja, den skal jeg klart lige genlæse.",[ 1.3707612  -1.1558037  -0.27700335],[0.7859084  0.06282012 0.15127143]
698,neutral,neutral,TRUE,"Tv-værten Abdel Aziz Mahmoud har købt [LINK],",[-1.5276409  1.9014677 -0.5197482],[0.02891096 0.8918781  0.07921087]
699,negative,neutral,MISS,Hvis i ser en mand stå og råbe noget om togfonde foran Frederiksberg rådhus -så er det bare mig #DKpol,[ 2.3532245 -1.0231205 -1.4361352],[0.94626874 0.03233601 0.02139521]
700,neutral,neutral,TRUE,Alternativet’s spidskandidat til Europa Parlamentsvalget - Følg med her 🌱:,[-1.7016758   1.8433697  -0.29435697],[0.02517227 0.8719992  0.10282842]
701,negative,negative,TRUE,"Det er heldigvis også det rene vrøvl. Kun demokratiet, giver sejrherren det hele. Sådan virker markedet ikke.",[ 2.3839295 -1.0605239 -1.4224043],[0.94863    0.03028237 0.0210876 ]
702,negative,negative,TRUE,"Og du fortsætter. Du gætter og gætter, men du ved intet konkret om denne situation. Jeg forholder mig hverken sikker på det ene eller det andet faktum; så hvorfor jeg er naiv, forstår jeg ikke. Men lad os droppe den, Theis.",[ 2.3092685  -0.93267167 -1.4620577 ],[0.94152254 0.03680222 0.02167528]
703,neutral,neutral,TRUE,"E-mail markedsføring for eksisterende kunder 📧📧📧

Det er vigtigt at I gør jeres kunder opmærksomme på, at I stadig er der. Det kan bl.a. være en påmindelse om service eller andre spændende tilbud der skal sendes...",[-2.0501897   1.4501851   0.44465014],[0.02162272 0.71631444 0.26206285]
704,neutral,positive,MISS,🥰🇭🇷 en Pula Coleseum,[-1.5160723  1.8706551 -0.5231643],[0.03005883 0.8888102  0.08113094]
705,negative,negative,TRUE,"Huddersfield er jo ganske enkelt bare pivringe! De bliver ikke savnet i Premier League, selvom det er synd der ryger 3 danskere ud! #LIVHUD #pldk",[ 2.400194  -1.1483243 -1.3560971],[0.9504461  0.02734171 0.02221218]
706,negative,positive,MISS,"Denne artikel om Socialdemokratiets (kommende?) kulturpolitik er blevet diskuteret grundigt de seneste dage. Det er skønt, at kulturpolitik, der ellers ofte er i bunden af vælgernes prioriterede...",[ 2.0077903  -0.64927703 -1.4185746 ],[0.906899   0.06362228 0.02947864]
707,positive,neutral,MISS,"Har brug for hjælp! 
Kender jeg en der kommer forbi Odense Zoo her til morgen? 🌞

Jeg har brug et (eller flere) billeder af indgangen+bygningerne ved siden af, der hører til. 🦁

Det er blevet lavet lidt om - og...",[-2.0691743  0.7527656  1.217388 ],[0.02244156 0.37722987 0.60032856]
708,neutral,neutral,TRUE,Lang forlængelse = valg eller folkeafstemning.,[-1.4077476   1.7256958  -0.49002323],[0.03779794 0.8675716  0.09463043]
709,negative,positive,MISS,RT @USER: Jeg siger ikke at socialisme er fremtiden... Men det er det! :-) #SF60 #SF60År #Sammen #Dkpol,[ 2.304035  -1.3214985 -1.0801748],[0.94291645 0.02511447 0.03196904]
710,negative,negative,TRUE,"Klart - nu skal der glattes ud. Spin fra klubbens side. Se hele scenariet igen. Der var ingenting at misforstå i kommunikationen fra Kepa om, at han var klar igen.",[ 1.0036372  0.2091361 -1.3649447],[0.64707327 0.292352   0.06057473]
711,negative,negative,TRUE,"Danmark er låst fast på katastrofekurs”Et indvandrerkritisk medie som 24NYT bør anerkende de politiske resultater, som DF hidtil har opnået”, skriver Martin Henriksen (DF) i sin klumme. ”Det skuffer mig at læse i 24NYT, at det lave asyltal er blår i øjnene på danskerne. Et ind...",[ 2.4051826 -1.0814569 -1.4166166],[0.95012605 0.02907722 0.02079672]
712,neutral,neutral,TRUE,"Er normalhastigheden for tog over lavbroen virkelig 180 km/t? Jeg synes, at toget plejer at følge eller være lidt hurtigere end biltrafikken. Men ikke 70 kilometer i timen hurtigere. #storebælt",[-0.15162034  0.95433676 -0.9413901 ],[0.22341052 0.67517245 0.10141705]
713,negative,negative,TRUE,"Det antyder bare, du ikke er journalist men politiker, og du ikke kender forskel på de to jobs. 
Jeg kan selvfølgelig være ligeglad. Jeg tilhører tydeligvis ikke din målgruppe, som er Folketinget.",[ 2.3367767 -1.0031052 -1.4320668],[0.9447154  0.03348179 0.02180284]
714,negative,positive,MISS,"Nogle er ikke modne nok, andre er for modne (til omgangskredsen), men de fleste får heldigvis en god tid ud af det og doserer tiden derinde. Og man får jo aldrig lov at sprænge noget i luften igen. 😉",[ 2.2693624  -0.95745826 -1.4090366 ],[0.93901396 0.03726333 0.02372267]
715,positive,positive,TRUE,Agnès Varda var vigtig herhjemme. En stor kunstner og en fascinerende kvinde. Hvil i fred.,[-1.1567584 -0.6692655  1.843261 ],[0.04402541 0.07168345 0.8842912 ]
716,negative,negative,TRUE,"DEN påpegede jeg da. Men ikke ud fra tallene, jeg nøjedes med at påpege det totalt misvisende i ""ret til at blive visiteret"" frem for ""ret""
Specielt når de faktisk endnu ikke er blevet enige om hverken HVEM der skal foretage visiteringen eller har skrevet lovteksten...Småting...",[ 2.3155506 -0.9174213 -1.4909412],[0.9419157  0.03714926 0.02093503]
717,negative,negative,TRUE,Uholdbart indspark af Gaxe i debatten om dommerpræstationen i Vejle. Dommerne bliver da nødt til at holde sig til reglerne. De kan ikke bare opfinde/revidere reglerne undervejs. Så kommer der først for alvor kritik. #sldk,[ 2.3931549 -1.206631  -1.2903589],[0.95015115 0.02596723 0.02388158]
718,neutral,neutral,TRUE,"Sådan skal forsendelser selvfølgelig ikke levers. Hvis du ikke er hjemme eller den ikke kan være i postkasse, er det på posthuset. 
Kan jeg be' dig om at sende pakkenummer samt adressen i pb? Så undersøge jeg nærmere.

^TV",[-1.6638817   1.7153913  -0.20996676],[0.02887731 0.8475326  0.12359019]
719,neutral,neutral,TRUE,"Unge lider under pres, stress og mangel på ro. For at få hjælp, skal de gå gennem døren med PSYKOLOGISK RÅDGIVNING. Forslag: trivselsvejledere på unges uddannelse. Det har jeg skrevet om i dagens",[-1.8476001   1.8232914  -0.13114196],[0.02180944 0.8568257  0.12136482]
720,neutral,neutral,TRUE,"Regeringens strategi er at gøre det til et udlændinge valg ved at konkurrere om, hvem der kan have den mest højrepopulistiske/radikale udlændingepolitik. Venstrefløjens opgave må være at få valget til at handle om økonomi/finans, velfærd og klima.",[-1.4274799   1.8139244  -0.52201885],[0.03443209 0.8804148  0.08515303]
721,neutral,positive,MISS,"Kan vi sammen arbejde på, at al strøm leveres fra vindkraft, og at vores servere kører på bæredygtig energi?
#fremtidenergrøn",[-1.9503872  1.0579383  0.7509006],[0.02766071 0.56022495 0.4121143 ]
722,negative,negative,TRUE,"Nej. Jeres 2030 plan er så håbløst urealistisk at der intet grundlag er at forhandle på. 
Det svarer til Stram Kurs lagde deres plan for muslimer frem som 'grundlag til forhandling om integration'. Alt for ekstremt, ingen kan komme bare en smule i møde.",[ 2.398691  -1.1188223 -1.3734485],[0.94996005 0.02818829 0.02185174]
723,positive,negative,MISS,Det er svært at bevare proportionerne kan jeg konstatere. God weekend.,[-1.36837    -0.05785679  1.3835924 ],[0.04906426 0.18193403 0.7690018 ]
724,neutral,positive,MISS,"Resultaterne spiller dog også klart ind, men det er sådan noget her der kan være med til at skabe flere faste folk på S12 og i parken generelt.",[-1.7974141   1.8477601  -0.20993765],[0.02263425 0.8666528  0.11071294]
725,negative,negative,TRUE,"Hvordan ville han egentlig have at Julie havde skrevet det? ""Jeg har lige set to voksne personer/mennesker""? Eller bare ""to voksne""? Hvorfor er det vigtigt, der er jo ingen generalisering i at to tosser gør noget dumt uanset hvad",[ 2.340566  -1.0130368 -1.4260294],[0.9451003  0.03303898 0.02186081]
726,neutral,neutral,TRUE,Arla-ejere langt foran konkurrenterne: Udleder kun halvt så meget CO2 - sætter nu ambitiøst klimamål,[-1.0188872   1.8042436  -0.88808113],[0.05271703 0.8871989  0.06008406]
727,negative,negative,TRUE,"Minister frustreret over modspil. Svarer nu igen med et angreb, men ikke på kritikken fra forskerne. Hvor småt kan det blive for et presset LA? #dkpol #dkmedier",[ 2.4061852 -1.0587329 -1.4433845],[0.95006067 0.02971368 0.02022574]
728,neutral,neutral,TRUE,Slutfløjt. FC København-OB ender 4-0. Se statistik fra kampen her: #fckob #sldk #fcklive #obdk,[-1.8234459   1.8336132  -0.17515124],[0.02224925 0.8620967  0.115654  ]
729,positive,neutral,MISS,Innovationsværkstedet på Transport 2019 bød også på en reel pre verdenspremiere #dktrp #dkgreen #dkbiz,[-1.9224733   0.24538453  1.6347085 ],[0.02231954 0.1950626  0.7826178 ]
730,positive,positive,TRUE,"RT @USER: TDC dropper Huawei og lover 5G-net til hele Danmark i 2020 👍
[LINK] #5G #TDC #Huawei #dkpol",[-1.3130175 -0.3137221  1.6058012],[0.04497259 0.12216207 0.83286536]
731,negative,positive,MISS,"Det er da et fantastisk initiativ.. Børnene får en bevidsthed om natur/miljø.. Vi får ryddet op.. Og mon ikke vores skoler bruger nogle undervisningstimer i denne uge, der relaterer til Natur/Miljø..?? Win-Win..👍👍 #dkpol..",[ 2.4011347 -1.1900167 -1.3193203],[0.95076054 0.02620921 0.02303022]
732,negative,positive,MISS,"Jo, jeg ser et stort problem i det. 
Men min vinkel er i stedet: ""Gudfaderbevares, hvor er det latterligt, at man har siddet homofobi overhørigt så længe, men hvor er det fedt, at de endelig gør noget👍""
Ikke: ""Hvorfor lige præcis nuuuuu?😫""",[ 2.4008725 -1.1799754 -1.3258382],[0.950639   0.02647727 0.02288367]
733,neutral,negative,MISS,"Problemet er, at SAS oplyser de kun kan/vil ombooke til Star Alliance. Dvs. så skal jeg hjem med mellemlanding. Det gider jeg ikke",[-1.239947    1.866186   -0.76129097],[0.04008271 0.8952277  0.06468964]
734,negative,positive,MISS,"Wow. Det er umindelige tider siden jeg er faldet over en blog, der blæste mig. Men denne blog, hvor Googles kameraer afsløres af spejle, er uhyggelig og smuk på 2001: A Space Odyssey-måden:",[ 1.9937093  -0.87646663 -1.1737719 ],[0.9100851  0.05159177 0.03832326]
735,positive,positive,TRUE,RT @USER: God orientering tak for det,[-1.3112227  -0.54347336  1.8855243 ],[0.03622169 0.07805452 0.8857237 ]
736,positive,positive,TRUE,Ej men jeg dør. Det er SÅ cute 😍,[-0.96727717 -0.85273445  1.8575684 ],[0.05268786 0.05908209 0.88823   ]
737,negative,positive,MISS,"Hovhov, det bedste ved Twitter er, at de fleste går efter bolden og ikke manden",[ 2.3565767 -1.2130022 -1.2222335],[0.94690096 0.02667204 0.02642695]
738,neutral,neutral,TRUE,"Skal iøvrigt sælge denne Spark Digital mikrofon (kan tilsluttes iPhone). Så hvis du skal i gang med podcast eller noget. 
Pris 800,-",[-1.9936483  1.0041288  0.8751496],[0.0258687  0.5184328  0.45569843]
739,negative,negative,TRUE,"*frygt. Jeg lægger ikke ord i munden på dig, men forholder mig til de ord der er ytret af ham du tolker på. Hvis du insisterer på at din tolkning skal være præmissen, og ikke vil tage imod kritik af din repræsentation af det der står skrevet, så stopper snakken der.",[ 2.0289464 -0.5815824 -1.5396085],[0.9076945  0.0667116  0.02559387]
740,neutral,positive,MISS,"Amsterdam forbyder biler med forbrændingsmotor i 2030 og bliver en stor nul-emissions zone! Hvornår får København lov? #dktrp #dkpol #dkgreen #Renluftnu
[LINK]",[-1.1141495  1.8054127 -0.8232127],[0.04791372 0.88799304 0.06409322]
741,negative,negative,TRUE,"Har været tidligt oppe for at tale om ekstrem internetkultur og YouTube, der ikke bare tillader, men algoritmisk kuraterer ekstremt indhold. Yderst fordelagtigt for fænomener som Paludan #dkmedier #DKpol",[ 0.71364903  0.6551081  -1.4665059 ],[0.48634264 0.458689   0.05496841]
742,negative,negative,TRUE,"Jeg kan ikke være i mig selv af fortvivlelse over, hvor magtbegærlige de borgerlige er lige nu, siden de ikke straks tager afstand fra at samarbejde med nazisterne. Det er så uhyggelig at tænke på, at vi kan ryge tilbage til hine uhyggelige tider.",[ 2.369238  -1.1544791 -1.3177923],[0.9482845  0.02796455 0.02375099]
743,neutral,neutral,TRUE,Lørdagens transferrygter: United genoptager jagten på Juventus-spiller #pldk,[-1.2800419   1.807818   -0.66888094],[0.04036706 0.8852538  0.07437914]
744,positive,positive,TRUE,Hvilke personlige forhold taler vi om? I øvrigt helt fantastisk video 👍,[-1.1411172 -0.7381574  1.914696 ],[0.04213241 0.06304049 0.8948271 ]
745,negative,neutral,MISS,"Så rigtigt formuleret ISIS-KRIGERNE valgte ISLAMISK STAT, da de forlod Danmark og sluttede sig til IS.
De har derfor ingen rettigheder til at returnere til Danmark #dkmedier #dkpol",[ 1.6101328  -0.11247443 -1.5851332 ],[0.8199709  0.14644672 0.03358242]
746,negative,negative,TRUE,Kunne ikke være mere enig! Er så træt af de forbandede medarbejder ikke bare kan udføre deres skide arbejde. Det kraftedeme nogen små pivskider som DSB har ansat.,[ 2.3658793 -1.2005055 -1.2612592],[0.9480021  0.02678848 0.02520943]
747,negative,positive,MISS,Det her er ret vildt! Vi har et fælles politisk ansvar for ikke at sælge drømme - som ikke kan realiseres indenfor det afsatte budget! skylder danskerne den ærlighed. #dkpol,[ 2.1895177 -1.3196471 -0.9074798],[0.93014044 0.02783156 0.04202808]
748,negative,neutral,MISS,"Bladlus, ja. Hvilken art er nok umuligt ud fra billedet. Der er ret mange sorte bladlus, og det gør det ikke lettere, at de sidder på broccoli. Så kan de jo være udenlandske 🙂",[ 2.333668  -1.0157034 -1.4041132],[0.9443643  0.03315324 0.02248236]
749,positive,positive,TRUE,EKWB er altid god for en omgang eyecandy. Denne gang henvendt til det nye 7nm grafikkort fra AMD.,[-1.4570384 -0.4154983  1.8794549],[0.03129506 0.088677   0.880028  ]
750,negative,negative,TRUE,Afskaf minister pensionen. De kan selv betale som vi andre. #dkpol,[ 2.390445  -1.1431227 -1.3439019],[0.949587   0.02772846 0.02268446]
751,negative,negative,TRUE,"I forhold til møntkast kan man vel dårligt klandre vores elever for bedre at kende historien end så mange andre i #dkpol. Ingen nævnt fra DF, ingen glemt (fra DF).
[LINK] #dkpol #ørestadgate #møntkast #PastorLilleLøgn",[ 2.3570497 -0.966346  -1.4855039],[0.9456541  0.03407218 0.02027367]
752,negative,negative,TRUE,"""Kapitalismen er til gavn for de fattigste. Skal folketingsvalget være et opgør med noget, så skal det være de alt for høje skatter og den alt for store offentlige sektor, vi har i Danmark""

Henrik Sørensen (K) i svar til Andsbjerg m.fl. [ikke-abon] #dkpol",[ 2.3872745 -1.1238886 -1.3643978],[0.9493605  0.02834995 0.02228951]
753,positive,positive,TRUE,"Kolo, høj sol, radio og kaffe. Det er KLART den bedste modgift mod en påske med mange gæster. Haps.",[ 0.35632378 -1.3143494   0.98898363],[0.32565525 0.0612624  0.61308235]
754,neutral,neutral,TRUE,"1) Skyldes Digital Rights Manager-settings, som umuliggør screen-records og tage screenshots. Det er noget enkelte rettighedshavere kræver for at vi må vise deres indhold.
2) Er en feature vi arbejder på at release i løbet af ‘19. På iOS har vi dog en MVP ude med lydspor af NEWS",[-1.3640784  1.8689965 -0.6325703],[0.03516703 0.89174837 0.07308456]
755,negative,negative,TRUE,"Kære larsclilleholt 
Vidste du at hvert år udleder mennesker nu mere end 50 milliarder tons drivhusgas? Fra bobler i borekerner af ældgammel indlandsis ved vi, at nutidens koncentration af drivhusgasser i atmosfæren er den højeste i 650.000 år? 
Hvad vil du gøre ved det? #dkpol",[ 2.286203  -0.8687048 -1.5144392],[0.93896824 0.0400398  0.02099196]
756,positive,positive,TRUE,817 kvm er størrelsen på det nye superligahus i Ådalen 💙⚪️🔵⚪️💙 - stor stor hyldest til den største klublegende #larshøgh #817kampeforOB #feddetalje #sldk #obdk #superliga,[-1.0963155 -0.7757933  1.8945062],[0.04488355 0.06184267 0.8932738 ]
757,positive,positive,TRUE,"Hvad har screenshots, indlandsisen og billedhugger Hanne Varming tilfælles? 

De er alle med i en spritny kunstguide, der denne uge lægger vejen forbi Nikolaj Kunsthal, Galleri Image, Viborg Kunsthal, Johannes Larsen Museet, Gammelgaard Kunst- og...",[-2.0760305  0.8874377  1.0561012],[0.02310119 0.447355   0.5295438 ]
758,neutral,neutral,TRUE,"Kirke sender prædiken på Youtube I Ny Kirke er de hoppet på Youtube. Præst, prædiken og kristent budskab bliver filmet og lagt på internettet, så det kristne budskab kan nå ud til hele verden.",[-2.1370761  1.1183554  0.8694897],[0.02120951 0.5499797  0.42881075]
759,negative,positive,MISS,"Godt at høre, det ikke udgår helt. Blev sgu da lige bange :D",[ 2.2349815 -1.1196082 -1.1609148],[0.93594915 0.03268681 0.03136412]
