,Predicted Labels,True Labels,Misclassification,Text,Logit Values,Probabilities
697,neutral,neutral,TRUE,"Ah ja, den skal jeg klart lige genlæse.",[-1.7468234   2.318387   -0.78782433],[0.01615868 0.94168204 0.04215934]
698,neutral,neutral,TRUE,"Tv-værten Abdel Aziz Mahmoud har købt [LINK],",[-2.2350862   2.1448357  -0.13369824],[0.01123478 0.8968926  0.09187254]
699,negative,neutral,MISS,Hvis i ser en mand stå og råbe noget om togfonde foran Frederiksberg rådhus -så er det bare mig #DKpol,[ 2.5606818  -0.68309164 -2.0674841 ],[0.9534806  0.03720137 0.00931805]
700,neutral,neutral,TRUE,Alternativet’s spidskandidat til Europa Parlamentsvalget - Følg med her 🌱:,[-1.3723193   2.166433   -0.98622596],[0.02710382 0.9330205  0.03987574]
701,negative,negative,TRUE,"Det er heldigvis også det rene vrøvl. Kun demokratiet, giver sejrherren det hele. Sådan virker markedet ikke.",[ 3.255573  -1.6749982 -1.809342 ],[0.98664397 0.00712592 0.00623011]
702,neutral,negative,MISS,"Og du fortsætter. Du gætter og gætter, men du ved intet konkret om denne situation. Jeg forholder mig hverken sikker på det ene eller det andet faktum; så hvorfor jeg er naiv, forstår jeg ikke. Men lad os droppe den, Theis.",[-1.277954   2.3917205 -1.3097792],[0.02426725 0.9522256  0.0235071 ]
703,positive,neutral,MISS,"E-mail markedsføring for eksisterende kunder 📧📧📧

Det er vigtigt at I gør jeres kunder opmærksomme på, at I stadig er der. Det kan bl.a. være en påmindelse om service eller andre spændende tilbud der skal sendes...",[-2.6962585  0.6301489  1.7789248],[0.00857274 0.23864917 0.75277805]
704,neutral,positive,MISS,🥰🇭🇷 en Pula Coleseum,[-1.3746058  2.4530666 -1.3074645],[0.02082253 0.9569089  0.02226859]
705,negative,negative,TRUE,"Huddersfield er jo ganske enkelt bare pivringe! De bliver ikke savnet i Premier League, selvom det er synd der ryger 3 danskere ud! #LIVHUD #pldk",[ 3.1619558 -1.8064857 -1.575116 ],[0.984525   0.00684637 0.00862864]
706,positive,positive,TRUE,"Denne artikel om Socialdemokratiets (kommende?) kulturpolitik er blevet diskuteret grundigt de seneste dage. Det er skønt, at kulturpolitik, der ellers ofte er i bunden af vælgernes prioriterede...",[-1.209333   -0.26159278  1.4191488 ],[0.0573638  0.14799134 0.79464483]
707,positive,neutral,MISS,"Har brug for hjælp! 
Kender jeg en der kommer forbi Odense Zoo her til morgen? 🌞

Jeg har brug et (eller flere) billeder af indgangen+bygningerne ved siden af, der hører til. 🦁

Det er blevet lavet lidt om - og...",[-2.631382    0.01622396  2.3945482 ],[0.00597257 0.08433386 0.90969354]
708,neutral,neutral,TRUE,Lang forlængelse = valg eller folkeafstemning.,[-1.6622187  2.5236285 -1.1104914],[0.01460165 0.9600463  0.0253521 ]
709,positive,positive,TRUE,RT @USER: Jeg siger ikke at socialisme er fremtiden... Men det er det! :-) #SF60 #SF60År #Sammen #Dkpol,[-0.1567444 -1.8111284  1.8790816],[0.11299709 0.02160615 0.86539674]
710,neutral,negative,MISS,"Klart - nu skal der glattes ud. Spin fra klubbens side. Se hele scenariet igen. Der var ingenting at misforstå i kommunikationen fra Kepa om, at han var klar igen.",[-1.387509   1.999812  -0.8010324],[0.03087923 0.913611   0.05550985]
711,negative,negative,TRUE,"Danmark er låst fast på katastrofekurs”Et indvandrerkritisk medie som 24NYT bør anerkende de politiske resultater, som DF hidtil har opnået”, skriver Martin Henriksen (DF) i sin klumme. ”Det skuffer mig at læse i 24NYT, at det lave asyltal er blår i øjnene på danskerne. Et ind...",[ 3.0366316 -1.5076414 -1.7026321],[0.98099524 0.01042592 0.00857889]
712,neutral,neutral,TRUE,"Er normalhastigheden for tog over lavbroen virkelig 180 km/t? Jeg synes, at toget plejer at følge eller være lidt hurtigere end biltrafikken. Men ikke 70 kilometer i timen hurtigere. #storebælt",[-1.7975601   2.181049   -0.61396724],[0.0173284  0.9260755  0.05659607]
713,negative,negative,TRUE,"Det antyder bare, du ikke er journalist men politiker, og du ikke kender forskel på de to jobs. 
Jeg kan selvfølgelig være ligeglad. Jeg tilhører tydeligvis ikke din målgruppe, som er Folketinget.",[ 2.2765698 -0.4730114 -1.9448639],[0.92710006 0.05929235 0.01360759]
714,negative,positive,MISS,"Nogle er ikke modne nok, andre er for modne (til omgangskredsen), men de fleste får heldigvis en god tid ud af det og doserer tiden derinde. Og man får jo aldrig lov at sprænge noget i luften igen. 😉",[ 1.6064438  -0.66201574 -1.0222907 ],[0.85059965 0.08801278 0.06138755]
715,positive,positive,TRUE,Agnès Varda var vigtig herhjemme. En stor kunstner og en fascinerende kvinde. Hvil i fred.,[-1.8178948 -1.2004834  2.8734882],[0.00893991 0.01657568 0.9744844 ]
716,negative,negative,TRUE,"DEN påpegede jeg da. Men ikke ud fra tallene, jeg nøjedes med at påpege det totalt misvisende i ""ret til at blive visiteret"" frem for ""ret""
Specielt når de faktisk endnu ikke er blevet enige om hverken HVEM der skal foretage visiteringen eller har skrevet lovteksten...Småting...",[ 1.0143305  0.687319  -1.8390478],[0.56220055 0.405389   0.03241043]
717,negative,negative,TRUE,Uholdbart indspark af Gaxe i debatten om dommerpræstationen i Vejle. Dommerne bliver da nødt til at holde sig til reglerne. De kan ikke bare opfinde/revidere reglerne undervejs. Så kommer der først for alvor kritik. #sldk,[ 3.0752747 -1.8062985 -1.4845668],[0.9822712  0.0074506  0.01027821]
718,neutral,neutral,TRUE,"Sådan skal forsendelser selvfølgelig ikke levers. Hvis du ikke er hjemme eller den ikke kan være i postkasse, er det på posthuset. 
Kan jeg be' dig om at sende pakkenummer samt adressen i pb? Så undersøge jeg nærmere.

^TV",[-1.7455505   2.3621917  -0.83256507],[0.01555185 0.94569683 0.03875134]
719,neutral,neutral,TRUE,"Unge lider under pres, stress og mangel på ro. For at få hjælp, skal de gå gennem døren med PSYKOLOGISK RÅDGIVNING. Forslag: trivselsvejledere på unges uddannelse. Det har jeg skrevet om i dagens",[-2.319375    2.2362614  -0.18647195],[0.00955962 0.9097636  0.08067683]
720,neutral,neutral,TRUE,"Regeringens strategi er at gøre det til et udlændinge valg ved at konkurrere om, hvem der kan have den mest højrepopulistiske/radikale udlændingepolitik. Venstrefløjens opgave må være at få valget til at handle om økonomi/finans, velfærd og klima.",[-1.8730743  2.4214008 -0.7849859],[0.01294292 0.9486348  0.03842228]
721,positive,positive,TRUE,"Kan vi sammen arbejde på, at al strøm leveres fra vindkraft, og at vores servere kører på bæredygtig energi?
#fremtidenergrøn",[-2.6046379   0.14804582  2.2014265 ],[0.00719765 0.11289277 0.8799096 ]
722,negative,negative,TRUE,"Nej. Jeres 2030 plan er så håbløst urealistisk at der intet grundlag er at forhandle på. 
Det svarer til Stram Kurs lagde deres plan for muslimer frem som 'grundlag til forhandling om integration'. Alt for ekstremt, ingen kan komme bare en smule i møde.",[ 3.2303696 -1.7486508 -1.693615 ],[0.9860466  0.00678479 0.00716866]
723,positive,negative,MISS,Det er svært at bevare proportionerne kan jeg konstatere. God weekend.,[-2.3107424   0.22294754  1.9041618 ],[0.012302   0.15500413 0.8326939 ]
724,neutral,positive,MISS,"Resultaterne spiller dog også klart ind, men det er sådan noget her der kan være med til at skabe flere faste folk på S12 og i parken generelt.",[-2.386835    1.6963573   0.43570378],[0.01296108 0.7690401  0.21799882]
725,negative,negative,TRUE,"Hvordan ville han egentlig have at Julie havde skrevet det? ""Jeg har lige set to voksne personer/mennesker""? Eller bare ""to voksne""? Hvorfor er det vigtigt, der er jo ingen generalisering i at to tosser gør noget dumt uanset hvad",[ 3.239015  -1.6111426 -1.8450412],[0.986172   0.00771891 0.00610907]
726,neutral,neutral,TRUE,Arla-ejere langt foran konkurrenterne: Udleder kun halvt så meget CO2 - sætter nu ambitiøst klimamål,[-1.0106     2.193134  -1.3524363],[0.03797261 0.93504924 0.02697819]
727,neutral,negative,MISS,"Minister frustreret over modspil. Svarer nu igen med et angreb, men ikke på kritikken fra forskerne. Hvor småt kan det blive for et presset LA? #dkpol #dkmedier",[ 0.12527452  0.7879755  -1.0081929 ],[0.306566   0.5947458  0.09868824]
728,neutral,neutral,TRUE,Slutfløjt. FC København-OB ender 4-0. Se statistik fra kampen her: #fckob #sldk #fcklive #obdk,[-2.246676    2.224704   -0.23594569],[0.01042251 0.91173404 0.07784336]
729,positive,neutral,MISS,Innovationsværkstedet på Transport 2019 bød også på en reel pre verdenspremiere #dktrp #dkgreen #dkbiz,[-2.1694384 -0.8309847  2.8433354],[0.00644603 0.02457963 0.9689744 ]
730,neutral,positive,MISS,"RT @USER: TDC dropper Huawei og lover 5G-net til hele Danmark i 2020 👍
[LINK] #5G #TDC #Huawei #dkpol",[-2.346992    2.3071196  -0.22756702],[0.00874567 0.9184348  0.07281955]
731,negative,positive,MISS,"Det er da et fantastisk initiativ.. Børnene får en bevidsthed om natur/miljø.. Vi får ryddet op.. Og mon ikke vores skoler bruger nogle undervisningstimer i denne uge, der relaterer til Natur/Miljø..?? Win-Win..👍👍 #dkpol..",[ 2.6774976 -1.7044489 -1.1357454],[0.9665781  0.0120832  0.02133863]
732,negative,positive,MISS,"Jo, jeg ser et stort problem i det. 
Men min vinkel er i stedet: ""Gudfaderbevares, hvor er det latterligt, at man har siddet homofobi overhørigt så længe, men hvor er det fedt, at de endelig gør noget👍""
Ikke: ""Hvorfor lige præcis nuuuuu?😫""",[ 2.95759   -1.9457189 -1.1960682],[0.977394   0.0072542  0.01535178]
733,neutral,negative,MISS,"Problemet er, at SAS oplyser de kun kan/vil ombooke til Star Alliance. Dvs. så skal jeg hjem med mellemlanding. Det gider jeg ikke",[-1.5376798  2.5697827 -1.2448341],[0.01583971 0.96293133 0.02122894]
734,positive,positive,TRUE,"Wow. Det er umindelige tider siden jeg er faldet over en blog, der blæste mig. Men denne blog, hvor Googles kameraer afsløres af spejle, er uhyggelig og smuk på 2001: A Space Odyssey-måden:",[ 0.19057162 -1.2216299   0.9904305 ],[0.28828138 0.07022718 0.6414915 ]
735,positive,positive,TRUE,RT @USER: God orientering tak for det,[-2.191931   -0.93584234  2.9762294 ],[0.00555237 0.01949804 0.97494966]
736,positive,positive,TRUE,Ej men jeg dør. Det er SÅ cute 😍,[-1.8914894 -1.3360372  3.082579 ],[0.00678625 0.01182659 0.98138714]
737,negative,positive,MISS,"Hovhov, det bedste ved Twitter er, at de fleste går efter bolden og ikke manden",[ 1.2140803  -1.8275774   0.52640027],[0.64495456 0.03080023 0.32424515]
738,positive,neutral,MISS,"Skal iøvrigt sælge denne Spark Digital mikrofon (kan tilsluttes iPhone). Så hvis du skal i gang med podcast eller noget. 
Pris 800,-",[-2.5486012   0.04868866  2.2963147 ],[0.00706615 0.09487923 0.89805466]
739,neutral,negative,MISS,"*frygt. Jeg lægger ikke ord i munden på dig, men forholder mig til de ord der er ytret af ham du tolker på. Hvis du insisterer på at din tolkning skal være præmissen, og ikke vil tage imod kritik af din repræsentation af det der står skrevet, så stopper snakken der.",[-0.25560454  1.5291442  -1.3851018 ],[0.13733853 0.81827426 0.04438721]
740,neutral,positive,MISS,"Amsterdam forbyder biler med forbrændingsmotor i 2030 og bliver en stor nul-emissions zone! Hvornår får København lov? #dktrp #dkpol #dkgreen #Renluftnu
[LINK]",[-1.5482256  2.5898426 -1.2534001],[0.01537882 0.96396905 0.02065209]
741,negative,negative,TRUE,"Har været tidligt oppe for at tale om ekstrem internetkultur og YouTube, der ikke bare tillader, men algoritmisk kuraterer ekstremt indhold. Yderst fordelagtigt for fænomener som Paludan #dkmedier #DKpol",[ 0.93122953  0.60584974 -1.6824468 ],[0.55694246 0.40225333 0.04080422]
742,negative,negative,TRUE,"Jeg kan ikke være i mig selv af fortvivlelse over, hvor magtbegærlige de borgerlige er lige nu, siden de ikke straks tager afstand fra at samarbejde med nazisterne. Det er så uhyggelig at tænke på, at vi kan ryge tilbage til hine uhyggelige tider.",[ 3.1629634 -1.8580891 -1.5248724],[0.9844417  0.00649493 0.00906335]
743,neutral,neutral,TRUE,Lørdagens transferrygter: United genoptager jagten på Juventus-spiller #pldk,[-0.85175365  1.8706539  -1.1817056 ],[0.05904626 0.89850193 0.0424518 ]
744,positive,positive,TRUE,Hvilke personlige forhold taler vi om? I øvrigt helt fantastisk video 👍,[-1.8866946 -1.3290002  3.0699584],[0.00690303 0.01205711 0.9810399 ]
745,neutral,neutral,TRUE,"Så rigtigt formuleret ISIS-KRIGERNE valgte ISLAMISK STAT, da de forlod Danmark og sluttede sig til IS.
De har derfor ingen rettigheder til at returnere til Danmark #dkmedier #dkpol",[-1.3937765  2.390167  -1.215789 ],[0.02165253 0.9524768  0.02587067]
746,negative,negative,TRUE,Kunne ikke være mere enig! Er så træt af de forbandede medarbejder ikke bare kan udføre deres skide arbejde. Det kraftedeme nogen små pivskider som DSB har ansat.,[ 2.7986507 -1.9441997 -1.0240027],[0.9703242  0.00845519 0.0212207 ]
747,positive,positive,TRUE,Det her er ret vildt! Vi har et fælles politisk ansvar for ikke at sælge drømme - som ikke kan realiseres indenfor det afsatte budget! skylder danskerne den ærlighed. #dkpol,[-0.23241384 -1.8326185   2.0013273 ],[0.09490748 0.01915757 0.88593495]
748,neutral,neutral,TRUE,"Bladlus, ja. Hvilken art er nok umuligt ud fra billedet. Der er ret mange sorte bladlus, og det gør det ikke lettere, at de sidder på broccoli. Så kan de jo være udenlandske 🙂",[-0.78242534  0.7571608  -0.12359577],[0.13166231 0.6138965  0.2544412 ]
749,positive,positive,TRUE,EKWB er altid god for en omgang eyecandy. Denne gang henvendt til det nye 7nm grafikkort fra AMD.,[-2.0241957 -1.2140679  3.0896778],[0.00589756 0.01325888 0.9808436 ]
750,neutral,negative,MISS,Afskaf minister pensionen. De kan selv betale som vi andre. #dkpol,[-0.7050851  2.0474093 -1.5368527],[0.05842153 0.9161488  0.02542968]
751,negative,negative,TRUE,"I forhold til møntkast kan man vel dårligt klandre vores elever for bedre at kende historien end så mange andre i #dkpol. Ingen nævnt fra DF, ingen glemt (fra DF).
[LINK] #dkpol #ørestadgate #møntkast #PastorLilleLøgn",[ 1.7793499   0.08104941 -2.0441399 ],[0.8299818  0.1518819  0.01813628]
752,negative,negative,TRUE,"""Kapitalismen er til gavn for de fattigste. Skal folketingsvalget være et opgør med noget, så skal det være de alt for høje skatter og den alt for store offentlige sektor, vi har i Danmark""

Henrik Sørensen (K) i svar til Andsbjerg m.fl. [ikke-abon] #dkpol",[ 3.1083226 -1.5378791 -1.7830354],[0.98317856 0.00943654 0.00738487]
753,positive,positive,TRUE,"Kolo, høj sol, radio og kaffe. Det er KLART den bedste modgift mod en påske med mange gæster. Haps.",[-1.5634726 -1.5518299  2.9815161],[0.01039814 0.01051991 0.979082  ]
754,neutral,neutral,TRUE,"1) Skyldes Digital Rights Manager-settings, som umuliggør screen-records og tage screenshots. Det er noget enkelte rettighedshavere kræver for at vi må vise deres indhold.
2) Er en feature vi arbejder på at release i løbet af ‘19. På iOS har vi dog en MVP ude med lydspor af NEWS",[-1.5702081  2.534333  -1.1585673],[0.01584179 0.9602483  0.02390988]
755,negative,negative,TRUE,"Kære larsclilleholt 
Vidste du at hvert år udleder mennesker nu mere end 50 milliarder tons drivhusgas? Fra bobler i borekerner af ældgammel indlandsis ved vi, at nutidens koncentration af drivhusgasser i atmosfæren er den højeste i 650.000 år? 
Hvad vil du gøre ved det? #dkpol",[ 2.709427   -0.82526374 -2.0769296 ],[0.9638457  0.02811323 0.00804117]
756,positive,positive,TRUE,817 kvm er størrelsen på det nye superligahus i Ådalen 💙⚪️🔵⚪️💙 - stor stor hyldest til den største klublegende #larshøgh #817kampeforOB #feddetalje #sldk #obdk #superliga,[-1.9847854 -1.2629175  3.081848 ],[0.00618438 0.01272915 0.98108643]
757,neutral,positive,MISS,"Hvad har screenshots, indlandsisen og billedhugger Hanne Varming tilfælles? 

De er alle med i en spritny kunstguide, der denne uge lægger vejen forbi Nikolaj Kunsthal, Galleri Image, Viborg Kunsthal, Johannes Larsen Museet, Gammelgaard Kunst- og...",[-2.3779078   2.0309155   0.06533687],[0.01056156 0.86787146 0.12156693]
758,positive,neutral,MISS,"Kirke sender prædiken på Youtube I Ny Kirke er de hoppet på Youtube. Præst, prædiken og kristent budskab bliver filmet og lagt på internettet, så det kristne budskab kan nå ud til hele verden.",[-2.539504   1.0910718  1.1666101],[0.01258972 0.4750672  0.5123431 ]
759,positive,positive,TRUE,"Godt at høre, det ikke udgår helt. Blev sgu da lige bange :D",[-2.2740164  -0.61154723  2.6964114 ],[0.00665067 0.03506441 0.958285  ]
760,neutral,negative,MISS,"Virkelig? Gå lige ind i din nærmeste kirke, tag et billede af Jesus-figur og læg det op her. Så skal vi se om det ikke er en hvid person.",[-1.5241017  2.4857466 -1.1630896],[0.01736916 0.9577099  0.02492095]
