,Predicted Labels,True Labels,Misclassification,Text,Logit Values,Probabilities
694,neutral,neutral,TRUE,"Det første drive af - 8 minutter, 15 spil, 80 yards, Touchdown #nfl #nfldk",[-1.5301926  2.9765031 -1.7629343],[0.01082084 0.98060524 0.00857398]
695,neutral,negative,MISS,"Helt enig. Men det er som oftest nemmest at skyde skylden på andre, når man ikke selv leverer. Mål kan også scores på andet end straffe.",[-1.8998126  3.1080315 -1.5365895],[0.00657809 0.98396295 0.00945901]
696,positive,positive,TRUE,Eftermiddagen står i lønmodtagernes tegn når afholder #løntop19 topmøde. Ser frem til bl.a. at høre og bud på fremtidens langsigtede investeringer så vi sikre #velfærd for borgere og trygge og udviklende vilkår for medarbejderne. #dkpol #kompol,[-3.2717707   0.17814587  2.611152  ],[0.00255523 0.08048401 0.9169607 ]
697,neutral,neutral,TRUE,"Ah ja, den skal jeg klart lige genlæse.",[-1.1642042  2.4138427 -1.5476395],[0.0266773  0.95514166 0.01818101]
698,neutral,neutral,TRUE,"Tv-værten Abdel Aziz Mahmoud har købt [LINK],",[-1.913852   2.679023  -1.0346478],[0.00978598 0.96663976 0.02357425]
699,negative,neutral,MISS,Hvis i ser en mand stå og råbe noget om togfonde foran Frederiksberg rådhus -så er det bare mig #DKpol,[ 3.4914756 -1.3996433 -2.3928761],[0.98980916 0.00743645 0.00275429]
700,neutral,neutral,TRUE,Alternativet’s spidskandidat til Europa Parlamentsvalget - Følg med her 🌱:,[-0.22060418  1.6097399  -1.6078598 ],[0.13358639 0.83304906 0.0333645 ]
701,negative,negative,TRUE,"Det er heldigvis også det rene vrøvl. Kun demokratiet, giver sejrherren det hele. Sådan virker markedet ikke.",[ 3.7378325 -1.8702269 -2.1862993],[0.9936977  0.00364506 0.00265727]
702,neutral,negative,MISS,"Og du fortsætter. Du gætter og gætter, men du ved intet konkret om denne situation. Jeg forholder mig hverken sikker på det ene eller det andet faktum; så hvorfor jeg er naiv, forstår jeg ikke. Men lad os droppe den, Theis.",[-0.1921247  1.9778817 -2.053452 ],[0.10086945 0.88344884 0.01568178]
703,positive,neutral,MISS,"E-mail markedsføring for eksisterende kunder 📧📧📧

Det er vigtigt at I gør jeres kunder opmærksomme på, at I stadig er der. Det kan bl.a. være en påmindelse om service eller andre spændende tilbud der skal sendes...",[-3.1025894  0.8035764  1.8420699],[0.00523201 0.26007292 0.734695  ]
704,neutral,positive,MISS,🥰🇭🇷 en Pula Coleseum,[-0.8151501  2.578936  -2.0771189],[0.03218485 0.95870376 0.00911141]
705,negative,negative,TRUE,"Huddersfield er jo ganske enkelt bare pivringe! De bliver ikke savnet i Premier League, selvom det er synd der ryger 3 danskere ud! #LIVHUD #pldk",[ 3.5448492 -1.9229496 -1.905326 ],[0.9915558  0.00418487 0.00425928]
706,neutral,positive,MISS,"Denne artikel om Socialdemokratiets (kommende?) kulturpolitik er blevet diskuteret grundigt de seneste dage. Det er skønt, at kulturpolitik, der ellers ofte er i bunden af vælgernes prioriterede...",[-1.1619829  2.3718383 -1.4430393],[0.02777038 0.9512634  0.02096624]
707,positive,neutral,MISS,"Har brug for hjælp! 
Kender jeg en der kommer forbi Odense Zoo her til morgen? 🌞

Jeg har brug et (eller flere) billeder af indgangen+bygningerne ved siden af, der hører til. 🦁

Det er blevet lavet lidt om - og...",[-2.8318791 -1.0660646  3.516172 ],[0.00172943 0.01011084 0.98815966]
708,neutral,neutral,TRUE,Lang forlængelse = valg eller folkeafstemning.,[-1.6244214  3.0586128 -1.7708967],[0.00909411 0.9830509  0.00785501]
709,negative,positive,MISS,RT @USER: Jeg siger ikke at socialisme er fremtiden... Men det er det! :-) #SF60 #SF60År #Sammen #Dkpol,[ 2.8336272 -1.7986654 -1.2781883],[0.974554   0.00948477 0.01596126]
710,neutral,negative,MISS,"Klart - nu skal der glattes ud. Spin fra klubbens side. Se hele scenariet igen. Der var ingenting at misforstå i kommunikationen fra Kepa om, at han var klar igen.",[ 0.06688015  1.2996229  -1.5506117 ],[0.21602836 0.74111253 0.0428591 ]
711,negative,negative,TRUE,"Danmark er låst fast på katastrofekurs”Et indvandrerkritisk medie som 24NYT bør anerkende de politiske resultater, som DF hidtil har opnået”, skriver Martin Henriksen (DF) i sin klumme. ”Det skuffer mig at læse i 24NYT, at det lave asyltal er blår i øjnene på danskerne. Et ind...",[ 3.5557027 -1.6760931 -2.1593943],[0.99143434 0.00529815 0.0032676 ]
712,neutral,neutral,TRUE,"Er normalhastigheden for tog over lavbroen virkelig 180 km/t? Jeg synes, at toget plejer at følge eller være lidt hurtigere end biltrafikken. Men ikke 70 kilometer i timen hurtigere. #storebælt",[-1.376323   2.4025116 -1.3124025],[0.02181928 0.9549211  0.02325953]
713,negative,negative,TRUE,"Det antyder bare, du ikke er journalist men politiker, og du ikke kender forskel på de to jobs. 
Jeg kan selvfølgelig være ligeglad. Jeg tilhører tydeligvis ikke din målgruppe, som er Folketinget.",[ 2.0279229   0.04323825 -2.2886622 ],[0.86898386 0.11941919 0.01159692]
714,negative,positive,MISS,"Nogle er ikke modne nok, andre er for modne (til omgangskredsen), men de fleste får heldigvis en god tid ud af det og doserer tiden derinde. Og man får jo aldrig lov at sprænge noget i luften igen. 😉",[ 2.7703612 -1.1798995 -1.7981349],[0.971229   0.01869585 0.01007509]
715,positive,positive,TRUE,Agnès Varda var vigtig herhjemme. En stor kunstner og en fascinerende kvinde. Hvil i fred.,[-2.6363046   0.42465213  1.8562474 ],[0.00895278 0.19112371 0.79992354]
716,negative,negative,TRUE,"DEN påpegede jeg da. Men ikke ud fra tallene, jeg nøjedes med at påpege det totalt misvisende i ""ret til at blive visiteret"" frem for ""ret""
Specielt når de faktisk endnu ikke er blevet enige om hverken HVEM der skal foretage visiteringen eller har skrevet lovteksten...Småting...",[ 1.6135877  0.4308764 -2.2418666],[0.75323284 0.23082574 0.01594141]
717,negative,negative,TRUE,Uholdbart indspark af Gaxe i debatten om dommerpræstationen i Vejle. Dommerne bliver da nødt til at holde sig til reglerne. De kan ikke bare opfinde/revidere reglerne undervejs. Så kommer der først for alvor kritik. #sldk,[ 3.31421   -1.6637008 -1.9071769],[0.987861   0.00680482 0.00533429]
718,neutral,neutral,TRUE,"Sådan skal forsendelser selvfølgelig ikke levers. Hvis du ikke er hjemme eller den ikke kan være i postkasse, er det på posthuset. 
Kan jeg be' dig om at sende pakkenummer samt adressen i pb? Så undersøge jeg nærmere.

^TV",[-1.4091592  2.6125293 -1.4699934],[0.01732015 0.96638197 0.01629791]
719,neutral,neutral,TRUE,"Unge lider under pres, stress og mangel på ro. For at få hjælp, skal de gå gennem døren med PSYKOLOGISK RÅDGIVNING. Forslag: trivselsvejledere på unges uddannelse. Det har jeg skrevet om i dagens",[-2.9205723   2.4294767   0.09145726],[0.00431133 0.9080454  0.08764329]
720,neutral,neutral,TRUE,"Regeringens strategi er at gøre det til et udlændinge valg ved at konkurrere om, hvem der kan have den mest højrepopulistiske/radikale udlændingepolitik. Venstrefløjens opgave må være at få valget til at handle om økonomi/finans, velfærd og klima.",[-1.9191387  3.0503068 -1.4343373],[0.00682264 0.9820984  0.01107896]
721,positive,positive,TRUE,"Kan vi sammen arbejde på, at al strøm leveres fra vindkraft, og at vores servere kører på bæredygtig energi?
#fremtidenergrøn",[-2.9990582  1.1565661  1.4056244],[0.00682012 0.43506774 0.5581122 ]
722,negative,negative,TRUE,"Nej. Jeres 2030 plan er så håbløst urealistisk at der intet grundlag er at forhandle på. 
Det svarer til Stram Kurs lagde deres plan for muslimer frem som 'grundlag til forhandling om integration'. Alt for ekstremt, ingen kan komme bare en smule i møde.",[ 3.7025032 -1.9097404 -2.095884 ],[0.99335915 0.00362861 0.0030123 ]
723,neutral,negative,MISS,Det er svært at bevare proportionerne kan jeg konstatere. God weekend.,[-2.545087    1.8940359   0.30725366],[0.00970601 0.8221054  0.16818866]
724,neutral,positive,MISS,"Resultaterne spiller dog også klart ind, men det er sådan noget her der kan være med til at skabe flere faste folk på S12 og i parken generelt.",[-2.1206503   2.4709182  -0.63285214],[0.00960833 0.9478524  0.04253931]
725,negative,negative,TRUE,"Hvordan ville han egentlig have at Julie havde skrevet det? ""Jeg har lige set to voksne personer/mennesker""? Eller bare ""to voksne""? Hvorfor er det vigtigt, der er jo ingen generalisering i at to tosser gør noget dumt uanset hvad",[ 3.6685662 -1.8298491 -2.1418214],[0.9929603  0.00406444 0.00297518]
726,neutral,neutral,TRUE,Arla-ejere langt foran konkurrenterne: Udleder kun halvt så meget CO2 - sætter nu ambitiøst klimamål,[-0.15277317  1.8520873  -1.921043  ],[0.11633744 0.8638122  0.01985042]
727,neutral,negative,MISS,"Minister frustreret over modspil. Svarer nu igen med et angreb, men ikke på kritikken fra forskerne. Hvor småt kan det blive for et presset LA? #dkpol #dkmedier",[ 0.54000086  0.9061     -1.5582994 ],[0.3898996  0.5622735  0.04782694]
728,neutral,neutral,TRUE,Slutfløjt. FC København-OB ender 4-0. Se statistik fra kampen her: #fckob #sldk #fcklive #obdk,[-1.819624    2.4083     -0.85813946],[0.01385228 0.94991606 0.03623169]
729,positive,neutral,MISS,Innovationsværkstedet på Transport 2019 bød også på en reel pre verdenspremiere #dktrp #dkgreen #dkbiz,[-2.885275   -0.20664512  2.742558  ],[0.00340572 0.04960468 0.9469896 ]
730,neutral,positive,MISS,"RT @USER: TDC dropper Huawei og lover 5G-net til hele Danmark i 2020 👍
[LINK] #5G #TDC #Huawei #dkpol",[-2.642901   3.040604  -0.7689741],[0.00331684 0.9750778  0.02160531]
731,negative,positive,MISS,"Det er da et fantastisk initiativ.. Børnene får en bevidsthed om natur/miljø.. Vi får ryddet op.. Og mon ikke vores skoler bruger nogle undervisningstimer i denne uge, der relaterer til Natur/Miljø..?? Win-Win..👍👍 #dkpol..",[ 2.5238836 -1.0797153 -1.6448928],[0.95905155 0.02611072 0.01483766]
732,negative,positive,MISS,"Jo, jeg ser et stort problem i det. 
Men min vinkel er i stedet: ""Gudfaderbevares, hvor er det latterligt, at man har siddet homofobi overhørigt så længe, men hvor er det fedt, at de endelig gør noget👍""
Ikke: ""Hvorfor lige præcis nuuuuu?😫""",[ 3.5539346 -2.0327392 -1.8050753],[0.99161786 0.00371606 0.00466612]
733,neutral,negative,MISS,"Problemet er, at SAS oplyser de kun kan/vil ombooke til Star Alliance. Dvs. så skal jeg hjem med mellemlanding. Det gider jeg ikke",[-1.5612798  3.0634556 -1.7976588],[0.00963714 0.9827545  0.00760834]
734,negative,positive,MISS,"Wow. Det er umindelige tider siden jeg er faldet over en blog, der blæste mig. Men denne blog, hvor Googles kameraer afsløres af spejle, er uhyggelig og smuk på 2001: A Space Odyssey-måden:",[ 2.8525772 -1.4912026 -1.528161 ],[0.97513074 0.01266436 0.01220485]
735,positive,positive,TRUE,RT @USER: God orientering tak for det,[-2.8456936 -0.9196246  3.4025993],[0.00190479 0.01307159 0.9850236 ]
736,positive,positive,TRUE,Ej men jeg dør. Det er SÅ cute 😍,[-2.4341788 -1.5232227  3.6155038],[0.00233937 0.00581732 0.9918433 ]
737,negative,positive,MISS,"Hovhov, det bedste ved Twitter er, at de fleste går efter bolden og ikke manden",[ 2.5006127 -0.8209061 -1.8401562],[0.9531757  0.0344077  0.01241655]
738,neutral,neutral,TRUE,"Skal iøvrigt sælge denne Spark Digital mikrofon (kan tilsluttes iPhone). Så hvis du skal i gang med podcast eller noget. 
Pris 800,-",[-3.007051   1.5793521  1.0439566],[0.00638586 0.62671286 0.3669013 ]
739,neutral,negative,MISS,"*frygt. Jeg lægger ikke ord i munden på dig, men forholder mig til de ord der er ytret af ham du tolker på. Hvis du insisterer på at din tolkning skal være præmissen, og ikke vil tage imod kritik af din repræsentation af det der står skrevet, så stopper snakken der.",[-1.3010974  2.7571876 -1.722874 ],[0.01679802 0.9721844  0.01101749]
740,neutral,positive,MISS,"Amsterdam forbyder biler med forbrændingsmotor i 2030 og bliver en stor nul-emissions zone! Hvornår får København lov? #dktrp #dkpol #dkgreen #Renluftnu
[LINK]",[-1.4798089  3.0666695 -1.8732835],[0.01041944 0.98255044 0.00703009]
741,negative,negative,TRUE,"Har været tidligt oppe for at tale om ekstrem internetkultur og YouTube, der ikke bare tillader, men algoritmisk kuraterer ekstremt indhold. Yderst fordelagtigt for fænomener som Paludan #dkmedier #DKpol",[ 1.1110446   0.99049085 -2.3279848 ],[0.52123374 0.46203688 0.01672942]
742,negative,negative,TRUE,"Jeg kan ikke være i mig selv af fortvivlelse over, hvor magtbegærlige de borgerlige er lige nu, siden de ikke straks tager afstand fra at samarbejde med nazisterne. Det er så uhyggelig at tænke på, at vi kan ryge tilbage til hine uhyggelige tider.",[ 3.63716   -1.9474367 -1.9960165],[0.9927209  0.00372793 0.00355115]
743,neutral,neutral,TRUE,Lørdagens transferrygter: United genoptager jagten på Juventus-spiller #pldk,[ 0.24599482  1.3033272  -1.7620039 ],[0.24919394 0.71735    0.03345606]
744,positive,positive,TRUE,Hvilke personlige forhold taler vi om? I øvrigt helt fantastisk video 👍,[-2.4331112 -1.5322942  3.6211572],[0.00232889 0.00573283 0.9919383 ]
745,neutral,neutral,TRUE,"Så rigtigt formuleret ISIS-KRIGERNE valgte ISLAMISK STAT, da de forlod Danmark og sluttede sig til IS.
De har derfor ingen rettigheder til at returnere til Danmark #dkmedier #dkpol",[-0.8047752  2.441377  -1.8881979],[0.0369963  0.95048285 0.01252085]
746,negative,negative,TRUE,Kunne ikke være mere enig! Er så træt af de forbandede medarbejder ikke bare kan udføre deres skide arbejde. Det kraftedeme nogen små pivskider som DSB har ansat.,[ 3.3488271 -1.9561393 -1.6399941],[0.98835665 0.00490903 0.00673436]
747,negative,positive,MISS,Det her er ret vildt! Vi har et fælles politisk ansvar for ikke at sælge drømme - som ikke kan realiseres indenfor det afsatte budget! skylder danskerne den ærlighed. #dkpol,[ 1.4075272 -1.8744617  0.3689913],[0.71863544 0.02698728 0.25437722]
748,negative,neutral,MISS,"Bladlus, ja. Hvilken art er nok umuligt ud fra billedet. Der er ret mange sorte bladlus, og det gør det ikke lettere, at de sidder på broccoli. Så kan de jo være udenlandske 🙂",[ 2.3623471 -0.8477468 -1.698229 ],[0.9455443  0.03815538 0.01630032]
749,positive,positive,TRUE,EKWB er altid god for en omgang eyecandy. Denne gang henvendt til det nye 7nm grafikkort fra AMD.,[-2.558982  -1.4665849  3.67176  ],[0.00195269 0.00582178 0.9922255 ]
750,neutral,negative,MISS,Afskaf minister pensionen. De kan selv betale som vi andre. #dkpol,[ 0.60752696  1.4321964  -2.2628598 ],[0.29959825 0.68342143 0.01698033]
751,negative,negative,TRUE,"I forhold til møntkast kan man vel dårligt klandre vores elever for bedre at kende historien end så mange andre i #dkpol. Ingen nævnt fra DF, ingen glemt (fra DF).
[LINK] #dkpol #ørestadgate #møntkast #PastorLilleLøgn",[ 3.3900406 -1.3055822 -2.3716354],[0.9878681  0.00902435 0.00310767]
752,negative,negative,TRUE,"""Kapitalismen er til gavn for de fattigste. Skal folketingsvalget være et opgør med noget, så skal det være de alt for høje skatter og den alt for store offentlige sektor, vi har i Danmark""

Henrik Sørensen (K) i svar til Andsbjerg m.fl. [ikke-abon] #dkpol",[ 3.640231  -1.8144443 -2.1338735],[0.9926709  0.00424492 0.00308421]
753,positive,positive,TRUE,"Kolo, høj sol, radio og kaffe. Det er KLART den bedste modgift mod en påske med mange gæster. Haps.",[-2.3951464 -1.5142546  3.5775828],[0.00252532 0.00609374 0.9913809 ]
754,neutral,neutral,TRUE,"1) Skyldes Digital Rights Manager-settings, som umuliggør screen-records og tage screenshots. Det er noget enkelte rettighedshavere kræver for at vi må vise deres indhold.
2) Er en feature vi arbejder på at release i løbet af ‘19. På iOS har vi dog en MVP ude med lydspor af NEWS",[-1.5277911  2.9757726 -1.7191573],[0.01085018 0.9801894  0.00896041]
755,negative,negative,TRUE,"Kære larsclilleholt 
Vidste du at hvert år udleder mennesker nu mere end 50 milliarder tons drivhusgas? Fra bobler i borekerner af ældgammel indlandsis ved vi, at nutidens koncentration af drivhusgasser i atmosfæren er den højeste i 650.000 år? 
Hvad vil du gøre ved det? #dkpol",[ 3.1276913  -0.99979573 -2.3863735 ],[0.98024505 0.01580483 0.00395009]
756,positive,positive,TRUE,817 kvm er størrelsen på det nye superligahus i Ådalen 💙⚪️🔵⚪️💙 - stor stor hyldest til den største klublegende #larshøgh #817kampeforOB #feddetalje #sldk #obdk #superliga,[-2.6512084 -1.4158479  3.677376 ],[0.00177053 0.00608995 0.9921395 ]
757,neutral,positive,MISS,"Hvad har screenshots, indlandsisen og billedhugger Hanne Varming tilfælles? 

De er alle med i en spritny kunstguide, der denne uge lægger vejen forbi Nikolaj Kunsthal, Galleri Image, Viborg Kunsthal, Johannes Larsen Museet, Gammelgaard Kunst- og...",[-2.9502096   2.1351697   0.39175636],[0.00523791 0.8466621  0.14810008]
758,positive,neutral,MISS,"Kirke sender prædiken på Youtube I Ny Kirke er de hoppet på Youtube. Præst, prædiken og kristent budskab bliver filmet og lagt på internettet, så det kristne budskab kan nå ud til hele verden.",[-3.0008779   0.62943643  1.9424504 ],[0.00558781 0.2107984  0.78361374]
759,positive,positive,TRUE,"Godt at høre, det ikke udgår helt. Blev sgu da lige bange :D",[-2.6015544  -0.46466324  2.7237582 ],[0.00465234 0.03941953 0.95592815]
